-0.044855,37.12997642,0.24,0.08911194341,0
,,0.24,0,0
,,0.20,0,0
,-0.813876563,0.16,-0.001302202501,0
,-0.041416024,0.10,-0.000041416024,0
,1.060705259,0.14,0.001484987363,0
,9.629131211,0.13,0.01251787057,0
,2.000695437,0.19,0.00380132133,0
,-0.895386692,0.10,-0.000895386692,0
,2.800762746,0.14,0.003921067844,0
,-4.45656427,0.12,-0.005347877124,0
,4.645393387,0.17,0.007897168758,0
,3.640341779,0.18,0.006552615202,0
,-5.972679698,0.19,-0.01134809143,0
,5.519270842,0.25,0.01379817711,0
,-3.069581764,0.14,-0.00429741447,0
,-0.838082944,0.12,-0.001005699533,0
,-1.360348997,0.22,-0.002992767793,0
,-0.972309284,0.23,-0.002236311353,0
,0.195865932,0.16,0.0003133854912,0
,0.672917368,0.22,0.00148041821,0
,-5.560619065,0.23,-0.01278942385,0
,3.248178344,0.22,0.007145992357,0
,-13.08258568,0.20,-0.02616517136,0
,0.86443096,0.19,0.001642418824,0
,14.05360894,0.25,0.03513402235,0
,-4.124057804,0.34,-0.01402179653,0
,-3.742096145,0.60,-0.02245257687,0
,3.342473435,0.21,0.007019194214,0
,6.252902448,0.20,0.0125058049,0
,16.72267827,0.62,0.1036806053,0
,6.51229158,0.17,0.01107089569,0
,9.110998243,0.25,0.02277749561,0
,6.636087566,0.19,0.01260856638,0
,4.550486457,0.24,0.0109211675,0
,8.297951275,0.12,0.00995754153,0
,18.03654053,0.16,0.02885846485,0
,-3.170180206,0.19,-0.006023342391,0
,9.1864427,0.14,0.01286101978,0
,2.519182193,0.18,0.004534527947,0
,5.52853027,0.21,0.01160991357,0
,3.037126557,0.09,0.002733413901,0
,4.626819695,0.15,0.006940229543,0
,2.34665477,0.12,0.002815985724,0
,9.183910684,0.09,0.008265519616,0
,-2.448224503,0.11,-0.002693046953,0
,2.9555125,0.10,0.0029555125,0
,1.35110071,0.10,0.00135110071,0
,5.052424604,0.12,0.006062909525,0
,0.94085785,0.10,0.00094085785,0
,8.899050917,0.12,0.0106788611,0
,12.1860518,0.14,0.01706047252,0
,-4.858608812,0.11,-0.005344469693,0
,9.87216565,0.12,0.01184659878,0
,2.502047984,0.11,0.002752252782,0
,-1.394782197,0.15,-0.002092173296,0
,3.767152838,0.10,0.003767152838,0
,8.295636024,0.14,0.01161389043,0
,-6.598340548,0.16,-0.01055734488,0
,-0.44389665,0.10,-0.00044389665,0
,9.317316436,0.12,0.01118077972,0
,18.86198074,0.13,0.02452057496,0
,7.163467242,0.12,0.00859616069,0
,18.68841968,0.11,0.02055726165,0
,9.793822232,0.21,0.02056702669,0
,-0.271388316,0.14,-0.0003799436424,0
,-0.271388316,0.21,-0.0005699154636,0
,-1.150705519,0.09,-0.001035634967,0
,16.3374927,0.10,0.0163374927,0
,4.743673535,0.22,0.01043608178,0
,-3.018350102,0.20,-0.006036700204,0
,4.349314049,0.28,0.01217807934,0
,4.812311541,0.09,0.004331080387,0
,4.266971321,0.24,0.01024073117,0
,2.788772534,0.22,0.006135299575,0
,23.62488453,0.19,0.04488728061,0
,58.90708906,0.11,0.06479779797,0
,26.58160111,0.12,0.03189792133,0
,22.94648918,0.17,0.03900903161,0
,13.3128832,0.20,0.0266257664,0
,19.61284645,0.16,0.03138055432,0
,28.12952439,0.08,0.02250361951,0
,16.86381005,0.13,0.02192295307,0
,25.1741466,0.07,0.01762190262,0
,21.97643232,0.19,0.04175522141,0
,19.87740863,0.08,0.0159019269,0
,21.5570509,0.19,0.04095839671,0
,19.85417187,0.20,0.03970834374,0
,17.71385199,0.22,0.03897047438,0
,3.369893028,0.23,0.007750753964,0
,5.479983693,0.25,0.01369995923,0
,7.37018352,0.24,0.01768844045,0
,5.366453378,0.23,0.01234284277,0
,7.454324488,0.23,0.01714494632,0
,-0.024467132,0.25,-0.00006116783,0
,15.80509473,0.28,0.04425426524,0
,11.70146108,0.26,0.03042379881,0
,19.39406443,0.24,0.04654575463,0
,11.17385768,0.48,0.05363451686,0
,14.82678958,0.35,0.05189376353,0
,14.94358002,0.16,0.02390972803,0
,12.21119989,0.19,0.02320127979,0
,20.31082209,0.76,0.1543622479,0
,7.543762013,0.25,0.01885940503,0
,7.64030339,0.22,0.01680866746,0
,-0.049348882,0.24,-0.0001184373168,0
,15.31924395,0.14,0.02144694153,0
,6.112113218,0.43,0.02628208684,0
,12.59408282,0.14,0.01763171595,0
,9.47082958,0.26,0.02462415691,0
,3.468007548,0.27,0.00936362038,0
,6.641450986,0.84,0.05578818828,0
,17.7979482,0.22,0.03915548604,0
,40.17055439,0.09,0.03615349895,0
,25.81109058,0.20,0.05162218116,0
,64.27241411,0.09,0.0578451727,0
,32.7656923,0.11,0.03604226153,0
,44.1712547,0.12,0.05300550564,0
,43.23968287,0.12,0.05188761944,0
,26.97126243,0.08,0.02157700994,0
,35.94019629,0.10,0.03594019629,0
,82.85953754,0.14,0.1160033526,0
,56.56159245,0.11,0.0622177517,0
,40.06944932,0.11,0.04407639425,0
,38.73354307,0.12,0.04648025168,0
,43.68561104,0.10,0.04368561104,0
,13.09426848,0.22,0.02880739066,0
,42.79393541,0.12,0.05135272249,0
,36.8830301,0.14,0.05163624214,0
,22.76548254,0.22,0.05008406159,0
,43.67656588,0.09,0.03930890929,0
,35.8675816,0.11,0.03945433976,0
,30.50233016,0.08,0.02440186413,0
,58.67917771,0.11,0.06454709548,0
,82.83669707,0.12,0.09940403648,0
,42.17908404,0.10,0.04217908404,0
,25.47734628,0.21,0.05350242719,0
,52.39059444,0.10,0.05239059444,0
,39.64315224,0.10,0.03964315224,0
,45.20466543,0.09,0.04068419889,0
,39.41624908,0.09,0.03547462417,0
,14.4951723,0.20,0.0289903446,0
,54.56606902,0.10,0.05456606902,0
,22.95353758,0.13,0.02983959885,0
,19.56359448,0.23,0.0449962673,0
,30.15656976,0.14,0.04221919766,0
,42.07389664,0.09,0.03786650698,0
,42.07389664,0.10,0.04207389664,0
,61.07762193,0.10,0.06107762193,0
,52.20876771,0.11,0.05742964448,0
,73.42359644,0.84,0.6167582101,0
,39.39424476,1.13,0.4451549658,0
,49.13237981,0.19,0.09335152164,0
,52.48817227,0.91,0.4776423677,0
,83.68119828,0.57,0.4769828302,0
,96.41171873,0.77,0.7423702342,0
,76.71468465,1.17,0.8975618104,0
,52.18041477,0.73,0.3809170278,0
,51.94749456,0.88,0.4571379521,0
,56.57883858,1.13,0.639340876,0
,66.63892813,1.21,0.8063310304,0
,62.42019211,0.97,0.6054758635,0
,70.65051574,0.58,0.4097729913,0
,53.50079047,0.52,0.2782041104,0
,52.26983407,1.00,0.5226983407,0
,39.57476108,0.89,0.3522153736,0
,67.41210131,0.84,0.566261651,0
,59.28244509,0.85,0.5039007833,0
,78.26163507,0.44,0.3443511943,0
,73.77584563,0.59,0.4352774892,0
,79.090262,0.91,0.7197213842,0
,85.67658778,0.76,0.6511420671,0
,93.73678611,0.51,0.4780576092,0
,51.51203879,0.63,0.3245258444,0
,83.0131486,0.48,0.3984631133,0
,62.80208905,0.98,0.6154604727,0
,38.70452366,0.37,0.1432067375,0
,90.349887,0.87,0.7860440169,0
,66.69130055,0.74,0.4935156241,0
,81.10917693,0.57,0.4623223085,0
,54.22140877,0.79,0.4283491293,0
,57.31220951,0.73,0.4183791294,0
,77.45057592,0.35,0.2710770157,0
,67.94078389,0.55,0.3736743114,0
,71.07734753,0.91,0.6468038625,0
,50.49059422,0.89,0.4493662886,0
,61.47465941,0.58,0.3565530246,0
,75.4106819,0.85,0.6409907962,0
,58.22197297,0.98,0.5705753351,0
,72.60916292,0.77,0.5590905545,0
,44.76925988,0.92,0.4118771909,0
,55.49755409,1.32,0.732567714,0
,46.68079382,0.41,0.1913912547,0
,55.47603896,0.63,0.3494990454,0
,58.33436753,0.72,0.4200074462,0
,58.19885069,0.81,0.4714106906,0
,52.89134709,0.94,0.4971786626,0
,54.93140566,0.67,0.3680404179,0
,38.43517456,0.09,0.0345916571,0
,69.19777296,0.41,0.2837108691,0
,59.9868334,0.82,0.4918920339,0
,61.60045296,0.93,0.5728842125,0
,56.26333684,1.06,0.5963913705,0
,64.38974265,0.76,0.4893620441,0
,36.97344606,1.14,0.4214972851,0
,41.03895994,0.07,0.02872727196,0
,28.89198322,0.10,0.02889198322,0
,53.4624994,0.88,0.4704699947,0
,46.36818466,0.16,0.07418909546,0
,19.71451761,0.93,0.1833450138,0
,27.27816545,0.05,0.01363908273,0
,34.79252757,0.10,0.03479252757,0
,25.63966015,0.06,0.01538379609,0
,28.76438049,0.09,0.02588794244,0
,51.55811061,0.94,0.4846462397,0
,29.31956443,0.95,0.2785358621,0
,17.91131489,0.10,0.01791131489,0
,32.39069644,1.19,0.3854492876,0
,66.69533685,0.97,0.6469447674,0
,66.69533685,1.00,0.6669533685,0
,34.43650253,0.06,0.02066190152,0
,50.16175991,0.24,0.1203882238,0
,39.25981206,1.30,0.5103775568,0
,49.35065785,1.26,0.6218182889,0
,31.62895582,0.12,0.03795474698,0
,2.623171696,0.06,0.001573903018,0
,22.36777098,0.22,0.04920909616,0
,29.43695195,1.23,0.362074509,0
,27.07579014,0.09,0.02436821113,0
,13.0119987,0.06,0.00780719922,0
,61.66988607,1.06,0.6537007923,0
,31.71549141,0.83,0.2632385787,0
,11.78475425,0.09,0.01060627883,0
,21.64712071,0.06,0.01298827243,0
,20.52871461,0.14,0.02874020045,0
,44.58693438,1.24,0.5528779863,0
,22.21809357,0.06,0.01333085614,0
,57.71013923,1.67,0.9637593251,0
,24.31509149,0.10,0.02431509149,0
,40.767807,1.01,0.4117548507,0
,22.49237949,0.06,0.01349542769,0
,39.3169023,0.44,0.1729943701,0
,34.80170317,0.94,0.3271360098,0
,18.7889453,0.07,0.01315226171,0
,31.41325763,0.89,0.2795779929,0
,11.17444017,0.12,0.0134093282,0
,30.28193675,0.55,0.1665506521,0
,34.41783256,0.15,0.05162674884,0
,31.12254047,0.09,0.02801028642,0
,56.27980192,0.66,0.3714466927,0
,19.43528976,0.10,0.01943528976,0
,11.00725753,0.07,0.007705080271,0
,38.40999888,0.53,0.2035729941,0
,41.52486184,0.19,0.0788972375,0
,14.49776399,0.08,0.01159821119,0
,18.59444952,0.08,0.01487555962,0
,38.58252205,0.61,0.2353533845,0
,5.076622596,0.08,0.004061298077,0
,19.50782511,0.06,0.01170469507,0
,32.15569166,0.50,0.1607784583,0
,23.96219636,0.11,0.026358416,0
,30.979784,0.12,0.0371757408,0
,27.26810595,0.12,0.03272172714,0
,42.13966959,0.14,0.05899553743,0
,33.94618683,0.06,0.0203677121,0
,36.00161933,0.86,0.3096139262,0
,44.6168196,0.19,0.08477195724,0
,35.01993045,0.28,0.09805580526,0
,26.55508394,0.09,0.02389957555,0
,37.6324358,0.10,0.0376324358,0
,21.23688024,0.05,0.01061844012,0
,25.99816499,0.26,0.06759522897,0
,75.44649231,0.48,0.3621431631,0
,27.56994585,0.10,0.02756994585,0
,17.78310997,0.08,0.01422648798,0
,40.60768314,1.07,0.4345022096,0
,39.56287913,1.16,0.4589293979,0
,51.84142239,0.66,0.3421533878,0
,30.28180232,0.16,0.04845088371,0
,13.71852969,0.10,0.01371852969,0
,50.01575856,0.71,0.3551118858,0
,25.58261485,1.30,0.3325739931,0
,31.62752238,0.09,0.02846477014,0
,13.96856057,0.25,0.03492140143,0
,32.6670053,0.17,0.05553390901,0
,48.0340697,0.39,0.1873328718,0
,51.28214672,1.42,0.7282064834,0
,6.342773618,0.07,0.004439941533,0
,33.09253767,0.10,0.03309253767,0
,41.44320506,1.35,0.5594832683,0
,44.1275723,1.42,0.6266115267,0
,11.38569767,0.11,0.01252426744,0
,53.20205406,0.56,0.2979315027,0
,54.40629944,0.50,0.2720314972,0
,20.40575067,0.06,0.0122434504,0
,44.82638875,0.06,0.02689583325,0
,64.10351857,0.34,0.2179519631,0
,67.62518409,0.87,0.5883391016,0
,14.90561514,0.10,0.01490561514,0
,31.0533649,0.08,0.02484269192,0
,34.12613496,1.08,0.3685622576,0
,28.77266063,0.09,0.02589539457,0
,41.31969195,0.13,0.05371559954,0
,9.780960758,0.06,0.005868576455,0
,38.62750125,1.81,0.6991577726,0
,31.6193422,0.11,0.03478127642,0
,31.6193422,0.11,0.03478127642,0
,28.66327068,0.76,0.2178408572,0
,45.05095533,0.21,0.09460700619,0
,59.14700604,1.80,1.064646109,0
,30.41829394,0.34,0.1034221994,0
,44.14511378,1.02,0.4502801606,0
,33.64938603,0.34,0.1144079125,0
,80.74965135,0.79,0.6379222457,0
,60.58669178,0.35,0.2120534212,0
,50.96722948,0.48,0.2446427015,0
,29.49426134,0.39,0.1150276192,0
,34.0118362,0.09,0.03061065258,0
,37.48115313,0.08,0.0299849225,0
,9.795766542,0.57,0.05583586929,0
,37.83628869,0.48,0.1816141857,0
,56.29420073,1.25,0.7036775091,0
,20.37487364,0.86,0.1752239133,0
,51.01292706,0.82,0.4183060019,0
,54.0229454,0.57,0.3079307888,0
,41.90567993,0.11,0.04609624792,0
,22.01735994,0.11,0.02421909593,0
,37.9089084,0.99,0.3752981932,0
,39.64019196,1.27,0.5034304379,0
,49.56690939,1.01,0.5006257848,0
,40.0154477,0.11,0.04401699247,0
,15.16237458,1.42,0.215305719,0
,40.75605573,0.90,0.3668045016,0
,45.64230234,0.46,0.2099545908,0
,39.038326,0.10,0.039038326,0
,42.8240798,1.10,0.4710648778,0
,51.52262857,0.32,0.1648724114,0
,40.55556898,1.18,0.478555714,0
,42.00533709,0.65,0.2730346911,0
,49.00343605,1.20,0.5880412326,0
,43.39084904,0.93,0.4035348961,0
,56.7080873,0.75,0.4253106548,0
,35.94276271,0.84,0.3019192068,0
,25.7249085,0.73,0.1877918321,0
,43.54655022,0.59,0.2569246463,0
,65.20003768,0.55,0.3586002072,0
,83.99481873,0.99,0.8315487054,0
,31.53275486,0.66,0.2081161821,0
,42.91797377,0.66,0.2832586269,0
,33.10364049,1.19,0.3939333218,0
,31.33901462,0.09,0.02820511316,0
,19.18270645,0.89,0.1707260874,0
,18.50834656,0.64,0.118453418,0
,51.49433606,0.77,0.3965063877,0
,60.54975207,0.97,0.5873325951,0
,46.45984312,0.65,0.3019889803,0
,48.50143064,1.37,0.6644695998,0
,43.58911009,0.72,0.3138415926,0
,58.96004193,0.75,0.4422003145,0
,54.070585,0.21,0.1135482285,0
,27.53757526,0.70,0.1927630268,0
,56.57951233,0.90,0.509215611,0
,18.30495409,0.74,0.1354566603,0
,64.37544271,0.47,0.3025645807,0
,46.25608971,0.73,0.3376694549,0
,35.40775896,0.49,0.1734980189,0
,28.34765609,0.40,0.1133906244,0
,48.62912145,0.53,0.2577343437,0
,42.57949912,0.51,0.2171554455,0
,52.91046808,0.39,0.2063508255,0
,42.45853972,0.59,0.2505053843,0
,58.20109995,0.65,0.3783071497,0
,55.18717193,0.65,0.3587166175,0
,44.57433456,0.41,0.1827547717,0
,49.69477008,0.94,0.4671308388,0
,43.29552427,0.76,0.3290459845,0
,47.99882989,0.54,0.2591936814,0
,63.48046143,0.71,0.4507112762,0
,32.63634143,0.72,0.2349816583,0
,62.52798736,0.54,0.3376511317,0
,52.95849526,0.68,0.3601177678,0
,39.88153745,0.77,0.3070878384,0
,55.1820284,0.93,0.5131928641,0
,58.98861033,0.58,0.3421339399,0
,44.87486528,0.57,0.2557867321,0
,41.99362816,0.59,0.2477624061,0
,47.00453423,0.66,0.3102299259,0
,47.4819701,0.72,0.3418701847,0
,50.21809778,0.57,0.2862431573,0
,38.39209673,0.55,0.211156532,0
,51.84415614,0.44,0.228114287,0
,78.87199795,0.87,0.6861863822,0
,52.29932595,0.88,0.4602340684,0
,64.11628892,0.52,0.3334047024,0
,92.68650876,0.91,0.8434472297,0
,67.65929309,0.84,0.568338062,0
,66.26590143,0.62,0.4108485889,0
,45.49826105,0.38,0.172893392,0
,58.05956125,0.73,0.4238347971,0
,46.27776277,0.88,0.4072443124,0
,65.15948387,1.08,0.7037224258,0
,38.88598627,0.42,0.1633211423,0
,72.16151626,0.82,0.5917244333,0
,109.1963282,0.49,0.5350620082,0
,109.1963282,0.58,0.6333387036,0
,101.0086504,0.91,0.9191787186,0
,81.04690942,0.69,0.559223675,0
,55.98258698,0.45,0.2519216414,0
,97.12247494,0.52,0.5050368697,0
,86.78537214,0.52,0.4512839351,0
,28.65949863,0.67,0.1920186408,0
,88.77770558,0.64,0.5681773157,0
,53.6921474,0.57,0.3060452402,0
,88.72032321,0.39,0.3460092605,0
,118.345925,0.47,0.5562258475,0
,110.8148306,0.82,0.9086816109,0
,67.61042153,0.41,0.2772027283,0
,67.22445449,0.46,0.3092324907,0
,49.6450689,0.49,0.2432608376,0
,68.84754861,0.53,0.3648920076,0
,60.96624314,0.89,0.5425995639,0
,57.17935511,0.69,0.3945375503,0
,82.63007465,0.62,0.5123064628,0
,43.42146987,0.53,0.2301337903,0
,46.48072061,0.67,0.3114208281,0
,56.98462466,0.51,0.2906215858,0
,119.4513342,0.40,0.4778053368,0
,98.5736647,0.72,0.7097303858,0
,71.3154726,0.88,0.6275761589,0
,33.99477415,0.69,0.2345639416,0
,83.11980141,0.70,0.5818386099,0
,33.34387934,0.71,0.2367415433,0
,61.2116576,0.85,0.5202990896,0
,66.92641824,0.48,0.3212468076,0
,69.8123622,0.68,0.474724063,0
,59.46008898,0.45,0.2675704004,0
,74.27532784,0.76,0.5644924916,0
,58.49045797,0.65,0.3801879768,0
,66.85937499,0.62,0.4145281249,0
,61.18069699,1.19,0.7280502942,0
,63.34019529,0.79,0.5003875428,0
,44.05158071,0.27,0.1189392679,0
,107.0211302,0.93,0.9952965109,0
,81.91788043,0.60,0.4915072826,0
,40.48324483,0.70,0.2833827138,0
,40.20703296,0.40,0.1608281318,0
,71.11648889,0.67,0.4764804756,0
,55.98098974,0.59,0.3302878395,0
,46.83088638,0.81,0.3793301797,0
,61.8533141,0.38,0.2350425936,0
,106.9931216,0.74,0.7917490998,0
,70.33763181,0.83,0.583802344,0
,68.5874422,0.48,0.3292197226,0
,41.17849164,0.69,0.2841315923,0
,85.00833046,0.60,0.5100499828,0
,90.73246255,0.57,0.5171750365,0
,57.9780657,0.60,0.3478683942,0
,81.1799089,0.42,0.3409556174,0
,35.98935497,0.63,0.2267329363,0
,97.46024465,0.37,0.3606029052,0
,95.55378794,0.65,0.6210996216,0
,46.35707193,0.52,0.241056774,0
,111.5256929,0.47,0.5206870907,0
,73.36183767,0.47,0.3425090742,0
,40.62565527,0.47,0.1896715788,0
,63.54138541,0.47,0.2966597046,0
,37.9601569,0.47,0.1772269972,0
,81.38500084,0.47,0.379967326,0
,70.09647688,0.47,0.3272638768,0
,93.35751552,0.47,0.4358641663,0
,59.18489382,0.47,0.2763202754,0
,94.09957742,0.47,0.4393286778,0
,65.55846237,0.47,0.30607696,0
,86.69424869,0.47,0.4047549489,0
,39.18014512,0.47,0.1829228337,0
,65.45123703,0.47,0.3055763502,0
,67.67184105,0.47,0.3159438254,0
,63.19525287,0.47,0.2950436936,0
,49.97775857,0.47,0.2333343379,0
,61.70017323,0.47,0.2880635203,0
,96.19437973,0.47,0.4491088145,0
,71.81469627,0.47,0.3352858368,0
,47.70828551,0.47,0.2227387048,0
,66.33786209,0.47,0.309715793,0
,68.4425547,0.47,0.3195421052,0
,77.91955825,0.47,0.363787994,0
,41.47421991,0.47,0.1936333265,0
,46.49829328,0.47,0.2170895372,0
,136.6282007,0.47,0.6378847644,0
,65.74118116,0.47,0.3069300308,0
,38.12604848,0.47,0.1780015057,0
,72.19736401,0.47,0.337072422,0
,32.76620609,0.47,0.1529776689,0
,106.4391845,0.47,0.4969393857,0
,9.282105068,0.47,0.04333595388,0
,46.78502105,0.47,0.2184282013,0
,76.61727793,0.47,0.3577079551,0
,107.6312577,0.47,0.5025048936,0
,71.62676569,0.47,0.3344084334,0
,60.8362216,0.47,0.2840299344,0
,49.95689766,0.47,0.2332369432,0
,97.11465117,0.47,0.4534053443,0
,52.62874681,0.47,0.2457111752,0
,46.33470078,0.47,0.2163257624,0
,74.67096426,0.47,0.3486210767,0
,54.65328287,0.47,0.2551632554,0
,63.13783076,0.47,0.2947756034,0
,96.03991213,0.47,0.4483876418,0
,107.7788598,0.47,0.5031940129,0
,108.6989455,0.47,0.5074896755,0
,55.08391106,0.47,0.2571737566,0
,67.34941771,0.47,0.314438507,0
,98.62997408,0.47,0.4604800287,0
,123.9571146,0.47,0.5787264593,0
,90.4118587,0.47,0.4221115911,0
,70.37456302,0.47,0.3285621952,0
,140.4064588,0.47,0.6555245581,0
,93.91986908,0.47,0.4384896621,0
,62.91206858,0.47,0.2937215731,0
,80.51427345,0.47,0.3759021057,0
,47.08662274,0.47,0.2198363083,0
,54.01042172,0.47,0.2521618887,0
,67.53131226,0.47,0.3152877297,0
,94.6901812,0.47,0.4420860672,0
,82.54948804,0.47,0.3854040415,0
,86.56623571,0.47,0.4041572866,0
,111.601957,0.47,0.5210431498,0
,39.39385818,0.47,0.1839206095,0
,44.16698108,0.47,0.2062051917,0
,80.16109766,0.47,0.3742532115,0
,107.259315,0.47,0.5007683811,0
,84.0600678,0.47,0.3924565812,0
,116.7965184,0.47,0.5452953287,0
,54.73008098,0.47,0.2555218076,0
,47.99417605,0.47,0.2240734601,0
,139.6718245,0.47,0.6520947242,0
,134.2629373,0.47,0.6268419088,0
,84.72863385,0.47,0.395577958,0
,106.5569341,0.47,0.4974891307,0
,66.75700963,0.47,0.3116726938,0
,23.60855735,0.47,0.1102227722,0
,97.90112096,0.47,0.4570771858,0
,52.54727466,0.47,0.245330801,0
,79.11587251,0.47,0.3693733024,0
,84.78550234,0.47,0.3958434635,0
,93.92478779,0.47,0.4385126264,0
,42.17004598,0.47,0.1968819739,0
,79.68113233,0.47,0.3720123668,0
,79.756365,0.47,0.3723636104,0
,79.756365,0.47,0.3723636104,0
,43.3676261,0.47,0.2024731923,0
,47.526347,0.47,0.2218892769,0
,79.06573613,0.47,0.3691392275,0
,113.8272442,0.47,0.5314324896,0
,98.2006824,0.47,0.4584757673,0
,38.89446746,0.47,0.1815890723,0
,75.07606695,0.47,0.3505124054,0
,100.7863845,0.47,0.470547799,0
,122.6900001,0.47,0.5728106013,0
,42.06068219,0.47,0.1963713802,0
,68.33005497,0.47,0.3190168705,0
,83.80195806,0.47,0.3912515278,0
