Time,Channel B
-57.49999593,-9.83698400
-56.99999595,-9.72440900
-56.49999596,-9.47588500
-55.99999597,-9.52509800
-55.49999599,-9.86035800
-54.99999600,-10.07443000
-54.49999602,-10.15010000
-53.99999603,-10.19685000
-53.49999604,-10.19685000
-52.99999606,-10.14149000
-52.49999607,-10.03383000
-51.99999609,-9.98154500
-51.49999610,-9.99261800
-50.99999612,-9.99507800
-50.49999613,-9.99507800
-49.99999614,-9.99753900
-49.49999616,-10.00861000
-48.99999617,-9.95632300
-48.49999619,-9.84867000
-47.99999620,-9.79330700
-47.49999621,-9.79330700
-46.99999623,-9.84867000
-46.49999624,-9.95632300
-45.99999626,-10.00861000
-45.49999627,-9.99753900
-44.99999628,-9.99753900
-44.49999630,-10.00861000
-43.99999631,-9.95632300
-43.49999633,-9.84867000
-42.99999634,-9.79330700
-42.49999636,-9.79330700
-41.99999637,-9.85113100
-41.49999638,-9.97047100
-40.99999640,-9.97047100
-40.49999641,-9.85113100
-39.99999643,-9.79884200
-39.49999644,-9.82098900
-38.99999645,-9.77116100
-38.49999647,-9.66350800
-37.99999648,-9.61122000
-37.49999650,-9.62229300
-36.99999651,-9.61921700
-36.49999653,-9.59768700
-35.99999654,-9.70164800
-35.49999655,-9.91818300
-34.99999657,-10.01968000
-34.49999658,-9.98708100
-33.99999660,-10.03629000
-33.49999661,-10.15563000
-32.99999662,-10.15810000
-32.49999664,-10.04983000
-31.99999665,-9.94033000
-31.49999667,-9.83206100
-30.99999668,-9.83759800
-30.49999669,-9.96739700
-29.99999671,-9.96739700
-29.49999672,-9.83759800
-28.99999674,-9.83452200
-28.49999675,-9.95386200
-27.99999677,-10.00861000
-27.49999678,-9.99753900
-26.99999679,-9.99261800
-26.49999681,-9.98154500
-25.99999682,-10.03629000
-25.49999684,-10.15563000
-24.99999685,-10.16117000
-24.49999686,-10.06398000
-23.99999688,-9.90157400
-23.49999689,-9.68565500
-22.99999691,-9.63336600
-22.49999692,-9.75209100
-21.99999694,-9.85912800
-21.49999695,-9.94586600
-20.99999696,-10.04983000
-20.49999698,-10.15810000
-19.99999699,-10.15810000
-19.49999701,-10.04983000
-18.99999702,-9.94033000
-18.49999703,-9.83206100
-17.99999705,-9.83452200
-17.49999706,-9.95386200
-16.99999708,-10.00861000
-16.49999709,-9.99753900
-15.99999710,-9.99507800
-15.49999712,-9.99507800
-14.99999713,-9.99753900
-14.49999715,-10.00861000
-13.99999716,-9.95939900
-13.49999718,-9.86220500
-12.99999719,-9.75762700
-12.49999720,-9.66043300
-11.99999722,-9.60568300
-11.49999723,-9.59461100
-10.99999725,-9.70164800
-10.49999726,-9.91818300
-9.99999727,-10.02768000
-9.49999729,-10.02768000
-8.99999730,-9.91264700
-8.49999732,-9.67458200
-7.99999733,-9.67458200
-7.49999735,-9.91264700
-6.99999736,-10.02522000
-6.49999737,-10.01415000
-5.99999739,-9.95632300
-5.49999740,-9.84867000
-4.99999742,-9.79330700
-4.49999743,-9.79330700
-3.99999744,-9.84559500
-3.49999746,-9.94279000
-2.99999747,-10.04737000
-2.49999749,-10.14456000
-1.99999750,-10.19931000
-1.49999752,-10.21038000
-0.99999753,-10.10335000
-0.49999754,-9.88681100
0.00000244,-9.77731200
0.50000243,-9.77731200
1.00000241,-9.88988600
1.50000240,-10.11688000
2.00000239,-10.17163000
2.50000237,-10.05290000
3.00000236,-9.94832700
3.50000234,-9.87327700
4.00000233,-9.71087600
4.50000232,-9.47280900
5.00000230,-9.52509800
5.50000229,-9.86035800
6.00000227,-10.08305000
6.50000226,-10.19070000
7.00000224,-10.07812000
7.50000223,-9.74286400
8.00000222,-9.57800100
8.50000220,-9.58907400
9.00000219,-9.70164800
9.50000217,-9.91818300
10.00000216,-10.02768000
10.50000215,-10.02768000
11.00000213,-9.91264700
11.50000212,-9.67458200
12.00000210,-9.67458200
12.50000209,-9.91264700
13.00000207,-10.02215000
13.50000206,-10.00062000
14.00000205,-9.99507800
14.50000203,-9.99507800
15.00000202,-9.99753900
15.50000200,-10.00861000
16.00000199,-9.95632300
16.50000198,-9.84867000
17.00000196,-9.79638200
17.50000195,-9.80745600
18.00000193,-9.80745600
18.50000192,-9.79638200
19.00000191,-9.85113100
19.50000189,-9.97047100
20.00000188,-9.96739700
20.50000186,-9.83759800
21.00000185,-9.83759800
21.50000183,-9.96739700
22.00000182,-9.97293300
22.50000181,-9.86466500
23.00000179,-9.75516700
23.50000178,-9.64689900
24.00000176,-9.64689900
24.50000175,-9.75516700
25.00000174,-9.86220500
25.50000172,-9.95939900
26.00000171,-10.01169000
26.50000169,-10.01169000
27.00000168,-9.95386200
27.50000166,-9.83452200
28.00000165,-9.83452200
28.50000164,-9.95386200
29.00000162,-10.01169000
29.50000161,-10.01169000
30.00000159,-9.95386200
30.50000158,-9.83452200
31.00000157,-9.83206100
31.50000155,-9.94033000
32.00000154,-10.04983000
32.50000152,-10.15810000
33.00000151,-10.16117000
33.50000150,-10.06398000
34.00000148,-9.90157400
34.50000147,-9.68565500
35.00000145,-9.63582600
35.50000144,-9.76562400
36.00000142,-9.82098900
36.50000141,-9.79884200
37.00000140,-9.84867000
37.50000138,-9.95632300
38.00000137,-10.00861000
38.50000135,-9.99753900
39.00000134,-9.99507800
39.50000133,-9.99507800
40.00000131,-9.99753900
40.50000130,-10.00861000
41.00000128,-9.95632300
41.50000127,-9.84867000
42.00000125,-9.79330700
42.50000124,-9.79330700
43.00000123,-9.84867000
43.50000121,-9.95632300
44.00000120,-10.01415000
44.50000118,-10.02522000
45.00000117,-9.91510800
45.50000116,-9.68811500
46.00000114,-9.63890200
46.50000113,-9.77977300
47.00000111,-9.78223300
47.50000110,-9.65243500
48.00000108,-9.64382400
48.50000107,-9.74101800
49.00000106,-9.90342000
49.50000104,-10.11934000
50.00000103,-10.17163000
50.50000101,-10.05290000
51.00000100,-9.94279000
51.50000099,-9.84559500
52.00000097,-9.79884200
52.50000096,-9.82098900
53.00000094,-9.76562400
53.50000093,-9.63582600
54.00000092,-9.69119100
54.50000090,-9.92864100
55.00000089,-9.98400600
55.50000087,-9.85420700
56.00000086,-9.79638200
56.50000084,-9.80745600
57.00000083,-9.80991600
57.50000082,-9.80991600
58.00000080,-9.80991600
58.50000079,-9.80991600
59.00000077,-9.80437900
59.50000076,-9.78284900
60.00000075,-9.88988600
60.50000073,-10.11688000
61.00000072,-10.16609000
61.50000070,-10.02522000
62.00000069,-10.02830000
62.50000067,-10.17963000
63.00000066,-10.07259000
63.50000065,-9.71579600
64.00000063,-9.66104800
64.50000062,-9.90957200
65.00000060,-10.02215000
65.50000059,-10.00062000
66.00000058,-9.99507800
66.50000056,-9.99507800
67.00000055,-10.00062000
67.50000053,-10.02215000
68.00000052,-9.91510800
68.50000051,-9.68811500
69.00000049,-9.63336600
69.50000048,-9.75209100
70.00000046,-9.86774200
70.50000045,-9.98646600
71.00000043,-9.92864100
71.50000042,-9.69119100
72.00000041,-9.63336600
72.50000039,-9.75209100
73.00000038,-9.86220500
73.50000036,-9.95939900
74.00000035,-10.01169000
74.50000034,-10.01169000
75.00000032,-9.95632300
75.50000031,-9.84867000
76.00000029,-9.79330700
76.50000028,-9.79330700
77.00000026,-9.84867000
77.50000025,-9.95632300
78.00000024,-10.01415000
78.50000022,-10.02522000
79.00000021,-9.91510800
79.50000019,-9.68811500
80.00000018,-9.63336600
80.50000017,-9.75209100
81.00000015,-9.86220500
81.50000014,-9.95939900
82.00000012,-10.00861000
82.50000011,-9.99753900
83.00000010,-9.99753900
83.50000008,-10.00861000
84.00000007,-9.95632300
84.50000005,-9.84867000
85.00000004,-9.79330700
85.50000002,-9.79330700
86.00000001,-9.85666800
86.50000000,-9.99753900
86.99999998,-9.88742500
87.49999997,-9.53063400
87.99999995,-9.47280900
88.49999994,-9.71087600
88.99999993,-9.87573700
89.49999991,-9.96186000
89.99999990,-10.01169000
90.49999988,-10.01169000
90.99999987,-9.95632300
91.49999985,-9.84867000
91.99999984,-9.79330700
92.49999983,-9.79330700
92.99999981,-9.85113100
93.49999980,-9.97047100
93.99999978,-9.97293300
94.49999977,-9.86466500
94.99999976,-9.75516700
95.49999974,-9.64689900
95.99999973,-9.64689900
96.49999971,-9.75516700
96.99999970,-9.85912800
97.49999969,-9.94586600
97.99999967,-10.05290000
98.49999966,-10.17163000
98.99999964,-10.11934000
99.49999963,-9.90342000
99.99999961,-9.74101800
100.49999960,-9.64382400
100.99999959,-9.64689900
101.49999957,-9.75516700
101.99999956,-9.86466500
102.49999954,-9.97293300
102.99999953,-9.97047100
103.49999952,-9.85113100
103.99999950,-9.79330700
104.49999949,-9.79330700
104.99999947,-9.84867000
105.49999946,-9.95632300
105.99999944,-10.01169000
106.49999943,-10.01169000
106.99999942,-9.95386200
107.49999940,-9.83452200
107.99999939,-9.83452200
108.49999937,-9.95386200
108.99999936,-10.00861000
109.49999935,-9.99753900
109.99999933,-9.99753900
110.49999932,-10.00861000
110.99999930,-9.95939900
111.49999929,-9.86220500
111.99999927,-9.75209100
112.49999926,-9.63336600
112.99999925,-9.69365100
113.49999923,-9.94279000
113.99999922,-9.93971300
114.49999920,-9.68011800
114.99999919,-9.67704200
115.49999918,-9.92618100
115.99999916,-9.98092900
116.49999915,-9.84005800
116.99999913,-9.83206100
117.49999912,-9.94033000
117.99999911,-10.05290000
118.49999909,-10.17163000
118.99999908,-10.11688000
119.49999906,-9.88988600
119.99999905,-9.77977300
120.49999903,-9.79084600
120.99999902,-9.84867000
121.49999901,-9.95632300
121.99999899,-10.01415000
122.49999898,-10.02522000
122.99999896,-9.91264700
123.49999895,-9.67458200
123.99999894,-9.67150600
124.49999892,-9.89849900
124.99999891,-10.06398000
125.49999889,-10.16117000
125.99999888,-10.15563000
126.49999886,-10.03629000
126.99999885,-9.98154500
127.49999884,-9.99261800
127.99999882,-9.99507800
128.49999881,-9.99507800
128.99999879,-9.99507800
129.49999878,-9.99507800
129.99999877,-9.99753900
130.49999875,-10.00861000
130.99999874,-9.95632300
131.49999872,-9.84867000
131.99999871,-9.79638200
132.49999870,-9.80745600
132.99999868,-9.80745600
133.49999867,-9.79638200
133.99999865,-9.85420700
134.49999864,-9.98400600
134.99999862,-9.93171700
135.49999861,-9.70472400
135.99999860,-9.59461100
136.49999858,-9.60568300
136.99999857,-9.66043300
137.49999855,-9.75762700
137.99999854,-9.86774200
138.49999853,-9.98646600
138.99999851,-9.92864100
139.49999850,-9.69119100
139.99999848,-9.63336600
140.49999847,-9.75209100
140.99999845,-9.86220500
141.49999844,-9.95939900
141.99999843,-10.01169000
142.49999841,-10.01169000
142.99999840,-9.95632300
143.49999838,-9.84867000
143.99999837,-9.79330700
144.49999836,-9.79330700
144.99999834,-9.85113100
145.49999833,-9.97047100
145.99999831,-9.97047100
146.49999830,-9.85113100
146.99999829,-9.79884200
147.49999827,-9.82098900
147.99999826,-9.77116100
148.49999824,-9.66350800
148.99999823,-9.60814500
149.49999821,-9.60814500
149.99999820,-9.66350800
150.49999819,-9.77116100
150.99999817,-9.82344900
151.49999816,-9.81237700
151.99999814,-9.80745600
152.49999813,-9.79638200
152.99999812,-9.85113100
153.49999810,-9.97047100
153.99999809,-9.96739700
154.49999807,-9.83759800
154.99999806,-9.83759800
155.49999804,-9.96739700
155.99999803,-9.96739700
156.49999802,-9.83759800
156.99999800,-9.83452200
157.49999799,-9.95386200
157.99999797,-10.01415000
158.49999796,-10.02522000
158.99999795,-9.91264700
159.49999793,-9.67458200
159.99999792,-9.67458200
160.49999790,-9.91264700
160.99999789,-10.02522000
161.49999787,-10.01415000
161.99999786,-9.95386200
162.49999785,-9.83452200
162.99999783,-9.83452200
163.49999782,-9.95386200
163.99999780,-10.00861000
164.49999779,-9.99753900
164.99999778,-9.99753900
165.49999776,-10.00861000
165.99999775,-9.96186000
166.49999773,-9.87573700
166.99999772,-9.71333600
167.49999771,-9.48634300
167.99999769,-9.48634300
168.49999768,-9.71333600
168.99999766,-9.87573700
169.49999765,-9.96186000
169.99999763,-10.01169000
170.49999762,-10.01169000
170.99999761,-9.95632300
171.49999759,-9.84867000
171.99999758,-9.79638200
172.49999756,-9.80745600
172.99999755,-9.80745600
173.49999754,-9.79638200
173.99999752,-9.85113100
174.49999751,-9.97047100
174.99999749,-9.97047100
175.49999748,-9.85113100
175.99999746,-9.79330700
176.49999745,-9.79330700
176.99999744,-9.84867000
177.49999742,-9.95632300
177.99999741,-10.00861000
178.49999739,-9.99753900
178.99999738,-9.99753900
179.49999737,-10.00861000
179.99999735,-9.95939900
180.49999734,-9.86220500
180.99999732,-9.75209100
181.49999731,-9.63336600
181.99999730,-9.69365100
182.49999728,-9.94279000
182.99999727,-9.94279000
183.49999725,-9.69365100
183.99999724,-9.63336600
184.49999722,-9.75209100
184.99999721,-9.86466500
185.49999720,-9.97293300
185.99999718,-9.97047100
186.49999717,-9.85113100
186.99999715,-9.79638200
187.49999714,-9.80745600
187.99999713,-9.80991600
188.49999711,-9.80991600
188.99999710,-9.80745600
189.49999708,-9.79638200
189.99999707,-9.84867000
190.49999705,-9.95632300
190.99999704,-10.01415000
191.49999703,-10.02522000
191.99999701,-9.91264700
192.49999700,-9.67458200
192.99999698,-9.67704200
193.49999697,-9.92618100
193.99999696,-9.98092900
194.49999694,-9.84005800
194.99999693,-9.83759800
195.49999691,-9.96739700
195.99999690,-9.97047100
196.49999689,-9.85113100
196.99999687,-9.79330700
197.49999686,-9.79330700
197.99999684,-9.85420700
198.49999683,-9.98400600
198.99999681,-9.92864100
199.49999680,-9.69119100
199.99999679,-9.63029000
200.49999677,-9.73855800
200.99999676,-9.90342000
201.49999674,-10.11934000
201.99999673,-10.17163000
202.49999672,-10.05290000
202.99999670,-9.94033000
203.49999669,-9.83206100
203.99999667,-9.83452200
204.49999666,-9.95386200
204.99999664,-10.01169000
205.49999663,-10.01169000
205.99999662,-9.95386200
206.49999660,-9.83452200
206.99999659,-9.83759800
207.49999657,-9.96739700
207.99999656,-9.97047100
208.49999655,-9.85113100
208.99999653,-9.79638200
209.49999652,-9.80745600
209.99999650,-9.81237700
210.49999649,-9.82344900
210.99999648,-9.76870100
211.49999646,-9.64936000
211.99999645,-9.64936000
212.49999643,-9.76870100
212.99999642,-9.82098900
213.49999640,-9.79884200
213.99999639,-9.85113100
214.49999638,-9.97047100
214.99999636,-9.97047100
215.49999635,-9.85113100
215.99999633,-9.79330700
216.49999632,-9.79330700
216.99999631,-9.84867000
217.49999629,-9.95632300
217.99999628,-10.01169000
218.49999626,-10.01169000
218.99999625,-9.95386200
219.49999623,-9.83452200
219.99999622,-9.83759800
220.49999621,-9.96739700
220.99999619,-9.96739700
221.49999618,-9.83759800
221.99999616,-9.84005800
222.49999615,-9.98092900
222.99999614,-9.92618100
223.49999612,-9.67704200
223.99999611,-9.67458200
224.49999609,-9.91264700
224.99999608,-10.02522000
225.49999606,-10.01415000
225.99999605,-9.95632300
226.49999604,-9.84867000
226.99999602,-9.79884200
227.49999601,-9.82098900
227.99999599,-9.76870100
228.49999598,-9.64936000
228.99999597,-9.64936000
229.49999595,-9.76870100
229.99999594,-9.82652600
230.49999592,-9.82652600
230.99999591,-9.76562400
231.49999590,-9.63582600
231.99999588,-9.68811500
232.49999587,-9.91510800
232.99999585,-10.02215000
233.49999584,-10.00062000
233.99999582,-10.00062000
234.49999581,-10.02215000
234.99999580,-9.91510800
235.49999578,-9.68811500
235.99999577,-9.63336600
236.49999575,-9.75209100
236.99999574,-9.86220500
237.49999573,-9.95939900
237.99999571,-10.00861000
238.49999570,-9.99753900
238.99999568,-9.99753900
239.49999567,-10.00861000
239.99999565,-9.95386200
240.49999564,-9.83452200
240.99999563,-9.84005800
241.49999561,-9.98092900
241.99999560,-9.92618100
242.49999558,-9.67704200
242.99999557,-9.67704200
243.49999556,-9.92618100
243.99999554,-9.98646600
244.49999553,-9.86774200
244.99999551,-9.75209100
245.49999550,-9.63336600
245.99999549,-9.69365100
246.49999547,-9.94279000
246.99999546,-9.94279000
247.49999544,-9.69365100
247.99999543,-9.63582600
248.49999541,-9.76562400
248.99999540,-9.82652600
249.49999539,-9.82652600
249.99999537,-9.76870100
250.49999536,-9.64936000
250.99999534,-9.64936000
251.49999533,-9.76870100
251.99999532,-9.82344900
252.49999530,-9.81237700
252.99999529,-9.80745600
253.49999527,-9.79638200
253.99999526,-9.85113100
254.49999524,-9.97047100
254.99999523,-9.96739700
255.49999522,-9.83759800
255.99999520,-9.83206100
256.49999519,-9.94033000
256.99999517,-10.04983000
257.49999516,-10.15810000
257.99999515,-10.15563000
258.49999513,-10.03629000
258.99999512,-9.98400600
259.49999510,-10.00615000
259.99999509,-9.95939900
260.49999508,-9.86220500
260.99999506,-9.75516700
261.49999505,-9.64689900
261.99999503,-9.65243500
262.49999502,-9.78223300
262.99999500,-9.78223300
263.49999499,-9.65243500
263.99999498,-9.64689900
264.49999496,-9.75516700
264.99999495,-9.86466500
265.49999493,-9.97293300
265.99999492,-9.97293300
266.49999491,-9.86466500
266.99999489,-9.75516700
267.49999488,-9.64689900
267.99999486,-9.64382400
268.49999485,-9.74101800
268.99999483,-9.90342000
269.49999482,-10.11934000
269.99999481,-10.16917000
270.49999479,-10.03937000
270.99999478,-9.98154500
271.49999476,-9.99261800
271.99999475,-9.99507800
272.49999474,-9.99507800
272.99999472,-9.99753900
273.49999471,-10.00861000
273.99999469,-9.95386200
274.49999468,-9.83452200
274.99999466,-9.83452200
275.49999465,-9.95386200
275.99999464,-10.01169000
276.49999462,-10.01169000
276.99999461,-9.95386200
277.49999459,-9.83452200
277.99999458,-9.83759800
278.49999457,-9.96739700
278.99999455,-9.97047100
279.49999454,-9.85113100
279.99999452,-9.79330700
280.49999451,-9.79330700
280.99999450,-9.84867000
281.49999448,-9.95632300
281.99999447,-10.01169000
282.49999445,-10.01169000
282.99999444,-9.95632300
283.49999442,-9.84867000
283.99999441,-9.79330700
284.49999440,-9.79330700
284.99999438,-9.84867000
285.49999437,-9.95632300
285.99999435,-10.00861000
286.49999434,-9.99753900
286.99999433,-9.99753900
287.49999431,-10.00861000
287.99999430,-9.95078800
288.49999428,-9.82098900
288.99999427,-9.87635300
289.49999425,-10.11380000
289.99999424,-10.17163000
290.49999423,-10.05290000
290.99999421,-9.94586600
291.49999420,-9.85912800
291.99999418,-9.75209100
292.49999417,-9.63336600
292.99999416,-9.68811500
293.49999414,-9.91510800
293.99999413,-10.02768000
294.49999411,-10.02768000
294.99999410,-9.91510800
295.49999409,-9.68811500
295.99999407,-9.63336600
296.49999406,-9.75209100
296.99999404,-9.86466500
297.49999403,-9.97293300
297.99999401,-9.97293300
298.49999400,-9.86466500
298.99999399,-9.75209100
299.49999397,-9.63336600
299.99999396,-9.68811500
300.49999394,-9.91510800
300.99999393,-10.02215000
301.49999392,-10.00062000
301.99999390,-10.00062000
302.49999389,-10.02215000
302.99999387,-9.91510800
303.49999386,-9.68811500
303.99999384,-9.63336600
304.49999383,-9.75209100
304.99999382,-9.86466500
305.49999380,-9.97293300
305.99999379,-9.97293300
306.49999377,-9.86466500
306.99999376,-9.75516700
307.49999375,-9.64689900
307.99999373,-9.64689900
308.49999372,-9.75516700
308.99999370,-9.86220500
309.49999369,-9.95939900
309.99999368,-10.01169000
310.49999366,-10.01169000
310.99999365,-9.95632300
311.49999363,-9.84867000
311.99999362,-9.79330700
312.49999360,-9.79330700
312.99999359,-9.84559500
313.49999358,-9.94279000
313.99999356,-10.04983000
314.49999355,-10.15810000
314.99999353,-10.15810000
315.49999352,-10.04983000
315.99999351,-9.94279000
316.49999349,-9.84559500
316.99999348,-9.79084600
317.49999346,-9.77977300
317.99999345,-9.89234600
318.49999343,-10.13041000
318.99999342,-10.12795000
319.49999341,-9.87881400
319.99999339,-9.82098900
320.49999338,-9.95078800
320.99999336,-10.01415000
321.49999335,-10.02522000
321.99999334,-9.91510800
322.49999332,-9.68811500
322.99999331,-9.63582600
323.49999329,-9.76562400
323.99999328,-9.82344900
324.49999327,-9.81237700
324.99999325,-9.80437900
325.49999324,-9.78284900
325.99999322,-9.89542300
326.49999321,-10.14395000
326.99999319,-10.08920000
327.49999318,-9.73240600
327.99999317,-9.61983200
328.49999315,-9.74963100
328.99999314,-9.86220500
329.49999312,-9.95939900
329.99999311,-10.01169000
330.49999310,-10.01169000
330.99999308,-9.95939900
331.49999307,-9.86220500
331.99999305,-9.75209100
332.49999304,-9.63336600
332.99999302,-9.68811500
333.49999301,-9.91510800
333.99999300,-10.02215000
334.49999298,-10.00062000
334.99999297,-9.99753900
335.49999295,-10.00861000
335.99999294,-9.95386200
336.49999293,-9.83452200
336.99999291,-9.83452200
337.49999290,-9.95386200
337.99999288,-10.01169000
338.49999287,-10.01169000
338.99999285,-9.95632300
339.49999284,-9.84867000
339.99999283,-9.79884200
340.49999281,-9.82098900
340.99999280,-9.76870100
341.49999278,-9.64936000
341.99999277,-9.65243500
342.49999276,-9.78223300
342.99999274,-9.78223300
343.49999273,-9.65243500
343.99999271,-9.64689900
344.49999270,-9.75516700
344.99999269,-9.86220500
345.49999267,-9.95939900
345.99999266,-10.01169000
346.49999264,-10.01169000
346.99999263,-9.95632300
347.49999261,-9.84867000
347.99999260,-9.79330700
348.49999259,-9.79330700
348.99999257,-9.84867000
349.49999256,-9.95632300
349.99999254,-10.01169000
350.49999253,-10.01169000
350.99999252,-9.95386200
351.49999250,-9.83452200
351.99999249,-9.83452200
352.49999247,-9.95386200
352.99999246,-10.01169000
353.49999244,-10.01169000
353.99999243,-9.95939900
354.49999242,-9.86220500
354.99999240,-9.75516700
355.49999239,-9.64689900
355.99999237,-9.65243500
356.49999236,-9.78223300
356.99999235,-9.77977300
357.49999233,-9.63890200
357.99999232,-9.69119100
358.49999230,-9.92864100
358.99999229,-9.98954200
359.49999228,-9.88127400
359.99999226,-9.71087600
360.49999225,-9.47280900
360.99999223,-9.53063400
361.49999222,-9.88742500
361.99999220,-9.99753900
362.49999219,-9.85666800
362.99999218,-9.79330700
363.49999216,-9.79330700
363.99999215,-9.84867000
364.49999213,-9.95632300
364.99999212,-10.01169000
365.49999211,-10.01169000
365.99999209,-9.95939900
366.49999208,-9.86220500
366.99999206,-9.75516700
367.49999205,-9.64689900
367.99999203,-9.64689900
368.49999202,-9.75516700
368.99999201,-9.86774200
369.49999199,-9.98646600
369.99999198,-9.92618100
370.49999196,-9.67704200
370.99999195,-9.67704200
371.49999194,-9.92618100
371.99999192,-9.98400600
372.49999191,-9.85420700
372.99999189,-9.79330700
373.49999188,-9.79330700
373.99999187,-9.85420700
374.49999185,-9.98400600
374.99999184,-9.92864100
375.49999182,-9.69119100
375.99999181,-9.63336600
376.49999179,-9.75209100
376.99999178,-9.86220500
377.49999177,-9.95939900
377.99999175,-10.00861000
378.49999174,-9.99753900
378.99999172,-9.99753900
379.49999171,-10.00861000
379.99999170,-9.95386200
380.49999168,-9.83452200
380.99999167,-9.83452200
381.49999165,-9.95386200
381.99999164,-10.01169000
382.49999162,-10.01169000
382.99999161,-9.95632300
383.49999160,-9.84867000
383.99999158,-9.79330700
384.49999157,-9.79330700
384.99999155,-9.84867000
385.49999154,-9.95632300
385.99999153,-10.01415000
386.49999151,-10.02522000
386.99999150,-9.92064400
387.49999148,-9.71579600
387.99999147,-9.55032000
388.49999145,-9.43159500
388.99999144,-9.53617100
389.49999143,-9.84928600
389.99999141,-10.12119000
390.49999140,-10.33772000
390.99999138,-10.28236000
391.49999137,-9.95816900
391.99999136,-9.68626900
392.49999134,-9.48080600
392.99999133,-9.48634300
393.49999131,-9.71333600
393.99999130,-9.87881400
394.49999129,-9.97600800
394.99999127,-9.96739700
395.49999126,-9.83759800
395.99999124,-9.83759800
396.49999123,-9.96739700
396.99999121,-9.96739700
397.49999120,-9.83759800
397.99999119,-9.83759800
398.49999117,-9.96739700
398.99999116,-9.96739700
399.49999114,-9.83759800
399.99999113,-9.83452200
400.49999112,-9.95386200
400.99999110,-10.01415000
401.49999109,-10.02522000
401.99999107,-9.91264700
402.49999106,-9.67458200
402.99999104,-9.67704200
403.49999103,-9.92618100
403.99999102,-9.98646600
404.49999100,-9.86774200
404.99999099,-9.75516700
405.49999097,-9.64689900
405.99999096,-9.65489600
406.49999095,-9.79576800
406.99999093,-9.73794300
407.49999092,-9.47834600
407.99999090,-9.52817300
408.49999089,-9.87389300
408.99999088,-10.03875000
409.49999086,-10.01722000
409.99999085,-9.95939900
410.49999083,-9.86220500
410.99999082,-9.75516700
411.49999080,-9.64689900
411.99999079,-9.64689900
412.49999078,-9.75516700
412.99999076,-9.85912800
413.49999075,-9.94586600
413.99999073,-10.05290000
414.49999072,-10.17163000
414.99999071,-10.11688000
415.49999069,-9.88988600
415.99999068,-9.77977300
416.49999066,-9.79084600
416.99999065,-9.84867000
417.49999063,-9.95632300
417.99999062,-10.00861000
418.49999061,-9.99753900
418.99999059,-9.99507800
419.49999058,-9.99507800
419.99999056,-9.99753900
420.49999055,-10.00861000
420.99999054,-9.95632300
421.49999052,-9.84867000
421.99999051,-9.79884200
422.49999049,-9.82098900
422.99999048,-9.76870100
423.49999047,-9.64936000
423.99999045,-9.64689900
424.49999044,-9.75516700
424.99999042,-9.86466500
425.49999041,-9.97293300
425.99999039,-9.97293300
426.49999038,-9.86466500
426.99999037,-9.75516700
427.49999035,-9.64689900
427.99999034,-9.64936000
