Time,Channel B
-57.49999593,-9.99261800
-56.99999595,-9.99507800
-56.49999596,-9.99507800
-55.99999597,-10.00062000
-55.49999599,-10.02215000
-54.99999600,-9.91510800
-54.49999602,-9.68811500
-53.99999603,-9.63582600
-53.49999604,-9.76562400
-52.99999606,-9.82652600
-52.49999607,-9.82652600
-51.99999609,-9.76562400
-51.49999610,-9.63582600
-50.99999612,-9.69119100
-50.49999613,-9.92864100
-49.99999614,-9.98400600
-49.49999616,-9.85420700
-48.99999617,-9.79638200
-48.49999619,-9.80745600
-47.99999620,-9.80745600
-47.49999621,-9.79638200
-46.99999623,-9.84867000
-46.49999624,-9.95632300
-45.99999626,-10.01169000
-45.49999627,-10.01169000
-44.99999628,-9.95386200
-44.49999630,-9.83452200
-43.99999631,-9.83452200
-43.49999633,-9.95386200
-42.99999634,-10.01169000
-42.49999636,-10.01169000
-41.99999637,-9.95386200
-41.49999638,-9.83452200
-40.99999640,-9.83452200
-40.49999641,-9.95386200
-39.99999643,-10.01722000
-39.49999644,-10.03875000
-38.99999645,-9.87696700
-38.49999647,-9.54170700
-37.99999648,-9.43466900
-37.49999650,-9.56446800
-36.99999651,-9.67396600
-36.49999653,-9.76070300
-35.99999654,-9.86220500
-35.49999655,-9.95939900
-34.99999657,-10.00861000
-34.49999658,-9.99753900
-33.99999660,-9.99753900
-33.49999661,-10.00861000
-32.99999662,-9.95386200
-32.49999664,-9.83452200
-31.99999665,-9.83452200
-31.49999667,-9.95386200
-30.99999668,-10.01415000
-30.49999669,-10.02522000
-29.99999671,-9.91510800
-29.49999672,-9.68811500
-28.99999674,-9.63582600
-28.49999675,-9.76562400
-27.99999677,-9.82098900
-27.49999678,-9.79884200
-26.99999679,-9.85113100
-26.49999681,-9.97047100
-25.99999682,-9.97047100
-25.49999684,-9.85113100
-24.99999685,-9.79084600
-24.49999686,-9.77977300
-23.99999688,-9.88988600
-23.49999689,-10.11688000
-22.99999691,-10.16917000
-22.49999692,-10.03937000
-21.99999694,-9.98708100
-21.49999695,-10.01968000
-20.99999696,-9.91818300
-20.49999698,-9.70164800
-19.99999699,-9.58907400
-19.49999701,-9.57800100
-18.99999702,-9.74286400
-18.49999703,-10.07812000
-17.99999705,-10.18516000
-17.49999706,-10.05536000
-16.99999708,-9.94279000
-16.49999709,-9.84559500
-15.99999710,-9.79330700
-15.49999712,-9.79330700
-14.99999713,-9.84867000
-14.49999715,-9.95632300
-13.99999716,-10.00861000
-13.49999718,-9.99753900
-12.99999719,-9.99507800
-12.49999720,-9.99507800
-11.99999722,-9.99507800
-11.49999723,-9.99507800
-10.99999725,-10.00062000
-10.49999726,-10.02215000
-9.99999727,-9.92064400
-9.49999729,-9.71579600
-8.99999730,-9.55032000
-8.49999732,-9.43159500
-7.99999733,-9.54416800
-7.49999735,-9.89050200
-6.99999736,-9.99446300
-6.49999737,-9.84313500
-5.99999739,-9.83452200
-5.49999740,-9.95386200
-4.99999742,-10.00861000
-4.49999743,-9.99753900
-3.99999744,-9.99507800
-3.49999746,-9.99507800
-2.99999747,-10.00308000
-2.49999749,-10.03629000
-1.99999750,-9.87389300
-1.49999752,-9.52817300
-0.99999753,-9.47034800
-0.49999754,-9.69734200
0.00000244,-9.92003000
0.50000243,-10.13595000
1.00000241,-10.13041000
1.50000240,-9.89234600
2.00000239,-9.77977300
2.50000237,-9.79084600
3.00000236,-9.84559500
3.50000234,-9.94279000
4.00000233,-10.04983000
4.50000232,-10.15810000
5.00000230,-10.15810000
5.50000229,-10.04983000
6.00000227,-9.94033000
6.50000226,-9.83206100
7.00000224,-9.83206100
7.50000223,-9.94033000
8.00000222,-10.04983000
8.50000220,-10.15810000
9.00000219,-10.15810000
9.50000217,-10.04983000
10.00000216,-9.94279000
10.50000215,-9.84559500
11.00000213,-9.79638200
11.50000212,-9.80745600
12.00000210,-9.80745600
12.50000209,-9.79638200
13.00000207,-9.85420700
13.50000206,-9.98400600
14.00000205,-9.93171700
14.50000203,-9.70472400
15.00000202,-9.59215000
15.50000200,-9.59215000
16.00000199,-9.70718500
16.50000198,-9.94525100
17.00000196,-9.94279000
17.50000195,-9.69365100
18.00000193,-9.63582600
18.50000192,-9.76562400
19.00000191,-9.82098900
19.50000189,-9.79884200
20.00000188,-9.84559500
20.50000186,-9.94279000
21.00000185,-10.04983000
21.50000183,-10.15810000
22.00000182,-10.15563000
22.50000181,-10.03629000
23.00000179,-9.97846900
23.50000178,-9.97846900
24.00000176,-10.04183000
24.50000175,-10.18270000
25.00000174,-10.07566000
25.50000172,-9.72933000
26.00000171,-9.62229300
26.50000169,-9.76316400
27.00000168,-9.82344900
27.50000166,-9.81237700
28.00000165,-9.80745600
28.50000164,-9.79638200
29.00000162,-9.85666800
29.50000161,-9.99753900
30.00000159,-9.88742500
30.50000158,-9.53063400
31.00000157,-9.47280900
31.50000155,-9.71087600
32.00000154,-9.87573700
32.50000152,-9.96186000
33.00000151,-10.00861000
33.50000150,-9.99753900
34.00000148,-9.99507800
34.50000147,-9.99507800
35.00000145,-9.99507800
35.50000144,-9.99507800
36.00000142,-9.99507800
36.50000141,-9.99507800
37.00000140,-9.99753900
37.50000138,-10.00861000
38.00000137,-9.95939900
38.50000135,-9.86220500
39.00000134,-9.75516700
39.50000133,-9.64689900
40.00000131,-9.64936000
40.50000130,-9.76870100
41.00000128,-9.82652600
41.50000127,-9.82652600
42.00000125,-9.76870100
42.50000124,-9.64936000
43.00000123,-9.64936000
43.50000121,-9.76870100
44.00000120,-9.82344900
44.50000118,-9.81237700
45.00000117,-9.81237700
45.50000116,-9.82344900
46.00000114,-9.76870100
46.50000113,-9.64936000
47.00000111,-9.64382400
47.50000110,-9.74101800
48.00000108,-9.90342000
48.50000107,-10.11934000
49.00000106,-10.16917000
49.50000104,-10.03937000
50.00000103,-9.98154500
50.50000101,-9.99261800
51.00000100,-9.99261800
51.50000099,-9.98154500
52.00000097,-10.03629000
52.50000096,-10.15563000
53.00000094,-10.15810000
53.50000093,-10.04983000
54.00000092,-9.94279000
54.50000090,-9.84559500
55.00000089,-9.79084600
55.50000087,-9.77977300
56.00000086,-9.88988600
56.50000084,-10.11688000
57.00000083,-10.16917000
57.50000082,-10.03937000
58.00000080,-9.98154500
58.50000079,-9.99261800
59.00000077,-9.99507800
59.50000076,-9.99507800
60.00000075,-9.99507800
60.50000073,-9.99507800
61.00000072,-9.99753900
61.50000070,-10.00861000
62.00000069,-9.95632300
62.50000067,-9.84867000
63.00000066,-9.79330700
63.50000065,-9.79330700
64.00000063,-9.84867000
64.50000062,-9.95632300
65.00000060,-10.00861000
65.50000059,-9.99753900
66.00000058,-9.99507800
66.50000056,-9.99507800
67.00000055,-9.99507800
67.50000053,-9.99507800
68.00000052,-9.99507800
68.50000051,-9.99507800
69.00000049,-10.00062000
69.50000048,-10.02215000
70.00000046,-9.91510800
70.50000045,-9.68811500
71.00000043,-9.63029000
71.50000042,-9.73855800
72.00000041,-9.90096000
72.50000039,-10.10581000
73.00000038,-10.21284000
73.50000036,-10.21284000
74.00000035,-10.10581000
74.50000034,-9.90096000
75.00000032,-9.74655400
75.50000031,-9.67150600
76.00000029,-9.56692900
76.50000028,-9.44820400
77.00000026,-9.50049200
77.50000025,-9.71641300
78.00000024,-9.87881400
78.50000022,-9.97600800
79.00000021,-9.96739700
79.50000019,-9.83759800
80.00000018,-9.84313500
80.50000017,-9.99446300
81.00000015,-9.89050200
81.50000014,-9.54416800
82.00000012,-9.43466900
82.50000011,-9.56446800
83.00000010,-9.67396600
83.50000008,-9.76070300
84.00000007,-9.86220500
84.50000005,-9.95939900
85.00000004,-10.01415000
85.50000002,-10.02522000
86.00000001,-9.91510800
86.50000000,-9.68811500
86.99999998,-9.63029000
87.49999997,-9.73855800
87.99999995,-9.90895600
88.49999994,-10.14702000
88.99999993,-10.09166000
89.49999991,-9.74594000
89.99999990,-9.58353800
90.49999988,-9.61675600
90.99999987,-9.61921700
91.49999985,-9.59768700
91.99999984,-9.70164800
92.49999983,-9.91818300
92.99999981,-10.02215000
93.49999980,-10.00062000
93.99999978,-9.99261800
94.49999977,-9.98154500
94.99999976,-10.03383000
95.49999974,-10.14149000
95.99999973,-10.19931000
96.49999971,-10.21038000
96.99999970,-10.10335000
97.49999969,-9.88681100
97.99999967,-9.77977300
98.49999966,-9.79084600
98.99999964,-9.84867000
99.49999963,-9.95632300
99.99999961,-10.01169000
100.49999960,-10.01169000
100.99999959,-9.95386200
101.49999957,-9.83452200
101.99999956,-9.83452200
102.49999954,-9.95386200
102.99999953,-10.00861000
103.49999952,-9.99753900
103.99999950,-10.00062000
104.49999949,-10.02215000
104.99999947,-9.91510800
105.49999946,-9.68811500
105.99999944,-9.63890200
106.49999943,-9.77977300
106.99999942,-9.77977300
107.49999940,-9.63890200
107.99999939,-9.68811500
108.49999937,-9.91510800
108.99999936,-10.02522000
109.49999935,-10.01415000
109.99999933,-9.95386200
110.49999932,-9.83452200
110.99999930,-9.83759800
111.49999929,-9.96739700
111.99999927,-9.96739700
112.49999926,-9.83759800
112.99999925,-9.83452200
113.49999923,-9.95386200
113.99999922,-10.01169000
114.49999920,-10.01169000
114.99999919,-9.95386200
115.49999918,-9.83452200
115.99999916,-9.83452200
116.49999915,-9.95386200
116.99999913,-10.01722000
117.49999912,-10.03875000
117.99999911,-9.87389300
118.49999909,-9.52817300
118.99999908,-9.47280900
119.49999906,-9.71087600
119.99999905,-9.87881400
120.49999903,-9.97600800
120.99999902,-9.96739700
121.49999901,-9.83759800
121.99999899,-9.84005800
122.49999898,-9.98092900
122.99999896,-9.93171700
123.49999895,-9.70472400
123.99999894,-9.58907400
124.49999892,-9.57800100
124.99999891,-9.74594000
125.49999889,-10.09166000
125.99999888,-10.14395000
126.49999886,-9.89542300
126.99999885,-9.77977300
127.49999884,-9.79084600
127.99999882,-9.85113100
128.49999881,-9.97047100
128.99999879,-9.97047100
129.49999878,-9.85113100
129.99999877,-9.79638200
130.49999875,-9.80745600
130.99999874,-9.80745600
131.49999872,-9.79638200
131.99999871,-9.84867000
132.49999870,-9.95632300
132.99999868,-10.01415000
133.49999867,-10.02522000
133.99999865,-9.91510800
134.49999864,-9.68811500
134.99999862,-9.63029000
135.49999861,-9.73855800
135.99999860,-9.90342000
136.49999858,-10.11934000
136.99999857,-10.16917000
137.49999855,-10.03937000
137.99999854,-9.98400600
138.49999853,-10.00615000
138.99999851,-9.96186000
139.49999850,-9.87573700
139.99999848,-9.70841500
140.49999847,-9.45927600
140.99999845,-9.57492500
141.49999844,-10.06151000
141.99999843,-10.11934000
142.49999841,-9.75147500
142.99999840,-9.58107800
143.49999838,-9.60260800
143.99999837,-9.66350800
144.49999836,-9.77116100
144.99999834,-9.82652600
145.49999833,-9.82652600
145.99999831,-9.76562400
146.49999830,-9.63582600
146.99999829,-9.68811500
147.49999827,-9.91510800
147.99999826,-10.02215000
148.49999824,-10.00062000
148.99999823,-10.00062000
149.49999821,-10.02215000
149.99999820,-9.91510800
150.49999819,-9.68811500
150.99999817,-9.63029000
151.49999816,-9.73855800
151.99999814,-9.90649500
152.49999813,-10.13349000
152.99999812,-10.13349000
153.49999810,-9.90649500
153.99999809,-9.73855800
154.49999807,-9.63029000
154.99999806,-9.68811500
155.49999804,-9.91510800
155.99999803,-10.02215000
156.49999802,-10.00062000
156.99999800,-9.99507800
157.49999799,-9.99507800
157.99999797,-9.99753900
158.49999796,-10.00861000
158.99999795,-9.95632300
159.49999793,-9.84867000
159.99999792,-9.79330700
160.49999790,-9.79330700
160.99999789,-9.85113100
161.49999787,-9.97047100
161.99999786,-9.97047100
162.49999785,-9.85113100
162.99999783,-9.79330700
163.49999782,-9.79330700
163.99999780,-9.84559500
164.49999779,-9.94279000
164.99999778,-10.04983000
165.49999776,-10.15810000
165.99999775,-10.15810000
166.49999773,-10.04983000
166.99999772,-9.94033000
167.49999771,-9.83206100
167.99999769,-9.84005800
168.49999768,-9.98092900
168.99999766,-9.92618100
169.49999765,-9.67704200
169.99999763,-9.67704200
170.49999762,-9.92618100
170.99999761,-9.98092900
171.49999759,-9.84005800
171.99999758,-9.83452200
172.49999756,-9.95386200
172.99999755,-10.01415000
173.49999754,-10.02522000
173.99999752,-9.91818300
174.49999751,-9.70164800
174.99999749,-9.59461100
175.49999748,-9.60568300
175.99999746,-9.66596900
176.49999745,-9.78531000
176.99999744,-9.77977300
177.49999742,-9.63890200
177.99999741,-9.69119100
178.49999739,-9.92864100
178.99999738,-9.98092900
179.49999737,-9.84005800
179.99999735,-9.83452200
180.49999734,-9.95386200
180.99999732,-10.01169000
181.49999731,-10.01169000
181.99999730,-9.95632300
182.49999728,-9.84867000
182.99999727,-9.79330700
183.49999725,-9.79330700
183.99999724,-9.84867000
184.49999722,-9.95632300
184.99999721,-10.00861000
185.49999720,-9.99753900
185.99999718,-9.99753900
186.49999717,-10.00861000
186.99999715,-9.95632300
187.49999714,-9.84867000
187.99999713,-9.79330700
188.49999711,-9.79330700
188.99999710,-9.85420700
189.49999708,-9.98400600
189.99999707,-9.93171700
190.49999705,-9.70472400
190.99999704,-9.59461100
191.49999703,-9.60568300
191.99999701,-9.66350800
192.49999700,-9.77116100
192.99999698,-9.82098900
193.49999697,-9.79884200
193.99999696,-9.85113100
194.49999694,-9.97047100
194.99999693,-9.96739700
195.49999691,-9.83759800
195.99999690,-9.83452200
196.49999689,-9.95386200
196.99999687,-10.00861000
197.49999686,-9.99753900
197.99999684,-9.99507800
198.49999683,-9.99507800
198.99999681,-9.99261800
199.49999680,-9.98154500
199.99999679,-10.03629000
200.49999677,-10.15563000
200.99999676,-10.15810000
201.49999674,-10.04983000
201.99999673,-9.94279000
202.49999672,-9.84559500
202.99999670,-9.79330700
203.49999669,-9.79330700
203.99999667,-9.84867000
204.49999666,-9.95632300
204.99999664,-10.00861000
205.49999663,-9.99753900
205.99999662,-9.99507800
206.49999660,-9.99507800
206.99999659,-9.99507800
207.49999657,-9.99507800
207.99999656,-9.99753900
208.49999655,-10.00861000
208.99999653,-9.95939900
209.49999652,-9.86220500
209.99999650,-9.75762700
210.49999649,-9.66043300
210.99999648,-9.60814500
211.49999646,-9.60814500
211.99999645,-9.65489600
212.49999643,-9.73056000
212.99999642,-9.94217400
213.49999640,-10.26636000
213.99999639,-10.37033000
214.49999638,-10.24053000
214.99999636,-10.12795000
215.49999635,-10.03076000
215.99999633,-9.98400600
216.49999632,-10.00615000
216.99999631,-9.95386200
217.49999629,-9.83452200
217.99999628,-9.83452200
218.49999626,-9.95386200
218.99999625,-10.01415000
219.49999623,-10.02522000
219.99999622,-9.91264700
220.49999621,-9.67458200
220.99999619,-9.67704200
221.49999618,-9.92618100
221.99999616,-9.98400600
222.49999615,-9.85420700
222.99999614,-9.79084600
223.49999612,-9.77977300
223.99999611,-9.88988600
224.49999609,-10.11688000
224.99999608,-10.16917000
225.49999606,-10.03937000
225.99999605,-9.98154500
226.49999604,-9.99261800
226.99999602,-9.99507800
227.49999601,-9.99507800
227.99999599,-9.99507800
228.49999598,-9.99507800
228.99999597,-9.99261800
229.49999595,-9.98154500
229.99999594,-10.03937000
230.49999592,-10.16917000
230.99999591,-10.11380000
231.49999590,-9.87635300
231.99999588,-9.82406500
232.49999587,-9.96493600
232.99999585,-9.97047100
233.49999584,-9.85113100
233.99999582,-9.79638200
234.49999581,-9.80745600
234.99999580,-9.80991600
235.49999578,-9.80991600
235.99999577,-9.80437900
236.49999575,-9.78284900
236.99999574,-9.89542300
237.49999573,-10.14395000
237.99999571,-10.08920000
238.49999570,-9.73240600
238.99999568,-9.61983200
239.49999567,-9.74963100
239.99999565,-9.86466500
240.49999564,-9.97293300
240.99999563,-9.97047100
241.49999561,-9.85113100
241.99999560,-9.79330700
242.49999558,-9.79330700
242.99999557,-9.84559500
243.49999556,-9.94279000
243.99999554,-10.04983000
244.49999553,-10.15810000
244.99999551,-10.15810000
245.49999550,-10.04983000
245.99999549,-9.94279000
246.49999547,-9.84559500
246.99999546,-9.79330700
247.49999544,-9.79330700
247.99999543,-9.84867000
248.49999541,-9.95632300
248.99999540,-10.01169000
249.49999539,-10.01169000
249.99999537,-9.95632300
250.49999536,-9.84867000
250.99999534,-9.79330700
251.49999533,-9.79330700
251.99999532,-9.84867000
252.49999530,-9.95632300
252.99999529,-10.01415000
253.49999527,-10.02522000
253.99999526,-9.91818300
254.49999524,-9.70164800
254.99999523,-9.59461100
255.49999522,-9.60568300
255.99999520,-9.66043300
256.49999519,-9.75762700
256.99999517,-9.86466500
257.49999516,-9.97293300
257.99999515,-9.97047100
258.49999513,-9.85113100
258.99999512,-9.79330700
259.49999510,-9.79330700
259.99999509,-9.84867000
260.49999508,-9.95632300
260.99999506,-10.01169000
261.49999505,-10.01169000
261.99999503,-9.95386200
262.49999502,-9.83452200
262.99999500,-9.83452200
263.49999499,-9.95386200
263.99999498,-10.01415000
264.49999496,-10.02522000
264.99999495,-9.91510800
265.49999493,-9.68811500
265.99999492,-9.63582600
266.49999491,-9.76562400
266.99999489,-9.82098900
267.49999488,-9.79884200
267.99999486,-9.84867000
268.49999485,-9.95632300
268.99999483,-10.01415000
269.49999482,-10.02522000
269.99999481,-9.91510800
270.49999479,-9.68811500
270.99999478,-9.63336600
271.49999476,-9.75209100
271.99999475,-9.86220500
272.49999474,-9.95939900
272.99999472,-10.01415000
273.49999471,-10.02522000
273.99999469,-9.91264700
274.49999468,-9.67458200
274.99999466,-9.67150600
275.49999465,-9.89849900
275.99999464,-10.06090000
276.49999462,-10.14702000
276.99999461,-10.19931000
277.49999459,-10.21038000
277.99999458,-10.10335000
278.49999457,-9.88681100
278.99999455,-9.77731200
279.49999454,-9.77731200
279.99999452,-9.89542300
280.49999451,-10.14395000
280.99999450,-10.08920000
281.49999448,-9.73240600
281.99999447,-9.62229300
282.49999445,-9.76316400
282.99999444,-9.82098900
283.49999442,-9.79884200
283.99999441,-9.84867000
284.49999440,-9.95632300
284.99999438,-10.01169000
285.49999437,-10.01169000
285.99999435,-9.95632300
286.49999434,-9.84867000
286.99999433,-9.79330700
287.49999431,-9.79330700
287.99999430,-9.85113100
288.49999428,-9.97047100
288.99999427,-9.97047100
289.49999425,-9.85113100
289.99999424,-9.79638200
290.49999423,-9.80745600
290.99999421,-9.80745600
291.49999420,-9.79638200
291.99999418,-9.84867000
292.49999417,-9.95632300
292.99999416,-10.01169000
293.49999414,-10.01169000
293.99999413,-9.95386200
294.49999411,-9.83452200
294.99999410,-9.83206100
295.49999409,-9.94033000
295.99999407,-10.05536000
296.49999406,-10.18516000
296.99999404,-10.07259000
297.49999403,-9.71579600
297.99999401,-9.66350800
298.49999400,-9.92310400
298.99999399,-9.98092900
299.49999397,-9.84005800
299.99999396,-9.83206100
300.49999394,-9.94033000
300.99999393,-10.04983000
301.49999392,-10.15810000
301.99999390,-10.15810000
302.49999389,-10.04983000
302.99999387,-9.94033000
303.49999386,-9.83206100
303.99999384,-9.83452200
304.49999383,-9.95386200
304.99999382,-10.01415000
305.49999380,-10.02522000
305.99999379,-9.91510800
306.49999377,-9.68811500
306.99999376,-9.63582600
307.49999375,-9.76562400
307.99999373,-9.82098900
308.49999372,-9.79884200
308.99999370,-9.85113100
309.49999369,-9.97047100
309.99999368,-9.97047100
310.49999366,-9.85113100
310.99999365,-9.79084600
311.49999363,-9.77977300
311.99999362,-9.89234600
312.49999360,-10.13041000
312.99999359,-10.12795000
313.49999358,-9.87881400
313.99999356,-9.82098900
314.49999355,-9.95078800
314.99999353,-10.01169000
315.49999352,-10.01169000
315.99999351,-9.95386200
316.49999349,-9.83452200
316.99999348,-9.84005800
317.49999346,-9.98092900
317.99999345,-9.92618100
318.49999343,-9.67704200
318.99999342,-9.67458200
319.49999341,-9.91264700
319.99999339,-10.02215000
320.49999338,-10.00062000
320.99999336,-10.00062000
321.49999335,-10.02215000
321.99999334,-9.91510800
322.49999332,-9.68811500
322.99999331,-9.63336600
323.49999329,-9.75209100
323.99999328,-9.86466500
324.49999327,-9.97293300
324.99999325,-9.97047100
325.49999324,-9.85113100
325.99999322,-9.79330700
326.49999321,-9.79330700
326.99999319,-9.84559500
327.49999318,-9.94279000
327.99999317,-10.05290000
328.49999315,-10.17163000
328.99999314,-10.11688000
329.49999312,-9.88988600
329.99999311,-9.78284900
330.49999310,-9.80437900
330.99999308,-9.80745600
331.49999307,-9.79638200
331.99999305,-9.84867000
332.49999304,-9.95632300
332.99999302,-10.01169000
333.49999301,-10.01169000
333.99999300,-9.95632300
334.49999298,-9.84867000
334.99999297,-9.79638200
335.49999295,-9.80745600
335.99999294,-9.80745600
336.49999293,-9.79638200
336.99999291,-9.85420700
337.49999290,-9.98400600
337.99999288,-9.92618100
338.49999287,-9.67704200
338.99999285,-9.67458200
339.49999284,-9.91264700
339.99999283,-10.02215000
340.49999281,-10.00062000
340.99999280,-9.99507800
341.49999278,-9.99507800
341.99999277,-9.99753900
342.49999276,-10.00861000
342.99999274,-9.95939900
343.49999273,-9.86220500
343.99999271,-9.75762700
344.49999270,-9.66043300
344.99999269,-9.60814500
345.49999267,-9.60814500
345.99999266,-9.66596900
346.49999264,-9.78531000
346.99999263,-9.78223300
347.49999261,-9.65243500
347.99999260,-9.64689900
348.49999259,-9.75516700
348.99999257,-9.86466500
349.49999256,-9.97293300
349.99999254,-9.97047100
350.49999253,-9.85113100
350.99999252,-9.79330700
351.49999250,-9.79330700
351.99999249,-9.84867000
352.49999247,-9.95632300
352.99999246,-10.00861000
353.49999244,-9.99753900
353.99999243,-9.99261800
354.49999242,-9.98154500
354.99999240,-10.03629000
355.49999239,-10.15563000
355.99999237,-10.15563000
356.49999236,-10.03629000
356.99999235,-9.98708100
357.49999233,-10.01968000
357.99999232,-9.91510800
358.49999230,-9.68811500
358.99999229,-9.63336600
359.49999228,-9.75209100
359.99999226,-9.86466500
360.49999225,-9.97293300
360.99999223,-9.97047100
361.49999222,-9.85113100
361.99999220,-9.79638200
362.49999219,-9.80745600
362.99999218,-9.81237700
363.49999216,-9.82344900
363.99999215,-9.76316400
364.49999213,-9.62229300
364.99999212,-9.73240600
365.49999211,-10.08920000
365.99999209,-10.14395000
366.49999208,-9.89542300
366.99999206,-9.77731200
367.49999205,-9.77731200
367.99999203,-9.88681100
368.49999202,-10.10335000
368.99999201,-10.21284000
369.49999199,-10.21284000
369.99999198,-10.09781000
370.49999196,-9.85974400
370.99999195,-9.86220500
371.49999194,-10.11134000
371.99999192,-10.17163000
372.49999191,-10.05290000
372.99999189,-9.94586600
373.49999188,-9.85912800
373.99999187,-9.75516700
374.49999185,-9.64689900
374.99999184,-9.64936000
375.49999182,-9.76870100
375.99999181,-9.82652600
376.49999179,-9.82652600
376.99999178,-9.76870100
377.49999177,-9.64936000
377.99999175,-9.64936000
378.49999174,-9.76870100
378.99999172,-9.82652600
379.49999171,-9.82652600
379.99999170,-9.76562400
380.49999168,-9.63582600
380.99999167,-9.69119100
381.49999165,-9.92864100
381.99999164,-9.98092900
382.49999162,-9.84005800
382.99999161,-9.83452200
383.49999160,-9.95386200
383.99999158,-10.01169000
384.49999157,-10.01169000
384.99999155,-9.95632300
385.49999154,-9.84867000
385.99999153,-9.79884200
386.49999151,-9.82098900
386.99999150,-9.76562400
387.49999148,-9.63582600
387.99999147,-9.68811500
388.49999145,-9.91510800
388.99999144,-10.02215000
389.49999143,-10.00062000
389.99999141,-9.99753900
390.49999140,-10.00861000
390.99999138,-9.95632300
391.49999137,-9.84867000
391.99999136,-9.79884200
392.49999134,-9.82098900
392.99999133,-9.76870100
393.49999131,-9.64936000
393.99999130,-9.64936000
394.49999129,-9.76870100
394.99999127,-9.82344900
395.49999126,-9.81237700
395.99999124,-9.80745600
396.49999123,-9.79638200
396.99999121,-9.85113100
397.49999120,-9.97047100
397.99999119,-9.97047100
398.49999117,-9.85113100
398.99999116,-9.79638200
399.49999114,-9.80745600
399.99999113,-9.80745600
400.49999112,-9.79638200
400.99999110,-9.84867000
401.49999109,-9.95632300
401.99999107,-10.01169000
402.49999106,-10.01169000
402.99999104,-9.95939900
403.49999103,-9.86220500
403.99999102,-9.75209100
404.49999100,-9.63336600
404.99999099,-9.68811500
405.49999097,-9.91510800
405.99999096,-10.02522000
406.49999095,-10.01415000
406.99999093,-9.95386200
407.49999092,-9.83452200
407.99999090,-9.84005800
408.49999089,-9.98092900
408.99999088,-9.92864100
409.49999086,-9.69119100
409.99999085,-9.63336600
410.49999083,-9.75209100
410.99999082,-9.86220500
411.49999080,-9.95939900
411.99999079,-10.00861000
412.49999078,-9.99753900
412.99999076,-10.00308000
413.49999075,-10.03629000
413.99999073,-9.87143200
414.49999072,-9.51402500
414.99999071,-9.51156400
415.49999069,-9.85728400
415.99999068,-10.07997000
416.49999066,-10.17717000
416.99999065,-10.11380000
417.49999063,-9.87635300
417.99999062,-9.82098900
418.49999061,-9.95078800
418.99999059,-10.01169000
419.49999058,-10.01169000
419.99999056,-9.95078800
420.49999055,-9.82098900
420.99999054,-9.87881400
421.49999052,-10.12795000
421.99999051,-10.13041000
422.49999049,-9.89234600
422.99999048,-9.77731200
423.49999047,-9.77731200
423.99999045,-9.88988600
424.49999044,-10.11688000
424.99999042,-10.16917000
425.49999041,-10.03937000
425.99999039,-9.98154500
426.49999038,-9.99261800
426.99999037,-9.99753900
427.49999035,-10.00861000
427.99999034,-9.95386200
