Time,Voltage
306,-0.864296
308,-0.691437
310,-0.864296
312,-1.03716
314,-0.864296
316,-0.691437
318,-0.864296
320,-1.21001
322,-0.864296
324,-0.691437
326,-0.691437
328,-1.03716
330,-0.691437
332,-0.864296
334,-0.518578
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.691437
344,-1.21001
346,-1.03716
348,-0.691437
350,-0.691437
352,-0.864296
354,-0.864296
356,-0.864296
358,-0.691437
360,-1.21001
362,-1.03716
364,-0.864296
366,-0.691437
368,-0.864296
370,-1.03716
372,-0.864296
374,-0.691437
376,-1.21001
378,-1.03716
380,-0.864296
382,-0.864296
384,-1.03716
386,-0.864296
388,-0.864296
390,-0.691437
392,-1.21001
394,-1.03716
396,-0.864296
398,-0.691437
400,-0.691437
402,-0.864296
404,-1.21001
406,-0.864296
408,-1.21001
410,-1.03716
412,-0.691437
414,-0.691437
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.691437
424,-0.864296
426,-1.03716
428,-0.691437
430,-0.864296
432,-1.03716
434,-0.864296
436,-0.864296
438,-0.864296
440,-1.03716
442,-0.864296
444,-0.691437
446,-0.864296
448,-0.864296
450,-1.03716
452,-0.691437
454,-0.864296
456,-1.03716
458,-1.03716
460,-0.691437
462,-0.691437
464,-0.864296
466,-1.03716
468,-1.03716
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.864296
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.864296
486,-1.03716
488,-1.03716
490,-0.691437
492,-0.864296
494,-0.864296
496,-0.864296
498,-0.691437
500,-0.864296
502,-0.691437
504,-1.21001
506,-1.03716
508,-1.03716
510,-0.691437
512,-0.864296
514,-1.03716
516,-0.864296
518,-1.03716
520,-0.864296
522,-1.03716
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.864296
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.864296
554,-1.03716
556,-0.691437
558,-0.691437
560,-0.864296
562,-0.864296
564,-1.03716
566,-0.864296
568,-0.864296
570,-1.03716
572,-0.864296
574,-0.864296
576,-0.864296
578,-1.21001
580,-0.864296
582,-1.21001
584,-1.21001
586,-1.21001
588,-1.03716
590,-0.864296
592,-0.864296
594,-0.691437
596,-0.864296
598,-0.691437
600,-1.03716
602,-0.691437
604,-0.691437
606,-0.518578
608,-0.864296
610,-1.03716
612,-0.691437
614,-0.518578
616,-0.864296
618,-0.345719
620,-0.864296
622,-0.691437
624,-1.03716
626,-0.864296
628,-1.21001
630,-1.03716
632,-1.21001
634,-1.21001
636,-1.21001
638,-1.21001
640,-1.21001
642,-1.21001
644,-0.864296
646,-0.691437
648,-0.691437
650,-0.518578
652,-0.691437
654,-0.345719
656,-0.691437
658,-0.691437
660,-0.864296
662,-0.691437
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.518578
672,-0.864296
674,-0.864296
676,-0.691437
678,-0.691437
680,-1.03716
682,-0.864296
684,-1.03716
686,-0.864296
688,-1.21001
690,-1.21001
692,-0.864296
694,-1.03716
696,-1.21001
698,-1.03716
700,-0.691437
702,-0.345719
704,-0.518578
706,-0.345719
708,-0.691437
710,-0.345719
712,-0.691437
714,-0.864296
716,-0.864296
718,-0.691437
720,-0.691437
722,-1.03716
724,-0.864296
726,-0.864296
728,-1.21001
730,-1.03716
732,-0.864296
734,-0.691437
736,-1.03716
738,-1.21001
740,-1.21001
742,-1.21001
744,-1.21001
746,-1.03716
748,-1.21001
750,-0.864296
752,-1.38287
754,-0.864296
756,-1.03716
758,-0.691437
760,-1.03716
762,-0.691437
764,-0.691437
766,-0.518578
768,-0.691437
770,-0.691437
772,-0.864296
774,-0.691437
776,-1.21001
778,-1.03716
780,-1.21001
782,-1.03716
784,-1.21001
786,-1.21001
788,-1.03716
790,-1.21001
792,-1.38287
794,-0.864296
796,-1.03716
798,-0.518578
800,-0.864296
802,-1.03716
804,-1.03716
806,-1.38287
808,-1.38287
810,-1.21001
812,-1.03716
814,-0.691437
816,-0.864296
818,-1.03716
820,-0.691437
822,-0.518578
824,-0.864296
826,-1.03716
828,-1.03716
830,-1.03716
832,-1.55573
834,-1.55573
836,-1.21001
838,-1.21001
840,-1.03716
842,-0.864296
844,-0.691437
846,-0.518578
848,-0.345719
850,-0.518578
852,-0.172859
854,-0.345719
856,-1.03716
858,-0.691437
860,-0.691437
862,-0.691437
864,-0.691437
866,-1.03716
868,-0.345719
870,-0.518578
872,-0.345719
874,-0.691437
876,-0.345719
878,-0.345719
880,-0.345719
882,-0.691437
884,-0.691437
886,-1.03716
888,-0.691437
890,-1.03716
892,-1.21001
894,-0.518578
896,-1.21001
898,-1.03716
900,-1.21001
902,-0.864296
904,-0.691437
906,-0.864296
908,-0.864296
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.21001
918,-1.21001
920,-1.21001
922,-0.691437
924,-0.864296
926,-0.864296
928,-0.518578
930,-0.345719
932,-0.518578
934,-0.518578
936,-1.03716
938,-1.21001
940,-1.21001
942,-1.38287
944,-1.55573
946,-1.55573
948,-1.21001
950,-1.03716
952,-0.864296
954,-0.864296
956,-0.691437
958,-0.864296
960,-1.21001
962,-1.21001
964,-1.21001
966,-1.38287
968,-1.21001
970,-1.21001
972,-1.03716
974,-0.864296
976,-0.864296
978,-1.03716
980,-0.864296
982,-1.03716
984,-1.21001
986,-1.21001
988,-1.55573
990,-1.21001
992,-1.72859
994,-1.55573
996,-1.55573
998,-1.38287
1000,-1.21001
1002,-1.03716
1004,-0.864296
1006,-0.864296
1008,-1.03716
1010,-0.691437
1012,-0.864296
1014,-0.691437
1016,-0.864296
1018,-0.864296
1020,-0.864296
1022,-0.172859
1024,-0.518578
1026,-0.518578
1028,-0.345719
1030,-0.345719
1032,-0.518578
1034,-0.345719
1036,-0.345719
1038,-0.345719
1040,-0.691437
1042,-1.03716
1044,-1.03716
1046,-1.21001
1048,-1.21001
1050,-1.21001
1052,-1.21001
1054,-1.55573
1056,-1.72859
1058,-1.55573
1060,-1.21001
1062,-1.21001
1064,-1.21001
1066,-1.21001
1068,-1.21001
1070,-1.03716
1072,-1.03716
1074,-1.03716
1076,-0.691437
1078,-0.691437
1080,-0.691437
1082,-0.691437
1084,-0.345719
1086,-0.345719
1088,-0.345719
1090,-0.518578
1092,-0.518578
1094,-0.345719
1096,-0.864296
1098,-1.21001
1100,-0.864296
1102,-1.21001
1104,-1.55573
1106,-1.21001
1108,-1.38287
1110,-1.55573
1112,-1.72859
1114,-1.90145
1116,-1.55573
1118,-1.38287
1120,-1.72859
1122,-1.90145
1124,-1.72859
1126,-1.55573
1128,-1.55573
1130,-1.21001
1132,-1.21001
1134,-1.03716
1136,-0.864296
1138,-1.03716
1140,-0.864296
1142,-0.691437
1144,-1.21001
1146,-1.03716
1148,-0.864296
1150,-0.691437
1152,-1.21001
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.864296
1164,-0.864296
1166,-0.691437
1168,-0.864296
1170,-0.864296
1172,-0.864296
1174,-0.691437
1176,-1.03716
1178,-1.03716
1180,-0.691437
1182,-0.691437
1184,-0.691437
1186,-0.518578
1188,-0.518578
1190,-0.691437
1192,-0.518578
1194,-0.691437
1196,-0.518578
1198,-0.691437
1200,-0.691437
1202,-0.864296
1204,-0.864296
1206,-0.864296
1208,-1.21001
1210,-1.21001
1212,-1.03716
1214,-1.21001
1216,-1.21001
1218,-1.21001
1220,-0.864296
1222,-1.03716
1224,-0.864296
1226,-1.03716
1228,-0.691437
1230,-0.691437
1232,-0.864296
1234,-0.518578
1236,-0.691437
1238,-0.345719
1240,-0.518578
1242,-0.345719
1244,-0.518578
1246,-0.345719
1248,-0.691437
1250,-0.691437
1252,-0.864296
1254,-0.864296
1256,-1.55573
1258,-1.21001
1260,-1.21001
1262,-1.21001
1264,-1.21001
1266,-1.55573
1268,-1.55573
1270,-1.55573
1272,-1.72859
1274,-1.90145
1276,-1.90145
1278,-1.72859
1280,-1.90145
1282,-1.55573
1284,-1.55573
1286,-1.38287
1288,-1.21001
1290,-1.03716
1292,-1.21001
1294,-0.691437
1296,-0.864296
1298,-0.691437
1300,-0.864296
1302,-0.691437
1304,-1.03716
1306,-0.864296
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.864296
1318,-0.691437
1320,-1.03716
1322,-0.864296
1324,-1.03716
1326,-0.864296
1328,-1.21001
1330,-1.21001
1332,-0.864296
1334,-1.03716
1336,-1.21001
1338,-0.691437
1340,-0.864296
1342,-0.691437
1344,-0.691437
1346,-0.691437
1348,-0.691437
1350,-0.518578
1352,-0.691437
1354,-0.691437
1356,-0.518578
1358,-0.518578
1360,-0.864296
1362,-0.864296
1364,-0.691437
1366,-0.864296
1368,-0.864296
1370,-1.03716
1372,-0.864296
1374,-0.691437
1376,-0.864296
1378,-1.03716
1380,-1.03716
1382,-0.864296
1384,-0.864296
1386,-1.03716
1388,-0.691437
1390,-0.691437
1392,-0.864296
1394,-0.691437
1396,-0.518578
1398,-0.518578
1400,-0.691437
1402,-0.691437
1404,-0.691437
1406,-0.691437
1408,-0.864296
1410,-0.864296
1412,-1.03716
1414,-1.03716
1416,-1.21001
1418,-1.03716
1420,-1.21001
1422,-1.21001
1424,-1.21001
1426,-1.21001
1428,-1.38287
1430,-1.38287
1432,-1.72859
1434,-1.55573
1436,-1.38287
1438,-1.21001
1440,-1.55573
1442,-1.38287
1444,-1.38287
1446,-0.864296
1448,-1.03716
1450,-1.03716
1452,-0.864296
1454,-0.864296
1456,-0.864296
1458,-1.03716
1460,-0.864296
1462,-0.864296
1464,-1.21001
1466,-0.864296
1468,-1.21001
1470,-0.691437
1472,-0.864296
1474,-0.691437
1476,-1.03716
1478,-1.03716
1480,-1.03716
1482,-0.864296
1484,-1.21001
1486,-1.03716
1488,-1.21001
1490,-1.21001
1492,-1.03716
1494,-0.691437
1496,-0.864296
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.345719
1508,-0.345719
1510,-0.518578
1512,-0.864296
1514,-0.691437
1516,-0.691437
1518,-0.518578
1520,-0.864296
1522,-0.691437
1524,-0.691437
1526,-0.691437
1528,-0.864296
1530,-0.691437
1532,-0.864296
1534,-0.864296
1536,-0.864296
1538,-1.03716
1540,-1.21001
1542,-1.03716
1544,-1.03716
1546,-0.864296
1548,-0.864296
1550,-0.691437
1552,-0.864296
1554,-1.03716
1556,-0.864296
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.864296
1566,-0.518578
1568,-0.864296
1570,-0.864296
1572,-1.03716
1574,-1.03716
1576,-1.21001
1578,-1.03716
1580,-1.21001
1582,-1.21001
1584,-1.38287
1586,-1.21001
1588,-1.55573
1590,-1.21001
1592,-1.72859
1594,-1.55573
1596,-1.55573
1598,-1.38287
1600,-1.38287
1602,-1.38287
1604,-1.21001
1606,-1.21001
1608,-1.38287
1610,-1.03716
1612,-1.21001
1614,-1.03716
1616,-1.21001
1618,-0.864296
1620,-1.03716
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-0.864296
1630,-0.864296
1632,-1.03716
1634,-1.03716
1636,-0.864296
1638,-0.864296
1640,-0.864296
1642,-1.21001
1644,-0.864296
1646,-1.21001
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-0.691437
1656,-0.864296
1658,-0.518578
1660,-0.691437
1662,-0.691437
1664,-0.864296
1666,-0.864296
1668,-0.691437
1670,-0.864296
1672,-0.864296
1674,-1.03716
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.691437
1684,-0.864296
1686,-0.518578
1688,-1.03716
1690,-0.864296
1692,-0.691437
1694,-0.691437
1696,-1.03716
1698,-1.03716
1700,-1.21001
1702,-0.864296
1704,-1.03716
1706,-0.864296
1708,-0.864296
1710,-0.691437
1712,-0.691437
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.864296
1722,-0.864296
1724,-0.864296
1726,-0.864296
1728,-1.03716
1730,-1.03716
1732,-1.21001
1734,-1.03716
1736,-1.21001
1738,-1.03716
1740,-1.21001
1742,-1.21001
1744,-1.38287
1746,-1.38287
1748,-1.21001
1750,-1.21001
1752,-1.55573
1754,-1.21001
1756,-1.21001
1758,-1.03716
1760,-1.03716
1762,-1.21001
1764,-1.21001
1766,-1.03716
1768,-1.21001
1770,-1.03716
1772,-1.21001
1774,-0.691437
1776,-1.03716
1778,-1.03716
1780,-0.864296
1782,-0.691437
1784,-0.864296
1786,-0.864296
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-1.03716
1796,-0.864296
1798,-1.03716
1800,-1.21001
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.691437
1816,-0.691437
1818,-0.691437
1820,-0.518578
1822,-0.518578
1824,-0.691437
1826,-0.518578
1828,-0.691437
1830,-0.691437
1832,-0.691437
1834,-0.518578
1836,-0.691437
1838,-0.691437
1840,-0.691437
1842,-1.03716
1844,-1.03716
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.864296
1856,-0.864296
1858,-0.691437
1860,-0.864296
1862,-0.691437
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-0.518578
1872,-0.691437
1874,-0.691437
1876,-0.864296
1878,-0.518578
1880,-0.864296
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-0.864296
1890,-1.21001
1892,-1.03716
1894,-1.03716
1896,-1.21001
1898,-1.03716
1900,-1.21001
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-0.864296
1920,-1.03716
1922,-1.03716
1924,-1.03716
1926,-0.864296
1928,-0.864296
1930,-0.864296
1932,-0.864296
1934,-0.691437
1936,-0.864296
1938,-0.864296
1940,-0.864296
1942,-0.864296
1944,-0.864296
1946,-1.03716
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.691437
1956,-1.03716
1958,-0.691437
1960,-0.864296
1962,-0.691437
1964,-0.864296
1966,-0.691437
1968,-0.864296
1970,-0.518578
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.691437
1980,-0.691437
1982,-0.518578
1984,-0.864296
1986,-0.691437
1988,-0.691437
1990,-0.518578
1992,-1.03716
1994,-0.864296
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.518578
2006,-1.03716
2008,-1.03716
2010,-0.864296
2012,-0.864296
2014,-0.518578
2016,-0.691437
2018,-0.691437
2020,-0.864296
2022,-0.864296
2024,-1.03716
2026,-0.864296
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-1.03716
2042,-0.864296
2044,-0.864296
2046,-1.03716
