Time,Voltage
306,-0.864296
308,-0.691437
310,-1.03716
312,-0.864296
314,-1.21001
316,-0.864296
318,-1.03716
320,-1.03716
322,-0.864296
324,-0.864296
326,-0.691437
328,-0.864296
330,-0.691437
332,-1.03716
334,-0.864296
336,-1.03716
338,-1.21001
340,-0.864296
342,-1.03716
344,-0.864296
346,-1.03716
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.864296
356,-0.864296
358,-0.864296
360,-0.691437
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.864296
370,-1.03716
372,-0.691437
374,-0.691437
376,-0.864296
378,-1.03716
380,-1.21001
382,-0.864296
384,-1.03716
386,-0.864296
388,-0.864296
390,-0.691437
392,-0.864296
394,-0.864296
396,-0.864296
398,-0.691437
400,-0.864296
402,-0.691437
404,-0.864296
406,-0.691437
408,-0.864296
410,-0.691437
412,-1.03716
414,-0.691437
416,-1.03716
418,-0.864296
420,-1.03716
422,-0.864296
424,-0.864296
426,-1.03716
428,-0.864296
430,-1.03716
432,-1.21001
434,-0.864296
436,-1.21001
438,-0.691437
440,-1.03716
442,-0.864296
444,-0.864296
446,-0.864296
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.691437
456,-0.864296
458,-1.03716
460,-0.864296
462,-1.03716
464,-0.864296
466,-0.864296
468,-0.864296
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.691437
478,-0.864296
480,-1.21001
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.691437
496,-1.03716
498,-0.864296
500,-1.03716
502,-0.691437
504,-0.864296
506,-0.864296
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.691437
516,-0.691437
518,-0.691437
520,-1.03716
522,-0.691437
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.864296
542,-0.691437
544,-1.21001
546,-0.691437
548,-1.03716
550,-0.691437
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.691437
560,-0.864296
562,-1.03716
564,-0.864296
566,-0.691437
568,-1.03716
570,-0.864296
572,-0.864296
574,-1.03716
576,-0.864296
578,-1.03716
580,-0.864296
582,-0.518578
584,-1.03716
586,-1.03716
588,-0.864296
590,-0.691437
592,-1.21001
594,-1.03716
596,-1.03716
598,-1.03716
600,-1.21001
602,-1.21001
604,-1.21001
606,-0.864296
608,-0.864296
610,-0.691437
612,-0.691437
614,-0.691437
616,-0.691437
618,-0.518578
620,-0.691437
622,-0.518578
624,-0.864296
626,-1.03716
628,-0.864296
630,-0.518578
632,-0.691437
634,-0.518578
636,-0.691437
638,-1.03716
640,-1.03716
642,-1.03716
644,-1.21001
646,-1.03716
648,-1.55573
650,-1.21001
652,-1.21001
654,-1.21001
656,-1.55573
658,-1.03716
660,-0.691437
662,-0.518578
664,-0.691437
666,-0.518578
668,-0.518578
670,-0.345719
672,-0.518578
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.864296
682,-1.03716
684,-0.864296
686,-0.691437
688,-0.691437
690,-0.864296
692,-0.864296
694,-0.691437
696,-0.864296
698,-1.03716
700,-1.21001
702,-0.864296
704,-1.21001
706,-1.21001
708,-1.03716
710,-0.864296
712,-0.864296
714,-0.691437
716,-0.518578
718,-0.518578
720,-0.864296
722,-0.345719
724,-0.518578
726,-0.691437
728,-0.691437
730,-0.345719
732,-0.691437
734,-0.518578
736,-1.03716
738,-0.691437
740,-0.864296
742,-0.864296
744,-0.864296
746,-1.03716
748,-0.864296
750,-1.03716
752,-1.21001
754,-1.03716
756,-1.03716
758,-1.03716
760,-1.03716
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.38287
770,-1.21001
772,-1.03716
774,-0.691437
776,-0.691437
778,-0.345719
780,-0.691437
782,-0.345719
784,-0.864296
786,-0.691437
788,-0.691437
790,-0.518578
792,-0.864296
794,-1.03716
796,-1.21001
798,-1.03716
800,-1.38287
802,-1.03716
804,-1.21001
806,-0.864296
808,-1.03716
810,-1.21001
812,-0.864296
814,-1.21001
816,-1.55573
818,-1.21001
820,-1.21001
822,-0.691437
824,-0.691437
826,-0.691437
828,-0.864296
830,-0.172859
832,-0.691437
834,-0.691437
836,-0.691437
838,-0.691437
840,-1.03716
842,-1.21001
844,-1.21001
846,-0.864296
848,-1.21001
850,-0.691437
852,-0.864296
854,-0.518578
856,-0.518578
858,-0.864296
860,-0.691437
862,-0.345719
864,-0.864296
866,-0.864296
868,-0.691437
870,-0.864296
872,-1.03716
874,-0.691437
876,-0.864296
878,-0.345719
880,-0.864296
882,-0.691437
884,-0.864296
886,-0.345719
888,-0.172859
890,-0.345719
892,-0.345719
894,-0.172859
896,-0.691437
898,-0.864296
900,-1.03716
902,-0.691437
904,-0.864296
906,-1.21001
908,-1.55573
910,-1.21001
912,-1.38287
914,-1.03716
916,-0.864296
918,-1.03716
920,-1.55573
922,-1.55573
924,-1.55573
926,-1.21001
928,-1.38287
930,-0.864296
932,-0.864296
934,-0.345719
936,-0.345719
938,-0.345719
940,0
942,0.172859
944,-0.691437
946,-0.518578
948,-0.864296
950,-1.03716
952,-1.21001
954,-1.38287
956,-1.03716
958,-0.691437
960,-0.691437
962,-0.691437
964,-0.691437
966,-1.03716
968,-1.38287
970,-1.55573
972,-1.72859
974,-1.55573
976,-1.72859
978,-1.21001
980,-1.21001
982,-1.03716
984,-0.864296
986,-0.864296
988,-1.03716
990,-1.03716
992,-1.21001
994,-1.03716
996,-1.38287
998,-1.21001
1000,-1.72859
1002,-1.55573
1004,-1.55573
1006,-1.21001
1008,-1.21001
1010,-0.691437
1012,-0.864296
1014,-0.691437
1016,-0.864296
1018,-0.691437
1020,-0.864296
1022,-0.691437
1024,-1.03716
1026,-0.345719
1028,-0.864296
1030,-0.345719
1032,-0.345719
1034,-0.345719
1036,-0.172859
1038,-0.345719
1040,-0.345719
1042,0
1044,0
1046,0
1048,-0.345719
1050,-0.691437
1052,-0.864296
1054,-0.864296
1056,-1.55573
1058,-1.21001
1060,-1.38287
1062,-1.38287
1064,-1.72859
1066,-1.72859
1068,-1.72859
1070,-1.55573
1072,-1.55573
1074,-1.21001
1076,-1.55573
1078,-1.38287
1080,-1.55573
1082,-1.21001
1084,-0.864296
1086,-0.345719
1088,-0.691437
1090,-0.345719
1092,-0.345719
1094,-0.172859
1096,-0.345719
1098,-0.172859
1100,0
1102,0.172859
1104,-0.518578
1106,-0.691437
1108,-1.03716
1110,-0.691437
1112,-1.21001
1114,-1.03716
1116,-1.21001
1118,-1.21001
1120,-1.72859
1122,-1.90145
1124,-1.72859
1126,-1.90145
1128,-2.24717
1130,-2.07431
1132,-2.07431
1134,-2.07431
1136,-2.07431
1138,-1.55573
1140,-1.21001
1142,-1.03716
1144,-1.21001
1146,-1.21001
1148,-1.21001
1150,-0.691437
1152,-0.864296
1154,-0.691437
1156,-0.864296
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-0.691437
1166,-0.518578
1168,-0.691437
1170,-0.518578
1172,-0.691437
1174,-0.691437
1176,-0.345719
1178,-0.691437
1180,-0.691437
1182,-0.691437
1184,-1.03716
1186,-0.864296
1188,-0.864296
1190,-0.518578
1192,-0.691437
1194,-0.691437
1196,-0.691437
1198,-0.345719
1200,-0.691437
1202,-0.345719
1204,-0.518578
1206,-0.518578
1208,-0.864296
1210,-1.03716
1212,-1.21001
1214,-1.03716
1216,-1.21001
1218,-1.03716
1220,-1.38287
1222,-1.21001
1224,-1.55573
1226,-1.21001
1228,-1.03716
1230,-1.03716
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-0.691437
1240,-1.03716
1242,-0.691437
1244,-0.345719
1246,-0.172859
1248,-0.518578
1250,-0.172859
1252,-0.345719
1254,0
1256,-0.345719
1258,-0.345719
1260,-0.691437
1262,-0.691437
1264,-1.03716
1266,-1.03716
1268,-1.03716
1270,-1.03716
1272,-1.21001
1274,-1.38287
1276,-1.55573
1278,-1.72859
1280,-1.90145
1282,-1.90145
1284,-2.42003
1286,-2.07431
1288,-2.24717
1290,-2.07431
1292,-1.90145
1294,-1.55573
1296,-1.55573
1298,-1.03716
1300,-1.03716
1302,-1.03716
1304,-0.864296
1306,-0.864296
1308,-0.691437
1310,-0.345719
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.345719
1320,-0.518578
1322,-0.518578
1324,-0.691437
1326,-0.345719
1328,-0.864296
1330,-1.03716
1332,-1.03716
1334,-1.03716
1336,-1.03716
1338,-1.03716
1340,-1.21001
1342,-1.03716
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-0.691437
1352,-0.691437
1354,-0.691437
1356,-0.864296
1358,-0.518578
1360,-0.691437
1362,-0.345719
1364,-0.691437
1366,-0.345719
1368,-0.864296
1370,-0.691437
1372,-0.864296
1374,-0.691437
1376,-0.864296
1378,-1.03716
1380,-1.21001
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-1.21001
1390,-1.03716
1392,-1.21001
1394,-0.864296
1396,-0.864296
1398,-1.03716
1400,-0.691437
1402,-0.691437
1404,-0.518578
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-0.345719
1414,-0.518578
1416,-0.691437
1418,-0.864296
1420,-1.03716
1422,-1.03716
1424,-1.03716
1426,-1.21001
1428,-1.03716
1430,-1.03716
1432,-1.38287
1434,-1.38287
1436,-1.55573
1438,-1.55573
1440,-1.90145
1442,-1.72859
1444,-1.72859
1446,-1.90145
1448,-1.72859
1450,-1.55573
1452,-1.55573
1454,-1.21001
1456,-1.38287
1458,-1.38287
1460,-1.03716
1462,-0.864296
1464,-0.864296
1466,-0.691437
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-0.864296
1476,-0.864296
1478,-0.518578
1480,-0.864296
1482,-0.691437
1484,-0.864296
1486,-0.864296
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-1.21001
1498,-1.03716
1500,-1.21001
1502,-0.864296
1504,-0.864296
1506,-0.864296
1508,-0.691437
1510,-0.691437
1512,-0.691437
1514,-0.691437
1516,-0.518578
1518,-0.345719
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.345719
1528,-0.691437
1530,-0.864296
1532,-0.864296
1534,-0.691437
1536,-1.21001
1538,-0.864296
1540,-0.864296
1542,-0.864296
1544,-0.864296
1546,-1.21001
1548,-1.21001
1550,-1.03716
1552,-1.21001
1554,-1.03716
1556,-0.864296
1558,-0.864296
1560,-0.864296
1562,-0.864296
1564,-0.691437
1566,-0.518578
1568,-0.691437
1570,-0.864296
1572,-0.691437
1574,-0.691437
1576,-0.864296
1578,-0.691437
1580,-1.03716
1582,-0.691437
1584,-1.21001
1586,-1.21001
1588,-1.03716
1590,-0.864296
1592,-1.21001
1594,-1.38287
1596,-1.55573
1598,-1.55573
1600,-1.72859
1602,-1.55573
1604,-1.55573
1606,-1.55573
1608,-1.55573
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.55573
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.21001
1626,-0.691437
1628,-0.864296
1630,-0.691437
1632,-0.864296
1634,-0.691437
1636,-0.691437
1638,-0.691437
1640,-0.691437
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-1.38287
1650,-0.864296
1652,-1.03716
1654,-0.864296
1656,-0.864296
1658,-0.864296
1660,-1.03716
1662,-1.03716
1664,-1.03716
1666,-1.03716
1668,-0.691437
1670,-0.691437
1672,-0.864296
1674,-0.691437
1676,-0.864296
1678,-0.864296
1680,-0.864296
1682,-0.691437
1684,-0.864296
1686,-0.691437
1688,-0.864296
1690,-0.864296
1692,-1.03716
1694,-0.691437
1696,-1.21001
1698,-0.864296
1700,-1.03716
1702,-0.691437
1704,-1.03716
1706,-1.03716
1708,-1.03716
1710,-0.864296
1712,-1.21001
1714,-0.691437
1716,-0.864296
1718,-0.864296
1720,-0.864296
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.518578
1736,-0.864296
1738,-1.03716
1740,-0.864296
1742,-0.691437
1744,-1.21001
1746,-1.03716
1748,-1.03716
1750,-1.21001
1752,-1.21001
1754,-1.38287
1756,-1.55573
1758,-1.21001
1760,-1.72859
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.21001
1770,-1.21001
1772,-1.38287
1774,-1.03716
1776,-1.21001
1778,-0.864296
1780,-1.21001
1782,-0.691437
1784,-0.864296
1786,-1.03716
1788,-1.03716
1790,-0.691437
1792,-1.21001
1794,-0.691437
1796,-0.864296
1798,-0.691437
1800,-0.691437
1802,-0.864296
1804,-1.03716
1806,-0.864296
1808,-1.21001
1810,-0.864296
1812,-0.864296
1814,-0.864296
1816,-0.864296
1818,-1.03716
1820,-0.864296
1822,-0.691437
1824,-0.864296
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.518578
1834,-0.691437
1836,-0.864296
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.345719
1848,-0.864296
1850,-0.864296
1852,-0.864296
1854,-1.03716
1856,-0.864296
1858,-1.03716
1860,-1.21001
1862,-1.03716
1864,-1.21001
1866,-1.03716
1868,-1.21001
1870,-0.691437
1872,-1.21001
1874,-0.864296
1876,-0.864296
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.864296
1886,-0.864296
1888,-0.864296
1890,-0.691437
1892,-0.691437
1894,-1.03716
1896,-1.21001
1898,-0.691437
1900,-1.03716
1902,-0.864296
1904,-1.21001
1906,-1.38287
1908,-1.21001
1910,-1.21001
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.55573
1920,-1.38287
1922,-1.21001
1924,-1.55573
1926,-1.03716
1928,-1.21001
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-1.21001
1938,-0.864296
1940,-0.864296
1942,-0.691437
1944,-0.864296
1946,-0.691437
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.691437
1956,-0.691437
1958,-0.691437
1960,-0.864296
1962,-0.691437
1964,-0.864296
1966,-0.864296
1968,-1.03716
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-1.03716
1980,-0.864296
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.518578
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.864296
2012,-0.864296
2014,-1.03716
2016,-0.864296
2018,-1.03716
2020,-0.864296
2022,-1.03716
2024,-1.21001
2026,-1.03716
2028,-1.03716
2030,-1.03716
2032,-1.38287
2034,-1.03716
2036,-1.03716
2038,-0.691437
2040,-0.864296
2042,-0.864296
2044,-0.864296
2046,-1.03716
