Time,Voltage
306,-0.864296
308,-1.03716
310,-0.864296
312,-1.03716
314,-0.864296
316,-0.864296
318,-1.03716
320,-1.03716
322,-0.864296
324,-0.864296
326,-0.864296
328,-0.864296
330,-1.21001
332,-1.03716
334,-1.21001
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.691437
348,-1.03716
350,-1.21001
352,-1.03716
354,-0.864296
356,-0.691437
358,-1.03716
360,-0.864296
362,-0.864296
364,-1.03716
366,-1.03716
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.691437
382,-1.21001
384,-0.864296
386,-0.864296
388,-0.864296
390,-1.03716
392,-0.864296
394,-0.864296
396,-1.03716
398,-1.38287
400,-1.03716
402,-1.03716
404,-0.864296
406,-1.03716
408,-1.21001
410,-0.864296
412,-1.03716
414,-0.864296
416,-0.864296
418,-0.864296
420,-0.864296
422,-0.864296
424,-0.864296
426,-0.864296
428,-0.864296
430,-1.21001
432,-0.864296
434,-0.864296
436,-1.03716
438,-0.864296
440,-0.864296
442,-0.864296
444,-0.691437
446,-1.21001
448,-1.03716
450,-0.864296
452,-1.03716
454,-0.864296
456,-1.03716
458,-1.21001
460,-0.691437
462,-1.21001
464,-1.03716
466,-0.864296
468,-1.03716
470,-1.03716
472,-1.21001
474,-0.864296
476,-0.691437
478,-1.03716
480,-1.21001
482,-0.864296
484,-0.864296
486,-0.864296
488,-0.691437
490,-0.864296
492,-1.03716
494,-1.03716
496,-1.03716
498,-0.864296
500,-1.03716
502,-0.864296
504,-1.21001
506,-1.03716
508,-0.864296
510,-1.21001
512,-1.03716
514,-0.864296
516,-0.864296
518,-1.03716
520,-0.864296
522,-0.864296
524,-0.864296
526,-1.21001
528,-0.864296
530,-0.864296
532,-0.691437
534,-1.03716
536,-1.03716
538,-0.691437
540,-1.03716
542,-1.21001
544,-0.864296
546,-0.864296
548,-0.864296
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.864296
558,-1.21001
560,-1.03716
562,-0.864296
564,-1.03716
566,-0.864296
568,-1.03716
570,-0.864296
572,-1.03716
574,-1.03716
576,-1.03716
578,-1.03716
580,-0.864296
582,-1.21001
584,-0.691437
586,-0.864296
588,-1.21001
590,-1.21001
592,-1.21001
594,-1.21001
596,-1.03716
598,-1.38287
600,-1.21001
602,-0.864296
604,-1.03716
606,-1.03716
608,-1.03716
610,-0.691437
612,-0.691437
614,-0.864296
616,-0.691437
618,-0.864296
620,-1.03716
622,-1.21001
624,-1.03716
626,-0.864296
628,-0.864296
630,-1.03716
632,-0.864296
634,-1.03716
636,-1.21001
638,-1.38287
640,-1.21001
642,-1.21001
644,-1.21001
646,-1.55573
648,-1.38287
650,-1.55573
652,-1.03716
654,-1.21001
656,-1.03716
658,-0.691437
660,-0.691437
662,-0.864296
664,-0.691437
666,-0.864296
668,-0.691437
670,-1.03716
672,-0.864296
674,-0.864296
676,-1.03716
678,-1.21001
680,-0.864296
682,-0.864296
684,-0.691437
686,-0.864296
688,-0.864296
690,-0.864296
692,-1.03716
694,-1.03716
696,-1.21001
698,-1.21001
700,-1.21001
702,-1.38287
704,-1.03716
706,-1.03716
708,-0.518578
710,-0.864296
712,-0.864296
714,-0.691437
716,-0.691437
718,-0.864296
720,-0.691437
722,-0.691437
724,-0.518578
726,-0.864296
728,-0.691437
730,-0.864296
732,-0.864296
734,-1.21001
736,-1.03716
738,-1.21001
740,-1.03716
742,-1.21001
744,-1.03716
746,-1.21001
748,-1.03716
750,-1.38287
752,-1.55573
754,-1.21001
756,-1.03716
758,-1.38287
760,-1.55573
762,-1.38287
764,-1.03716
766,-1.21001
768,-1.03716
770,-1.03716
772,-0.518578
774,-0.691437
776,-0.691437
778,-0.345719
780,-0.691437
782,-1.21001
784,-1.03716
786,-1.03716
788,-1.21001
790,-1.21001
792,-1.21001
794,-1.21001
796,-1.21001
798,-1.21001
800,-1.21001
802,-1.03716
804,-0.864296
806,-1.21001
808,-1.03716
810,-1.21001
812,-1.38287
814,-1.55573
816,-1.21001
818,-1.21001
820,-0.345719
822,-0.691437
824,-0.864296
826,-0.691437
828,-0.518578
830,-1.21001
832,-1.03716
834,-0.864296
836,-1.03716
838,-1.55573
840,-1.55573
842,-1.21001
844,-1.03716
846,-1.03716
848,-0.691437
850,-0.864296
852,-0.518578
854,-1.03716
856,-0.864296
858,-0.691437
860,-0.864296
862,-1.03716
864,-0.864296
866,-1.03716
868,-1.03716
870,-1.03716
872,-0.864296
874,-0.691437
876,-0.691437
878,-0.864296
880,-0.691437
882,-0.518578
884,-0.172859
886,-0.345719
888,-0.345719
890,-0.691437
892,-0.691437
894,-1.21001
896,-1.03716
898,-1.03716
900,-0.691437
902,-1.21001
904,-1.21001
906,-1.21001
908,-1.21001
910,-1.21001
912,-1.21001
914,-1.21001
916,-1.21001
918,-1.55573
920,-1.55573
922,-1.38287
924,-1.03716
926,-1.21001
928,-0.691437
930,-0.864296
932,-0.691437
934,-0.691437
936,-0.345719
938,-0.345719
940,-0.691437
942,-1.21001
944,-1.21001
946,-1.55573
948,-1.21001
950,-1.55573
952,-1.21001
954,-1.03716
956,-0.864296
958,-1.03716
960,-1.03716
962,-1.21001
964,-1.21001
966,-1.38287
968,-1.55573
970,-1.72859
972,-1.55573
974,-1.55573
976,-1.21001
978,-0.691437
980,-0.864296
982,-0.864296
984,-0.691437
986,-1.21001
988,-1.21001
990,-1.21001
992,-1.21001
994,-1.38287
996,-1.55573
998,-1.55573
1000,-1.55573
1002,-1.21001
1004,-1.03716
1006,-1.21001
1008,-1.03716
1010,-1.21001
1012,-1.21001
1014,-1.03716
1016,-1.03716
1018,-0.864296
1020,-1.03716
1022,-1.03716
1024,-1.03716
1026,-0.864296
1028,-0.691437
1030,-0.518578
1032,-0.691437
1034,-0.518578
1036,-0.691437
1038,-0.691437
1040,-0.518578
1042,-0.172859
1044,-0.345719
1046,-0.864296
1048,-0.864296
1050,-1.21001
1052,-1.21001
1054,-1.55573
1056,-1.21001
1058,-1.38287
1060,-1.55573
1062,-1.72859
1064,-1.55573
1066,-1.72859
1068,-1.38287
1070,-1.55573
1072,-1.21001
1074,-1.38287
1076,-1.21001
1078,-1.38287
1080,-1.03716
1082,-0.864296
1084,-1.03716
1086,-0.691437
1088,-0.691437
1090,-0.691437
1092,-0.691437
1094,-0.691437
1096,-0.345719
1098,-0.691437
1100,-0.691437
1102,-1.21001
1104,-1.21001
1106,-1.21001
1108,-1.03716
1110,-1.38287
1112,-1.38287
1114,-1.55573
1116,-1.55573
1118,-1.90145
1120,-1.90145
1122,-1.72859
1124,-1.72859
1126,-2.07431
1128,-2.07431
1130,-1.90145
1132,-1.55573
1134,-1.38287
1136,-1.21001
1138,-1.21001
1140,-0.864296
1142,-1.03716
1144,-1.03716
1146,-0.864296
1148,-0.691437
1150,-1.03716
1152,-1.03716
1154,-1.21001
1156,-1.03716
1158,-1.21001
1160,-0.864296
1162,-0.864296
1164,-0.691437
1166,-1.21001
1168,-1.03716
1170,-1.03716
1172,-1.03716
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-1.03716
1182,-0.864296
1184,-1.03716
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.518578
1194,-0.691437
1196,-0.345719
1198,-0.345719
1200,-0.518578
1202,-0.518578
1204,-0.691437
1206,-0.691437
1208,-0.864296
1210,-1.03716
1212,-1.03716
1214,-1.55573
1216,-1.21001
1218,-1.55573
1220,-1.55573
1222,-1.38287
1224,-1.03716
1226,-1.03716
1228,-1.21001
1230,-1.38287
1232,-1.21001
1234,-1.03716
1236,-1.03716
1238,-0.864296
1240,-0.518578
1242,-0.691437
1244,-0.518578
1246,-0.864296
1248,-0.518578
1250,-0.691437
1252,-0.345719
1254,-0.864296
1256,-0.691437
1258,-0.864296
1260,-1.03716
1262,-1.38287
1264,-1.21001
1266,-1.55573
1268,-1.21001
1270,-1.55573
1272,-1.38287
1274,-1.72859
1276,-1.55573
1278,-2.07431
1280,-1.90145
1282,-1.72859
1284,-1.90145
1286,-1.72859
1288,-1.72859
1290,-1.21001
1292,-1.21001
1294,-1.21001
1296,-0.864296
1298,-1.03716
1300,-0.691437
1302,-0.864296
1304,-0.691437
1306,-0.691437
1308,-0.691437
1310,-0.864296
1312,-0.691437
1314,-0.864296
1316,-0.691437
1318,-0.691437
1320,-0.864296
1322,-0.691437
1324,-1.03716
1326,-1.38287
1328,-1.03716
1330,-1.21001
1332,-0.691437
1334,-0.864296
1336,-1.21001
1338,-1.21001
1340,-1.21001
1342,-1.21001
1344,-0.864296
1346,-0.864296
1348,-0.691437
1350,-0.691437
1352,-0.691437
1354,-0.691437
1356,-0.345719
1358,-0.691437
1360,-0.691437
1362,-0.518578
1364,-0.691437
1366,-0.864296
1368,-0.518578
1370,-0.864296
1372,-0.691437
1374,-1.03716
1376,-1.03716
1378,-0.864296
1380,-1.03716
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-1.21001
1390,-1.21001
1392,-1.03716
1394,-1.21001
1396,-0.691437
1398,-0.864296
1400,-0.691437
1402,-0.691437
1404,-0.518578
1406,-0.864296
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.691437
1418,-1.21001
1420,-1.03716
1422,-1.21001
1424,-1.03716
1426,-1.38287
1428,-1.21001
1430,-1.55573
1432,-1.21001
1434,-1.55573
1436,-1.72859
1438,-2.07431
1440,-1.90145
1442,-1.72859
1444,-1.55573
1446,-1.72859
1448,-1.38287
1450,-1.21001
1452,-1.21001
1454,-1.38287
1456,-1.03716
1458,-0.864296
1460,-1.03716
1462,-1.03716
1464,-1.03716
1466,-1.21001
1468,-0.864296
1470,-1.21001
1472,-0.691437
1474,-0.864296
1476,-0.691437
1478,-0.864296
1480,-0.691437
1482,-1.03716
1484,-0.864296
1486,-1.21001
1488,-1.03716
1490,-0.864296
1492,-1.03716
1494,-1.21001
1496,-1.03716
1498,-1.21001
1500,-0.691437
1502,-0.864296
1504,-0.691437
1506,-0.691437
1508,-0.518578
1510,-0.518578
1512,-0.345719
1514,-0.518578
1516,-0.345719
1518,-0.864296
1520,-0.691437
1522,-0.691437
1524,-0.345719
1526,-0.864296
1528,-0.691437
1530,-0.864296
1532,-1.03716
1534,-0.864296
1536,-0.864296
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-1.03716
1546,-0.864296
1548,-1.03716
1550,-1.21001
1552,-1.03716
1554,-1.03716
1556,-0.691437
1558,-1.03716
1560,-0.691437
1562,-0.518578
1564,-0.691437
1566,-0.864296
1568,-0.864296
1570,-0.864296
1572,-0.691437
1574,-0.864296
1576,-1.03716
1578,-1.03716
1580,-1.21001
1582,-1.21001
1584,-1.21001
1586,-1.21001
1588,-1.21001
1590,-1.38287
1592,-1.55573
1594,-1.72859
1596,-1.55573
1598,-1.72859
1600,-1.55573
1602,-1.55573
1604,-1.38287
1606,-1.21001
1608,-1.21001
1610,-1.38287
1612,-1.03716
1614,-1.21001
1616,-1.21001
1618,-1.03716
1620,-1.03716
1622,-1.21001
1624,-1.03716
1626,-1.21001
1628,-0.864296
1630,-1.03716
1632,-1.03716
1634,-0.864296
1636,-0.864296
1638,-1.03716
1640,-0.864296
1642,-1.21001
1644,-0.864296
1646,-1.38287
1648,-1.03716
1650,-0.864296
1652,-0.864296
1654,-1.03716
1656,-0.864296
1658,-1.03716
1660,-0.691437
1662,-0.864296
1664,-0.691437
1666,-0.864296
1668,-0.691437
1670,-0.691437
1672,-0.864296
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.864296
1684,-0.518578
1686,-0.864296
1688,-0.864296
1690,-0.864296
1692,-0.864296
1694,-1.21001
1696,-0.864296
1698,-1.03716
1700,-0.864296
1702,-1.03716
1704,-1.03716
1706,-1.03716
1708,-1.03716
1710,-1.03716
1712,-0.864296
1714,-0.864296
1716,-0.864296
1718,-0.864296
1720,-0.864296
1722,-0.864296
1724,-0.691437
1726,-1.03716
1728,-0.691437
1730,-1.03716
1732,-1.03716
1734,-1.03716
1736,-1.03716
1738,-1.21001
1740,-1.03716
1742,-1.21001
1744,-1.03716
1746,-1.21001
1748,-1.03716
1750,-1.55573
1752,-1.38287
1754,-1.55573
1756,-1.21001
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-1.03716
1766,-1.38287
1768,-1.21001
1770,-1.21001
1772,-1.03716
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-0.691437
1782,-1.03716
1784,-1.03716
1786,-0.691437
1788,-0.691437
1790,-1.03716
1792,-1.03716
1794,-1.03716
1796,-1.03716
1798,-0.864296
1800,-1.03716
1802,-1.21001
1804,-1.03716
1806,-1.21001
1808,-1.21001
1810,-1.03716
1812,-0.864296
1814,-0.864296
1816,-1.03716
1818,-0.864296
1820,-0.691437
1822,-0.864296
1824,-0.864296
1826,-0.864296
1828,-0.518578
1830,-0.691437
1832,-0.864296
1834,-0.864296
1836,-0.864296
1838,-0.691437
1840,-0.691437
1842,-1.03716
1844,-0.691437
1846,-1.03716
1848,-0.691437
1850,-1.03716
1852,-0.864296
1854,-1.21001
1856,-0.864296
1858,-1.21001
1860,-1.03716
1862,-0.864296
1864,-1.03716
1866,-1.21001
1868,-0.691437
1870,-1.21001
1872,-0.864296
1874,-0.691437
1876,-0.691437
1878,-0.864296
1880,-0.864296
1882,-1.03716
1884,-0.518578
1886,-1.21001
1888,-1.03716
1890,-0.864296
1892,-1.03716
1894,-0.864296
1896,-1.03716
1898,-1.21001
1900,-1.21001
1902,-1.21001
1904,-1.03716
1906,-1.03716
1908,-1.03716
1910,-1.21001
1912,-1.03716
1914,-1.21001
1916,-1.21001
1918,-1.55573
1920,-1.21001
1922,-1.03716
1924,-1.03716
1926,-1.03716
1928,-1.03716
1930,-1.21001
1932,-0.864296
1934,-1.21001
1936,-1.03716
1938,-0.864296
1940,-0.691437
1942,-1.21001
1944,-0.864296
1946,-0.864296
1948,-0.691437
1950,-1.03716
1952,-0.864296
1954,-1.03716
1956,-0.864296
1958,-1.21001
1960,-1.03716
1962,-1.21001
1964,-0.864296
1966,-1.21001
1968,-1.03716
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-1.03716
1978,-0.864296
1980,-0.691437
1982,-1.03716
1984,-1.03716
1986,-0.691437
1988,-0.518578
1990,-0.864296
1992,-0.691437
1994,-0.864296
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.864296
2004,-0.691437
2006,-1.03716
2008,-1.03716
2010,-1.21001
2012,-1.03716
2014,-1.21001
2016,-0.691437
2018,-1.03716
2020,-1.03716
2022,-0.864296
2024,-1.21001
2026,-1.03716
2028,-0.864296
2030,-1.21001
2032,-0.864296
2034,-0.864296
2036,-0.691437
2038,-0.864296
2040,-0.864296
2042,-1.03716
2044,-0.864296
2046,-1.21001
