Time,Voltage
306,-0.864296
308,-0.864296
310,-0.864296
312,-1.03716
314,-1.03716
316,-0.691437
318,-0.864296
320,-1.21001
322,-1.03716
324,-0.864296
326,-0.691437
328,-0.864296
330,-1.03716
332,-0.691437
334,-0.691437
336,-0.864296
338,-0.691437
340,-1.03716
342,-0.691437
344,-1.03716
346,-1.21001
348,-0.864296
350,-0.691437
352,-1.03716
354,-1.03716
356,-0.864296
358,-0.691437
360,-1.03716
362,-1.03716
364,-0.864296
366,-0.691437
368,-1.03716
370,-0.691437
372,-0.864296
374,-0.864296
376,-1.21001
378,-1.03716
380,-0.864296
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.691437
392,-1.21001
394,-1.03716
396,-0.691437
398,-0.691437
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.864296
408,-1.21001
410,-1.03716
412,-0.864296
414,-0.691437
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.691437
424,-1.03716
426,-1.03716
428,-1.21001
430,-0.691437
432,-0.864296
434,-1.03716
436,-1.21001
438,-1.03716
440,-0.864296
442,-0.691437
444,-1.03716
446,-0.691437
448,-0.864296
450,-1.03716
452,-1.03716
454,-0.518578
456,-1.21001
458,-1.03716
460,-0.864296
462,-0.864296
464,-0.864296
466,-0.864296
468,-1.03716
470,-0.864296
472,-1.03716
474,-0.691437
476,-1.03716
478,-0.691437
480,-0.864296
482,-0.691437
484,-1.03716
486,-1.03716
488,-1.03716
490,-0.864296
492,-0.691437
494,-0.691437
496,-0.864296
498,-0.864296
500,-0.864296
502,-1.03716
504,-1.21001
506,-0.691437
508,-1.03716
510,-0.691437
512,-0.864296
514,-1.03716
516,-0.864296
518,-1.03716
520,-1.03716
522,-0.864296
524,-1.03716
526,-0.518578
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.864296
536,-0.864296
538,-1.03716
540,-0.864296
542,-0.691437
544,-0.864296
546,-0.864296
548,-0.691437
550,-1.03716
552,-1.03716
554,-1.03716
556,-0.864296
558,-1.03716
560,-0.864296
562,-0.864296
564,-1.21001
566,-0.691437
568,-1.21001
570,-1.03716
572,-0.864296
574,-0.691437
576,-0.691437
578,-0.691437
580,-0.864296
582,-0.691437
584,-0.864296
586,-1.03716
588,-0.691437
590,-0.518578
592,-0.691437
594,-1.03716
596,-0.864296
598,-0.691437
600,-1.03716
602,-0.864296
604,-0.864296
606,-1.03716
608,-1.03716
610,-1.03716
612,-0.864296
614,-0.691437
616,-1.21001
618,-1.21001
620,-1.21001
622,-1.21001
624,-1.21001
626,-1.38287
628,-1.21001
630,-0.691437
632,-1.03716
634,-0.864296
636,-0.864296
638,-0.691437
640,-0.691437
642,-0.691437
644,-0.691437
646,-0.518578
648,-0.864296
650,-1.03716
652,-0.691437
654,-0.691437
656,-0.518578
658,-0.864296
660,-0.864296
662,-1.03716
664,-1.03716
666,-1.21001
668,-1.21001
670,-1.21001
672,-1.38287
674,-1.55573
676,-1.21001
678,-1.38287
680,-1.21001
682,-1.21001
684,-0.864296
686,-0.691437
688,-0.691437
690,-0.691437
692,-0.691437
694,-0.518578
696,-0.864296
698,-0.691437
700,-0.864296
702,-1.03716
704,-1.03716
706,-0.691437
708,-0.691437
710,-0.691437
712,-1.03716
714,-0.864296
716,-0.691437
718,-0.691437
720,-1.03716
722,-1.03716
724,-1.21001
726,-1.03716
728,-1.55573
730,-1.38287
732,-1.03716
734,-1.03716
736,-0.864296
738,-0.691437
740,-0.691437
742,-0.691437
744,-0.864296
746,-0.691437
748,-0.691437
750,-0.691437
752,-0.518578
754,-0.345719
756,-0.691437
758,-0.518578
760,-1.21001
762,-0.864296
764,-0.864296
766,-0.691437
768,-0.864296
770,-1.21001
772,-1.03716
774,-1.03716
776,-1.38287
778,-1.21001
780,-1.21001
782,-1.03716
784,-1.21001
786,-1.21001
788,-1.38287
790,-1.21001
792,-1.38287
794,-1.21001
796,-0.864296
798,-0.518578
800,-0.864296
802,-0.518578
804,-0.691437
806,-0.518578
808,-0.691437
810,-0.691437
812,-0.345719
814,-0.518578
816,-1.21001
818,-0.864296
820,-1.21001
822,-1.03716
824,-1.21001
826,-1.21001
828,-1.03716
830,-1.03716
832,-1.38287
834,-1.21001
836,-1.55573
838,-1.21001
840,-1.21001
842,-1.21001
844,-0.864296
846,-0.518578
848,-0.864296
850,-0.691437
852,-0.518578
854,-0.345719
856,-1.03716
858,-1.03716
860,-1.03716
862,-0.864296
864,-1.21001
866,-1.03716
868,-1.21001
870,-0.864296
872,-1.03716
874,-1.03716
876,-0.691437
878,-0.691437
880,-0.864296
882,-0.691437
884,-0.691437
886,-0.691437
888,-1.21001
890,-0.691437
892,-1.03716
894,-0.691437
896,-0.864296
898,-0.691437
900,-0.864296
902,-0.345719
904,-1.03716
906,-0.691437
908,-0.691437
910,0
912,-0.345719
914,-0.345719
916,-0.691437
918,-0.518578
920,-0.864296
922,-1.03716
924,-0.864296
926,-0.864296
928,-1.21001
930,-1.21001
932,-1.21001
934,-1.21001
936,-1.21001
938,-1.21001
940,-1.38287
942,-1.21001
944,-1.55573
946,-1.55573
948,-1.55573
950,-1.21001
952,-1.21001
954,-0.864296
956,-0.691437
958,-0.518578
960,-0.518578
962,-0.172859
964,-0.518578
966,-0.345719
968,-1.03716
970,-1.03716
972,-1.38287
974,-1.03716
976,-1.21001
978,-0.864296
980,-0.691437
982,-0.518578
984,-1.21001
986,-1.21001
988,-1.38287
990,-1.38287
992,-1.55573
994,-1.90145
996,-1.72859
998,-1.55573
1000,-1.55573
1002,-1.38287
1004,-0.864296
1006,-0.691437
1008,-0.864296
1010,-1.03716
1012,-0.864296
1014,-1.21001
1016,-1.55573
1018,-1.38287
1020,-1.55573
1022,-1.38287
1024,-1.55573
1026,-1.38287
1028,-0.864296
1030,-0.864296
1032,-1.03716
1034,-1.03716
1036,-1.03716
1038,-1.03716
1040,-0.864296
1042,-1.03716
1044,-0.864296
1046,-0.691437
1048,-0.864296
1050,-1.21001
1052,-0.691437
1054,-0.172859
1056,-0.345719
1058,-0.345719
1060,-0.345719
1062,-0.345719
1064,-0.345719
1066,-0.345719
1068,-0.172859
1070,-0.172859
1072,-0.691437
1074,-1.03716
1076,-1.03716
1078,-1.03716
1080,-1.55573
1082,-1.38287
1084,-1.55573
1086,-1.55573
1088,-1.55573
1090,-1.72859
1092,-1.55573
1094,-1.38287
1096,-1.55573
1098,-1.38287
1100,-1.55573
1102,-1.21001
1104,-1.03716
1106,-0.864296
1108,-1.03716
1110,-0.518578
1112,-0.691437
1114,-0.691437
1116,-0.691437
1118,0
1120,-0.345719
1122,-0.172859
1124,-0.345719
1126,-0.345719
1128,-0.864296
1130,-1.03716
1132,-0.864296
1134,-1.03716
1136,-1.21001
1138,-1.21001
1140,-1.55573
1142,-1.55573
1144,-2.07431
1146,-1.90145
1148,-2.07431
1150,-1.90145
1152,-2.24717
1154,-2.07431
1156,-2.07431
1158,-1.38287
1160,-1.55573
1162,-1.55573
1164,-1.21001
1166,-1.03716
1168,-1.03716
1170,-1.03716
1172,-0.691437
1174,-0.864296
1176,-1.21001
1178,-1.03716
1180,-1.03716
1182,-0.691437
1184,-0.864296
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.691437
1196,-0.864296
1198,-0.691437
1200,-0.864296
1202,-0.864296
1204,-0.864296
1206,-1.03716
1208,-1.21001
1210,-1.03716
1212,-0.691437
1214,-0.691437
1216,-0.691437
1218,-0.691437
1220,-0.518578
1222,-0.345719
1224,-0.518578
1226,-0.518578
1228,-0.691437
1230,-0.345719
1232,-1.03716
1234,-1.21001
1236,-1.21001
1238,-1.03716
1240,-1.55573
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-1.21001
1250,-1.21001
1252,-1.21001
1254,-1.03716
1256,-1.38287
1258,-1.21001
1260,-0.864296
1262,-0.518578
1264,-0.864296
1266,-0.691437
1268,-0.345719
1270,-0.518578
1272,-0.518578
1274,-0.345719
1276,-0.345719
1278,-0.345719
1280,-0.691437
1282,-0.864296
1284,-1.03716
1286,-0.864296
1288,-1.21001
1290,-1.03716
1292,-1.03716
1294,-1.21001
1296,-1.38287
1298,-1.38287
1300,-1.72859
1302,-1.72859
1304,-2.07431
1306,-2.07431
1308,-2.07431
1310,-2.07431
1312,-1.90145
1314,-1.90145
1316,-1.38287
1318,-1.21001
1320,-1.21001
1322,-1.03716
1324,-1.03716
1326,-0.691437
1328,-0.691437
1330,-1.03716
1332,-0.864296
1334,-1.03716
1336,-0.864296
1338,-0.864296
1340,-0.691437
1342,-0.345719
1344,-0.691437
1346,-0.691437
1348,-0.864296
1350,-0.691437
1352,-1.03716
1354,-0.864296
1356,-1.21001
1358,-1.03716
1360,-1.21001
1362,-1.03716
1364,-1.03716
1366,-1.03716
1368,-1.21001
1370,-0.691437
1372,-0.864296
1374,-0.345719
1376,-0.518578
1378,-0.691437
1380,-0.518578
1382,-0.345719
1384,-0.691437
1386,-0.691437
1388,-0.691437
1390,-0.345719
1392,-0.518578
1394,-0.518578
1396,-0.864296
1398,-0.691437
1400,-1.21001
1402,-1.03716
1404,-0.864296
1406,-0.864296
1408,-1.03716
1410,-1.03716
1412,-1.21001
1414,-1.03716
1416,-1.38287
1418,-1.03716
1420,-0.864296
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-0.345719
1432,-0.864296
1434,-0.691437
1436,-0.691437
1438,-0.691437
1440,-0.518578
1442,-0.691437
1444,-0.864296
1446,-0.864296
1448,-1.21001
1450,-1.03716
1452,-1.21001
1454,-1.21001
1456,-1.21001
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.72859
1466,-1.90145
1468,-1.55573
1470,-1.38287
1472,-1.55573
1474,-1.38287
1476,-1.38287
1478,-1.03716
1480,-1.21001
1482,-1.21001
1484,-0.864296
1486,-1.03716
1488,-0.864296
1490,-1.03716
1492,-0.864296
1494,-0.691437
1496,-1.03716
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-0.864296
1506,-0.864296
1508,-0.864296
1510,-1.03716
1512,-1.03716
1514,-1.03716
1516,-0.864296
1518,-1.03716
1520,-1.03716
1522,-1.03716
1524,-0.864296
1526,-0.691437
1528,-1.03716
1530,-0.691437
1532,-0.691437
1534,-0.518578
1536,-0.518578
1538,-0.345719
1540,-0.345719
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.518578
1550,-0.518578
1552,-0.691437
1554,-0.691437
1556,-0.691437
1558,-0.691437
1560,-1.21001
1562,-1.03716
1564,-1.21001
1566,-0.864296
1568,-1.21001
1570,-1.21001
1572,-1.03716
1574,-1.21001
1576,-1.03716
1578,-1.03716
1580,-0.864296
1582,-0.518578
1584,-0.864296
1586,-0.691437
1588,-0.691437
1590,-0.691437
1592,-0.691437
1594,-0.691437
1596,-0.691437
1598,-0.691437
1600,-0.691437
1602,-0.864296
1604,-0.864296
1606,-0.691437
1608,-1.21001
1610,-1.21001
1612,-1.21001
1614,-1.03716
1616,-1.38287
1618,-1.21001
1620,-1.55573
1622,-1.55573
1624,-1.55573
1626,-1.55573
1628,-1.55573
1630,-1.21001
1632,-1.21001
1634,-1.21001
1636,-1.38287
1638,-1.21001
1640,-1.21001
1642,-1.03716
1644,-1.03716
1646,-0.691437
1648,-1.21001
1650,-1.03716
1652,-1.03716
1654,-0.864296
1656,-1.03716
1658,-0.691437
1660,-0.691437
1662,-0.691437
1664,-0.864296
1666,-0.691437
1668,-0.864296
1670,-1.03716
1672,-0.864296
1674,-1.03716
1676,-0.864296
1678,-0.691437
1680,-1.03716
1682,-0.864296
1684,-0.864296
1686,-0.691437
1688,-0.864296
1690,-0.691437
1692,-0.691437
1694,-0.691437
1696,-0.691437
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-0.691437
1710,-0.518578
1712,-0.864296
1714,-1.03716
1716,-0.864296
1718,-0.691437
1720,-0.864296
1722,-1.03716
1724,-1.21001
1726,-1.03716
1728,-1.21001
1730,-0.691437
1732,-1.03716
1734,-0.691437
1736,-1.21001
1738,-0.691437
1740,-0.864296
1742,-0.691437
1744,-0.691437
1746,-0.691437
1748,-0.864296
1750,-0.691437
1752,-0.691437
1754,-0.864296
1756,-0.864296
1758,-0.691437
1760,-0.864296
1762,-1.03716
1764,-0.864296
1766,-1.03716
1768,-1.21001
1770,-1.21001
1772,-1.21001
1774,-1.21001
1776,-1.38287
1778,-1.21001
1780,-1.21001
1782,-1.38287
1784,-1.55573
1786,-1.55573
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-1.03716
1796,-1.03716
1798,-1.03716
1800,-1.21001
1802,-1.03716
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-1.03716
1822,-0.691437
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-0.864296
1832,-1.03716
1834,-0.864296
1836,-0.864296
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.518578
1852,-0.691437
1854,-0.345719
1856,-0.691437
1858,-0.691437
1860,-0.864296
1862,-0.691437
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-0.518578
1872,-0.864296
1874,-1.03716
1876,-0.864296
1878,-1.03716
1880,-1.21001
1882,-1.03716
1884,-0.864296
1886,-1.03716
1888,-1.21001
1890,-1.03716
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-1.03716
1900,-0.864296
1902,-0.691437
1904,-0.864296
1906,-0.518578
1908,-0.864296
1910,-0.864296
1912,-0.691437
1914,-0.864296
1916,-0.864296
1918,-0.691437
1920,-1.03716
1922,-1.03716
1924,-0.864296
1926,-1.03716
1928,-1.38287
1930,-1.03716
1932,-1.55573
1934,-1.38287
1936,-1.38287
1938,-1.21001
1940,-1.21001
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-1.03716
1950,-1.03716
1952,-1.03716
1954,-0.864296
1956,-1.03716
1958,-0.864296
1960,-1.03716
1962,-0.864296
1964,-0.864296
1966,-0.864296
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-0.518578
1976,-0.864296
1978,-1.03716
1980,-0.864296
1982,-0.864296
1984,-1.03716
1986,-1.03716
1988,-0.864296
1990,-0.864296
1992,-0.864296
1994,-0.864296
1996,-0.864296
1998,-0.518578
2000,-0.691437
2002,-0.691437
2004,-0.691437
2006,-0.345719
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.518578
2018,-0.691437
2020,-0.691437
2022,-0.864296
2024,-0.864296
2026,-0.691437
2028,-0.691437
2030,-0.864296
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-1.03716
2040,-1.21001
2042,-1.21001
2044,-1.03716
2046,-1.03716
