Time,Voltage
306,-1.03716
308,-0.518578
310,-0.691437
312,-0.691437
314,-0.864296
316,-0.691437
318,-0.691437
320,-0.864296
322,-1.03716
324,-0.691437
326,-0.691437
328,-0.691437
330,-0.864296
332,-0.691437
334,-0.864296
336,-0.691437
338,-0.864296
340,-0.691437
342,-0.864296
344,-0.691437
346,-0.864296
348,-0.691437
350,-0.691437
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.864296
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.691437
368,-0.518578
370,-0.864296
372,-0.691437
374,-0.864296
376,-0.518578
378,-0.518578
380,-0.864296
382,-0.691437
384,-0.691437
386,-1.21001
388,-0.518578
390,-0.691437
392,-0.691437
394,-0.691437
396,-0.691437
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.691437
406,-0.691437
408,-0.345719
410,-0.691437
412,-0.691437
414,-0.518578
416,-0.518578
418,-0.864296
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.691437
428,-1.03716
430,-0.864296
432,-0.691437
434,-0.864296
436,-0.518578
438,-0.864296
440,-0.518578
442,-0.864296
444,-0.691437
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.518578
458,-0.691437
460,-0.691437
462,-0.691437
464,-0.691437
466,-0.691437
468,-0.691437
470,-0.691437
472,-0.345719
474,-0.691437
476,-0.864296
478,-0.691437
480,-0.345719
482,-0.864296
484,-0.691437
486,-0.691437
488,-0.345719
490,-0.691437
492,-0.691437
494,-0.864296
496,-0.518578
498,-0.864296
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.691437
508,-0.691437
510,-0.691437
512,-0.691437
514,-0.864296
516,-0.691437
518,-0.864296
520,-0.691437
522,-0.864296
524,-0.691437
526,-0.864296
528,-0.691437
530,-1.03716
532,-0.691437
534,-0.691437
536,-0.518578
538,-0.864296
540,-0.691437
542,-0.864296
544,-0.691437
546,-0.864296
548,-0.691437
550,-0.691437
552,-0.691437
554,-0.691437
556,-0.691437
558,-0.864296
560,-1.03716
562,-0.864296
564,-0.691437
566,-0.691437
568,-0.518578
570,-0.691437
572,-0.691437
574,-0.864296
576,-0.691437
578,-0.864296
580,-0.864296
582,-0.691437
584,-0.691437
586,-0.691437
588,-1.03716
590,-1.21001
592,-1.03716
594,-1.21001
596,-0.691437
598,-0.691437
600,-0.691437
602,-0.691437
604,-0.864296
606,-0.518578
608,-0.518578
610,-0.691437
612,-0.518578
614,-0.691437
616,-0.691437
618,-0.864296
620,-0.691437
622,-0.864296
624,-0.518578
626,-0.864296
628,-0.518578
630,-0.691437
632,-0.691437
634,-1.03716
636,-1.03716
638,-1.03716
640,-1.21001
642,-1.21001
644,-1.21001
646,-1.03716
648,-0.864296
650,-0.691437
652,-0.691437
654,-0.691437
656,-0.518578
658,-0.691437
660,-0.691437
662,-0.518578
664,-0.691437
666,-0.691437
668,-0.691437
670,-0.691437
672,-0.691437
674,-0.864296
676,-0.518578
678,-0.691437
680,-0.518578
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.691437
690,-1.21001
692,-1.03716
694,-0.864296
696,-1.03716
698,-0.864296
700,-0.691437
702,-0.691437
704,-0.691437
706,-0.691437
708,-0.345719
710,-0.691437
712,-0.518578
714,-0.518578
716,-0.345719
718,-0.518578
720,-0.345719
722,-0.345719
724,-0.864296
726,-0.691437
728,-0.691437
730,-0.864296
732,-0.691437
734,-0.864296
736,-0.345719
738,-0.864296
740,-0.691437
742,-0.864296
744,-0.691437
746,-0.864296
748,-0.864296
750,-0.864296
752,-0.691437
754,-0.864296
756,-1.03716
758,-0.691437
760,-0.691437
762,-0.864296
764,-0.691437
766,-0.691437
768,-0.345719
770,-0.691437
772,-0.345719
774,-0.345719
776,-0.518578
778,-0.518578
780,-0.864296
782,-0.691437
784,-0.518578
786,-0.864296
788,-0.864296
790,-1.03716
792,-0.691437
794,-0.864296
796,-1.03716
798,-0.691437
800,-0.691437
802,-0.691437
804,-1.03716
806,-0.691437
808,-0.691437
810,-1.38287
812,-1.03716
814,-0.691437
816,-0.864296
818,-0.691437
820,-0.345719
822,-0.691437
824,-0.172859
826,-0.345719
828,-0.172859
830,-0.864296
832,-0.518578
834,-1.03716
836,-1.03716
838,-1.38287
840,-0.691437
842,-1.03716
844,-0.691437
846,-0.691437
848,-0.345719
850,-0.518578
852,-0.345719
854,-0.691437
856,-0.172859
858,-0.518578
860,-0.691437
862,-0.345719
864,-0.691437
866,-0.864296
868,-0.691437
870,-0.345719
872,-0.345719
874,-0.518578
876,-0.345719
878,-0.518578
880,-0.345719
882,-0.345719
884,0.172859
886,0
888,-0.172859
890,-0.345719
892,-0.691437
894,-0.864296
896,-0.518578
898,-0.864296
900,-0.864296
902,-1.55573
904,-0.864296
906,-1.03716
908,-1.21001
910,-0.864296
912,-0.518578
914,-0.864296
916,-1.03716
918,-1.03716
920,-1.03716
922,-1.03716
924,-0.864296
926,-0.691437
928,-0.518578
930,-0.691437
932,-0.345719
934,-0.345719
936,0
938,-0.172859
940,-0.518578
942,-0.864296
944,-1.21001
946,-1.55573
948,-1.21001
950,-1.21001
952,-0.691437
954,-0.518578
956,-0.691437
958,-0.691437
960,-0.691437
962,-1.21001
964,-1.21001
966,-1.21001
968,-1.38287
970,-1.38287
972,-1.38287
974,-1.21001
976,-0.864296
978,-1.03716
980,-0.345719
982,-0.691437
984,-0.691437
986,-0.864296
988,-1.03716
990,-1.21001
992,-1.21001
994,-1.55573
996,-1.38287
998,-1.55573
1000,-1.21001
1002,-0.864296
1004,-1.03716
1006,-0.864296
1008,-1.03716
1010,-1.21001
1012,-1.03716
1014,-0.691437
1016,-0.691437
1018,-0.691437
1020,-0.691437
1022,-0.691437
1024,-0.691437
1026,-0.691437
1028,-0.345719
1030,-0.345719
1032,0
1034,-0.345719
1036,-0.172859
1038,-0.345719
1040,-0.345719
1042,-0.345719
1044,-0.172859
1046,-0.691437
1048,-0.691437
1050,-1.03716
1052,-1.21001
1054,-1.21001
1056,-1.21001
1058,-1.72859
1060,-1.55573
1062,-1.72859
1064,-1.55573
1066,-1.55573
1068,-1.21001
1070,-1.03716
1072,-1.03716
1074,-1.21001
1076,-1.03716
1078,-1.03716
1080,-0.518578
1082,-0.691437
1084,-0.518578
1086,-0.518578
1088,-0.345719
1090,-0.518578
1092,0
1094,-0.345719
1096,0.172859
1098,-0.691437
1100,-0.691437
1102,-0.864296
1104,-1.03716
1106,-1.55573
1108,-1.03716
1110,-1.21001
1112,-1.21001
1114,-1.55573
1116,-1.55573
1118,-1.55573
1120,-1.72859
1122,-1.72859
1124,-1.72859
1126,-1.55573
1128,-1.55573
1130,-1.55573
1132,-1.21001
1134,-1.03716
1136,-0.864296
1138,-1.21001
1140,-0.691437
1142,-0.691437
1144,-0.691437
1146,-0.691437
1148,-0.691437
1150,-0.864296
1152,-0.691437
1154,-1.03716
1156,-1.03716
1158,-0.691437
1160,-0.518578
1162,-0.691437
1164,-0.691437
1166,-0.864296
1168,-0.864296
1170,-1.03716
1172,-0.691437
1174,-0.691437
1176,-0.518578
1178,-0.691437
1180,-0.691437
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-0.345719
1190,-0.691437
1192,-0.172859
1194,-0.345719
1196,-0.691437
1198,-0.172859
1200,-0.345719
1202,-0.691437
1204,-0.691437
1206,-0.691437
1208,-0.691437
1210,-0.864296
1212,-1.21001
1214,-0.864296
1216,-1.03716
1218,-1.38287
1220,-0.864296
1222,-0.864296
1224,-0.691437
1226,-0.864296
1228,-1.03716
1230,-0.864296
1232,-0.691437
1234,-1.03716
1236,-0.691437
1238,-0.345719
1240,-0.345719
1242,-0.345719
1244,-0.345719
1246,-0.345719
1248,0
1250,-0.345719
1252,-0.345719
1254,-0.518578
1256,-0.691437
1258,-0.864296
1260,-1.21001
1262,-1.21001
1264,-1.03716
1266,-1.21001
1268,-1.21001
1270,-1.38287
1272,-1.38287
1274,-1.38287
1276,-1.72859
1278,-1.72859
1280,-1.55573
1282,-1.72859
1284,-1.55573
1286,-1.38287
1288,-1.03716
1290,-0.864296
1292,-1.03716
1294,-0.691437
1296,-0.691437
1298,-0.864296
1300,-0.691437
1302,-0.691437
1304,-0.345719
1306,-0.691437
1308,-0.691437
1310,-0.691437
1312,-0.518578
1314,-0.691437
1316,-0.518578
1318,-0.691437
1320,-0.345719
1322,-0.691437
1324,-1.03716
1326,-0.864296
1328,-0.518578
1330,-0.864296
1332,-0.864296
1334,-0.864296
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-0.345719
1346,-0.864296
1348,-0.691437
1350,-0.345719
1352,-0.518578
1354,-0.518578
1356,-0.345719
1358,-0.345719
1360,-0.345719
1362,-0.691437
1364,-0.518578
1366,-0.345719
1368,-0.345719
1370,-0.691437
1372,-1.21001
1374,-0.864296
1376,-0.864296
1378,-0.864296
1380,-1.03716
1382,-0.691437
1384,-0.864296
1386,-0.864296
1388,-1.03716
1390,-0.864296
1392,-0.691437
1394,-0.864296
1396,-0.691437
1398,-0.691437
1400,-0.345719
1402,-0.691437
1404,-0.691437
1406,-0.345719
1408,-0.345719
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.691437
1418,-0.864296
1420,-1.03716
1422,-1.03716
1424,-1.03716
1426,-1.38287
1428,-1.21001
1430,-1.21001
1432,-1.21001
1434,-1.55573
1436,-1.55573
1438,-1.21001
1440,-1.38287
1442,-1.55573
1444,-1.21001
1446,-1.21001
1448,-1.03716
1450,-0.864296
1452,-1.03716
1454,-0.864296
1456,-0.691437
1458,-0.864296
1460,-0.691437
1462,-0.691437
1464,-0.345719
1466,-0.691437
1468,-0.864296
1470,-0.691437
1472,-0.691437
1474,-0.864296
1476,-0.691437
1478,-0.691437
1480,-0.518578
1482,-0.691437
1484,-1.03716
1486,-0.864296
1488,-1.03716
1490,-1.03716
1492,-1.03716
1494,-0.864296
1496,-0.691437
1498,-0.691437
1500,-0.864296
1502,-0.691437
1504,-0.345719
1506,-0.691437
1508,-0.345719
1510,-0.691437
1512,-0.172859
1514,-0.345719
1516,-0.345719
1518,-0.345719
1520,-0.345719
1522,-0.864296
1524,-0.691437
1526,-0.864296
1528,-0.345719
1530,-0.691437
1532,-0.864296
1534,-0.864296
1536,-0.691437
1538,-1.03716
1540,-0.864296
1542,-0.691437
1544,-1.03716
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-0.691437
1554,-1.03716
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.691437
1568,-0.518578
1570,-0.864296
1572,-1.03716
1574,-1.03716
1576,-0.691437
1578,-0.864296
1580,-1.03716
1582,-1.03716
1584,-1.03716
1586,-1.55573
1588,-1.55573
1590,-1.38287
1592,-1.21001
1594,-1.55573
1596,-1.55573
1598,-1.38287
1600,-1.03716
1602,-1.55573
1604,-1.03716
1606,-1.21001
1608,-1.03716
1610,-0.864296
1612,-1.03716
1614,-0.691437
1616,-1.03716
1618,-1.21001
1620,-0.864296
1622,-0.691437
1624,-0.691437
1626,-0.518578
1628,-0.864296
1630,-0.864296
1632,-0.691437
1634,-1.03716
1636,-0.691437
1638,-0.864296
1640,-0.864296
1642,-0.691437
1644,-0.864296
1646,-0.864296
1648,-0.691437
1650,-1.21001
1652,-0.691437
1654,-0.864296
1656,-0.345719
1658,-0.864296
1660,-0.691437
1662,-0.518578
1664,-0.345719
1666,-0.691437
1668,-0.345719
1670,-0.691437
1672,-0.345719
1674,-0.864296
1676,-0.691437
1678,-0.691437
1680,-0.518578
1682,-1.21001
1684,-0.691437
1686,-0.691437
1688,-0.864296
1690,-0.864296
1692,-0.864296
1694,-0.864296
1696,-1.03716
1698,-1.21001
1700,-1.03716
1702,-0.864296
1704,-0.864296
1706,-0.864296
1708,-0.864296
1710,-1.03716
1712,-0.691437
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.518578
1730,-1.03716
1732,-0.864296
1734,-0.864296
1736,-0.691437
1738,-0.864296
1740,-1.03716
1742,-1.03716
1744,-1.21001
1746,-1.38287
1748,-1.21001
1750,-1.21001
1752,-0.864296
1754,-1.03716
1756,-1.21001
1758,-0.864296
1760,-1.03716
1762,-1.21001
1764,-1.03716
1766,-0.864296
1768,-0.691437
1770,-0.864296
1772,-0.691437
1774,-0.864296
1776,-0.864296
1778,-0.691437
1780,-0.691437
1782,-0.691437
1784,-0.691437
1786,-0.691437
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.864296
1796,-0.691437
1798,-0.691437
1800,-0.691437
1802,-0.864296
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-0.518578
1816,-0.518578
1818,-0.691437
1820,-0.345719
1822,-0.518578
1824,-0.518578
1826,-0.691437
1828,-0.518578
1830,-0.518578
1832,-0.345719
1834,-0.518578
1836,-0.691437
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-0.691437
1850,-0.864296
1852,-1.21001
1854,-0.864296
1856,-1.03716
1858,-1.21001
1860,-0.864296
1862,-1.03716
1864,-0.691437
1866,-0.864296
1868,-0.864296
1870,-0.864296
1872,-0.691437
1874,-0.864296
1876,-0.691437
1878,-0.691437
1880,-0.864296
1882,-0.864296
1884,-1.03716
1886,-1.03716
1888,-0.691437
1890,-1.21001
1892,-0.691437
1894,-0.864296
1896,-1.03716
1898,-1.03716
1900,-1.21001
1902,-1.03716
1904,-1.03716
1906,-1.21001
1908,-1.38287
1910,-1.21001
1912,-1.03716
1914,-1.21001
1916,-1.21001
1918,-0.864296
1920,-0.864296
1922,-0.864296
1924,-0.864296
1926,-0.691437
1928,-0.518578
1930,-0.864296
1932,-0.864296
1934,-0.691437
1936,-0.691437
1938,-0.864296
1940,-0.345719
1942,-0.345719
1944,-0.518578
1946,-0.345719
1948,-0.691437
1950,-0.518578
1952,-0.691437
1954,-0.691437
1956,-0.518578
1958,-0.518578
1960,-0.518578
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.691437
1970,-0.864296
1972,-0.518578
1974,-0.518578
1976,-0.691437
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.345719
1986,-0.691437
1988,-0.691437
1990,-0.518578
1992,-0.345719
1994,-0.691437
1996,-0.691437
1998,-0.864296
2000,-0.691437
2002,-1.03716
2004,-0.864296
2006,-0.864296
2008,-0.691437
2010,-0.864296
2012,-1.03716
2014,-0.864296
2016,-1.03716
2018,-1.03716
2020,-0.864296
2022,-1.21001
2024,-0.864296
2026,-0.864296
2028,-0.691437
2030,-0.864296
2032,-0.691437
2034,-1.03716
2036,-0.691437
2038,-0.864296
2040,-0.691437
2042,-0.864296
2044,-1.03716
2046,-0.864296
