Time,Voltage
306,-1.03716
308,-0.691437
310,-0.864296
312,-0.691437
314,-0.864296
316,-0.864296
318,-0.691437
320,-1.21001
322,-0.864296
324,-0.864296
326,-0.691437
328,-0.691437
330,-0.691437
332,-0.864296
334,-0.691437
336,-1.21001
338,-0.691437
340,-1.03716
342,-0.691437
344,-0.864296
346,-0.864296
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.864296
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.691437
376,-0.864296
378,-1.03716
380,-0.691437
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.691437
390,-0.691437
392,-0.864296
394,-0.691437
396,-0.864296
398,-0.691437
400,-1.21001
402,-0.691437
404,-0.691437
406,-0.691437
408,-0.691437
410,-0.691437
412,-0.864296
414,-0.691437
416,-1.03716
418,-0.691437
420,-0.864296
422,-0.518578
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.691437
432,-1.21001
434,-1.03716
436,-0.864296
438,-0.518578
440,-0.864296
442,-0.864296
444,-0.864296
446,-0.691437
448,-0.864296
450,-0.691437
452,-0.691437
454,-0.518578
456,-0.691437
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.691437
466,-1.03716
468,-0.691437
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.864296
478,-0.864296
480,-1.21001
482,-0.691437
484,-0.864296
486,-0.864296
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.691437
496,-0.864296
498,-0.864296
500,-0.864296
502,-0.691437
504,-0.864296
506,-1.03716
508,-0.864296
510,-0.691437
512,-1.03716
514,-1.03716
516,-0.864296
518,-0.518578
520,-0.864296
522,-0.691437
524,-0.864296
526,-0.691437
528,-0.691437
530,-0.864296
532,-0.691437
534,-0.518578
536,-0.864296
538,-0.864296
540,-0.864296
542,-0.864296
544,-1.21001
546,-0.864296
548,-0.691437
550,-0.691437
552,-0.864296
554,-0.864296
556,-0.864296
558,-0.691437
560,-0.691437
562,-0.691437
564,-0.691437
566,-0.345719
568,-0.691437
570,-0.691437
572,-0.864296
574,-0.691437
576,-1.03716
578,-1.03716
580,-1.03716
582,-0.691437
584,-0.864296
586,-0.691437
588,-0.864296
590,-0.691437
592,-0.864296
594,-0.864296
596,-0.691437
598,-0.518578
600,-0.864296
602,-0.864296
604,-1.21001
606,-0.864296
608,-1.55573
610,-1.03716
612,-0.864296
614,-0.691437
616,-0.691437
618,-1.03716
620,-0.691437
622,-0.518578
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.518578
632,-0.864296
634,-0.864296
636,-0.691437
638,-0.518578
640,-0.864296
642,-0.691437
644,-0.864296
646,-0.691437
648,-0.864296
650,-1.03716
652,-1.03716
654,-1.03716
656,-1.72859
658,-1.38287
660,-1.21001
662,-1.03716
664,-0.864296
666,-0.691437
668,-0.691437
670,-0.518578
672,-0.691437
674,-0.345719
676,-0.691437
678,-0.172859
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.691437
688,-1.03716
690,-0.864296
692,-0.691437
694,-0.518578
696,-0.691437
698,-0.864296
700,-0.864296
702,-0.691437
704,-1.21001
706,-1.03716
708,-1.38287
710,-0.864296
712,-1.21001
714,-1.21001
716,-0.864296
718,-0.691437
720,-0.864296
722,-0.691437
724,-0.691437
726,-0.518578
728,-0.518578
730,-0.691437
732,-0.518578
734,-0.345719
736,-0.864296
738,-0.691437
740,-0.691437
742,-0.691437
744,-0.864296
746,-0.864296
748,-0.864296
750,-0.518578
752,-0.864296
754,-1.03716
756,-0.864296
758,-0.864296
760,-1.03716
762,-1.03716
764,-1.21001
766,-1.03716
768,-1.38287
770,-1.03716
772,-0.864296
774,-0.864296
776,-1.03716
778,-1.03716
780,-0.864296
782,-0.691437
784,-0.864296
786,-0.518578
788,-0.518578
790,-0.345719
792,-0.691437
794,-0.864296
796,-0.691437
798,-0.691437
800,-1.03716
802,-1.03716
804,-1.21001
806,-1.03716
808,-1.21001
810,-1.21001
812,-0.864296
814,-0.691437
816,-1.03716
818,-1.03716
820,-1.38287
822,-1.03716
824,-1.55573
826,-1.21001
828,-1.03716
830,-1.03716
832,-0.864296
834,-0.691437
836,-0.864296
838,-0.518578
840,0
842,-0.172859
844,-0.691437
846,-0.864296
848,-1.55573
850,-1.55573
852,-1.55573
854,-1.03716
856,-1.38287
858,-1.21001
860,-0.691437
862,-0.691437
864,-0.691437
866,-0.172859
868,-0.345719
870,0
872,-0.691437
874,-1.03716
876,-0.864296
878,-0.864296
880,-1.03716
882,-1.03716
884,-0.864296
886,-0.345719
888,-0.518578
890,-0.691437
892,-0.172859
894,-0.345719
896,-0.345719
898,-0.345719
900,-0.518578
902,-0.691437
904,-0.864296
906,-1.03716
908,-0.691437
910,-1.21001
912,-1.21001
914,-1.03716
916,-0.864296
918,-1.03716
920,-0.691437
922,-0.864296
924,-0.864296
926,-0.864296
928,-1.21001
930,-1.38287
932,-1.03716
934,-0.691437
936,-0.864296
938,-0.864296
940,-0.518578
942,-0.345719
944,-0.691437
946,-0.345719
948,-0.691437
950,-0.345719
952,-0.691437
954,-1.21001
956,-1.03716
958,-1.03716
960,-1.72859
962,-1.55573
964,-1.55573
966,-1.03716
968,-1.03716
970,-1.03716
972,-0.864296
974,-0.864296
976,-1.55573
978,-1.21001
980,-1.21001
982,-1.21001
984,-1.38287
986,-1.21001
988,-1.21001
990,-1.03716
992,-1.21001
994,-0.864296
996,-0.864296
998,-0.691437
1000,-0.864296
1002,-1.03716
1004,-1.03716
1006,-1.55573
1008,-1.72859
1010,-1.55573
1012,-1.55573
1014,-1.21001
1016,-1.38287
1018,-1.21001
1020,-1.21001
1022,-0.691437
1024,-0.864296
1026,-1.03716
1028,-0.864296
1030,-0.518578
1032,-0.864296
1034,-1.03716
1036,-0.691437
1038,-0.345719
1040,-0.864296
1042,-0.518578
1044,-0.345719
1046,-0.172859
1048,-0.172859
1050,0
1052,-0.345719
1054,-0.345719
1056,-0.691437
1058,-0.691437
1060,-0.691437
1062,-0.691437
1064,-1.21001
1066,-1.21001
1068,-1.21001
1070,-1.38287
1072,-1.55573
1074,-1.55573
1076,-1.55573
1078,-1.21001
1080,-1.38287
1082,-1.55573
1084,-1.21001
1086,-1.21001
1088,-1.38287
1090,-1.03716
1092,-0.864296
1094,-0.691437
1096,-0.345719
1098,-0.345719
1100,-0.518578
1102,-0.345719
1104,-0.691437
1106,-0.345719
1108,-0.518578
1110,-0.172859
1112,-0.345719
1114,-0.691437
1116,-0.864296
1118,-1.03716
1120,-1.55573
1122,-1.21001
1124,-1.55573
1126,-1.21001
1128,-1.55573
1130,-1.55573
1132,-1.72859
1134,-1.55573
1136,-2.07431
1138,-1.90145
1140,-1.90145
1142,-1.55573
1144,-1.72859
1146,-1.38287
1148,-1.21001
1150,-1.03716
1152,-1.38287
1154,-0.864296
1156,-1.03716
1158,-0.518578
1160,-0.691437
1162,-0.691437
1164,-0.864296
1166,-0.691437
1168,-1.21001
1170,-1.03716
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-1.03716
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-1.03716
1194,-1.03716
1196,-0.864296
1198,-0.345719
1200,-0.864296
1202,-0.691437
1204,-0.691437
1206,-0.172859
1208,-0.345719
1210,-0.345719
1212,-0.518578
1214,-0.345719
1216,-0.864296
1218,-0.345719
1220,-0.864296
1222,-0.691437
1224,-0.864296
1226,-1.03716
1228,-0.864296
1230,-1.21001
1232,-1.38287
1234,-1.21001
1236,-1.21001
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-1.21001
1250,-0.691437
1252,-0.518578
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.172859
1262,-0.172859
1264,-0.518578
1266,-0.345719
1268,-0.691437
1270,-0.691437
1272,-0.864296
1274,-1.03716
1276,-1.21001
1278,-1.03716
1280,-1.55573
1282,-1.21001
1284,-1.38287
1286,-1.21001
1288,-1.55573
1290,-1.72859
1292,-1.72859
1294,-1.90145
1296,-2.42003
1298,-2.07431
1300,-1.72859
1302,-1.55573
1304,-1.21001
1306,-1.21001
1308,-0.864296
1310,-0.691437
1312,-1.21001
1314,-0.864296
1316,-0.691437
1318,-0.691437
1320,-0.691437
1322,-1.03716
1324,-0.864296
1326,-0.691437
1328,-0.864296
1330,-0.691437
1332,-0.691437
1334,-0.518578
1336,-0.518578
1338,-0.864296
1340,-0.864296
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-1.03716
1352,-0.864296
1354,-0.864296
1356,-0.864296
1358,-0.691437
1360,-0.864296
1362,-0.518578
1364,-0.345719
1366,-0.345719
1368,-0.345719
1370,-0.518578
1372,-0.691437
1374,-0.345719
1376,-0.691437
1378,-0.691437
1380,-0.691437
1382,-0.691437
1384,-0.691437
1386,-0.691437
1388,-0.864296
1390,-0.691437
1392,-1.03716
1394,-1.03716
1396,-1.03716
1398,-1.03716
1400,-1.21001
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.864296
1410,-0.518578
1412,-0.518578
1414,-0.518578
1416,-0.518578
1418,-0.518578
1420,-0.691437
1422,-0.345719
1424,-0.691437
1426,-0.345719
1428,-0.691437
1430,-0.691437
1432,-1.03716
1434,-1.03716
1436,-1.21001
1438,-1.03716
1440,-1.72859
1442,-1.21001
1444,-1.38287
1446,-1.21001
1448,-1.38287
1450,-1.55573
1452,-1.55573
1454,-1.21001
1456,-1.72859
1458,-1.38287
1460,-1.21001
1462,-1.03716
1464,-1.55573
1466,-1.21001
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-1.03716
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-1.03716
1484,-0.691437
1486,-0.518578
1488,-0.864296
1490,-0.691437
1492,-0.691437
1494,-0.518578
1496,-0.691437
1498,-0.691437
1500,-0.864296
1502,-0.864296
1504,-1.21001
1506,-1.03716
1508,-1.03716
1510,-0.864296
1512,-0.691437
1514,-0.691437
1516,-0.691437
1518,-0.691437
1520,-0.864296
1522,-0.691437
1524,-0.691437
1526,-0.172859
1528,-0.345719
1530,-0.691437
1532,-0.345719
1534,-0.518578
1536,-0.864296
1538,-0.518578
1540,-0.691437
1542,-0.345719
1544,-0.864296
1546,-0.691437
1548,-0.518578
1550,-0.345719
1552,-0.864296
1554,-0.864296
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-1.03716
1564,-0.864296
1566,-0.345719
1568,-0.691437
1570,-0.691437
1572,-0.518578
1574,-0.345719
1576,-0.345719
1578,-0.691437
1580,-0.518578
1582,-0.345719
1584,-0.691437
1586,-1.21001
1588,-0.691437
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-0.864296
1598,-1.03716
1600,-1.38287
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.55573
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.55573
1618,-1.55573
1620,-1.21001
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-1.03716
1630,-1.03716
1632,-1.21001
1634,-1.03716
1636,-1.03716
1638,-0.864296
1640,-0.691437
1642,-0.864296
1644,-0.691437
1646,-0.691437
1648,-1.03716
1650,-1.03716
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.864296
1660,-0.864296
1662,-1.03716
1664,-1.03716
1666,-1.03716
1668,-0.864296
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.345719
1680,-0.691437
1682,-0.518578
1684,-0.518578
1686,-0.518578
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.518578
1696,-0.691437
1698,-0.691437
1700,-0.691437
1702,-0.518578
1704,-0.691437
1706,-0.864296
1708,-0.864296
1710,-0.864296
1712,-0.864296
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.864296
1722,-0.864296
1724,-0.691437
1726,-0.518578
1728,-0.864296
1730,-0.691437
1732,-0.345719
1734,-0.345719
1736,-0.345719
1738,-0.691437
1740,-0.345719
1742,-0.691437
1744,-0.864296
1746,-0.691437
1748,-0.864296
1750,-0.691437
1752,-1.03716
1754,-1.03716
1756,-1.03716
1758,-1.03716
1760,-1.21001
1762,-1.21001
1764,-1.55573
1766,-1.03716
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-0.691437
1784,-1.03716
1786,-1.03716
1788,-1.03716
1790,-0.864296
1792,-1.21001
1794,-1.03716
1796,-0.864296
1798,-0.864296
1800,-0.864296
1802,-0.691437
1804,-1.03716
1806,-0.518578
1808,-1.03716
1810,-1.03716
1812,-1.03716
1814,-1.03716
1816,-1.03716
1818,-1.03716
1820,-1.03716
1822,-0.691437
1824,-1.21001
1826,-1.03716
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.518578
1840,-1.03716
1842,-0.691437
1844,-0.518578
1846,-0.518578
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.518578
1856,-0.864296
1858,-0.691437
1860,-0.864296
1862,-0.691437
1864,-1.03716
1866,-0.864296
1868,-0.864296
1870,-0.864296
1872,-1.21001
1874,-1.03716
1876,-0.864296
1878,-1.03716
1880,-0.864296
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-0.691437
1890,-0.691437
1892,-0.345719
1894,-0.345719
1896,-0.691437
1898,-0.691437
1900,-0.691437
1902,-0.518578
1904,-0.864296
1906,-0.864296
1908,-0.864296
1910,-1.03716
1912,-1.03716
1914,-1.03716
1916,-1.21001
1918,-0.864296
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.21001
1932,-1.21001
1934,-0.864296
1936,-1.55573
1938,-1.03716
1940,-0.864296
1942,-0.864296
1944,-0.864296
1946,-1.03716
1948,-1.03716
1950,-1.03716
1952,-1.21001
1954,-0.691437
1956,-0.691437
1958,-0.691437
1960,-0.864296
1962,-1.03716
1964,-0.864296
1966,-0.864296
1968,-1.21001
1970,-1.03716
1972,-0.691437
1974,-1.03716
1976,-0.691437
1978,-1.03716
1980,-1.03716
1982,-0.691437
1984,-1.21001
1986,-0.691437
1988,-0.864296
1990,-0.691437
1992,-0.691437
1994,-0.864296
1996,-0.691437
1998,-0.518578
2000,-0.691437
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.864296
2018,-0.691437
2020,-0.864296
2022,-0.691437
2024,-0.691437
2026,-0.864296
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-0.864296
2036,-1.03716
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-0.691437
