Time,Voltage
306,-1.03716
308,-0.864296
310,-0.518578
312,-0.864296
314,-0.864296
316,-0.864296
318,-0.691437
320,-1.03716
322,-0.691437
324,-1.03716
326,-0.864296
328,-0.864296
330,-1.03716
332,-1.03716
334,-0.691437
336,-1.03716
338,-1.03716
340,-1.03716
342,-0.691437
344,-1.03716
346,-1.03716
348,-0.864296
350,-0.864296
352,-1.03716
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.864296
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.691437
376,-0.864296
378,-1.03716
380,-0.864296
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.864296
390,-1.03716
392,-0.864296
394,-1.03716
396,-0.864296
398,-0.691437
400,-1.03716
402,-1.03716
404,-0.864296
406,-0.691437
408,-1.03716
410,-0.691437
412,-0.864296
414,-0.864296
416,-1.03716
418,-0.691437
420,-1.03716
422,-1.03716
424,-1.03716
426,-0.864296
428,-0.691437
430,-0.691437
432,-1.03716
434,-1.21001
436,-0.864296
438,-0.691437
440,-0.864296
442,-0.864296
444,-0.864296
446,-0.691437
448,-0.864296
450,-1.03716
452,-1.03716
454,-0.864296
456,-0.864296
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.03716
466,-0.864296
468,-1.03716
470,-0.691437
472,-0.691437
474,-0.691437
476,-0.864296
478,-1.03716
480,-0.864296
482,-0.864296
484,-1.03716
486,-0.864296
488,-1.03716
490,-0.864296
492,-0.864296
494,-0.691437
496,-1.03716
498,-0.864296
500,-0.864296
502,-0.864296
504,-1.03716
506,-1.03716
508,-0.864296
510,-0.691437
512,-1.03716
514,-1.03716
516,-0.864296
518,-1.03716
520,-0.864296
522,-1.03716
524,-0.864296
526,-1.03716
528,-1.21001
530,-0.864296
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.864296
540,-0.864296
542,-1.03716
544,-1.03716
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.864296
554,-0.691437
556,-1.03716
558,-1.03716
560,-1.21001
562,-1.03716
564,-1.21001
566,-0.691437
568,-0.864296
570,-1.03716
572,-0.864296
574,-0.691437
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.864296
584,-1.03716
586,-1.21001
588,-1.21001
590,-1.03716
592,-1.38287
594,-1.03716
596,-1.21001
598,-0.864296
600,-0.864296
602,-1.03716
604,-0.691437
606,-0.691437
608,-0.864296
610,-0.345719
612,-0.691437
614,-0.691437
616,-1.03716
618,-0.864296
620,-0.864296
622,-0.691437
624,-0.864296
626,-0.691437
628,-0.864296
630,-0.691437
632,-1.03716
634,-1.21001
636,-1.21001
638,-1.21001
640,-1.55573
642,-1.55573
644,-1.21001
646,-1.21001
648,-1.21001
650,-1.03716
652,-0.864296
654,-0.691437
656,-0.691437
658,-0.518578
660,-0.864296
662,-0.518578
664,-0.864296
666,-0.864296
668,-0.864296
670,-0.691437
672,-1.21001
674,-0.864296
676,-0.691437
678,-0.864296
680,-0.864296
682,-0.864296
684,-0.864296
686,-0.691437
688,-1.21001
690,-1.03716
692,-1.03716
694,-1.21001
696,-1.03716
698,-1.03716
700,-1.21001
702,-1.03716
704,-1.21001
706,-0.691437
708,-0.691437
710,-0.691437
712,-0.691437
714,-0.691437
716,-0.864296
718,-0.345719
720,-0.864296
722,-0.691437
724,-0.691437
726,-0.345719
728,-0.864296
730,-0.864296
732,-1.03716
734,-0.864296
736,-1.03716
738,-0.691437
740,-0.864296
742,-0.691437
744,-1.03716
746,-1.21001
748,-1.21001
750,-0.864296
752,-1.38287
754,-1.21001
756,-1.21001
758,-1.03716
760,-1.21001
762,-1.03716
764,-1.21001
766,-0.691437
768,-0.691437
770,-0.518578
772,-0.518578
774,-0.345719
776,-0.518578
778,-0.691437
780,-0.691437
782,-0.518578
784,-0.864296
786,-1.03716
788,-1.03716
790,-0.691437
792,-1.03716
794,-1.03716
796,-1.03716
798,-1.03716
800,-1.38287
802,-1.21001
804,-1.21001
806,-1.21001
808,-1.38287
810,-1.38287
812,-1.38287
814,-1.03716
816,-0.864296
818,-0.518578
820,-0.691437
822,0
824,-0.345719
826,-0.864296
828,-0.864296
830,-0.691437
832,-1.38287
834,-1.55573
836,-1.55573
838,-1.03716
840,-1.21001
842,-1.03716
844,-0.691437
846,-0.518578
848,-0.691437
850,-0.691437
852,-0.518578
854,-0.518578
856,-0.691437
858,-0.864296
860,-0.864296
862,-1.03716
864,-1.55573
866,-1.03716
868,-0.864296
870,-0.518578
872,-0.518578
874,-0.691437
876,-0.345719
878,0
880,-0.345719
882,-0.345719
884,-0.518578
886,-0.518578
888,-1.03716
890,-1.03716
892,-1.03716
894,-0.864296
896,-1.03716
898,-1.21001
900,-1.21001
902,-0.864296
904,-0.864296
906,-1.21001
908,-1.03716
910,-1.21001
912,-1.55573
914,-1.38287
916,-1.55573
918,-1.03716
920,-0.864296
922,-1.03716
924,-0.864296
926,-0.691437
928,-0.691437
930,-0.691437
932,-0.518578
934,-0.345719
936,-0.864296
938,-1.03716
940,-1.21001
942,-1.21001
944,-1.55573
946,-1.03716
948,-1.21001
950,-0.691437
952,-0.864296
954,-0.864296
956,-1.21001
958,-0.864296
960,-1.55573
962,-1.38287
964,-1.55573
966,-1.38287
968,-1.38287
970,-1.38287
972,-1.03716
974,-0.864296
976,-0.864296
978,-0.691437
980,-0.864296
982,-1.03716
984,-1.21001
986,-1.03716
988,-1.21001
990,-1.21001
992,-1.72859
994,-1.55573
996,-1.38287
998,-1.21001
1000,-1.03716
1002,-0.864296
1004,-1.21001
1006,-0.864296
1008,-1.03716
1010,-0.864296
1012,-0.864296
1014,-0.518578
1016,-0.864296
1018,-1.21001
1020,-0.864296
1022,-0.691437
1024,-0.691437
1026,-0.172859
1028,-0.172859
1030,-0.345719
1032,-0.172859
1034,-0.345719
1036,-0.345719
1038,0
1040,-0.345719
1042,-0.518578
1044,-0.864296
1046,-0.691437
1048,-0.864296
1050,-1.03716
1052,-1.21001
1054,-1.38287
1056,-1.55573
1058,-1.72859
1060,-1.38287
1062,-1.21001
1064,-1.38287
1066,-1.21001
1068,-1.21001
1070,-1.21001
1072,-1.38287
1074,-1.03716
1076,-0.864296
1078,-0.518578
1080,-0.691437
1082,-0.691437
1084,-0.691437
1086,-0.345719
1088,-0.345719
1090,-0.345719
1092,-0.172859
1094,-0.345719
1096,-0.518578
1098,-0.691437
1100,-1.03716
1102,-1.03716
1104,-1.55573
1106,-1.21001
1108,-1.38287
1110,-1.38287
1112,-1.55573
1114,-1.55573
1116,-1.72859
1118,-1.55573
1120,-2.07431
1122,-1.90145
1124,-1.72859
1126,-1.72859
1128,-1.21001
1130,-1.21001
1132,-1.21001
1134,-0.691437
1136,-1.21001
1138,-1.03716
1140,-0.864296
1142,-0.518578
1144,-0.864296
1146,-0.691437
1148,-0.864296
1150,-0.691437
1152,-1.03716
1154,-1.21001
1156,-0.864296
1158,-0.518578
1160,-0.518578
1162,-0.691437
1164,-0.864296
1166,-0.691437
1168,-0.691437
1170,-0.691437
1172,-0.691437
1174,-0.691437
1176,-0.864296
1178,-1.03716
1180,-0.864296
1182,-0.691437
1184,-0.691437
1186,-0.345719
1188,-0.518578
1190,-0.172859
1192,-0.345719
1194,-0.345719
1196,-0.345719
1198,-0.345719
1200,-0.864296
1202,-0.864296
1204,-0.864296
1206,-1.03716
1208,-0.691437
1210,-1.03716
1212,-1.21001
1214,-1.03716
1216,-1.21001
1218,-1.21001
1220,-1.21001
1222,-1.03716
1224,-0.864296
1226,-1.21001
1228,-0.864296
1230,-0.864296
1232,-0.864296
1234,-0.518578
1236,-0.345719
1238,-0.518578
1240,-0.345719
1242,-0.345719
1244,-0.518578
1246,-0.172859
1248,-0.691437
1250,-0.518578
1252,-0.691437
1254,-0.518578
1256,-1.03716
1258,-1.03716
1260,-1.21001
1262,-1.03716
1264,-1.03716
1266,-1.21001
1268,-1.21001
1270,-1.55573
1272,-1.55573
1274,-2.07431
1276,-2.07431
1278,-1.72859
1280,-2.07431
1282,-1.90145
1284,-1.72859
1286,-1.38287
1288,-1.21001
1290,-1.21001
1292,-0.864296
1294,-0.864296
1296,-0.864296
1298,-1.03716
1300,-0.691437
1302,-0.518578
1304,-0.864296
1306,-0.864296
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.345719
1320,-0.518578
1322,-1.03716
1324,-1.21001
1326,-0.864296
1328,-1.03716
1330,-1.03716
1332,-0.864296
1334,-0.864296
1336,-1.03716
1338,-0.864296
1340,-0.691437
1342,-0.691437
1344,-0.691437
1346,-0.518578
1348,-0.518578
1350,-0.345719
1352,-0.518578
1354,-0.518578
1356,-0.691437
1358,-0.518578
1360,-0.691437
1362,-0.345719
1364,-0.691437
1366,-0.518578
1368,-0.864296
1370,-0.864296
1372,-1.03716
1374,-1.03716
1376,-1.03716
1378,-1.03716
1380,-0.864296
1382,-0.864296
1384,-0.864296
1386,-1.03716
1388,-0.864296
1390,-0.691437
1392,-0.691437
1394,-0.864296
1396,-0.691437
1398,-0.345719
1400,-0.691437
1402,-0.172859
1404,-0.691437
1406,-0.518578
1408,-0.691437
1410,-0.518578
1412,-0.691437
1414,-0.691437
1416,-0.864296
1418,-1.03716
1420,-1.21001
1422,-1.21001
1424,-1.55573
1426,-1.21001
1428,-1.55573
1430,-1.21001
1432,-1.72859
1434,-1.72859
1436,-1.72859
1438,-1.55573
1440,-1.72859
1442,-1.55573
1444,-1.55573
1446,-1.21001
1448,-1.21001
1450,-1.03716
1452,-1.03716
1454,-0.691437
1456,-1.21001
1458,-1.03716
1460,-1.03716
1462,-0.864296
1464,-1.03716
1466,-1.03716
1468,-1.21001
1470,-0.691437
1472,-0.864296
1474,-0.864296
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-1.03716
1484,-0.864296
1486,-0.691437
1488,-1.03716
1490,-1.03716
1492,-0.864296
1494,-0.691437
1496,-0.691437
1498,-0.864296
1500,-0.691437
1502,-0.518578
1504,-0.691437
1506,-0.691437
1508,-0.518578
1510,-0.691437
1512,-0.691437
1514,-0.691437
1516,-0.518578
1518,-0.345719
1520,-0.691437
1522,-0.518578
1524,-0.518578
1526,-0.691437
1528,-0.691437
1530,-0.691437
1532,-0.864296
1534,-0.691437
1536,-1.03716
1538,-1.03716
1540,-1.03716
1542,-1.03716
1544,-0.864296
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-0.691437
1554,-0.691437
1556,-0.691437
1558,-0.518578
1560,-0.691437
1562,-0.518578
1564,-0.864296
1566,-0.345719
1568,-1.03716
1570,-0.691437
1572,-0.864296
1574,-0.864296
1576,-0.864296
1578,-0.864296
1580,-1.21001
1582,-1.21001
1584,-1.38287
1586,-1.38287
1588,-1.55573
1590,-1.55573
1592,-1.55573
1594,-1.72859
1596,-1.72859
1598,-1.55573
1600,-1.72859
1602,-1.38287
1604,-1.38287
1606,-1.38287
1608,-1.55573
1610,-1.21001
1612,-1.21001
1614,-1.21001
1616,-1.55573
1618,-1.03716
1620,-1.21001
1622,-0.864296
1624,-0.864296
1626,-1.03716
1628,-0.864296
1630,-0.691437
1632,-1.21001
1634,-1.03716
1636,-0.864296
1638,-1.03716
1640,-0.864296
1642,-1.03716
1644,-1.03716
1646,-1.03716
1648,-1.21001
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.691437
1660,-0.691437
1662,-0.518578
1664,-0.864296
1666,-0.691437
1668,-0.864296
1670,-0.518578
1672,-0.691437
1674,-0.864296
1676,-0.864296
1678,-0.518578
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.691437
1690,-1.03716
1692,-0.864296
1694,-0.691437
1696,-1.21001
1698,-1.03716
1700,-0.864296
1702,-0.864296
1704,-0.691437
1706,-0.691437
1708,-0.864296
1710,-0.691437
1712,-0.864296
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.864296
1728,-1.03716
1730,-0.864296
1732,-1.03716
1734,-0.864296
1736,-1.03716
1738,-1.03716
1740,-1.21001
1742,-1.03716
1744,-1.38287
1746,-1.38287
1748,-1.55573
1750,-1.55573
1752,-1.21001
1754,-1.55573
1756,-1.55573
1758,-1.38287
1760,-1.55573
1762,-1.21001
1764,-1.55573
1766,-1.21001
1768,-1.21001
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.03716
1780,-0.864296
1782,-0.691437
1784,-1.03716
1786,-1.03716
1788,-1.03716
1790,-0.691437
1792,-1.03716
1794,-1.21001
1796,-1.03716
1798,-0.864296
1800,-1.03716
1802,-1.21001
1804,-1.21001
1806,-1.03716
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-0.691437
1816,-0.691437
1818,-0.691437
1820,-0.691437
1822,-0.345719
1824,-0.691437
1826,-0.345719
1828,-0.691437
1830,-0.345719
1832,-0.518578
1834,-0.691437
1836,-0.864296
1838,-0.691437
1840,-0.864296
1842,-0.864296
1844,-0.864296
1846,-0.691437
1848,-0.864296
1850,-0.864296
1852,-0.864296
1854,-0.864296
1856,-1.03716
1858,-0.864296
1860,-0.691437
1862,-0.691437
1864,-0.691437
1866,-0.864296
1868,-0.864296
1870,-0.518578
1872,-0.864296
1874,-0.518578
1876,-0.691437
1878,-0.691437
1880,-0.864296
1882,-0.518578
1884,-1.03716
1886,-0.691437
1888,-1.21001
1890,-0.864296
1892,-1.03716
1894,-1.03716
1896,-1.21001
1898,-1.21001
1900,-1.21001
1902,-1.03716
1904,-1.38287
1906,-1.21001
1908,-1.03716
1910,-1.21001
1912,-1.55573
1914,-1.21001
1916,-1.38287
1918,-1.21001
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.21001
1932,-1.03716
1934,-0.691437
1936,-1.21001
1938,-1.03716
1940,-0.864296
1942,-0.691437
1944,-1.03716
1946,-0.864296
1948,-1.03716
1950,-0.691437
1952,-1.21001
1954,-0.864296
1956,-1.03716
1958,-0.864296
1960,-1.03716
1962,-0.864296
1964,-1.03716
1966,-0.691437
1968,-0.864296
1970,-0.518578
1972,-0.691437
1974,-0.518578
1976,-0.691437
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.864296
1990,-0.345719
1992,-0.691437
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-0.864296
2004,-0.691437
2006,-0.691437
2008,-1.03716
2010,-1.03716
2012,-1.03716
2014,-0.864296
2016,-1.03716
2018,-0.864296
2020,-0.864296
2022,-0.691437
2024,-0.691437
2026,-0.691437
2028,-0.864296
2030,-0.518578
2032,-1.03716
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.864296
2044,-0.864296
2046,-0.691437
