Time,Voltage
306,-0.691437
308,-0.691437
310,-0.518578
312,-0.691437
314,-1.03716
316,-0.864296
318,-1.03716
320,-0.864296
322,-1.03716
324,-0.691437
326,-0.518578
328,-0.864296
330,-0.691437
332,-0.691437
334,-0.691437
336,-1.21001
338,-0.691437
340,-0.691437
342,-0.691437
344,-0.864296
346,-1.03716
348,-0.864296
350,-0.864296
352,-0.864296
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.864296
362,-1.03716
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.691437
376,-0.864296
378,-0.691437
380,-0.864296
382,-0.691437
384,-1.21001
386,-0.864296
388,-0.864296
390,-0.518578
392,-0.864296
394,-1.03716
396,-0.864296
398,-1.03716
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.864296
408,-0.864296
410,-0.864296
412,-0.864296
414,-0.864296
416,-0.864296
418,-0.691437
420,-0.691437
422,-0.691437
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.691437
442,-1.03716
444,-0.864296
446,-0.691437
448,-0.864296
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.864296
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.864296
466,-0.864296
468,-0.864296
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.691437
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.691437
486,-0.518578
488,-0.691437
490,-0.691437
492,-0.691437
494,-0.691437
496,-0.691437
498,-1.03716
500,-0.691437
502,-0.691437
504,-0.864296
506,-0.691437
508,-0.864296
510,-0.864296
512,-0.864296
514,-1.03716
516,-0.864296
518,-0.518578
520,-0.691437
522,-0.864296
524,-0.691437
526,-0.691437
528,-0.864296
530,-0.864296
532,-0.691437
534,-0.691437
536,-0.864296
538,-0.864296
540,-1.03716
542,-0.691437
544,-1.21001
546,-0.864296
548,-0.691437
550,-0.691437
552,-0.864296
554,-0.864296
556,-0.864296
558,-0.691437
560,-1.03716
562,-0.864296
564,-0.864296
566,-0.345719
568,-0.864296
570,-0.691437
572,-0.864296
574,-0.691437
576,-1.03716
578,-0.864296
580,-0.691437
582,-0.691437
584,-0.864296
586,-0.864296
588,-0.864296
590,-0.864296
592,-0.691437
594,-0.864296
596,-0.864296
598,-0.691437
600,-0.864296
602,-1.03716
604,-0.864296
606,-1.03716
608,-1.21001
610,-1.21001
612,-0.864296
614,-0.691437
616,-0.864296
618,-0.691437
620,-1.03716
622,-0.691437
624,-0.691437
626,-0.518578
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.691437
636,-0.864296
638,-0.691437
640,-0.864296
642,-0.691437
644,-0.691437
646,-0.864296
648,-0.864296
650,-1.03716
652,-1.21001
654,-1.03716
656,-1.21001
658,-1.21001
660,-1.21001
662,-0.864296
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.345719
672,-0.518578
674,-0.691437
676,-0.518578
678,-0.345719
680,-0.864296
682,-0.864296
684,-0.864296
686,-0.864296
688,-1.03716
690,-0.691437
692,-0.691437
694,-0.345719
696,-0.691437
698,-0.691437
700,-0.864296
702,-0.691437
704,-0.864296
706,-0.864296
708,-0.864296
710,-1.03716
712,-1.21001
714,-1.03716
716,-0.864296
718,-0.691437
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.518578
728,-0.345719
730,-0.691437
732,-0.691437
734,-0.518578
736,-0.864296
738,-0.691437
740,-0.691437
742,-0.345719
744,-0.864296
746,-0.691437
748,-0.864296
750,-0.691437
752,-1.03716
754,-0.691437
756,-0.864296
758,-0.864296
760,-1.21001
762,-1.21001
764,-0.864296
766,-1.03716
768,-1.38287
770,-1.03716
772,-1.03716
774,-1.03716
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.691437
784,-0.691437
786,-0.345719
788,-0.345719
790,-0.518578
792,-0.691437
794,-0.691437
796,-0.691437
798,-0.864296
800,-1.03716
802,-1.03716
804,-0.864296
806,-0.691437
808,-0.864296
810,-0.864296
812,-1.21001
814,-0.864296
816,-1.03716
818,-1.03716
820,-1.03716
822,-1.03716
824,-1.38287
826,-1.03716
828,-1.21001
830,-1.03716
832,-0.864296
834,-0.345719
836,-0.691437
838,-0.172859
840,-0.518578
842,-0.345719
844,-0.691437
846,-0.864296
848,-1.21001
850,-1.38287
852,-1.21001
854,-1.03716
856,-1.21001
858,-0.864296
860,-0.518578
862,-0.345719
864,-0.691437
866,-0.691437
868,-0.691437
870,-0.345719
872,-0.691437
874,-0.691437
876,-0.691437
878,-0.691437
880,-1.03716
882,-0.864296
884,-0.691437
886,-0.345719
888,-0.345719
890,-0.518578
892,-0.345719
894,-0.345719
896,-0.345719
898,0
900,-0.345719
902,-0.345719
904,-0.345719
906,-0.691437
908,-0.864296
910,-0.691437
912,-1.03716
914,-1.21001
916,-1.21001
918,-1.21001
920,-1.03716
922,-0.691437
924,-1.03716
926,-1.03716
928,-1.55573
930,-1.38287
932,-1.21001
934,-1.03716
936,-0.691437
938,-0.864296
940,-0.691437
942,-0.518578
944,-0.864296
946,-0.518578
948,-0.518578
950,0
952,-0.518578
954,-0.691437
956,-1.21001
958,-1.21001
960,-1.55573
962,-1.21001
964,-0.864296
966,-0.691437
968,-1.21001
970,-1.03716
972,-0.864296
974,-1.03716
976,-1.21001
978,-1.21001
980,-1.55573
982,-1.55573
984,-1.55573
986,-1.21001
988,-1.03716
990,-0.691437
992,-0.864296
994,-0.691437
996,-1.03716
998,-0.691437
1000,-1.21001
1002,-0.864296
1004,-0.864296
1006,-1.21001
1008,-1.55573
1010,-1.55573
1012,-1.38287
1014,-1.21001
1016,-1.21001
1018,-1.03716
1020,-1.03716
1022,-1.21001
1024,-1.03716
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.864296
1038,-0.691437
1040,-0.691437
1042,-0.172859
1044,-0.345719
1046,0
1048,-0.518578
1050,-0.345719
1052,-0.345719
1054,-0.172859
1056,-0.345719
1058,-0.691437
1060,-0.518578
1062,-1.03716
1064,-1.03716
1066,-0.864296
1068,-0.864296
1070,-1.03716
1072,-1.55573
1074,-1.38287
1076,-1.55573
1078,-1.03716
1080,-1.38287
1082,-1.03716
1084,-1.21001
1086,-1.21001
1088,-1.21001
1090,-1.21001
1092,-1.21001
1094,-0.691437
1096,-0.691437
1098,-0.518578
1100,-0.691437
1102,-0.345719
1104,-0.345719
1106,-0.345719
1108,-0.345719
1110,-0.172859
1112,-0.691437
1114,-1.03716
1116,-1.21001
1118,-1.21001
1120,-1.21001
1122,-1.21001
1124,-1.21001
1126,-1.21001
1128,-1.55573
1130,-1.55573
1132,-1.72859
1134,-1.55573
1136,-1.72859
1138,-1.72859
1140,-1.72859
1142,-1.90145
1144,-1.55573
1146,-1.38287
1148,-1.21001
1150,-1.03716
1152,-1.21001
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.691437
1162,-0.864296
1164,-0.864296
1166,-0.691437
1168,-1.21001
1170,-0.691437
1172,-0.691437
1174,-0.691437
1176,-0.864296
1178,-1.03716
1180,-1.03716
1182,-0.691437
1184,-1.21001
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.691437
1196,-0.864296
1198,-0.518578
1200,-0.691437
1202,-0.518578
1204,-0.172859
1206,-0.345719
1208,-0.518578
1210,-0.518578
1212,-0.345719
1214,-0.345719
1216,-0.691437
1218,-0.691437
1220,-0.864296
1222,-0.691437
1224,-0.864296
1226,-1.03716
1228,-1.03716
1230,-1.21001
1232,-1.38287
1234,-1.03716
1236,-1.03716
1238,-1.03716
1240,-1.03716
1242,-1.21001
1244,-0.864296
1246,-0.691437
1248,-0.864296
1250,-0.691437
1252,-0.691437
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.172859
1262,-0.345719
1264,-0.345719
1266,-0.518578
1268,-0.864296
1270,-0.864296
1272,-0.864296
1274,-1.21001
1276,-0.864296
1278,-1.03716
1280,-1.21001
1282,-1.21001
1284,-1.55573
1286,-1.21001
1288,-1.90145
1290,-1.72859
1292,-1.72859
1294,-1.72859
1296,-2.07431
1298,-1.90145
1300,-1.55573
1302,-1.03716
1304,-1.21001
1306,-1.03716
1308,-1.03716
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.345719
1320,-0.691437
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.864296
1330,-0.691437
1332,-0.691437
1334,-0.691437
1336,-0.864296
1338,-1.03716
1340,-0.864296
1342,-1.03716
1344,-0.864296
1346,-0.864296
1348,-0.864296
1350,-0.691437
1352,-0.864296
1354,-0.864296
1356,-0.864296
1358,-0.691437
1360,-0.691437
1362,-0.691437
1364,-0.345719
1366,-0.345719
1368,-0.345719
1370,-0.691437
1372,-0.345719
1374,-0.345719
1376,-0.691437
1378,-0.345719
1380,-0.691437
1382,-0.345719
1384,-0.691437
1386,-0.691437
1388,-0.864296
1390,-0.864296
1392,-1.03716
1394,-1.03716
1396,-0.864296
1398,-0.691437
1400,-0.864296
1402,-0.864296
1404,-0.864296
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-0.691437
1414,-0.345719
1416,-0.691437
1418,-0.518578
1420,-0.691437
1422,-0.518578
1424,-0.691437
1426,-0.691437
1428,-0.691437
1430,-0.691437
1432,-0.864296
1434,-1.03716
1436,-1.21001
1438,-1.03716
1440,-1.21001
1442,-1.38287
1444,-1.21001
1446,-1.21001
1448,-1.21001
1450,-1.38287
1452,-1.55573
1454,-1.38287
1456,-1.38287
1458,-1.21001
1460,-1.21001
1462,-1.03716
1464,-1.21001
1466,-1.03716
1468,-0.864296
1470,-1.03716
1472,-0.864296
1474,-0.691437
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-0.864296
1484,-0.691437
1486,-0.345719
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-0.864296
1498,-1.03716
1500,-0.864296
1502,-0.691437
1504,-1.03716
1506,-1.03716
1508,-0.864296
1510,-0.864296
1512,-0.864296
1514,-0.864296
1516,-0.345719
1518,-0.518578
1520,-0.518578
1522,-0.172859
1524,-0.518578
1526,-0.345719
1528,-0.518578
1530,-0.691437
1532,-0.518578
1534,-0.345719
1536,-0.691437
1538,-0.518578
1540,-0.691437
1542,-0.172859
1544,-0.691437
1546,-0.864296
1548,-0.691437
1550,-0.691437
1552,-1.03716
1554,-1.03716
1556,-0.864296
1558,-0.864296
1560,-0.864296
1562,-1.03716
1564,-0.864296
1566,-0.864296
1568,-0.864296
1570,-0.691437
1572,-0.518578
1574,-0.518578
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.864296
1586,-0.691437
1588,-0.864296
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-1.03716
1598,-1.21001
1600,-1.21001
1602,-1.21001
1604,-1.38287
1606,-1.21001
1608,-1.55573
1610,-1.55573
1612,-1.38287
1614,-1.21001
1616,-1.38287
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.03716
1626,-1.03716
1628,-1.03716
1630,-0.864296
1632,-0.864296
1634,-1.03716
1636,-0.691437
1638,-0.518578
1640,-0.864296
1642,-0.864296
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-1.03716
1660,-1.03716
1662,-1.03716
1664,-1.03716
1666,-1.03716
1668,-0.864296
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.518578
1678,-0.518578
1680,-0.691437
1682,-0.345719
1684,-0.345719
1686,-0.345719
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.518578
1696,-0.864296
1698,-0.691437
1700,-0.691437
1702,-0.518578
1704,-0.691437
1706,-0.864296
1708,-0.864296
1710,-0.691437
1712,-1.03716
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.691437
1724,-0.864296
1726,-0.691437
1728,-0.864296
1730,-0.691437
1732,-0.691437
1734,-0.518578
1736,-0.691437
1738,-0.691437
1740,-0.691437
1742,-0.864296
1744,-0.864296
1746,-1.03716
1748,-0.864296
1750,-0.691437
1752,-0.864296
1754,-1.03716
1756,-1.03716
1758,-1.03716
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.03716
1768,-1.21001
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-0.864296
1782,-0.864296
1784,-0.864296
1786,-0.864296
1788,-0.864296
1790,-1.03716
1792,-1.03716
1794,-0.691437
1796,-0.864296
1798,-0.691437
1800,-0.691437
1802,-1.03716
1804,-0.691437
1806,-0.691437
1808,-1.03716
1810,-0.691437
1812,-0.864296
1814,-0.691437
1816,-0.864296
1818,-1.03716
1820,-0.691437
1822,-0.518578
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-0.518578
1832,-0.864296
1834,-0.518578
1836,-0.518578
1838,-0.518578
1840,-0.518578
1842,-0.518578
1844,-0.691437
1846,-0.691437
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.345719
1856,-0.691437
1858,-0.518578
1860,-0.691437
1862,-0.345719
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-0.691437
1872,-1.03716
1874,-0.864296
1876,-0.864296
1878,-0.518578
1880,-0.691437
1882,-0.691437
1884,-0.518578
1886,-0.345719
1888,-0.691437
1890,-0.345719
1892,-0.518578
1894,-0.518578
1896,-0.864296
1898,-0.691437
1900,-0.864296
1902,-0.691437
1904,-1.03716
1906,-0.864296
1908,-0.864296
1910,-0.691437
1912,-0.864296
1914,-1.03716
1916,-1.03716
1918,-1.03716
1920,-1.03716
1922,-1.21001
1924,-1.21001
1926,-1.03716
1928,-1.38287
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-1.21001
1938,-1.21001
1940,-0.864296
1942,-0.864296
1944,-0.864296
1946,-0.864296
1948,-0.864296
1950,-0.691437
1952,-1.03716
1954,-0.691437
1956,-0.691437
1958,-1.03716
1960,-0.864296
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.864296
2002,-0.691437
2004,-0.691437
2006,-0.345719
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.518578
2016,-0.864296
2018,-0.691437
2020,-0.691437
2022,-0.518578
2024,-1.03716
2026,-0.691437
2028,-0.864296
2030,-0.691437
2032,-1.03716
2034,-0.864296
2036,-0.691437
2038,-0.691437
2040,-0.691437
2042,-0.691437
2044,-0.691437
2046,-0.691437
