Time,Voltage
306,-0.691437
308,-0.864296
310,-1.03716
312,-1.03716
314,-1.03716
316,-1.21001
318,-0.864296
320,-0.691437
322,-0.691437
324,-1.21001
326,-0.518578
328,-0.864296
330,-0.864296
332,-1.21001
334,-1.03716
336,-0.691437
338,-0.691437
340,-0.864296
342,-1.03716
344,-1.03716
346,-0.864296
348,-1.03716
350,-0.864296
352,-0.864296
354,-0.691437
356,-0.864296
358,-1.03716
360,-1.03716
362,-0.864296
364,-1.21001
366,-0.691437
368,-1.03716
370,-1.03716
372,-1.03716
374,-1.03716
376,-0.864296
378,-1.03716
380,-1.03716
382,-1.21001
384,-0.691437
386,-0.691437
388,-0.864296
390,-0.864296
392,-0.864296
394,-1.03716
396,-1.03716
398,-0.691437
400,-1.03716
402,-0.691437
404,-0.864296
406,-1.03716
408,-1.03716
410,-0.864296
412,-0.864296
414,-0.864296
416,-0.864296
418,-0.691437
420,-1.03716
422,-1.03716
424,-1.03716
426,-1.03716
428,-1.38287
430,-1.03716
432,-0.864296
434,-0.691437
436,-1.21001
438,-0.691437
440,-0.864296
442,-0.864296
444,-1.21001
446,-0.864296
448,-0.864296
450,-1.03716
452,-0.864296
454,-1.03716
456,-1.03716
458,-0.864296
460,-1.21001
462,-1.03716
464,-1.03716
466,-0.691437
468,-0.864296
470,-1.03716
472,-0.864296
474,-0.864296
476,-1.03716
478,-1.03716
480,-0.864296
482,-0.691437
484,-1.03716
486,-0.691437
488,-0.864296
490,-1.21001
492,-1.21001
494,-0.864296
496,-0.864296
498,-0.691437
500,-0.864296
502,-0.864296
504,-0.864296
506,-1.03716
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.864296
520,-0.864296
522,-0.691437
524,-1.21001
526,-0.691437
528,-0.864296
530,-0.864296
532,-0.864296
534,-1.03716
536,-0.864296
538,-1.03716
540,-1.03716
542,-0.691437
544,-0.864296
546,-0.691437
548,-1.03716
550,-0.864296
552,-0.864296
554,-1.03716
556,-1.03716
558,-0.691437
560,-0.864296
562,-0.691437
564,-0.864296
566,-0.864296
568,-0.864296
570,-0.864296
572,-1.03716
574,-0.864296
576,-0.864296
578,-0.691437
580,-0.864296
582,-0.864296
584,-0.691437
586,-0.691437
588,-1.03716
590,-0.691437
592,-1.21001
594,-0.864296
596,-1.21001
598,-0.864296
600,-0.864296
602,-1.03716
604,-1.55573
606,-1.03716
608,-1.21001
610,-1.03716
612,-1.03716
614,-0.864296
616,-0.864296
618,-0.864296
620,-1.21001
622,-0.691437
624,-1.03716
626,-0.691437
628,-1.03716
630,-0.691437
632,-0.864296
634,-0.691437
636,-1.03716
638,-0.691437
640,-0.864296
642,-0.518578
644,-0.864296
646,-0.691437
648,-0.864296
650,-0.864296
652,-1.21001
654,-1.03716
656,-1.03716
658,-1.03716
660,-1.55573
662,-1.21001
664,-1.21001
666,-1.03716
668,-1.21001
670,-0.691437
672,-0.691437
674,-0.172859
676,-0.691437
678,-0.345719
680,-0.691437
682,-0.691437
684,-0.864296
686,-0.864296
688,-0.691437
690,-0.864296
692,-1.03716
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-0.691437
704,-1.21001
706,-0.691437
708,-1.03716
710,-1.03716
712,-0.864296
714,-1.03716
716,-1.03716
718,-1.03716
720,-0.864296
722,-0.691437
724,-0.864296
726,-0.691437
728,-0.864296
730,-0.345719
732,-0.691437
734,-0.518578
736,-0.691437
738,-0.691437
740,-0.518578
742,-0.691437
744,-0.691437
746,-0.691437
748,-1.21001
750,-1.03716
752,-0.864296
754,-0.691437
756,-1.21001
758,-1.03716
760,-1.21001
762,-1.21001
764,-1.55573
766,-1.21001
768,-1.03716
770,-1.03716
772,-1.21001
774,-1.21001
776,-1.21001
778,-0.691437
780,-1.21001
782,-0.691437
784,-0.691437
786,-0.345719
788,-0.691437
790,-0.691437
792,-0.691437
794,-0.691437
796,-1.21001
798,-0.691437
800,-0.864296
802,-1.03716
804,-1.21001
806,-1.03716
808,-1.21001
810,-1.03716
812,-1.21001
814,-1.21001
816,-1.03716
818,-1.03716
820,-1.55573
822,-1.21001
824,-1.55573
826,-1.21001
828,-1.21001
830,-1.21001
832,-0.691437
834,-0.691437
836,-0.864296
838,-0.691437
840,-0.691437
842,-0.518578
844,-1.03716
846,-0.691437
848,-0.864296
850,-1.21001
852,-1.55573
854,-1.21001
856,-1.21001
858,-1.03716
860,-1.03716
862,-1.03716
864,-0.691437
866,-0.864296
868,-0.864296
870,-0.691437
872,-0.691437
874,-0.691437
876,-1.03716
878,-1.03716
880,-1.03716
882,-0.864296
884,-0.864296
886,-0.345719
888,-0.518578
890,-0.691437
892,-0.864296
894,-0.691437
896,-0.518578
898,0
900,-0.172859
902,-0.518578
904,-0.864296
906,-0.691437
908,-1.03716
910,-0.691437
912,-0.864296
914,-0.864296
916,-1.03716
918,-1.21001
920,-1.38287
922,-1.21001
924,-1.21001
926,-1.21001
928,-1.21001
930,-1.55573
932,-1.55573
934,-1.38287
936,-1.38287
938,-1.03716
940,-0.691437
942,-0.864296
944,-0.864296
946,-0.518578
948,-0.345719
950,-0.345719
952,-0.518578
954,-0.691437
956,-1.21001
958,-1.38287
960,-1.21001
962,-1.03716
964,-1.21001
966,-1.03716
968,-1.03716
970,-0.864296
972,-1.21001
974,-1.21001
976,-1.21001
978,-1.03716
980,-1.38287
982,-1.90145
984,-1.72859
986,-1.55573
988,-1.55573
990,-0.864296
992,-0.864296
994,-0.691437
996,-0.864296
998,-1.21001
1000,-1.21001
1002,-1.03716
1004,-1.21001
1006,-1.38287
1008,-1.55573
1010,-1.38287
1012,-1.38287
1014,-1.21001
1016,-1.21001
1018,-0.864296
1020,-1.03716
1022,-1.03716
1024,-0.864296
1026,-1.03716
1028,-1.03716
1030,-0.864296
1032,-1.03716
1034,-0.864296
1036,-0.864296
1038,-0.691437
1040,-0.691437
1042,-0.518578
1044,-0.345719
1046,-0.345719
1048,-0.691437
1050,-0.345719
1052,-0.518578
1054,0
1056,-0.345719
1058,-0.345719
1060,-0.864296
1062,-1.03716
1064,-1.21001
1066,-1.03716
1068,-1.38287
1070,-1.21001
1072,-1.55573
1074,-1.55573
1076,-1.55573
1078,-1.55573
1080,-1.38287
1082,-1.03716
1084,-1.55573
1086,-1.21001
1088,-1.55573
1090,-1.03716
1092,-1.21001
1094,-1.03716
1096,-0.691437
1098,-0.864296
1100,-0.864296
1102,-0.345719
1104,-0.691437
1106,-0.172859
1108,-0.345719
1110,-0.345719
1112,-0.518578
1114,-0.691437
1116,-1.21001
1118,-1.21001
1120,-0.864296
1122,-1.03716
1124,-1.21001
1126,-1.38287
1128,-1.55573
1130,-1.72859
1132,-2.07431
1134,-1.90145
1136,-1.72859
1138,-1.72859
1140,-2.42003
1142,-1.90145
1144,-1.72859
1146,-1.21001
1148,-1.55573
1150,-1.21001
1152,-1.21001
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-1.03716
1164,-1.03716
1166,-1.03716
1168,-0.691437
1170,-0.691437
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-1.03716
1182,-0.864296
1184,-0.864296
1186,-0.691437
1188,-0.864296
1190,-0.864296
1192,-1.21001
1194,-1.21001
1196,-1.03716
1198,-0.691437
1200,-0.518578
1202,-0.345719
1204,-0.345719
1206,-0.345719
1208,-0.345719
1210,-0.518578
1212,-0.518578
1214,-0.345719
1216,-0.691437
1218,-0.691437
1220,-1.03716
1222,-0.864296
1224,-0.864296
1226,-1.03716
1228,-1.38287
1230,-1.21001
1232,-1.03716
1234,-1.03716
1236,-1.21001
1238,-1.03716
1240,-1.03716
1242,-1.21001
1244,-1.21001
1246,-1.21001
1248,-0.864296
1250,-0.518578
1252,-0.864296
1254,-0.691437
1256,-0.691437
1258,-0.518578
1260,-0.691437
1262,-0.345719
1264,-0.518578
1266,-0.691437
1268,-0.691437
1270,-1.03716
1272,-1.38287
1274,-1.03716
1276,-1.03716
1278,-1.03716
1280,-1.03716
1282,-1.21001
1284,-1.38287
1286,-1.55573
1288,-1.55573
1290,-1.72859
1292,-2.07431
1294,-1.90145
1296,-1.72859
1298,-1.72859
1300,-1.55573
1302,-1.21001
1304,-1.38287
1306,-1.03716
1308,-1.21001
1310,-1.03716
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.864296
1320,-0.864296
1322,-0.691437
1324,-0.864296
1326,-1.03716
1328,-0.691437
1330,-0.691437
1332,-0.864296
1334,-0.691437
1336,-1.03716
1338,-0.864296
1340,-1.21001
1342,-0.864296
1344,-1.03716
1346,-1.03716
1348,-1.21001
1350,-1.21001
1352,-1.21001
1354,-1.03716
1356,-0.864296
1358,-0.864296
1360,-0.691437
1362,-0.691437
1364,-0.518578
1366,-0.691437
1368,-0.518578
1370,-0.345719
1372,-0.345719
1374,-0.691437
1376,-0.345719
1378,-0.345719
1380,-0.691437
1382,-0.345719
1384,-0.691437
1386,-0.691437
1388,-0.864296
1390,-0.864296
1392,-1.21001
1394,-1.03716
1396,-1.03716
1398,-1.21001
1400,-1.21001
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-1.03716
1410,-0.691437
1412,-1.03716
1414,-0.864296
1416,-0.864296
1418,-0.518578
1420,-0.864296
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.21001
1438,-1.21001
1440,-1.21001
1442,-1.21001
1444,-1.55573
1446,-1.38287
1448,-1.72859
1450,-1.72859
1452,-1.72859
1454,-1.55573
1456,-1.55573
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.21001
1466,-1.21001
1468,-1.21001
1470,-1.03716
1472,-1.03716
1474,-0.691437
1476,-1.21001
1478,-1.03716
1480,-1.03716
1482,-0.864296
1484,-0.864296
1486,-1.03716
1488,-0.691437
1490,-0.691437
1492,-1.03716
1494,-0.864296
1496,-1.03716
1498,-0.864296
1500,-1.21001
1502,-1.21001
1504,-1.21001
1506,-1.03716
1508,-1.21001
1510,-0.691437
1512,-1.03716
1514,-0.691437
1516,-0.864296
1518,-0.691437
1520,-0.691437
1522,-0.345719
1524,-0.691437
1526,-0.345719
1528,-0.518578
1530,-0.518578
1532,-0.691437
1534,-0.518578
1536,-0.691437
1538,-0.345719
1540,-0.691437
1542,-0.691437
1544,-0.518578
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.691437
1556,-1.21001
1558,-1.03716
1560,-1.03716
1562,-1.21001
1564,-0.864296
1566,-1.03716
1568,-0.691437
1570,-0.691437
1572,-1.03716
1574,-0.691437
1576,-0.691437
1578,-0.691437
1580,-0.864296
1582,-0.691437
1584,-0.691437
1586,-0.864296
1588,-1.03716
1590,-0.864296
1592,-1.03716
1594,-1.03716
1596,-1.38287
1598,-1.21001
1600,-1.21001
1602,-1.03716
1604,-1.38287
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.90145
1614,-1.72859
1616,-1.55573
1618,-1.21001
1620,-1.38287
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-1.38287
1630,-1.03716
1632,-1.03716
1634,-1.03716
1636,-1.21001
1638,-1.03716
1640,-1.03716
1642,-0.864296
1644,-0.864296
1646,-1.21001
1648,-0.864296
1650,-1.03716
1652,-1.03716
1654,-0.864296
1656,-1.03716
1658,-1.03716
1660,-1.21001
1662,-1.21001
1664,-0.864296
1666,-0.691437
1668,-1.21001
1670,-1.03716
1672,-0.864296
1674,-0.864296
1676,-0.864296
1678,-0.691437
1680,-0.691437
1682,-0.518578
1684,-1.03716
1686,-0.691437
1688,-0.864296
1690,-0.691437
1692,-1.03716
1694,-0.864296
1696,-1.03716
1698,-0.864296
1700,-0.864296
1702,-0.864296
1704,-0.864296
1706,-0.864296
1708,-1.21001
1710,-1.03716
1712,-0.864296
1714,-1.03716
1716,-1.21001
1718,-0.864296
1720,-1.21001
1722,-1.03716
1724,-1.03716
1726,-0.864296
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.691437
1736,-0.864296
1738,-1.03716
1740,-0.864296
1742,-1.03716
1744,-0.864296
1746,-1.03716
1748,-1.21001
1750,-1.03716
1752,-1.03716
1754,-1.03716
1756,-1.38287
1758,-1.21001
1760,-1.38287
1762,-1.03716
1764,-1.55573
1766,-1.38287
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.38287
1776,-1.03716
1778,-1.03716
1780,-1.21001
1782,-1.03716
1784,-1.03716
1786,-1.03716
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-0.864296
1796,-1.03716
1798,-1.03716
1800,-0.864296
1802,-1.03716
1804,-0.864296
1806,-1.03716
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-1.03716
1816,-0.864296
1818,-1.03716
1820,-1.03716
1822,-1.03716
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-0.691437
1836,-0.864296
1838,-0.691437
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.518578
1852,-0.864296
1854,-0.691437
1856,-0.691437
1858,-0.864296
1860,-0.691437
1862,-1.03716
1864,-0.864296
1866,-1.03716
1868,-1.21001
1870,-1.03716
1872,-1.21001
1874,-0.691437
1876,-1.03716
1878,-0.864296
1880,-1.03716
1882,-1.03716
1884,-1.03716
1886,-0.691437
1888,-1.03716
1890,-0.691437
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-0.864296
1900,-1.03716
1902,-0.864296
1904,-1.03716
1906,-0.864296
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.72859
1918,-1.21001
1920,-1.21001
1922,-1.21001
1924,-1.55573
1926,-1.21001
1928,-1.38287
1930,-1.21001
1932,-1.55573
1934,-1.21001
1936,-1.21001
1938,-1.03716
1940,-1.21001
1942,-0.864296
1944,-1.21001
1946,-1.03716
1948,-1.03716
1950,-0.864296
1952,-0.864296
1954,-0.864296
1956,-1.03716
1958,-0.691437
1960,-1.03716
1962,-0.691437
1964,-0.864296
1966,-0.864296
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-0.864296
1976,-0.864296
1978,-1.03716
1980,-1.03716
1982,-1.21001
1984,-0.864296
1986,-0.864296
1988,-0.691437
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-0.864296
2018,-0.864296
2020,-0.864296
2022,-1.03716
2024,-1.03716
2026,-1.03716
2028,-1.03716
2030,-1.03716
2032,-1.21001
2034,-1.03716
2036,-1.03716
2038,-1.03716
2040,-1.03716
2042,-1.03716
2044,-1.21001
2046,-1.03716
