Time,Voltage
306,-1.03716
308,-0.691437
310,-0.864296
312,-1.21001
314,-1.21001
316,-0.864296
318,-0.864296
320,-1.03716
322,-1.03716
324,-0.691437
326,-0.864296
328,-1.21001
330,-1.03716
332,-0.864296
334,-0.864296
336,-0.864296
338,-1.03716
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.864296
348,-0.864296
350,-0.691437
352,-1.03716
354,-1.03716
356,-1.03716
358,-1.03716
360,-1.03716
362,-0.864296
364,-0.864296
366,-0.864296
368,-0.864296
370,-1.03716
372,-1.21001
374,-1.03716
376,-1.21001
378,-0.864296
380,-1.03716
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.864296
392,-1.21001
394,-1.03716
396,-0.864296
398,-0.691437
400,-1.03716
402,-1.03716
404,-0.864296
406,-0.691437
408,-1.21001
410,-1.03716
412,-0.864296
414,-0.691437
416,-1.03716
418,-0.864296
420,-1.21001
422,-1.03716
424,-1.38287
426,-1.03716
428,-1.21001
430,-1.03716
432,-1.21001
434,-1.03716
436,-1.21001
438,-0.864296
440,-1.21001
442,-1.03716
444,-0.864296
446,-1.03716
448,-1.03716
450,-0.864296
452,-1.03716
454,-1.03716
456,-1.21001
458,-0.864296
460,-0.864296
462,-1.03716
464,-1.03716
466,-1.03716
468,-1.03716
470,-0.864296
472,-1.21001
474,-0.864296
476,-0.864296
478,-0.691437
480,-1.03716
482,-1.03716
484,-0.864296
486,-0.691437
488,-1.21001
490,-1.03716
492,-0.864296
494,-0.691437
496,-0.864296
498,-1.03716
500,-0.691437
502,-0.864296
504,-1.03716
506,-1.03716
508,-1.03716
510,-0.691437
512,-0.864296
514,-1.03716
516,-1.03716
518,-1.03716
520,-1.21001
522,-1.03716
524,-1.03716
526,-0.691437
528,-0.864296
530,-1.03716
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.864296
542,-0.691437
544,-1.03716
546,-0.864296
548,-0.864296
550,-0.691437
552,-1.21001
554,-0.864296
556,-0.864296
558,-0.864296
560,-1.21001
562,-1.03716
564,-0.864296
566,-1.03716
568,-1.21001
570,-0.864296
572,-1.21001
574,-1.03716
576,-1.21001
578,-0.864296
580,-0.864296
582,-1.03716
584,-1.38287
586,-1.03716
588,-1.21001
590,-1.03716
592,-1.21001
594,-1.21001
596,-1.21001
598,-0.864296
600,-1.21001
602,-0.691437
604,-0.864296
606,-0.864296
608,-0.864296
610,-0.864296
612,-0.864296
614,-0.691437
616,-1.21001
618,-0.864296
620,-0.864296
622,-0.691437
624,-1.03716
626,-1.03716
628,-1.03716
630,-0.864296
632,-1.38287
634,-1.21001
636,-1.21001
638,-1.21001
640,-1.38287
642,-1.03716
644,-1.21001
646,-1.03716
648,-1.21001
650,-0.691437
652,-0.691437
654,-0.518578
656,-0.691437
658,-1.03716
660,-0.691437
662,-1.03716
664,-0.864296
666,-1.03716
668,-1.03716
670,-1.03716
672,-0.864296
674,-1.21001
676,-1.03716
678,-0.864296
680,-1.21001
682,-1.03716
684,-1.21001
686,-1.03716
688,-1.21001
690,-1.21001
692,-1.21001
694,-1.21001
696,-1.21001
698,-1.03716
700,-0.864296
702,-0.691437
704,-0.691437
706,-0.691437
708,-0.864296
710,-0.518578
712,-1.03716
714,-1.03716
716,-0.691437
718,-0.691437
720,-1.03716
722,-0.864296
724,-0.864296
726,-0.864296
728,-1.21001
730,-1.03716
732,-1.03716
734,-0.864296
736,-0.864296
738,-1.03716
740,-1.21001
742,-1.21001
744,-1.55573
746,-1.55573
748,-1.21001
750,-1.03716
752,-1.21001
754,-1.21001
756,-0.864296
758,-1.03716
760,-1.21001
762,-0.864296
764,-0.864296
766,-0.691437
768,-0.864296
770,-0.691437
772,-0.864296
774,-0.864296
776,-1.03716
778,-0.864296
780,-1.03716
782,-0.864296
784,-1.21001
786,-1.21001
788,-1.21001
790,-1.21001
792,-1.38287
794,-1.03716
796,-1.55573
798,-1.03716
800,-1.38287
802,-1.38287
804,-1.55573
806,-1.21001
808,-1.55573
810,-1.03716
812,-0.864296
814,-0.691437
816,-1.03716
818,-0.691437
820,-0.518578
822,-0.691437
824,-1.03716
826,-1.21001
828,-1.03716
830,-1.38287
832,-1.55573
834,-1.21001
836,-1.38287
838,-1.03716
840,-1.03716
842,-1.03716
844,-0.864296
846,-0.864296
848,-0.691437
850,-0.864296
852,-1.03716
854,-1.03716
856,-1.03716
858,-0.691437
860,-1.21001
862,-0.691437
864,-0.518578
866,-0.864296
868,-0.691437
870,-0.691437
872,-0.864296
874,-0.518578
876,-0.691437
878,-0.691437
880,-0.691437
882,-0.864296
884,-0.691437
886,-0.691437
888,-1.38287
890,-1.03716
892,-1.21001
894,-1.21001
896,-1.55573
898,-1.38287
900,-1.03716
902,-1.21001
904,-1.38287
906,-1.21001
908,-1.55573
910,-1.21001
912,-1.72859
914,-1.38287
916,-1.38287
918,-1.03716
920,-1.38287
922,-1.03716
924,-0.518578
926,-0.518578
928,-0.691437
930,-0.691437
932,-0.691437
934,-1.03716
936,-1.38287
938,-1.38287
940,-1.38287
942,-1.21001
944,-1.38287
946,-1.21001
948,-1.21001
950,-1.03716
952,-1.21001
954,-1.38287
956,-1.55573
958,-1.55573
960,-1.72859
962,-1.90145
964,-1.55573
966,-1.21001
968,-1.55573
970,-1.03716
972,-0.864296
974,-1.03716
976,-1.21001
978,-1.21001
980,-1.03716
982,-1.38287
984,-1.55573
986,-1.55573
988,-1.72859
990,-1.55573
992,-1.55573
994,-1.55573
996,-1.38287
998,-1.21001
1000,-1.21001
1002,-1.21001
1004,-1.21001
1006,-1.03716
1008,-1.21001
1010,-1.03716
1012,-1.03716
1014,-0.864296
1016,-1.03716
1018,-0.864296
1020,-0.691437
1022,-0.518578
1024,-0.691437
1026,-0.691437
1028,-0.691437
1030,-0.345719
1032,-0.518578
1034,-0.172859
1036,-0.518578
1038,-0.691437
1040,-1.03716
1042,-1.03716
1044,-1.38287
1046,-1.21001
1048,-1.38287
1050,-1.55573
1052,-1.55573
1054,-1.72859
1056,-1.72859
1058,-1.72859
1060,-1.55573
1062,-1.21001
1064,-1.72859
1066,-1.21001
1068,-1.38287
1070,-1.03716
1072,-1.03716
1074,-1.03716
1076,-1.03716
1078,-0.691437
1080,-0.691437
1082,-0.518578
1084,-0.691437
1086,-0.345719
1088,-0.691437
1090,-0.691437
1092,-0.691437
1094,-0.691437
1096,-1.21001
1098,-1.03716
1100,-1.21001
1102,-1.21001
1104,-1.55573
1106,-1.55573
1108,-1.55573
1110,-1.72859
1112,-2.07431
1114,-1.90145
1116,-2.07431
1118,-1.90145
1120,-2.24717
1122,-1.90145
1124,-1.72859
1126,-1.21001
1128,-1.21001
1130,-1.03716
1132,-1.03716
1134,-0.691437
1136,-0.864296
1138,-1.03716
1140,-0.691437
1142,-0.864296
1144,-1.03716
1146,-1.03716
1148,-0.864296
1150,-0.864296
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-1.21001
1162,-0.691437
1164,-0.864296
1166,-0.518578
1168,-0.864296
1170,-1.21001
1172,-1.03716
1174,-1.03716
1176,-1.03716
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.518578
1192,-0.691437
1194,-0.691437
1196,-0.864296
1198,-0.864296
1200,-1.03716
1202,-1.03716
1204,-1.03716
1206,-1.03716
1208,-1.55573
1210,-1.55573
1212,-1.21001
1214,-1.21001
1216,-1.38287
1218,-1.21001
1220,-1.03716
1222,-1.21001
1224,-1.21001
1226,-1.21001
1228,-1.21001
1230,-0.691437
1232,-0.864296
1234,-0.864296
1236,-0.691437
1238,-0.691437
1240,-0.864296
1242,-0.345719
1244,-0.691437
1246,-0.691437
1248,-1.03716
1250,-0.691437
1252,-0.864296
1254,-0.864296
1256,-1.38287
1258,-1.03716
1260,-1.21001
1262,-1.21001
1264,-1.55573
1266,-1.72859
1268,-1.90145
1270,-2.07431
1272,-2.24717
1274,-2.24717
1276,-2.07431
1278,-1.90145
1280,-1.72859
1282,-1.55573
1284,-1.55573
1286,-1.21001
1288,-1.21001
1290,-1.03716
1292,-0.864296
1294,-0.864296
1296,-0.691437
1298,-0.864296
1300,-0.691437
1302,-0.864296
1304,-0.864296
1306,-0.864296
1308,-0.864296
1310,-0.518578
1312,-0.864296
1314,-0.864296
1316,-1.03716
1318,-0.864296
1320,-1.21001
1322,-1.21001
1324,-1.21001
1326,-1.21001
1328,-1.03716
1330,-1.03716
1332,-1.21001
1334,-1.03716
1336,-1.21001
1338,-0.864296
1340,-0.864296
1342,-0.345719
1344,-0.864296
1346,-0.345719
1348,-0.691437
1350,-0.345719
1352,-0.691437
1354,-0.691437
1356,-0.691437
1358,-0.518578
1360,-0.691437
1362,-0.691437
1364,-0.691437
1366,-0.864296
1368,-1.03716
1370,-1.03716
1372,-0.864296
1374,-0.691437
1376,-1.03716
1378,-1.03716
1380,-0.864296
1382,-1.21001
1384,-1.21001
1386,-1.03716
1388,-0.864296
1390,-0.691437
1392,-0.864296
1394,-0.691437
1396,-0.518578
1398,-0.518578
1400,-0.864296
1402,-0.691437
1404,-0.864296
1406,-0.864296
1408,-1.03716
1410,-1.03716
1412,-1.21001
1414,-1.21001
1416,-1.55573
1418,-1.21001
1420,-1.21001
1422,-1.55573
1424,-1.55573
1426,-1.72859
1428,-1.72859
1430,-1.90145
1432,-1.90145
1434,-1.38287
1436,-1.72859
1438,-1.38287
1440,-1.21001
1442,-1.38287
1444,-1.21001
1446,-1.03716
1448,-1.21001
1450,-0.864296
1452,-1.03716
1454,-0.691437
1456,-0.864296
1458,-0.864296
1460,-0.864296
1462,-0.864296
1464,-1.03716
1466,-1.03716
1468,-0.864296
1470,-0.691437
1472,-1.03716
1474,-1.03716
1476,-0.864296
1478,-0.864296
1480,-1.21001
1482,-1.21001
1484,-1.03716
1486,-1.03716
1488,-1.03716
1490,-1.03716
1492,-0.864296
1494,-1.03716
1496,-1.03716
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.691437
1508,-0.345719
1510,-0.518578
1512,-0.864296
1514,-0.691437
1516,-0.691437
1518,-0.518578
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.691437
1528,-0.864296
1530,-0.691437
1532,-1.03716
1534,-1.03716
1536,-1.03716
1538,-1.21001
1540,-1.03716
1542,-0.864296
1544,-1.38287
1546,-1.03716
1548,-1.03716
1550,-0.691437
1552,-0.864296
1554,-0.691437
1556,-0.691437
1558,-0.691437
1560,-1.03716
1562,-0.864296
1564,-0.864296
1566,-0.864296
1568,-1.21001
1570,-1.03716
1572,-1.21001
1574,-1.03716
1576,-1.55573
1578,-1.21001
1580,-1.55573
1582,-1.38287
1584,-1.72859
1586,-1.55573
1588,-1.55573
1590,-1.55573
1592,-1.72859
1594,-1.38287
1596,-1.38287
1598,-1.21001
1600,-1.55573
1602,-1.55573
1604,-1.21001
1606,-1.21001
1608,-1.55573
1610,-1.21001
1612,-1.21001
1614,-1.03716
1616,-1.03716
1618,-1.03716
1620,-1.03716
1622,-1.21001
1624,-1.03716
1626,-1.21001
1628,-1.03716
1630,-1.03716
1632,-1.21001
1634,-1.03716
1636,-1.21001
1638,-1.21001
1640,-1.21001
1642,-1.21001
1644,-1.03716
1646,-1.03716
1648,-1.21001
1650,-1.03716
1652,-0.864296
1654,-0.864296
1656,-1.03716
1658,-0.864296
1660,-0.691437
1662,-0.691437
1664,-0.691437
1666,-1.03716
1668,-0.864296
1670,-0.691437
1672,-1.03716
1674,-0.864296
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.864296
1684,-0.864296
1686,-1.03716
1688,-0.864296
1690,-1.03716
1692,-1.03716
1694,-1.03716
1696,-1.21001
1698,-1.21001
1700,-1.21001
1702,-1.03716
1704,-1.21001
1706,-0.691437
1708,-0.864296
1710,-0.691437
1712,-0.864296
1714,-1.03716
1716,-0.864296
1718,-0.691437
1720,-0.864296
1722,-0.864296
1724,-1.21001
1726,-0.691437
1728,-1.21001
1730,-1.21001
1732,-1.21001
1734,-1.03716
1736,-1.21001
1738,-1.21001
1740,-1.38287
1742,-1.21001
1744,-1.21001
1746,-1.21001
1748,-1.55573
1750,-1.21001
1752,-1.55573
1754,-1.21001
1756,-1.55573
1758,-1.21001
1760,-1.03716
1762,-1.21001
1764,-1.21001
1766,-0.864296
1768,-1.21001
1770,-1.21001
1772,-0.864296
1774,-0.691437
1776,-0.864296
1778,-1.03716
1780,-0.691437
1782,-0.691437
1784,-1.21001
1786,-1.21001
1788,-1.03716
1790,-0.691437
1792,-1.21001
1794,-1.03716
1796,-1.03716
1798,-0.691437
1800,-1.21001
1802,-1.21001
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.864296
1812,-1.03716
1814,-0.691437
1816,-0.864296
1818,-0.864296
1820,-0.691437
1822,-0.518578
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-1.03716
1832,-1.21001
1834,-0.864296
1836,-0.864296
1838,-0.691437
1840,-0.864296
1842,-1.03716
1844,-1.03716
1846,-1.03716
1848,-1.38287
1850,-1.03716
1852,-1.21001
1854,-0.864296
1856,-1.21001
1858,-1.21001
1860,-1.21001
1862,-0.691437
1864,-1.03716
1866,-1.03716
1868,-0.864296
1870,-0.691437
1872,-0.864296
1874,-1.21001
1876,-0.864296
1878,-0.691437
1880,-1.21001
1882,-0.864296
1884,-0.864296
1886,-1.03716
1888,-1.21001
1890,-1.21001
1892,-1.03716
1894,-1.21001
1896,-1.72859
1898,-1.21001
1900,-1.21001
1902,-1.21001
1904,-1.38287
1906,-1.38287
1908,-1.38287
1910,-1.21001
1912,-1.38287
1914,-1.03716
1916,-0.864296
1918,-0.864296
1920,-1.21001
1922,-1.21001
1924,-0.864296
1926,-0.864296
1928,-1.21001
1930,-1.03716
1932,-0.864296
1934,-0.864296
1936,-0.864296
1938,-0.864296
1940,-0.864296
1942,-0.518578
1944,-1.03716
1946,-1.03716
1948,-0.864296
1950,-0.691437
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-1.21001
1962,-1.03716
1964,-0.864296
1966,-0.691437
1968,-1.03716
1970,-0.864296
1972,-0.691437
1974,-0.518578
1976,-0.864296
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-1.03716
1998,-0.864296
2000,-1.03716
2002,-1.03716
2004,-1.03716
2006,-1.03716
2008,-1.38287
2010,-1.03716
2012,-1.21001
2014,-1.03716
2016,-1.21001
2018,-1.03716
2020,-1.03716
2022,-0.691437
2024,-1.21001
2026,-1.03716
2028,-0.864296
2030,-0.691437
2032,-1.03716
2034,-0.864296
2036,-0.864296
2038,-0.864296
2040,-1.38287
2042,-0.864296
2044,-1.21001
2046,-0.864296
