Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-0.691437
314,-0.691437
316,-0.518578
318,-0.691437
320,-0.518578
322,-0.691437
324,-1.03716
326,-0.691437
328,-0.864296
330,-0.864296
332,-0.864296
334,-0.864296
336,-0.518578
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.864296
346,-0.864296
348,-0.691437
350,-0.864296
352,-0.691437
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.691437
368,-0.691437
370,-0.691437
372,-0.691437
374,-0.691437
376,-0.691437
378,-1.03716
380,-0.691437
382,-0.691437
384,-0.691437
386,-0.691437
388,-0.691437
390,-0.864296
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.345719
400,-0.691437
402,-0.691437
404,-0.691437
406,-0.691437
408,-0.691437
410,-0.691437
412,-0.691437
414,-0.691437
416,-0.691437
418,-0.518578
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.864296
428,-0.691437
430,-0.691437
432,-0.518578
434,-0.691437
436,-0.691437
438,-0.864296
440,-0.864296
442,-0.864296
444,-0.691437
446,-0.691437
448,-0.518578
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.691437
458,-0.864296
460,-0.691437
462,-0.691437
464,-0.864296
466,-0.691437
468,-1.03716
470,-0.691437
472,-0.691437
474,-1.03716
476,-0.691437
478,-0.864296
480,-0.518578
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.691437
490,-0.864296
492,-0.691437
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.864296
502,-0.691437
504,-0.691437
506,-0.864296
508,-0.864296
510,-0.691437
512,-0.518578
514,-0.691437
516,-0.864296
518,-0.691437
520,-1.03716
522,-0.864296
524,-1.03716
526,-0.691437
528,-0.691437
530,-0.864296
532,-1.03716
534,-0.691437
536,-0.691437
538,-0.864296
540,-0.691437
542,-0.691437
544,-0.691437
546,-0.864296
548,-0.864296
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.864296
558,-0.691437
560,-0.691437
562,-0.864296
564,-1.03716
566,-0.864296
568,-0.691437
570,-0.864296
572,-0.691437
574,-0.864296
576,-0.691437
578,-0.864296
580,-0.864296
582,-1.03716
584,-0.691437
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.03716
594,-1.03716
596,-1.03716
598,-0.864296
600,-0.691437
602,-0.864296
604,-0.691437
606,-0.691437
608,-0.345719
610,-0.518578
612,-0.691437
614,-0.345719
616,-0.691437
618,-0.864296
620,-0.691437
622,-0.691437
624,-0.345719
626,-0.691437
628,-0.691437
630,-0.864296
632,-0.691437
634,-0.864296
636,-1.03716
638,-1.21001
640,-1.03716
642,-1.21001
644,-1.03716
646,-1.21001
648,-0.864296
650,-0.864296
652,-0.691437
654,-0.691437
656,-0.345719
658,-0.345719
660,-0.345719
662,-0.518578
664,-0.345719
666,-0.864296
668,-0.691437
670,-0.864296
672,-0.691437
674,-0.864296
676,-0.691437
678,-0.691437
680,-0.518578
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.518578
690,-1.03716
692,-1.03716
694,-1.21001
696,-1.03716
698,-1.21001
700,-0.864296
702,-0.864296
704,-0.864296
706,-0.864296
708,-0.691437
710,-0.691437
712,-0.518578
714,-0.691437
716,-0.345719
718,-0.345719
720,-0.345719
722,-0.691437
724,-0.691437
726,-0.691437
728,-0.691437
730,-0.864296
732,-0.691437
734,-0.691437
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.864296
744,-1.03716
746,-1.03716
748,-1.03716
750,-1.03716
752,-0.864296
754,-1.21001
756,-0.864296
758,-1.03716
760,-1.03716
762,-0.864296
764,-0.691437
766,-0.691437
768,-0.345719
770,-0.345719
772,-0.172859
774,-0.345719
776,-0.345719
778,-0.864296
780,-0.518578
782,-0.864296
784,-0.691437
786,-0.864296
788,-1.03716
790,-0.864296
792,-1.03716
794,-0.864296
796,-1.03716
798,-0.691437
800,-0.691437
802,-0.864296
804,-1.03716
806,-1.21001
808,-1.03716
810,-1.55573
812,-1.03716
814,-0.864296
816,-0.864296
818,-0.691437
820,-0.345719
822,-0.518578
824,-0.172859
826,-0.518578
828,-0.345719
830,-0.518578
832,-0.691437
834,-1.38287
836,-1.38287
838,-1.03716
840,-1.21001
842,-1.21001
844,-0.691437
846,-0.691437
848,-0.345719
850,-0.691437
852,-0.691437
854,-0.345719
856,0
858,-0.691437
860,-0.864296
862,-0.691437
864,-0.691437
866,-0.864296
868,-1.03716
870,-0.345719
872,-0.345719
874,-0.518578
876,-0.345719
878,-0.345719
880,-0.172859
882,-0.172859
884,-0.345719
886,0
888,-0.518578
890,-0.864296
892,-0.691437
894,-0.864296
896,-0.691437
898,-1.03716
900,-1.21001
902,-1.21001
904,-0.691437
906,-1.03716
908,-1.03716
910,-0.691437
912,-0.691437
914,-1.21001
916,-1.55573
918,-1.21001
920,-1.03716
922,-1.21001
924,-0.691437
926,-0.518578
928,-0.345719
930,-0.345719
932,-0.345719
934,-0.345719
936,-0.345719
938,-0.691437
940,-0.691437
942,-1.21001
944,-1.03716
946,-1.55573
948,-1.21001
950,-1.03716
952,-0.691437
954,-1.03716
956,-0.691437
958,-0.864296
960,-0.691437
962,-1.03716
964,-1.03716
966,-1.21001
968,-1.38287
970,-1.55573
972,-1.21001
974,-0.864296
976,-0.691437
978,-0.691437
980,-0.864296
982,-0.518578
984,-1.03716
986,-1.03716
988,-0.864296
990,-1.03716
992,-1.21001
994,-1.55573
996,-1.38287
998,-1.21001
1000,-1.03716
1002,-1.03716
1004,-0.864296
1006,-0.691437
1008,-0.864296
1010,-1.21001
1012,-1.03716
1014,-0.864296
1016,-0.691437
1018,-0.864296
1020,-0.691437
1022,-0.864296
1024,-0.345719
1026,-0.691437
1028,-0.518578
1030,-0.345719
1032,0
1034,-0.345719
1036,0
1038,-0.172859
1040,0
1042,-0.691437
1044,-0.691437
1046,-0.691437
1048,-0.691437
1050,-1.21001
1052,-1.03716
1054,-1.21001
1056,-1.03716
1058,-1.55573
1060,-1.72859
1062,-1.55573
1064,-1.21001
1066,-1.38287
1068,-1.21001
1070,-0.864296
1072,-1.03716
1074,-1.03716
1076,-1.03716
1078,-0.864296
1080,-0.345719
1082,-0.345719
1084,-0.345719
1086,-0.345719
1088,-0.345719
1090,-0.345719
1092,-0.172859
1094,-0.172859
1096,-0.345719
1098,-0.691437
1100,-0.691437
1102,-0.864296
1104,-1.03716
1106,-1.03716
1108,-1.21001
1110,-1.21001
1112,-1.55573
1114,-1.72859
1116,-1.55573
1118,-1.55573
1120,-1.21001
1122,-1.55573
1124,-1.90145
1126,-1.72859
1128,-1.55573
1130,-1.38287
1132,-1.03716
1134,-1.03716
1136,-0.691437
1138,-0.864296
1140,-1.03716
1142,-0.864296
1144,-0.691437
1146,-0.864296
1148,-0.691437
1150,-0.691437
1152,-0.691437
1154,-0.864296
1156,-0.864296
1158,-0.864296
1160,-0.691437
1162,-0.864296
1164,-0.691437
1166,-0.691437
1168,-0.518578
1170,-0.691437
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-0.691437
1182,-0.691437
1184,-0.691437
1186,-0.518578
1188,-0.345719
1190,-0.345719
1192,-0.345719
1194,-0.518578
1196,-0.345719
1198,-0.172859
1200,-0.172859
1202,-0.518578
1204,-0.864296
1206,-0.864296
1208,-0.864296
1210,-0.864296
1212,-1.03716
1214,-1.03716
1216,-1.03716
1218,-1.21001
1220,-1.03716
1222,-1.03716
1224,-0.864296
1226,-1.38287
1228,-1.03716
1230,-0.864296
1232,-0.691437
1234,-0.691437
1236,-0.518578
1238,-0.345719
1240,-0.172859
1242,-0.518578
1244,0
1246,-0.172859
1248,0
1250,-0.172859
1252,-0.518578
1254,-0.518578
1256,-0.518578
1258,-1.21001
1260,-1.03716
1262,-0.864296
1264,-1.03716
1266,-1.21001
1268,-1.21001
1270,-1.38287
1272,-1.21001
1274,-1.72859
1276,-1.55573
1278,-1.72859
1280,-1.38287
1282,-1.72859
1284,-1.55573
1286,-1.55573
1288,-1.03716
1290,-1.21001
1292,-1.03716
1294,-0.864296
1296,-0.518578
1298,-0.691437
1300,-0.691437
1302,-0.518578
1304,-0.518578
1306,-0.691437
1308,-0.864296
1310,-0.691437
1312,-0.345719
1314,-0.518578
1316,-0.518578
1318,-0.518578
1320,-0.691437
1322,-0.864296
1324,-0.864296
1326,-0.864296
1328,-0.691437
1330,-0.864296
1332,-0.864296
1334,-1.03716
1336,-1.03716
1338,-1.03716
1340,-0.691437
1342,-0.691437
1344,-0.345719
1346,-0.518578
1348,-0.691437
1350,-0.345719
1352,-0.172859
1354,-0.345719
1356,-0.345719
1358,-0.345719
1360,-0.172859
1362,-0.691437
1364,-0.518578
1366,-0.691437
1368,-0.518578
1370,-0.691437
1372,-0.864296
1374,-0.864296
1376,-0.691437
1378,-1.03716
1380,-0.864296
1382,-0.864296
1384,-1.03716
1386,-1.21001
1388,-0.691437
1390,-0.691437
1392,-0.518578
1394,-0.864296
1396,-0.518578
1398,-0.518578
1400,-0.518578
1402,-0.518578
1404,-0.345719
1406,-0.345719
1408,-0.172859
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.691437
1418,-0.864296
1420,-1.03716
1422,-0.864296
1424,-0.691437
1426,-1.21001
1428,-1.38287
1430,-1.72859
1432,-1.38287
1434,-1.55573
1436,-1.38287
1438,-1.55573
1440,-1.38287
1442,-1.38287
1444,-1.38287
1446,-1.21001
1448,-0.864296
1450,-1.38287
1452,-1.03716
1454,-1.03716
1456,-0.691437
1458,-0.864296
1460,-1.03716
1462,-0.691437
1464,-0.691437
1466,-0.864296
1468,-0.691437
1470,-0.864296
1472,-0.691437
1474,-0.691437
1476,-0.691437
1478,-0.864296
1480,-0.518578
1482,-0.864296
1484,-0.691437
1486,-0.864296
1488,-0.864296
1490,-0.864296
1492,-1.03716
1494,-0.864296
1496,-0.864296
1498,-0.864296
1500,-0.518578
1502,-0.518578
1504,-0.345719
1506,-0.691437
1508,-0.345719
1510,-0.691437
1512,-0.172859
1514,-0.345719
1516,-0.345719
1518,-0.345719
1520,-0.172859
1522,-0.518578
1524,-0.691437
1526,-0.518578
1528,-0.518578
1530,-0.691437
1532,-0.518578
1534,-0.864296
1536,-0.691437
1538,-0.864296
1540,-0.864296
1542,-0.864296
1544,-0.864296
1546,-1.03716
1548,-0.691437
1550,-0.864296
1552,-0.691437
1554,-0.691437
1556,-0.691437
1558,-0.345719
1560,-0.345719
1562,-0.691437
1564,-0.518578
1566,-0.518578
1568,-0.345719
1570,-0.691437
1572,-1.03716
1574,-0.691437
1576,-0.691437
1578,-1.21001
1580,-0.864296
1582,-1.03716
1584,-1.03716
1586,-1.03716
1588,-1.21001
1590,-1.55573
1592,-1.21001
1594,-1.55573
1596,-1.38287
1598,-1.55573
1600,-1.21001
1602,-1.55573
1604,-1.21001
1606,-1.21001
1608,-1.21001
1610,-1.21001
1612,-1.03716
1614,-0.864296
1616,-1.03716
1618,-0.864296
1620,-1.03716
1622,-1.21001
1624,-0.691437
1626,-1.03716
1628,-1.03716
1630,-0.691437
1632,-0.691437
1634,-0.864296
1636,-1.03716
1638,-0.691437
1640,-1.03716
1642,-1.21001
1644,-1.03716
1646,-1.03716
1648,-0.691437
1650,-0.864296
1652,-1.03716
1654,-0.864296
1656,-0.864296
1658,-0.864296
1660,-0.691437
1662,-0.518578
1664,-0.345719
1666,-0.345719
1668,-0.518578
1670,-0.691437
1672,-0.345719
1674,-0.691437
1676,-0.345719
1678,-0.518578
1680,-0.345719
1682,-0.864296
1684,-0.518578
1686,-0.691437
1688,-0.518578
1690,-0.864296
1692,-0.864296
1694,-0.691437
1696,-1.03716
1698,-0.691437
1700,-0.691437
1702,-0.864296
1704,-0.691437
1706,-1.21001
1708,-0.864296
1710,-0.691437
1712,-0.345719
1714,-0.518578
1716,-0.691437
1718,-0.518578
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.864296
1736,-0.864296
1738,-1.21001
1740,-1.03716
1742,-1.03716
1744,-1.03716
1746,-1.03716
1748,-1.21001
1750,-1.21001
1752,-1.03716
1754,-1.55573
1756,-1.21001
1758,-1.21001
1760,-1.03716
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-0.864296
1770,-1.21001
1772,-1.03716
1774,-0.864296
1776,-0.691437
1778,-0.864296
1780,-0.691437
1782,-0.864296
1784,-0.691437
1786,-0.864296
1788,-0.691437
1790,-0.864296
1792,-0.518578
1794,-0.691437
1796,-1.03716
1798,-0.864296
1800,-1.03716
1802,-1.21001
1804,-1.21001
1806,-0.864296
1808,-0.691437
1810,-1.03716
1812,-0.691437
1814,-0.864296
1816,-0.345719
1818,-0.864296
1820,-0.691437
1822,-0.691437
1824,-0.345719
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.345719
1834,-0.864296
1836,-0.518578
1838,-0.691437
1840,-0.691437
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-0.864296
1850,-1.03716
1852,-1.03716
1854,-0.864296
1856,-0.691437
1858,-0.691437
1860,-1.03716
1862,-0.864296
1864,-0.691437
1866,-0.864296
1868,-0.864296
1870,-0.691437
1872,-0.518578
1874,-0.518578
1876,-0.691437
1878,-0.691437
1880,-0.345719
1882,-0.864296
1884,-0.518578
1886,-0.691437
1888,-0.691437
1890,-0.864296
1892,-0.864296
1894,-1.03716
1896,-1.03716
1898,-1.21001
1900,-0.864296
1902,-0.864296
1904,-1.03716
1906,-0.864296
1908,-1.03716
1910,-1.21001
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-0.864296
1920,-0.864296
1922,-1.03716
1924,-1.03716
1926,-1.03716
1928,-1.03716
1930,-1.03716
1932,-0.864296
1934,-0.864296
1936,-0.691437
1938,-0.691437
1940,-0.864296
1942,-0.691437
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-0.864296
1952,-0.691437
1954,-0.864296
1956,-0.691437
1958,-0.864296
1960,-0.691437
1962,-0.691437
1964,-0.864296
1966,-0.691437
1968,-0.518578
1970,-0.691437
1972,-0.691437
1974,-0.691437
1976,-0.691437
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.345719
1986,-0.345719
1988,-0.518578
1990,-0.864296
1992,-0.345719
1994,-0.864296
1996,-0.518578
1998,-0.691437
2000,-0.345719
2002,-0.691437
2004,-1.03716
2006,-0.691437
2008,-0.691437
2010,-1.21001
2012,-0.691437
2014,-0.691437
2016,-0.691437
2018,-0.864296
2020,-0.864296
2022,-0.864296
2024,-0.691437
2026,-1.03716
2028,-0.691437
2030,-0.691437
2032,-0.518578
2034,-0.691437
2036,-0.691437
2038,-0.864296
2040,-0.691437
2042,-1.03716
2044,-0.691437
2046,-0.864296
