Time,Voltage
306,-0.864296
308,-0.691437
310,-0.864296
312,-0.864296
314,-0.864296
316,-0.864296
318,-1.03716
320,-0.691437
322,-0.691437
324,-0.518578
326,-0.864296
328,-0.691437
330,-0.864296
332,-0.691437
334,-0.864296
336,-1.03716
338,-0.864296
340,-0.518578
342,-0.864296
344,-0.864296
346,-0.864296
348,-0.691437
350,-1.03716
352,-0.691437
354,-0.864296
356,-0.691437
358,-0.864296
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.864296
368,-0.691437
370,-0.691437
372,-0.691437
374,-0.691437
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.864296
384,-0.691437
386,-0.864296
388,-0.691437
390,-0.691437
392,-1.03716
394,-0.864296
396,-0.864296
398,-0.864296
400,-0.864296
402,-0.691437
404,-0.691437
406,-0.864296
408,-0.864296
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.691437
418,-1.03716
420,-0.691437
422,-1.03716
424,-0.691437
426,-0.864296
428,-0.864296
430,-1.03716
432,-0.691437
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.864296
442,-0.864296
444,-0.691437
446,-1.03716
448,-1.03716
450,-0.691437
452,-0.691437
454,-0.864296
456,-1.03716
458,-1.03716
460,-1.03716
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.864296
472,-0.518578
474,-0.691437
476,-0.691437
478,-0.864296
480,-0.691437
482,-0.864296
484,-0.691437
486,-0.864296
488,-0.864296
490,-0.864296
492,-0.691437
494,-1.03716
496,-0.864296
498,-0.691437
500,-0.691437
502,-0.864296
504,-0.691437
506,-0.864296
508,-0.691437
510,-1.03716
512,-0.691437
514,-0.864296
516,-0.691437
518,-0.864296
520,-1.03716
522,-0.864296
524,-0.864296
526,-1.03716
528,-0.864296
530,-0.864296
532,-0.518578
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.691437
542,-1.21001
544,-0.691437
546,-0.691437
548,-0.518578
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.691437
558,-0.864296
560,-0.691437
562,-0.864296
564,-0.864296
566,-0.864296
568,-1.03716
570,-0.864296
572,-0.864296
574,-0.864296
576,-0.864296
578,-0.691437
580,-0.691437
582,-1.03716
584,-0.691437
586,-0.864296
588,-0.691437
590,-1.21001
592,-1.21001
594,-1.03716
596,-1.03716
598,-1.21001
600,-0.864296
602,-0.864296
604,-0.691437
606,-1.21001
608,-0.691437
610,-0.691437
612,-0.345719
614,-0.691437
616,-0.691437
618,-1.21001
620,-0.691437
622,-1.03716
624,-0.691437
626,-0.691437
628,-0.345719
630,-0.864296
632,-0.691437
634,-0.864296
636,-0.864296
638,-1.03716
640,-1.21001
642,-1.03716
644,-1.03716
646,-1.38287
648,-1.21001
650,-1.21001
652,-0.691437
654,-0.864296
656,-0.691437
658,-0.518578
660,-0.345719
662,-0.691437
664,-0.518578
666,-0.691437
668,-0.691437
670,-0.864296
672,-0.691437
674,-0.864296
676,-0.691437
678,-0.691437
680,-0.864296
682,-0.864296
684,-0.518578
686,-0.864296
688,-0.691437
690,-0.864296
692,-0.518578
694,-1.21001
696,-1.03716
698,-1.03716
700,-0.864296
702,-1.21001
704,-0.691437
706,-0.691437
708,-0.518578
710,-0.691437
712,-0.518578
714,-0.518578
716,-0.518578
718,-0.691437
720,-0.518578
722,-0.691437
724,-0.172859
726,-0.691437
728,-0.691437
730,-0.864296
732,-0.691437
734,-1.03716
736,-1.03716
738,-0.864296
740,-0.691437
742,-0.864296
744,-1.21001
746,-1.21001
748,-1.03716
750,-1.21001
752,-1.03716
754,-0.864296
756,-1.03716
758,-1.03716
760,-1.03716
762,-0.864296
764,-0.691437
766,-0.864296
768,-0.691437
770,-0.691437
772,-0.345719
774,-0.864296
776,-0.345719
778,-0.691437
780,-0.518578
782,-0.864296
784,-1.03716
786,-0.864296
788,-0.691437
790,-0.864296
792,-1.21001
794,-1.03716
796,-1.03716
798,-1.21001
800,-1.03716
802,-0.864296
804,-0.691437
806,-1.03716
808,-1.21001
810,-1.21001
812,-1.21001
814,-1.21001
816,-0.864296
818,-0.864296
820,-0.345719
822,-0.345719
824,-0.691437
826,-0.691437
828,-0.172859
830,-0.345719
832,-0.691437
834,-0.864296
836,-1.03716
838,-1.55573
840,-1.38287
842,-1.21001
844,-1.03716
846,-1.03716
848,-0.864296
850,-0.518578
852,-0.172859
854,-0.345719
856,-0.345719
858,0
860,-0.518578
862,-0.864296
864,-0.691437
866,-1.03716
868,-0.691437
870,-0.864296
872,-0.691437
874,-0.518578
876,-0.172859
878,-0.345719
880,-0.345719
882,-0.172859
884,0
886,-0.345719
888,-0.691437
890,-0.864296
892,-0.691437
894,-0.864296
896,-0.691437
898,-0.864296
900,-0.864296
902,-0.864296
904,-1.03716
906,-0.864296
908,-0.691437
910,-0.864296
912,-0.864296
914,-0.864296
916,-1.21001
918,-1.55573
920,-1.03716
922,-1.21001
924,-1.03716
926,-1.03716
928,-0.518578
930,-0.691437
932,-0.345719
934,-0.691437
936,-0.345719
938,-0.518578
940,-0.691437
942,-1.21001
944,-1.03716
946,-1.03716
948,-1.03716
950,-1.21001
952,-1.38287
954,-1.21001
956,-1.03716
958,-1.21001
960,-1.03716
962,-0.864296
964,-0.691437
966,-1.21001
968,-1.38287
970,-1.21001
972,-1.21001
974,-1.38287
976,-0.864296
978,-0.864296
980,-0.691437
982,-0.864296
984,-0.691437
986,-0.864296
988,-0.691437
990,-1.21001
992,-1.03716
994,-1.21001
996,-1.21001
998,-1.38287
1000,-1.55573
1002,-1.21001
1004,-1.21001
1006,-1.21001
1008,-1.03716
1010,-1.21001
1012,-0.864296
1014,-0.864296
1016,-1.03716
1018,-0.864296
1020,-1.03716
1022,-1.21001
1024,-0.864296
1026,-0.691437
1028,-0.518578
1030,-0.345719
1032,-0.345719
1034,-0.345719
1036,-0.172859
1038,-0.345719
1040,0
1042,-0.172859
1044,-0.172859
1046,-0.518578
1048,-0.864296
1050,-0.864296
1052,-1.21001
1054,-1.21001
1056,-1.21001
1058,-1.21001
1060,-1.21001
1062,-1.38287
1064,-1.55573
1066,-1.55573
1068,-1.21001
1070,-1.38287
1072,-1.21001
1074,-1.21001
1076,-1.03716
1078,-1.03716
1080,-1.03716
1082,-0.864296
1084,-0.345719
1086,-0.864296
1088,-0.518578
1090,-0.864296
1092,-0.345719
1094,-0.518578
1096,-0.345719
1098,-0.691437
1100,-0.518578
1102,-0.864296
1104,-0.691437
1106,-1.03716
1108,-1.03716
1110,-1.55573
1112,-1.38287
1114,-1.55573
1116,-1.55573
1118,-1.72859
1120,-1.72859
1122,-1.72859
1124,-1.90145
1126,-2.07431
1128,-1.90145
1130,-1.55573
1132,-1.21001
1134,-1.38287
1136,-1.21001
1138,-0.864296
1140,-0.691437
1142,-0.864296
1144,-1.03716
1146,-0.691437
1148,-0.691437
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.691437
1158,-0.864296
1160,-1.03716
1162,-0.691437
1164,-0.691437
1166,-0.864296
1168,-0.691437
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-1.03716
1178,-0.691437
1180,-0.691437
1182,-0.864296
1184,-0.864296
1186,-0.691437
1188,-0.518578
1190,-0.345719
1192,-0.518578
1194,-0.691437
1196,-0.172859
1198,-0.345719
1200,-0.172859
1202,-0.345719
1204,-0.345719
1206,-0.691437
1208,-0.691437
1210,-0.864296
1212,-0.691437
1214,-1.21001
1216,-1.03716
1218,-0.864296
1220,-0.864296
1222,-1.03716
1224,-0.864296
1226,-1.03716
1228,-1.21001
1230,-1.38287
1232,-1.03716
1234,-0.864296
1236,-0.691437
1238,-0.691437
1240,-0.864296
1242,-0.864296
1244,-0.172859
1246,-0.691437
1248,-0.345719
1250,-0.518578
1252,-0.172859
1254,-0.691437
1256,-0.864296
1258,-0.864296
1260,-1.03716
1262,-1.21001
1264,-1.03716
1266,-1.21001
1268,-0.864296
1270,-1.55573
1272,-1.38287
1274,-1.55573
1276,-1.38287
1278,-1.72859
1280,-1.90145
1282,-1.72859
1284,-1.55573
1286,-1.55573
1288,-1.55573
1290,-1.55573
1292,-1.21001
1294,-1.21001
1296,-0.864296
1298,-1.03716
1300,-0.864296
1302,-0.691437
1304,-0.691437
1306,-0.864296
1308,-0.691437
1310,-0.864296
1312,-0.691437
1314,-0.691437
1316,-0.518578
1318,-0.864296
1320,-0.691437
1322,-0.864296
1324,-0.864296
1326,-0.864296
1328,-1.03716
1330,-0.691437
1332,-0.691437
1334,-1.03716
1336,-1.03716
1338,-0.864296
1340,-1.03716
1342,-1.21001
1344,-0.691437
1346,-0.691437
1348,-0.518578
1350,-0.864296
1352,-0.345719
1354,-0.518578
1356,-0.345719
1358,-0.691437
1360,-0.345719
1362,-0.345719
1364,-0.345719
1366,-0.518578
1368,-0.345719
1370,-0.691437
1372,-0.345719
1374,-1.21001
1376,-0.864296
1378,-0.691437
1380,-0.691437
1382,-0.864296
1384,-1.03716
1386,-0.864296
1388,-1.03716
1390,-0.864296
1392,-0.864296
1394,-0.864296
1396,-0.691437
1398,-0.864296
1400,-0.691437
1402,-0.864296
1404,-0.518578
1406,-0.691437
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-1.03716
1416,-1.03716
1418,-1.21001
1420,-0.864296
1422,-1.03716
1424,-1.21001
1426,-1.21001
1428,-1.21001
1430,-1.38287
1432,-1.38287
1434,-1.38287
1436,-1.21001
1438,-1.55573
1440,-1.55573
1442,-1.55573
1444,-1.03716
1446,-1.21001
1448,-1.21001
1450,-1.21001
1452,-1.03716
1454,-1.21001
1456,-1.03716
1458,-1.03716
1460,-0.691437
1462,-0.691437
1464,-1.03716
1466,-0.864296
1468,-0.864296
1470,-1.03716
1472,-0.864296
1474,-0.864296
1476,-0.691437
1478,-0.864296
1480,-0.691437
1482,-0.864296
1484,-0.864296
1486,-1.03716
1488,-0.864296
1490,-1.03716
1492,-0.864296
1494,-1.21001
1496,-1.03716
1498,-1.03716
1500,-0.691437
1502,-0.864296
1504,-0.518578
1506,-0.691437
1508,-0.345719
1510,-0.691437
1512,-0.345719
1514,-0.518578
1516,-0.172859
1518,-0.864296
1520,-0.345719
1522,-0.345719
1524,-0.345719
1526,-0.691437
1528,-0.691437
1530,-0.691437
1532,-0.345719
1534,-0.691437
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.691437
1544,-1.03716
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.518578
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-0.864296
1564,-0.345719
1566,-0.864296
1568,-0.864296
1570,-0.518578
1572,-0.691437
1574,-0.864296
1576,-0.864296
1578,-0.864296
1580,-0.864296
1582,-1.21001
1584,-1.21001
1586,-1.21001
1588,-1.03716
1590,-1.38287
1592,-1.21001
1594,-1.38287
1596,-1.21001
1598,-1.55573
1600,-1.55573
1602,-1.38287
1604,-1.21001
1606,-1.21001
1608,-1.21001
1610,-1.21001
1612,-0.864296
1614,-1.21001
1616,-1.03716
1618,-1.03716
1620,-1.03716
1622,-1.21001
1624,-1.03716
1626,-1.03716
1628,-0.864296
1630,-1.21001
1632,-0.864296
1634,-0.864296
1636,-0.691437
1638,-0.864296
1640,-1.03716
1642,-1.03716
1644,-1.03716
1646,-1.21001
1648,-1.03716
1650,-0.864296
1652,-0.864296
1654,-1.03716
1656,-1.03716
1658,-0.864296
1660,-0.864296
1662,-0.691437
1664,-0.691437
1666,-0.345719
1668,-0.518578
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.518578
1682,-0.691437
1684,-0.345719
1686,-0.691437
1688,-0.691437
1690,-0.518578
1692,-0.518578
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-0.691437
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.691437
1712,-0.691437
1714,-0.691437
1716,-0.345719
1718,-0.691437
1720,-0.691437
1722,-0.864296
1724,-0.518578
1726,-0.864296
1728,-0.691437
1730,-0.691437
1732,-0.691437
1734,-0.864296
1736,-0.864296
1738,-1.03716
1740,-1.03716
1742,-1.21001
1744,-1.03716
1746,-1.03716
1748,-1.03716
1750,-1.38287
1752,-1.21001
1754,-1.21001
1756,-1.03716
1758,-1.38287
1760,-1.21001
1762,-1.21001
1764,-0.864296
1766,-1.21001
1768,-0.864296
1770,-1.21001
1772,-1.03716
1774,-1.21001
1776,-0.864296
1778,-0.864296
1780,-0.691437
1782,-1.03716
1784,-0.864296
1786,-1.03716
1788,-0.864296
1790,-1.03716
1792,-0.864296
1794,-0.864296
1796,-0.691437
1798,-0.864296
1800,-0.864296
1802,-1.03716
1804,-1.03716
1806,-0.864296
1808,-1.03716
1810,-0.864296
1812,-0.518578
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-0.691437
1822,-0.864296
1824,-0.691437
1826,-0.864296
1828,-0.345719
1830,-0.691437
1832,-0.518578
1834,-0.691437
1836,-0.518578
1838,-0.691437
1840,-0.518578
1842,-0.691437
1844,-0.518578
1846,-0.691437
1848,-0.691437
1850,-0.864296
1852,-0.691437
1854,-0.864296
1856,-0.864296
1858,-0.864296
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.691437
1868,-0.864296
1870,-0.864296
1872,-0.691437
1874,-0.518578
1876,-0.345719
1878,-0.518578
1880,-0.345719
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-0.691437
1890,-0.691437
1892,-0.691437
1894,-0.864296
1896,-0.864296
1898,-0.864296
1900,-0.691437
1902,-1.21001
1904,-1.03716
1906,-1.03716
1908,-1.21001
1910,-1.55573
1912,-1.21001
1914,-1.55573
1916,-1.21001
1918,-1.55573
1920,-1.03716
1922,-1.21001
1924,-0.691437
1926,-1.21001
1928,-1.21001
1930,-1.03716
1932,-0.864296
1934,-1.03716
1936,-1.03716
1938,-0.864296
1940,-0.691437
1942,-0.864296
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-1.21001
1952,-0.864296
1954,-1.03716
1956,-0.691437
1958,-0.691437
1960,-0.691437
1962,-0.691437
1964,-0.691437
1966,-1.03716
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-0.691437
1978,-0.864296
1980,-0.518578
1982,-0.864296
1984,-0.691437
1986,-0.864296
1988,-0.345719
1990,-0.691437
1992,-0.345719
1994,-0.691437
1996,-0.345719
1998,-0.691437
2000,-0.518578
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-1.03716
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-0.691437
2024,-0.864296
2026,-0.864296
2028,-0.691437
2030,-0.864296
2032,-0.518578
2034,-0.691437
2036,-0.345719
2038,-0.691437
2040,-0.691437
2042,-0.864296
2044,-0.691437
2046,-0.864296
