Time,Voltage
306,-1.03716
308,-0.864296
310,-0.691437
312,-1.21001
314,-1.03716
316,-0.691437
318,-0.691437
320,-0.864296
322,-0.864296
324,-0.691437
326,-1.03716
328,-1.03716
330,-1.03716
332,-1.03716
334,-0.691437
336,-0.864296
338,-0.864296
340,-1.21001
342,-0.864296
344,-1.21001
346,-0.864296
348,-0.864296
350,-0.864296
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.518578
360,-1.21001
362,-1.03716
364,-0.691437
366,-1.03716
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.864296
382,-1.03716
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.691437
392,-1.21001
394,-0.864296
396,-0.864296
398,-0.691437
400,-1.03716
402,-0.691437
404,-1.03716
406,-0.864296
408,-1.03716
410,-0.691437
412,-1.03716
414,-0.864296
416,-0.864296
418,-1.03716
420,-0.864296
422,-1.03716
424,-1.21001
426,-1.03716
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.691437
436,-1.03716
438,-0.691437
440,-1.21001
442,-0.864296
444,-0.864296
446,-0.864296
448,-0.864296
450,-1.03716
452,-0.864296
454,-0.864296
456,-1.21001
458,-0.864296
460,-0.864296
462,-0.518578
464,-0.864296
466,-1.03716
468,-0.864296
470,-0.864296
472,-1.03716
474,-0.691437
476,-0.864296
478,-0.864296
480,-0.864296
482,-0.864296
484,-1.03716
486,-1.03716
488,-1.03716
490,-0.864296
492,-0.864296
494,-0.864296
496,-1.03716
498,-1.03716
500,-0.864296
502,-0.691437
504,-1.21001
506,-0.864296
508,-0.691437
510,-1.03716
512,-1.21001
514,-1.03716
516,-1.21001
518,-1.03716
520,-1.21001
522,-0.864296
524,-0.864296
526,-0.691437
528,-0.864296
530,-1.03716
532,-1.03716
534,-0.864296
536,-1.03716
538,-1.03716
540,-0.864296
542,-0.691437
544,-0.864296
546,-1.03716
548,-0.864296
550,-1.03716
552,-1.21001
554,-0.864296
556,-0.691437
558,-0.691437
560,-0.864296
562,-1.03716
564,-1.03716
566,-0.691437
568,-1.21001
570,-1.03716
572,-0.864296
574,-0.691437
576,-1.03716
578,-1.03716
580,-1.21001
582,-0.864296
584,-1.38287
586,-1.03716
588,-0.864296
590,-1.03716
592,-0.691437
594,-1.03716
596,-1.21001
598,-1.03716
600,-1.38287
602,-1.21001
604,-1.03716
606,-1.03716
608,-1.03716
610,-1.03716
612,-0.864296
614,-0.691437
616,-0.864296
618,-0.864296
620,-0.864296
622,-0.691437
624,-1.03716
626,-0.864296
628,-1.03716
630,-0.691437
632,-0.864296
634,-0.864296
636,-0.691437
638,-0.518578
640,-0.864296
642,-0.864296
644,-1.03716
646,-1.03716
648,-1.21001
650,-1.21001
652,-1.38287
654,-1.21001
656,-1.38287
658,-1.03716
660,-1.03716
662,-0.691437
664,-0.864296
666,-0.691437
668,-0.691437
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.691437
680,-1.21001
682,-1.03716
684,-0.864296
686,-1.03716
688,-0.864296
690,-0.864296
692,-1.03716
694,-0.864296
696,-1.21001
698,-1.03716
700,-1.21001
702,-1.03716
704,-1.21001
706,-1.21001
708,-1.21001
710,-1.21001
712,-1.38287
714,-1.03716
716,-1.03716
718,-0.864296
720,-0.864296
722,-0.691437
724,-0.691437
726,-0.691437
728,-0.864296
730,-0.691437
732,-0.864296
734,-0.691437
736,-0.864296
738,-1.03716
740,-1.21001
742,-1.03716
744,-1.21001
746,-0.864296
748,-0.864296
750,-1.03716
752,-1.21001
754,-1.03716
756,-1.03716
758,-1.21001
760,-1.38287
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.21001
770,-1.21001
772,-1.03716
774,-0.864296
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.691437
784,-0.864296
786,-1.03716
788,-0.691437
790,-0.691437
792,-1.21001
794,-1.21001
796,-0.864296
798,-1.03716
800,-1.21001
802,-1.21001
804,-1.38287
806,-1.21001
808,-1.55573
810,-1.03716
812,-0.691437
814,-0.864296
816,-1.21001
818,-1.21001
820,-1.38287
822,-1.21001
824,-1.21001
826,-1.03716
828,-1.03716
830,-0.864296
832,-0.864296
834,-0.864296
836,-0.864296
838,-0.345719
840,-1.03716
842,-1.03716
844,-0.691437
846,-1.21001
848,-1.38287
850,-1.55573
852,-1.38287
854,-1.21001
856,-1.21001
858,-0.864296
860,-0.691437
862,-0.518578
864,-0.518578
866,-0.691437
868,-0.518578
870,-0.518578
872,-1.21001
874,-0.864296
876,-0.864296
878,-1.03716
880,-0.864296
882,-1.03716
884,-0.864296
886,-0.518578
888,-0.691437
890,-0.518578
892,-0.345719
894,-0.345719
896,-0.691437
898,-0.691437
900,-0.864296
902,-0.691437
904,-1.03716
906,-1.03716
908,-0.864296
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.21001
918,-0.864296
920,-1.21001
922,-0.864296
924,-1.21001
926,-1.03716
928,-1.38287
930,-1.21001
932,-1.38287
934,-1.03716
936,-1.55573
938,-1.03716
940,-0.864296
942,-0.864296
944,-0.518578
946,-0.691437
948,-0.345719
950,-0.691437
952,-0.864296
954,-1.21001
956,-1.21001
958,-1.55573
960,-1.55573
962,-1.38287
964,-1.03716
966,-1.03716
968,-1.03716
970,-0.691437
972,-0.864296
974,-1.03716
976,-1.03716
978,-1.21001
980,-1.38287
982,-1.21001
984,-1.38287
986,-1.38287
988,-1.03716
990,-1.03716
992,-0.691437
994,-0.864296
996,-1.03716
998,-1.03716
1000,-1.38287
1002,-1.38287
1004,-1.38287
1006,-1.21001
1008,-1.55573
1010,-1.38287
1012,-1.55573
1014,-1.38287
1016,-1.55573
1018,-0.864296
1020,-1.03716
1022,-0.864296
1024,-0.864296
1026,-1.03716
1028,-1.03716
1030,-0.691437
1032,-1.03716
1034,-0.864296
1036,-0.864296
1038,-0.691437
1040,-0.518578
1042,-0.691437
1044,-0.345719
1046,-0.345719
1048,-0.345719
1050,-0.345719
1052,-0.345719
1054,-0.518578
1056,-0.691437
1058,-0.691437
1060,-1.03716
1062,-1.03716
1064,-1.21001
1066,-1.38287
1068,-1.55573
1070,-1.21001
1072,-1.55573
1074,-1.38287
1076,-1.38287
1078,-1.21001
1080,-1.55573
1082,-1.21001
1084,-1.21001
1086,-1.21001
1088,-1.21001
1090,-0.864296
1092,-0.864296
1094,-0.518578
1096,-0.864296
1098,-0.691437
1100,-0.864296
1102,-0.518578
1104,-0.691437
1106,-0.691437
1108,-0.691437
1110,-0.691437
1112,-1.21001
1114,-1.21001
1116,-1.38287
1118,-1.21001
1120,-1.55573
1122,-1.55573
1124,-1.55573
1126,-1.55573
1128,-1.90145
1130,-1.72859
1132,-1.72859
1134,-1.72859
1136,-1.72859
1138,-2.07431
1140,-1.72859
1142,-1.55573
1144,-1.72859
1146,-1.21001
1148,-1.03716
1150,-1.03716
1152,-1.03716
1154,-0.864296
1156,-0.864296
1158,-0.864296
1160,-1.21001
1162,-1.03716
1164,-1.21001
1166,-0.864296
1168,-1.21001
1170,-0.864296
1172,-1.21001
1174,-0.864296
1176,-1.03716
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-1.03716
1188,-0.691437
1190,-0.864296
1192,-1.03716
1194,-1.03716
1196,-0.864296
1198,-0.691437
1200,-0.691437
1202,-0.518578
1204,-0.691437
1206,-0.345719
1208,-0.691437
1210,-0.518578
1212,-0.691437
1214,-0.518578
1216,-0.691437
1218,-0.691437
1220,-1.03716
1222,-1.03716
1224,-1.21001
1226,-1.38287
1228,-1.21001
1230,-1.03716
1232,-1.21001
1234,-1.03716
1236,-1.21001
1238,-1.03716
1240,-0.864296
1242,-1.21001
1244,-1.21001
1246,-0.691437
1248,-0.691437
1250,-0.691437
1252,-0.691437
1254,-0.345719
1256,-0.691437
1258,-0.518578
1260,-0.518578
1262,-0.691437
1264,-0.518578
1266,-0.691437
1268,-1.21001
1270,-0.864296
1272,-1.38287
1274,-1.03716
1276,-1.21001
1278,-1.03716
1280,-1.38287
1282,-1.21001
1284,-1.55573
1286,-1.55573
1288,-2.24717
1290,-1.90145
1292,-1.72859
1294,-1.72859
1296,-1.72859
1298,-1.72859
1300,-1.55573
1302,-1.21001
1304,-1.21001
1306,-1.03716
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-1.03716
1316,-1.03716
1318,-1.03716
1320,-1.03716
1322,-1.21001
1324,-0.864296
1326,-0.864296
1328,-0.864296
1330,-0.864296
1332,-1.21001
1334,-0.864296
1336,-1.21001
1338,-1.03716
1340,-0.864296
1342,-1.03716
1344,-0.864296
1346,-1.03716
1348,-1.03716
1350,-0.864296
1352,-1.21001
1354,-0.691437
1356,-0.691437
1358,-0.691437
1360,-0.691437
1362,-0.691437
1364,-0.345719
1366,-0.518578
1368,-0.518578
1370,-0.864296
1372,-0.691437
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-1.21001
1386,-1.03716
1388,-0.864296
1390,-0.864296
1392,-1.03716
1394,-0.864296
1396,-0.864296
1398,-0.864296
1400,-1.21001
1402,-0.691437
1404,-0.864296
1406,-0.691437
1408,-0.691437
1410,-0.864296
1412,-0.691437
1414,-0.518578
1416,-0.691437
1418,-0.518578
1420,-0.691437
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-1.03716
1432,-1.38287
1434,-1.21001
1436,-1.03716
1438,-1.21001
1440,-1.55573
1442,-1.55573
1444,-1.38287
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.55573
1454,-1.38287
1456,-1.38287
1458,-1.21001
1460,-1.21001
1462,-1.21001
1464,-1.55573
1466,-1.03716
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-0.691437
1476,-0.864296
1478,-1.03716
1480,-1.21001
1482,-0.864296
1484,-0.864296
1486,-0.864296
1488,-0.864296
1490,-0.864296
1492,-1.21001
1494,-0.864296
1496,-1.03716
1498,-1.03716
1500,-1.21001
1502,-1.03716
1504,-0.864296
1506,-1.21001
1508,-1.21001
1510,-1.03716
1512,-1.03716
1514,-0.691437
1516,-0.691437
1518,-0.518578
1520,-0.518578
1522,-0.518578
1524,-0.691437
1526,-0.691437
1528,-0.864296
1530,-0.691437
1532,-0.691437
1534,-0.345719
1536,-0.518578
1538,-0.691437
1540,-0.691437
1542,-0.691437
1544,-0.864296
1546,-1.03716
1548,-0.864296
1550,-0.864296
1552,-1.03716
1554,-1.03716
1556,-1.38287
1558,-0.864296
1560,-1.03716
1562,-1.03716
1564,-0.864296
1566,-0.518578
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.518578
1576,-0.864296
1578,-0.691437
1580,-0.345719
1582,-0.691437
1584,-0.864296
1586,-1.03716
1588,-1.21001
1590,-1.03716
1592,-1.21001
1594,-1.21001
1596,-1.21001
1598,-1.38287
1600,-1.38287
1602,-1.55573
1604,-1.55573
1606,-1.55573
1608,-1.55573
1610,-1.55573
1612,-1.38287
1614,-1.21001
1616,-1.38287
1618,-1.38287
1620,-1.21001
1622,-1.03716
1624,-1.21001
1626,-1.21001
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-1.03716
1636,-1.03716
1638,-1.03716
1640,-1.21001
1642,-1.03716
1644,-0.864296
1646,-1.03716
1648,-0.864296
1650,-1.21001
1652,-0.864296
1654,-1.03716
1656,-1.38287
1658,-1.03716
1660,-1.03716
1662,-1.03716
1664,-0.864296
1666,-1.21001
1668,-0.864296
1670,-0.864296
1672,-0.864296
1674,-0.864296
1676,-0.691437
1678,-0.691437
1680,-0.345719
1682,-0.691437
1684,-0.864296
1686,-0.691437
1688,-1.21001
1690,-0.864296
1692,-0.864296
1694,-0.518578
1696,-0.691437
1698,-0.864296
1700,-0.691437
1702,-1.03716
1704,-1.21001
1706,-1.03716
1708,-0.864296
1710,-1.03716
1712,-0.864296
1714,-1.03716
1716,-1.03716
1718,-1.03716
1720,-1.21001
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.864296
1732,-0.691437
1734,-1.03716
1736,-1.03716
1738,-0.864296
1740,-0.864296
1742,-0.864296
1744,-0.864296
1746,-1.21001
1748,-1.21001
1750,-1.21001
1752,-1.55573
1754,-1.21001
1756,-1.21001
1758,-1.21001
1760,-1.38287
1762,-1.55573
1764,-1.55573
1766,-1.21001
1768,-1.55573
1770,-1.38287
1772,-1.55573
1774,-1.03716
1776,-1.38287
1778,-1.03716
1780,-1.21001
1782,-1.21001
1784,-1.55573
1786,-1.21001
1788,-0.864296
1790,-1.03716
1792,-1.21001
1794,-1.03716
1796,-1.21001
1798,-1.03716
1800,-1.21001
1802,-0.864296
1804,-1.03716
1806,-1.03716
1808,-0.864296
1810,-1.03716
1812,-1.21001
1814,-1.03716
1816,-1.38287
1818,-1.03716
1820,-1.03716
1822,-0.864296
1824,-1.03716
1826,-0.864296
1828,-0.864296
1830,-0.864296
1832,-1.03716
1834,-0.691437
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.864296
1848,-0.864296
1850,-1.03716
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-0.864296
1860,-1.03716
1862,-0.864296
1864,-1.38287
1866,-1.03716
1868,-1.21001
1870,-0.691437
1872,-1.03716
1874,-1.03716
1876,-1.03716
1878,-0.864296
1880,-1.21001
1882,-0.864296
1884,-0.864296
1886,-0.864296
1888,-0.691437
1890,-1.03716
1892,-0.864296
1894,-0.691437
1896,-1.21001
1898,-0.864296
1900,-1.21001
1902,-1.03716
1904,-1.03716
1906,-1.21001
1908,-1.21001
1910,-1.55573
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.38287
1922,-1.21001
1924,-1.21001
1926,-1.38287
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-1.03716
1936,-1.03716
1938,-1.21001
1940,-1.21001
1942,-1.21001
1944,-1.21001
1946,-1.21001
1948,-1.03716
1950,-0.864296
1952,-0.864296
1954,-0.864296
1956,-1.03716
1958,-0.691437
1960,-1.21001
1962,-1.03716
1964,-0.864296
1966,-1.03716
1968,-1.03716
1970,-1.03716
1972,-1.03716
1974,-1.03716
1976,-1.21001
1978,-1.03716
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-0.864296
1988,-0.864296
1990,-0.691437
1992,-1.03716
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-1.03716
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-0.864296
2018,-1.03716
2020,-1.03716
2022,-1.03716
2024,-1.38287
2026,-1.03716
2028,-0.864296
2030,-1.03716
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-1.21001
2042,-0.864296
2044,-0.864296
2046,-0.691437
