Time,Voltage
306,-1.03716
308,-1.03716
310,-1.03716
312,-1.03716
314,-1.03716
316,-1.03716
318,-0.691437
320,-1.21001
322,-1.03716
324,-1.03716
326,-0.691437
328,-0.864296
330,-1.03716
332,-0.864296
334,-0.864296
336,-1.21001
338,-1.03716
340,-0.864296
342,-1.03716
344,-1.03716
346,-1.03716
348,-1.21001
350,-1.03716
352,-1.21001
354,-0.864296
356,-1.03716
358,-0.864296
360,-0.864296
362,-1.21001
364,-1.03716
366,-1.03716
368,-1.38287
370,-0.864296
372,-0.864296
374,-0.864296
376,-1.21001
378,-1.03716
380,-1.21001
382,-1.03716
384,-1.21001
386,-1.03716
388,-1.21001
390,-0.864296
392,-1.21001
394,-1.21001
396,-1.21001
398,-0.691437
400,-1.03716
402,-1.03716
404,-1.03716
406,-0.691437
408,-1.03716
410,-1.03716
412,-0.864296
414,-1.03716
416,-1.21001
418,-1.03716
420,-0.864296
422,-0.691437
424,-0.864296
426,-1.03716
428,-0.864296
430,-1.03716
432,-1.21001
434,-1.03716
436,-1.03716
438,-1.03716
440,-0.864296
442,-0.864296
444,-1.03716
446,-0.864296
448,-1.38287
450,-1.03716
452,-0.864296
454,-0.864296
456,-1.03716
458,-1.03716
460,-1.03716
462,-1.03716
464,-1.03716
466,-1.03716
468,-0.864296
470,-1.03716
472,-0.864296
474,-1.03716
476,-0.864296
478,-1.03716
480,-1.03716
482,-1.03716
484,-1.03716
486,-0.864296
488,-1.03716
490,-1.03716
492,-1.21001
494,-0.691437
496,-1.21001
498,-1.21001
500,-0.864296
502,-1.03716
504,-1.03716
506,-1.03716
508,-0.864296
510,-0.864296
512,-1.21001
514,-1.03716
516,-0.864296
518,-0.864296
520,-1.21001
522,-1.03716
524,-1.21001
526,-0.864296
528,-1.21001
530,-1.03716
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.864296
540,-0.864296
542,-1.21001
544,-0.864296
546,-1.03716
548,-0.864296
550,-1.03716
552,-1.03716
554,-0.864296
556,-0.864296
558,-0.691437
560,-1.03716
562,-1.03716
564,-0.864296
566,-0.864296
568,-0.864296
570,-1.03716
572,-0.864296
574,-1.03716
576,-1.03716
578,-0.864296
580,-0.864296
582,-1.21001
584,-0.864296
586,-1.03716
588,-0.864296
590,-0.864296
592,-1.21001
594,-1.03716
596,-1.03716
598,-1.03716
600,-1.03716
602,-1.03716
604,-1.21001
606,-1.03716
608,-1.55573
610,-1.21001
612,-1.38287
614,-1.21001
616,-1.21001
618,-1.21001
620,-1.03716
622,-0.864296
624,-1.03716
626,-0.864296
628,-0.691437
630,-0.518578
632,-0.691437
634,-0.691437
636,-1.21001
638,-0.864296
640,-0.864296
642,-0.691437
644,-0.864296
646,-1.03716
648,-0.864296
650,-1.03716
652,-1.21001
654,-1.03716
656,-1.21001
658,-1.21001
660,-1.21001
662,-1.21001
664,-1.55573
666,-1.38287
668,-1.21001
670,-0.864296
672,-1.21001
674,-0.691437
676,-0.691437
678,-0.518578
680,-0.518578
682,-0.691437
684,-0.864296
686,-0.691437
688,-0.864296
690,-1.03716
692,-1.03716
694,-0.864296
696,-0.864296
698,-0.691437
700,-0.864296
702,-0.691437
704,-0.864296
706,-1.03716
708,-1.03716
710,-1.03716
712,-1.55573
714,-1.21001
716,-1.21001
718,-1.03716
720,-1.38287
722,-1.03716
724,-0.864296
726,-0.691437
728,-0.691437
730,-1.03716
732,-0.691437
734,-0.691437
736,-0.864296
738,-0.691437
740,-0.518578
742,-0.691437
744,-0.691437
746,-1.03716
748,-0.864296
750,-0.691437
752,-1.21001
754,-1.03716
756,-1.03716
758,-1.03716
760,-1.55573
762,-1.21001
764,-1.38287
766,-1.21001
768,-1.55573
770,-1.21001
772,-1.21001
774,-1.03716
776,-1.21001
778,-1.38287
780,-1.21001
782,-1.21001
784,-1.21001
786,-1.03716
788,-0.691437
790,-0.518578
792,-0.864296
794,-0.691437
796,-0.691437
798,-0.864296
800,-1.03716
802,-1.03716
804,-1.03716
806,-1.21001
808,-1.21001
810,-1.55573
812,-1.38287
814,-1.03716
816,-1.21001
818,-1.03716
820,-1.21001
822,-1.03716
824,-1.38287
826,-1.21001
828,-1.38287
830,-1.03716
832,-1.38287
834,-1.03716
836,-0.691437
838,-0.691437
840,-0.864296
842,-0.345719
844,-0.691437
846,-0.691437
848,-1.21001
850,-1.21001
852,-1.21001
854,-1.38287
856,-1.55573
858,-1.21001
860,-1.03716
862,-1.03716
864,-0.864296
866,-0.691437
868,-0.691437
870,-0.864296
872,-0.691437
874,-0.691437
876,-1.03716
878,-0.691437
880,-1.03716
882,-1.03716
884,-1.03716
886,-0.691437
888,-0.691437
890,-0.864296
892,-0.691437
894,-0.518578
896,-0.691437
898,-0.518578
900,-0.518578
902,-0.172859
904,-0.691437
906,-0.864296
908,-1.21001
910,-0.691437
912,-1.21001
914,-1.03716
916,-1.21001
918,-1.21001
920,-1.55573
922,-1.21001
924,-1.55573
926,-1.03716
928,-1.55573
930,-1.21001
932,-1.55573
934,-1.21001
936,-1.55573
938,-1.21001
940,-1.21001
942,-0.691437
944,-0.864296
946,-0.864296
948,-1.03716
950,-0.518578
952,-0.691437
954,-0.691437
956,-1.03716
958,-1.03716
960,-1.55573
962,-1.55573
964,-1.55573
966,-1.03716
968,-1.38287
970,-1.03716
972,-1.03716
974,-1.03716
976,-1.21001
978,-1.55573
980,-1.55573
982,-1.38287
984,-1.72859
986,-1.55573
988,-1.72859
990,-1.21001
992,-1.21001
994,-1.03716
996,-1.03716
998,-0.864296
1000,-1.03716
1002,-1.03716
1004,-1.21001
1006,-1.21001
1008,-1.38287
1010,-1.55573
1012,-1.55573
1014,-1.38287
1016,-1.55573
1018,-1.21001
1020,-1.21001
1022,-1.03716
1024,-1.55573
1026,-1.21001
1028,-1.21001
1030,-1.03716
1032,-1.03716
1034,-1.03716
1036,-1.03716
1038,-1.03716
1040,-1.03716
1042,-1.03716
1044,-0.691437
1046,-0.691437
1048,-0.691437
1050,-0.345719
1052,-0.518578
1054,-0.518578
1056,-0.518578
1058,-0.345719
1060,-0.518578
1062,-0.864296
1064,-1.03716
1066,-1.21001
1068,-1.21001
1070,-1.03716
1072,-1.72859
1074,-1.55573
1076,-1.72859
1078,-1.55573
1080,-1.90145
1082,-1.55573
1084,-1.72859
1086,-1.21001
1088,-1.55573
1090,-1.38287
1092,-1.38287
1094,-1.21001
1096,-1.03716
1098,-1.03716
1100,-0.864296
1102,-0.691437
1104,-0.691437
1106,-0.691437
1108,-0.691437
1110,-0.345719
1112,-0.691437
1114,-0.691437
1116,-0.864296
1118,-1.03716
1120,-1.21001
1122,-1.21001
1124,-1.38287
1126,-1.03716
1128,-1.55573
1130,-1.72859
1132,-1.72859
1134,-1.72859
1136,-2.07431
1138,-2.07431
1140,-2.07431
1142,-1.72859
1144,-2.07431
1146,-2.07431
1148,-1.72859
1150,-1.21001
1152,-1.38287
1154,-1.03716
1156,-1.03716
1158,-1.03716
1160,-1.21001
1162,-0.864296
1164,-0.864296
1166,-0.691437
1168,-1.21001
1170,-1.03716
1172,-1.21001
1174,-0.691437
1176,-0.864296
1178,-0.864296
1180,-1.03716
1182,-1.03716
1184,-1.55573
1186,-1.21001
1188,-1.03716
1190,-1.03716
1192,-1.21001
1194,-1.03716
1196,-1.21001
1198,-1.21001
1200,-1.03716
1202,-0.864296
1204,-0.691437
1206,-0.518578
1208,-0.691437
1210,-0.691437
1212,-0.691437
1214,-0.345719
1216,-0.864296
1218,-0.864296
1220,-1.03716
1222,-1.03716
1224,-1.03716
1226,-1.03716
1228,-1.21001
1230,-1.03716
1232,-1.38287
1234,-1.38287
1236,-1.55573
1238,-1.21001
1240,-1.21001
1242,-1.21001
1244,-1.38287
1246,-1.38287
1248,-1.55573
1250,-1.21001
1252,-1.21001
1254,-0.864296
1256,-0.864296
1258,-0.691437
1260,-0.864296
1262,-0.691437
1264,-0.691437
1266,-0.691437
1268,-0.691437
1270,-0.691437
1272,-0.864296
1274,-1.03716
1276,-1.21001
1278,-1.21001
1280,-1.38287
1282,-1.38287
1284,-1.55573
1286,-1.55573
1288,-1.72859
1290,-1.72859
1292,-2.07431
1294,-2.07431
1296,-2.42003
1298,-2.24717
1300,-2.07431
1302,-1.90145
1304,-1.90145
1306,-1.55573
1308,-1.38287
1310,-1.03716
1312,-1.21001
1314,-1.21001
1316,-1.21001
1318,-0.864296
1320,-0.864296
1322,-0.864296
1324,-0.864296
1326,-0.864296
1328,-0.864296
1330,-1.03716
1332,-0.518578
1334,-0.691437
1336,-0.691437
1338,-0.864296
1340,-0.864296
1342,-1.03716
1344,-1.21001
1346,-1.38287
1348,-1.21001
1350,-1.03716
1352,-1.38287
1354,-1.21001
1356,-1.21001
1358,-0.864296
1360,-1.03716
1362,-1.03716
1364,-0.864296
1366,-0.691437
1368,-0.691437
1370,-0.691437
1372,-0.691437
1374,-0.518578
1376,-0.691437
1378,-0.691437
1380,-0.691437
1382,-0.691437
1384,-0.864296
1386,-1.03716
1388,-0.691437
1390,-1.03716
1392,-1.21001
1394,-1.03716
1396,-1.03716
1398,-1.03716
1400,-1.21001
1402,-1.21001
1404,-1.21001
1406,-1.21001
1408,-1.21001
1410,-1.03716
1412,-1.03716
1414,-0.691437
1416,-1.03716
1418,-0.691437
1420,-0.864296
1422,-0.518578
1424,-0.864296
1426,-0.691437
1428,-0.864296
1430,-0.691437
1432,-0.864296
1434,-1.03716
1436,-1.03716
1438,-1.21001
1440,-1.21001
1442,-1.38287
1444,-1.21001
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.90145
1454,-1.55573
1456,-1.90145
1458,-1.72859
1460,-1.72859
1462,-1.38287
1464,-1.55573
1466,-1.38287
1468,-1.21001
1470,-1.03716
1472,-1.38287
1474,-1.03716
1476,-1.21001
1478,-0.691437
1480,-0.864296
1482,-1.03716
1484,-0.864296
1486,-1.03716
1488,-1.03716
1490,-1.21001
1492,-1.03716
1494,-0.864296
1496,-1.21001
1498,-1.03716
1500,-1.21001
1502,-1.21001
1504,-1.21001
1506,-1.21001
1508,-1.21001
1510,-1.21001
1512,-1.21001
1514,-1.03716
1516,-0.691437
1518,-1.03716
1520,-1.21001
1522,-0.691437
1524,-0.691437
1526,-0.518578
1528,-0.518578
1530,-0.691437
1532,-0.691437
1534,-0.345719
1536,-0.864296
1538,-0.518578
1540,-0.691437
1542,-0.864296
1544,-0.691437
1546,-1.03716
1548,-0.864296
1550,-0.691437
1552,-1.03716
1554,-1.03716
1556,-0.864296
1558,-1.03716
1560,-1.21001
1562,-1.03716
1564,-1.21001
1566,-1.03716
1568,-1.21001
1570,-1.03716
1572,-1.03716
1574,-0.691437
1576,-0.864296
1578,-0.864296
1580,-0.691437
1582,-0.864296
1584,-0.864296
1586,-1.03716
1588,-1.03716
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-1.03716
1598,-1.21001
1600,-1.21001
1602,-1.55573
1604,-1.38287
1606,-1.38287
1608,-1.55573
1610,-1.55573
1612,-1.72859
1614,-1.55573
1616,-1.90145
1618,-1.72859
1620,-1.55573
1622,-1.55573
1624,-1.38287
1626,-1.38287
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-1.03716
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.21001
1644,-1.21001
1646,-1.03716
1648,-0.864296
1650,-1.03716
1652,-1.21001
1654,-0.864296
1656,-1.03716
1658,-1.21001
1660,-1.21001
1662,-1.03716
1664,-1.21001
1666,-1.03716
1668,-1.21001
1670,-0.691437
1672,-1.03716
1674,-0.864296
1676,-0.864296
1678,-0.691437
1680,-1.03716
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.518578
1690,-0.691437
1692,-0.864296
1694,-0.691437
1696,-1.03716
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-1.21001
1710,-0.691437
1712,-1.03716
1714,-1.03716
1716,-0.864296
1718,-1.03716
1720,-1.03716
1722,-1.21001
1724,-1.21001
1726,-1.03716
1728,-0.864296
1730,-1.03716
1732,-0.864296
1734,-0.691437
1736,-0.864296
1738,-0.864296
1740,-0.691437
1742,-0.691437
1744,-1.03716
1746,-0.864296
1748,-1.03716
1750,-0.691437
1752,-1.03716
1754,-1.03716
1756,-1.21001
1758,-1.03716
1760,-1.38287
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.21001
1770,-1.55573
1772,-1.55573
1774,-1.21001
1776,-1.55573
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-1.21001
1786,-1.03716
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-1.03716
1796,-1.03716
1798,-0.691437
1800,-1.21001
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-1.21001
1810,-1.21001
1812,-1.03716
1814,-0.864296
1816,-1.21001
1818,-1.03716
1820,-1.21001
1822,-1.03716
1824,-1.21001
1826,-1.03716
1828,-0.864296
1830,-0.864296
1832,-0.864296
1834,-0.691437
1836,-0.864296
1838,-0.518578
1840,-0.864296
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.864296
1852,-0.864296
1854,-0.518578
1856,-1.21001
1858,-0.864296
1860,-0.864296
1862,-0.864296
1864,-0.864296
1866,-0.864296
1868,-0.864296
1870,-1.03716
1872,-1.03716
1874,-1.03716
1876,-1.03716
1878,-1.03716
1880,-0.864296
1882,-1.03716
1884,-1.21001
1886,-1.03716
1888,-1.03716
1890,-0.864296
1892,-0.691437
1894,-0.864296
1896,-0.691437
1898,-1.03716
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-1.03716
1908,-0.864296
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.21001
1922,-1.38287
1924,-1.21001
1926,-1.38287
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-1.21001
1936,-1.38287
1938,-1.21001
1940,-1.21001
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-1.21001
1950,-0.864296
1952,-1.03716
1954,-1.03716
1956,-0.691437
1958,-1.03716
1960,-0.864296
1962,-1.03716
1964,-0.864296
1966,-1.03716
1968,-1.21001
1970,-0.691437
1972,-1.03716
1974,-0.864296
1976,-1.03716
1978,-1.03716
1980,-1.03716
1982,-0.864296
1984,-1.03716
1986,-1.03716
1988,-0.691437
1990,-0.864296
1992,-0.864296
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-0.864296
2014,-0.691437
2016,-1.03716
2018,-1.03716
2020,-0.864296
2022,-1.03716
2024,-1.21001
2026,-1.21001
2028,-1.21001
2030,-0.864296
2032,-1.38287
2034,-1.21001
2036,-1.03716
2038,-0.691437
2040,-1.03716
2042,-1.03716
2044,-1.03716
2046,-0.864296
