Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-0.691437
314,-0.691437
316,-0.864296
318,-0.691437
320,-0.518578
322,-0.864296
324,-0.691437
326,-0.691437
328,-0.518578
330,-0.691437
332,-0.691437
334,-0.691437
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.691437
346,-0.691437
348,-1.03716
350,-0.691437
352,-0.691437
354,-0.691437
356,-0.691437
358,-0.864296
360,-0.518578
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.518578
370,-1.03716
372,-0.864296
374,-0.345719
376,-0.691437
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.518578
390,-0.864296
392,-0.691437
394,-0.864296
396,-0.864296
398,-0.691437
400,-0.518578
402,-1.03716
404,-1.03716
406,-0.691437
408,-0.518578
410,-0.691437
412,-0.864296
414,-0.691437
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.864296
424,-0.691437
426,-0.691437
428,-1.03716
430,-0.864296
432,-0.691437
434,-0.864296
436,-0.864296
438,-0.691437
440,-0.691437
442,-0.864296
444,-0.691437
446,-0.691437
448,-0.691437
450,-0.691437
452,-0.691437
454,-0.691437
456,-0.691437
458,-0.864296
460,-0.864296
462,-0.864296
464,-0.518578
466,-1.21001
468,-0.691437
470,-0.691437
472,-0.691437
474,-0.691437
476,-0.864296
478,-0.691437
480,-0.691437
482,-0.691437
484,-0.864296
486,-0.691437
488,-0.691437
490,-0.691437
492,-0.691437
494,-0.864296
496,-0.691437
498,-0.864296
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.691437
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.691437
518,-0.691437
520,-0.691437
522,-0.864296
524,-0.864296
526,-0.691437
528,-0.691437
530,-0.864296
532,-0.864296
534,-0.691437
536,-0.691437
538,-0.691437
540,-0.691437
542,-0.864296
544,-0.864296
546,-0.864296
548,-0.518578
550,-0.691437
552,-0.345719
554,-0.864296
556,-0.691437
558,-0.864296
560,-0.691437
562,-0.864296
564,-0.691437
566,-0.864296
568,-0.864296
570,-0.518578
572,-1.03716
574,-0.691437
576,-0.518578
578,-0.864296
580,-0.518578
582,-0.691437
584,-0.518578
586,-0.691437
588,-0.691437
590,-0.691437
592,-0.691437
594,-1.03716
596,-0.691437
598,-0.864296
600,-0.345719
602,-0.864296
604,-0.691437
606,-0.864296
608,-0.864296
610,-0.864296
612,-0.864296
614,-0.864296
616,-0.691437
618,-1.03716
620,-0.864296
622,-1.03716
624,-1.03716
626,-0.864296
628,-0.864296
630,-0.691437
632,-0.518578
634,-0.518578
636,-0.518578
638,-0.691437
640,-0.518578
642,-0.691437
644,-0.518578
646,-0.691437
648,-0.691437
650,-0.691437
652,-0.691437
654,-0.691437
656,-0.518578
658,-0.864296
660,-0.864296
662,-0.691437
664,-0.691437
666,-0.864296
668,-1.21001
670,-1.38287
672,-1.21001
674,-1.21001
676,-0.691437
678,-0.691437
680,-0.518578
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.345719
690,-0.691437
692,-0.691437
694,-0.864296
696,-0.691437
698,-0.691437
700,-0.864296
702,-0.691437
704,-0.691437
706,-1.03716
708,-1.03716
710,-0.691437
712,-0.691437
714,-0.864296
716,-0.691437
718,-0.864296
720,-0.864296
722,-1.03716
724,-1.03716
726,-0.864296
728,-0.864296
730,-0.691437
732,-0.864296
734,-0.518578
736,-0.518578
738,-0.518578
740,-0.345719
742,-0.518578
744,-0.345719
746,-0.518578
748,-0.691437
750,-0.518578
752,-0.345719
754,-0.691437
756,-0.518578
758,-0.691437
760,-0.691437
762,-0.864296
764,-1.03716
766,-0.691437
768,-0.691437
770,-0.864296
772,-1.03716
774,-1.03716
776,-0.691437
778,-0.864296
780,-1.21001
782,-1.03716
784,-1.03716
786,-1.03716
788,-1.03716
790,-0.864296
792,-0.691437
794,-0.691437
796,-0.691437
798,-0.345719
800,-0.345719
802,-0.691437
804,-0.345719
806,-0.691437
808,-0.518578
810,-0.864296
812,-0.864296
814,-0.864296
816,-0.691437
818,-1.03716
820,-0.864296
822,-0.864296
824,-0.691437
826,-0.864296
828,-0.864296
830,-0.691437
832,-1.03716
834,-1.21001
836,-1.03716
838,-1.21001
840,-0.691437
842,-0.864296
844,-0.691437
846,-0.691437
848,-0.345719
850,-0.518578
852,-0.172859
854,-0.345719
856,-0.345719
858,-0.691437
860,-0.691437
862,-1.21001
864,-1.21001
866,-1.21001
868,-1.03716
870,-1.03716
872,-0.518578
874,-0.691437
876,-0.691437
878,-0.345719
880,-0.691437
882,-0.518578
884,-0.345719
886,-0.345719
888,-0.691437
890,-0.518578
892,-0.691437
894,-0.691437
896,-0.691437
898,-0.345719
900,-0.172859
902,-0.691437
904,-0.345719
906,-0.691437
908,-0.518578
910,-0.345719
912,0.172859
914,-0.345719
916,0
918,-0.345719
920,-0.345719
922,-0.691437
924,-0.691437
926,-0.864296
928,-1.03716
930,-1.38287
932,-1.21001
934,-1.21001
936,-1.03716
938,-0.691437
940,-0.691437
942,-1.03716
944,-1.21001
946,-1.55573
948,-1.21001
950,-1.21001
952,-0.691437
954,-0.864296
956,-0.691437
958,-0.345719
960,-0.172859
962,-0.345719
964,0
966,-0.172859
968,-0.518578
970,-0.864296
972,-1.38287
974,-1.55573
976,-0.864296
978,-1.21001
980,-0.518578
982,-0.518578
984,-0.691437
986,-0.691437
988,-0.691437
990,-0.864296
992,-1.03716
994,-1.55573
996,-1.38287
998,-1.55573
1000,-1.03716
1002,-0.864296
1004,-0.691437
1006,-0.345719
1008,-0.691437
1010,-0.864296
1012,-0.864296
1014,-1.03716
1016,-1.03716
1018,-1.03716
1020,-1.21001
1022,-1.21001
1024,-1.21001
1026,-1.38287
1028,-1.21001
1030,-0.691437
1032,-0.691437
1034,-0.864296
1036,-1.03716
1038,-1.03716
1040,-0.691437
1042,-0.864296
1044,-0.691437
1046,-0.518578
1048,-0.518578
1050,-0.691437
1052,-0.345719
1054,-0.345719
1056,-0.345719
1058,-0.345719
1060,-0.172859
1062,-0.345719
1064,0
1066,-0.172859
1068,-0.172859
1070,-0.172859
1072,-0.345719
1074,-0.864296
1076,-1.03716
1078,-1.21001
1080,-1.03716
1082,-0.864296
1084,-1.03716
1086,-1.38287
1088,-1.38287
1090,-1.55573
1092,-1.55573
1094,-1.21001
1096,-0.864296
1098,-1.03716
1100,-1.03716
1102,-1.21001
1104,-0.864296
1106,-0.864296
1108,-0.691437
1110,-0.691437
1112,-0.345719
1114,-0.345719
1116,-0.345719
1118,-0.172859
1120,0
1122,-0.172859
1124,-0.345719
1126,-0.345719
1128,-0.691437
1130,-0.864296
1132,-0.864296
1134,-0.864296
1136,-1.03716
1138,-1.21001
1140,-1.21001
1142,-1.55573
1144,-1.21001
1146,-1.55573
1148,-1.38287
1150,-1.72859
1152,-1.72859
1154,-1.90145
1156,-1.55573
1158,-1.38287
1160,-1.03716
1162,-0.864296
1164,-0.691437
1166,-0.691437
1168,-0.518578
1170,-0.864296
1172,-0.691437
1174,-0.518578
1176,-0.691437
1178,-0.864296
1180,-1.03716
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-0.518578
1190,-0.691437
1192,-0.345719
1194,-0.691437
1196,-0.691437
1198,-0.691437
1200,-0.345719
1202,-0.864296
1204,-0.691437
1206,-0.864296
1208,-0.691437
1210,-0.691437
1212,-0.345719
1214,-0.345719
1216,-0.518578
1218,-0.691437
1220,-0.172859
1222,-0.172859
1224,0
1226,-0.172859
1228,-0.518578
1230,-0.518578
1232,-0.518578
1234,-0.864296
1236,-1.03716
1238,-0.691437
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.21001
1248,-1.03716
1250,-0.864296
1252,-0.691437
1254,-0.691437
1256,-0.691437
1258,-0.691437
1260,-0.691437
1262,-0.518578
1264,-0.345719
1266,-0.518578
1268,-0.345719
1270,-0.345719
1272,-0.345719
1274,-0.345719
1276,-0.345719
1278,-0.691437
1280,-0.345719
1282,-0.864296
1284,-0.864296
1286,-1.03716
1288,-0.864296
1290,-0.864296
1292,-0.864296
1294,-0.864296
1296,-1.21001
1298,-1.21001
1300,-1.55573
1302,-1.55573
1304,-1.55573
1306,-1.55573
1308,-1.90145
1310,-1.72859
1312,-1.55573
1314,-1.55573
1316,-1.03716
1318,-0.864296
1320,-0.691437
1322,-0.691437
1324,-0.345719
1326,-0.691437
1328,-0.518578
1330,-0.691437
1332,-0.345719
1334,-0.691437
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-0.345719
1346,-0.691437
1348,-0.518578
1350,-0.691437
1352,-0.691437
1354,-1.03716
1356,-1.03716
1358,-1.03716
1360,-0.864296
1362,-1.03716
1364,-0.864296
1366,-1.03716
1368,-0.691437
1370,-0.691437
1372,-0.691437
1374,-0.691437
1376,-0.518578
1378,-0.518578
1380,-0.345719
1382,-0.345719
1384,-0.172859
1386,-0.345719
1388,-0.518578
1390,-0.345719
1392,-0.345719
1394,-0.864296
1396,-0.691437
1398,-0.518578
1400,-0.691437
1402,-0.864296
1404,-0.864296
1406,-0.864296
1408,-0.691437
1410,-0.864296
1412,-0.691437
1414,-0.864296
1416,-0.864296
1418,-0.691437
1420,-0.864296
1422,-0.691437
1424,-0.691437
1426,-1.03716
1428,-0.518578
1430,-0.518578
1432,-0.172859
1434,-0.345719
1436,-0.345719
1438,-0.691437
1440,-0.518578
1442,-0.864296
1444,-1.03716
1446,-0.691437
1448,-1.03716
1450,-1.21001
1452,-1.03716
1454,-1.03716
1456,-1.03716
1458,-1.38287
1460,-1.21001
1462,-1.38287
1464,-1.21001
1466,-1.55573
1468,-1.21001
1470,-1.38287
1472,-1.21001
1474,-1.21001
1476,-1.03716
1478,-0.864296
1480,-0.691437
1482,-0.691437
1484,-0.691437
1486,-0.864296
1488,-0.691437
1490,-0.691437
1492,-0.691437
1494,-0.691437
1496,-0.691437
1498,-0.691437
1500,-0.691437
1502,-0.345719
1504,-0.691437
1506,-0.864296
1508,-0.864296
1510,-0.864296
1512,-0.691437
1514,-0.864296
1516,-0.864296
1518,-0.864296
1520,-0.864296
1522,-1.21001
1524,-0.691437
1526,-0.864296
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.345719
1538,-0.345719
1540,-0.345719
1542,-0.345719
1544,-0.345719
1546,-0.691437
1548,-0.691437
1550,-0.691437
1552,-0.345719
1554,-0.864296
1556,-0.691437
1558,-0.864296
1560,-0.691437
1562,-0.864296
1564,-0.864296
1566,-0.864296
1568,-0.691437
1570,-1.21001
1572,-1.03716
1574,-0.864296
1576,-0.864296
1578,-0.864296
1580,-1.03716
1582,-1.03716
1584,-0.691437
1586,-0.864296
1588,-0.691437
1590,-0.518578
1592,-0.345719
1594,-0.691437
1596,-1.03716
1598,-0.691437
1600,-0.864296
1602,-0.864296
1604,-0.864296
1606,-0.864296
1608,-1.03716
1610,-1.03716
1612,-1.03716
1614,-1.55573
1616,-1.21001
1618,-1.55573
1620,-1.21001
1622,-1.55573
1624,-1.38287
1626,-1.38287
1628,-1.21001
1630,-1.38287
1632,-1.03716
1634,-1.21001
1636,-0.864296
1638,-1.03716
1640,-0.864296
1642,-1.03716
1644,-0.864296
1646,-0.864296
1648,-0.691437
1650,-1.03716
1652,-0.864296
1654,-0.691437
1656,-0.691437
1658,-0.691437
1660,-0.691437
1662,-0.864296
1664,-0.691437
1666,-0.864296
1668,-1.03716
1670,-0.864296
1672,-0.691437
1674,-0.864296
1676,-1.03716
1678,-0.864296
1680,-0.691437
1682,-0.864296
1684,-0.864296
1686,-0.691437
1688,-0.518578
1690,-0.518578
1692,-0.691437
1694,-0.345719
1696,-0.518578
1698,-0.518578
1700,-0.172859
1702,-0.518578
1704,-0.691437
1706,-0.691437
1708,-0.345719
1710,-0.864296
1712,-0.518578
1714,-0.864296
1716,-0.691437
1718,-0.864296
1720,-0.691437
1722,-0.864296
1724,-1.03716
1726,-0.864296
1728,-0.864296
1730,-1.21001
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-0.691437
1740,-0.691437
1742,-0.691437
1744,-0.518578
1746,-0.864296
1748,-0.691437
1750,-0.691437
1752,-0.518578
1754,-0.691437
1756,-1.03716
1758,-0.864296
1760,-0.691437
1762,-1.03716
1764,-1.03716
1766,-0.864296
1768,-0.864296
1770,-1.03716
1772,-1.21001
1774,-1.21001
1776,-1.03716
1778,-1.21001
1780,-1.03716
1782,-1.03716
1784,-1.03716
1786,-1.03716
1788,-1.03716
1790,-0.864296
1792,-0.691437
1794,-1.03716
1796,-0.864296
1798,-0.864296
1800,-0.691437
1802,-0.691437
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-0.518578
1812,-0.691437
1814,-0.691437
1816,-0.345719
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-0.345719
1826,-0.864296
1828,-0.691437
1830,-0.691437
1832,-0.518578
1834,-0.864296
1836,-0.691437
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.518578
1846,-0.691437
1848,-0.345719
1850,-0.518578
1852,-0.345719
1854,-0.691437
1856,-0.345719
1858,-0.691437
1860,-0.691437
1862,-0.518578
1864,-0.345719
1866,-0.691437
1868,-0.691437
1870,-0.691437
1872,-0.518578
1874,-0.864296
1876,-1.03716
1878,-0.691437
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.864296
1888,-0.691437
1890,-0.864296
1892,-0.518578
1894,-0.691437
1896,-0.691437
1898,-0.691437
1900,-0.691437
1902,-0.691437
1904,-0.345719
1906,-0.691437
1908,-0.691437
1910,-0.691437
1912,-0.691437
1914,-0.864296
1916,-0.691437
1918,-0.864296
1920,-0.864296
1922,-1.21001
1924,-0.691437
1926,-1.03716
1928,-1.03716
1930,-1.03716
1932,-1.21001
1934,-1.03716
1936,-1.03716
1938,-1.21001
1940,-1.03716
1942,-1.03716
1944,-0.691437
1946,-0.691437
1948,-1.03716
1950,-0.691437
1952,-0.345719
1954,-0.864296
1956,-0.691437
1958,-0.691437
1960,-0.518578
1962,-0.345719
1964,-0.345719
1966,-0.518578
1968,-0.345719
1970,-0.691437
1972,-0.518578
1974,-0.345719
1976,-0.345719
1978,-0.691437
1980,-0.691437
1982,-0.864296
1984,-0.518578
1986,-0.864296
1988,-0.691437
1990,-0.691437
1992,-0.518578
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.345719
2002,-0.864296
2004,-0.518578
2006,-0.518578
2008,-0.345719
2010,-0.518578
2012,-0.345719
2014,-0.691437
2016,-0.345719
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.691437
2028,-0.864296
2030,-0.691437
2032,-0.691437
2034,-1.03716
2036,-0.864296
2038,-0.864296
2040,-1.03716
2042,-1.03716
2044,-0.864296
2046,-0.864296
