Time,Voltage
306,-0.864296
308,-1.03716
310,-1.03716
312,-0.864296
314,-0.864296
316,-1.21001
318,-1.03716
320,-0.864296
322,-0.691437
324,-1.21001
326,-1.03716
328,-0.864296
330,-0.691437
332,-1.03716
334,-0.864296
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.691437
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.518578
356,-0.864296
358,-0.864296
360,-1.03716
362,-0.691437
364,-1.03716
366,-0.864296
368,-0.864296
370,-0.691437
372,-1.03716
374,-1.03716
376,-0.864296
378,-0.691437
380,-1.03716
382,-1.03716
384,-0.864296
386,-0.691437
388,-1.03716
390,-0.691437
392,-1.03716
394,-1.03716
396,-0.864296
398,-0.864296
400,-0.691437
402,-0.691437
404,-0.864296
406,-1.03716
408,-0.864296
410,-0.864296
412,-1.21001
414,-0.864296
416,-0.864296
418,-1.03716
420,-1.03716
422,-1.03716
424,-1.21001
426,-0.864296
428,-1.21001
430,-0.864296
432,-1.03716
434,-0.691437
436,-0.864296
438,-0.864296
440,-1.03716
442,-0.691437
444,-1.21001
446,-1.03716
448,-0.864296
450,-0.691437
452,-0.864296
454,-1.03716
456,-0.864296
458,-0.691437
460,-0.864296
462,-1.03716
464,-0.864296
466,-0.864296
468,-1.03716
470,-1.03716
472,-1.03716
474,-0.864296
476,-1.21001
478,-1.03716
480,-1.03716
482,-0.691437
484,-0.864296
486,-1.03716
488,-1.03716
490,-1.03716
492,-1.21001
494,-1.03716
496,-0.864296
498,-0.864296
500,-0.864296
502,-0.864296
504,-0.864296
506,-1.03716
508,-1.21001
510,-0.864296
512,-0.864296
514,-0.691437
516,-1.03716
518,-1.03716
520,-1.21001
522,-1.03716
524,-1.21001
526,-1.03716
528,-0.864296
530,-0.691437
532,-0.864296
534,-1.03716
536,-0.864296
538,-1.03716
540,-1.21001
542,-0.864296
544,-0.864296
546,-0.691437
548,-1.03716
550,-1.03716
552,-0.864296
554,-0.864296
556,-1.03716
558,-0.691437
560,-0.864296
562,-0.518578
564,-0.864296
566,-0.691437
568,-0.864296
570,-0.691437
572,-1.03716
574,-1.03716
576,-1.03716
578,-1.03716
580,-0.864296
582,-1.21001
584,-1.21001
586,-0.691437
588,-1.03716
590,-1.21001
592,-0.864296
594,-0.864296
596,-0.864296
598,-1.21001
600,-1.03716
602,-1.03716
604,-1.55573
606,-1.38287
608,-1.21001
610,-1.03716
612,-1.21001
614,-1.03716
616,-0.864296
618,-1.03716
620,-0.864296
622,-0.691437
624,-0.691437
626,-0.691437
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.864296
636,-1.03716
638,-1.03716
640,-0.864296
642,-0.691437
644,-0.864296
646,-0.864296
648,-1.21001
650,-1.03716
652,-1.21001
654,-1.21001
656,-1.21001
658,-1.38287
660,-1.55573
662,-1.55573
664,-1.38287
666,-1.03716
668,-1.03716
670,-0.864296
672,-0.691437
674,-0.345719
676,-0.518578
678,-0.864296
680,-0.691437
682,-0.691437
684,-0.864296
686,-1.03716
688,-0.864296
690,-1.03716
692,-0.691437
694,-0.864296
696,-0.864296
698,-0.691437
700,-0.864296
702,-0.691437
704,-0.864296
706,-0.864296
708,-1.03716
710,-1.03716
712,-1.21001
714,-1.21001
716,-1.38287
718,-1.21001
720,-0.864296
722,-0.691437
724,-0.864296
726,-0.345719
728,-0.864296
730,-0.345719
732,-0.864296
734,-0.691437
736,-0.691437
738,-0.518578
740,-0.691437
742,-0.691437
744,-0.864296
746,-0.691437
748,-1.03716
750,-1.03716
752,-0.864296
754,-0.864296
756,-0.864296
758,-1.03716
760,-1.21001
762,-1.03716
764,-1.38287
766,-1.03716
768,-1.21001
770,-1.03716
772,-1.21001
774,-1.03716
776,-1.21001
778,-1.03716
780,-1.03716
782,-0.691437
784,-0.518578
786,-0.345719
788,-0.691437
790,-0.518578
792,-0.691437
794,-0.345719
796,-0.864296
798,-0.864296
800,-0.864296
802,-0.864296
804,-1.21001
806,-1.21001
808,-1.21001
810,-1.03716
812,-1.21001
814,-1.03716
816,-1.03716
818,-1.21001
820,-1.21001
822,-1.38287
824,-1.55573
826,-1.21001
828,-1.03716
830,-1.03716
832,-0.864296
834,-0.691437
836,-0.691437
838,-0.345719
840,-0.691437
842,-0.345719
844,-0.864296
846,-0.691437
848,-0.864296
850,-1.38287
852,-1.03716
854,-1.21001
856,-1.21001
858,-0.691437
860,-0.691437
862,-1.03716
864,-0.518578
866,-0.518578
868,-0.345719
870,-0.691437
872,-0.691437
874,-0.864296
876,-1.21001
878,-1.03716
880,-0.864296
882,-0.691437
884,-0.691437
886,-0.691437
888,-0.691437
890,-0.691437
892,-0.864296
894,-0.345719
896,-0.518578
898,0
900,-0.345719
902,-0.345719
904,-0.691437
906,-0.518578
908,-0.864296
910,-1.03716
912,-0.864296
914,-0.864296
916,-1.21001
918,-1.21001
920,-1.21001
922,-1.21001
924,-1.38287
926,-1.21001
928,-1.21001
930,-1.21001
932,-1.55573
934,-1.38287
936,-1.21001
938,-0.864296
940,-1.03716
942,-0.691437
944,-0.518578
946,-0.345719
948,-0.345719
950,-0.345719
952,-0.691437
954,-0.864296
956,-1.21001
958,-1.21001
960,-1.21001
962,-1.03716
964,-1.03716
966,-1.03716
968,-0.864296
970,-1.03716
972,-1.21001
974,-0.864296
976,-1.21001
978,-1.38287
980,-1.55573
982,-1.55573
984,-1.72859
986,-1.38287
988,-1.21001
990,-1.03716
992,-0.864296
994,-0.691437
996,-0.691437
998,-1.03716
1000,-1.21001
1002,-1.21001
1004,-1.21001
1006,-1.55573
1008,-1.55573
1010,-1.21001
1012,-1.55573
1014,-1.21001
1016,-1.38287
1018,-0.864296
1020,-1.21001
1022,-1.21001
1024,-0.864296
1026,-0.691437
1028,-0.864296
1030,-0.864296
1032,-1.03716
1034,-0.691437
1036,-1.21001
1038,-0.864296
1040,-0.691437
1042,0
1044,-0.518578
1046,-0.345719
1048,-0.345719
1050,-0.172859
1052,-0.518578
1054,-0.172859
1056,-0.345719
1058,-0.518578
1060,-0.864296
1062,-1.03716
1064,-1.21001
1066,-1.21001
1068,-1.55573
1070,-1.38287
1072,-1.55573
1074,-1.55573
1076,-1.72859
1078,-1.55573
1080,-1.38287
1082,-1.55573
1084,-1.72859
1086,-1.21001
1088,-1.21001
1090,-1.03716
1092,-1.21001
1094,-1.03716
1096,-0.864296
1098,-0.518578
1100,-0.691437
1102,-0.691437
1104,-0.345719
1106,-0.172859
1108,-0.345719
1110,-0.518578
1112,-0.518578
1114,-0.691437
1116,-0.864296
1118,-0.864296
1120,-1.21001
1122,-0.864296
1124,-1.38287
1126,-1.38287
1128,-1.55573
1130,-1.90145
1132,-2.24717
1134,-1.90145
1136,-2.07431
1138,-1.90145
1140,-2.07431
1142,-1.90145
1144,-1.90145
1146,-1.55573
1148,-1.55573
1150,-1.21001
1152,-1.21001
1154,-0.864296
1156,-1.21001
1158,-1.03716
1160,-1.03716
1162,-1.03716
1164,-1.03716
1166,-0.864296
1168,-0.864296
1170,-0.864296
1172,-1.03716
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.864296
1182,-0.864296
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.864296
1192,-0.864296
1194,-1.03716
1196,-0.864296
1198,-0.864296
1200,-0.518578
1202,-0.518578
1204,-0.691437
1206,-0.518578
1208,-0.691437
1210,-0.172859
1212,-0.345719
1214,-0.518578
1216,-0.518578
1218,-0.691437
1220,-0.864296
1222,-1.03716
1224,-1.03716
1226,-1.21001
1228,-1.21001
1230,-1.21001
1232,-1.21001
1234,-1.03716
1236,-1.03716
1238,-1.03716
1240,-1.03716
1242,-1.03716
1244,-1.21001
1246,-1.03716
1248,-0.864296
1250,-0.345719
1252,-0.518578
1254,-0.345719
1256,-0.691437
1258,-0.172859
1260,-0.518578
1262,-0.345719
1264,-0.345719
1266,-0.345719
1268,-0.691437
1270,-0.864296
1272,-1.21001
1274,-0.864296
1276,-1.21001
1278,-1.03716
1280,-1.03716
1282,-1.21001
1284,-1.38287
1286,-1.72859
1288,-1.72859
1290,-1.90145
1292,-2.07431
1294,-2.07431
1296,-2.24717
1298,-1.90145
1300,-1.90145
1302,-1.55573
1304,-1.55573
1306,-1.03716
1308,-1.21001
1310,-1.03716
1312,-0.864296
1314,-0.691437
1316,-0.864296
1318,-0.691437
1320,-0.864296
1322,-0.691437
1324,-1.03716
1326,-0.691437
1328,-0.518578
1330,-0.345719
1332,-0.518578
1334,-0.691437
1336,-0.864296
1338,-0.691437
1340,-1.03716
1342,-1.03716
1344,-1.03716
1346,-1.03716
1348,-1.21001
1350,-1.03716
1352,-1.21001
1354,-1.03716
1356,-0.864296
1358,-0.864296
1360,-0.691437
1362,-0.518578
1364,-0.518578
1366,-0.691437
1368,-0.691437
1370,-0.345719
1372,-0.691437
1374,-0.691437
1376,-0.518578
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-0.864296
1386,-1.03716
1388,-1.03716
1390,-1.03716
1392,-1.03716
1394,-1.03716
1396,-1.21001
1398,-1.21001
1400,-1.21001
1402,-1.21001
1404,-1.21001
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.691437
1418,-0.345719
1420,-0.691437
1422,-0.345719
1424,-0.345719
1426,-0.518578
1428,-0.864296
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.21001
1438,-1.21001
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.38287
1448,-1.55573
1450,-1.55573
1452,-1.90145
1454,-1.72859
1456,-1.55573
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.38287
1466,-1.03716
1468,-1.21001
1470,-1.03716
1472,-0.864296
1474,-0.691437
1476,-0.864296
1478,-0.864296
1480,-0.864296
1482,-0.864296
1484,-1.03716
1486,-1.03716
1488,-0.864296
1490,-0.691437
1492,-0.864296
1494,-0.691437
1496,-0.864296
1498,-1.03716
1500,-1.21001
1502,-1.21001
1504,-0.864296
1506,-1.03716
1508,-0.864296
1510,-1.03716
1512,-1.03716
1514,-1.03716
1516,-1.03716
1518,-0.691437
1520,-0.691437
1522,-0.345719
1524,-0.518578
1526,-0.345719
1528,-0.691437
1530,-0.345719
1532,-0.864296
1534,-0.691437
1536,-0.691437
1538,-0.691437
1540,-0.864296
1542,-0.691437
1544,-1.03716
1546,-1.03716
1548,-1.21001
1550,-1.03716
1552,-1.21001
1554,-1.03716
1556,-1.03716
1558,-1.03716
1560,-1.21001
1562,-1.21001
1564,-0.864296
1566,-0.864296
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.518578
1576,-0.691437
1578,-0.518578
1580,-0.691437
1582,-0.518578
1584,-0.691437
1586,-0.691437
1588,-0.864296
1590,-0.691437
1592,-1.03716
1594,-1.21001
1596,-1.38287
1598,-1.03716
1600,-1.21001
1602,-1.21001
1604,-1.55573
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.90145
1614,-1.55573
1616,-1.38287
1618,-1.21001
1620,-1.38287
1622,-1.21001
1624,-1.38287
1626,-1.03716
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-0.864296
1636,-0.864296
1638,-0.864296
1640,-0.864296
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-0.691437
1650,-0.691437
1652,-0.691437
1654,-0.864296
1656,-0.864296
1658,-1.03716
1660,-0.864296
1662,-1.03716
1664,-0.864296
1666,-0.691437
1668,-0.864296
1670,-0.691437
1672,-0.864296
1674,-0.864296
1676,-0.864296
1678,-0.864296
1680,-0.864296
1682,-0.345719
1684,-0.691437
1686,-0.518578
1688,-0.864296
1690,-0.691437
1692,-0.864296
1694,-0.864296
1696,-0.691437
1698,-0.691437
1700,-0.864296
1702,-0.864296
1704,-1.03716
1706,-0.691437
1708,-1.03716
1710,-1.03716
1712,-1.03716
1714,-0.864296
1716,-0.864296
1718,-0.691437
1720,-1.03716
1722,-1.03716
1724,-0.864296
1726,-1.03716
1728,-0.691437
1730,-0.345719
1732,-0.691437
1734,-0.518578
1736,-0.691437
1738,-0.691437
1740,-0.864296
1742,-0.864296
1744,-0.691437
1746,-0.691437
1748,-1.03716
1750,-0.691437
1752,-1.21001
1754,-1.03716
1756,-1.38287
1758,-1.21001
1760,-1.21001
1762,-1.03716
1764,-1.38287
1766,-1.38287
1768,-1.38287
1770,-1.21001
1772,-1.55573
1774,-1.21001
1776,-1.21001
1778,-1.03716
1780,-1.21001
1782,-1.21001
1784,-0.864296
1786,-1.03716
1788,-1.21001
1790,-0.864296
1792,-0.864296
1794,-0.691437
1796,-0.691437
1798,-0.691437
1800,-0.691437
1802,-1.03716
1804,-0.864296
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.864296
1814,-0.864296
1816,-1.03716
1818,-1.03716
1820,-1.21001
1822,-1.03716
1824,-0.691437
1826,-0.691437
1828,-0.864296
1830,-0.864296
1832,-0.864296
1834,-0.691437
1836,-1.03716
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.864296
1856,-0.691437
1858,-0.691437
1860,-0.864296
1862,-0.864296
1864,-1.03716
1866,-1.03716
1868,-1.03716
1870,-1.03716
1872,-0.864296
1874,-0.691437
1876,-0.864296
1878,-0.864296
1880,-1.03716
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-1.03716
1900,-1.03716
1902,-0.864296
1904,-0.864296
1906,-0.691437
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.03716
1916,-1.38287
1918,-1.21001
1920,-1.55573
1922,-1.21001
1924,-1.55573
1926,-1.21001
1928,-1.38287
1930,-1.03716
1932,-1.55573
1934,-1.03716
1936,-1.21001
1938,-1.03716
1940,-1.03716
1942,-1.03716
1944,-1.03716
1946,-0.864296
1948,-1.03716
1950,-0.691437
1952,-0.691437
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-0.864296
1962,-0.864296
1964,-1.21001
1966,-1.03716
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-1.21001
1976,-1.03716
1978,-0.691437
1980,-0.864296
1982,-0.864296
1984,-0.864296
1986,-1.03716
1988,-0.864296
1990,-1.03716
1992,-0.864296
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.864296
2012,-1.03716
2014,-0.691437
2016,-0.691437
2018,-0.691437
2020,-1.21001
2022,-1.03716
2024,-1.03716
2026,-1.03716
2028,-1.21001
2030,-1.21001
2032,-0.864296
2034,-0.691437
2036,-1.03716
2038,-0.864296
2040,-1.21001
2042,-1.03716
2044,-1.21001
2046,-1.03716
