Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-1.03716
314,-0.864296
316,-0.864296
318,-0.518578
320,-0.864296
322,-1.03716
324,-0.864296
326,-0.691437
328,-0.864296
330,-0.864296
332,-0.864296
334,-0.345719
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.518578
344,-0.864296
346,-0.864296
348,-0.691437
350,-0.518578
352,-1.03716
354,-0.691437
356,-0.864296
358,-0.691437
360,-0.864296
362,-0.691437
364,-0.691437
366,-0.691437
368,-0.691437
370,-0.864296
372,-0.864296
374,-0.518578
376,-0.864296
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.864296
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.864296
394,-1.03716
396,-0.691437
398,-0.691437
400,-0.691437
402,-0.864296
404,-0.864296
406,-0.691437
408,-0.864296
410,-0.518578
412,-0.864296
414,-0.518578
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.691437
424,-1.03716
426,-0.864296
428,-0.691437
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.864296
442,-0.864296
444,-0.691437
446,-0.345719
448,-0.691437
450,-0.864296
452,-0.864296
454,-0.691437
456,-0.864296
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.864296
466,-0.691437
468,-0.691437
470,-0.518578
472,-0.691437
474,-0.691437
476,-0.691437
478,-0.691437
480,-0.864296
482,-0.691437
484,-0.691437
486,-0.518578
488,-0.864296
490,-0.518578
492,-0.864296
494,-0.345719
496,-0.691437
498,-1.03716
500,-0.864296
502,-0.864296
504,-0.864296
506,-0.518578
508,-0.864296
510,-0.518578
512,-0.691437
514,-0.864296
516,-0.864296
518,-0.864296
520,-1.03716
522,-1.03716
524,-0.691437
526,-0.691437
528,-0.691437
530,-0.864296
532,-1.03716
534,-0.691437
536,-1.03716
538,-0.691437
540,-1.03716
542,-0.691437
544,-0.691437
546,-0.691437
548,-0.691437
550,-0.691437
552,-1.03716
554,-0.691437
556,-0.691437
558,-0.518578
560,-0.864296
562,-0.691437
564,-0.864296
566,-0.691437
568,-1.03716
570,-0.691437
572,-0.691437
574,-0.518578
576,-0.864296
578,-0.864296
580,-0.864296
582,-1.03716
584,-1.21001
586,-0.864296
588,-1.03716
590,-1.03716
592,-0.864296
594,-1.03716
596,-1.03716
598,-0.691437
600,-0.864296
602,-0.518578
604,-0.691437
606,-0.518578
608,-0.864296
610,-0.691437
612,-0.691437
614,-0.691437
616,-0.864296
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.691437
628,-0.864296
630,-0.864296
632,-0.864296
634,-1.03716
636,-1.21001
638,-0.864296
640,-1.21001
642,-1.21001
644,-1.21001
646,-1.03716
648,-0.864296
650,-0.691437
652,-0.518578
654,-0.345719
656,-0.345719
658,-0.518578
660,-0.691437
662,-0.345719
664,-0.691437
666,-0.691437
668,-0.691437
670,-0.518578
672,-0.518578
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.691437
682,-0.691437
684,-0.864296
686,-0.691437
688,-1.03716
690,-1.03716
692,-1.21001
694,-0.691437
696,-0.864296
698,-1.21001
700,-0.864296
702,-0.691437
704,-0.691437
706,-0.691437
708,-0.691437
710,-0.345719
712,-0.518578
714,-0.345719
716,-0.691437
718,-0.345719
720,-0.691437
722,-0.691437
724,-0.864296
726,-0.691437
728,-0.864296
730,-0.864296
732,-0.864296
734,-0.691437
736,-0.864296
738,-0.691437
740,-1.03716
742,-0.864296
744,-1.21001
746,-1.03716
748,-0.864296
750,-0.691437
752,-1.03716
754,-1.03716
756,-1.21001
758,-0.691437
760,-0.864296
762,-0.691437
764,-0.691437
766,-0.345719
768,-0.518578
770,-0.345719
772,-0.691437
774,-0.345719
776,-0.864296
778,-0.691437
780,-1.03716
782,-0.691437
784,-0.864296
786,-1.03716
788,-0.864296
790,-0.864296
792,-1.21001
794,-0.864296
796,-1.21001
798,-0.864296
800,-1.03716
802,-1.38287
804,-1.21001
806,-1.21001
808,-1.21001
810,-0.864296
812,-1.03716
814,-0.345719
816,-0.518578
818,-0.691437
820,-0.691437
822,0
824,-0.345719
826,-0.518578
828,-0.864296
830,-0.691437
832,-1.38287
834,-1.55573
836,-1.21001
838,-1.03716
840,-1.21001
842,-0.691437
844,-0.864296
846,-0.345719
848,-0.345719
850,-0.172859
852,-0.345719
854,0
856,-0.691437
858,-1.03716
860,-1.03716
862,-0.691437
864,-0.864296
866,-0.864296
868,-0.691437
870,-0.518578
872,-0.345719
874,-0.518578
876,0
878,0
880,-0.345719
882,-0.518578
884,-0.864296
886,-1.03716
888,-1.03716
890,-0.864296
892,-0.691437
894,-0.691437
896,-0.691437
898,-1.03716
900,-0.864296
902,-0.691437
904,-0.691437
906,-0.691437
908,-0.864296
910,-0.691437
912,-1.21001
914,-1.21001
916,-1.21001
918,-0.691437
920,-0.864296
922,-0.691437
924,-0.691437
926,-0.345719
928,-0.172859
930,-0.518578
932,-0.691437
934,-0.691437
936,-0.864296
938,-0.864296
940,-1.21001
942,-0.864296
944,-1.03716
946,-1.21001
948,-1.21001
950,-1.21001
952,-1.21001
954,-1.03716
956,-1.21001
958,-0.691437
960,-1.03716
962,-1.21001
964,-1.55573
966,-1.21001
968,-1.21001
970,-1.03716
972,-1.03716
974,-0.864296
976,-0.864296
978,-0.691437
980,-0.691437
982,-0.864296
984,-1.03716
986,-0.691437
988,-1.21001
990,-0.864296
992,-1.21001
994,-1.38287
996,-1.21001
998,-1.21001
1000,-1.03716
1002,-1.03716
1004,-0.864296
1006,-0.691437
1008,-0.691437
1010,-0.864296
1012,-1.03716
1014,-0.864296
1016,-1.21001
1018,-0.864296
1020,-0.864296
1022,-0.345719
1024,-0.518578
1026,-0.345719
1028,-0.345719
1030,0
1032,-0.518578
1034,0
1036,0
1038,-0.345719
1040,-0.518578
1042,-0.691437
1044,-0.518578
1046,-0.864296
1048,-1.03716
1050,-0.864296
1052,-1.03716
1054,-1.21001
1056,-1.21001
1058,-1.55573
1060,-1.55573
1062,-1.21001
1064,-1.38287
1066,-1.21001
1068,-1.38287
1070,-0.691437
1072,-1.21001
1074,-1.03716
1076,-0.864296
1078,-0.518578
1080,-0.864296
1082,-0.518578
1084,-0.691437
1086,-0.518578
1088,-0.518578
1090,-0.345719
1092,-0.345719
1094,-0.518578
1096,-0.518578
1098,-0.691437
1100,-0.864296
1102,-1.21001
1104,-1.38287
1106,-1.55573
1108,-1.55573
1110,-1.38287
1112,-1.72859
1114,-1.55573
1116,-1.72859
1118,-1.38287
1120,-1.55573
1122,-1.55573
1124,-1.72859
1126,-1.38287
1128,-1.55573
1130,-1.21001
1132,-1.21001
1134,-0.864296
1136,-0.864296
1138,-0.691437
1140,-0.691437
1142,-0.691437
1144,-0.864296
1146,-0.691437
1148,-0.864296
1150,-0.864296
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.518578
1164,-0.518578
1166,-0.691437
1168,-0.864296
1170,-0.864296
1172,-0.864296
1174,-0.864296
1176,-0.864296
1178,-0.691437
1180,-0.691437
1182,-0.518578
1184,-0.518578
1186,-0.345719
1188,-0.691437
1190,0
1192,-0.345719
1194,-0.345719
1196,-0.345719
1198,-0.345719
1200,-0.518578
1202,-0.691437
1204,-0.518578
1206,-0.345719
1208,-0.864296
1210,-0.691437
1212,-0.864296
1214,-1.03716
1216,-0.864296
1218,-1.21001
1220,-0.864296
1222,-1.03716
1224,-1.21001
1226,-1.03716
1228,-1.03716
1230,-0.691437
1232,-0.691437
1234,-0.691437
1236,-0.518578
1238,-0.345719
1240,-0.518578
1242,-0.518578
1244,-0.518578
1246,-0.172859
1248,-0.691437
1250,-0.518578
1252,-0.864296
1254,-0.691437
1256,-0.864296
1258,-1.03716
1260,-1.03716
1262,-1.03716
1264,-1.21001
1266,-1.38287
1268,-1.21001
1270,-1.38287
1272,-1.72859
1274,-1.55573
1276,-1.90145
1278,-1.72859
1280,-1.72859
1282,-1.90145
1284,-1.38287
1286,-1.21001
1288,-1.38287
1290,-1.03716
1292,-0.864296
1294,-1.03716
1296,-1.03716
1298,-0.864296
1300,-0.864296
1302,-0.691437
1304,-0.864296
1306,-0.691437
1308,-0.864296
1310,-0.518578
1312,-0.691437
1314,-0.691437
1316,-0.864296
1318,-0.518578
1320,-0.864296
1322,-1.03716
1324,-0.864296
1326,-0.691437
1328,-0.864296
1330,-1.03716
1332,-0.864296
1334,-0.691437
1336,-1.03716
1338,-1.03716
1340,-0.691437
1342,-0.518578
1344,-0.691437
1346,-0.345719
1348,-0.345719
1350,-0.345719
1352,-0.345719
1354,-0.345719
1356,-0.345719
1358,-0.345719
1360,-0.691437
1362,-0.864296
1364,-0.518578
1366,-0.345719
1368,-0.864296
1370,-0.691437
1372,-0.691437
1374,-0.518578
1376,-0.864296
1378,-1.03716
1380,-1.03716
1382,-0.864296
1384,-0.864296
1386,-1.03716
1388,-0.864296
1390,-0.691437
1392,-0.864296
1394,-0.864296
1396,-0.691437
1398,-0.691437
1400,-0.691437
1402,-0.691437
1404,-0.345719
1406,-0.518578
1408,-0.691437
1410,-0.864296
1412,-0.864296
1414,-1.03716
1416,-1.21001
1418,-1.03716
1420,-1.03716
1422,-1.03716
1424,-1.21001
1426,-1.21001
1428,-1.55573
1430,-1.55573
1432,-1.55573
1434,-1.38287
1436,-1.55573
1438,-1.38287
1440,-1.55573
1442,-1.21001
1444,-1.55573
1446,-1.21001
1448,-1.55573
1450,-1.21001
1452,-1.21001
1454,-0.691437
1456,-0.864296
1458,-0.864296
1460,-1.21001
1462,-0.691437
1464,-1.21001
1466,-0.864296
1468,-0.864296
1470,-0.691437
1472,-0.691437
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.864296
1482,-0.691437
1484,-1.21001
1486,-1.03716
1488,-0.864296
1490,-0.864296
1492,-0.691437
1494,-0.691437
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.345719
1504,-0.345719
1506,-0.345719
1508,-0.518578
1510,-0.518578
1512,-0.518578
1514,-0.345719
1516,-0.691437
1518,-0.345719
1520,-0.345719
1522,-0.518578
1524,-0.518578
1526,-0.345719
1528,-0.864296
1530,-0.691437
1532,-0.864296
1534,-0.345719
1536,-0.691437
1538,-0.691437
1540,-0.864296
1542,-0.864296
1544,-0.864296
1546,-0.864296
1548,-0.691437
1550,-0.345719
1552,-0.864296
1554,-0.691437
1556,-0.691437
1558,-0.518578
1560,-0.691437
1562,-0.345719
1564,-0.691437
1566,-0.691437
1568,-0.864296
1570,-0.864296
1572,-0.864296
1574,-1.03716
1576,-0.864296
1578,-1.21001
1580,-1.21001
1582,-1.03716
1584,-1.21001
1586,-1.21001
1588,-1.55573
1590,-1.38287
1592,-1.55573
1594,-1.38287
1596,-1.38287
1598,-1.21001
1600,-1.38287
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.21001
1610,-1.03716
1612,-1.03716
1614,-0.691437
1616,-0.864296
1618,-1.03716
1620,-0.864296
1622,-1.03716
1624,-1.03716
1626,-1.03716
1628,-0.864296
1630,-0.691437
1632,-0.864296
1634,-0.864296
1636,-1.03716
1638,-0.864296
1640,-1.21001
1642,-0.864296
1644,-1.21001
1646,-1.03716
1648,-0.864296
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.691437
1660,-0.691437
1662,-0.345719
1664,-0.518578
1666,-0.518578
1668,-0.691437
1670,-0.518578
1672,-0.691437
1674,-0.691437
1676,-0.518578
1678,-0.345719
1680,-0.518578
1682,-0.518578
1684,-0.691437
1686,-0.345719
1688,-0.691437
1690,-0.691437
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-0.864296
1704,-0.864296
1706,-0.691437
1708,-0.864296
1710,-0.345719
1712,-0.691437
1714,-0.691437
1716,-0.691437
1718,-0.345719
1720,-0.691437
1722,-0.691437
1724,-0.691437
1726,-0.345719
1728,-0.691437
1730,-0.864296
1732,-0.864296
1734,-0.691437
1736,-1.03716
1738,-1.03716
1740,-1.21001
1742,-1.03716
1744,-1.21001
1746,-1.21001
1748,-1.38287
1750,-1.21001
1752,-1.38287
1754,-1.21001
1756,-1.38287
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-0.691437
1768,-1.21001
1770,-1.03716
1772,-0.864296
1774,-0.864296
1776,-0.864296
1778,-1.03716
1780,-0.864296
1782,-0.691437
1784,-0.864296
1786,-0.864296
1788,-1.03716
1790,-0.691437
1792,-0.864296
1794,-1.03716
1796,-1.03716
1798,-0.864296
1800,-1.03716
1802,-0.691437
1804,-0.864296
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.864296
1814,-0.518578
1816,-0.864296
1818,-0.691437
1820,-0.691437
1822,-0.518578
1824,-0.345719
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.691437
1834,-0.345719
1836,-0.345719
1838,-0.345719
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.518578
1856,-0.691437
1858,-0.691437
1860,-0.864296
1862,-0.518578
1864,-0.691437
1866,-0.518578
1868,-0.691437
1870,-0.518578
1872,-0.691437
1874,-0.691437
1876,-0.518578
1878,-0.691437
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-0.864296
1890,-1.03716
1892,-0.864296
1894,-0.864296
1896,-1.03716
1898,-1.03716
1900,-1.21001
1902,-1.03716
1904,-1.21001
1906,-1.03716
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.03716
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.03716
1926,-1.21001
1928,-1.21001
1930,-1.03716
1932,-1.03716
1934,-0.691437
1936,-0.864296
1938,-1.03716
1940,-0.864296
1942,-0.691437
1944,-1.21001
1946,-0.691437
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-1.21001
1956,-1.21001
1958,-0.691437
1960,-1.03716
1962,-0.864296
1964,-0.864296
1966,-0.518578
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.864296
1978,-0.518578
1980,-0.691437
1982,-0.345719
1984,-0.518578
1986,-0.691437
1988,-0.691437
1990,-0.345719
1992,-0.691437
1994,-0.345719
1996,-0.345719
1998,-0.518578
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.345719
2008,-0.864296
2010,-0.691437
2012,-0.864296
2014,-0.172859
2016,-0.691437
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.691437
2028,-0.864296
2030,-0.518578
2032,-0.691437
2034,-0.691437
2036,-0.691437
2038,-0.518578
2040,-0.691437
2042,-0.691437
2044,-0.691437
2046,-0.691437
