Time,Voltage
306,-0.864296
308,-0.864296
310,-1.03716
312,-0.691437
314,-0.864296
316,-1.03716
318,-1.03716
320,-0.691437
322,-0.864296
324,-0.864296
326,-1.03716
328,-0.691437
330,-0.518578
332,-1.03716
334,-0.691437
336,-0.691437
338,-0.691437
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.691437
348,-1.03716
350,-0.691437
352,-1.03716
354,-0.691437
356,-0.864296
358,-0.864296
360,-0.864296
362,-1.03716
364,-1.21001
366,-0.864296
368,-0.864296
370,-0.691437
372,-1.03716
374,-0.864296
376,-0.864296
378,-0.691437
380,-1.21001
382,-0.864296
384,-0.864296
386,-0.691437
388,-0.864296
390,-0.864296
392,-0.864296
394,-0.864296
396,-1.03716
398,-0.864296
400,-0.864296
402,-0.691437
404,-0.691437
406,-0.864296
408,-0.864296
410,-0.864296
412,-1.03716
414,-0.864296
416,-0.864296
418,-0.691437
420,-0.864296
422,-1.03716
424,-0.864296
426,-0.691437
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.864296
436,-1.03716
438,-0.691437
440,-0.864296
442,-0.864296
444,-0.864296
446,-0.691437
448,-0.691437
450,-0.691437
452,-0.864296
454,-1.21001
456,-1.03716
458,-0.691437
460,-1.21001
462,-0.864296
464,-1.03716
466,-0.691437
468,-1.03716
470,-0.691437
472,-0.691437
474,-1.03716
476,-1.03716
478,-0.864296
480,-0.691437
482,-1.03716
484,-0.864296
486,-0.864296
488,-0.864296
490,-0.691437
492,-0.864296
494,-0.518578
496,-0.864296
498,-0.518578
500,-0.864296
502,-0.864296
504,-1.03716
506,-1.03716
508,-0.864296
510,-0.864296
512,-0.691437
514,-0.691437
516,-0.864296
518,-1.03716
520,-1.03716
522,-0.864296
524,-1.03716
526,-0.864296
528,-1.03716
530,-0.691437
532,-0.864296
534,-0.864296
536,-0.864296
538,-1.03716
540,-1.03716
542,-1.03716
544,-0.864296
546,-0.864296
548,-1.03716
550,-0.864296
552,-1.21001
554,-0.691437
556,-0.864296
558,-0.864296
560,-0.691437
562,-0.864296
564,-0.864296
566,-0.864296
568,-0.864296
570,-0.691437
572,-0.864296
574,-0.518578
576,-0.864296
578,-0.691437
580,-1.03716
582,-1.03716
584,-1.21001
586,-0.691437
588,-0.864296
590,-0.691437
592,-0.691437
594,-0.864296
596,-0.691437
598,-1.03716
600,-0.864296
602,-1.03716
604,-1.21001
606,-1.03716
608,-1.21001
610,-1.03716
612,-1.03716
614,-1.03716
616,-0.864296
618,-1.03716
620,-1.03716
622,-0.691437
624,-0.864296
626,-0.691437
628,-0.864296
630,-0.864296
632,-0.691437
634,-0.691437
636,-1.03716
638,-0.691437
640,-0.864296
642,-0.518578
644,-0.864296
646,-0.864296
648,-1.21001
650,-1.21001
652,-1.21001
654,-1.21001
656,-1.21001
658,-1.03716
660,-1.21001
662,-1.21001
664,-1.21001
666,-0.864296
668,-1.21001
670,-0.345719
672,-0.691437
674,-0.691437
676,-0.691437
678,-0.518578
680,-0.864296
682,-0.518578
684,-1.03716
686,-0.691437
688,-0.691437
690,-0.691437
692,-1.03716
694,-0.864296
696,-0.691437
698,-0.691437
700,-1.03716
702,-0.691437
704,-1.03716
706,-1.03716
708,-1.03716
710,-0.864296
712,-1.03716
714,-0.864296
716,-1.21001
718,-1.03716
720,-1.03716
722,-0.691437
724,-0.518578
726,-0.691437
728,-0.864296
730,-0.518578
732,-0.691437
734,-0.518578
736,-0.691437
738,-0.345719
740,-0.691437
742,-0.345719
744,-0.864296
746,-0.691437
748,-1.21001
750,-0.864296
752,-0.864296
754,-1.03716
756,-1.21001
758,-1.21001
760,-1.03716
762,-1.21001
764,-1.38287
766,-1.21001
768,-1.03716
770,-1.21001
772,-1.38287
774,-1.38287
776,-1.55573
778,-1.21001
780,-1.21001
782,-0.864296
784,-0.691437
786,-0.345719
788,-0.691437
790,-0.691437
792,-0.691437
794,-0.518578
796,-0.691437
798,-0.691437
800,-0.864296
802,-0.864296
804,-1.03716
806,-0.864296
808,-1.21001
810,-1.03716
812,-1.21001
814,-1.03716
816,-1.21001
818,-1.03716
820,-1.38287
822,-1.38287
824,-1.03716
826,-1.21001
828,-1.21001
830,-1.03716
832,-0.345719
834,-0.691437
836,-0.691437
838,-0.345719
840,-0.172859
842,-0.691437
844,-1.03716
846,-0.691437
848,-1.21001
850,-1.03716
852,-1.21001
854,-1.03716
856,-0.864296
858,-0.691437
860,-0.864296
862,-0.518578
864,-0.691437
866,-0.691437
868,-0.518578
870,-0.691437
872,-0.864296
874,-0.691437
876,-0.864296
878,-1.03716
880,-1.03716
882,-0.691437
884,-0.691437
886,-0.691437
888,-0.691437
890,-0.691437
892,-0.518578
894,-0.345719
896,0
898,-0.172859
900,-0.518578
902,-0.518578
904,-0.864296
906,-0.691437
908,-0.691437
910,-0.691437
912,-1.03716
914,-1.03716
916,-1.21001
918,-1.21001
920,-0.864296
922,-1.21001
924,-1.38287
926,-1.21001
928,-1.55573
930,-1.55573
932,-1.38287
934,-1.03716
936,-0.691437
938,-0.691437
940,-0.864296
942,-0.345719
944,-0.691437
946,-0.345719
948,-0.172859
950,-0.518578
952,-0.691437
954,-0.864296
956,-1.21001
958,-1.21001
960,-1.03716
962,-0.691437
964,-1.03716
966,-0.864296
968,-1.03716
970,-1.03716
972,-1.21001
974,-1.03716
976,-1.38287
978,-1.21001
980,-1.72859
982,-1.90145
984,-1.55573
986,-1.21001
988,-1.21001
990,-0.691437
992,-0.864296
994,-0.864296
996,-1.21001
998,-1.03716
1000,-0.864296
1002,-1.03716
1004,-1.21001
1006,-1.21001
1008,-1.21001
1010,-1.03716
1012,-1.03716
1014,-1.03716
1016,-0.864296
1018,-1.03716
1020,-1.38287
1022,-1.03716
1024,-1.21001
1026,-0.864296
1028,-1.03716
1030,-1.21001
1032,-1.21001
1034,-1.03716
1036,-1.21001
1038,-0.691437
1040,-0.518578
1042,-0.345719
1044,-0.172859
1046,-0.691437
1048,-0.345719
1050,-0.172859
1052,-0.345719
1054,0
1056,-0.345719
1058,-0.691437
1060,-0.864296
1062,-0.691437
1064,-0.864296
1066,-0.864296
1068,-1.21001
1070,-1.21001
1072,-1.38287
1074,-1.38287
1076,-1.55573
1078,-1.21001
1080,-1.21001
1082,-1.38287
1084,-1.55573
1086,-1.21001
1088,-1.38287
1090,-1.21001
1092,-1.21001
1094,-0.864296
1096,-0.864296
1098,-0.691437
1100,-0.864296
1102,-0.691437
1104,-0.518578
1106,0
1108,-0.518578
1110,-0.691437
1112,-0.691437
1114,-0.518578
1116,-0.864296
1118,-0.864296
1120,-1.21001
1122,-1.03716
1124,-1.38287
1126,-1.55573
1128,-1.55573
1130,-1.55573
1132,-2.07431
1134,-1.55573
1136,-1.72859
1138,-1.90145
1140,-1.72859
1142,-2.07431
1144,-1.55573
1146,-1.21001
1148,-1.21001
1150,-1.03716
1152,-1.21001
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-1.21001
1166,-0.864296
1168,-0.864296
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.691437
1180,-1.21001
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-1.03716
1190,-1.03716
1192,-1.21001
1194,-1.03716
1196,-1.21001
1198,-0.864296
1200,-0.691437
1202,-0.345719
1204,-0.518578
1206,-0.345719
1208,-0.345719
1210,-0.172859
1212,-0.691437
1214,-0.345719
1216,-0.345719
1218,-0.518578
1220,-0.864296
1222,-0.864296
1224,-0.691437
1226,-1.03716
1228,-1.55573
1230,-1.21001
1232,-1.21001
1234,-0.864296
1236,-1.38287
1238,-1.21001
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-0.691437
1250,-0.518578
1252,-0.691437
1254,-0.345719
1256,-0.691437
1258,-0.518578
1260,-0.864296
1262,-0.691437
1264,-0.518578
1266,-0.691437
1268,-0.864296
1270,-1.03716
1272,-1.03716
1274,-0.864296
1276,-1.03716
1278,-1.03716
1280,-1.21001
1282,-1.21001
1284,-1.55573
1286,-1.72859
1288,-1.72859
1290,-1.72859
1292,-2.07431
1294,-1.72859
1296,-1.72859
1298,-1.55573
1300,-1.55573
1302,-1.38287
1304,-1.21001
1306,-0.864296
1308,-1.21001
1310,-1.03716
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.691437
1322,-0.691437
1324,-0.864296
1326,-0.864296
1328,-0.691437
1330,-0.518578
1332,-0.691437
1334,-1.03716
1336,-1.21001
1338,-0.691437
1340,-1.21001
1342,-1.03716
1344,-1.03716
1346,-1.03716
1348,-0.864296
1350,-1.21001
1352,-0.864296
1354,-0.864296
1356,-0.864296
1358,-0.518578
1360,-0.691437
1362,-0.518578
1364,-0.518578
1366,-0.345719
1368,-0.691437
1370,-0.172859
1372,-0.691437
1374,-0.345719
1376,-0.345719
1378,-0.172859
1380,-0.691437
1382,-0.518578
1384,-0.864296
1386,-0.691437
1388,-1.21001
1390,-1.03716
1392,-1.03716
1394,-1.03716
1396,-1.38287
1398,-1.03716
1400,-1.38287
1402,-1.03716
1404,-1.03716
1406,-1.03716
1408,-0.864296
1410,-0.691437
1412,-1.03716
1414,-0.691437
1416,-0.864296
1418,-0.691437
1420,-0.691437
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.21001
1438,-1.21001
1440,-1.21001
1442,-1.21001
1444,-1.55573
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.72859
1454,-1.55573
1456,-1.55573
1458,-1.21001
1460,-1.55573
1462,-1.38287
1464,-1.21001
1466,-1.21001
1468,-1.21001
1470,-1.03716
1472,-1.03716
1474,-0.864296
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-0.864296
1484,-1.03716
1486,-1.03716
1488,-0.864296
1490,-1.03716
1492,-0.864296
1494,-0.864296
1496,-0.864296
1498,-0.691437
1500,-1.03716
1502,-1.21001
1504,-0.864296
1506,-1.03716
1508,-0.864296
1510,-0.691437
1512,-0.864296
1514,-0.691437
1516,-0.864296
1518,-0.691437
1520,-0.691437
1522,-0.345719
1524,-0.691437
1526,-0.518578
1528,-0.691437
1530,-0.518578
1532,-0.864296
1534,-0.691437
1536,-0.691437
1538,-0.518578
1540,-0.691437
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.864296
1556,-1.03716
1558,-1.03716
1560,-1.21001
1562,-1.03716
1564,-1.21001
1566,-1.03716
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.864296
1584,-0.864296
1586,-0.691437
1588,-0.864296
1590,-1.03716
1592,-0.864296
1594,-1.03716
1596,-1.21001
1598,-1.21001
1600,-1.55573
1602,-1.38287
1604,-1.55573
1606,-1.38287
1608,-1.55573
1610,-1.55573
1612,-1.72859
1614,-1.38287
1616,-1.38287
1618,-1.21001
1620,-1.38287
1622,-1.21001
1624,-1.38287
1626,-1.03716
1628,-1.38287
1630,-1.21001
1632,-1.03716
1634,-0.691437
1636,-1.21001
1638,-0.864296
1640,-1.21001
1642,-1.03716
1644,-1.03716
1646,-1.03716
1648,-0.864296
1650,-0.691437
1652,-0.864296
1654,-1.03716
1656,-1.21001
1658,-1.03716
1660,-1.21001
1662,-1.03716
1664,-1.03716
1666,-0.864296
1668,-0.691437
1670,-0.864296
1672,-0.864296
1674,-0.691437
1676,-0.864296
1678,-0.864296
1680,-0.518578
1682,-0.345719
1684,-0.864296
1686,-0.691437
1688,-0.691437
1690,-0.518578
1692,-0.864296
1694,-0.691437
1696,-0.518578
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.864296
1708,-1.03716
1710,-1.03716
1712,-1.21001
1714,-0.864296
1716,-0.864296
1718,-1.03716
1720,-1.03716
1722,-0.691437
1724,-0.864296
1726,-0.864296
1728,-0.691437
1730,-0.518578
1732,-1.03716
1734,-0.864296
1736,-0.864296
1738,-0.691437
1740,-1.03716
1742,-0.691437
1744,-0.864296
1746,-0.864296
1748,-1.03716
1750,-1.03716
1752,-1.03716
1754,-1.03716
1756,-1.21001
1758,-1.21001
1760,-1.38287
1762,-1.21001
1764,-1.38287
1766,-1.38287
1768,-1.38287
1770,-1.21001
1772,-1.55573
1774,-1.38287
1776,-1.21001
1778,-1.03716
1780,-1.21001
1782,-1.38287
1784,-1.03716
1786,-1.03716
1788,-1.21001
1790,-1.21001
1792,-0.864296
1794,-0.864296
1796,-1.21001
1798,-1.03716
1800,-1.03716
1802,-1.03716
1804,-1.03716
1806,-0.864296
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-1.03716
1816,-1.03716
1818,-0.864296
1820,-1.03716
1822,-0.864296
1824,-0.691437
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-0.691437
1834,-0.345719
1836,-0.691437
1838,-0.691437
1840,-0.518578
1842,-0.518578
1844,-0.864296
1846,-0.518578
1848,-0.691437
1850,-0.518578
1852,-0.864296
1854,-0.864296
1856,-0.691437
1858,-0.518578
1860,-0.864296
1862,-0.691437
1864,-0.864296
1866,-0.864296
1868,-1.03716
1870,-0.691437
1872,-0.864296
1874,-0.864296
1876,-0.691437
1878,-0.864296
1880,-0.864296
1882,-0.864296
1884,-0.864296
1886,-0.864296
1888,-0.864296
1890,-0.864296
1892,-0.864296
1894,-0.691437
1896,-0.691437
1898,-0.691437
1900,-1.03716
1902,-0.864296
1904,-0.691437
1906,-0.691437
1908,-1.21001
1910,-1.03716
1912,-1.03716
1914,-1.03716
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.03716
1924,-1.55573
1926,-1.21001
1928,-1.21001
1930,-1.21001
1932,-1.38287
1934,-1.03716
1936,-1.21001
1938,-1.38287
1940,-1.03716
1942,-1.03716
1944,-1.03716
1946,-1.03716
1948,-0.864296
1950,-1.03716
1952,-0.864296
1954,-0.864296
1956,-0.864296
1958,-0.864296
1960,-0.864296
1962,-1.03716
1964,-1.03716
1966,-1.03716
1968,-0.691437
1970,-1.03716
1972,-0.864296
1974,-0.864296
1976,-0.864296
1978,-0.864296
1980,-1.21001
1982,-1.21001
1984,-0.691437
1986,-0.691437
1988,-0.864296
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.864296
2014,-0.691437
2016,-0.691437
2018,-0.691437
2020,-0.864296
2022,-0.864296
2024,-1.21001
2026,-0.691437
2028,-1.03716
2030,-1.03716
2032,-0.864296
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-1.03716
2046,-0.691437
