Time,Voltage
306,-0.864296
308,-1.03716
310,-0.864296
312,-0.691437
314,-0.864296
316,-0.518578
318,-0.864296
320,-0.691437
322,-1.03716
324,-0.691437
326,-1.03716
328,-0.691437
330,-0.864296
332,-0.691437
334,-1.03716
336,-0.691437
338,-0.864296
340,-1.03716
342,-0.864296
344,-0.691437
346,-0.691437
348,-0.864296
350,-1.21001
352,-0.691437
354,-1.03716
356,-0.691437
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.864296
366,-0.864296
368,-0.864296
370,-1.03716
372,-0.691437
374,-0.691437
376,-0.691437
378,-0.864296
380,-0.864296
382,-0.864296
384,-0.691437
386,-0.864296
388,-0.864296
390,-0.691437
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.691437
400,-0.691437
402,-0.864296
404,-0.691437
406,-0.864296
408,-0.691437
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.691437
418,-0.864296
420,-1.03716
422,-0.864296
424,-0.691437
426,-1.03716
428,-0.864296
430,-0.691437
432,-0.691437
434,-1.03716
436,-0.864296
438,-0.864296
440,-0.691437
442,-0.864296
444,-0.691437
446,-0.864296
448,-0.691437
450,-1.03716
452,-0.691437
454,-0.864296
456,-0.691437
458,-0.864296
460,-0.864296
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.691437
472,-0.864296
474,-1.03716
476,-0.864296
478,-0.864296
480,-0.691437
482,-1.03716
484,-1.03716
486,-0.691437
488,-0.691437
490,-0.691437
492,-0.691437
494,-0.864296
496,-0.691437
498,-0.864296
500,-1.03716
502,-0.691437
504,-0.518578
506,-1.03716
508,-0.691437
510,-0.864296
512,-0.691437
514,-0.864296
516,-0.864296
518,-0.691437
520,-0.864296
522,-0.864296
524,-0.691437
526,-0.864296
528,-0.691437
530,-1.21001
532,-0.864296
534,-1.03716
536,-0.691437
538,-0.864296
540,-0.864296
542,-0.691437
544,-0.691437
546,-1.03716
548,-0.691437
550,-1.03716
552,-0.864296
554,-0.864296
556,-0.864296
558,-0.691437
560,-0.691437
562,-0.864296
564,-1.03716
566,-0.691437
568,-0.691437
570,-0.864296
572,-0.864296
574,-0.864296
576,-0.691437
578,-1.21001
580,-0.864296
582,-0.864296
584,-0.691437
586,-0.864296
588,-0.864296
590,-0.864296
592,-1.03716
594,-1.03716
596,-1.03716
598,-1.03716
600,-1.03716
602,-1.21001
604,-1.03716
606,-0.864296
608,-0.864296
610,-1.03716
612,-0.864296
614,-0.864296
616,-0.518578
618,-0.691437
620,-0.345719
622,-0.691437
624,-0.864296
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.518578
634,-0.691437
636,-0.864296
638,-0.691437
640,-0.691437
642,-0.864296
644,-1.03716
646,-1.21001
648,-1.03716
650,-1.38287
652,-1.55573
654,-1.21001
656,-1.03716
658,-1.21001
660,-0.864296
662,-0.691437
664,-0.518578
666,-0.691437
668,-0.518578
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.864296
680,-0.518578
682,-0.864296
684,-0.864296
686,-0.864296
688,-0.518578
690,-0.864296
692,-0.518578
694,-0.691437
696,-0.864296
698,-1.21001
700,-0.864296
702,-1.03716
704,-1.03716
706,-1.21001
708,-1.21001
710,-1.21001
712,-0.691437
714,-0.864296
716,-0.864296
718,-0.345719
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.518578
728,-0.518578
730,-0.691437
732,-0.691437
734,-0.864296
736,-0.518578
738,-1.21001
740,-0.691437
742,-0.864296
744,-0.864296
746,-0.864296
748,-1.03716
750,-1.21001
752,-1.03716
754,-1.03716
756,-1.03716
758,-1.03716
760,-1.03716
762,-1.21001
764,-1.21001
766,-1.21001
768,-1.03716
770,-1.21001
772,-0.864296
774,-0.691437
776,-1.03716
778,-0.691437
780,-0.345719
782,-0.518578
784,-0.345719
786,-0.691437
788,-0.691437
790,-0.864296
792,-0.691437
794,-0.864296
796,-0.864296
798,-1.21001
800,-0.691437
802,-1.03716
804,-0.864296
806,-0.864296
808,-0.691437
810,-0.864296
812,-0.864296
814,-1.03716
816,-1.03716
818,-1.55573
820,-1.21001
822,-1.21001
824,-1.21001
826,-0.864296
828,-0.518578
830,-0.691437
832,-0.691437
834,-0.691437
836,-0.518578
838,-0.345719
840,-0.518578
842,-0.864296
844,-1.21001
846,-1.55573
848,-1.03716
850,-1.21001
852,-1.03716
854,-0.691437
856,-0.691437
858,-0.518578
860,-0.345719
862,-0.691437
864,0
866,-0.691437
868,-0.691437
870,-0.864296
872,-0.518578
874,-0.864296
876,-0.864296
878,-1.03716
880,-0.345719
882,-0.691437
884,-0.691437
886,-0.345719
888,-0.518578
890,-0.345719
892,-0.345719
894,0
896,0
898,-0.691437
900,-0.518578
902,-0.691437
904,-0.691437
906,-0.864296
908,-0.864296
910,-1.03716
912,-1.21001
914,-1.21001
916,-0.864296
918,-0.864296
920,-0.518578
922,-0.691437
924,-1.21001
926,-1.55573
928,-1.21001
930,-1.38287
932,-1.03716
934,-0.691437
936,-0.518578
938,-0.518578
940,-0.345719
942,-0.345719
944,-0.172859
946,-0.345719
948,-0.172859
950,-0.691437
952,-1.03716
954,-1.55573
956,-1.38287
958,-1.21001
960,-0.691437
962,-0.864296
964,-0.691437
966,-0.864296
968,-0.691437
970,-0.864296
972,-1.03716
974,-1.38287
976,-1.21001
978,-1.72859
980,-1.72859
982,-1.38287
984,-0.864296
986,-0.864296
988,-0.691437
990,-0.864296
992,-0.691437
994,-1.21001
996,-1.03716
998,-1.38287
1000,-1.21001
1002,-1.38287
1004,-1.38287
1006,-1.72859
1008,-1.21001
1010,-1.21001
1012,-1.03716
1014,-0.691437
1016,-0.691437
1018,-0.864296
1020,-0.691437
1022,-0.518578
1024,-0.518578
1026,-0.691437
1028,-0.691437
1030,-0.691437
1032,-0.345719
1034,-0.691437
1036,-0.345719
1038,0
1040,0
1042,-0.345719
1044,-0.345719
1046,0
1048,-0.172859
1050,-0.345719
1052,-0.345719
1054,-0.691437
1056,-0.864296
1058,-1.55573
1060,-1.21001
1062,-1.21001
1064,-1.21001
1066,-1.55573
1068,-1.72859
1070,-1.72859
1072,-1.90145
1074,-1.38287
1076,-1.21001
1078,-1.21001
1080,-1.03716
1082,-1.21001
1084,-1.21001
1086,-1.21001
1088,-0.691437
1090,-0.691437
1092,-0.345719
1094,-0.345719
1096,-0.345719
1098,-0.345719
1100,-0.172859
1102,-0.345719
1104,-0.345719
1106,-0.691437
1108,-0.691437
1110,-0.864296
1112,-0.691437
1114,-1.21001
1116,-1.03716
1118,-1.21001
1120,-1.21001
1122,-1.55573
1124,-1.55573
1126,-1.55573
1128,-1.21001
1130,-1.72859
1132,-1.90145
1134,-2.07431
1136,-1.90145
1138,-1.72859
1140,-1.21001
1142,-1.38287
1144,-0.691437
1146,-1.03716
1148,-1.03716
1150,-1.03716
1152,-0.691437
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.864296
1164,-1.03716
1166,-0.864296
1168,-0.691437
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.691437
1180,-0.518578
1182,-0.691437
1184,-0.691437
1186,-0.864296
1188,-0.691437
1190,-0.864296
1192,-0.691437
1194,-0.345719
1196,-0.345719
1198,-0.691437
1200,-0.345719
1202,-0.518578
1204,-0.345719
1206,-0.345719
1208,-0.345719
1210,-0.691437
1212,-0.691437
1214,-1.21001
1216,-1.03716
1218,-1.38287
1220,-1.21001
1222,-1.21001
1224,-1.03716
1226,-1.55573
1228,-1.21001
1230,-1.21001
1232,-1.03716
1234,-1.03716
1236,-0.691437
1238,-1.03716
1240,-0.691437
1242,-0.864296
1244,-0.691437
1246,-0.691437
1248,-0.172859
1250,-0.345719
1252,-0.172859
1254,-0.345719
1256,-0.172859
1258,-0.345719
1260,-0.345719
1262,-0.518578
1264,-0.691437
1266,-1.03716
1268,-1.21001
1270,-1.21001
1272,-0.864296
1274,-1.21001
1276,-1.03716
1278,-1.21001
1280,-1.38287
1282,-1.72859
1284,-1.72859
1286,-1.72859
1288,-1.72859
1290,-2.07431
1292,-1.90145
1294,-1.72859
1296,-1.55573
1298,-1.21001
1300,-1.21001
1302,-1.21001
1304,-0.691437
1306,-0.864296
1308,-0.691437
1310,-0.691437
1312,-0.518578
1314,-0.691437
1316,-0.864296
1318,-0.518578
1320,-0.518578
1322,-0.691437
1324,-0.345719
1326,-0.691437
1328,-0.518578
1330,-0.864296
1332,-0.691437
1334,-0.691437
1336,-0.691437
1338,-0.864296
1340,-0.864296
1342,-1.21001
1344,-0.864296
1346,-1.21001
1348,-1.03716
1350,-0.864296
1352,-0.518578
1354,-0.691437
1356,-0.518578
1358,-0.691437
1360,-0.691437
1362,-0.691437
1364,-0.345719
1366,-0.345719
1368,-0.345719
1370,-0.691437
1372,-0.345719
1374,-0.691437
1376,-0.691437
1378,-0.864296
1380,-1.03716
1382,-0.864296
1384,-0.691437
1386,-1.03716
1388,-1.03716
1390,-0.864296
1392,-0.691437
1394,-0.864296
1396,-0.691437
1398,-0.864296
1400,-0.691437
1402,-0.864296
1404,-0.518578
1406,-0.518578
1408,-0.518578
1410,-0.691437
1412,-0.518578
1414,-0.172859
1416,-0.172859
1418,-0.691437
1420,-0.691437
1422,-0.864296
1424,-0.518578
1426,-1.03716
1428,-1.03716
1430,-1.21001
1432,-1.03716
1434,-1.21001
1436,-1.21001
1438,-1.21001
1440,-1.21001
1442,-1.55573
1444,-1.55573
1446,-1.72859
1448,-1.21001
1450,-1.72859
1452,-1.21001
1454,-1.55573
1456,-1.03716
1458,-1.38287
1460,-0.864296
1462,-1.03716
1464,-0.691437
1466,-0.691437
1468,-0.691437
1470,-0.864296
1472,-0.518578
1474,-0.864296
1476,-0.691437
1478,-0.864296
1480,-0.518578
1482,-0.864296
1484,-0.518578
1486,-0.864296
1488,-0.691437
1490,-0.864296
1492,-1.03716
1494,-1.03716
1496,-0.691437
1498,-1.03716
1500,-1.03716
1502,-0.864296
1504,-0.691437
1506,-1.03716
1508,-0.691437
1510,-0.864296
1512,-0.345719
1514,-0.691437
1516,-0.345719
1518,-0.518578
1520,-0.345719
1522,-0.518578
1524,-0.345719
1526,-0.691437
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-1.03716
1538,-0.864296
1540,-0.691437
1542,-0.864296
1544,-0.518578
1546,-1.03716
1548,-1.03716
1550,-1.21001
1552,-1.03716
1554,-1.21001
1556,-1.03716
1558,-0.864296
1560,-0.518578
1562,-0.691437
1564,-0.691437
1566,-0.691437
1568,-0.345719
1570,-0.691437
1572,-0.345719
1574,-0.691437
1576,-0.518578
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.691437
1586,-1.21001
1588,-1.03716
1590,-1.21001
1592,-1.03716
1594,-1.21001
1596,-1.21001
1598,-1.21001
1600,-1.21001
1602,-1.72859
1604,-1.38287
1606,-1.55573
1608,-1.21001
1610,-1.55573
1612,-1.21001
1614,-1.38287
1616,-1.21001
1618,-1.55573
1620,-1.03716
1622,-1.03716
1624,-0.691437
1626,-1.03716
1628,-0.864296
1630,-0.864296
1632,-0.864296
1634,-1.03716
1636,-0.691437
1638,-0.691437
1640,-0.691437
1642,-0.864296
1644,-0.864296
1646,-0.864296
1648,-0.518578
1650,-1.03716
1652,-0.864296
1654,-0.864296
1656,-0.691437
1658,-0.691437
1660,-0.864296
1662,-1.03716
1664,-0.864296
1666,-1.03716
1668,-0.518578
1670,-0.691437
1672,-0.518578
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.864296
1684,-0.691437
1686,-0.691437
1688,-0.345719
1690,-0.864296
1692,-0.691437
1694,-0.691437
1696,-0.864296
1698,-1.03716
1700,-0.864296
1702,-0.691437
1704,-0.864296
1706,-0.864296
1708,-0.864296
1710,-1.03716
1712,-1.03716
1714,-1.03716
1716,-0.864296
1718,-0.691437
1720,-0.518578
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-1.21001
1732,-0.691437
1734,-0.864296
1736,-0.864296
1738,-0.864296
1740,-0.691437
1742,-0.864296
1744,-0.864296
1746,-1.03716
1748,-1.03716
1750,-1.21001
1752,-1.03716
1754,-1.21001
1756,-1.21001
1758,-1.38287
1760,-1.21001
1762,-1.55573
1764,-1.03716
1766,-1.21001
1768,-1.03716
1770,-1.21001
1772,-1.03716
1774,-1.21001
1776,-1.03716
1778,-1.21001
1780,-0.864296
1782,-1.03716
1784,-0.691437
1786,-0.691437
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.864296
1796,-0.691437
1798,-0.691437
1800,-0.518578
1802,-0.864296
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-0.864296
1812,-1.03716
1814,-1.03716
1816,-0.691437
1818,-0.864296
1820,-0.691437
1822,-0.691437
1824,-0.518578
1826,-0.864296
1828,-0.691437
1830,-0.691437
1832,-0.518578
1834,-0.691437
1836,-0.518578
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-0.518578
1850,-0.864296
1852,-0.864296
1854,-0.864296
1856,-0.864296
1858,-1.03716
1860,-0.691437
1862,-0.864296
1864,-0.691437
1866,-1.03716
1868,-1.03716
1870,-1.03716
1872,-1.03716
1874,-1.21001
1876,-0.691437
1878,-0.864296
1880,-0.691437
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-0.691437
1890,-1.21001
1892,-1.03716
1894,-0.864296
1896,-0.864296
1898,-0.864296
1900,-1.03716
1902,-0.864296
1904,-1.03716
1906,-1.21001
1908,-1.03716
1910,-1.03716
1912,-1.03716
1914,-1.21001
1916,-1.03716
1918,-1.21001
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-0.864296
1928,-1.03716
1930,-0.864296
1932,-0.864296
1934,-0.864296
1936,-0.691437
1938,-1.03716
1940,-0.864296
1942,-0.864296
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-0.691437
1952,-0.345719
1954,-0.864296
1956,-0.691437
1958,-0.691437
1960,-0.518578
1962,-0.691437
1964,-0.518578
1966,-1.03716
1968,-0.864296
1970,-0.864296
1972,-1.03716
1974,-0.691437
1976,-0.518578
1978,-0.691437
1980,-0.691437
1982,-0.864296
1984,-0.518578
1986,-0.864296
1988,-0.345719
1990,-0.691437
1992,-0.345719
1994,-0.345719
1996,-0.345719
1998,-0.345719
2000,-0.518578
2002,-0.691437
2004,-0.345719
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-1.03716
2014,-0.864296
2016,-0.691437
2018,-1.03716
2020,-1.03716
2022,-0.691437
2024,-0.691437
2026,-1.03716
2028,-0.691437
2030,-0.864296
2032,-0.691437
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.691437
2042,-0.864296
2044,-0.691437
2046,-0.864296
