Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-0.864296
314,-0.864296
316,-0.691437
318,-0.864296
320,-0.691437
322,-0.864296
324,-0.691437
326,-0.864296
328,-0.518578
330,-0.864296
332,-0.691437
334,-1.21001
336,-0.691437
338,-1.03716
340,-0.691437
342,-0.864296
344,-0.691437
346,-0.691437
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.864296
356,-0.691437
358,-0.864296
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.691437
368,-0.691437
370,-0.864296
372,-0.691437
374,-0.864296
376,-0.691437
378,-0.864296
380,-1.03716
382,-0.864296
384,-0.691437
386,-1.03716
388,-0.864296
390,-0.864296
392,-0.864296
394,-0.691437
396,-0.864296
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.518578
406,-0.691437
408,-0.691437
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.518578
418,-0.691437
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.691437
428,-1.03716
430,-0.864296
432,-0.691437
434,-0.864296
436,-0.691437
438,-0.864296
440,-0.691437
442,-0.864296
444,-0.864296
446,-0.691437
448,-0.518578
450,-0.691437
452,-0.691437
454,-0.864296
456,-0.691437
458,-0.691437
460,-0.691437
462,-0.691437
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.864296
472,-0.691437
474,-0.864296
476,-0.864296
478,-0.864296
480,-0.691437
482,-0.691437
484,-0.691437
486,-0.691437
488,-0.518578
490,-0.864296
492,-0.691437
494,-0.864296
496,-0.691437
498,-0.691437
500,-0.691437
502,-0.864296
504,-0.518578
506,-0.691437
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.691437
516,-0.864296
518,-0.864296
520,-0.691437
522,-0.864296
524,-1.03716
526,-0.864296
528,-0.691437
530,-0.691437
532,-1.03716
534,-0.691437
536,-0.691437
538,-0.864296
540,-0.864296
542,-0.864296
544,-0.691437
546,-0.864296
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.691437
556,-0.864296
558,-0.864296
560,-1.03716
562,-0.691437
564,-0.691437
566,-0.864296
568,-0.691437
570,-0.691437
572,-1.03716
574,-0.864296
576,-0.518578
578,-0.864296
580,-0.864296
582,-0.864296
584,-0.518578
586,-0.864296
588,-0.864296
590,-0.864296
592,-0.691437
594,-0.864296
596,-0.864296
598,-0.864296
600,-0.691437
602,-0.864296
604,-1.21001
606,-1.21001
608,-0.864296
610,-1.21001
612,-0.864296
614,-0.864296
616,-0.518578
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.345719
626,-0.691437
628,-0.345719
630,-0.518578
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.518578
642,-0.864296
644,-0.518578
646,-0.864296
648,-0.691437
650,-0.864296
652,-1.03716
654,-1.21001
656,-1.21001
658,-1.21001
660,-1.03716
662,-1.21001
664,-0.864296
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.518578
674,-0.691437
676,-0.345719
678,-0.345719
680,-0.518578
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.691437
690,-0.864296
692,-0.345719
694,-0.691437
696,-0.345719
698,-0.691437
700,-0.864296
702,-0.864296
704,-0.691437
706,-1.03716
708,-1.03716
710,-1.21001
712,-1.03716
714,-1.21001
716,-1.03716
718,-0.864296
720,-0.518578
722,-0.691437
724,-0.691437
726,-0.691437
728,-0.345719
730,-0.345719
732,-0.691437
734,-0.691437
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.691437
744,-0.518578
746,-0.691437
748,-1.03716
750,-0.864296
752,-1.03716
754,-0.864296
756,-1.03716
758,-1.03716
760,-0.691437
762,-0.864296
764,-1.03716
766,-1.03716
768,-1.03716
770,-1.38287
772,-1.03716
774,-1.21001
776,-0.691437
778,-1.03716
780,-0.864296
782,-0.691437
784,-0.345719
786,-0.691437
788,-0.345719
790,-0.345719
792,-0.518578
794,-0.691437
796,-0.691437
798,-0.864296
800,-0.691437
802,-1.21001
804,-0.691437
806,-1.03716
808,-0.691437
810,-0.864296
812,-0.864296
814,-0.864296
816,-0.691437
818,-1.38287
820,-1.21001
822,-1.55573
824,-1.38287
826,-1.21001
828,-1.03716
830,-0.864296
832,-0.345719
834,-0.691437
836,-0.345719
838,-0.691437
840,-0.691437
842,-0.345719
844,-0.691437
846,-0.518578
848,-0.864296
850,-1.55573
852,-1.38287
854,-1.21001
856,-0.864296
858,-0.691437
860,-0.518578
862,-0.691437
864,-0.518578
866,-1.03716
868,-0.345719
870,-0.345719
872,-0.518578
874,-0.691437
876,-0.518578
878,-0.864296
880,-0.691437
882,-1.03716
884,-0.345719
886,-0.518578
888,-0.345719
890,-0.691437
892,-0.345719
894,-0.518578
896,0
898,0
900,-0.172859
902,-0.518578
904,-0.691437
906,-0.864296
908,-0.691437
910,-0.864296
912,-0.691437
914,-1.21001
916,-1.55573
918,-1.38287
920,-1.03716
922,-0.864296
924,-0.864296
926,-0.864296
928,-1.21001
930,-1.38287
932,-1.55573
934,-1.38287
936,-0.691437
938,-0.691437
940,-0.691437
942,-0.518578
944,-0.518578
946,-0.518578
948,-0.172859
950,-0.172859
952,-0.345719
954,-0.864296
956,-1.21001
958,-1.21001
960,-1.03716
962,-0.864296
964,-0.864296
966,-0.691437
968,-0.691437
970,-0.691437
972,-0.691437
974,-0.864296
976,-0.864296
978,-1.55573
980,-1.38287
982,-1.55573
984,-1.55573
986,-1.38287
988,-1.03716
990,-1.03716
992,-0.691437
994,-0.864296
996,-1.21001
998,-1.21001
1000,-0.691437
1002,-1.03716
1004,-1.03716
1006,-1.21001
1008,-1.38287
1010,-1.55573
1012,-1.21001
1014,-1.03716
1016,-1.03716
1018,-0.691437
1020,-1.03716
1022,-0.864296
1024,-0.864296
1026,-1.03716
1028,-0.691437
1030,-0.864296
1032,-0.345719
1034,-0.691437
1036,-0.518578
1038,-0.518578
1040,-0.345719
1042,0
1044,0
1046,-0.345719
1048,0
1050,0
1052,0
1054,0
1056,-0.172859
1058,-0.691437
1060,-0.691437
1062,-1.21001
1064,-1.21001
1066,-1.21001
1068,-1.21001
1070,-1.21001
1072,-1.55573
1074,-2.07431
1076,-1.72859
1078,-1.55573
1080,-1.21001
1082,-1.55573
1084,-1.21001
1086,-1.55573
1088,-1.21001
1090,-1.21001
1092,-1.03716
1094,-0.691437
1096,-0.172859
1098,-0.172859
1100,-0.345719
1102,0
1104,0.172859
1106,-0.172859
1108,0
1110,-0.345719
1112,-0.345719
1114,-0.691437
1116,-0.864296
1118,-0.864296
1120,-0.691437
1122,-1.21001
1124,-1.03716
1126,-1.38287
1128,-1.38287
1130,-1.55573
1132,-1.55573
1134,-1.90145
1136,-1.72859
1138,-2.07431
1140,-2.07431
1142,-2.07431
1144,-1.38287
1146,-1.38287
1148,-1.21001
1150,-1.21001
1152,-1.03716
1154,-1.21001
1156,-0.864296
1158,-0.691437
1160,-0.345719
1162,-0.691437
1164,-1.03716
1166,-0.864296
1168,-1.03716
1170,-0.864296
1172,-0.345719
1174,-0.518578
1176,-0.345719
1178,-0.691437
1180,-0.691437
1182,-0.518578
1184,-0.518578
1186,-0.691437
1188,-0.691437
1190,-0.864296
1192,-0.691437
1194,-0.864296
1196,-0.691437
1198,-0.518578
1200,-0.518578
1202,-0.691437
1204,-0.345719
1206,-0.518578
1208,-0.172859
1210,-0.345719
1212,-0.345719
1214,-0.518578
1216,-0.345719
1218,-0.864296
1220,-1.03716
1222,-0.864296
1224,-1.03716
1226,-1.21001
1228,-1.21001
1230,-1.21001
1232,-1.21001
1234,-1.55573
1236,-1.03716
1238,-1.21001
1240,-0.691437
1242,-0.864296
1244,-1.03716
1246,-0.864296
1248,-0.691437
1250,-0.518578
1252,-0.172859
1254,-0.172859
1256,0
1258,-0.345719
1260,0
1262,0
1264,-0.172859
1266,-0.518578
1268,-0.345719
1270,-0.691437
1272,-0.691437
1274,-0.864296
1276,-0.691437
1278,-1.03716
1280,-1.03716
1282,-1.21001
1284,-1.21001
1286,-1.55573
1288,-1.55573
1290,-1.72859
1292,-1.90145
1294,-2.24717
1296,-2.07431
1298,-2.07431
1300,-1.72859
1302,-1.55573
1304,-1.21001
1306,-1.21001
1308,-1.03716
1310,-0.864296
1312,-0.691437
1314,-1.03716
1316,-0.518578
1318,-0.691437
1320,-0.345719
1322,-0.691437
1324,-0.691437
1326,-0.691437
1328,-0.345719
1330,-0.691437
1332,-0.345719
1334,-0.691437
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.864296
1344,-0.691437
1346,-1.03716
1348,-0.864296
1350,-0.864296
1352,-0.691437
1354,-0.691437
1356,-0.691437
1358,-0.518578
1360,-0.518578
1362,-0.864296
1364,-0.345719
1366,-0.345719
1368,-0.172859
1370,-0.345719
1372,-0.345719
1374,-0.345719
1376,-0.691437
1378,-0.691437
1380,-0.691437
1382,-0.518578
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-0.864296
1392,-0.691437
1394,-1.03716
1396,-1.03716
1398,-1.03716
1400,-1.03716
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.345719
1410,-0.691437
1412,-0.518578
1414,-0.691437
1416,-0.345719
1418,-0.518578
1420,-0.518578
1422,-0.345719
1424,-0.518578
1426,-0.864296
1428,-0.691437
1430,-0.864296
1432,-0.864296
1434,-0.864296
1436,-0.864296
1438,-1.03716
1440,-1.21001
1442,-1.38287
1444,-1.21001
1446,-1.55573
1448,-1.38287
1450,-1.72859
1452,-1.90145
1454,-1.72859
1456,-1.55573
1458,-1.55573
1460,-1.21001
1462,-1.21001
1464,-1.03716
1466,-1.03716
1468,-1.03716
1470,-1.03716
1472,-0.691437
1474,-1.03716
1476,-0.691437
1478,-0.691437
1480,-0.864296
1482,-0.691437
1484,-0.691437
1486,-0.864296
1488,-0.518578
1490,-0.864296
1492,-0.691437
1494,-0.864296
1496,-0.864296
1498,-0.864296
1500,-0.691437
1502,-1.03716
1504,-0.691437
1506,-1.21001
1508,-0.864296
1510,-0.864296
1512,-0.691437
1514,-0.691437
1516,-0.691437
1518,-0.691437
1520,-0.345719
1522,-0.518578
1524,-0.345719
1526,-0.345719
1528,-0.345719
1530,-0.345719
1532,-0.691437
1534,-0.691437
1536,-0.345719
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-0.518578
1546,-0.691437
1548,-0.691437
1550,-0.864296
1552,-0.691437
1554,-1.21001
1556,-1.03716
1558,-0.864296
1560,-1.03716
1562,-0.864296
1564,-1.03716
1566,-0.864296
1568,-0.691437
1570,-0.864296
1572,-0.345719
1574,-0.691437
1576,-0.345719
1578,-0.518578
1580,-0.691437
1582,-0.518578
1584,-0.518578
1586,-1.03716
1588,-0.518578
1590,-0.864296
1592,-0.691437
1594,-0.691437
1596,-1.21001
1598,-1.03716
1600,-1.21001
1602,-1.38287
1604,-1.55573
1606,-1.38287
1608,-1.38287
1610,-1.72859
1612,-1.72859
1614,-1.55573
1616,-1.21001
1618,-1.38287
1620,-1.21001
1622,-1.55573
1624,-1.03716
1626,-1.21001
1628,-1.03716
1630,-1.03716
1632,-1.03716
1634,-1.21001
1636,-1.03716
1638,-0.864296
1640,-0.518578
1642,-0.864296
1644,-0.691437
1646,-0.691437
1648,-0.691437
1650,-0.864296
1652,-0.691437
1654,-0.864296
1656,-0.691437
1658,-0.864296
1660,-0.864296
1662,-1.03716
1664,-1.03716
1666,-1.21001
1668,-1.03716
1670,-0.864296
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.518578
1680,-0.518578
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.518578
1690,-0.518578
1692,-0.691437
1694,-0.691437
1696,-0.518578
1698,-0.691437
1700,-0.864296
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.864296
1712,-0.691437
1714,-1.03716
1716,-0.864296
1718,-0.864296
1720,-1.03716
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.345719
1730,-0.691437
1732,-0.518578
1734,-0.691437
1736,-0.345719
1738,-0.691437
1740,-0.691437
1742,-0.864296
1744,-0.518578
1746,-0.864296
1748,-0.691437
1750,-0.864296
1752,-0.691437
1754,-1.21001
1756,-0.864296
1758,-0.864296
1760,-1.03716
1762,-1.55573
1764,-1.21001
1766,-1.21001
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.55573
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-1.21001
1784,-0.864296
1786,-0.864296
1788,-1.03716
1790,-0.864296
1792,-0.691437
1794,-0.864296
1796,-0.864296
1798,-0.691437
1800,-0.691437
1802,-0.864296
1804,-0.691437
1806,-0.864296
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-0.864296
1816,-0.691437
1818,-0.864296
1820,-0.864296
1822,-0.864296
1824,-0.518578
1826,-0.864296
1828,-0.691437
1830,-0.691437
1832,-0.518578
1834,-0.691437
1836,-0.345719
1838,-0.691437
1840,-0.518578
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.518578
1850,-0.691437
1852,-0.864296
1854,-0.864296
1856,-0.864296
1858,-0.864296
1860,-0.691437
1862,-0.864296
1864,-0.691437
1866,-1.03716
1868,-0.864296
1870,-0.864296
1872,-0.864296
1874,-1.03716
1876,-1.03716
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.691437
1886,-0.691437
1888,-0.691437
1890,-0.691437
1892,-0.691437
1894,-0.518578
1896,-0.691437
1898,-0.691437
1900,-0.691437
1902,-0.864296
1904,-0.691437
1906,-0.864296
1908,-0.864296
1910,-0.864296
1912,-0.691437
1914,-1.21001
1916,-1.03716
1918,-1.21001
1920,-1.21001
1922,-1.55573
1924,-1.21001
1926,-1.21001
1928,-1.03716
1930,-1.03716
1932,-0.864296
1934,-0.864296
1936,-0.864296
1938,-1.21001
1940,-0.864296
1942,-0.864296
1944,-0.691437
1946,-0.691437
1948,-0.691437
1950,-0.864296
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-0.864296
1960,-0.691437
1962,-0.864296
1964,-0.691437
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.691437
1978,-0.864296
1980,-0.864296
1982,-0.864296
1984,-0.691437
1986,-0.864296
1988,-0.691437
1990,-0.691437
1992,-0.345719
1994,-0.345719
1996,-0.345719
1998,-0.691437
2000,-0.691437
2002,-0.518578
2004,-0.691437
2006,-0.691437
2008,-0.518578
2010,-0.345719
2012,-0.864296
2014,-0.864296
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-0.864296
2024,-0.691437
2026,-0.864296
2028,-1.03716
2030,-1.03716
2032,-0.864296
2034,-0.864296
2036,-0.864296
2038,-0.864296
2040,-0.691437
2042,-0.691437
2044,-0.691437
2046,-0.691437
