Time,Voltage
306,-0.864296
308,-0.691437
310,-0.864296
312,-0.864296
314,-0.691437
316,-0.864296
318,-0.691437
320,-1.03716
322,-0.864296
324,-0.691437
326,-0.691437
328,-1.21001
330,-1.03716
332,-0.864296
334,-0.691437
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.691437
344,-1.03716
346,-0.691437
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.864296
356,-0.864296
358,-0.864296
360,-1.03716
362,-0.864296
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.691437
376,-1.21001
378,-0.864296
380,-0.864296
382,-0.864296
384,-0.864296
386,-0.691437
388,-0.864296
390,-0.691437
392,-0.864296
394,-1.03716
396,-0.864296
398,-0.864296
400,-0.864296
402,-1.03716
404,-1.03716
406,-0.864296
408,-1.03716
410,-0.864296
412,-0.864296
414,-0.691437
416,-1.03716
418,-1.03716
420,-0.691437
422,-1.03716
424,-1.03716
426,-0.864296
428,-0.864296
430,-0.691437
432,-0.691437
434,-1.03716
436,-0.864296
438,-1.03716
440,-1.03716
442,-1.03716
444,-0.691437
446,-0.864296
448,-0.864296
450,-0.864296
452,-0.864296
454,-1.03716
456,-1.21001
458,-0.864296
460,-0.864296
462,-1.03716
464,-0.691437
466,-1.03716
468,-0.691437
470,-0.691437
472,-1.03716
474,-0.691437
476,-1.03716
478,-0.864296
480,-0.864296
482,-1.03716
484,-1.03716
486,-1.03716
488,-1.21001
490,-0.691437
492,-0.864296
494,-0.691437
496,-1.03716
498,-0.691437
500,-0.864296
502,-0.691437
504,-0.864296
506,-0.691437
508,-0.691437
510,-0.518578
512,-0.864296
514,-1.03716
516,-0.864296
518,-0.691437
520,-0.864296
522,-0.864296
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-0.691437
534,-1.03716
536,-0.864296
538,-1.03716
540,-0.691437
542,-0.691437
544,-0.864296
546,-0.691437
548,-0.864296
550,-0.691437
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.691437
560,-0.864296
562,-1.03716
564,-0.864296
566,-0.691437
568,-1.03716
570,-1.03716
572,-0.691437
574,-0.691437
576,-0.864296
578,-1.03716
580,-0.864296
582,-0.864296
584,-1.03716
586,-1.03716
588,-1.21001
590,-1.03716
592,-1.03716
594,-1.21001
596,-1.03716
598,-1.03716
600,-1.21001
602,-0.691437
604,-0.864296
606,-0.691437
608,-0.518578
610,-0.691437
612,-0.691437
614,-0.864296
616,-0.864296
618,-0.864296
620,-0.864296
622,-0.691437
624,-0.691437
626,-0.691437
628,-0.345719
630,-0.864296
632,-0.864296
634,-1.03716
636,-1.03716
638,-1.03716
640,-1.21001
642,-1.21001
644,-1.38287
646,-1.38287
648,-1.21001
650,-1.03716
652,-0.864296
654,-0.691437
656,-0.864296
658,-0.518578
660,-0.691437
662,-0.691437
664,-1.03716
666,-0.691437
668,-0.864296
670,-0.691437
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.864296
680,-0.864296
682,-1.03716
684,-0.864296
686,-0.691437
688,-0.864296
690,-1.21001
692,-1.21001
694,-1.03716
696,-1.21001
698,-1.21001
700,-1.21001
702,-1.03716
704,-0.864296
706,-0.691437
708,-0.518578
710,-0.518578
712,-0.691437
714,-0.518578
716,-0.518578
718,-0.345719
720,-0.691437
722,-0.864296
724,-0.864296
726,-0.691437
728,-1.03716
730,-0.864296
732,-0.864296
734,-0.864296
736,-1.03716
738,-1.03716
740,-1.03716
742,-1.21001
744,-1.21001
746,-1.03716
748,-0.864296
750,-0.864296
752,-1.21001
754,-1.21001
756,-1.21001
758,-1.03716
760,-1.21001
762,-0.864296
764,-0.864296
766,-0.691437
768,-0.864296
770,-1.03716
772,-0.518578
774,-0.691437
776,-0.691437
778,-0.518578
780,-0.691437
782,-0.518578
784,-1.03716
786,-1.21001
788,-1.21001
790,-0.864296
792,-1.21001
794,-1.38287
796,-1.21001
798,-0.864296
800,-0.691437
802,-0.864296
804,-0.864296
806,-1.21001
808,-1.55573
810,-1.38287
812,-1.55573
814,-1.03716
816,-0.864296
818,-1.21001
820,-0.691437
822,-0.691437
824,-0.864296
826,-0.691437
828,-0.345719
830,-0.345719
832,-0.691437
834,-1.03716
836,-1.03716
838,-1.55573
840,-1.72859
842,-1.21001
844,-1.03716
846,-0.691437
848,-0.691437
850,-0.691437
852,-0.691437
854,-0.345719
856,-0.864296
858,-0.345719
860,-0.864296
862,-0.691437
864,-0.691437
866,-0.691437
868,-1.03716
870,-1.03716
872,-1.03716
874,-0.518578
876,-0.691437
878,-0.345719
880,-0.345719
882,0
884,-0.345719
886,-0.172859
888,-0.691437
890,-0.691437
892,-0.864296
894,-1.03716
896,-0.864296
898,-1.03716
900,-0.864296
902,-1.03716
904,-1.38287
906,-1.03716
908,-0.864296
910,-0.691437
912,-0.691437
914,-0.864296
916,-1.03716
918,-1.21001
920,-1.55573
922,-1.03716
924,-1.03716
926,-1.03716
928,-0.864296
930,-0.691437
932,-0.518578
934,-0.345719
936,-0.691437
938,-0.345719
940,-0.345719
942,-1.03716
944,-1.21001
946,-1.21001
948,-1.55573
950,-1.38287
952,-1.38287
954,-1.03716
956,-0.691437
958,-0.864296
960,-0.864296
962,-1.21001
964,-0.864296
966,-1.03716
968,-1.21001
970,-1.21001
972,-1.21001
974,-1.21001
976,-1.21001
978,-1.03716
980,-1.03716
982,-0.864296
984,-1.03716
986,-1.03716
988,-0.864296
990,-1.03716
992,-1.21001
994,-1.38287
996,-1.21001
998,-1.55573
1000,-1.55573
1002,-1.03716
1004,-1.21001
1006,-0.864296
1008,-0.864296
1010,-1.21001
1012,-0.864296
1014,-0.864296
1016,-1.21001
1018,-0.691437
1020,-0.691437
1022,-0.691437
1024,-0.691437
1026,-0.691437
1028,-0.345719
1030,-0.345719
1032,-0.691437
1034,-0.172859
1036,-0.345719
1038,-0.345719
1040,0
1042,-0.345719
1044,-0.345719
1046,-0.345719
1048,-1.21001
1050,-1.21001
1052,-1.03716
1054,-1.03716
1056,-1.03716
1058,-1.38287
1060,-1.55573
1062,-1.38287
1064,-1.55573
1066,-1.21001
1068,-1.21001
1070,-1.03716
1072,-1.03716
1074,-1.21001
1076,-1.03716
1078,-0.864296
1080,-1.03716
1082,-0.864296
1084,-0.345719
1086,-0.691437
1088,-0.691437
1090,-0.691437
1092,-0.518578
1094,-0.345719
1096,-0.518578
1098,-0.691437
1100,-0.691437
1102,-0.691437
1104,-1.21001
1106,-1.21001
1108,-1.21001
1110,-1.03716
1112,-1.55573
1114,-1.55573
1116,-1.55573
1118,-1.55573
1120,-1.72859
1122,-1.72859
1124,-1.72859
1126,-1.55573
1128,-2.07431
1130,-1.72859
1132,-1.38287
1134,-1.03716
1136,-1.21001
1138,-1.03716
1140,-1.03716
1142,-1.03716
1144,-0.864296
1146,-0.691437
1148,-0.691437
1150,-0.691437
1152,-0.864296
1154,-1.03716
1156,-1.21001
1158,-0.864296
1160,-1.21001
1162,-0.864296
1164,-0.691437
1166,-0.518578
1168,-0.518578
1170,-0.691437
1172,-0.864296
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.691437
1182,-0.691437
1184,-0.864296
1186,-0.864296
1188,-0.691437
1190,-0.518578
1192,-0.691437
1194,-0.518578
1196,-0.345719
1198,0
1200,-0.345719
1202,-0.518578
1204,-0.518578
1206,-0.864296
1208,-0.864296
1210,-0.691437
1212,-0.864296
1214,-1.03716
1216,-1.21001
1218,-1.21001
1220,-1.03716
1222,-1.21001
1224,-1.21001
1226,-1.03716
1228,-1.03716
1230,-1.03716
1232,-0.864296
1234,-1.03716
1236,-0.864296
1238,-0.518578
1240,-0.864296
1242,-0.518578
1244,-0.345719
1246,0
1248,-0.691437
1250,-0.345719
1252,-0.691437
1254,-0.518578
1256,-0.864296
1258,-0.691437
1260,-1.03716
1262,-0.864296
1264,-1.03716
1266,-1.03716
1268,-1.21001
1270,-1.21001
1272,-1.55573
1274,-1.55573
1276,-1.55573
1278,-1.55573
1280,-1.72859
1282,-1.90145
1284,-1.90145
1286,-1.90145
1288,-1.72859
1290,-1.21001
1292,-1.21001
1294,-1.03716
1296,-1.03716
1298,-0.864296
1300,-0.691437
1302,-0.691437
1304,-0.691437
1306,-0.864296
1308,-0.691437
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.864296
1318,-0.691437
1320,-0.864296
1322,-1.03716
1324,-0.518578
1326,-0.691437
1328,-0.864296
1330,-1.03716
1332,-1.03716
1334,-1.03716
1336,-1.21001
1338,-1.21001
1340,-0.864296
1342,-0.691437
1344,-0.864296
1346,-0.691437
1348,-0.691437
1350,-0.345719
1352,-0.691437
1354,-0.345719
1356,-0.691437
1358,-0.345719
1360,-0.345719
1362,-0.691437
1364,-0.691437
1366,-0.518578
1368,-0.691437
1370,-0.864296
1372,-0.691437
1374,-0.691437
1376,-0.864296
1378,-1.03716
1380,-1.03716
1382,-0.864296
1384,-1.03716
1386,-1.03716
1388,-1.21001
1390,-0.691437
1392,-0.864296
1394,-1.03716
1396,-0.691437
1398,-0.691437
1400,-0.691437
1402,-0.691437
1404,-0.691437
1406,-0.518578
1408,-0.345719
1410,-0.691437
1412,-0.691437
1414,-0.518578
1416,-1.03716
1418,-0.864296
1420,-0.864296
1422,-0.864296
1424,-1.21001
1426,-1.03716
1428,-1.38287
1430,-1.21001
1432,-1.55573
1434,-1.55573
1436,-1.55573
1438,-1.55573
1440,-1.72859
1442,-1.55573
1444,-1.55573
1446,-1.38287
1448,-1.55573
1450,-1.03716
1452,-0.864296
1454,-1.03716
1456,-1.21001
1458,-1.03716
1460,-1.03716
1462,-1.03716
1464,-1.03716
1466,-1.03716
1468,-1.03716
1470,-0.691437
1472,-0.864296
1474,-1.03716
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-1.21001
1484,-0.864296
1486,-0.691437
1488,-1.21001
1490,-1.21001
1492,-1.03716
1494,-1.03716
1496,-1.21001
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.691437
1508,-0.518578
1510,-0.518578
1512,-0.691437
1514,-0.345719
1516,-0.518578
1518,-0.345719
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.518578
1528,-0.864296
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.864296
1538,-0.691437
1540,-0.864296
1542,-0.864296
1544,-1.03716
1546,-1.03716
1548,-0.864296
1550,-0.864296
1552,-0.691437
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-0.864296
1562,-0.518578
1564,-0.691437
1566,-0.518578
1568,-0.691437
1570,-0.518578
1572,-0.864296
1574,-0.691437
1576,-1.21001
1578,-0.691437
1580,-0.864296
1582,-0.864296
1584,-1.03716
1586,-1.21001
1588,-1.21001
1590,-1.38287
1592,-1.55573
1594,-1.21001
1596,-1.55573
1598,-1.38287
1600,-1.55573
1602,-1.55573
1604,-1.55573
1606,-1.21001
1608,-1.21001
1610,-1.38287
1612,-0.864296
1614,-1.03716
1616,-1.21001
1618,-1.21001
1620,-1.03716
1622,-1.03716
1624,-1.21001
1626,-1.21001
1628,-0.691437
1630,-0.864296
1632,-1.03716
1634,-1.03716
1636,-0.864296
1638,-0.864296
1640,-1.03716
1642,-0.864296
1644,-0.864296
1646,-1.03716
1648,-1.03716
1650,-1.03716
1652,-0.864296
1654,-1.03716
1656,-0.864296
1658,-1.03716
1660,-0.864296
1662,-0.691437
1664,-0.691437
1666,-0.691437
1668,-0.691437
1670,-0.518578
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.518578
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.864296
1690,-0.691437
1692,-1.03716
1694,-0.691437
1696,-0.691437
1698,-0.864296
1700,-0.864296
1702,-0.518578
1704,-1.03716
1706,-0.864296
1708,-0.691437
1710,-0.518578
1712,-0.691437
1714,-0.691437
1716,-0.864296
1718,-0.518578
1720,-0.864296
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-1.03716
1732,-0.864296
1734,-0.691437
1736,-1.21001
1738,-1.03716
1740,-1.03716
1742,-1.03716
1744,-1.21001
1746,-1.21001
1748,-1.21001
1750,-1.38287
1752,-1.38287
1754,-1.21001
1756,-1.21001
1758,-1.03716
1760,-1.21001
1762,-1.03716
1764,-1.21001
1766,-1.21001
1768,-1.38287
1770,-1.21001
1772,-0.864296
1774,-0.864296
1776,-1.21001
1778,-1.03716
1780,-1.03716
1782,-0.864296
1784,-1.03716
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.691437
1796,-1.21001
1798,-0.864296
1800,-1.21001
1802,-0.864296
1804,-1.03716
1806,-0.864296
1808,-1.03716
1810,-0.864296
1812,-1.03716
1814,-0.864296
1816,-1.03716
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-0.691437
1826,-0.864296
1828,-0.691437
1830,-0.691437
1832,-0.864296
1834,-0.691437
1836,-0.691437
1838,-0.518578
1840,-0.691437
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-1.03716
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-1.03716
1858,-1.03716
1860,-0.864296
1862,-0.518578
1864,-1.03716
1866,-1.03716
1868,-0.864296
1870,-0.691437
1872,-1.03716
1874,-0.691437
1876,-0.864296
1878,-0.691437
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-1.21001
1890,-1.03716
1892,-0.864296
1894,-0.864296
1896,-1.21001
1898,-1.03716
1900,-1.03716
1902,-0.864296
1904,-1.21001
1906,-1.38287
1908,-1.38287
1910,-1.21001
1912,-1.21001
1914,-1.38287
1916,-1.21001
1918,-0.864296
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.21001
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-0.864296
1938,-0.864296
1940,-1.03716
1942,-1.03716
1944,-0.864296
1946,-1.03716
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-1.03716
1956,-0.864296
1958,-1.03716
1960,-0.864296
1962,-1.21001
1964,-0.864296
1966,-1.03716
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.864296
1978,-0.691437
1980,-0.518578
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.691437
1994,-0.518578
1996,-0.518578
1998,-0.518578
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-1.03716
2010,-0.864296
2012,-0.691437
2014,-0.691437
2016,-0.691437
2018,-1.03716
2020,-0.864296
2022,-0.691437
2024,-1.03716
2026,-0.691437
2028,-0.864296
2030,-0.691437
2032,-0.691437
2034,-0.864296
2036,-0.691437
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.691437
2046,-0.691437
