Time,Voltage
306,-0.864296
308,-0.691437
310,-0.691437
312,-0.691437
314,-0.864296
316,-0.691437
318,-0.864296
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.864296
328,-0.691437
330,-0.864296
332,-1.03716
334,-0.691437
336,-0.691437
338,-0.864296
340,-0.691437
342,-0.864296
344,-0.691437
346,-0.864296
348,-0.691437
350,-1.03716
352,-0.864296
354,-0.864296
356,-0.691437
358,-0.864296
360,-0.864296
362,-0.691437
364,-0.691437
366,-0.864296
368,-0.691437
370,-0.864296
372,-0.691437
374,-0.691437
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.518578
390,-0.864296
392,-0.691437
394,-1.03716
396,-1.03716
398,-1.03716
400,-0.864296
402,-0.864296
404,-0.691437
406,-0.864296
408,-0.691437
410,-0.691437
412,-0.691437
414,-0.864296
416,-0.864296
418,-0.691437
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.864296
428,-0.691437
430,-0.864296
432,-0.691437
434,-0.864296
436,-0.691437
438,-0.864296
440,-0.864296
442,-0.691437
444,-0.864296
446,-0.864296
448,-1.03716
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.864296
458,-0.864296
460,-0.864296
462,-1.03716
464,-0.864296
466,-0.864296
468,-0.691437
470,-0.691437
472,-1.03716
474,-0.691437
476,-1.03716
478,-0.864296
480,-1.03716
482,-0.864296
484,-0.691437
486,-0.864296
488,-0.691437
490,-0.864296
492,-0.691437
494,-0.864296
496,-0.864296
498,-0.864296
500,-0.691437
502,-0.691437
504,-0.864296
506,-0.864296
508,-0.345719
510,-0.864296
512,-0.691437
514,-0.691437
516,-0.691437
518,-0.691437
520,-0.691437
522,-0.691437
524,-0.691437
526,-0.864296
528,-0.864296
530,-0.864296
532,-0.691437
534,-0.864296
536,-0.691437
538,-0.864296
540,-1.03716
542,-0.864296
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.864296
552,-0.864296
554,-0.864296
556,-0.691437
558,-0.864296
560,-0.691437
562,-0.864296
564,-0.691437
566,-0.864296
568,-1.03716
570,-1.03716
572,-0.518578
574,-0.864296
576,-0.518578
578,-0.864296
580,-0.518578
582,-0.864296
584,-0.864296
586,-0.864296
588,-0.691437
590,-0.864296
592,-0.864296
594,-1.03716
596,-0.691437
598,-0.864296
600,-0.864296
602,-0.864296
604,-0.864296
606,-1.38287
608,-1.03716
610,-1.21001
612,-0.864296
614,-1.21001
616,-0.864296
618,-0.864296
620,-0.691437
622,-1.03716
624,-0.518578
626,-0.691437
628,-0.518578
630,-0.691437
632,-0.691437
634,-0.691437
636,-0.691437
638,-1.03716
640,-0.864296
642,-0.691437
644,-0.691437
646,-0.864296
648,-0.864296
650,-0.864296
652,-1.03716
654,-1.21001
656,-1.21001
658,-1.21001
660,-1.21001
662,-1.38287
664,-1.21001
666,-1.03716
668,-0.864296
670,-0.864296
672,-0.691437
674,-0.518578
676,-0.345719
678,-0.518578
680,-0.345719
682,-0.345719
684,-0.691437
686,-0.864296
688,-0.864296
690,-0.691437
692,-0.691437
694,-0.518578
696,-0.518578
698,-0.518578
700,-0.691437
702,-0.691437
704,-0.864296
706,-1.03716
708,-1.03716
710,-1.21001
712,-1.21001
714,-1.21001
716,-0.691437
718,-1.21001
720,-0.691437
722,-0.864296
724,-0.518578
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.864296
736,-0.518578
738,-0.691437
740,-0.518578
742,-0.864296
744,-0.691437
746,-0.864296
748,-0.691437
750,-1.03716
752,-1.03716
754,-1.03716
756,-0.864296
758,-0.864296
760,-1.21001
762,-1.03716
764,-1.03716
766,-1.21001
768,-1.21001
770,-1.21001
772,-1.03716
774,-1.21001
776,-1.03716
778,-1.21001
780,-0.864296
782,-0.864296
784,-0.691437
786,-0.691437
788,-0.691437
790,-0.345719
792,-0.345719
794,-0.345719
796,-0.691437
798,-0.691437
800,-1.03716
802,-0.864296
804,-1.03716
806,-0.864296
808,-1.03716
810,-1.03716
812,-1.21001
814,-1.03716
816,-1.03716
818,-0.691437
820,-0.691437
822,-1.03716
824,-1.21001
826,-1.38287
828,-1.21001
830,-1.55573
832,-1.21001
834,-0.864296
836,-0.691437
838,-0.518578
840,-0.691437
842,-0.518578
844,-0.691437
846,-0.691437
848,-0.691437
850,-0.864296
852,-0.864296
854,-1.38287
856,-1.21001
858,-1.21001
860,-1.03716
862,-0.864296
864,-0.345719
866,-0.518578
868,-0.518578
870,-1.03716
872,-0.518578
874,-0.345719
876,-0.345719
878,-0.864296
880,-0.691437
882,-0.864296
884,-1.03716
886,-0.691437
888,-0.518578
890,-0.691437
892,-0.691437
894,-0.864296
896,-0.691437
898,-0.345719
900,0
902,-0.172859
904,-0.172859
906,-0.172859
908,-0.345719
910,-0.691437
912,-1.03716
914,-0.864296
916,-0.864296
918,-1.21001
920,-1.55573
922,-1.21001
924,-0.864296
926,-1.21001
928,-0.864296
930,-1.03716
932,-1.03716
934,-1.38287
936,-1.38287
938,-1.55573
940,-1.03716
942,-0.864296
944,-0.864296
946,-0.691437
948,-0.518578
950,-0.518578
952,0
954,0
956,-0.345719
958,-1.21001
960,-1.21001
962,-1.55573
964,-1.38287
966,-1.21001
968,-0.691437
970,-0.691437
972,-0.691437
974,-0.864296
976,-0.518578
978,-0.864296
980,-1.03716
982,-1.21001
984,-1.55573
986,-1.72859
988,-1.90145
990,-1.55573
992,-1.03716
994,-0.864296
996,-0.864296
998,-0.864296
1000,-1.03716
1002,-1.21001
1004,-1.21001
1006,-1.38287
1008,-1.21001
1010,-1.55573
1012,-1.72859
1014,-1.72859
1016,-1.55573
1018,-1.21001
1020,-1.03716
1022,-0.864296
1024,-0.864296
1026,-1.03716
1028,-0.691437
1030,-0.864296
1032,-0.518578
1034,-0.691437
1036,-0.518578
1038,-0.691437
1040,-0.691437
1042,-0.345719
1044,-0.172859
1046,-0.172859
1048,0
1050,-0.345719
1052,-0.345719
1054,-0.172859
1056,0
1058,0
1060,-0.172859
1062,-0.518578
1064,-1.21001
1066,-1.21001
1068,-1.21001
1070,-1.55573
1072,-1.38287
1074,-1.72859
1076,-1.90145
1078,-2.07431
1080,-1.90145
1082,-1.72859
1084,-1.38287
1086,-1.55573
1088,-1.21001
1090,-1.21001
1092,-1.03716
1094,-0.864296
1096,-0.691437
1098,-0.691437
1100,-0.345719
1102,-0.518578
1104,-0.345719
1106,-0.345719
1108,0
1110,0
1112,-0.345719
1114,-0.345719
1116,-0.691437
1118,-0.864296
1120,-1.03716
1122,-1.03716
1124,-1.03716
1126,-1.21001
1128,-1.21001
1130,-1.55573
1132,-1.55573
1134,-1.72859
1136,-1.55573
1138,-1.72859
1140,-1.72859
1142,-2.07431
1144,-2.07431
1146,-2.07431
1148,-1.72859
1150,-1.55573
1152,-1.21001
1154,-1.21001
1156,-1.03716
1158,-1.03716
1160,-1.03716
1162,-0.864296
1164,-0.518578
1166,-1.03716
1168,-1.03716
1170,-1.03716
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.518578
1180,-0.345719
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-0.691437
1190,-0.518578
1192,-0.345719
1194,-0.691437
1196,-0.864296
1198,-0.864296
1200,-0.691437
1202,-0.345719
1204,-0.172859
1206,-0.345719
1208,-0.518578
1210,-0.691437
1212,-0.345719
1214,-0.345719
1216,-0.345719
1218,-0.518578
1220,-0.518578
1222,-1.21001
1224,-1.21001
1226,-1.38287
1228,-1.03716
1230,-1.38287
1232,-1.55573
1234,-1.55573
1236,-1.38287
1238,-1.38287
1240,-1.21001
1242,-1.21001
1244,-1.03716
1246,-1.21001
1248,-1.03716
1250,-0.864296
1252,-0.691437
1254,-0.518578
1256,-0.345719
1258,0
1260,0
1262,-0.345719
1264,0
1266,-0.172859
1268,0
1270,-0.345719
1272,-0.691437
1274,-0.864296
1276,-1.03716
1278,-1.21001
1280,-0.864296
1282,-1.03716
1284,-1.03716
1286,-1.21001
1288,-1.55573
1290,-1.72859
1292,-1.72859
1294,-2.07431
1296,-2.07431
1298,-2.07431
1300,-1.90145
1302,-1.90145
1304,-1.72859
1306,-1.55573
1308,-1.03716
1310,-1.38287
1312,-1.03716
1314,-0.864296
1316,-0.691437
1318,-0.864296
1320,-0.518578
1322,-0.691437
1324,-0.691437
1326,-0.864296
1328,-0.691437
1330,-0.691437
1332,-0.345719
1334,-0.518578
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.864296
1344,-0.864296
1346,-1.03716
1348,-1.03716
1350,-0.864296
1352,-1.21001
1354,-1.21001
1356,-1.03716
1358,-1.03716
1360,-1.03716
1362,-0.691437
1364,-0.691437
1366,-0.691437
1368,-0.518578
1370,-0.345719
1372,-0.172859
1374,-0.691437
1376,-0.518578
1378,-0.691437
1380,-0.518578
1382,-0.864296
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-1.21001
1392,-1.21001
1394,-1.03716
1396,-0.864296
1398,-0.864296
1400,-1.03716
1402,-0.864296
1404,-1.03716
1406,-1.21001
1408,-1.03716
1410,-0.864296
1412,-0.345719
1414,-0.518578
1416,-0.518578
1418,-0.345719
1420,0
1422,-0.345719
1424,-0.172859
1426,-0.345719
1428,-0.345719
1430,-0.691437
1432,-1.03716
1434,-1.03716
1436,-0.864296
1438,-1.21001
1440,-1.03716
1442,-1.38287
1444,-1.21001
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.55573
1454,-1.90145
1456,-1.72859
1458,-1.55573
1460,-1.55573
1462,-1.55573
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-1.21001
1472,-1.03716
1474,-0.691437
1476,-0.864296
1478,-0.864296
1480,-0.864296
1482,-0.864296
1484,-0.518578
1486,-0.864296
1488,-0.691437
1490,-0.691437
1492,-0.518578
1494,-1.03716
1496,-0.691437
1498,-0.864296
1500,-0.691437
1502,-0.864296
1504,-0.691437
1506,-0.864296
1508,-1.03716
1510,-1.03716
1512,-0.864296
1514,-0.864296
1516,-0.691437
1518,-0.864296
1520,-0.691437
1522,-0.691437
1524,-0.345719
1526,-0.345719
1528,-0.518578
1530,-0.345719
1532,-0.345719
1534,-0.691437
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.691437
1544,-1.03716
1546,-0.691437
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.691437
1556,-1.03716
1558,-0.864296
1560,-1.03716
1562,-1.21001
1564,-1.03716
1566,-0.864296
1568,-1.03716
1570,-0.691437
1572,-0.691437
1574,-0.864296
1576,-0.518578
1578,-0.345719
1580,-0.345719
1582,-0.691437
1584,-0.518578
1586,-0.691437
1588,-0.691437
1590,-0.864296
1592,-1.03716
1594,-0.864296
1596,-0.864296
1598,-1.03716
1600,-1.03716
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.55573
1610,-1.55573
1612,-1.55573
1614,-1.55573
1616,-1.38287
1618,-1.38287
1620,-1.21001
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-0.864296
1630,-1.03716
1632,-0.864296
1634,-0.864296
1636,-0.864296
1638,-0.691437
1640,-0.864296
1642,-0.864296
1644,-0.864296
1646,-0.864296
1648,-0.518578
1650,-0.691437
1652,-0.345719
1654,-0.518578
1656,-0.691437
1658,-0.691437
1660,-0.691437
1662,-0.864296
1664,-0.691437
1666,-1.03716
1668,-0.691437
1670,-0.864296
1672,-0.691437
1674,-0.864296
1676,-0.518578
1678,-0.864296
1680,-0.691437
1682,-0.691437
1684,-0.172859
1686,-0.518578
1688,-0.518578
1690,-0.691437
1692,-0.691437
1694,-0.864296
1696,-0.864296
1698,-0.691437
1700,-0.691437
1702,-0.864296
1704,-0.864296
1706,-0.864296
1708,-1.03716
1710,-1.03716
1712,-1.03716
1714,-1.21001
1716,-0.864296
1718,-1.21001
1720,-1.03716
1722,-0.864296
1724,-0.691437
1726,-1.21001
1728,-0.864296
1730,-0.691437
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-0.691437
1740,-0.691437
1742,-1.03716
1744,-0.864296
1746,-0.864296
1748,-0.691437
1750,-0.864296
1752,-1.03716
1754,-1.21001
1756,-0.864296
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.38287
1768,-1.55573
1770,-1.55573
1772,-1.55573
1774,-1.55573
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.03716
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.864296
1796,-0.691437
1798,-0.864296
1800,-0.864296
1802,-0.691437
1804,-0.691437
1806,-0.691437
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.691437
1816,-0.691437
1818,-0.864296
1820,-0.691437
1822,-0.864296
1824,-0.864296
1826,-0.864296
1828,-0.691437
1830,-0.691437
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.691437
1840,-0.691437
1842,-0.691437
1844,-0.345719
1846,-0.864296
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.864296
1856,-0.864296
1858,-0.864296
1860,-0.691437
1862,-0.864296
1864,-1.03716
1866,-0.864296
1868,-0.864296
1870,-1.55573
1872,-1.21001
1874,-1.03716
1876,-0.864296
1878,-1.21001
1880,-1.03716
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-0.864296
1890,-0.691437
1892,-0.518578
1894,-0.864296
1896,-0.864296
1898,-0.691437
1900,-0.691437
1902,-0.864296
1904,-0.864296
1906,-1.03716
1908,-1.03716
1910,-1.03716
1912,-0.864296
1914,-1.03716
1916,-1.03716
1918,-1.21001
1920,-1.21001
1922,-1.38287
1924,-1.03716
1926,-1.38287
1928,-1.21001
1930,-1.38287
1932,-1.21001
1934,-1.55573
1936,-1.03716
1938,-1.03716
1940,-0.864296
1942,-1.03716
1944,-1.03716
1946,-1.03716
1948,-0.691437
1950,-0.864296
1952,-0.864296
1954,-0.691437
1956,-0.691437
1958,-0.691437
1960,-0.518578
1962,-0.691437
1964,-0.345719
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-0.864296
1978,-0.864296
1980,-0.691437
1982,-0.864296
1984,-0.864296
1986,-0.518578
1988,-0.518578
1990,-0.691437
1992,-0.518578
1994,-0.691437
1996,-0.345719
1998,-0.864296
2000,-0.518578
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-0.864296
2018,-1.21001
2020,-1.03716
2022,-1.03716
2024,-1.03716
2026,-1.21001
2028,-1.03716
2030,-1.21001
2032,-1.03716
2034,-1.21001
2036,-0.864296
2038,-1.03716
2040,-1.03716
2042,-1.03716
2044,-0.691437
2046,-1.03716
