Time,Voltage
306,-0.864296
308,-0.691437
310,-1.03716
312,-1.03716
314,-0.864296
316,-0.864296
318,-1.03716
320,-0.864296
322,-0.691437
324,-0.691437
326,-0.864296
328,-0.864296
330,-0.864296
332,-1.03716
334,-0.864296
336,-1.03716
338,-0.864296
340,-1.03716
342,-1.03716
344,-0.864296
346,-0.864296
348,-0.691437
350,-1.21001
352,-0.691437
354,-0.864296
356,-0.864296
358,-0.864296
360,-1.03716
362,-0.864296
364,-0.864296
366,-1.21001
368,-0.864296
370,-0.864296
372,-0.691437
374,-0.864296
376,-0.864296
378,-1.03716
380,-1.03716
382,-1.21001
384,-0.864296
386,-0.864296
388,-0.691437
390,-0.864296
392,-0.864296
394,-0.864296
396,-1.03716
398,-1.03716
400,-1.03716
402,-0.691437
404,-1.03716
406,-1.03716
408,-0.864296
410,-1.03716
412,-0.691437
414,-1.03716
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.864296
424,-1.03716
426,-0.864296
428,-1.03716
430,-1.21001
432,-1.03716
434,-0.864296
436,-0.864296
438,-1.03716
440,-1.21001
442,-0.691437
444,-0.864296
446,-1.21001
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.864296
456,-1.03716
458,-1.21001
460,-1.03716
462,-0.864296
464,-0.864296
466,-0.864296
468,-0.864296
470,-0.864296
472,-0.864296
474,-0.864296
476,-1.03716
478,-1.21001
480,-0.864296
482,-0.864296
484,-0.691437
486,-1.03716
488,-0.864296
490,-1.03716
492,-0.864296
494,-0.864296
496,-0.864296
498,-0.864296
500,-0.691437
502,-0.864296
504,-1.03716
506,-0.864296
508,-1.03716
510,-1.21001
512,-0.691437
514,-0.864296
516,-0.864296
518,-1.03716
520,-1.21001
522,-0.864296
524,-0.864296
526,-1.03716
528,-0.864296
530,-0.864296
532,-0.864296
534,-1.21001
536,-0.864296
538,-1.03716
540,-0.864296
542,-1.21001
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.691437
558,-1.03716
560,-0.691437
562,-0.691437
564,-0.518578
566,-1.03716
568,-0.691437
570,-1.03716
572,-0.691437
574,-0.864296
576,-0.864296
578,-1.03716
580,-0.691437
582,-0.864296
584,-1.03716
586,-0.864296
588,-0.864296
590,-0.864296
592,-1.03716
594,-1.03716
596,-1.03716
598,-1.03716
600,-1.03716
602,-0.864296
604,-1.03716
606,-1.21001
608,-0.691437
610,-1.03716
612,-0.518578
614,-0.691437
616,-0.691437
618,-0.864296
620,-0.864296
622,-0.864296
624,-0.864296
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.691437
634,-0.864296
636,-0.691437
638,-0.864296
640,-1.03716
642,-1.03716
644,-0.864296
646,-1.21001
648,-1.55573
650,-1.38287
652,-1.21001
654,-1.03716
656,-0.691437
658,-0.691437
660,-0.518578
662,-0.691437
664,-0.691437
666,-0.691437
668,-0.691437
670,-0.864296
672,-0.691437
674,-0.691437
676,-0.518578
678,-1.03716
680,-1.03716
682,-0.864296
684,-1.03716
686,-1.03716
688,-1.03716
690,-0.691437
692,-0.691437
694,-1.03716
696,-0.864296
698,-1.21001
700,-1.03716
702,-1.55573
704,-1.03716
706,-1.21001
708,-1.03716
710,-1.03716
712,-1.03716
714,-0.691437
716,-0.691437
718,-0.691437
720,-0.864296
722,-0.518578
724,-0.691437
726,-0.691437
728,-0.345719
730,-0.691437
732,-0.691437
734,-0.864296
736,-0.691437
738,-0.864296
740,-0.691437
742,-1.03716
744,-1.03716
746,-0.864296
748,-0.864296
750,-1.21001
752,-1.03716
754,-1.03716
756,-1.03716
758,-1.21001
760,-1.21001
762,-1.21001
764,-1.03716
766,-1.38287
768,-1.03716
770,-1.03716
772,-0.691437
774,-0.864296
776,-0.864296
778,-0.864296
780,-0.518578
782,-1.03716
784,-0.864296
786,-0.518578
788,-0.691437
790,-0.864296
792,-1.21001
794,-1.03716
796,-1.03716
798,-1.38287
800,-1.03716
802,-0.864296
804,-1.03716
806,-0.864296
808,-1.55573
810,-1.21001
812,-1.21001
814,-1.21001
816,-1.03716
818,-1.21001
820,-0.691437
822,-0.864296
824,-0.691437
826,-0.691437
828,-0.172859
830,-0.691437
832,-0.691437
834,-0.691437
836,-0.864296
838,-1.03716
840,-1.38287
842,-1.21001
844,-0.864296
846,-1.21001
848,-0.864296
850,-0.691437
852,-0.345719
854,-0.864296
856,-1.21001
858,-0.518578
860,-0.691437
862,-1.03716
864,-1.03716
866,-0.691437
868,-0.691437
870,-1.03716
872,-0.691437
874,-0.691437
876,-0.345719
878,-0.864296
880,-0.691437
882,-0.691437
884,-0.345719
886,-0.345719
888,-0.345719
890,-0.345719
892,-0.345719
894,-0.864296
896,-1.03716
898,-0.864296
900,-0.864296
902,-0.864296
904,-1.21001
906,-1.38287
908,-1.21001
910,-1.21001
912,-1.21001
914,-1.21001
916,-1.03716
918,-1.38287
920,-1.55573
922,-1.55573
924,-1.21001
926,-1.21001
928,-0.691437
930,-0.518578
932,-0.691437
934,-0.691437
936,-0.691437
938,-0.345719
940,-0.518578
942,-0.864296
944,-1.03716
946,-1.21001
948,-1.03716
950,-1.55573
952,-1.21001
954,-1.03716
956,-0.691437
958,-1.03716
960,-1.03716
962,-1.21001
964,-1.38287
966,-1.55573
968,-1.55573
970,-1.72859
972,-1.72859
974,-1.72859
976,-1.21001
978,-1.03716
980,-0.691437
982,-0.864296
984,-0.691437
986,-0.864296
988,-1.03716
990,-1.38287
992,-1.21001
994,-1.21001
996,-1.03716
998,-1.72859
1000,-1.55573
1002,-1.21001
1004,-1.21001
1006,-1.21001
1008,-1.03716
1010,-1.03716
1012,-1.03716
1014,-1.38287
1016,-1.21001
1018,-0.864296
1020,-0.864296
1022,-1.21001
1024,-1.03716
1026,-1.03716
1028,-0.691437
1030,-0.691437
1032,-0.518578
1034,-0.518578
1036,-0.518578
1038,-0.345719
1040,-0.345719
1042,-0.172859
1044,-0.172859
1046,-0.345719
1048,-0.691437
1050,-0.864296
1052,-1.03716
1054,-1.21001
1056,-1.21001
1058,-1.03716
1060,-1.03716
1062,-1.55573
1064,-1.55573
1066,-1.72859
1068,-1.55573
1070,-1.55573
1072,-1.21001
1074,-1.21001
1076,-1.21001
1078,-1.38287
1080,-1.21001
1082,-1.21001
1084,-0.691437
1086,-0.864296
1088,-0.691437
1090,-0.691437
1092,-0.345719
1094,-0.345719
1096,-0.345719
1098,-0.345719
1100,-0.518578
1102,-0.691437
1104,-1.03716
1106,-0.864296
1108,-1.03716
1110,-1.21001
1112,-1.38287
1114,-1.21001
1116,-1.55573
1118,-1.72859
1120,-1.72859
1122,-1.72859
1124,-1.72859
1126,-2.07431
1128,-1.90145
1130,-2.07431
1132,-1.90145
1134,-2.07431
1136,-1.21001
1138,-1.03716
1140,-0.864296
1142,-1.21001
1144,-0.864296
1146,-0.864296
1148,-0.691437
1150,-0.864296
1152,-0.691437
1154,-0.864296
1156,-0.864296
1158,-0.864296
1160,-1.21001
1162,-0.864296
1164,-0.691437
1166,-1.03716
1168,-0.691437
1170,-1.03716
1172,-0.691437
1174,-1.03716
1176,-0.691437
1178,-0.691437
1180,-1.03716
1182,-1.21001
1184,-1.03716
1186,-1.03716
1188,-0.691437
1190,-0.864296
1192,-0.691437
1194,-0.518578
1196,-0.691437
1198,-0.691437
1200,-0.518578
1202,-0.345719
1204,-0.345719
1206,-0.691437
1208,-1.03716
1210,-0.864296
1212,-0.864296
1214,-1.03716
1216,-1.03716
1218,-0.864296
1220,-1.03716
1222,-1.38287
1224,-1.21001
1226,-1.21001
1228,-1.03716
1230,-1.38287
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-1.03716
1240,-0.864296
1242,-0.691437
1244,-0.518578
1246,-0.691437
1248,-0.345719
1250,-0.518578
1252,-0.345719
1254,-0.691437
1256,-0.691437
1258,-0.864296
1260,-0.691437
1262,-1.03716
1264,-1.03716
1266,-1.03716
1268,-0.864296
1270,-1.38287
1272,-1.38287
1274,-1.55573
1276,-1.55573
1278,-1.90145
1280,-1.90145
1282,-1.90145
1284,-1.72859
1286,-2.07431
1288,-1.55573
1290,-1.55573
1292,-1.21001
1294,-1.38287
1296,-1.21001
1298,-0.864296
1300,-0.864296
1302,-1.03716
1304,-1.03716
1306,-1.21001
1308,-0.691437
1310,-0.864296
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.864296
1320,-1.03716
1322,-1.03716
1324,-0.864296
1326,-1.21001
1328,-1.03716
1330,-0.864296
1332,-1.03716
1334,-1.03716
1336,-1.55573
1338,-1.21001
1340,-1.03716
1342,-1.21001
1344,-0.864296
1346,-1.03716
1348,-0.691437
1350,-0.691437
1352,-0.864296
1354,-0.518578
1356,-0.345719
1358,-0.691437
1360,-0.345719
1362,-0.518578
1364,-0.345719
1366,-0.691437
1368,-0.345719
1370,-0.518578
1372,-0.518578
1374,-0.864296
1376,-0.864296
1378,-0.691437
1380,-1.03716
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-1.03716
1390,-1.38287
1392,-1.21001
1394,-1.21001
1396,-0.864296
1398,-1.03716
1400,-1.03716
1402,-0.691437
1404,-0.518578
1406,-0.691437
1408,-0.691437
1410,-0.691437
1412,-0.518578
1414,-0.691437
1416,-0.864296
1418,-0.864296
1420,-0.864296
1422,-1.21001
1424,-1.21001
1426,-1.03716
1428,-1.03716
1430,-1.21001
1432,-1.38287
1434,-1.38287
1436,-1.21001
1438,-1.72859
1440,-1.38287
1442,-1.55573
1444,-1.55573
1446,-1.72859
1448,-1.55573
1450,-1.21001
1452,-1.03716
1454,-1.21001
1456,-1.03716
1458,-0.864296
1460,-1.03716
1462,-0.864296
1464,-0.691437
1466,-0.691437
1468,-0.691437
1470,-1.21001
1472,-0.864296
1474,-0.691437
1476,-0.691437
1478,-0.864296
1480,-0.864296
1482,-0.864296
1484,-0.691437
1486,-1.21001
1488,-1.03716
1490,-1.03716
1492,-1.03716
1494,-1.21001
1496,-1.03716
1498,-1.03716
1500,-0.864296
1502,-0.864296
1504,-0.691437
1506,-0.864296
1508,-0.345719
1510,-0.864296
1512,-0.691437
1514,-0.691437
1516,-0.518578
1518,-0.864296
1520,-0.518578
1522,-0.691437
1524,-0.345719
1526,-0.345719
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.691437
1538,-0.864296
1540,-0.864296
1542,-1.21001
1544,-1.03716
1546,-1.03716
1548,-1.21001
1550,-1.38287
1552,-1.21001
1554,-0.864296
1556,-1.03716
1558,-0.864296
1560,-0.691437
1562,-1.03716
1564,-0.518578
1566,-0.864296
1568,-0.691437
1570,-0.691437
1572,-1.03716
1574,-0.864296
1576,-1.03716
1578,-1.03716
1580,-1.03716
1582,-1.21001
1584,-1.03716
1586,-0.864296
1588,-1.03716
1590,-1.38287
1592,-1.38287
1594,-1.38287
1596,-1.38287
1598,-1.55573
1600,-1.38287
1602,-1.55573
1604,-1.21001
1606,-1.38287
1608,-1.21001
1610,-1.21001
1612,-1.21001
1614,-1.38287
1616,-1.21001
1618,-1.21001
1620,-1.03716
1622,-1.21001
1624,-1.03716
1626,-1.03716
1628,-1.03716
1630,-1.03716
1632,-0.864296
1634,-0.864296
1636,-0.691437
1638,-0.864296
1640,-1.03716
1642,-1.03716
1644,-1.03716
1646,-1.21001
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-1.03716
1656,-1.03716
1658,-1.21001
1660,-0.691437
1662,-1.03716
1664,-0.691437
1666,-0.691437
1668,-0.518578
1670,-0.864296
1672,-0.864296
1674,-0.864296
1676,-0.691437
1678,-0.864296
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.864296
1688,-0.864296
1690,-1.03716
1692,-0.691437
1694,-1.21001
1696,-1.03716
1698,-0.864296
1700,-1.03716
1702,-1.21001
1704,-1.03716
1706,-1.21001
1708,-1.03716
1710,-1.21001
1712,-1.03716
1714,-0.864296
1716,-0.864296
1718,-0.864296
1720,-0.864296
1722,-0.864296
1724,-0.691437
1726,-0.864296
1728,-0.864296
1730,-0.864296
1732,-1.03716
1734,-0.864296
1736,-1.21001
1738,-1.03716
1740,-1.03716
1742,-1.38287
1744,-1.03716
1746,-1.21001
1748,-1.03716
1750,-1.38287
1752,-1.55573
1754,-1.55573
1756,-1.21001
1758,-1.55573
1760,-1.21001
1762,-1.38287
1764,-1.03716
1766,-1.03716
1768,-1.21001
1770,-1.03716
1772,-0.864296
1774,-0.864296
1776,-1.03716
1778,-1.03716
1780,-0.864296
1782,-0.864296
1784,-1.03716
1786,-0.691437
1788,-0.691437
1790,-0.864296
1792,-1.03716
1794,-0.864296
1796,-0.864296
1798,-1.21001
1800,-1.03716
1802,-0.864296
1804,-1.03716
1806,-1.21001
1808,-1.03716
1810,-0.864296
1812,-0.691437
1814,-0.864296
1816,-0.864296
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.518578
1830,-0.691437
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.864296
1840,-0.864296
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-1.03716
1850,-0.864296
1852,-1.03716
1854,-1.21001
1856,-1.21001
1858,-1.21001
1860,-1.03716
1862,-1.21001
1864,-1.21001
1866,-0.864296
1868,-1.03716
1870,-1.21001
1872,-1.03716
1874,-0.864296
1876,-0.691437
1878,-0.864296
1880,-1.03716
1882,-0.691437
1884,-0.864296
1886,-1.21001
1888,-0.864296
1890,-0.864296
1892,-0.691437
1894,-0.864296
1896,-1.03716
1898,-1.03716
1900,-1.03716
1902,-1.21001
1904,-1.03716
1906,-1.38287
1908,-1.03716
1910,-1.21001
1912,-1.38287
1914,-1.38287
1916,-1.21001
1918,-1.21001
1920,-1.21001
1922,-1.03716
1924,-1.03716
1926,-1.21001
1928,-1.03716
1930,-0.864296
1932,-1.03716
1934,-1.03716
1936,-0.691437
1938,-0.864296
1940,-0.864296
1942,-0.691437
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-1.03716
1952,-0.691437
1954,-0.864296
1956,-0.691437
1958,-0.864296
1960,-0.864296
1962,-0.864296
1964,-0.691437
1966,-1.03716
1968,-1.03716
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-0.864296
1978,-0.864296
1980,-0.518578
1982,-0.864296
1984,-0.518578
1986,-0.518578
1988,-0.518578
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.864296
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-1.03716
2008,-1.03716
2010,-1.03716
2012,-1.03716
2014,-1.21001
2016,-0.864296
2018,-0.864296
2020,-0.864296
2022,-1.03716
2024,-1.03716
2026,-1.03716
2028,-1.21001
2030,-1.21001
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-0.864296
2040,-1.03716
2042,-1.03716
2044,-0.864296
2046,-1.38287
