Time,Voltage
306,-1.21001
308,-0.864296
310,-1.03716
312,-1.03716
314,-1.21001
316,-0.864296
318,-0.864296
320,-1.03716
322,-1.03716
324,-1.03716
326,-1.03716
328,-1.03716
330,-1.03716
332,-1.03716
334,-1.03716
336,-1.21001
338,-1.03716
340,-0.864296
342,-1.03716
344,-1.21001
346,-1.21001
348,-0.864296
350,-1.03716
352,-1.38287
354,-1.03716
356,-1.03716
358,-1.03716
360,-1.03716
362,-1.03716
364,-0.864296
366,-1.03716
368,-1.21001
370,-1.03716
372,-0.864296
374,-1.03716
376,-1.21001
378,-1.03716
380,-0.864296
382,-0.691437
384,-1.21001
386,-1.03716
388,-0.864296
390,-1.03716
392,-0.864296
394,-1.03716
396,-1.03716
398,-1.03716
400,-1.03716
402,-1.03716
404,-1.21001
406,-0.691437
408,-1.03716
410,-1.03716
412,-1.21001
414,-1.03716
416,-1.21001
418,-1.03716
420,-1.21001
422,-0.691437
424,-1.03716
426,-1.03716
428,-0.864296
430,-1.03716
432,-1.21001
434,-1.03716
436,-0.864296
438,-0.691437
440,-1.03716
442,-1.21001
444,-1.03716
446,-1.03716
448,-1.21001
450,-1.03716
452,-0.864296
454,-0.864296
456,-1.03716
458,-1.21001
460,-1.21001
462,-1.03716
464,-0.864296
466,-1.03716
468,-1.21001
470,-0.864296
472,-1.03716
474,-1.03716
476,-0.864296
478,-0.864296
480,-1.21001
482,-0.864296
484,-0.864296
486,-0.864296
488,-0.864296
490,-1.03716
492,-1.03716
494,-1.03716
496,-1.03716
498,-1.21001
500,-1.21001
502,-0.691437
504,-0.864296
506,-1.03716
508,-0.864296
510,-1.03716
512,-1.21001
514,-1.03716
516,-1.03716
518,-1.03716
520,-0.864296
522,-1.03716
524,-1.21001
526,-0.691437
528,-1.21001
530,-1.03716
532,-1.03716
534,-0.864296
536,-0.864296
538,-1.03716
540,-0.864296
542,-0.691437
544,-1.21001
546,-0.864296
548,-0.864296
550,-0.691437
552,-0.864296
554,-1.03716
556,-0.864296
558,-1.03716
560,-1.21001
562,-1.03716
564,-0.864296
566,-0.691437
568,-0.864296
570,-1.03716
572,-1.03716
574,-0.691437
576,-1.21001
578,-1.03716
580,-0.864296
582,-0.691437
584,-1.03716
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.21001
594,-1.03716
596,-0.864296
598,-0.864296
600,-0.864296
602,-1.03716
604,-1.38287
606,-1.21001
608,-1.38287
610,-1.21001
612,-1.03716
614,-0.864296
616,-1.03716
618,-1.03716
620,-0.864296
622,-0.691437
624,-1.03716
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.691437
634,-1.03716
636,-0.864296
638,-0.691437
640,-0.864296
642,-0.691437
644,-0.691437
646,-0.864296
648,-1.03716
650,-1.03716
652,-1.21001
654,-1.21001
656,-1.72859
658,-1.55573
660,-1.55573
662,-1.55573
664,-1.38287
666,-1.21001
668,-1.03716
670,-0.691437
672,-1.03716
674,-0.691437
676,-0.691437
678,-0.518578
680,-0.864296
682,-1.03716
684,-1.21001
686,-1.03716
688,-1.21001
690,-1.03716
692,-1.21001
694,-0.691437
696,-0.864296
698,-0.864296
700,-1.03716
702,-1.03716
704,-1.21001
706,-1.03716
708,-1.21001
710,-1.21001
712,-1.55573
714,-1.21001
716,-1.21001
718,-1.03716
720,-1.21001
722,-0.691437
724,-0.864296
726,-0.518578
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.518578
736,-1.21001
738,-0.864296
740,-1.03716
742,-0.691437
744,-1.21001
746,-0.864296
748,-1.21001
750,-0.691437
752,-1.21001
754,-1.21001
756,-1.21001
758,-1.03716
760,-1.38287
762,-1.21001
764,-1.21001
766,-1.21001
768,-1.55573
770,-1.21001
772,-1.21001
774,-1.03716
776,-1.21001
778,-1.21001
780,-1.03716
782,-0.691437
784,-0.864296
786,-0.691437
788,-0.345719
790,-0.345719
792,-0.864296
794,-0.691437
796,-0.864296
798,-1.03716
800,-1.21001
802,-1.21001
804,-1.21001
806,-1.21001
808,-1.21001
810,-1.21001
812,-1.21001
814,-1.03716
816,-1.21001
818,-1.03716
820,-1.21001
822,-1.03716
824,-1.55573
826,-1.55573
828,-1.38287
830,-1.03716
832,-1.21001
834,-0.691437
836,-0.691437
838,-0.691437
840,-0.691437
842,-0.691437
844,-0.518578
846,-0.691437
848,-1.21001
850,-1.03716
852,-1.55573
854,-1.21001
856,-1.21001
858,-1.03716
860,-0.691437
862,-0.518578
864,-0.864296
866,-0.518578
868,-1.03716
870,-0.691437
872,-0.518578
874,-0.691437
876,-0.864296
878,-0.691437
880,-1.21001
882,-1.21001
884,-1.21001
886,-0.691437
888,-0.864296
890,-0.864296
892,-0.864296
894,-0.691437
896,-1.03716
898,-0.518578
900,-0.172859
902,-0.345719
904,-0.691437
906,-0.691437
908,-1.21001
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.38287
918,-1.21001
920,-1.21001
922,-1.55573
924,-1.21001
926,-1.21001
928,-1.21001
930,-1.21001
932,-1.55573
934,-1.38287
936,-1.55573
938,-1.55573
940,-1.21001
942,-0.691437
944,-0.864296
946,-0.691437
948,-0.691437
950,-0.345719
952,-0.345719
954,-0.691437
956,-1.03716
958,-1.21001
960,-1.55573
962,-1.55573
964,-1.21001
966,-0.864296
968,-1.21001
970,-0.864296
972,-0.864296
974,-0.691437
976,-1.03716
978,-1.21001
980,-1.38287
982,-1.55573
984,-2.07431
986,-1.90145
988,-1.55573
990,-1.21001
992,-1.03716
994,-0.864296
996,-0.864296
998,-0.864296
1000,-1.21001
1002,-1.21001
1004,-1.21001
1006,-1.21001
1008,-1.72859
1010,-1.90145
1012,-1.72859
1014,-1.38287
1016,-1.21001
1018,-1.03716
1020,-1.03716
1022,-0.691437
1024,-1.21001
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.864296
1038,-0.691437
1040,-0.864296
1042,-0.691437
1044,-0.345719
1046,0
1048,-0.345719
1050,-0.345719
1052,-0.691437
1054,-0.345719
1056,-0.518578
1058,-0.345719
1060,-0.691437
1062,-1.03716
1064,-1.21001
1066,-1.38287
1068,-1.38287
1070,-1.21001
1072,-1.72859
1074,-1.90145
1076,-2.07431
1078,-1.55573
1080,-1.55573
1082,-1.55573
1084,-1.55573
1086,-1.21001
1088,-1.55573
1090,-1.21001
1092,-1.21001
1094,-1.03716
1096,-0.864296
1098,-0.345719
1100,-0.518578
1102,-0.345719
1104,-0.691437
1106,-0.345719
1108,-0.345719
1110,0
1112,-0.518578
1114,-0.691437
1116,-1.03716
1118,-0.864296
1120,-1.55573
1122,-1.21001
1124,-1.21001
1126,-1.38287
1128,-1.55573
1130,-1.55573
1132,-1.72859
1134,-1.72859
1136,-1.90145
1138,-2.07431
1140,-2.07431
1142,-2.07431
1144,-1.90145
1146,-1.90145
1148,-1.55573
1150,-1.21001
1152,-1.21001
1154,-1.21001
1156,-0.864296
1158,-0.864296
1160,-0.864296
1162,-0.691437
1164,-0.691437
1166,-0.864296
1168,-1.38287
1170,-1.21001
1172,-0.864296
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.691437
1182,-0.864296
1184,-1.21001
1186,-0.691437
1188,-0.691437
1190,-0.345719
1192,-0.864296
1194,-1.03716
1196,-0.864296
1198,-0.691437
1200,-0.864296
1202,-0.518578
1204,-0.691437
1206,-0.691437
1208,-0.691437
1210,-0.864296
1212,-0.345719
1214,-0.345719
1216,-0.864296
1218,-0.864296
1220,-1.03716
1222,-1.21001
1224,-1.38287
1226,-1.21001
1228,-1.21001
1230,-1.38287
1232,-1.55573
1234,-1.55573
1236,-1.55573
1238,-1.03716
1240,-1.21001
1242,-1.03716
1244,-1.21001
1246,-0.864296
1248,-1.21001
1250,-1.03716
1252,-0.691437
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,-0.345719
1264,-0.518578
1266,-0.691437
1268,-0.345719
1270,-0.518578
1272,-1.21001
1274,-1.21001
1276,-1.38287
1278,-1.21001
1280,-1.38287
1282,-1.38287
1284,-1.55573
1286,-1.55573
1288,-1.90145
1290,-2.07431
1292,-2.07431
1294,-1.90145
1296,-2.07431
1298,-2.07431
1300,-2.07431
1302,-1.55573
1304,-1.72859
1306,-1.21001
1308,-1.21001
1310,-0.864296
1312,-1.38287
1314,-1.03716
1316,-0.691437
1318,-0.691437
1320,-0.864296
1322,-1.21001
1324,-0.864296
1326,-0.864296
1328,-0.864296
1330,-0.691437
1332,-0.518578
1334,-0.345719
1336,-0.864296
1338,-1.03716
1340,-0.691437
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-1.03716
1352,-1.21001
1354,-1.21001
1356,-1.03716
1358,-0.864296
1360,-1.21001
1362,-0.691437
1364,-0.691437
1366,-0.691437
1368,-0.691437
1370,-0.345719
1372,-0.691437
1374,-0.518578
1376,-0.864296
1378,-0.864296
1380,-0.864296
1382,-0.864296
1384,-1.03716
1386,-1.21001
1388,-0.864296
1390,-0.864296
1392,-1.21001
1394,-1.21001
1396,-0.864296
1398,-1.03716
1400,-1.21001
1402,-1.21001
1404,-0.864296
1406,-0.691437
1408,-1.03716
1410,-0.691437
1412,-0.691437
1414,-0.345719
1416,-0.691437
1418,-0.518578
1420,-0.518578
1422,-0.345719
1424,-0.864296
1426,-0.691437
1428,-0.691437
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.03716
1438,-1.03716
1440,-1.55573
1442,-1.21001
1444,-1.55573
1446,-1.55573
1448,-1.72859
1450,-2.07431
1452,-1.72859
1454,-1.55573
1456,-2.07431
1458,-1.90145
1460,-1.72859
1462,-1.38287
1464,-1.38287
1466,-1.21001
1468,-1.55573
1470,-1.03716
1472,-1.21001
1474,-1.03716
1476,-0.864296
1478,-0.864296
1480,-0.864296
1482,-0.864296
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-1.03716
1498,-1.03716
1500,-0.864296
1502,-1.03716
1504,-1.21001
1506,-1.03716
1508,-1.03716
1510,-1.03716
1512,-0.864296
1514,-1.03716
1516,-0.864296
1518,-0.691437
1520,-0.864296
1522,-0.691437
1524,-0.691437
1526,-0.345719
1528,-0.518578
1530,-0.518578
1532,-0.691437
1534,-0.518578
1536,-0.864296
1538,-0.864296
1540,-0.691437
1542,-0.691437
1544,-1.21001
1546,-0.864296
1548,-1.21001
1550,-0.864296
1552,-1.21001
1554,-1.03716
1556,-1.21001
1558,-1.03716
1560,-1.21001
1562,-1.21001
1564,-0.864296
1566,-0.691437
1568,-1.03716
1570,-1.03716
1572,-0.691437
1574,-0.518578
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.518578
1584,-0.691437
1586,-1.03716
1588,-0.691437
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-1.03716
1598,-1.03716
1600,-1.38287
1602,-1.21001
1604,-1.38287
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.55573
1614,-1.38287
1616,-1.72859
1618,-1.55573
1620,-1.38287
1622,-1.55573
1624,-1.21001
1626,-1.55573
1628,-1.03716
1630,-1.03716
1632,-1.21001
1634,-0.864296
1636,-1.03716
1638,-1.03716
1640,-1.21001
1642,-1.03716
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-1.21001
1652,-1.03716
1654,-1.03716
1656,-0.864296
1658,-0.864296
1660,-1.03716
1662,-0.864296
1664,-1.38287
1666,-1.21001
1668,-1.03716
1670,-0.691437
1672,-0.864296
1674,-1.03716
1676,-1.21001
1678,-0.691437
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.864296
1690,-0.864296
1692,-0.864296
1694,-0.691437
1696,-1.21001
1698,-1.03716
1700,-0.864296
1702,-1.03716
1704,-1.03716
1706,-1.21001
1708,-1.03716
1710,-1.03716
1712,-1.38287
1714,-1.21001
1716,-1.21001
1718,-1.03716
1720,-1.03716
1722,-0.864296
1724,-0.864296
1726,-0.864296
1728,-1.03716
1730,-1.03716
1732,-0.691437
1734,-0.691437
1736,-0.691437
1738,-0.691437
1740,-0.864296
1742,-1.03716
1744,-1.21001
1746,-1.03716
1748,-1.03716
1750,-0.691437
1752,-1.03716
1754,-1.21001
1756,-1.55573
1758,-1.21001
1760,-1.55573
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.55573
1770,-1.55573
1772,-1.38287
1774,-1.38287
1776,-1.55573
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.38287
1786,-1.21001
1788,-1.21001
1790,-1.03716
1792,-1.03716
1794,-1.03716
1796,-0.864296
1798,-0.864296
1800,-1.03716
1802,-0.864296
1804,-0.864296
1806,-0.864296
1808,-1.03716
1810,-1.03716
1812,-0.864296
1814,-1.03716
1816,-1.21001
1818,-1.03716
1820,-1.03716
1822,-0.864296
1824,-1.03716
1826,-1.03716
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-0.691437
1836,-0.691437
1838,-0.518578
1840,-0.864296
1842,-1.03716
1844,-0.864296
1846,-0.864296
1848,-0.864296
1850,-0.864296
1852,-0.691437
1854,-0.864296
1856,-1.03716
1858,-1.03716
1860,-1.03716
1862,-0.864296
1864,-1.21001
1866,-1.03716
1868,-1.03716
1870,-1.03716
1872,-1.38287
1874,-1.21001
1876,-1.21001
1878,-0.864296
1880,-1.03716
1882,-1.03716
1884,-0.864296
1886,-0.864296
1888,-1.03716
1890,-0.864296
1892,-0.691437
1894,-0.691437
1896,-0.864296
1898,-1.03716
1900,-1.21001
1902,-0.691437
1904,-1.55573
1906,-1.21001
1908,-1.21001
1910,-1.03716
1912,-1.38287
1914,-1.21001
1916,-1.38287
1918,-1.21001
1920,-1.38287
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-1.03716
1936,-1.21001
1938,-1.21001
1940,-1.03716
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-1.03716
1950,-0.864296
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.864296
1960,-0.691437
1962,-0.864296
1964,-1.03716
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.864296
1974,-0.864296
1976,-1.03716
1978,-0.864296
1980,-1.03716
1982,-0.691437
1984,-1.03716
1986,-1.03716
1988,-0.691437
1990,-0.691437
1992,-0.864296
1994,-1.03716
1996,-0.691437
1998,-0.691437
2000,-0.864296
2002,-0.864296
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-1.03716
2012,-0.691437
2014,-0.864296
2016,-0.864296
2018,-0.864296
2020,-1.21001
2022,-1.03716
2024,-0.864296
2026,-1.03716
2028,-1.03716
2030,-1.03716
2032,-1.21001
2034,-1.03716
2036,-1.21001
2038,-1.03716
2040,-1.03716
2042,-0.864296
2044,-0.864296
2046,-0.691437
