Time,Voltage
306,-0.864296
308,-0.864296
310,-0.691437
312,-0.864296
314,-0.864296
316,-0.864296
318,-0.864296
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.691437
328,-0.864296
330,-0.864296
332,-0.864296
334,-0.691437
336,-0.691437
338,-0.691437
340,-0.864296
342,-0.691437
344,-0.345719
346,-0.864296
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.691437
356,-0.691437
358,-0.864296
360,-0.691437
362,-0.691437
364,-0.691437
366,-0.518578
368,-1.21001
370,-0.691437
372,-0.864296
374,-0.518578
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.691437
392,-0.864296
394,-0.691437
396,-0.864296
398,-0.691437
400,-1.03716
402,-0.864296
404,-0.691437
406,-0.691437
408,-0.691437
410,-0.864296
412,-0.864296
414,-0.691437
416,-1.03716
418,-0.691437
420,-0.691437
422,-0.864296
424,-0.691437
426,-0.691437
428,-0.864296
430,-0.345719
432,-0.864296
434,-0.691437
436,-0.691437
438,-0.691437
440,-0.691437
442,-0.691437
444,-0.691437
446,-0.345719
448,-1.03716
450,-0.691437
452,-0.691437
454,-0.691437
456,-0.691437
458,-0.691437
460,-0.691437
462,-0.691437
464,-0.864296
466,-0.864296
468,-0.691437
470,-0.691437
472,-0.691437
474,-0.691437
476,-0.691437
478,-0.691437
480,-0.864296
482,-1.03716
484,-0.864296
486,-0.518578
488,-0.691437
490,-1.03716
492,-0.691437
494,-0.691437
496,-1.03716
498,-0.864296
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.691437
508,-0.691437
510,-0.691437
512,-1.03716
514,-0.864296
516,-0.691437
518,-0.691437
520,-0.691437
522,-0.691437
524,-0.691437
526,-0.864296
528,-0.864296
530,-0.518578
532,-0.691437
534,-0.691437
536,-0.691437
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.864296
546,-0.864296
548,-0.691437
550,-0.691437
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.345719
560,-0.864296
562,-0.691437
564,-0.691437
566,-0.691437
568,-0.691437
570,-0.864296
572,-0.691437
574,-0.691437
576,-1.03716
578,-0.864296
580,-0.691437
582,-0.518578
584,-0.691437
586,-0.691437
588,-0.864296
590,-0.691437
592,-1.21001
594,-0.864296
596,-0.864296
598,-0.691437
600,-0.864296
602,-1.03716
604,-1.21001
606,-1.03716
608,-1.03716
610,-0.691437
612,-0.691437
614,-0.518578
616,-0.691437
618,-0.691437
620,-0.345719
622,-0.518578
624,-0.345719
626,-0.864296
628,-0.345719
630,-0.691437
632,-0.691437
634,-0.691437
636,-0.518578
638,-0.345719
640,-1.03716
642,-0.864296
644,-0.691437
646,-0.691437
648,-0.864296
650,-1.21001
652,-1.21001
654,-1.38287
656,-1.21001
658,-1.21001
660,-1.03716
662,-0.691437
664,-0.691437
666,-0.345719
668,-0.518578
670,-0.518578
672,-0.518578
674,-0.518578
676,-0.345719
678,-0.345719
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.518578
688,-0.691437
690,-0.518578
692,-0.345719
694,-0.518578
696,-0.691437
698,-0.691437
700,-0.691437
702,-1.03716
704,-1.21001
706,-1.21001
708,-1.03716
710,-0.864296
712,-0.864296
714,-0.691437
716,-0.864296
718,-0.518578
720,-0.691437
722,-0.518578
724,-0.518578
726,-0.518578
728,-0.345719
730,-0.691437
732,-0.691437
734,-0.345719
736,-0.691437
738,-0.518578
740,-0.864296
742,-0.518578
744,-0.691437
746,-0.691437
748,-0.864296
750,-0.691437
752,-0.864296
754,-1.03716
756,-0.864296
758,-0.691437
760,-0.864296
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.03716
770,-1.03716
772,-0.864296
774,-0.691437
776,-0.691437
778,-0.691437
780,-0.691437
782,-0.518578
784,-0.345719
786,-0.345719
788,-0.345719
790,-0.345719
792,-0.518578
794,-1.03716
796,-0.864296
798,-0.691437
800,-1.03716
802,-1.03716
804,-0.691437
806,-1.03716
808,-0.864296
810,-0.691437
812,-0.864296
814,-0.691437
816,-1.03716
818,-1.03716
820,-1.38287
822,-1.38287
824,-1.21001
826,-0.864296
828,-0.864296
830,-0.518578
832,-0.691437
834,-0.518578
836,-0.518578
838,-0.172859
840,-0.518578
842,-0.691437
844,-0.864296
846,-0.691437
848,-1.38287
850,-1.21001
852,-1.03716
854,-0.864296
856,-0.691437
858,-0.691437
860,-0.345719
862,-0.345719
864,-0.691437
866,-0.518578
868,-0.345719
870,-0.172859
872,-0.691437
874,-0.691437
876,-0.864296
878,-1.03716
880,-1.03716
882,-0.345719
884,-0.345719
886,-0.518578
888,-0.518578
890,-0.518578
892,-0.345719
894,-0.172859
896,-0.345719
898,-0.345719
900,-0.345719
902,-0.691437
904,-0.518578
906,-0.518578
908,-1.21001
910,-0.691437
912,-1.21001
914,-1.21001
916,-1.03716
918,-0.864296
920,-0.864296
922,-0.691437
924,-0.864296
926,-0.691437
928,-1.55573
930,-1.21001
932,-1.38287
934,-1.21001
936,-0.864296
938,-0.518578
940,-0.518578
942,-0.345719
944,-0.518578
946,-0.345719
948,-0.172859
950,-0.172859
952,-0.691437
954,-1.03716
956,-1.21001
958,-1.21001
960,-1.38287
962,-1.03716
964,-0.864296
966,-0.691437
968,-0.864296
970,-0.518578
972,-0.864296
974,-0.691437
976,-1.21001
978,-1.21001
980,-1.38287
982,-1.21001
984,-1.38287
986,-1.03716
988,-1.03716
990,-0.691437
992,-0.864296
994,-0.691437
996,-0.864296
998,-0.864296
1000,-1.03716
1002,-1.21001
1004,-1.55573
1006,-1.38287
1008,-1.72859
1010,-1.55573
1012,-1.38287
1014,-0.864296
1016,-0.864296
1018,-1.03716
1020,-0.864296
1022,-0.864296
1024,-1.03716
1026,-0.864296
1028,-0.864296
1030,-0.518578
1032,-0.691437
1034,-0.691437
1036,-0.864296
1038,-0.345719
1040,-0.691437
1042,-0.345719
1044,-0.345719
1046,-0.172859
1048,-0.345719
1050,-0.172859
1052,-0.518578
1054,-0.172859
1056,-0.864296
1058,-1.21001
1060,-1.03716
1062,-1.03716
1064,-1.21001
1066,-1.38287
1068,-1.55573
1070,-1.72859
1072,-1.72859
1074,-1.55573
1076,-1.55573
1078,-1.03716
1080,-1.21001
1082,-1.21001
1084,-1.21001
1086,-1.03716
1088,-1.21001
1090,-1.03716
1092,-0.691437
1094,-0.345719
1096,-0.345719
1098,-0.345719
1100,-0.345719
1102,-0.172859
1104,-0.172859
1106,-0.172859
1108,0
1110,-0.345719
1112,-0.691437
1114,-1.03716
1116,-1.21001
1118,-1.03716
1120,-1.55573
1122,-1.55573
1124,-1.55573
1126,-1.55573
1128,-1.55573
1130,-1.55573
1132,-1.72859
1134,-1.72859
1136,-1.90145
1138,-1.72859
1140,-1.90145
1142,-1.55573
1144,-1.21001
1146,-1.03716
1148,-1.03716
1150,-0.864296
1152,-1.21001
1154,-1.03716
1156,-0.864296
1158,-0.864296
1160,-0.864296
1162,-1.03716
1164,-1.21001
1166,-0.691437
1168,-1.38287
1170,-1.03716
1172,-0.691437
1174,-0.518578
1176,-0.864296
1178,-0.518578
1180,-0.691437
1182,-0.345719
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.864296
1196,-0.691437
1198,-0.345719
1200,-0.691437
1202,-0.691437
1204,-0.518578
1206,-0.345719
1208,-0.345719
1210,-0.345719
1212,-0.691437
1214,-0.691437
1216,-1.03716
1218,-1.03716
1220,-1.03716
1222,-0.864296
1224,-1.21001
1226,-1.55573
1228,-1.38287
1230,-1.21001
1232,-1.21001
1234,-1.03716
1236,-0.864296
1238,-1.03716
1240,-0.864296
1242,-1.21001
1244,-0.864296
1246,-0.691437
1248,-0.691437
1250,0
1252,-0.172859
1254,0
1256,-0.172859
1258,-0.172859
1260,-0.345719
1262,-0.172859
1264,-0.691437
1266,-0.691437
1268,-0.864296
1270,-1.03716
1272,-1.03716
1274,-1.03716
1276,-1.03716
1278,-1.03716
1280,-1.38287
1282,-1.38287
1284,-1.55573
1286,-1.55573
1288,-1.90145
1290,-1.90145
1292,-2.07431
1294,-1.72859
1296,-2.07431
1298,-1.72859
1300,-1.21001
1302,-1.03716
1304,-1.21001
1306,-1.03716
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.691437
1322,-0.518578
1324,-0.691437
1326,-0.345719
1328,-0.864296
1330,-0.345719
1332,-0.691437
1334,-0.691437
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-0.864296
1350,-0.518578
1352,-0.864296
1354,-0.691437
1356,-0.518578
1358,-0.345719
1360,-0.518578
1362,-0.172859
1364,-0.345719
1366,-0.172859
1368,-0.345719
1370,-0.345719
1372,-0.691437
1374,-0.345719
1376,-0.864296
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-0.864296
1386,-0.864296
1388,-0.864296
1390,-0.691437
1392,-1.03716
1394,-0.864296
1396,-0.864296
1398,-0.864296
1400,-0.691437
1402,-0.691437
1404,-0.518578
1406,-0.345719
1408,-0.691437
1410,-0.345719
1412,-0.345719
1414,-0.345719
1416,-0.345719
1418,-0.172859
1420,-0.518578
1422,-0.345719
1424,-0.864296
1426,-0.691437
1428,-0.691437
1430,-0.864296
1432,-1.03716
1434,-1.03716
1436,-1.21001
1438,-1.03716
1440,-1.55573
1442,-1.21001
1444,-1.38287
1446,-1.38287
1448,-1.72859
1450,-1.55573
1452,-1.55573
1454,-1.55573
1456,-1.55573
1458,-1.03716
1460,-1.21001
1462,-0.864296
1464,-0.864296
1466,-1.03716
1468,-0.691437
1470,-0.691437
1472,-1.03716
1474,-0.864296
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-0.864296
1484,-0.691437
1486,-0.691437
1488,-0.691437
1490,-0.691437
1492,-0.691437
1494,-0.518578
1496,-1.03716
1498,-0.691437
1500,-1.21001
1502,-0.691437
1504,-1.21001
1506,-1.03716
1508,-0.691437
1510,-0.691437
1512,-0.691437
1514,-0.518578
1516,-0.691437
1518,-0.345719
1520,-0.518578
1522,-0.691437
1524,-0.691437
1526,-0.345719
1528,-0.518578
1530,-0.518578
1532,-0.518578
1534,-0.691437
1536,-0.864296
1538,-0.691437
1540,-0.518578
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-1.03716
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-0.691437
1562,-0.864296
1564,-0.691437
1566,-0.345719
1568,-0.691437
1570,-0.518578
1572,-0.345719
1574,-0.172859
1576,-0.345719
1578,-0.345719
1580,-0.691437
1582,-0.518578
1584,-0.864296
1586,-0.864296
1588,-0.864296
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-1.21001
1598,-1.03716
1600,-1.38287
1602,-1.55573
1604,-1.55573
1606,-1.21001
1608,-1.72859
1610,-1.55573
1612,-1.38287
1614,-1.38287
1616,-1.55573
1618,-1.03716
1620,-1.21001
1622,-1.03716
1624,-1.03716
1626,-0.864296
1628,-0.864296
1630,-0.691437
1632,-0.864296
1634,-1.03716
1636,-0.864296
1638,-0.691437
1640,-0.518578
1642,-0.691437
1644,-0.518578
1646,-0.691437
1648,-0.864296
1650,-0.864296
1652,-0.691437
1654,-0.691437
1656,-0.691437
1658,-0.864296
1660,-0.691437
1662,-0.691437
1664,-0.864296
1666,-0.691437
1668,-0.691437
1670,-0.691437
1672,-0.518578
1674,-0.345719
1676,-0.345719
1678,-0.345719
1680,-0.518578
1682,-0.518578
1684,-0.691437
1686,-0.345719
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-0.691437
1702,-0.518578
1704,-0.518578
1706,-0.691437
1708,-0.691437
1710,-0.691437
1712,-1.03716
1714,-0.691437
1716,-0.691437
1718,-0.518578
1720,-0.691437
1722,-0.691437
1724,-0.691437
1726,-0.345719
1728,-0.864296
1730,-0.518578
1732,-0.518578
1734,-0.345719
1736,-0.518578
1738,-0.518578
1740,-0.691437
1742,-0.345719
1744,-0.518578
1746,-0.691437
1748,-0.864296
1750,-0.864296
1752,-0.864296
1754,-0.864296
1756,-1.03716
1758,-0.864296
1760,-1.21001
1762,-1.03716
1764,-1.21001
1766,-1.03716
1768,-1.03716
1770,-0.864296
1772,-1.03716
1774,-1.03716
1776,-1.03716
1778,-1.03716
1780,-1.03716
1782,-0.864296
1784,-0.864296
1786,-0.864296
1788,-0.864296
1790,-0.691437
1792,-1.21001
1794,-0.691437
1796,-0.864296
1798,-0.345719
1800,-0.864296
1802,-0.691437
1804,-0.691437
1806,-0.518578
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.864296
1816,-1.03716
1818,-0.864296
1820,-0.691437
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.691437
1834,-0.518578
1836,-0.691437
1838,-0.345719
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.518578
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-1.03716
1858,-0.864296
1860,-1.03716
1862,-0.691437
1864,-0.864296
1866,-1.03716
1868,-0.864296
1870,-0.864296
1872,-1.03716
1874,-0.691437
1876,-0.864296
1878,-0.691437
1880,-0.864296
1882,-0.691437
1884,-0.518578
1886,-0.518578
1888,-1.21001
1890,-0.518578
1892,-0.864296
1894,-0.518578
1896,-0.864296
1898,-1.03716
1900,-1.03716
1902,-0.864296
1904,-1.03716
1906,-1.21001
1908,-0.864296
1910,-1.03716
1912,-0.864296
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.55573
1922,-1.21001
1924,-0.864296
1926,-1.21001
1928,-1.21001
1930,-1.21001
1932,-1.03716
1934,-1.03716
1936,-1.21001
1938,-0.864296
1940,-0.864296
1942,-0.691437
1944,-0.864296
1946,-1.03716
1948,-1.03716
1950,-0.518578
1952,-0.864296
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-1.21001
1962,-1.03716
1964,-0.864296
1966,-1.03716
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.691437
1980,-0.864296
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-1.03716
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.864296
2012,-0.864296
2014,-0.691437
2016,-1.21001
2018,-1.03716
2020,-0.691437
2022,-0.691437
2024,-1.03716
2026,-1.03716
2028,-0.864296
2030,-0.691437
2032,-1.03716
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.518578
2042,-0.518578
2044,-0.864296
2046,-0.518578
