Time,Voltage
306,-1.03716
308,-0.864296
310,-0.864296
312,-0.691437
314,-0.864296
316,-1.03716
318,-0.691437
320,-0.691437
322,-1.03716
324,-0.691437
326,-0.864296
328,-0.691437
330,-0.691437
332,-0.691437
334,-0.864296
336,-0.691437
338,-0.864296
340,-0.691437
342,-0.864296
344,-0.691437
346,-0.864296
348,-0.691437
350,-0.864296
352,-0.864296
354,-1.21001
356,-0.864296
358,-1.03716
360,-0.691437
362,-1.03716
364,-1.03716
366,-0.864296
368,-1.03716
370,-1.03716
372,-0.864296
374,-0.864296
376,-0.691437
378,-0.691437
380,-0.864296
382,-0.864296
384,-0.864296
386,-0.864296
388,-0.864296
390,-1.03716
392,-0.691437
394,-0.864296
396,-0.864296
398,-0.691437
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.864296
408,-0.691437
410,-0.691437
412,-0.864296
414,-0.691437
416,-0.691437
418,-0.864296
420,-0.864296
422,-0.864296
424,-0.864296
426,-0.691437
428,-0.691437
430,-0.864296
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.691437
440,-0.691437
442,-0.691437
444,-0.864296
446,-0.864296
448,-0.864296
450,-0.864296
452,-1.03716
454,-0.691437
456,-0.691437
458,-0.864296
460,-1.03716
462,-1.03716
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.864296
472,-0.691437
474,-0.864296
476,-0.691437
478,-0.864296
480,-0.691437
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.691437
490,-0.864296
492,-0.691437
494,-0.864296
496,-1.03716
498,-1.21001
500,-0.864296
502,-0.864296
504,-0.864296
506,-0.691437
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.691437
516,-1.03716
518,-0.691437
520,-0.518578
522,-0.691437
524,-1.03716
526,-0.691437
528,-0.691437
530,-0.864296
532,-1.03716
534,-0.691437
536,-0.691437
538,-1.03716
540,-0.691437
542,-0.691437
544,-0.691437
546,-0.864296
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.864296
558,-0.691437
560,-0.864296
562,-1.03716
564,-0.864296
566,-0.864296
568,-0.864296
570,-1.03716
572,-1.03716
574,-0.864296
576,-0.864296
578,-1.03716
580,-1.03716
582,-0.864296
584,-0.691437
586,-1.21001
588,-0.691437
590,-1.03716
592,-1.21001
594,-1.21001
596,-1.03716
598,-1.03716
600,-0.518578
602,-1.21001
604,-0.864296
606,-1.03716
608,-0.691437
610,-0.864296
612,-0.691437
614,-0.691437
616,-0.691437
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.864296
628,-0.864296
630,-0.864296
632,-0.691437
634,-0.691437
636,-1.03716
638,-0.864296
640,-1.03716
642,-1.21001
644,-1.21001
646,-1.38287
648,-1.21001
650,-1.21001
652,-1.21001
654,-0.864296
656,-0.518578
658,-0.864296
660,-0.691437
662,-0.518578
664,-0.345719
666,-0.691437
668,-0.691437
670,-0.864296
672,-0.691437
674,-1.03716
676,-0.864296
678,-0.864296
680,-0.864296
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.864296
690,-0.864296
692,-0.691437
694,-1.21001
696,-1.03716
698,-1.21001
700,-1.03716
702,-1.21001
704,-1.03716
706,-1.21001
708,-0.691437
710,-0.691437
712,-0.345719
714,-0.691437
716,-0.345719
718,-0.518578
720,-0.691437
722,-0.691437
724,-0.518578
726,-0.691437
728,-0.691437
730,-0.864296
732,-0.691437
734,-0.864296
736,-0.864296
738,-1.21001
740,-1.03716
742,-1.21001
744,-0.691437
746,-1.03716
748,-1.03716
750,-1.03716
752,-1.03716
754,-1.03716
756,-1.21001
758,-1.03716
760,-1.03716
762,-1.21001
764,-1.03716
766,-0.864296
768,-1.03716
770,-0.864296
772,-0.691437
774,-0.691437
776,-0.345719
778,-0.691437
780,-0.691437
782,-0.691437
784,-0.864296
786,-1.03716
788,-1.21001
790,-0.864296
792,-0.864296
794,-1.21001
796,-1.03716
798,-1.21001
800,-1.21001
802,-1.21001
804,-1.03716
806,-0.864296
808,-0.864296
810,-1.03716
812,-1.38287
814,-1.21001
816,-1.03716
818,-1.03716
820,-1.03716
822,-0.864296
824,-0.691437
826,-0.691437
828,-0.345719
830,-0.345719
832,-0.518578
834,-0.864296
836,-0.864296
838,-1.21001
840,-1.21001
842,-1.21001
844,-1.21001
846,-1.21001
848,-1.03716
850,-1.03716
852,-0.691437
854,-0.345719
856,-0.345719
858,-0.518578
860,-0.172859
862,-0.691437
864,-0.864296
866,-1.03716
868,-0.864296
870,-1.03716
872,-0.691437
874,-0.864296
876,-0.691437
878,-0.691437
880,-0.345719
882,-0.345719
884,-0.345719
886,-0.345719
888,-0.518578
890,-0.691437
892,-0.691437
894,-0.864296
896,-0.691437
898,-1.03716
900,-1.03716
902,-0.864296
904,-1.03716
906,-1.21001
908,-0.864296
910,-0.864296
912,-1.03716
914,-1.21001
916,-1.21001
918,-1.55573
920,-1.03716
922,-1.21001
924,-1.21001
926,-1.21001
928,-1.03716
930,-0.864296
932,-0.691437
934,-0.345719
936,-0.172859
938,-0.345719
940,-0.518578
942,-0.518578
944,-0.864296
946,-1.21001
948,-1.21001
950,-1.38287
952,-1.21001
954,-1.38287
956,-1.03716
958,-1.21001
960,-0.864296
962,-0.864296
964,-0.864296
966,-1.21001
968,-1.03716
970,-1.21001
972,-1.21001
974,-1.21001
976,-1.03716
978,-1.21001
980,-0.864296
982,-1.03716
984,-0.864296
986,-0.864296
988,-1.03716
990,-0.864296
992,-1.21001
994,-1.21001
996,-1.21001
998,-1.55573
1000,-1.38287
1002,-1.55573
1004,-1.55573
1006,-1.21001
1008,-0.864296
1010,-1.21001
1012,-1.03716
1014,-1.03716
1016,-0.864296
1018,-1.03716
1020,-1.03716
1022,-1.03716
1024,-0.691437
1026,-1.21001
1028,-0.864296
1030,-0.691437
1032,-0.345719
1034,-0.345719
1036,-0.345719
1038,-0.345719
1040,0.172859
1042,-0.345719
1044,-0.345719
1046,-0.518578
1048,-0.691437
1050,-1.03716
1052,-1.03716
1054,-0.864296
1056,-1.21001
1058,-1.55573
1060,-1.21001
1062,-1.55573
1064,-1.55573
1066,-1.72859
1068,-1.55573
1070,-1.21001
1072,-1.03716
1074,-1.21001
1076,-1.21001
1078,-1.03716
1080,-1.03716
1082,-0.864296
1084,-0.691437
1086,-0.518578
1088,-0.518578
1090,-0.691437
1092,-0.345719
1094,-0.345719
1096,-0.345719
1098,-0.691437
1100,-0.518578
1102,-0.691437
1104,-0.864296
1106,-1.03716
1108,-1.21001
1110,-1.21001
1112,-1.03716
1114,-1.55573
1116,-1.55573
1118,-1.72859
1120,-1.55573
1122,-1.72859
1124,-1.72859
1126,-1.72859
1128,-1.55573
1130,-1.72859
1132,-1.55573
1134,-1.55573
1136,-1.21001
1138,-1.21001
1140,-1.03716
1142,-0.864296
1144,-0.691437
1146,-0.864296
1148,-0.864296
1150,-1.21001
1152,-0.864296
1154,-1.03716
1156,-1.03716
1158,-0.864296
1160,-1.03716
1162,-0.864296
1164,-0.864296
1166,-0.691437
1168,-0.518578
1170,-1.03716
1172,-0.864296
1174,-0.864296
1176,-0.691437
1178,-0.864296
1180,-0.691437
1182,-0.691437
1184,-0.518578
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.518578
1194,-0.345719
1196,-0.691437
1198,-0.345719
1200,-0.345719
1202,-0.691437
1204,-0.691437
1206,-0.691437
1208,-0.691437
1210,-0.864296
1212,-0.864296
1214,-1.21001
1216,-1.03716
1218,-1.21001
1220,-1.03716
1222,-1.38287
1224,-1.03716
1226,-1.21001
1228,-1.03716
1230,-0.864296
1232,-1.03716
1234,-1.21001
1236,-1.03716
1238,-0.518578
1240,-0.345719
1242,-0.518578
1244,-0.345719
1246,-0.345719
1248,-0.345719
1250,-0.864296
1252,-0.345719
1254,-0.518578
1256,-0.691437
1258,-0.691437
1260,-0.864296
1262,-1.03716
1264,-1.03716
1266,-1.21001
1268,-1.21001
1270,-1.38287
1272,-1.21001
1274,-1.38287
1276,-1.55573
1278,-1.72859
1280,-1.72859
1282,-2.07431
1284,-1.90145
1286,-1.90145
1288,-1.55573
1290,-1.72859
1292,-1.21001
1294,-1.21001
1296,-1.03716
1298,-1.03716
1300,-1.03716
1302,-0.864296
1304,-0.345719
1306,-1.03716
1308,-0.691437
1310,-0.691437
1312,-0.691437
1314,-1.03716
1316,-0.691437
1318,-0.864296
1320,-0.691437
1322,-0.864296
1324,-0.864296
1326,-1.03716
1328,-0.691437
1330,-1.21001
1332,-1.03716
1334,-1.21001
1336,-0.864296
1338,-1.21001
1340,-1.03716
1342,-1.03716
1344,-1.03716
1346,-0.864296
1348,-0.691437
1350,-0.691437
1352,-0.518578
1354,-0.691437
1356,-0.518578
1358,-0.345719
1360,-0.518578
1362,-0.691437
1364,-0.691437
1366,-0.691437
1368,-0.518578
1370,-0.691437
1372,-0.691437
1374,-0.864296
1376,-1.03716
1378,-1.03716
1380,-0.691437
1382,-1.03716
1384,-0.864296
1386,-1.21001
1388,-1.03716
1390,-0.864296
1392,-0.864296
1394,-1.21001
1396,-0.691437
1398,-1.03716
1400,-0.518578
1402,-0.864296
1404,-0.691437
1406,-0.691437
1408,-0.345719
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.518578
1418,-0.864296
1420,-1.03716
1422,-1.03716
1424,-1.03716
1426,-1.21001
1428,-1.21001
1430,-1.03716
1432,-1.21001
1434,-1.72859
1436,-1.38287
1438,-1.55573
1440,-1.55573
1442,-1.72859
1444,-1.55573
1446,-1.38287
1448,-1.21001
1450,-1.38287
1452,-1.03716
1454,-1.38287
1456,-0.864296
1458,-1.21001
1460,-0.864296
1462,-0.864296
1464,-0.691437
1466,-0.864296
1468,-0.864296
1470,-1.21001
1472,-0.691437
1474,-1.21001
1476,-0.691437
1478,-0.864296
1480,-1.03716
1482,-0.864296
1484,-0.864296
1486,-0.864296
1488,-0.691437
1490,-1.21001
1492,-1.03716
1494,-1.21001
1496,-1.03716
1498,-0.864296
1500,-0.864296
1502,-0.864296
1504,-0.864296
1506,-1.03716
1508,-0.345719
1510,-0.691437
1512,-0.345719
1514,-0.691437
1516,-0.518578
1518,-0.691437
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.691437
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-0.691437
1546,-0.864296
1548,-1.03716
1550,-0.864296
1552,-0.691437
1554,-1.03716
1556,-0.691437
1558,-0.691437
1560,-0.518578
1562,-0.691437
1564,-0.691437
1566,-0.691437
1568,-0.691437
1570,-0.864296
1572,-0.691437
1574,-0.864296
1576,-0.691437
1578,-0.864296
1580,-0.864296
1582,-1.21001
1584,-1.03716
1586,-1.21001
1588,-1.21001
1590,-1.38287
1592,-1.21001
1594,-1.38287
1596,-1.55573
1598,-1.55573
1600,-1.72859
1602,-1.72859
1604,-1.55573
1606,-1.38287
1608,-1.03716
1610,-1.21001
1612,-1.21001
1614,-1.21001
1616,-1.21001
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.03716
1626,-1.21001
1628,-1.03716
1630,-1.21001
1632,-1.03716
1634,-1.03716
1636,-1.03716
1638,-0.691437
1640,-0.518578
1642,-0.864296
1644,-1.03716
1646,-0.864296
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-1.03716
1656,-0.864296
1658,-0.864296
1660,-0.864296
1662,-0.864296
1664,-0.691437
1666,-0.691437
1668,-0.691437
1670,-0.518578
1672,-0.691437
1674,-0.864296
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.864296
1684,-0.691437
1686,-0.864296
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.864296
1696,-0.518578
1698,-0.864296
1700,-0.691437
1702,-0.864296
1704,-0.691437
1706,-1.03716
1708,-0.864296
1710,-0.864296
1712,-0.691437
1714,-0.864296
1716,-0.691437
1718,-0.691437
1720,-0.518578
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-1.03716
1732,-0.864296
1734,-0.864296
1736,-0.864296
1738,-0.864296
1740,-1.21001
1742,-1.21001
1744,-1.21001
1746,-1.21001
1748,-1.21001
1750,-1.21001
1752,-1.03716
1754,-1.55573
1756,-1.21001
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-0.864296
1766,-1.21001
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.03716
1776,-1.03716
1778,-1.21001
1780,-0.864296
1782,-0.864296
1784,-0.691437
1786,-0.864296
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-1.03716
1796,-0.864296
1798,-0.864296
1800,-0.864296
1802,-0.864296
1804,-0.864296
1806,-1.03716
1808,-0.864296
1810,-1.21001
1812,-1.03716
1814,-0.691437
1816,-0.691437
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.864296
1832,-0.345719
1834,-0.691437
1836,-0.864296
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-0.518578
1850,-0.864296
1852,-0.691437
1854,-0.691437
1856,-1.03716
1858,-1.21001
1860,-0.864296
1862,-1.03716
1864,-0.691437
1866,-0.864296
1868,-0.864296
1870,-0.691437
1872,-0.864296
1874,-0.864296
1876,-0.691437
1878,-0.691437
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-0.691437
1890,-1.03716
1892,-0.691437
1894,-0.864296
1896,-0.864296
1898,-0.864296
1900,-1.03716
1902,-1.21001
1904,-1.03716
1906,-1.21001
1908,-1.21001
1910,-1.21001
1912,-1.03716
1914,-1.38287
1916,-1.21001
1918,-1.21001
1920,-1.03716
1922,-1.21001
1924,-1.03716
1926,-0.864296
1928,-1.03716
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-1.03716
1938,-0.864296
1940,-1.03716
1942,-1.21001
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-0.864296
1952,-0.691437
1954,-1.03716
1956,-0.864296
1958,-0.864296
1960,-0.864296
1962,-0.864296
1964,-1.03716
1966,-0.864296
1968,-0.864296
1970,-1.03716
1972,-0.691437
1974,-0.864296
1976,-0.345719
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.864296
1988,-0.864296
1990,-0.691437
1992,-0.518578
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.691437
2002,-0.864296
2004,-0.864296
2006,-0.864296
2008,-0.691437
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-1.03716
2024,-0.864296
2026,-0.691437
2028,-0.864296
2030,-0.691437
2032,-0.691437
2034,-1.03716
2036,-0.691437
2038,-0.864296
2040,-0.864296
2042,-0.864296
2044,-0.864296
2046,-0.864296
