Time,Voltage
306,-1.03716
308,-0.691437
310,-0.864296
312,-0.864296
314,-0.864296
316,-1.03716
318,-0.864296
320,-0.864296
322,-1.21001
324,-1.03716
326,-0.691437
328,-1.03716
330,-0.864296
332,-0.691437
334,-0.864296
336,-0.864296
338,-1.21001
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.864296
348,-1.03716
350,-1.03716
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.691437
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.864296
368,-0.691437
370,-1.03716
372,-0.691437
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.691437
382,-0.864296
384,-0.691437
386,-0.864296
388,-0.691437
390,-0.864296
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.864296
400,-0.864296
402,-1.03716
404,-0.864296
406,-0.864296
408,-0.864296
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.864296
418,-1.21001
420,-1.03716
422,-0.691437
424,-0.864296
426,-1.03716
428,-0.691437
430,-1.03716
432,-0.864296
434,-1.03716
436,-1.03716
438,-0.691437
440,-0.691437
442,-0.691437
444,-0.864296
446,-0.864296
448,-0.691437
450,-1.03716
452,-0.691437
454,-0.691437
456,-0.691437
458,-0.864296
460,-0.691437
462,-1.03716
464,-0.691437
466,-1.03716
468,-0.691437
470,-0.864296
472,-0.864296
474,-1.03716
476,-0.864296
478,-0.864296
480,-0.691437
482,-1.21001
484,-0.691437
486,-0.691437
488,-0.691437
490,-0.864296
492,-0.864296
494,-0.864296
496,-1.03716
498,-0.864296
500,-0.691437
502,-1.03716
504,-0.691437
506,-0.864296
508,-1.03716
510,-0.864296
512,-1.03716
514,-1.21001
516,-0.691437
518,-0.691437
520,-0.864296
522,-1.21001
524,-0.691437
526,-0.864296
528,-0.864296
530,-1.03716
532,-1.03716
534,-1.03716
536,-0.691437
538,-0.864296
540,-1.03716
542,-0.864296
544,-0.864296
546,-0.864296
548,-0.864296
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.691437
558,-0.864296
560,-1.03716
562,-1.21001
564,-1.03716
566,-0.864296
568,-0.864296
570,-1.03716
572,-0.691437
574,-0.864296
576,-0.691437
578,-0.864296
580,-0.864296
582,-0.864296
584,-0.518578
586,-1.03716
588,-1.03716
590,-0.864296
592,-0.864296
594,-1.21001
596,-0.864296
598,-0.864296
600,-0.864296
602,-1.03716
604,-1.03716
606,-1.21001
608,-0.864296
610,-1.03716
612,-0.864296
614,-0.864296
616,-1.03716
618,-1.21001
620,-1.03716
622,-1.21001
624,-1.03716
626,-0.864296
628,-0.691437
630,-0.864296
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.864296
640,-0.691437
642,-0.864296
644,-0.691437
646,-0.864296
648,-0.691437
650,-0.864296
652,-0.691437
654,-0.864296
656,-0.691437
658,-1.03716
660,-0.691437
662,-0.864296
664,-0.691437
666,-1.03716
668,-1.21001
670,-1.21001
672,-1.21001
674,-1.21001
676,-1.21001
678,-1.21001
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.518578
690,-0.864296
692,-0.518578
694,-0.691437
696,-0.691437
698,-1.03716
700,-0.864296
702,-0.864296
704,-0.864296
706,-1.03716
708,-0.691437
710,-0.691437
712,-0.864296
714,-0.864296
716,-0.691437
718,-0.864296
720,-1.03716
722,-1.21001
724,-1.21001
726,-0.864296
728,-1.03716
730,-1.03716
732,-1.03716
734,-0.864296
736,-0.864296
738,-0.691437
740,-0.345719
742,-0.691437
744,-0.345719
746,-0.518578
748,-0.518578
750,-0.691437
752,-0.691437
754,-0.864296
756,-0.691437
758,-0.691437
760,-0.864296
762,-1.03716
764,-1.03716
766,-0.864296
768,-0.691437
770,-1.21001
772,-1.03716
774,-1.21001
776,-1.03716
778,-1.21001
780,-1.21001
782,-1.21001
784,-1.03716
786,-1.21001
788,-1.21001
790,-1.21001
792,-1.21001
794,-0.864296
796,-0.691437
798,-0.691437
800,-0.691437
802,-0.864296
804,-0.691437
806,-0.518578
808,-0.691437
810,-0.691437
812,-0.518578
814,-0.864296
816,-0.864296
818,-1.38287
820,-1.03716
822,-1.21001
824,-1.03716
826,-1.21001
828,-1.21001
830,-1.21001
832,-1.03716
834,-1.21001
836,-1.38287
838,-1.21001
840,-1.03716
842,-1.21001
844,-0.864296
846,-0.691437
848,-0.691437
850,-0.518578
852,-0.518578
854,-0.518578
856,-0.864296
858,-0.864296
860,-0.864296
862,-1.21001
864,-1.03716
866,-1.21001
868,-1.03716
870,-0.864296
872,-0.691437
874,-0.864296
876,-0.691437
878,-0.864296
880,-0.691437
882,-1.21001
884,-1.03716
886,-0.864296
888,-0.691437
890,-0.864296
892,-0.864296
894,-0.691437
896,-0.518578
898,-0.864296
900,-0.691437
902,-0.691437
904,-0.518578
906,-0.345719
908,-0.345719
910,-0.345719
912,-0.172859
914,-0.345719
916,-0.691437
918,-0.691437
920,-0.864296
922,-0.864296
924,-1.03716
926,-0.864296
928,-1.21001
930,-1.21001
932,-1.21001
934,-1.21001
936,-1.03716
938,-1.21001
940,-1.21001
942,-1.55573
944,-1.38287
946,-1.72859
948,-1.21001
950,-0.864296
952,-0.691437
954,-0.691437
956,-0.518578
958,-0.691437
960,-0.345719
962,-0.691437
964,-0.172859
966,-0.691437
968,-0.691437
970,-0.864296
972,-1.21001
974,-1.21001
976,-1.03716
978,-1.03716
980,-0.864296
982,-0.864296
984,-1.03716
986,-1.03716
988,-1.21001
990,-1.21001
992,-1.38287
994,-1.55573
996,-1.72859
998,-1.55573
1000,-1.03716
1002,-0.864296
1004,-0.864296
1006,-0.864296
1008,-0.691437
1010,-1.21001
1012,-1.03716
1014,-0.691437
1016,-1.03716
1018,-1.21001
1020,-1.38287
1022,-1.38287
1024,-1.21001
1026,-1.55573
1028,-1.03716
1030,-0.864296
1032,-0.691437
1034,-1.03716
1036,-1.03716
1038,-1.21001
1040,-1.03716
1042,-1.03716
1044,-0.864296
1046,-0.691437
1048,-0.864296
1050,-0.691437
1052,-0.691437
1054,-0.345719
1056,-0.345719
1058,-0.691437
1060,-0.345719
1062,-0.345719
1064,0.172859
1066,-0.345719
1068,-0.345719
1070,-0.345719
1072,-0.691437
1074,-1.03716
1076,-1.03716
1078,-1.21001
1080,-0.691437
1082,-1.21001
1084,-1.38287
1086,-1.55573
1088,-1.55573
1090,-1.72859
1092,-1.21001
1094,-1.21001
1096,-1.21001
1098,-1.38287
1100,-1.21001
1102,-1.21001
1104,-1.21001
1106,-1.21001
1108,-0.691437
1110,-0.518578
1112,-0.345719
1114,-0.864296
1116,-0.691437
1118,-0.345719
1120,-0.345719
1122,-0.691437
1124,-0.345719
1126,-0.345719
1128,-0.518578
1130,-0.864296
1132,-1.21001
1134,-1.03716
1136,-1.21001
1138,-1.38287
1140,-1.38287
1142,-1.72859
1144,-1.55573
1146,-1.55573
1148,-2.07431
1150,-1.72859
1152,-1.90145
1154,-1.72859
1156,-1.55573
1158,-1.38287
1160,-1.03716
1162,-1.21001
1164,-1.03716
1166,-0.864296
1168,-0.691437
1170,-1.03716
1172,-0.345719
1174,-0.691437
1176,-0.518578
1178,-0.864296
1180,-0.864296
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-0.518578
1190,-0.691437
1192,-0.518578
1194,-0.864296
1196,-0.691437
1198,-0.864296
1200,-0.864296
1202,-0.864296
1204,-1.03716
1206,-1.03716
1208,-0.691437
1210,-1.03716
1212,-0.691437
1214,-0.691437
1216,-0.691437
1218,-0.691437
1220,-0.518578
1222,-0.345719
1224,0
1226,-0.345719
1228,-0.518578
1230,-0.345719
1232,-0.691437
1234,-0.864296
1236,-0.864296
1238,-1.03716
1240,-1.03716
1242,-1.21001
1244,-1.03716
1246,-1.03716
1248,-1.21001
1250,-1.21001
1252,-1.03716
1254,-1.21001
1256,-0.864296
1258,-0.864296
1260,-0.691437
1262,-0.864296
1264,-0.691437
1266,-0.864296
1268,-0.518578
1270,-0.518578
1272,-0.345719
1274,-0.345719
1276,-0.345719
1278,-0.518578
1280,-0.518578
1282,-0.691437
1284,-0.691437
1286,-0.864296
1288,-0.864296
1290,-1.21001
1292,-1.03716
1294,-1.21001
1296,-1.21001
1298,-1.55573
1300,-1.55573
1302,-1.72859
1304,-1.72859
1306,-1.90145
1308,-1.90145
1310,-2.07431
1312,-1.21001
1314,-1.72859
1316,-1.21001
1318,-1.21001
1320,-1.03716
1322,-1.03716
1324,-0.864296
1326,-0.864296
1328,-0.691437
1330,-0.691437
1332,-0.691437
1334,-0.518578
1336,-0.345719
1338,-0.691437
1340,-0.518578
1342,-0.518578
1344,-0.691437
1346,-0.864296
1348,-0.864296
1350,-0.691437
1352,-0.691437
1354,-1.03716
1356,-1.03716
1358,-1.03716
1360,-1.03716
1362,-1.38287
1364,-1.03716
1366,-0.864296
1368,-0.691437
1370,-1.03716
1372,-0.864296
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.345719
1382,-0.345719
1384,-0.345719
1386,-0.345719
1388,-0.345719
1390,-0.691437
1392,-0.518578
1394,-0.691437
1396,-0.691437
1398,-0.864296
1400,-0.691437
1402,-0.864296
1404,-0.864296
1406,-0.864296
1408,-0.691437
1410,-1.21001
1412,-1.21001
1414,-1.21001
1416,-0.691437
1418,-1.03716
1420,-0.691437
1422,-0.864296
1424,-0.691437
1426,-1.21001
1428,-0.691437
1430,-0.691437
1432,-0.345719
1434,-0.518578
1436,-0.691437
1438,-0.691437
1440,-0.691437
1442,-1.21001
1444,-0.691437
1446,-0.864296
1448,-0.864296
1450,-1.21001
1452,-1.21001
1454,-1.21001
1456,-1.38287
1458,-1.55573
1460,-1.55573
1462,-1.72859
1464,-1.55573
1466,-1.72859
1468,-1.55573
1470,-1.38287
1472,-1.21001
1474,-1.55573
1476,-1.03716
1478,-1.03716
1480,-1.03716
1482,-0.864296
1484,-0.864296
1486,-0.864296
1488,-0.691437
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-0.518578
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.864296
1508,-0.864296
1510,-0.691437
1512,-0.691437
1514,-1.03716
1516,-1.03716
1518,-0.864296
1520,-1.03716
1522,-1.03716
1524,-0.864296
1526,-0.691437
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.518578
1536,-0.345719
1538,-0.518578
1540,-0.518578
1542,-0.345719
1544,-0.345719
1546,-0.691437
1548,-0.691437
1550,-0.691437
1552,-0.691437
1554,-0.864296
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-1.03716
1564,-0.864296
1566,-0.864296
1568,-1.21001
1570,-1.55573
1572,-1.03716
1574,-1.03716
1576,-1.03716
1578,-1.03716
1580,-1.03716
1582,-0.864296
1584,-0.691437
1586,-0.691437
1588,-0.691437
1590,-0.691437
1592,-0.518578
1594,-0.864296
1596,-0.864296
1598,-0.864296
1600,-0.691437
1602,-0.864296
1604,-0.864296
1606,-0.864296
1608,-1.03716
1610,-1.03716
1612,-1.21001
1614,-1.38287
1616,-1.21001
1618,-1.55573
1620,-1.38287
1622,-1.21001
1624,-1.21001
1626,-1.55573
1628,-1.38287
1630,-1.21001
1632,-1.55573
1634,-1.38287
1636,-0.864296
1638,-1.21001
1640,-1.03716
1642,-1.03716
1644,-1.03716
1646,-1.03716
1648,-0.691437
1650,-1.21001
1652,-0.691437
1654,-0.691437
1656,-0.691437
1658,-0.691437
1660,-0.864296
1662,-0.691437
1664,-0.864296
1666,-1.21001
1668,-0.864296
1670,-1.03716
1672,-0.691437
1674,-0.864296
1676,-1.03716
1678,-1.03716
1680,-0.864296
1682,-1.21001
1684,-0.864296
1686,-0.864296
1688,-0.518578
1690,-0.518578
1692,-0.691437
1694,-0.518578
1696,-0.691437
1698,-0.691437
1700,-0.345719
1702,-0.691437
1704,-0.345719
1706,-0.864296
1708,-0.864296
1710,-0.691437
1712,-0.691437
1714,-1.03716
1716,-1.03716
1718,-0.864296
1720,-0.691437
1722,-0.864296
1724,-1.03716
1726,-1.03716
1728,-0.864296
1730,-1.03716
1732,-1.03716
1734,-0.864296
1736,-1.03716
1738,-1.21001
1740,-0.691437
1742,-0.691437
1744,-0.691437
1746,-1.03716
1748,-0.864296
1750,-0.691437
1752,-0.864296
1754,-1.03716
1756,-1.03716
1758,-0.864296
1760,-1.03716
1762,-1.03716
1764,-1.03716
1766,-1.21001
1768,-1.03716
1770,-1.21001
1772,-1.21001
1774,-1.21001
1776,-1.38287
1778,-1.55573
1780,-1.21001
1782,-1.21001
1784,-1.21001
1786,-1.55573
1788,-1.21001
1790,-1.21001
1792,-1.03716
1794,-1.21001
1796,-0.864296
1798,-1.03716
1800,-0.691437
1802,-0.864296
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-0.691437
1816,-0.518578
1818,-0.864296
1820,-0.864296
1822,-0.691437
1824,-0.691437
1826,-1.21001
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-0.864296
1836,-0.864296
1838,-0.864296
1840,-0.518578
1842,-0.864296
1844,-0.345719
1846,-0.518578
1848,-0.345719
1850,-0.691437
1852,-0.691437
1854,-0.691437
1856,-0.518578
1858,-0.691437
1860,-0.518578
1862,-0.518578
1864,-0.691437
1866,-0.691437
1868,-0.691437
1870,-0.691437
1872,-0.691437
1874,-1.21001
1876,-1.03716
1878,-0.864296
1880,-1.03716
1882,-1.03716
1884,-1.21001
1886,-1.03716
1888,-1.03716
1890,-1.21001
1892,-1.03716
1894,-0.864296
1896,-0.864296
1898,-0.864296
1900,-1.21001
1902,-0.864296
1904,-0.864296
1906,-0.864296
1908,-0.691437
1910,-0.691437
1912,-1.03716
1914,-0.691437
1916,-0.864296
1918,-0.864296
1920,-1.03716
1922,-1.38287
1924,-1.03716
1926,-1.21001
1928,-1.03716
1930,-1.21001
1932,-1.38287
1934,-1.21001
1936,-1.03716
1938,-1.55573
1940,-1.21001
1942,-1.03716
1944,-1.03716
1946,-1.21001
1948,-1.03716
1950,-0.864296
1952,-1.03716
1954,-1.03716
1956,-0.691437
1958,-0.864296
1960,-0.691437
1962,-0.691437
1964,-1.03716
1966,-0.691437
1968,-0.691437
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-0.518578
1978,-0.864296
1980,-0.864296
1982,-0.864296
1984,-1.03716
1986,-0.864296
1988,-0.518578
1990,-0.864296
1992,-0.691437
1994,-0.864296
1996,-0.691437
1998,-0.345719
2000,-0.691437
2002,-1.03716
2004,-0.691437
2006,-0.691437
2008,-0.345719
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.345719
2018,-0.864296
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.864296
2028,-0.864296
2030,-1.03716
2032,-0.691437
2034,-1.21001
2036,-1.03716
2038,-0.864296
2040,-1.03716
2042,-1.03716
2044,-1.21001
2046,-1.03716
