Time,Voltage
306,-1.03716
308,-0.691437
310,-0.864296
312,-1.03716
314,-1.21001
316,-0.864296
318,-0.691437
320,-0.864296
322,-0.864296
324,-0.864296
326,-0.864296
328,-1.03716
330,-1.03716
332,-1.03716
334,-1.03716
336,-0.864296
338,-1.03716
340,-0.691437
342,-1.03716
344,-1.03716
346,-1.03716
348,-0.864296
350,-0.864296
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.864296
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.691437
368,-1.03716
370,-0.864296
372,-1.03716
374,-0.864296
376,-1.21001
378,-0.691437
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.864296
390,-0.691437
392,-0.864296
394,-0.864296
396,-0.864296
398,-0.864296
400,-0.864296
402,-0.864296
404,-0.864296
406,-1.03716
408,-1.21001
410,-0.691437
412,-0.864296
414,-0.518578
416,-0.864296
418,-0.691437
420,-0.864296
422,-0.691437
424,-1.03716
426,-1.03716
428,-0.864296
430,-0.691437
432,-1.03716
434,-0.864296
436,-0.864296
438,-0.864296
440,-0.864296
442,-0.864296
444,-0.864296
446,-0.691437
448,-0.864296
450,-0.864296
452,-1.03716
454,-0.864296
456,-1.03716
458,-1.03716
460,-1.03716
462,-0.691437
464,-0.864296
466,-1.03716
468,-1.21001
470,-1.03716
472,-1.03716
474,-1.03716
476,-0.691437
478,-0.864296
480,-0.864296
482,-0.864296
484,-0.691437
486,-1.03716
488,-1.21001
490,-1.03716
492,-0.864296
494,-1.03716
496,-0.864296
498,-0.864296
500,-0.864296
502,-0.691437
504,-1.03716
506,-0.864296
508,-1.03716
510,-0.691437
512,-0.691437
514,-0.691437
516,-0.864296
518,-0.691437
520,-1.21001
522,-0.864296
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-1.21001
534,-0.691437
536,-1.03716
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.864296
546,-1.03716
548,-0.864296
550,-1.03716
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.691437
560,-0.864296
562,-0.864296
564,-0.691437
566,-0.691437
568,-0.864296
570,-0.691437
572,-0.691437
574,-0.691437
576,-0.864296
578,-0.864296
580,-0.864296
582,-1.03716
584,-1.03716
586,-0.864296
588,-1.03716
590,-1.03716
592,-0.864296
594,-1.21001
596,-1.03716
598,-0.864296
600,-1.21001
602,-1.21001
604,-1.03716
606,-1.03716
608,-1.21001
610,-1.21001
612,-1.21001
614,-0.864296
616,-0.864296
618,-0.691437
620,-0.864296
622,-0.518578
624,-0.691437
626,-0.691437
628,-0.691437
630,-0.691437
632,-1.03716
634,-0.864296
636,-0.691437
638,-0.691437
640,-0.864296
642,-0.691437
644,-0.691437
646,-0.691437
648,-1.03716
650,-1.03716
652,-1.21001
654,-1.21001
656,-1.21001
658,-1.21001
660,-1.38287
662,-1.21001
664,-1.21001
666,-1.03716
668,-0.691437
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.518578
678,-0.691437
680,-0.691437
682,-0.864296
684,-0.691437
686,-0.691437
688,-0.864296
690,-0.691437
692,-0.864296
694,-0.518578
696,-1.03716
698,-0.691437
700,-0.864296
702,-0.691437
704,-0.691437
706,-1.03716
708,-1.03716
710,-1.03716
712,-1.21001
714,-1.03716
716,-0.864296
718,-0.864296
720,-0.864296
722,-0.691437
724,-0.691437
726,-0.345719
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.345719
736,-0.691437
738,-0.691437
740,-0.864296
742,-0.691437
744,-1.03716
746,-1.03716
748,-1.03716
750,-0.691437
752,-0.864296
754,-1.03716
756,-0.864296
758,-1.03716
760,-1.03716
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.21001
770,-1.21001
772,-0.864296
774,-1.03716
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.518578
784,-0.691437
786,-0.691437
788,-0.691437
790,-0.345719
792,-0.691437
794,-0.691437
796,-0.864296
798,-1.03716
800,-0.691437
802,-1.21001
804,-1.03716
806,-1.21001
808,-1.38287
810,-1.03716
812,-1.21001
814,-0.691437
816,-0.864296
818,-0.691437
820,-1.21001
822,-0.864296
824,-1.38287
826,-1.38287
828,-1.03716
830,-0.691437
832,-0.864296
834,-0.691437
836,-0.691437
838,-0.518578
840,-0.864296
842,-0.345719
844,-0.691437
846,-0.691437
848,-0.864296
850,-1.38287
852,-1.55573
854,-1.38287
856,-1.55573
858,-1.03716
860,-1.21001
862,-0.345719
864,-0.518578
866,-0.518578
868,-0.345719
870,-0.345719
872,-0.345719
874,-0.345719
876,-0.691437
878,-0.691437
880,-0.691437
882,-1.03716
884,-0.864296
886,-0.691437
888,-0.691437
890,-0.345719
892,-0.518578
894,-0.172859
896,-0.172859
898,-0.345719
900,-0.345719
902,-0.691437
904,-1.21001
906,-0.864296
908,-0.864296
910,-0.691437
912,-0.864296
914,-1.03716
916,-1.21001
918,-1.03716
920,-1.21001
922,-1.03716
924,-0.864296
926,-0.518578
928,-1.03716
930,-1.21001
932,-1.38287
934,-1.21001
936,-1.03716
938,-1.03716
940,-1.03716
942,-0.691437
944,-0.864296
946,-0.691437
948,-0.518578
950,-0.518578
952,-0.691437
954,-0.691437
956,-1.03716
958,-1.03716
960,-1.38287
962,-1.55573
964,-1.55573
966,-1.55573
968,-1.55573
970,-1.03716
972,-0.864296
974,-0.691437
976,-0.864296
978,-1.03716
980,-0.864296
982,-1.03716
984,-1.55573
986,-1.21001
988,-1.21001
990,-1.03716
992,-0.691437
994,-1.03716
996,-0.864296
998,-0.518578
1000,-0.864296
1002,-1.03716
1004,-1.21001
1006,-1.03716
1008,-1.38287
1010,-1.55573
1012,-1.55573
1014,-1.38287
1016,-1.55573
1018,-1.21001
1020,-1.03716
1022,-0.691437
1024,-0.864296
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.691437
1038,-0.518578
1040,-0.691437
1042,-0.345719
1044,-0.691437
1046,-0.345719
1048,-0.345719
1050,-0.172859
1052,-0.345719
1054,0
1056,-0.345719
1058,-0.345719
1060,-0.518578
1062,-0.691437
1064,-1.03716
1066,-1.03716
1068,-1.21001
1070,-1.03716
1072,-1.38287
1074,-1.55573
1076,-1.55573
1078,-1.38287
1080,-1.55573
1082,-1.38287
1084,-1.03716
1086,-1.03716
1088,-1.21001
1090,-1.03716
1092,-1.03716
1094,-0.864296
1096,-0.864296
1098,-0.691437
1100,-0.691437
1102,-0.345719
1104,-0.691437
1106,-0.691437
1108,-0.518578
1110,-0.172859
1112,-0.864296
1114,-0.691437
1116,-0.691437
1118,-0.864296
1120,-1.03716
1122,-1.21001
1124,-1.55573
1126,-1.21001
1128,-1.55573
1130,-1.72859
1132,-1.55573
1134,-1.38287
1136,-1.72859
1138,-1.72859
1140,-1.72859
1142,-1.55573
1144,-1.72859
1146,-1.38287
1148,-1.55573
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.864296
1160,-0.864296
1162,-0.864296
1164,-0.864296
1166,-0.864296
1168,-1.21001
1170,-1.21001
1172,-0.864296
1174,-1.03716
1176,-1.03716
1178,-0.864296
1180,-0.691437
1182,-0.691437
1184,-0.691437
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-1.03716
1196,-0.691437
1198,-0.691437
1200,-0.691437
1202,-0.691437
1204,-0.518578
1206,-0.345719
1208,-0.518578
1210,-0.345719
1212,-0.172859
1214,-0.172859
1216,-0.345719
1218,-0.691437
1220,-0.691437
1222,-0.691437
1224,-1.21001
1226,-0.691437
1228,-1.03716
1230,-1.03716
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-1.03716
1240,-1.38287
1242,-1.21001
1244,-1.03716
1246,-0.864296
1248,-1.03716
1250,-0.864296
1252,-0.864296
1254,-0.518578
1256,-0.691437
1258,-0.345719
1260,-0.345719
1262,0
1264,-0.345719
1266,-0.518578
1268,-0.345719
1270,-0.345719
1272,-1.03716
1274,-1.03716
1276,-1.21001
1278,-1.03716
1280,-1.38287
1282,-1.21001
1284,-1.55573
1286,-1.38287
1288,-1.72859
1290,-1.72859
1292,-1.72859
1294,-1.90145
1296,-1.90145
1298,-1.90145
1300,-1.90145
1302,-1.55573
1304,-1.72859
1306,-1.21001
1308,-1.21001
1310,-1.03716
1312,-1.21001
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.864296
1322,-0.518578
1324,-0.864296
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.518578
1334,-0.518578
1336,-0.691437
1338,-0.691437
1340,-0.864296
1342,-0.691437
1344,-0.864296
1346,-1.03716
1348,-1.03716
1350,-0.691437
1352,-1.21001
1354,-1.03716
1356,-0.864296
1358,-0.345719
1360,-0.691437
1362,-0.864296
1364,-0.691437
1366,-0.518578
1368,-0.864296
1370,-0.691437
1372,-0.345719
1374,-0.345719
1376,-0.518578
1378,-0.691437
1380,-0.691437
1382,-0.518578
1384,-0.691437
1386,-0.864296
1388,-0.864296
1390,-0.691437
1392,-1.03716
1394,-1.03716
1396,-0.864296
1398,-0.864296
1400,-1.38287
1402,-1.03716
1404,-1.03716
1406,-1.03716
1408,-0.864296
1410,-0.691437
1412,-0.864296
1414,-0.691437
1416,-1.03716
1418,-0.691437
1420,-0.518578
1422,-0.691437
1424,-0.691437
1426,-0.864296
1428,-0.691437
1430,-1.03716
1432,-1.03716
1434,-1.03716
1436,-1.03716
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.55573
1446,-1.21001
1448,-1.72859
1450,-1.55573
1452,-1.55573
1454,-1.55573
1456,-1.72859
1458,-1.38287
1460,-1.55573
1462,-1.38287
1464,-1.55573
1466,-1.21001
1468,-1.21001
1470,-0.864296
1472,-1.03716
1474,-1.03716
1476,-1.03716
1478,-0.691437
1480,-1.21001
1482,-1.03716
1484,-0.864296
1486,-0.691437
1488,-1.03716
1490,-0.691437
1492,-0.864296
1494,-0.864296
1496,-1.03716
1498,-1.03716
1500,-1.03716
1502,-0.864296
1504,-1.03716
1506,-1.03716
1508,-0.864296
1510,-1.03716
1512,-1.03716
1514,-0.864296
1516,-0.864296
1518,-0.691437
1520,-0.691437
1522,-0.691437
1524,-0.518578
1526,-0.691437
1528,-0.518578
1530,-0.864296
1532,-0.518578
1534,-0.345719
1536,-0.691437
1538,-0.864296
1540,-0.691437
1542,-0.864296
1544,-1.03716
1546,-0.691437
1548,-0.691437
1550,-0.691437
1552,-0.864296
1554,-1.03716
1556,-1.03716
1558,-0.864296
1560,-1.21001
1562,-0.864296
1564,-0.864296
1566,-0.691437
1568,-0.691437
1570,-1.03716
1572,-0.864296
1574,-0.345719
1576,-0.864296
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.864296
1586,-1.03716
1588,-1.03716
1590,-0.691437
1592,-1.03716
1594,-1.03716
1596,-1.21001
1598,-1.03716
1600,-1.21001
1602,-1.38287
1604,-1.55573
1606,-1.38287
1608,-1.55573
1610,-1.55573
1612,-1.72859
1614,-1.38287
1616,-1.55573
1618,-1.55573
1620,-1.38287
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-1.38287
1630,-1.21001
1632,-1.21001
1634,-1.21001
1636,-1.21001
1638,-1.03716
1640,-1.38287
1642,-1.03716
1644,-1.03716
1646,-0.691437
1648,-1.03716
1650,-1.03716
1652,-0.864296
1654,-1.03716
1656,-1.21001
1658,-0.864296
1660,-1.03716
1662,-0.864296
1664,-1.03716
1666,-1.21001
1668,-0.864296
1670,-0.864296
1672,-1.21001
1674,-0.691437
1676,-0.691437
1678,-0.518578
1680,-0.691437
1682,-0.345719
1684,-0.691437
1686,-0.691437
1688,-0.864296
1690,-0.691437
1692,-0.518578
1694,-0.518578
1696,-0.691437
1698,-0.691437
1700,-0.864296
1702,-0.691437
1704,-1.03716
1706,-0.691437
1708,-0.864296
1710,-0.691437
1712,-0.691437
1714,-1.03716
1716,-0.864296
1718,-0.691437
1720,-0.864296
1722,-1.03716
1724,-0.864296
1726,-0.691437
1728,-0.691437
1730,-0.691437
1732,-0.691437
1734,-0.345719
1736,-0.864296
1738,-0.691437
1740,-0.864296
1742,-0.864296
1744,-0.864296
1746,-0.691437
1748,-0.864296
1750,-0.691437
1752,-1.03716
1754,-1.21001
1756,-1.38287
1758,-1.03716
1760,-1.55573
1762,-1.38287
1764,-1.55573
1766,-1.38287
1768,-1.55573
1770,-1.55573
1772,-1.55573
1774,-1.21001
1776,-1.55573
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-1.55573
1786,-1.21001
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-0.864296
1802,-0.864296
1804,-0.864296
1806,-1.03716
1808,-0.864296
1810,-0.691437
1812,-0.864296
1814,-1.03716
1816,-1.21001
1818,-1.03716
1820,-1.03716
1822,-0.691437
1824,-0.864296
1826,-0.864296
1828,-1.03716
1830,-0.691437
1832,-1.03716
1834,-0.691437
1836,-0.864296
1838,-0.345719
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.518578
1848,-1.21001
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-0.864296
1860,-0.864296
1862,-0.691437
1864,-1.03716
1866,-1.03716
1868,-0.864296
1870,-0.691437
1872,-0.864296
1874,-1.03716
1876,-0.864296
1878,-0.691437
1880,-1.03716
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.691437
1894,-0.691437
1896,-0.864296
1898,-0.345719
1900,-0.691437
1902,-0.691437
1904,-0.864296
1906,-1.21001
1908,-0.864296
1910,-0.864296
1912,-1.21001
1914,-1.03716
1916,-1.03716
1918,-1.03716
1920,-1.38287
1922,-1.21001
1924,-1.21001
1926,-1.38287
1928,-1.38287
1930,-1.21001
1932,-1.38287
1934,-1.21001
1936,-1.03716
1938,-1.21001
1940,-1.03716
1942,-1.03716
1944,-1.21001
1946,-1.21001
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-0.864296
1960,-1.03716
1962,-0.864296
1964,-0.864296
1966,-0.691437
1968,-0.864296
1970,-0.691437
1972,-1.03716
1974,-0.691437
1976,-1.21001
1978,-1.03716
1980,-1.03716
1982,-0.864296
1984,-0.864296
1986,-0.864296
1988,-0.864296
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.345719
2000,-0.691437
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.518578
2012,-0.864296
2014,-0.691437
2016,-0.864296
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-1.03716
2026,-0.864296
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-1.03716
2036,-0.691437
2038,-1.03716
2040,-0.864296
2042,-0.864296
2044,-0.691437
2046,-0.691437
