Time,Voltage
306,-0.691437
308,-0.518578
310,-0.691437
312,-0.691437
314,-0.691437
316,-0.864296
318,-0.691437
320,-0.518578
322,-0.691437
324,-0.691437
326,-0.864296
328,-0.518578
330,-0.691437
332,-0.691437
334,-0.691437
336,-0.691437
338,-0.691437
340,-0.691437
342,-0.691437
344,-0.518578
346,-0.691437
348,-0.518578
350,-0.691437
352,-0.518578
354,-0.691437
356,-0.691437
358,-0.691437
360,-0.518578
362,-0.864296
364,-0.691437
366,-0.691437
368,-0.691437
370,-0.691437
372,-0.691437
374,-0.864296
376,-0.691437
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.691437
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.864296
400,-0.518578
402,-0.691437
404,-0.691437
406,-0.864296
408,-0.691437
410,-0.864296
412,-1.03716
414,-0.691437
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.864296
424,-0.691437
426,-0.864296
428,-0.691437
430,-0.864296
432,-0.518578
434,-0.691437
436,-0.691437
438,-0.691437
440,-0.691437
442,-0.864296
444,-0.691437
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.518578
458,-0.864296
460,-0.691437
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.691437
472,-0.691437
474,-0.864296
476,-0.518578
478,-0.864296
480,-0.691437
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.345719
490,-0.691437
492,-0.864296
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.691437
502,-0.691437
504,-0.518578
506,-0.864296
508,-0.691437
510,-0.864296
512,-0.864296
514,-0.691437
516,-0.691437
518,-0.864296
520,-0.691437
522,-0.864296
524,-0.518578
526,-0.691437
528,-0.518578
530,-0.691437
532,-0.691437
534,-0.691437
536,-0.518578
538,-0.864296
540,-0.691437
542,-0.864296
544,-0.691437
546,-0.691437
548,-0.691437
550,-1.21001
552,-0.691437
554,-0.864296
556,-0.691437
558,-0.691437
560,-0.518578
562,-0.691437
564,-0.691437
566,-0.691437
568,-0.518578
570,-0.691437
572,-0.691437
574,-0.691437
576,-0.518578
578,-0.691437
580,-0.691437
582,-0.691437
584,-0.691437
586,-0.864296
588,-0.518578
590,-0.691437
592,-0.691437
594,-0.864296
596,-0.691437
598,-0.691437
600,-0.691437
602,-0.864296
604,-0.864296
606,-1.21001
608,-1.03716
610,-1.21001
612,-0.864296
614,-0.864296
616,-0.345719
618,-0.864296
620,-0.691437
622,-0.691437
624,-0.345719
626,-0.345719
628,-0.691437
630,-0.518578
632,-0.345719
634,-0.864296
636,-0.691437
638,-0.518578
640,-0.345719
642,-0.518578
644,-0.691437
646,-0.518578
648,-0.691437
650,-1.21001
652,-0.864296
654,-1.03716
656,-1.21001
658,-1.21001
660,-1.38287
662,-1.55573
664,-0.691437
666,-1.21001
668,-0.691437
670,-0.691437
672,-0.345719
674,-0.345719
676,-0.518578
678,-0.345719
680,-0.345719
682,-0.691437
684,-0.518578
686,-0.691437
688,-0.345719
690,-0.691437
692,-0.691437
694,-0.691437
696,-0.518578
698,-0.864296
700,-0.691437
702,-0.691437
704,-0.691437
706,-0.864296
708,-0.864296
710,-0.864296
712,-0.691437
714,-1.21001
716,-1.03716
718,-0.864296
720,-0.518578
722,-0.691437
724,-0.345719
726,-0.345719
728,-0.345719
730,-0.518578
732,-0.345719
734,-0.518578
736,-0.518578
738,-0.518578
740,-0.518578
742,-0.518578
744,-0.518578
746,-0.864296
748,-0.691437
750,-0.864296
752,-0.691437
754,-0.691437
756,-1.03716
758,-0.864296
760,-0.864296
762,-1.03716
764,-0.691437
766,-1.03716
768,-0.864296
770,-0.691437
772,-0.864296
774,-0.864296
776,-0.864296
778,-1.03716
780,-0.691437
782,-0.518578
784,-0.518578
786,-0.172859
788,-0.518578
790,-0.345719
792,-0.345719
794,-0.518578
796,-0.345719
798,-0.345719
800,-0.518578
802,-0.691437
804,-0.691437
806,-0.691437
808,-1.03716
810,-0.864296
812,-0.864296
814,-0.864296
816,-0.518578
818,-1.03716
820,-1.03716
822,-1.38287
824,-1.38287
826,-1.21001
828,-0.864296
830,-1.21001
832,-0.345719
834,-0.518578
836,-0.345719
838,0
840,0
842,-0.345719
844,-0.518578
846,-0.864296
848,-1.03716
850,-1.21001
852,-1.03716
854,-1.03716
856,-0.864296
858,-0.864296
860,-0.345719
862,-0.345719
864,0
866,-0.345719
868,-0.345719
870,-0.345719
872,-0.518578
874,-1.03716
876,-0.691437
878,-1.21001
880,-0.864296
882,-0.691437
884,-0.518578
886,-0.172859
888,-0.172859
890,-0.345719
892,0
894,-0.172859
896,0
898,-0.172859
900,-0.518578
902,-0.518578
904,-0.345719
906,-0.864296
908,-0.691437
910,-0.864296
912,-0.691437
914,-1.03716
916,-0.864296
918,-0.691437
920,-0.864296
922,-1.03716
924,-0.864296
926,-1.21001
928,-1.21001
930,-1.38287
932,-1.21001
934,-1.03716
936,-0.691437
938,-0.691437
940,-0.518578
942,-0.345719
944,-0.172859
946,-0.345719
948,-0.345719
950,-0.345719
952,-0.345719
954,-0.864296
956,-0.864296
958,-0.864296
960,-0.864296
962,-0.864296
964,-1.03716
966,-0.864296
968,-0.691437
970,-0.864296
972,-1.03716
974,-0.864296
976,-0.864296
978,-1.21001
980,-1.21001
982,-1.21001
984,-1.03716
986,-1.38287
988,-1.03716
990,-0.864296
992,-0.864296
994,-0.864296
996,-0.691437
998,-0.691437
1000,-0.691437
1002,-1.03716
1004,-1.03716
1006,-1.03716
1008,-1.03716
1010,-1.21001
1012,-1.03716
1014,-0.864296
1016,-0.691437
1018,-0.864296
1020,-0.345719
1022,-0.864296
1024,-0.691437
1026,-0.864296
1028,-1.03716
1030,-0.864296
1032,-0.691437
1034,-0.864296
1036,-0.864296
1038,-0.345719
1040,-0.345719
1042,0
1044,-0.345719
1046,-0.172859
1048,0.172859
1050,0
1052,0
1054,0
1056,0
1058,-0.345719
1060,-0.518578
1062,-0.691437
1064,-0.691437
1066,-0.864296
1068,-0.864296
1070,-1.21001
1072,-1.03716
1074,-1.21001
1076,-1.38287
1078,-1.21001
1080,-1.03716
1082,-1.55573
1084,-1.21001
1086,-1.21001
1088,-1.03716
1090,-0.864296
1092,-1.03716
1094,-0.864296
1096,-0.345719
1098,-0.518578
1100,-0.518578
1102,-0.345719
1104,0
1106,0
1108,-0.172859
1110,-0.345719
1112,-0.172859
1114,-0.691437
1116,-0.691437
1118,-0.691437
1120,-0.864296
1122,-0.864296
1124,-1.03716
1126,-1.38287
1128,-1.55573
1130,-1.55573
1132,-1.38287
1134,-1.72859
1136,-1.55573
1138,-1.72859
1140,-1.55573
1142,-1.72859
1144,-1.38287
1146,-1.21001
1148,-1.21001
1150,-0.864296
1152,-0.691437
1154,-0.864296
1156,-0.691437
1158,-0.691437
1160,-0.345719
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-0.691437
1170,-0.691437
1172,-0.691437
1174,-0.518578
1176,-0.345719
1178,-0.691437
1180,-0.691437
1182,-0.518578
1184,-0.691437
1186,-0.518578
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.691437
1196,-0.691437
1198,-0.518578
1200,-0.345719
1202,-0.345719
1204,-0.345719
1206,0
1208,0
1210,-0.172859
1212,0
1214,-0.345719
1216,-0.345719
1218,-0.518578
1220,-0.691437
1222,-0.691437
1224,-0.345719
1226,-0.691437
1228,-0.864296
1230,-1.21001
1232,-0.691437
1234,-0.864296
1236,-1.03716
1238,-1.21001
1240,-1.03716
1242,-1.21001
1244,-1.03716
1246,-0.864296
1248,-0.691437
1250,-0.345719
1252,-0.691437
1254,-0.345719
1256,-0.345719
1258,-0.518578
1260,0
1262,-0.172859
1264,0
1266,-0.345719
1268,-0.518578
1270,-0.345719
1272,-0.691437
1274,-0.691437
1276,-0.691437
1278,-0.864296
1280,-0.691437
1282,-1.03716
1284,-1.21001
1286,-1.21001
1288,-1.38287
1290,-1.55573
1292,-1.90145
1294,-1.72859
1296,-1.55573
1298,-1.72859
1300,-1.38287
1302,-1.38287
1304,-1.03716
1306,-1.03716
1308,-0.691437
1310,-0.691437
1312,-0.345719
1314,-0.691437
1316,-0.518578
1318,-0.864296
1320,-0.518578
1322,-0.691437
1324,-0.518578
1326,-0.518578
1328,-0.345719
1330,-0.345719
1332,-0.345719
1334,-0.691437
1336,-0.518578
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-0.691437
1346,-0.864296
1348,-0.864296
1350,-0.691437
1352,-0.691437
1354,-0.691437
1356,-0.518578
1358,-0.345719
1360,-0.518578
1362,-0.345719
1364,0
1366,-0.345719
1368,-0.345719
1370,-0.691437
1372,-0.172859
1374,-0.172859
1376,0
1378,-0.518578
1380,-0.345719
1382,-0.518578
1384,-0.345719
1386,-0.864296
1388,-0.864296
1390,-0.691437
1392,-0.691437
1394,-0.864296
1396,-1.03716
1398,-0.864296
1400,-0.518578
1402,-0.864296
1404,-0.691437
1406,-0.691437
1408,-0.691437
1410,-0.345719
1412,-0.345719
1414,-0.691437
1416,-0.345719
1418,-0.691437
1420,-0.345719
1422,-0.518578
1424,-0.518578
1426,-0.691437
1428,-0.518578
1430,-0.864296
1432,-0.691437
1434,-0.864296
1436,-1.03716
1438,-0.864296
1440,-1.03716
1442,-1.21001
1444,-1.21001
1446,-1.38287
1448,-1.55573
1450,-1.55573
1452,-1.72859
1454,-1.55573
1456,-1.38287
1458,-1.38287
1460,-1.21001
1462,-1.55573
1464,-0.864296
1466,-1.21001
1468,-1.03716
1470,-0.864296
1472,-0.691437
1474,-0.691437
1476,-0.691437
1478,-0.864296
1480,-0.691437
1482,-0.691437
1484,-0.691437
1486,-0.691437
1488,-0.691437
1490,-0.691437
1492,-0.345719
1494,-0.691437
1496,-0.518578
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.691437
1508,-0.691437
1510,-0.864296
1512,-0.691437
1514,-0.691437
1516,-0.345719
1518,-0.345719
1520,-0.172859
1522,-0.345719
1524,-0.172859
1526,-0.172859
1528,-0.172859
1530,-0.518578
1532,-0.172859
1534,-0.172859
1536,-0.172859
1538,-0.172859
1540,-0.345719
1542,-0.518578
1544,-0.345719
1546,-0.691437
1548,-0.518578
1550,-0.691437
1552,-0.518578
1554,-0.864296
1556,-0.691437
1558,-0.864296
1560,-0.691437
1562,-0.864296
1564,-0.691437
1566,-0.518578
1568,-0.345719
1570,-0.518578
1572,-0.691437
1574,-0.518578
1576,-0.345719
1578,-0.691437
1580,-0.691437
1582,-0.345719
1584,-0.345719
1586,-0.691437
1588,-0.691437
1590,-0.864296
1592,-0.691437
1594,-1.21001
1596,-0.864296
1598,-1.21001
1600,-1.03716
1602,-1.21001
1604,-1.21001
1606,-1.55573
1608,-1.21001
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.38287
1618,-1.55573
1620,-1.21001
1622,-1.38287
1624,-1.03716
1626,-1.21001
1628,-1.03716
1630,-0.864296
1632,-1.03716
1634,-0.864296
1636,-0.864296
1638,-1.03716
1640,-0.518578
1642,-0.864296
1644,-0.864296
1646,-0.691437
1648,-0.345719
1650,-0.691437
1652,-0.691437
1654,-0.864296
1656,-0.864296
1658,-1.03716
1660,-0.864296
1662,-0.864296
1664,-0.864296
1666,-0.864296
1668,-1.03716
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.518578
1678,-0.518578
1680,-0.518578
1682,-0.345719
1684,-0.345719
1686,-0.345719
1688,-0.172859
1690,-0.518578
1692,-0.518578
1694,-0.691437
1696,-0.345719
1698,-0.345719
1700,-0.691437
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.864296
1712,-0.691437
1714,-0.691437
1716,-0.691437
1718,-0.864296
1720,-0.518578
1722,-0.864296
1724,-0.691437
1726,-0.518578
1728,-0.345719
1730,-0.345719
1732,-0.345719
1734,-0.691437
1736,-0.345719
1738,-0.691437
1740,-0.691437
1742,-0.691437
1744,-0.691437
1746,-0.691437
1748,-0.691437
1750,-0.864296
1752,-0.691437
1754,-1.03716
1756,-1.03716
1758,-1.03716
1760,-1.03716
1762,-1.21001
1764,-1.21001
1766,-1.55573
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.21001
1776,-1.03716
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-0.864296
1786,-1.21001
1788,-0.864296
1790,-0.691437
1792,-1.03716
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-0.691437
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.864296
1814,-0.864296
1816,-0.691437
1818,-1.03716
1820,-0.864296
1822,-0.864296
1824,-0.691437
1826,-0.518578
1828,-0.691437
1830,-0.518578
1832,-0.345719
1834,-0.691437
1836,-0.518578
1838,-0.518578
1840,-0.345719
1842,-0.518578
1844,-0.345719
1846,-0.691437
1848,-0.345719
1850,-0.864296
1852,-0.518578
1854,-0.518578
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.864296
1864,-0.691437
1866,-0.864296
1868,-0.691437
1870,-0.691437
1872,-0.691437
1874,-0.691437
1876,-0.864296
1878,-0.518578
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.691437
1888,-0.345719
1890,-0.345719
1892,-0.518578
1894,-0.518578
1896,-0.518578
1898,-0.691437
1900,-0.691437
1902,-0.864296
1904,-0.518578
1906,-0.864296
1908,-0.691437
1910,-0.864296
1912,-0.691437
1914,-0.864296
1916,-1.21001
1918,-1.03716
1920,-1.03716
1922,-0.864296
1924,-1.21001
1926,-1.03716
1928,-0.864296
1930,-1.21001
1932,-1.03716
1934,-0.864296
1936,-1.03716
1938,-1.03716
1940,-1.03716
1942,-0.864296
1944,-1.03716
1946,-1.03716
1948,-1.03716
1950,-0.691437
1952,-0.691437
1954,-0.691437
1956,-0.691437
1958,-0.691437
1960,-0.691437
1962,-0.864296
1964,-0.864296
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.691437
1974,-1.03716
1976,-0.691437
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.345719
1990,-0.691437
1992,-0.345719
1994,-0.691437
1996,-0.691437
1998,-0.345719
2000,-0.345719
2002,-0.172859
2004,-0.518578
2006,-0.518578
2008,-0.172859
2010,-0.691437
2012,-0.345719
2014,-0.518578
2016,-0.345719
2018,-0.345719
2020,-0.518578
2022,-0.864296
2024,-0.691437
2026,-0.691437
2028,-0.691437
2030,-0.518578
2032,-0.345719
2034,-0.691437
2036,-0.518578
2038,-0.518578
2040,-0.345719
2042,-0.691437
2044,-0.518578
2046,-0.518578
