Time,Voltage
306,-0.518578
308,-0.864296
310,-0.691437
312,-0.864296
314,-0.691437
316,-0.691437
318,-0.691437
320,-0.864296
322,-0.691437
324,-0.864296
326,-0.345719
328,-0.691437
330,-0.691437
332,-0.691437
334,-0.691437
336,-0.691437
338,-0.691437
340,-0.691437
342,-0.518578
344,-0.864296
346,-0.518578
348,-0.864296
350,-0.691437
352,-0.691437
354,-1.03716
356,-0.691437
358,-0.518578
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.691437
368,-1.03716
370,-0.864296
372,-0.864296
374,-0.518578
376,-0.691437
378,-0.691437
380,-0.691437
382,-0.691437
384,-0.864296
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.691437
394,-0.691437
396,-0.864296
398,-0.864296
400,-0.864296
402,-0.864296
404,-0.691437
406,-0.691437
408,-0.691437
410,-0.691437
412,-0.691437
414,-0.691437
416,-1.21001
418,-1.03716
420,-0.691437
422,-0.691437
424,-1.03716
426,-0.691437
428,-0.691437
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.864296
442,-0.691437
444,-0.864296
446,-0.691437
448,-1.03716
450,-0.691437
452,-0.864296
454,-0.691437
456,-0.691437
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.864296
466,-1.03716
468,-0.691437
470,-0.691437
472,-0.691437
474,-1.03716
476,-0.691437
478,-0.345719
480,-0.864296
482,-0.691437
484,-0.691437
486,-0.691437
488,-0.864296
490,-0.864296
492,-0.691437
494,-0.864296
496,-0.864296
498,-0.691437
500,-0.691437
502,-0.518578
504,-0.864296
506,-1.03716
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.691437
518,-0.691437
520,-0.864296
522,-0.864296
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-0.691437
534,-0.518578
536,-0.691437
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.691437
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.864296
560,-0.864296
562,-0.864296
564,-0.691437
566,-0.518578
568,-0.691437
570,-0.864296
572,-0.691437
574,-0.691437
576,-0.691437
578,-0.691437
580,-0.691437
582,-0.864296
584,-0.864296
586,-0.691437
588,-1.03716
590,-0.691437
592,-0.864296
594,-0.691437
596,-0.691437
598,-0.518578
600,-0.691437
602,-0.864296
604,-0.691437
606,-0.691437
608,-1.03716
610,-0.691437
612,-0.864296
614,-1.03716
616,-1.21001
618,-1.03716
620,-0.864296
622,-0.864296
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.345719
632,-0.518578
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.864296
642,-0.691437
644,-0.864296
646,-0.345719
648,-0.691437
650,-0.691437
652,-0.864296
654,-0.518578
656,-0.864296
658,-1.03716
660,-0.864296
662,-0.691437
664,-1.21001
666,-1.21001
668,-1.21001
670,-1.21001
672,-1.03716
674,-1.03716
676,-0.691437
678,-0.518578
680,-0.518578
682,-0.518578
684,-0.864296
686,-0.518578
688,-0.691437
690,-0.691437
692,-0.691437
694,-0.691437
696,-1.03716
698,-0.864296
700,-0.864296
702,-0.518578
704,-0.691437
706,-0.691437
708,-0.691437
710,-0.518578
712,-0.691437
714,-0.864296
716,-1.03716
718,-1.03716
720,-1.21001
722,-1.21001
724,-0.864296
726,-0.864296
728,-0.864296
730,-0.691437
732,-0.691437
734,-0.345719
736,-0.691437
738,-0.518578
740,-0.864296
742,-0.172859
744,-0.691437
746,-0.518578
748,-0.691437
750,-0.345719
752,-0.691437
754,-0.691437
756,-0.864296
758,-0.691437
760,-1.03716
762,-1.03716
764,-0.864296
766,-0.691437
768,-1.03716
770,-0.691437
772,-1.21001
774,-0.691437
776,-1.21001
778,-1.21001
780,-0.864296
782,-1.21001
784,-1.21001
786,-1.03716
788,-1.03716
790,-0.691437
792,-0.691437
794,-0.345719
796,-0.345719
798,-0.345719
800,-0.518578
802,-0.345719
804,-0.691437
806,-0.345719
808,-0.864296
810,-0.864296
812,-0.864296
814,-0.864296
816,-1.21001
818,-0.864296
820,-0.864296
822,-0.691437
824,-1.03716
826,-1.03716
828,-1.21001
830,-1.03716
832,-1.55573
834,-1.21001
836,-0.864296
838,-0.691437
840,-0.518578
842,-0.345719
844,-0.691437
846,-0.172859
848,-0.345719
850,-0.345719
852,-0.691437
854,-0.691437
856,-1.03716
858,-1.21001
860,-0.864296
862,-1.03716
864,-1.03716
866,-0.691437
868,-0.518578
870,-0.172859
872,-0.345719
874,-0.691437
876,-0.518578
878,-0.172859
880,-0.864296
882,-1.03716
884,-0.864296
886,-0.864296
888,-1.03716
890,-1.03716
892,-0.518578
894,-0.345719
896,-0.691437
898,-0.345719
900,-0.345719
902,0.172859
904,0
906,0
908,-0.345719
910,-0.518578
912,-0.691437
914,-0.864296
916,-0.864296
918,-0.691437
920,-0.691437
922,-1.03716
924,-1.03716
926,-1.03716
928,-0.864296
930,-1.21001
932,-0.864296
934,-1.03716
936,-1.55573
938,-1.55573
940,-1.55573
942,-1.03716
944,-1.03716
946,-0.691437
948,-0.345719
950,-0.691437
952,-0.518578
954,-0.345719
956,-0.345719
958,-0.345719
960,-0.691437
962,-0.864296
964,-1.21001
966,-1.03716
968,-1.38287
970,-1.03716
972,-0.864296
974,-0.864296
976,-1.03716
978,-1.03716
980,-0.864296
982,-0.864296
984,-1.21001
986,-1.21001
988,-1.55573
990,-1.55573
992,-1.55573
994,-1.21001
996,-0.864296
998,-0.691437
1000,-1.03716
1002,-1.03716
1004,-0.864296
1006,-1.03716
1008,-0.864296
1010,-0.864296
1012,-1.21001
1014,-1.21001
1016,-1.55573
1018,-1.55573
1020,-1.38287
1022,-1.03716
1024,-1.21001
1026,-1.03716
1028,-1.03716
1030,-0.691437
1032,-1.03716
1034,-0.864296
1036,-0.864296
1038,-0.691437
1040,-1.21001
1042,-1.03716
1044,-0.864296
1046,-0.518578
1048,-0.345719
1050,-0.345719
1052,-0.345719
1054,-0.172859
1056,-0.345719
1058,0
1060,0
1062,0
1064,0
1066,-0.345719
1068,-0.864296
1070,-1.03716
1072,-1.03716
1074,-1.03716
1076,-1.03716
1078,-1.21001
1080,-1.55573
1082,-1.55573
1084,-1.38287
1086,-1.21001
1088,-1.21001
1090,-1.03716
1092,-1.21001
1094,-1.21001
1096,-1.21001
1098,-1.21001
1100,-0.864296
1102,-0.518578
1104,-0.864296
1106,-0.345719
1108,-0.345719
1110,0
1112,-0.172859
1114,0
1116,-0.345719
1118,-0.345719
1120,-0.518578
1122,-0.691437
1124,-1.03716
1126,-0.691437
1128,-1.03716
1130,-1.03716
1132,-1.38287
1134,-1.21001
1136,-1.72859
1138,-1.55573
1140,-1.72859
1142,-1.55573
1144,-1.72859
1146,-2.24717
1148,-1.90145
1150,-1.72859
1152,-1.55573
1154,-1.21001
1156,-1.21001
1158,-1.03716
1160,-0.864296
1162,-1.03716
1164,-0.691437
1166,-0.518578
1168,-0.691437
1170,-0.691437
1172,-0.691437
1174,-0.691437
1176,-1.03716
1178,-0.864296
1180,-0.691437
1182,-0.345719
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.518578
1192,-0.864296
1194,-0.691437
1196,-0.691437
1198,-0.864296
1200,-0.864296
1202,-0.691437
1204,-0.691437
1206,-0.345719
1208,-0.518578
1210,-0.345719
1212,-0.345719
1214,0
1216,-0.345719
1218,0
1220,0
1222,-0.172859
1224,-0.691437
1226,-0.691437
1228,-0.864296
1230,-0.691437
1232,-0.864296
1234,-0.864296
1236,-0.864296
1238,-1.03716
1240,-1.21001
1242,-1.03716
1244,-1.21001
1246,-1.03716
1248,-1.03716
1250,-1.03716
1252,-0.864296
1254,-0.691437
1256,-0.864296
1258,-0.691437
1260,-0.691437
1262,-0.172859
1264,-0.691437
1266,-0.345719
1268,-0.172859
1270,0
1272,-0.518578
1274,-0.345719
1276,-0.691437
1278,-0.691437
1280,-0.864296
1282,-0.691437
1284,-0.864296
1286,-0.691437
1288,-1.21001
1290,-1.21001
1292,-1.55573
1294,-1.38287
1296,-1.90145
1298,-1.90145
1300,-1.90145
1302,-1.55573
1304,-1.90145
1306,-1.90145
1308,-1.55573
1310,-1.21001
1312,-1.38287
1314,-1.03716
1316,-0.864296
1318,-0.518578
1320,-1.03716
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.864296
1330,-0.518578
1332,-0.691437
1334,-0.518578
1336,-0.345719
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-0.864296
1346,-0.691437
1348,-0.864296
1350,-0.864296
1352,-0.864296
1354,-1.21001
1356,-1.21001
1358,-1.03716
1360,-0.864296
1362,-0.691437
1364,-0.691437
1366,-0.345719
1368,-0.345719
1370,-0.345719
1372,-0.518578
1374,-0.172859
1376,-0.345719
1378,-0.345719
1380,-0.691437
1382,-0.345719
1384,-0.518578
1386,-0.691437
1388,-0.691437
1390,-0.345719
1392,-0.691437
1394,-0.691437
1396,-0.691437
1398,-0.691437
1400,-0.864296
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-1.21001
1410,-1.21001
1412,-0.864296
1414,-0.691437
1416,-0.864296
1418,-0.864296
1420,-0.691437
1422,-0.691437
1424,-0.864296
1426,-0.345719
1428,-0.518578
1430,-0.172859
1432,-0.518578
1434,-0.691437
1436,-0.691437
1438,-0.691437
1440,-1.21001
1442,-0.864296
1444,-1.21001
1446,-1.03716
1448,-1.21001
1450,-1.38287
1452,-1.38287
1454,-1.21001
1456,-1.38287
1458,-1.55573
1460,-1.38287
1462,-1.55573
1464,-1.55573
1466,-1.55573
1468,-1.38287
1470,-1.21001
1472,-1.55573
1474,-1.03716
1476,-0.864296
1478,-0.864296
1480,-0.864296
1482,-1.03716
1484,-0.864296
1486,-1.03716
1488,-1.03716
1490,-0.864296
1492,-0.691437
1494,-0.518578
1496,-0.691437
1498,-0.691437
1500,-0.864296
1502,-0.691437
1504,-0.864296
1506,-0.864296
1508,-0.691437
1510,-0.691437
1512,-0.864296
1514,-1.21001
1516,-1.21001
1518,-0.691437
1520,-1.03716
1522,-0.691437
1524,-0.691437
1526,-0.172859
1528,-0.345719
1530,0
1532,-0.518578
1534,-0.345719
1536,-0.691437
1538,-0.345719
1540,-0.345719
1542,0
1544,-0.345719
1546,-0.518578
1548,-0.691437
1550,-0.345719
1552,-0.864296
1554,-0.691437
1556,-0.691437
1558,-0.691437
1560,-0.864296
1562,-0.691437
1564,-0.864296
1566,-0.864296
1568,-1.21001
1570,-1.03716
1572,-0.691437
1574,-0.518578
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.518578
1584,-0.864296
1586,-0.345719
1588,-0.691437
1590,-0.691437
1592,-0.691437
1594,-0.864296
1596,-0.691437
1598,-0.691437
1600,-1.03716
1602,-0.864296
1604,-1.21001
1606,-1.03716
1608,-1.21001
1610,-1.21001
1612,-1.38287
1614,-1.21001
1616,-1.72859
1618,-1.55573
1620,-1.55573
1622,-1.21001
1624,-1.55573
1626,-1.38287
1628,-1.38287
1630,-1.21001
1632,-1.55573
1634,-1.03716
1636,-1.21001
1638,-0.864296
1640,-1.03716
1642,-1.21001
1644,-0.864296
1646,-1.03716
1648,-0.864296
1650,-0.864296
1652,-0.691437
1654,-0.345719
1656,-1.03716
1658,-0.864296
1660,-0.691437
1662,-0.864296
1664,-1.21001
1666,-0.864296
1668,-0.864296
1670,-0.864296
1672,-0.864296
1674,-0.864296
1676,-0.864296
1678,-0.864296
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.345719
1688,-0.518578
1690,-0.345719
1692,-0.691437
1694,-0.691437
1696,-0.691437
1698,-0.518578
1700,-0.518578
1702,-0.172859
1704,-0.691437
1706,-0.691437
1708,-0.691437
1710,-0.518578
1712,-0.864296
1714,-0.864296
1716,-0.864296
1718,-0.691437
1720,-0.691437
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.864296
1732,-0.691437
1734,-0.691437
1736,-0.518578
1738,-0.518578
1740,-0.518578
1742,-0.691437
1744,-0.864296
1746,-0.691437
1748,-0.691437
1750,-0.518578
1752,-0.691437
1754,-0.864296
1756,-0.691437
1758,-0.691437
1760,-1.03716
1762,-1.21001
1764,-0.864296
1766,-1.03716
1768,-1.21001
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.55573
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-1.55573
1786,-1.21001
1788,-1.21001
1790,-1.03716
1792,-1.38287
1794,-1.03716
1796,-0.864296
1798,-1.03716
1800,-0.864296
1802,-1.03716
1804,-1.03716
1806,-0.864296
1808,-1.03716
1810,-0.691437
1812,-0.864296
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-0.864296
1822,-0.864296
1824,-0.864296
1826,-1.03716
1828,-0.691437
1830,-0.691437
1832,-1.03716
1834,-0.864296
1836,-0.864296
1838,-0.518578
1840,-0.691437
1842,-0.691437
1844,-0.345719
1846,-0.518578
1848,-0.691437
1850,-0.518578
1852,-0.691437
1854,-0.518578
1856,-0.691437
1858,-0.345719
1860,-0.518578
1862,-0.345719
1864,-0.518578
1866,-0.864296
1868,-0.691437
1870,-0.691437
1872,-0.691437
1874,-0.518578
1876,-0.864296
1878,-0.864296
1880,-0.864296
1882,-1.03716
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.518578
1894,-0.345719
1896,-0.691437
1898,-0.345719
1900,-0.691437
1902,-0.345719
1904,-0.864296
1906,-0.691437
1908,-0.691437
1910,-0.345719
1912,-0.864296
1914,-0.691437
1916,-1.03716
1918,-1.03716
1920,-0.864296
1922,-1.03716
1924,-1.03716
1926,-1.03716
1928,-1.21001
1930,-1.03716
1932,-1.21001
1934,-1.03716
1936,-1.21001
1938,-1.03716
1940,-1.21001
1942,-1.21001
1944,-1.21001
1946,-1.03716
1948,-1.03716
1950,-1.03716
1952,-1.21001
1954,-0.864296
1956,-0.864296
1958,-0.864296
1960,-0.864296
1962,-0.691437
1964,-0.864296
1966,-0.691437
1968,-1.03716
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-1.03716
1978,-1.03716
1980,-0.864296
1982,-0.691437
1984,-0.864296
1986,-0.864296
1988,-0.864296
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.518578
2000,-0.864296
2002,-0.345719
2004,-0.691437
2006,-0.518578
2008,-0.345719
2010,-0.345719
2012,-0.691437
2014,-0.345719
2016,-0.691437
2018,-0.518578
2020,-0.691437
2022,-0.345719
2024,-0.691437
2026,-0.691437
2028,-0.864296
2030,-0.518578
2032,-1.03716
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-0.691437
