Time,Voltage
306,-1.03716
308,-0.864296
310,-0.691437
312,-0.864296
314,-1.03716
316,-1.03716
318,-1.03716
320,-1.21001
322,-1.03716
324,-0.864296
326,-0.691437
328,-1.03716
330,-1.03716
332,-0.864296
334,-0.864296
336,-0.864296
338,-1.03716
340,-0.864296
342,-1.03716
344,-1.21001
346,-1.03716
348,-0.864296
350,-0.864296
352,-1.03716
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.864296
362,-1.21001
364,-0.864296
366,-0.691437
368,-1.03716
370,-1.03716
372,-0.864296
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.864296
382,-1.03716
384,-1.03716
386,-1.03716
388,-1.03716
390,-0.864296
392,-0.691437
394,-1.21001
396,-0.864296
398,-0.864296
400,-1.21001
402,-1.03716
404,-0.864296
406,-0.864296
408,-0.864296
410,-0.864296
412,-1.03716
414,-0.691437
416,-1.21001
418,-1.03716
420,-0.691437
422,-0.691437
424,-0.864296
426,-0.691437
428,-1.21001
430,-0.691437
432,-1.03716
434,-1.03716
436,-0.864296
438,-0.691437
440,-0.864296
442,-0.864296
444,-1.03716
446,-1.03716
448,-0.864296
450,-0.691437
452,-0.864296
454,-0.691437
456,-0.864296
458,-0.864296
460,-0.864296
462,-0.691437
464,-0.864296
466,-0.691437
468,-0.864296
470,-0.691437
472,-0.864296
474,-1.03716
476,-1.03716
478,-0.691437
480,-1.21001
482,-1.03716
484,-1.03716
486,-0.864296
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.864296
496,-0.864296
498,-1.03716
500,-0.864296
502,-0.691437
504,-0.864296
506,-0.864296
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.864296
516,-1.03716
518,-0.691437
520,-0.864296
522,-0.691437
524,-0.864296
526,-0.691437
528,-1.03716
530,-0.518578
532,-1.03716
534,-0.518578
536,-0.691437
538,-1.03716
540,-1.03716
542,-0.691437
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.518578
552,-0.864296
554,-0.691437
556,-0.691437
558,-0.691437
560,-0.864296
562,-0.691437
564,-0.864296
566,-0.691437
568,-1.03716
570,-1.03716
572,-0.691437
574,-0.691437
576,-1.21001
578,-0.864296
580,-0.691437
582,-0.864296
584,-1.03716
586,-1.03716
588,-0.864296
590,-0.864296
592,-1.03716
594,-1.03716
596,-1.03716
598,-1.03716
600,-1.03716
602,-1.03716
604,-0.864296
606,-0.864296
608,-0.864296
610,-0.691437
612,-0.345719
614,-0.518578
616,-0.691437
618,-0.691437
620,-0.691437
622,-0.691437
624,-1.03716
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.864296
634,-1.03716
636,-1.03716
638,-0.864296
640,-1.03716
642,-1.21001
644,-1.21001
646,-1.21001
648,-1.21001
650,-1.03716
652,-1.21001
654,-0.691437
656,-0.864296
658,-0.691437
660,-0.691437
662,-0.172859
664,-0.691437
666,-0.518578
668,-0.864296
670,-0.691437
672,-1.03716
674,-1.03716
676,-0.864296
678,-0.691437
680,-0.864296
682,-0.864296
684,-0.691437
686,-0.864296
688,-1.03716
690,-0.864296
692,-0.864296
694,-0.864296
696,-1.03716
698,-1.03716
700,-1.21001
702,-1.03716
704,-1.21001
706,-1.03716
708,-0.864296
710,-0.691437
712,-0.691437
714,-0.691437
716,-0.691437
718,-0.518578
720,-0.864296
722,-0.518578
724,-0.518578
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.864296
734,-0.864296
736,-0.864296
738,-1.03716
740,-1.21001
742,-0.864296
744,-1.03716
746,-1.03716
748,-1.21001
750,-1.03716
752,-1.21001
754,-1.21001
756,-1.38287
758,-1.03716
760,-1.55573
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.03716
770,-0.691437
772,-0.518578
774,-0.345719
776,-0.691437
778,-0.691437
780,-0.518578
782,-0.691437
784,-0.864296
786,-0.864296
788,-0.864296
790,-0.864296
792,-1.21001
794,-1.38287
796,-0.864296
798,-1.03716
800,-1.21001
802,-1.03716
804,-1.21001
806,-1.03716
808,-1.55573
810,-1.38287
812,-1.38287
814,-1.21001
816,-1.03716
818,-0.691437
820,-0.691437
822,-0.518578
824,-0.518578
826,-0.691437
828,-0.864296
830,-0.691437
832,-0.864296
834,-1.03716
836,-1.21001
838,-1.03716
840,-1.38287
842,-1.21001
844,-0.864296
846,-0.691437
848,-0.864296
850,-0.691437
852,-0.864296
854,-0.518578
856,-0.345719
858,-0.691437
860,-0.691437
862,-0.691437
864,-0.864296
866,-1.03716
868,-0.864296
870,-0.345719
872,-0.691437
874,-0.691437
876,-0.518578
878,-0.691437
880,-0.691437
882,-0.172859
884,-0.345719
886,-0.345719
888,-0.518578
890,-0.691437
892,-0.691437
894,-0.864296
896,-0.864296
898,-1.03716
900,-1.21001
902,-1.03716
904,-1.21001
906,-1.55573
908,-1.21001
910,-1.03716
912,-1.55573
914,-1.55573
916,-1.55573
918,-1.38287
920,-1.55573
922,-1.21001
924,-0.864296
926,-0.691437
928,-1.03716
930,-0.518578
932,-0.518578
934,0
936,-0.345719
938,-0.691437
940,-1.03716
942,-1.21001
944,-1.55573
946,-1.21001
948,-1.21001
950,-0.691437
952,-0.864296
954,-0.864296
956,-0.864296
958,-1.03716
960,-1.72859
962,-1.21001
964,-1.55573
966,-1.55573
968,-1.90145
970,-1.90145
972,-1.38287
974,-1.03716
976,-0.864296
978,-0.864296
980,-0.864296
982,-0.691437
984,-1.03716
986,-1.21001
988,-1.03716
990,-1.21001
992,-1.55573
994,-1.38287
996,-1.55573
998,-1.03716
1000,-1.21001
1002,-1.03716
1004,-0.864296
1006,-0.864296
1008,-1.38287
1010,-1.21001
1012,-1.03716
1014,-0.691437
1016,-0.864296
1018,-1.21001
1020,-0.864296
1022,-0.864296
1024,-0.864296
1026,-0.691437
1028,-0.345719
1030,0
1032,-0.345719
1034,-0.345719
1036,-0.172859
1038,0
1040,-0.345719
1042,-0.345719
1044,-0.345719
1046,-0.691437
1048,-1.03716
1050,-1.21001
1052,-0.864296
1054,-1.03716
1056,-1.55573
1058,-1.38287
1060,-1.72859
1062,-1.72859
1064,-1.55573
1066,-1.38287
1068,-1.21001
1070,-1.21001
1072,-1.55573
1074,-1.38287
1076,-1.03716
1078,-0.864296
1080,-0.864296
1082,-0.691437
1084,-0.691437
1086,-0.691437
1088,-0.691437
1090,-0.518578
1092,-0.345719
1094,0
1096,-0.345719
1098,-0.518578
1100,-0.864296
1102,-0.691437
1104,-1.03716
1106,-0.864296
1108,-1.03716
1110,-1.21001
1112,-1.55573
1114,-1.72859
1116,-1.72859
1118,-1.55573
1120,-2.07431
1122,-1.90145
1124,-1.90145
1126,-1.90145
1128,-1.72859
1130,-1.72859
1132,-1.55573
1134,-1.03716
1136,-1.21001
1138,-1.21001
1140,-1.03716
1142,-0.691437
1144,-0.864296
1146,-0.691437
1148,-0.691437
1150,-0.691437
1152,-1.21001
1154,-1.03716
1156,-0.864296
1158,-0.518578
1160,-0.518578
1162,-1.03716
1164,-0.864296
1166,-0.518578
1168,-0.864296
1170,-0.691437
1172,-0.691437
1174,-0.518578
1176,-0.864296
1178,-1.03716
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-0.345719
1188,-0.691437
1190,-0.345719
1192,-0.345719
1194,-0.345719
1196,-0.518578
1198,-0.172859
1200,-0.518578
1202,-0.691437
1204,-0.691437
1206,-0.691437
1208,-1.03716
1210,-1.21001
1212,-1.21001
1214,-1.21001
1216,-1.38287
1218,-1.21001
1220,-1.38287
1222,-1.03716
1224,-1.21001
1226,-1.21001
1228,-1.21001
1230,-1.03716
1232,-0.864296
1234,-0.691437
1236,-0.691437
1238,-0.691437
1240,-0.691437
1242,-0.691437
1244,-0.691437
1246,-0.345719
1248,-0.345719
1250,-0.345719
1252,-0.691437
1254,-0.518578
1256,-0.864296
1258,-1.03716
1260,-1.03716
1262,-1.03716
1264,-1.38287
1266,-1.21001
1268,-1.55573
1270,-1.21001
1272,-1.55573
1274,-1.90145
1276,-1.72859
1278,-1.90145
1280,-2.07431
1282,-1.90145
1284,-1.72859
1286,-1.38287
1288,-1.21001
1290,-1.21001
1292,-1.21001
1294,-0.864296
1296,-1.03716
1298,-0.691437
1300,-0.864296
1302,-0.345719
1304,-0.864296
1306,-0.691437
1308,-0.864296
1310,-0.518578
1312,-0.691437
1314,-0.691437
1316,-0.691437
1318,-0.345719
1320,-0.691437
1322,-0.691437
1324,-0.864296
1326,-0.691437
1328,-1.03716
1330,-1.03716
1332,-0.864296
1334,-1.03716
1336,-0.864296
1338,-1.21001
1340,-0.864296
1342,-0.691437
1344,-0.864296
1346,-0.864296
1348,-0.691437
1350,-0.172859
1352,-0.345719
1354,-0.518578
1356,-0.518578
1358,-0.345719
1360,-0.518578
1362,-0.518578
1364,-0.345719
1366,-0.345719
1368,-0.518578
1370,-0.518578
1372,-1.03716
1374,-0.864296
1376,-0.864296
1378,-1.03716
1380,-0.864296
1382,-0.691437
1384,-0.864296
1386,-1.21001
1388,-1.03716
1390,-0.691437
1392,-0.864296
1394,-0.864296
1396,-0.864296
1398,-0.345719
1400,-0.691437
1402,-0.691437
1404,-0.691437
1406,-0.518578
1408,-0.691437
1410,-0.691437
1412,-0.864296
1414,-0.518578
1416,-0.864296
1418,-0.864296
1420,-1.03716
1422,-0.691437
1424,-1.21001
1426,-1.21001
1428,-1.21001
1430,-1.03716
1432,-1.72859
1434,-1.55573
1436,-1.72859
1438,-1.55573
1440,-1.55573
1442,-1.38287
1444,-1.55573
1446,-1.03716
1448,-1.38287
1450,-1.21001
1452,-1.03716
1454,-1.03716
1456,-1.55573
1458,-0.691437
1460,-0.864296
1462,-0.691437
1464,-1.03716
1466,-0.864296
1468,-0.864296
1470,-1.03716
1472,-0.864296
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.864296
1482,-0.864296
1484,-0.864296
1486,-0.864296
1488,-1.21001
1490,-1.21001
1492,-0.864296
1494,-1.03716
1496,-0.864296
1498,-0.864296
1500,-0.864296
1502,-0.691437
1504,-0.691437
1506,-0.345719
1508,-0.691437
1510,-0.345719
1512,-0.518578
1514,-0.345719
1516,-0.345719
1518,-0.345719
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.345719
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.864296
1538,-0.864296
1540,-1.03716
1542,-1.03716
1544,-1.21001
1546,-1.03716
1548,-0.864296
1550,-1.21001
1552,-1.03716
1554,-0.691437
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.518578
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-1.03716
1580,-1.03716
1582,-1.03716
1584,-1.21001
1586,-1.21001
1588,-1.55573
1590,-1.21001
1592,-1.55573
1594,-1.55573
1596,-1.72859
1598,-1.38287
1600,-1.55573
1602,-1.55573
1604,-1.38287
1606,-1.21001
1608,-1.21001
1610,-1.21001
1612,-1.21001
1614,-1.03716
1616,-1.21001
1618,-1.03716
1620,-1.03716
1622,-0.691437
1624,-0.691437
1626,-0.691437
1628,-0.691437
1630,-0.691437
1632,-0.864296
1634,-0.691437
1636,-0.691437
1638,-0.691437
1640,-0.691437
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-1.03716
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-0.691437
1658,-0.864296
1660,-0.691437
1662,-0.691437
1664,-0.518578
1666,-0.345719
1668,-0.518578
1670,-0.345719
1672,-0.518578
1674,-0.691437
1676,-0.345719
1678,-0.345719
1680,-0.345719
1682,-0.691437
1684,-0.691437
1686,-0.518578
1688,-0.518578
1690,-0.691437
1692,-0.691437
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-0.864296
1710,-0.691437
1712,-1.21001
1714,-0.691437
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.691437
1724,-0.691437
1726,-0.518578
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.864296
1736,-1.03716
1738,-1.03716
1740,-0.864296
1742,-0.864296
1744,-1.21001
1746,-1.03716
1748,-1.21001
1750,-1.03716
1752,-1.21001
1754,-1.03716
1756,-1.38287
1758,-1.03716
1760,-1.21001
1762,-1.03716
1764,-1.03716
1766,-0.691437
1768,-0.864296
1770,-0.864296
1772,-1.03716
1774,-0.691437
1776,-0.864296
1778,-0.691437
1780,-0.691437
1782,-0.691437
1784,-0.691437
1786,-0.864296
1788,-0.864296
1790,-1.03716
1792,-0.864296
1794,-0.864296
1796,-0.864296
1798,-0.691437
1800,-0.691437
1802,-1.03716
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-1.03716
1812,-0.864296
1814,-0.691437
1816,-0.691437
1818,-0.518578
1820,-0.691437
1822,-0.518578
1824,-0.691437
1826,-0.518578
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.345719
1836,-0.691437
1838,-0.691437
1840,-0.691437
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-0.864296
1850,-0.864296
1852,-0.864296
1854,-0.691437
1856,-1.21001
1858,-1.03716
1860,-1.03716
1862,-1.03716
1864,-0.864296
1866,-0.864296
1868,-0.864296
1870,-0.691437
1872,-0.864296
1874,-0.864296
1876,-0.864296
1878,-0.691437
1880,-0.518578
1882,-0.864296
1884,-0.691437
1886,-0.691437
1888,-1.21001
1890,-0.864296
1892,-0.864296
1894,-0.864296
1896,-1.03716
1898,-1.03716
1900,-1.03716
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-1.55573
1910,-1.03716
1912,-1.38287
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-0.691437
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.03716
1932,-1.21001
1934,-0.691437
1936,-1.03716
1938,-0.691437
1940,-0.691437
1942,-0.691437
1944,-0.864296
1946,-0.864296
1948,-0.691437
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-0.691437
1960,-1.03716
1962,-1.03716
1964,-0.864296
1966,-0.864296
1968,-0.691437
1970,-0.691437
1972,-0.864296
1974,-0.691437
1976,-0.691437
1978,-0.691437
1980,-0.691437
1982,-0.345719
1984,-0.691437
1986,-0.518578
1988,-0.518578
1990,-0.518578
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.691437
2006,-0.864296
2008,-0.864296
2010,-1.03716
2012,-0.864296
2014,-1.03716
2016,-1.21001
2018,-1.03716
2020,-1.03716
2022,-0.691437
2024,-0.864296
2026,-1.03716
2028,-1.03716
2030,-0.691437
2032,-1.21001
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-0.691437
