Time,Voltage
306,-0.864296
308,-1.03716
310,-0.864296
312,-1.03716
314,-1.03716
316,-0.864296
318,-1.03716
320,-0.691437
322,-0.691437
324,-0.864296
326,-0.864296
328,-0.691437
330,-1.21001
332,-0.691437
334,-0.864296
336,-0.518578
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.691437
346,-0.864296
348,-1.03716
350,-0.864296
352,-0.691437
354,-1.03716
356,-1.03716
358,-1.03716
360,-0.864296
362,-1.21001
364,-0.691437
366,-0.864296
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.864296
384,-0.691437
386,-1.03716
388,-1.03716
390,-1.21001
392,-0.864296
394,-1.03716
396,-1.03716
398,-0.864296
400,-0.691437
402,-0.864296
404,-1.03716
406,-0.864296
408,-1.03716
410,-1.21001
412,-1.03716
414,-0.864296
416,-0.691437
418,-0.691437
420,-0.691437
422,-0.864296
424,-1.03716
426,-1.03716
428,-0.691437
430,-0.864296
432,-0.518578
434,-0.691437
436,-1.03716
438,-0.864296
440,-0.691437
442,-1.38287
444,-0.864296
446,-0.864296
448,-0.691437
450,-0.864296
452,-1.03716
454,-0.864296
456,-0.691437
458,-1.21001
460,-1.03716
462,-0.864296
464,-0.691437
466,-0.864296
468,-1.03716
470,-1.03716
472,-0.691437
474,-1.03716
476,-1.03716
478,-0.864296
480,-0.691437
482,-1.03716
484,-1.03716
486,-0.864296
488,-0.864296
490,-1.21001
492,-0.691437
494,-1.03716
496,-0.691437
498,-1.03716
500,-1.03716
502,-0.864296
504,-0.691437
506,-1.03716
508,-1.03716
510,-0.864296
512,-0.691437
514,-1.03716
516,-0.864296
518,-0.864296
520,-0.864296
522,-1.21001
524,-1.03716
526,-0.864296
528,-0.691437
530,-0.864296
532,-0.691437
534,-0.864296
536,-0.691437
538,-1.21001
540,-0.864296
542,-0.864296
544,-0.691437
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.864296
554,-1.21001
556,-0.864296
558,-1.03716
560,-0.691437
562,-0.864296
564,-1.03716
566,-0.864296
568,-0.691437
570,-0.864296
572,-0.864296
574,-0.864296
576,-0.864296
578,-1.21001
580,-1.03716
582,-0.864296
584,-0.691437
586,-1.03716
588,-1.03716
590,-0.864296
592,-0.691437
594,-0.864296
596,-0.691437
598,-1.21001
600,-1.03716
602,-1.21001
604,-1.21001
606,-1.21001
608,-1.03716
610,-0.864296
612,-0.864296
614,-0.864296
616,-1.03716
618,-1.03716
620,-0.691437
622,-0.864296
624,-0.518578
626,-0.691437
628,-0.864296
630,-0.864296
632,-0.864296
634,-1.21001
636,-0.518578
638,-0.691437
640,-0.691437
642,-1.03716
644,-1.03716
646,-0.864296
648,-1.03716
650,-1.21001
652,-1.38287
654,-1.55573
656,-1.21001
658,-1.21001
660,-1.38287
662,-1.03716
664,-0.691437
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.345719
674,-0.691437
676,-0.518578
678,-0.864296
680,-1.03716
682,-1.21001
684,-1.03716
686,-0.864296
688,-1.03716
690,-0.864296
692,-0.691437
694,-0.864296
696,-1.03716
698,-1.21001
700,-1.03716
702,-1.03716
704,-1.03716
706,-0.864296
708,-1.21001
710,-1.21001
712,-1.21001
714,-1.38287
716,-1.03716
718,-1.03716
720,-0.345719
722,-0.691437
724,-0.864296
726,-0.518578
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.691437
736,-0.518578
738,-0.691437
740,-0.864296
742,-1.03716
744,-0.864296
746,-1.03716
748,-1.03716
750,-0.864296
752,-0.691437
754,-1.21001
756,-1.03716
758,-1.21001
760,-1.21001
762,-1.38287
764,-1.38287
766,-1.21001
768,-0.864296
770,-1.21001
772,-1.03716
774,-1.21001
776,-1.03716
778,-1.21001
780,-0.864296
782,-0.691437
784,-0.691437
786,-0.518578
788,-0.691437
790,-0.691437
792,-0.518578
794,-1.21001
796,-1.03716
798,-1.21001
800,-0.864296
802,-1.21001
804,-1.03716
806,-0.864296
808,-1.03716
810,-1.38287
812,-0.864296
814,-0.691437
816,-0.691437
818,-0.864296
820,-1.21001
822,-1.03716
824,-1.55573
826,-1.38287
828,-1.03716
830,-1.03716
832,-0.518578
834,-0.691437
836,-1.03716
838,-0.864296
840,-0.691437
842,-0.864296
844,-0.864296
846,-0.864296
848,-1.03716
850,-1.55573
852,-1.90145
854,-1.55573
856,-1.21001
858,-1.21001
860,-0.691437
862,-0.864296
864,-0.345719
866,-0.691437
868,-0.691437
870,-0.345719
872,-0.518578
874,-0.864296
876,-0.691437
878,-0.864296
880,-0.691437
882,-0.864296
884,-0.691437
886,-0.691437
888,-0.345719
890,-0.691437
892,-0.691437
894,-0.691437
896,-0.345719
898,-0.345719
900,-0.691437
902,-0.691437
904,-0.518578
906,-0.864296
908,-0.864296
910,-0.864296
912,-1.03716
914,-1.21001
916,-1.55573
918,-1.55573
920,-1.03716
922,-1.21001
924,-1.03716
926,-0.691437
928,-1.03716
930,-1.21001
932,-1.21001
934,-1.21001
936,-1.03716
938,-1.38287
940,-0.691437
942,-0.691437
944,-0.518578
946,-0.518578
948,-0.345719
950,-0.345719
952,-0.345719
954,-0.864296
956,-1.03716
958,-1.21001
960,-1.55573
962,-1.21001
964,-1.21001
966,-0.864296
968,-0.691437
970,-0.691437
972,-0.864296
974,-0.864296
976,-1.03716
978,-1.21001
980,-1.21001
982,-1.55573
984,-1.38287
986,-1.72859
988,-1.03716
990,-1.03716
992,-0.691437
994,-0.691437
996,-0.691437
998,-1.03716
1000,-1.21001
1002,-1.21001
1004,-1.21001
1006,-1.55573
1008,-1.21001
1010,-1.72859
1012,-1.90145
1014,-1.38287
1016,-1.21001
1018,-1.21001
1020,-1.21001
1022,-1.21001
1024,-1.03716
1026,-0.864296
1028,-1.03716
1030,-0.864296
1032,-0.691437
1034,-0.864296
1036,-0.691437
1038,-0.864296
1040,-0.518578
1042,-0.345719
1044,-0.172859
1046,0
1048,-0.691437
1050,-0.691437
1052,-0.345719
1054,-0.172859
1056,-0.518578
1058,-0.518578
1060,-0.864296
1062,-0.864296
1064,-1.21001
1066,-1.55573
1068,-1.21001
1070,-1.55573
1072,-1.55573
1074,-1.55573
1076,-1.90145
1078,-1.55573
1080,-1.03716
1082,-1.38287
1084,-1.21001
1086,-1.21001
1088,-1.03716
1090,-0.864296
1092,-0.864296
1094,-0.864296
1096,-0.518578
1098,-0.691437
1100,-0.345719
1102,-0.518578
1104,-0.172859
1106,-0.172859
1108,-0.172859
1110,-0.518578
1112,-0.691437
1114,-1.03716
1116,-1.03716
1118,-1.03716
1120,-1.21001
1122,-1.21001
1124,-1.21001
1126,-1.38287
1128,-1.55573
1130,-1.90145
1132,-1.72859
1134,-1.55573
1136,-1.55573
1138,-1.72859
1140,-1.72859
1142,-1.72859
1144,-1.38287
1146,-1.38287
1148,-1.21001
1150,-0.864296
1152,-0.691437
1154,-0.864296
1156,-1.03716
1158,-1.03716
1160,-0.691437
1162,-1.03716
1164,-0.864296
1166,-1.21001
1168,-0.864296
1170,-1.03716
1172,-0.864296
1174,-0.864296
1176,-1.03716
1178,-1.21001
1180,-1.21001
1182,-1.03716
1184,-0.864296
1186,-0.864296
1188,-0.518578
1190,-0.691437
1192,-0.691437
1194,-0.864296
1196,-0.691437
1198,-0.691437
1200,-0.345719
1202,-0.691437
1204,-0.345719
1206,-0.345719
1208,-0.345719
1210,-0.518578
1212,-0.345719
1214,-0.345719
1216,-0.518578
1218,-0.864296
1220,-1.03716
1222,-1.03716
1224,-1.03716
1226,-1.21001
1228,-1.03716
1230,-1.21001
1232,-1.03716
1234,-1.38287
1236,-1.21001
1238,-1.03716
1240,-1.03716
1242,-1.38287
1244,-1.03716
1246,-0.864296
1248,-0.691437
1250,-0.864296
1252,-0.691437
1254,-0.691437
1256,-0.345719
1258,-0.691437
1260,-0.345719
1262,-0.345719
1264,0
1266,-0.518578
1268,-0.864296
1270,-0.864296
1272,-1.03716
1274,-1.21001
1276,-1.21001
1278,-1.21001
1280,-1.21001
1282,-1.21001
1284,-1.55573
1286,-1.55573
1288,-1.55573
1290,-1.72859
1292,-1.38287
1294,-1.90145
1296,-1.55573
1298,-1.72859
1300,-1.55573
1302,-1.38287
1304,-1.03716
1306,-0.864296
1308,-0.864296
1310,-0.691437
1312,-0.691437
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.691437
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.518578
1330,-0.691437
1332,-0.691437
1334,-0.864296
1336,-1.03716
1338,-1.21001
1340,-1.21001
1342,-1.03716
1344,-1.03716
1346,-1.21001
1348,-1.03716
1350,-0.864296
1352,-1.03716
1354,-1.38287
1356,-1.03716
1358,-0.691437
1360,-0.518578
1362,-0.691437
1364,-0.691437
1366,-0.345719
1368,-0.345719
1370,-0.691437
1372,-0.518578
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.864296
1382,-0.864296
1384,-0.864296
1386,-1.03716
1388,-0.864296
1390,-1.21001
1392,-0.864296
1394,-1.21001
1396,-0.864296
1398,-1.03716
1400,-1.03716
1402,-1.55573
1404,-1.03716
1406,-0.864296
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.691437
1418,-0.691437
1420,-0.345719
1422,-0.691437
1424,-0.518578
1426,-0.864296
1428,-0.691437
1430,-0.864296
1432,-1.03716
1434,-1.55573
1436,-1.03716
1438,-1.38287
1440,-1.21001
1442,-1.55573
1444,-1.21001
1446,-1.55573
1448,-1.55573
1450,-2.07431
1452,-1.21001
1454,-1.55573
1456,-1.55573
1458,-1.21001
1460,-1.21001
1462,-1.03716
1464,-1.03716
1466,-1.21001
1468,-1.03716
1470,-1.03716
1472,-0.691437
1474,-0.864296
1476,-1.03716
1478,-0.864296
1480,-0.691437
1482,-0.864296
1484,-1.03716
1486,-0.691437
1488,-0.691437
1490,-0.864296
1492,-1.03716
1494,-0.691437
1496,-1.03716
1498,-0.864296
1500,-1.03716
1502,-1.03716
1504,-0.864296
1506,-1.21001
1508,-0.864296
1510,-1.03716
1512,-0.691437
1514,-1.03716
1516,-0.691437
1518,-0.691437
1520,-0.518578
1522,-0.864296
1524,-0.691437
1526,-0.345719
1528,-0.345719
1530,-0.864296
1532,-0.691437
1534,-0.691437
1536,-0.518578
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-0.864296
1546,-1.21001
1548,-0.864296
1550,-1.03716
1552,-0.691437
1554,-1.21001
1556,-1.21001
1558,-1.21001
1560,-1.03716
1562,-1.03716
1564,-0.864296
1566,-0.864296
1568,-0.691437
1570,-0.691437
1572,-0.864296
1574,-0.864296
1576,-0.518578
1578,-0.864296
1580,-0.691437
1582,-0.691437
1584,-0.691437
1586,-0.864296
1588,-1.03716
1590,-1.03716
1592,-1.03716
1594,-1.55573
1596,-1.03716
1598,-1.03716
1600,-1.21001
1602,-1.38287
1604,-1.38287
1606,-1.55573
1608,-1.55573
1610,-1.90145
1612,-1.55573
1614,-1.55573
1616,-1.21001
1618,-1.55573
1620,-1.55573
1622,-1.21001
1624,-1.03716
1626,-1.55573
1628,-1.03716
1630,-0.864296
1632,-0.691437
1634,-0.864296
1636,-1.03716
1638,-1.03716
1640,-0.864296
1642,-1.21001
1644,-1.03716
1646,-1.03716
1648,-0.691437
1650,-0.864296
1652,-0.864296
1654,-1.03716
1656,-0.691437
1658,-1.21001
1660,-1.03716
1662,-1.03716
1664,-0.864296
1666,-0.864296
1668,-1.21001
1670,-0.864296
1672,-1.03716
1674,-0.864296
1676,-0.864296
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.691437
1690,-1.03716
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-1.21001
1702,-1.21001
1704,-0.691437
1706,-1.03716
1708,-1.21001
1710,-0.864296
1712,-0.864296
1714,-1.03716
1716,-1.03716
1718,-0.864296
1720,-1.03716
1722,-0.864296
1724,-0.864296
1726,-1.03716
1728,-0.691437
1730,-0.864296
1732,-1.03716
1734,-1.03716
1736,-0.691437
1738,-1.03716
1740,-0.691437
1742,-0.691437
1744,-0.691437
1746,-1.21001
1748,-1.21001
1750,-1.03716
1752,-1.03716
1754,-1.21001
1756,-1.03716
1758,-1.38287
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.55573
1768,-1.21001
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.21001
1778,-1.03716
1780,-1.03716
1782,-0.864296
1784,-1.03716
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.691437
1796,-0.864296
1798,-0.864296
1800,-0.691437
1802,-1.03716
1804,-0.691437
1806,-0.864296
1808,-0.691437
1810,-0.864296
1812,-0.864296
1814,-0.864296
1816,-0.864296
1818,-1.03716
1820,-0.864296
1822,-0.864296
1824,-0.518578
1826,-0.864296
1828,-0.864296
1830,-0.864296
1832,-0.691437
1834,-0.864296
1836,-0.691437
1838,-0.691437
1840,-0.518578
1842,-0.518578
1844,-0.691437
1846,-0.691437
1848,-0.691437
1850,-1.03716
1852,-0.864296
1854,-0.691437
1856,-0.691437
1858,-0.864296
1860,-1.03716
1862,-0.864296
1864,-1.03716
1866,-1.38287
1868,-1.21001
1870,-0.864296
1872,-1.03716
1874,-1.21001
1876,-1.03716
1878,-0.864296
1880,-1.03716
1882,-1.21001
1884,-0.864296
1886,-1.03716
1888,-0.864296
1890,-1.03716
1892,-0.864296
1894,-0.864296
1896,-0.864296
1898,-1.21001
1900,-1.21001
1902,-0.691437
1904,-0.691437
1906,-1.03716
1908,-1.03716
1910,-1.03716
1912,-1.03716
1914,-1.38287
1916,-1.38287
1918,-1.38287
1920,-1.03716
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.21001
1930,-1.55573
1932,-1.21001
1934,-1.03716
1936,-0.864296
1938,-1.03716
1940,-1.03716
1942,-1.03716
1944,-1.03716
1946,-1.21001
1948,-0.864296
1950,-0.691437
1952,-0.691437
1954,-0.864296
1956,-1.03716
1958,-0.691437
1960,-1.03716
1962,-0.691437
1964,-0.691437
1966,-0.864296
1968,-0.518578
1970,-0.691437
1972,-0.864296
1974,-0.864296
1976,-0.864296
1978,-1.21001
1980,-0.864296
1982,-0.691437
1984,-0.518578
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.518578
1994,-0.864296
1996,-0.691437
1998,-0.691437
2000,-0.345719
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-1.03716
2014,-0.864296
2016,-0.691437
2018,-0.864296
2020,-1.21001
2022,-1.03716
2024,-1.03716
2026,-1.21001
2028,-1.03716
2030,-1.21001
2032,-0.864296
2034,-1.21001
2036,-1.03716
2038,-1.03716
2040,-1.03716
2042,-1.21001
2044,-1.03716
2046,-0.864296
