Time,Voltage
306,-1.03716
308,-0.864296
310,-0.691437
312,-1.03716
314,-0.691437
316,-0.864296
318,-0.518578
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.691437
328,-0.864296
330,-0.691437
332,-0.864296
334,-0.691437
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.691437
344,-1.21001
346,-0.864296
348,-0.691437
350,-0.691437
352,-0.864296
354,-0.691437
356,-1.03716
358,-0.691437
360,-0.864296
362,-0.691437
364,-0.691437
366,-0.864296
368,-0.864296
370,-1.03716
372,-0.864296
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.864296
382,-0.518578
384,-0.864296
386,-1.03716
388,-0.691437
390,-0.864296
392,-0.864296
394,-0.691437
396,-0.691437
398,-0.691437
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.864296
408,-1.21001
410,-0.691437
412,-0.691437
414,-1.03716
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.691437
424,-1.03716
426,-0.864296
428,-0.864296
430,-0.864296
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.864296
440,-1.03716
442,-0.691437
444,-0.691437
446,-0.691437
448,-0.864296
450,-0.864296
452,-0.691437
454,-0.691437
456,-1.03716
458,-0.691437
460,-0.691437
462,-0.864296
464,-0.864296
466,-0.864296
468,-1.03716
470,-0.518578
472,-1.03716
474,-1.03716
476,-0.864296
478,-0.518578
480,-1.03716
482,-1.03716
484,-0.691437
486,-0.691437
488,-0.864296
490,-0.691437
492,-0.864296
494,-0.691437
496,-0.864296
498,-0.691437
500,-0.864296
502,-0.691437
504,-0.864296
506,-0.691437
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.691437
520,-1.03716
522,-1.03716
524,-0.691437
526,-0.691437
528,-0.864296
530,-1.03716
532,-0.864296
534,-0.864296
536,-1.03716
538,-0.691437
540,-0.691437
542,-0.691437
544,-0.864296
546,-0.691437
548,-0.864296
550,-0.518578
552,-1.03716
554,-0.691437
556,-0.864296
558,-0.518578
560,-0.864296
562,-0.691437
564,-0.864296
566,-0.691437
568,-1.21001
570,-0.864296
572,-0.691437
574,-0.864296
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.691437
584,-1.03716
586,-1.03716
588,-0.864296
590,-0.864296
592,-0.864296
594,-1.03716
596,-0.864296
598,-1.03716
600,-1.21001
602,-1.21001
604,-0.864296
606,-0.864296
608,-1.21001
610,-1.03716
612,-0.864296
614,-0.864296
616,-0.864296
618,-0.691437
620,-0.691437
622,-0.345719
624,-0.518578
626,-0.691437
628,-0.864296
630,-0.518578
632,-0.691437
634,-0.864296
636,-0.864296
638,-0.691437
640,-0.691437
642,-0.691437
644,-0.864296
646,-0.691437
648,-1.21001
650,-1.03716
652,-1.03716
654,-1.03716
656,-1.55573
658,-1.55573
660,-1.21001
662,-1.03716
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.345719
672,-0.345719
674,-0.518578
676,-0.864296
678,-0.691437
680,-0.864296
682,-0.691437
684,-1.21001
686,-0.691437
688,-0.864296
690,-1.03716
692,-0.864296
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-0.864296
704,-0.864296
706,-1.21001
708,-1.21001
710,-1.21001
712,-1.55573
714,-0.864296
716,-0.864296
718,-0.691437
720,-0.518578
722,-0.691437
724,-0.345719
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.518578
736,-0.864296
738,-0.691437
740,-0.864296
742,-0.691437
744,-1.21001
746,-0.864296
748,-0.864296
750,-0.691437
752,-0.864296
754,-1.03716
756,-1.03716
758,-0.691437
760,-1.21001
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.03716
770,-1.03716
772,-1.03716
774,-1.03716
776,-1.21001
778,-1.03716
780,-0.691437
782,-0.345719
784,-0.518578
786,-0.518578
788,-0.691437
790,-0.345719
792,-0.691437
794,-0.864296
796,-0.691437
798,-1.03716
800,-1.03716
802,-1.21001
804,-1.21001
806,-1.03716
808,-1.21001
810,-1.03716
812,-0.864296
814,-0.691437
816,-1.03716
818,-1.21001
820,-1.21001
822,-1.38287
824,-1.55573
826,-0.864296
828,-1.03716
830,-0.518578
832,-0.691437
834,-0.691437
836,-0.518578
838,-0.345719
840,-0.691437
842,-0.864296
844,-0.864296
846,-0.864296
848,-1.21001
850,-1.21001
852,-1.21001
854,-1.03716
856,-1.03716
858,-0.864296
860,-0.691437
862,-0.691437
864,-0.691437
866,-0.691437
868,-0.691437
870,-0.345719
872,-0.864296
874,-0.864296
876,-0.691437
878,-0.691437
880,-1.03716
882,-0.864296
884,-0.691437
886,-0.691437
888,-0.691437
890,-0.691437
892,-0.691437
894,-0.172859
896,-0.345719
898,0
900,-0.691437
902,-0.518578
904,-1.03716
906,-0.864296
908,-1.03716
910,-1.03716
912,-1.21001
914,-1.38287
916,-1.38287
918,-1.21001
920,-1.21001
922,-1.03716
924,-1.03716
926,-1.03716
928,-1.38287
930,-1.38287
932,-1.38287
934,-1.21001
936,-0.864296
938,-0.691437
940,-0.691437
942,-0.518578
944,-0.691437
946,-0.691437
948,-0.345719
950,-0.345719
952,-0.864296
954,-1.21001
956,-1.21001
958,-1.38287
960,-1.38287
962,-1.21001
964,-1.21001
966,-0.864296
968,-0.864296
970,-1.03716
972,-0.864296
974,-1.03716
976,-1.21001
978,-1.55573
980,-1.55573
982,-1.55573
984,-1.72859
986,-1.03716
988,-0.864296
990,-0.691437
992,-0.691437
994,-0.691437
996,-1.03716
998,-0.691437
1000,-1.21001
1002,-1.03716
1004,-1.21001
1006,-1.21001
1008,-1.55573
1010,-1.55573
1012,-1.38287
1014,-1.03716
1016,-1.21001
1018,-1.03716
1020,-1.21001
1022,-1.03716
1024,-1.21001
1026,-1.21001
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.691437
1036,-0.864296
1038,-0.518578
1040,-0.345719
1042,-0.345719
1044,-0.518578
1046,-0.172859
1048,-0.691437
1050,-0.345719
1052,-0.172859
1054,0
1056,-0.518578
1058,-0.691437
1060,-0.864296
1062,-1.03716
1064,-1.55573
1066,-1.38287
1068,-1.38287
1070,-1.38287
1072,-1.72859
1074,-1.90145
1076,-1.55573
1078,-1.21001
1080,-1.38287
1082,-1.21001
1084,-1.21001
1086,-1.03716
1088,-1.03716
1090,-1.21001
1092,-0.864296
1094,-0.691437
1096,-0.691437
1098,-0.518578
1100,-0.518578
1102,-0.345719
1104,-0.345719
1106,-0.345719
1108,-0.345719
1110,-0.345719
1112,-0.864296
1114,-1.03716
1116,-1.21001
1118,-0.864296
1120,-1.21001
1122,-1.21001
1124,-1.55573
1126,-1.38287
1128,-1.90145
1130,-1.90145
1132,-1.72859
1134,-1.55573
1136,-2.07431
1138,-1.90145
1140,-1.72859
1142,-1.55573
1144,-1.21001
1146,-1.03716
1148,-0.864296
1150,-0.864296
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-0.864296
1166,-0.864296
1168,-1.03716
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.864296
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.691437
1186,-0.691437
1188,-0.864296
1190,-0.691437
1192,-1.21001
1194,-0.691437
1196,-0.864296
1198,-0.864296
1200,-0.691437
1202,-0.691437
1204,-0.691437
1206,-0.345719
1208,-0.518578
1210,-0.345719
1212,-0.345719
1214,-0.518578
1216,-0.864296
1218,-0.864296
1220,-1.38287
1222,-0.691437
1224,-1.38287
1226,-1.21001
1228,-1.21001
1230,-1.21001
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-1.03716
1240,-1.21001
1242,-1.03716
1244,-1.03716
1246,-0.864296
1248,-0.864296
1250,-0.691437
1252,-0.691437
1254,-0.518578
1256,-0.691437
1258,-0.345719
1260,-0.518578
1262,-0.172859
1264,-0.691437
1266,-0.691437
1268,-0.864296
1270,-0.864296
1272,-1.03716
1274,-1.03716
1276,-1.21001
1278,-1.03716
1280,-1.55573
1282,-1.21001
1284,-1.72859
1286,-1.55573
1288,-2.07431
1290,-1.90145
1292,-1.72859
1294,-1.90145
1296,-1.72859
1298,-1.55573
1300,-1.55573
1302,-1.03716
1304,-1.03716
1306,-0.864296
1308,-0.691437
1310,-0.691437
1312,-0.691437
1314,-0.518578
1316,-0.864296
1318,-0.518578
1320,-0.864296
1322,-0.691437
1324,-0.864296
1326,-0.518578
1328,-0.691437
1330,-0.518578
1332,-0.864296
1334,-0.691437
1336,-1.03716
1338,-0.864296
1340,-0.864296
1342,-0.864296
1344,-1.03716
1346,-1.21001
1348,-1.38287
1350,-1.03716
1352,-1.03716
1354,-1.03716
1356,-0.864296
1358,-0.518578
1360,-0.691437
1362,-0.691437
1364,-0.518578
1366,-0.345719
1368,-0.691437
1370,-0.518578
1372,-0.518578
1374,-0.345719
1376,-0.518578
1378,-0.864296
1380,-0.691437
1382,-0.864296
1384,-0.864296
1386,-0.864296
1388,-0.864296
1390,-0.864296
1392,-1.03716
1394,-0.864296
1396,-1.03716
1398,-1.21001
1400,-1.03716
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.691437
1410,-0.864296
1412,-0.864296
1414,-0.518578
1416,-0.864296
1418,-0.691437
1420,-0.691437
1422,-0.691437
1424,-0.691437
1426,-1.03716
1428,-1.03716
1430,-1.03716
1432,-1.21001
1434,-1.21001
1436,-1.21001
1438,-1.38287
1440,-1.21001
1442,-1.38287
1444,-1.55573
1446,-1.55573
1448,-1.72859
1450,-1.55573
1452,-1.55573
1454,-1.21001
1456,-1.38287
1458,-1.03716
1460,-1.38287
1462,-1.03716
1464,-1.21001
1466,-0.864296
1468,-0.864296
1470,-0.691437
1472,-0.691437
1474,-1.03716
1476,-0.864296
1478,-0.864296
1480,-1.03716
1482,-0.864296
1484,-0.691437
1486,-0.345719
1488,-1.03716
1490,-0.864296
1492,-0.864296
1494,-0.864296
1496,-1.03716
1498,-1.03716
1500,-1.03716
1502,-0.864296
1504,-1.03716
1506,-1.03716
1508,-1.03716
1510,-0.691437
1512,-1.21001
1514,-0.691437
1516,-0.691437
1518,-0.518578
1520,-0.518578
1522,-0.691437
1524,-0.518578
1526,-0.518578
1528,-0.864296
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.691437
1538,-0.864296
1540,-0.864296
1542,-0.864296
1544,-1.03716
1546,-0.864296
1548,-1.21001
1550,-0.864296
1552,-1.21001
1554,-1.21001
1556,-1.21001
1558,-1.38287
1560,-1.21001
1562,-1.03716
1564,-0.864296
1566,-0.691437
1568,-0.864296
1570,-1.03716
1572,-0.864296
1574,-0.864296
1576,-1.03716
1578,-0.691437
1580,-0.864296
1582,-1.03716
1584,-1.21001
1586,-1.21001
1588,-1.38287
1590,-1.03716
1592,-1.55573
1594,-1.21001
1596,-1.21001
1598,-1.55573
1600,-1.21001
1602,-1.55573
1604,-1.55573
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.38287
1618,-1.38287
1620,-1.21001
1622,-1.21001
1624,-1.38287
1626,-1.21001
1628,-1.21001
1630,-1.03716
1632,-1.03716
1634,-1.03716
1636,-1.21001
1638,-0.864296
1640,-1.03716
1642,-0.864296
1644,-0.691437
1646,-0.864296
1648,-1.21001
1650,-1.21001
1652,-1.21001
1654,-0.864296
1656,-1.21001
1658,-1.03716
1660,-1.03716
1662,-0.691437
1664,-1.21001
1666,-1.03716
1668,-0.864296
1670,-0.691437
1672,-1.03716
1674,-0.518578
1676,-0.691437
1678,-0.345719
1680,-0.691437
1682,-0.691437
1684,-0.864296
1686,-0.518578
1688,-0.864296
1690,-0.691437
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-1.03716
1700,-0.864296
1702,-0.864296
1704,-1.21001
1706,-0.864296
1708,-1.03716
1710,-1.03716
1712,-1.21001
1714,-1.21001
1716,-1.03716
1718,-0.864296
1720,-1.21001
1722,-1.03716
1724,-0.864296
1726,-0.691437
1728,-0.864296
1730,-1.03716
1732,-1.03716
1734,-0.691437
1736,-1.21001
1738,-0.864296
1740,-0.864296
1742,-0.864296
1744,-0.864296
1746,-1.21001
1748,-1.03716
1750,-1.03716
1752,-1.55573
1754,-1.38287
1756,-1.55573
1758,-1.21001
1760,-1.38287
1762,-1.21001
1764,-1.55573
1766,-1.38287
1768,-1.21001
1770,-1.21001
1772,-1.38287
1774,-1.21001
1776,-1.21001
1778,-1.03716
1780,-1.21001
1782,-1.03716
1784,-1.21001
1786,-1.03716
1788,-0.864296
1790,-0.691437
1792,-0.691437
1794,-1.03716
1796,-0.691437
1798,-0.691437
1800,-0.864296
1802,-0.691437
1804,-0.518578
1806,-0.691437
1808,-0.518578
1810,-0.691437
1812,-0.864296
1814,-0.864296
1816,-0.864296
1818,-1.03716
1820,-0.691437
1822,-0.518578
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.864296
1834,-0.345719
1836,-0.691437
1838,-0.518578
1840,-0.691437
1842,-0.518578
1844,-0.864296
1846,-0.345719
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.691437
1856,-0.864296
1858,-1.21001
1860,-1.21001
1862,-0.864296
1864,-1.21001
1866,-0.864296
1868,-0.864296
1870,-0.691437
1872,-1.03716
1874,-0.864296
1876,-1.21001
1878,-0.864296
1880,-1.21001
1882,-1.03716
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.864296
1892,-1.21001
1894,-0.691437
1896,-1.21001
1898,-1.21001
1900,-1.21001
1902,-1.03716
1904,-1.03716
1906,-0.864296
1908,-1.21001
1910,-1.03716
1912,-1.38287
1914,-1.21001
1916,-1.38287
1918,-1.03716
1920,-1.55573
1922,-1.21001
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.03716
1932,-1.21001
1934,-1.03716
1936,-0.864296
1938,-1.03716
1940,-1.03716
1942,-0.864296
1944,-1.03716
1946,-1.03716
1948,-0.691437
1950,-0.518578
1952,-0.691437
1954,-0.691437
1956,-0.691437
1958,-0.518578
1960,-0.691437
1962,-0.518578
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.864296
1978,-0.691437
1980,-0.691437
1982,-0.518578
1984,-0.691437
1986,-0.518578
1988,-0.864296
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.345719
2000,-0.864296
2002,-0.691437
2004,-0.691437
2006,-0.518578
2008,-1.03716
2010,-0.864296
2012,-0.864296
2014,-0.691437
2016,-0.864296
2018,-1.03716
2020,-1.21001
2022,-1.21001
2024,-1.21001
2026,-0.864296
2028,-0.864296
2030,-0.864296
2032,-0.864296
2034,-1.21001
2036,-1.21001
2038,-1.03716
2040,-1.21001
2042,-1.03716
2044,-0.691437
2046,-0.864296
