Time,Voltage
306,-0.864296
308,-0.691437
310,-0.691437
312,-0.864296
314,-0.691437
316,-0.691437
318,-0.518578
320,-0.864296
322,-0.691437
324,-0.691437
326,-0.864296
328,-0.864296
330,-0.864296
332,-0.864296
334,-0.518578
336,-0.864296
338,-0.691437
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.864296
348,-0.864296
350,-0.518578
352,-0.864296
354,-0.691437
356,-1.03716
358,-0.691437
360,-0.864296
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-1.03716
374,-0.691437
376,-0.864296
378,-1.03716
380,-0.864296
382,-0.864296
384,-1.03716
386,-0.864296
388,-0.691437
390,-1.03716
392,-0.691437
394,-0.864296
396,-1.03716
398,-0.864296
400,-1.03716
402,-1.03716
404,-0.864296
406,-0.864296
408,-0.864296
410,-0.864296
412,-1.03716
414,-0.864296
416,-0.864296
418,-0.864296
420,-0.864296
422,-0.345719
424,-0.864296
426,-0.691437
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.691437
436,-0.864296
438,-0.691437
440,-1.03716
442,-0.518578
444,-0.864296
446,-0.691437
448,-0.864296
450,-0.691437
452,-0.864296
454,-0.518578
456,-0.864296
458,-0.691437
460,-0.691437
462,-0.691437
464,-1.03716
466,-0.691437
468,-0.691437
470,-0.691437
472,-0.864296
474,-0.691437
476,-0.864296
478,-0.864296
480,-0.864296
482,-0.864296
484,-0.691437
486,-0.691437
488,-0.864296
490,-0.691437
492,-0.864296
494,-1.03716
496,-0.864296
498,-1.03716
500,-0.691437
502,-0.691437
504,-1.03716
506,-0.691437
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.691437
520,-0.864296
522,-0.691437
524,-1.03716
526,-0.691437
528,-1.03716
530,-0.864296
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.864296
542,-0.691437
544,-1.03716
546,-0.864296
548,-0.691437
550,-0.518578
552,-0.864296
554,-0.864296
556,-1.03716
558,-0.518578
560,-0.864296
562,-0.864296
564,-0.691437
566,-0.864296
568,-0.864296
570,-0.691437
572,-0.864296
574,-0.518578
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.518578
584,-0.864296
586,-0.691437
588,-0.864296
590,-0.691437
592,-0.864296
594,-0.691437
596,-0.691437
598,-0.691437
600,-0.864296
602,-0.691437
604,-1.03716
606,-1.03716
608,-1.03716
610,-1.21001
612,-1.21001
614,-0.864296
616,-0.864296
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.864296
626,-0.345719
628,-0.518578
630,-0.345719
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.518578
640,-0.691437
642,-0.691437
644,-0.518578
646,-0.345719
648,-0.691437
650,-0.691437
652,-0.864296
654,-0.691437
656,-1.03716
658,-1.03716
660,-1.21001
662,-1.03716
664,-1.21001
666,-0.864296
668,-0.864296
670,-0.518578
672,-0.518578
674,-0.345719
676,-0.518578
678,-0.345719
680,-0.518578
682,-0.518578
684,-0.518578
686,-0.518578
688,-0.864296
690,-0.691437
692,-0.691437
694,-0.518578
696,-0.691437
698,-0.345719
700,-0.691437
702,-0.518578
704,-0.691437
706,-0.691437
708,-0.864296
710,-1.03716
712,-1.21001
714,-0.864296
716,-1.21001
718,-1.03716
720,-1.03716
722,-0.691437
724,-0.691437
726,-0.345719
728,-0.691437
730,-0.345719
732,-0.691437
734,-0.345719
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.345719
744,-0.691437
746,-0.691437
748,-0.691437
750,-0.691437
752,-1.03716
754,-0.691437
756,-0.864296
758,-0.691437
760,-0.864296
762,-0.691437
764,-0.864296
766,-1.03716
768,-1.21001
770,-1.03716
772,-1.21001
774,-1.03716
776,-1.21001
778,-1.21001
780,-0.864296
782,-0.691437
784,-1.03716
786,-0.345719
788,-0.518578
790,-0.345719
792,-0.345719
794,-0.518578
796,-0.518578
798,-0.345719
800,-0.864296
802,-0.518578
804,-0.691437
806,-1.03716
808,-0.864296
810,-0.864296
812,-1.21001
814,-0.691437
816,-0.864296
818,-0.864296
820,-0.864296
822,-0.864296
824,-1.21001
826,-1.38287
828,-1.21001
830,-0.864296
832,-1.21001
834,-0.691437
836,-0.691437
838,-0.345719
840,-0.691437
842,-0.518578
844,-0.345719
846,-0.518578
848,-0.691437
850,-0.864296
852,-1.21001
854,-1.03716
856,-1.21001
858,-0.864296
860,-0.691437
862,-0.345719
864,-0.691437
866,-1.03716
868,-0.864296
870,-0.691437
872,-0.691437
874,-0.518578
876,-0.518578
878,-0.518578
880,-1.03716
882,-1.03716
884,-0.864296
886,-0.345719
888,-0.518578
890,-0.691437
892,-0.518578
894,0
896,-0.518578
898,0
900,0.345719
902,0.518578
904,0.345719
906,0.518578
908,0
910,-0.345719
912,-0.345719
914,-0.345719
916,-0.864296
918,-0.864296
920,-1.21001
922,-1.21001
924,-1.21001
926,-0.691437
928,-0.864296
930,-1.03716
932,-1.21001
934,-1.03716
936,-1.38287
938,-1.21001
940,-1.03716
942,-0.345719
944,-0.691437
946,0
948,-0.172859
950,0.518578
952,0.518578
954,0.172859
956,0.172859
958,0
960,-0.691437
962,-0.691437
964,-0.691437
966,0
968,0.172859
970,0.172859
972,0.345719
974,0.172859
976,0
978,-0.518578
980,-0.691437
982,-0.864296
984,-1.38287
986,-1.72859
988,-1.72859
990,-1.55573
992,-1.55573
994,-1.38287
996,-1.21001
998,-1.03716
1000,-1.38287
1002,-1.38287
1004,-1.21001
1006,-1.21001
1008,-1.38287
1010,-1.38287
1012,-1.38287
1014,-1.03716
1016,-1.21001
1018,-1.03716
1020,-0.691437
1022,-0.518578
1024,-0.864296
1026,-0.518578
1028,-0.518578
1030,-0.345719
1032,-0.518578
1034,-0.345719
1036,-0.345719
1038,0
1040,-0.345719
1042,0.172859
1044,0.172859
1046,0.172859
1048,0.172859
1050,0
1052,0
1054,-0.172859
1056,-0.345719
1058,-0.518578
1060,-0.691437
1062,-0.864296
1064,-1.38287
1066,-2.07431
1068,-2.24717
1070,-1.90145
1072,-2.42003
1074,-2.24717
1076,-2.24717
1078,-2.07431
1080,-2.07431
1082,-1.55573
1084,-1.55573
1086,-1.03716
1088,-1.38287
1090,-1.21001
1092,-1.03716
1094,-0.345719
1096,-0.691437
1098,-0.345719
1100,0
1102,0.172859
1104,0
1106,0.518578
1108,0.518578
1110,0.691437
1112,0.518578
1114,0.345719
1116,0
1118,-0.172859
1120,-0.691437
1122,-0.518578
1124,-0.691437
1126,-0.691437
1128,-0.864296
1130,-1.03716
1132,-1.55573
1134,-1.72859
1136,-2.24717
1138,-2.24717
1140,-2.42003
1142,-2.42003
1144,-2.59289
1146,-2.42003
1148,-2.24717
1150,-1.72859
1152,-1.72859
1154,-1.72859
1156,-1.55573
1158,-1.03716
1160,-1.21001
1162,-0.864296
1164,-0.691437
1166,-0.518578
1168,-0.691437
1170,-0.518578
1172,-0.345719
1174,0
1176,0
1178,-0.172859
1180,-0.172859
1182,-0.172859
1184,-0.345719
1186,-0.172859
1188,-0.172859
1190,0
1192,-0.345719
1194,-0.345719
1196,-0.691437
1198,-0.691437
1200,-0.864296
1202,-0.691437
1204,-0.691437
1206,-0.518578
1208,-1.03716
1210,-0.864296
1212,-0.691437
1214,-0.691437
1216,-1.03716
1218,-1.21001
1220,-1.38287
1222,-1.55573
1224,-1.72859
1226,-1.90145
1228,-1.72859
1230,-1.90145
1232,-2.07431
1234,-1.55573
1236,-1.55573
1238,-1.21001
1240,-1.03716
1242,-1.03716
1244,-0.691437
1246,-0.345719
1248,-0.518578
1250,-0.345719
1252,0
1254,0.172859
1256,0.345719
1258,0.345719
1260,0.345719
1262,0.345719
1264,0
1266,0.345719
1268,0
1270,-0.172859
1272,-0.691437
1274,-0.691437
1276,-0.864296
1278,-0.691437
1280,-0.864296
1282,-1.03716
1284,-1.03716
1286,-1.21001
1288,-1.72859
1290,-1.90145
1292,-2.07431
1294,-2.07431
1296,-2.59289
1298,-2.59289
1300,-2.42003
1302,-2.07431
1304,-1.90145
1306,-1.55573
1308,-1.55573
1310,-1.03716
1312,-1.21001
1314,-0.864296
1316,-0.691437
1318,-0.518578
1320,-0.518578
1322,-0.345719
1324,-0.345719
1326,-0.345719
1328,-0.345719
1330,0
1332,0
1334,0
1336,-0.172859
1338,-0.345719
1340,-0.691437
1342,-0.691437
1344,-0.864296
1346,-0.864296
1348,-0.864296
1350,-1.03716
1352,-1.21001
1354,-1.21001
1356,-1.21001
1358,-1.03716
1360,-1.21001
1362,-1.03716
1364,-1.03716
1366,-0.691437
1368,-0.691437
1370,-0.518578
1372,-0.691437
1374,-0.518578
1376,-0.864296
1378,-1.03716
1380,-1.03716
1382,-1.03716
1384,-1.03716
1386,-1.21001
1388,-0.864296
1390,-1.21001
1392,-1.21001
1394,-1.03716
1396,-0.864296
1398,-0.518578
1400,-0.691437
1402,-0.518578
1404,-0.518578
1406,-0.345719
1408,-0.345719
1410,-0.345719
1412,-0.172859
1414,0
1416,-0.172859
1418,0
1420,-0.172859
1422,-0.172859
1424,-0.345719
1426,-0.345719
1428,-0.518578
1430,-0.518578
1432,-1.03716
1434,-0.864296
1436,-1.03716
1438,-0.691437
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.38287
1448,-1.55573
1450,-1.72859
1452,-1.72859
1454,-1.55573
1456,-1.90145
1458,-1.90145
1460,-1.72859
1462,-1.21001
1464,-1.21001
1466,-1.21001
1468,-1.21001
1470,-0.691437
1472,-0.864296
1474,-0.691437
1476,-0.345719
1478,-0.345719
1480,-0.345719
1482,-0.518578
1484,-0.345719
1486,-0.172859
1488,-0.345719
1490,-0.345719
1492,-0.345719
1494,-0.345719
1496,-0.345719
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-1.21001
1506,-1.03716
1508,-1.21001
1510,-0.864296
1512,-1.21001
1514,-0.864296
1516,-1.21001
1518,-0.864296
1520,-0.864296
1522,-0.691437
1524,-0.345719
1526,-0.345719
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.864296
1538,-0.691437
1540,-0.691437
1542,-0.518578
1544,-0.864296
1546,-0.864296
1548,-0.864296
1550,-0.691437
1552,-0.864296
1554,-0.691437
1556,-0.691437
1558,-0.518578
1560,-0.864296
1562,-0.691437
1564,-0.518578
1566,-0.345719
1568,-0.691437
1570,-0.345719
1572,-0.345719
1574,-0.172859
1576,-0.345719
1578,-0.345719
1580,-0.345719
1582,-0.345719
1584,-0.691437
1586,-0.691437
1588,-0.518578
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-0.864296
1598,-1.03716
1600,-1.21001
1602,-1.38287
1604,-1.38287
1606,-1.21001
1608,-1.72859
1610,-1.90145
1612,-1.72859
1614,-1.72859
1616,-1.90145
1618,-1.55573
1620,-1.55573
1622,-1.55573
1624,-1.55573
1626,-1.55573
1628,-1.21001
1630,-1.03716
1632,-1.21001
1634,-1.03716
1636,-0.864296
1638,-0.345719
1640,-0.691437
1642,-0.691437
1644,-0.691437
1646,-0.345719
1648,-0.691437
1650,-0.691437
1652,-0.691437
1654,-0.518578
1656,-0.864296
1658,-0.691437
1660,-1.21001
1662,-0.864296
1664,-1.21001
1666,-1.03716
1668,-0.864296
1670,-0.691437
1672,-0.864296
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.518578
1684,-0.518578
1686,-0.518578
1688,-0.691437
1690,-0.345719
1692,-0.691437
1694,-0.345719
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-0.691437
1704,-0.691437
1706,-0.518578
1708,-0.864296
1710,-0.691437
1712,-0.864296
1714,-0.691437
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.518578
1724,-0.518578
1726,-0.345719
1728,-0.864296
1730,-0.518578
1732,-0.518578
1734,-0.172859
1736,-0.518578
1738,-0.345719
1740,-0.518578
1742,-0.691437
1744,-1.03716
1746,-0.691437
1748,-0.864296
1750,-0.691437
1752,-0.864296
1754,-1.21001
1756,-0.864296
1758,-1.03716
1760,-1.55573
1762,-1.38287
1764,-1.21001
1766,-1.38287
1768,-1.55573
1770,-1.38287
1772,-1.55573
1774,-1.55573
1776,-1.72859
1778,-1.21001
1780,-1.38287
1782,-1.21001
1784,-1.21001
1786,-1.21001
1788,-1.21001
1790,-0.691437
1792,-1.03716
1794,-1.03716
1796,-0.691437
1798,-0.691437
1800,-0.691437
1802,-0.518578
1804,-0.864296
1806,-0.345719
1808,-0.864296
1810,-0.345719
1812,-0.691437
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-0.864296
1822,-0.864296
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-0.518578
1832,-0.691437
1834,-0.345719
1836,-0.691437
1838,-0.518578
1840,-0.691437
1842,-0.172859
1844,-0.345719
1846,-0.345719
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.518578
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.691437
1864,-0.691437
1866,-0.691437
1868,-0.864296
1870,-0.691437
1872,-0.691437
1874,-0.345719
1876,-0.691437
1878,-0.345719
1880,-0.345719
1882,-0.345719
1884,-0.691437
1886,-0.345719
1888,-0.691437
1890,-0.345719
1892,-0.691437
1894,-0.345719
1896,-0.691437
1898,-0.691437
1900,-0.864296
1902,-0.691437
1904,-1.21001
1906,-0.691437
1908,-0.864296
1910,-0.691437
1912,-1.03716
1914,-1.21001
1916,-1.38287
1918,-1.21001
1920,-1.72859
1922,-1.21001
1924,-1.55573
1926,-1.21001
1928,-1.55573
1930,-1.55573
1932,-1.55573
1934,-1.21001
1936,-1.55573
1938,-1.21001
1940,-1.03716
1942,-1.03716
1944,-1.03716
1946,-0.864296
1948,-1.03716
1950,-0.691437
1952,-1.21001
1954,-0.691437
1956,-0.691437
1958,-0.518578
1960,-0.691437
1962,-0.345719
1964,-0.864296
1966,-0.518578
1968,-0.691437
1970,-0.518578
1972,-0.691437
1974,-0.691437
1976,-0.518578
1978,-0.518578
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.345719
1988,-0.691437
1990,-0.345719
1992,-0.691437
1994,-0.345719
1996,-0.691437
1998,-0.345719
2000,-0.691437
2002,-0.345719
2004,-0.345719
2006,-0.172859
2008,-0.518578
2010,-0.345719
2012,-0.691437
2014,-0.345719
2016,-0.864296
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.345719
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-0.518578
2036,-0.518578
2038,-0.345719
2040,-0.691437
2042,-0.691437
2044,-0.345719
2046,-0.345719
