Time,Voltage
306,-1.03716
308,-1.03716
310,-0.691437
312,-1.38287
314,-1.03716
316,-1.03716
318,-1.03716
320,-1.03716
322,-1.03716
324,-1.03716
326,-0.864296
328,-1.03716
330,-1.03716
332,-0.864296
334,-0.691437
336,-1.03716
338,-1.03716
340,-0.864296
342,-0.864296
344,-0.864296
346,-0.864296
348,-1.03716
350,-0.864296
352,-1.03716
354,-0.864296
356,-1.03716
358,-1.03716
360,-1.21001
362,-1.03716
364,-0.864296
366,-1.03716
368,-0.864296
370,-0.864296
372,-1.03716
374,-0.864296
376,-1.21001
378,-1.03716
380,-0.864296
382,-1.03716
384,-0.864296
386,-1.21001
388,-0.864296
390,-1.03716
392,-1.21001
394,-1.03716
396,-1.03716
398,-0.691437
400,-1.03716
402,-0.864296
404,-1.03716
406,-1.03716
408,-1.03716
410,-1.03716
412,-1.03716
414,-1.03716
416,-1.03716
418,-1.03716
420,-1.21001
422,-0.864296
424,-1.21001
426,-1.03716
428,-0.864296
430,-1.03716
432,-0.864296
434,-0.864296
436,-1.21001
438,-0.864296
440,-1.03716
442,-1.21001
444,-0.691437
446,-0.864296
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.691437
456,-1.03716
458,-1.03716
460,-1.03716
462,-0.864296
464,-1.03716
466,-1.03716
468,-0.864296
470,-1.03716
472,-1.21001
474,-1.21001
476,-0.864296
478,-1.03716
480,-1.21001
482,-1.03716
484,-1.21001
486,-1.03716
488,-1.21001
490,-1.03716
492,-0.864296
494,-1.03716
496,-1.21001
498,-1.03716
500,-0.864296
502,-0.864296
504,-1.21001
506,-1.03716
508,-1.03716
510,-1.03716
512,-1.21001
514,-0.864296
516,-1.21001
518,-1.03716
520,-1.21001
522,-1.03716
524,-0.864296
526,-1.03716
528,-0.864296
530,-1.03716
532,-0.691437
534,-0.864296
536,-1.21001
538,-1.03716
540,-0.864296
542,-1.03716
544,-0.864296
546,-1.03716
548,-0.864296
550,-0.691437
552,-1.21001
554,-1.03716
556,-0.864296
558,-0.864296
560,-0.864296
562,-0.864296
564,-1.21001
566,-0.864296
568,-1.21001
570,-0.864296
572,-0.864296
574,-0.864296
576,-1.21001
578,-1.03716
580,-1.21001
582,-0.864296
584,-1.21001
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.03716
594,-1.21001
596,-1.21001
598,-1.21001
600,-1.55573
602,-1.21001
604,-1.21001
606,-1.03716
608,-1.03716
610,-1.21001
612,-0.864296
614,-0.864296
616,-1.03716
618,-0.864296
620,-0.864296
622,-0.518578
624,-0.864296
626,-1.03716
628,-0.864296
630,-1.03716
632,-0.864296
634,-1.03716
636,-0.864296
638,-0.691437
640,-0.864296
642,-1.03716
644,-1.21001
646,-1.21001
648,-1.55573
650,-1.21001
652,-1.21001
654,-1.21001
656,-1.55573
658,-1.38287
660,-1.03716
662,-1.21001
664,-1.03716
666,-0.864296
668,-0.864296
670,-1.03716
672,-0.864296
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.691437
682,-1.03716
684,-1.03716
686,-1.03716
688,-0.864296
690,-0.864296
692,-0.864296
694,-0.864296
696,-0.864296
698,-0.864296
700,-1.21001
702,-1.03716
704,-1.03716
706,-1.03716
708,-1.21001
710,-1.03716
712,-1.21001
714,-1.03716
716,-0.864296
718,-0.691437
720,-0.864296
722,-0.691437
724,-0.864296
726,-0.691437
728,-0.864296
730,-0.691437
732,-0.691437
734,-0.518578
736,-0.864296
738,-0.864296
740,-0.864296
742,-1.03716
744,-1.38287
746,-1.03716
748,-1.03716
750,-1.03716
752,-1.21001
754,-1.03716
756,-0.864296
758,-1.21001
760,-1.38287
762,-1.21001
764,-1.21001
766,-1.21001
768,-1.21001
770,-1.21001
772,-1.21001
774,-1.21001
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.864296
784,-0.691437
786,-0.345719
788,-0.691437
790,-0.518578
792,-0.864296
794,-1.03716
796,-1.03716
798,-1.03716
800,-1.21001
802,-1.21001
804,-1.21001
806,-1.03716
808,-1.21001
810,-1.03716
812,-1.03716
814,-0.691437
816,-1.03716
818,-1.21001
820,-1.21001
822,-1.55573
824,-1.72859
826,-1.21001
828,-0.864296
830,-0.864296
832,-0.691437
834,-0.691437
836,-0.691437
838,-0.518578
840,-0.691437
842,-0.864296
844,-0.864296
846,-1.03716
848,-1.55573
850,-1.72859
852,-1.55573
854,-1.21001
856,-1.03716
858,-1.03716
860,-0.864296
862,-0.345719
864,-0.691437
866,-0.691437
868,-0.691437
870,-0.345719
872,-0.864296
874,-0.864296
876,-1.03716
878,-1.03716
880,-0.864296
882,-0.864296
884,-0.864296
886,-0.691437
888,-0.864296
890,-0.864296
892,-0.691437
894,-0.518578
896,-0.345719
898,-0.691437
900,-0.691437
902,-0.691437
904,-1.21001
906,-1.21001
908,-1.03716
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.55573
918,-1.21001
920,-1.21001
922,-1.21001
924,-1.21001
926,-1.21001
928,-1.72859
930,-1.55573
932,-1.55573
934,-1.21001
936,-1.21001
938,-1.03716
940,-0.691437
942,-0.864296
944,-0.691437
946,-0.345719
948,-0.518578
950,-0.518578
952,-1.03716
954,-1.21001
956,-1.21001
958,-1.38287
960,-1.38287
962,-1.21001
964,-0.864296
966,-1.03716
968,-1.03716
970,-1.21001
972,-0.864296
974,-0.864296
976,-1.21001
978,-1.38287
980,-1.72859
982,-1.72859
984,-1.72859
986,-1.21001
988,-0.864296
990,-1.03716
992,-0.864296
994,-1.21001
996,-1.21001
998,-1.03716
1000,-1.38287
1002,-1.21001
1004,-1.38287
1006,-1.55573
1008,-1.55573
1010,-1.55573
1012,-1.55573
1014,-1.21001
1016,-1.38287
1018,-1.21001
1020,-1.21001
1022,-1.03716
1024,-1.03716
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.864296
1038,-0.518578
1040,-0.691437
1042,-0.518578
1044,-0.345719
1046,-0.345719
1048,-0.691437
1050,-0.518578
1052,-0.345719
1054,-0.172859
1056,-0.518578
1058,-0.864296
1060,-1.03716
1062,-1.21001
1064,-1.55573
1066,-1.21001
1068,-1.55573
1070,-1.55573
1072,-1.72859
1074,-1.90145
1076,-1.72859
1078,-1.38287
1080,-1.55573
1082,-1.21001
1084,-1.38287
1086,-1.38287
1088,-1.21001
1090,-1.21001
1092,-0.864296
1094,-0.691437
1096,-0.864296
1098,-0.691437
1100,-0.691437
1102,-0.345719
1104,-0.518578
1106,-0.345719
1108,-0.518578
1110,-0.691437
1112,-0.864296
1114,-1.03716
1116,-1.21001
1118,-1.03716
1120,-1.38287
1122,-1.21001
1124,-1.55573
1126,-1.55573
1128,-1.90145
1130,-1.90145
1132,-1.72859
1134,-1.72859
1136,-1.72859
1138,-2.07431
1140,-1.90145
1142,-1.55573
1144,-1.38287
1146,-1.21001
1148,-1.21001
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.864296
1160,-1.21001
1162,-1.03716
1164,-1.03716
1166,-1.03716
1168,-1.21001
1170,-1.21001
1172,-0.864296
1174,-0.691437
1176,-1.03716
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-1.03716
1192,-1.21001
1194,-1.03716
1196,-0.691437
1198,-0.691437
1200,-0.691437
1202,-0.518578
1204,-0.691437
1206,-0.345719
1208,-0.518578
1210,-0.518578
1212,-0.345719
1214,-0.518578
1216,-0.864296
1218,-1.03716
1220,-1.21001
1222,-1.03716
1224,-1.21001
1226,-1.21001
1228,-1.55573
1230,-1.38287
1232,-1.03716
1234,-1.21001
1236,-1.03716
1238,-1.21001
1240,-1.55573
1242,-1.38287
1244,-1.21001
1246,-0.864296
1248,-0.864296
1250,-0.518578
1252,-0.518578
1254,-0.518578
1256,-0.518578
1258,-0.518578
1260,-0.345719
1262,-0.345719
1264,-0.518578
1266,-0.864296
1268,-0.864296
1270,-0.864296
1272,-1.21001
1274,-1.21001
1276,-1.21001
1278,-1.21001
1280,-1.55573
1282,-1.55573
1284,-1.72859
1286,-1.72859
1288,-1.90145
1290,-1.90145
1292,-2.07431
1294,-1.72859
1296,-1.90145
1298,-1.90145
1300,-1.38287
1302,-1.21001
1304,-1.38287
1306,-0.864296
1308,-0.864296
1310,-0.864296
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.864296
1322,-0.864296
1324,-0.864296
1326,-0.691437
1328,-0.691437
1330,-1.03716
1332,-1.03716
1334,-0.691437
1336,-1.03716
1338,-1.21001
1340,-0.864296
1342,-1.03716
1344,-1.03716
1346,-1.21001
1348,-1.03716
1350,-1.03716
1352,-1.03716
1354,-1.03716
1356,-0.864296
1358,-0.691437
1360,-0.518578
1362,-0.518578
1364,-0.518578
1366,-0.518578
1368,-0.691437
1370,-0.345719
1372,-0.691437
1374,-0.518578
1376,-0.691437
1378,-0.691437
1380,-1.03716
1382,-0.691437
1384,-1.03716
1386,-1.03716
1388,-1.21001
1390,-1.03716
1392,-1.21001
1394,-1.03716
1396,-1.21001
1398,-1.21001
1400,-1.38287
1402,-1.03716
1404,-0.864296
1406,-0.864296
1408,-0.864296
1410,-0.864296
1412,-0.691437
1414,-0.518578
1416,-0.691437
1418,-0.691437
1420,-0.691437
1422,-1.03716
1424,-0.864296
1426,-1.03716
1428,-1.03716
1430,-1.21001
1432,-1.21001
1434,-1.21001
1436,-1.21001
1438,-1.21001
1440,-1.38287
1442,-1.38287
1444,-1.55573
1446,-1.55573
1448,-1.72859
1450,-1.90145
1452,-1.72859
1454,-1.55573
1456,-1.55573
1458,-1.55573
1460,-1.38287
1462,-1.21001
1464,-1.21001
1466,-1.03716
1468,-1.03716
1470,-0.691437
1472,-1.21001
1474,-1.03716
1476,-1.21001
1478,-1.03716
1480,-1.21001
1482,-1.03716
1484,-1.03716
1486,-0.691437
1488,-1.03716
1490,-0.864296
1492,-1.03716
1494,-0.691437
1496,-1.21001
1498,-1.21001
1500,-0.864296
1502,-1.03716
1504,-1.21001
1506,-1.03716
1508,-0.864296
1510,-0.864296
1512,-1.21001
1514,-0.691437
1516,-0.691437
1518,-0.691437
1520,-0.691437
1522,-0.345719
1524,-0.691437
1526,-0.345719
1528,-0.345719
1530,-0.518578
1532,-0.518578
1534,-0.691437
1536,-0.691437
1538,-1.03716
1540,-0.864296
1542,-0.864296
1544,-1.03716
1546,-0.864296
1548,-1.03716
1550,-1.03716
1552,-0.864296
1554,-1.21001
1556,-1.55573
1558,-1.03716
1560,-1.21001
1562,-1.21001
1564,-0.864296
1566,-0.691437
1568,-1.03716
1570,-0.691437
1572,-0.864296
1574,-0.691437
1576,-0.864296
1578,-1.03716
1580,-0.864296
1582,-0.691437
1584,-0.864296
1586,-1.03716
1588,-1.21001
1590,-1.03716
1592,-1.03716
1594,-1.38287
1596,-1.21001
1598,-1.21001
1600,-1.38287
1602,-1.55573
1604,-1.55573
1606,-1.38287
1608,-1.72859
1610,-1.90145
1612,-1.55573
1614,-1.38287
1616,-1.55573
1618,-1.38287
1620,-1.55573
1622,-1.21001
1624,-1.38287
1626,-1.03716
1628,-1.21001
1630,-1.03716
1632,-1.03716
1634,-1.21001
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.03716
1644,-1.03716
1646,-0.864296
1648,-1.21001
1650,-1.03716
1652,-1.03716
1654,-1.03716
1656,-1.21001
1658,-1.21001
1660,-0.864296
1662,-1.03716
1664,-1.38287
1666,-1.21001
1668,-0.864296
1670,-1.03716
1672,-0.864296
1674,-1.03716
1676,-0.864296
1678,-0.691437
1680,-0.691437
1682,-0.864296
1684,-0.864296
1686,-0.691437
1688,-1.03716
1690,-1.03716
1692,-0.691437
1694,-0.518578
1696,-0.864296
1698,-1.03716
1700,-1.03716
1702,-0.691437
1704,-1.21001
1706,-1.21001
1708,-0.691437
1710,-1.03716
1712,-1.03716
1714,-1.03716
1716,-0.864296
1718,-1.03716
1720,-1.03716
1722,-1.03716
1724,-0.691437
1726,-0.864296
1728,-0.691437
1730,-0.864296
1732,-0.864296
1734,-0.691437
1736,-0.864296
1738,-0.864296
1740,-0.864296
1742,-1.03716
1744,-0.864296
1746,-0.864296
1748,-1.03716
1750,-1.03716
1752,-1.21001
1754,-1.03716
1756,-1.21001
1758,-1.03716
1760,-1.21001
1762,-1.55573
1764,-1.55573
1766,-1.38287
1768,-1.55573
1770,-1.38287
1772,-1.55573
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.21001
1786,-1.03716
1788,-1.03716
1790,-1.03716
1792,-1.03716
1794,-1.03716
1796,-1.03716
1798,-0.864296
1800,-1.21001
1802,-1.03716
1804,-1.03716
1806,-0.864296
1808,-1.03716
1810,-0.864296
1812,-0.864296
1814,-0.864296
1816,-1.21001
1818,-1.03716
1820,-1.03716
1822,-0.864296
1824,-1.21001
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-1.03716
1834,-0.864296
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-1.03716
1850,-0.864296
1852,-0.691437
1854,-0.691437
1856,-0.864296
1858,-0.864296
1860,-0.691437
1862,-1.03716
1864,-1.21001
1866,-1.03716
1868,-1.03716
1870,-0.864296
1872,-1.03716
1874,-1.03716
1876,-1.21001
1878,-0.864296
1880,-1.03716
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.864296
1892,-1.21001
1894,-1.03716
1896,-1.03716
1898,-1.03716
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-1.03716
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-0.864296
1918,-1.38287
1920,-1.38287
1922,-1.21001
1924,-1.38287
1926,-1.21001
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-1.03716
1936,-1.38287
1938,-1.21001
1940,-0.864296
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-0.864296
1950,-0.691437
1952,-1.03716
1954,-0.864296
1956,-1.21001
1958,-0.691437
1960,-1.21001
1962,-1.03716
1964,-1.03716
1966,-1.03716
1968,-0.864296
1970,-0.691437
1972,-1.21001
1974,-0.864296
1976,-1.21001
1978,-1.03716
1980,-0.864296
1982,-0.691437
1984,-0.864296
1986,-0.864296
1988,-0.864296
1990,-0.518578
1992,-0.864296
1994,-0.864296
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.864296
2004,-0.864296
2006,-0.691437
2008,-1.03716
2010,-0.864296
2012,-0.691437
2014,-0.518578
2016,-0.864296
2018,-0.691437
2020,-1.03716
2022,-1.03716
2024,-1.03716
2026,-0.864296
2028,-0.864296
2030,-1.03716
2032,-0.864296
2034,-0.864296
2036,-1.03716
2038,-1.03716
2040,-0.864296
2042,-0.864296
2044,-0.691437
2046,-0.691437
