Time,Voltage
306,-0.864296
308,-0.691437
310,-0.691437
312,-1.03716
314,-0.691437
316,-0.864296
318,-0.691437
320,-0.691437
322,-0.691437
324,-0.691437
326,-0.691437
328,-0.691437
330,-0.691437
332,-0.691437
334,-0.864296
336,-0.864296
338,-0.691437
340,-0.864296
342,-0.691437
344,-0.691437
346,-0.691437
348,-0.691437
350,-0.518578
352,-0.691437
354,-0.691437
356,-0.691437
358,-0.864296
360,-0.691437
362,-0.691437
364,-1.03716
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.518578
376,-0.864296
378,-0.691437
380,-1.03716
382,-0.864296
384,-0.864296
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.691437
394,-0.691437
396,-0.864296
398,-0.518578
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.691437
408,-0.864296
410,-0.691437
412,-0.864296
414,-0.691437
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.518578
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.518578
432,-0.691437
434,-0.864296
436,-0.864296
438,-0.518578
440,-0.864296
442,-0.864296
444,-0.691437
446,-0.691437
448,-0.691437
450,-0.691437
452,-0.864296
454,-0.691437
456,-0.864296
458,-0.691437
460,-0.691437
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.864296
470,-0.691437
472,-0.691437
474,-0.691437
476,-0.691437
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.864296
486,-0.691437
488,-0.864296
490,-0.864296
492,-0.691437
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.691437
502,-0.691437
504,-0.864296
506,-1.03716
508,-1.03716
510,-0.691437
512,-0.691437
514,-0.864296
516,-0.864296
518,-0.691437
520,-0.691437
522,-0.691437
524,-0.691437
526,-0.691437
528,-0.691437
530,-0.691437
532,-0.864296
534,-0.518578
536,-0.691437
538,-0.691437
540,-0.691437
542,-0.691437
544,-0.864296
546,-0.518578
548,-0.864296
550,-0.518578
552,-0.864296
554,-0.864296
556,-0.691437
558,-0.691437
560,-0.518578
562,-0.691437
564,-0.864296
566,-0.518578
568,-0.691437
570,-0.691437
572,-0.691437
574,-0.518578
576,-0.691437
578,-0.864296
580,-0.864296
582,-0.345719
584,-0.864296
586,-0.691437
588,-0.691437
590,-0.691437
592,-0.864296
594,-0.864296
596,-0.864296
598,-1.03716
600,-0.691437
602,-1.03716
604,-0.864296
606,-1.03716
608,-1.21001
610,-1.03716
612,-1.03716
614,-0.518578
616,-0.864296
618,-0.691437
620,-0.864296
622,-0.345719
624,-0.691437
626,-0.345719
628,-0.518578
630,-0.345719
632,-0.864296
634,-0.691437
636,-0.691437
638,-0.518578
640,-0.691437
642,-0.691437
644,-0.691437
646,-0.691437
648,-0.864296
650,-0.864296
652,-1.03716
654,-0.864296
656,-1.03716
658,-1.38287
660,-1.21001
662,-0.864296
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.518578
672,-0.518578
674,-0.345719
676,-0.345719
678,-0.518578
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.345719
690,-0.691437
692,-0.691437
694,-0.345719
696,-0.691437
698,-0.691437
700,-0.691437
702,-0.691437
704,-0.691437
706,-0.864296
708,-0.864296
710,-1.03716
712,-1.03716
714,-1.03716
716,-0.864296
718,-0.864296
720,-0.691437
722,-0.691437
724,-0.518578
726,-0.345719
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.172859
736,-0.518578
738,-0.518578
740,-0.691437
742,-0.518578
744,-0.691437
746,-0.864296
748,-0.691437
750,-0.691437
752,-1.03716
754,-1.03716
756,-0.864296
758,-1.03716
760,-1.03716
762,-1.03716
764,-0.864296
766,-1.03716
768,-1.21001
770,-1.03716
772,-0.864296
774,-0.864296
776,-1.21001
778,-0.864296
780,-0.691437
782,-0.691437
784,-0.518578
786,-0.345719
788,-0.345719
790,-0.345719
792,-0.345719
794,-0.691437
796,-0.518578
798,-0.691437
800,-0.691437
802,-1.03716
804,-1.03716
806,-0.691437
808,-0.864296
810,-1.03716
812,-0.864296
814,-0.691437
816,-0.864296
818,-1.03716
820,-1.03716
822,-1.03716
824,-1.55573
826,-1.21001
828,-1.21001
830,-1.21001
832,-0.691437
834,-0.345719
836,-0.864296
838,-0.345719
840,-0.345719
842,-0.691437
844,-0.345719
846,-0.345719
848,-0.864296
850,-1.21001
852,-1.55573
854,-0.864296
856,-1.03716
858,-0.864296
860,-0.691437
862,-0.345719
864,-0.345719
866,-0.345719
868,-0.345719
870,0
872,-0.518578
874,-0.691437
876,-0.864296
878,-0.691437
880,-1.21001
882,-0.864296
884,-0.864296
886,-0.518578
888,-0.518578
890,-0.691437
892,-0.172859
894,0
896,-0.172859
898,-0.172859
900,-0.345719
902,-0.345719
904,-0.691437
906,-0.864296
908,-0.864296
910,-0.691437
912,-0.691437
914,-0.691437
916,-1.03716
918,-1.03716
920,-1.03716
922,-0.864296
924,-0.691437
926,-0.864296
928,-1.21001
930,-1.38287
932,-1.38287
934,-1.03716
936,-1.03716
938,-0.691437
940,-0.345719
942,-0.518578
944,-0.518578
946,-0.691437
948,-0.345719
950,-0.345719
952,-0.691437
954,-0.345719
956,-1.03716
958,-1.03716
960,-1.38287
962,-1.21001
964,-1.21001
966,-1.03716
968,-1.21001
970,-1.03716
972,-0.864296
974,-0.864296
976,-0.864296
978,-1.03716
980,-1.38287
982,-1.21001
984,-1.55573
986,-1.21001
988,-1.21001
990,-0.691437
992,-0.691437
994,-0.864296
996,-0.864296
998,-0.864296
1000,-1.21001
1002,-1.03716
1004,-0.864296
1006,-1.03716
1008,-1.55573
1010,-1.38287
1012,-1.21001
1014,-0.864296
1016,-1.03716
1018,-1.03716
1020,-0.864296
1022,-0.691437
1024,-0.864296
1026,-0.864296
1028,-0.864296
1030,-0.691437
1032,-1.03716
1034,-0.691437
1036,-0.691437
1038,-0.864296
1040,-0.518578
1042,-0.518578
1044,-0.345719
1046,0
1048,-0.345719
1050,-0.172859
1052,0.172859
1054,-0.172859
1056,0
1058,-0.345719
1060,-0.864296
1062,-0.691437
1064,-1.03716
1066,-0.691437
1068,-0.864296
1070,-1.03716
1072,-0.864296
1074,-1.21001
1076,-1.21001
1078,-1.21001
1080,-1.21001
1082,-0.864296
1084,-1.03716
1086,-1.03716
1088,-1.21001
1090,-1.21001
1092,-0.864296
1094,-0.691437
1096,-0.691437
1098,-0.691437
1100,-0.518578
1102,-0.518578
1104,-0.345719
1106,-0.345719
1108,-0.345719
1110,-0.172859
1112,-0.691437
1114,-0.691437
1116,-1.03716
1118,-1.03716
1120,-0.864296
1122,-1.03716
1124,-1.21001
1126,-1.21001
1128,-1.55573
1130,-1.55573
1132,-1.55573
1134,-1.55573
1136,-1.72859
1138,-1.90145
1140,-1.72859
1142,-1.55573
1144,-1.55573
1146,-1.21001
1148,-1.03716
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-1.03716
1166,-1.03716
1168,-1.21001
1170,-1.03716
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.691437
1180,-0.691437
1182,-0.518578
1184,-0.691437
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-1.03716
1194,-0.864296
1196,-0.691437
1198,-0.518578
1200,-0.691437
1202,-0.518578
1204,-0.345719
1206,-0.345719
1208,-0.345719
1210,-0.345719
1212,-0.345719
1214,-0.172859
1216,-0.691437
1218,-0.691437
1220,-0.864296
1222,-0.691437
1224,-0.864296
1226,-0.518578
1228,-0.864296
1230,-0.864296
1232,-1.03716
1234,-1.21001
1236,-1.03716
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-0.864296
1250,-0.691437
1252,-0.345719
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,-0.345719
1264,-0.345719
1266,-0.345719
1268,-0.691437
1270,-0.518578
1272,-1.03716
1274,-1.03716
1276,-0.864296
1278,-0.864296
1280,-1.03716
1282,-1.03716
1284,-1.21001
1286,-1.21001
1288,-1.72859
1290,-1.72859
1292,-1.55573
1294,-1.55573
1296,-1.72859
1298,-1.90145
1300,-1.72859
1302,-1.38287
1304,-1.21001
1306,-1.21001
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-0.864296
1316,-0.691437
1318,-0.345719
1320,-0.864296
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.518578
1330,-0.691437
1332,-0.691437
1334,-0.518578
1336,-0.864296
1338,-0.864296
1340,-0.864296
1342,-0.691437
1344,-0.864296
1346,-1.03716
1348,-1.21001
1350,-0.864296
1352,-1.21001
1354,-0.691437
1356,-0.864296
1358,-0.691437
1360,-0.518578
1362,-0.691437
1364,-0.345719
1366,-0.172859
1368,-0.345719
1370,-0.345719
1372,-0.518578
1374,-0.172859
1376,-0.518578
1378,-0.345719
1380,-0.691437
1382,-0.345719
1384,-0.864296
1386,-0.518578
1388,-0.691437
1390,-0.691437
1392,-0.864296
1394,-0.864296
1396,-0.864296
1398,-0.691437
1400,-0.864296
1402,-1.03716
1404,-0.864296
1406,-0.518578
1408,-0.691437
1410,-0.518578
1412,-0.691437
1414,-0.345719
1416,-0.691437
1418,-0.345719
1420,-0.518578
1422,-0.345719
1424,-0.691437
1426,-0.691437
1428,-0.691437
1430,-0.518578
1432,-1.21001
1434,-1.03716
1436,-0.864296
1438,-0.864296
1440,-1.21001
1442,-1.21001
1444,-1.55573
1446,-1.21001
1448,-1.55573
1450,-1.38287
1452,-1.55573
1454,-1.21001
1456,-1.38287
1458,-1.55573
1460,-1.21001
1462,-1.03716
1464,-1.21001
1466,-1.03716
1468,-0.864296
1470,-0.864296
1472,-1.03716
1474,-0.691437
1476,-0.864296
1478,-0.864296
1480,-0.864296
1482,-1.03716
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.691437
1492,-0.691437
1494,-0.518578
1496,-0.864296
1498,-0.691437
1500,-0.864296
1502,-0.864296
1504,-0.864296
1506,-0.864296
1508,-1.21001
1510,-0.691437
1512,-0.691437
1514,-0.691437
1516,-0.691437
1518,-0.172859
1520,-0.345719
1522,-0.345719
1524,-0.345719
1526,-0.345719
1528,-0.691437
1530,-0.345719
1532,-0.345719
1534,-0.172859
1536,-0.518578
1538,-0.518578
1540,-0.518578
1542,-0.345719
1544,-0.691437
1546,-0.518578
1548,-0.691437
1550,-0.691437
1552,-0.691437
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-1.03716
1562,-0.864296
1564,-0.864296
1566,-0.518578
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.518578
1578,-0.518578
1580,-0.518578
1582,-0.518578
1584,-0.691437
1586,-0.518578
1588,-0.864296
1590,-0.518578
1592,-1.21001
1594,-0.864296
1596,-1.03716
1598,-0.864296
1600,-0.864296
1602,-1.03716
1604,-1.38287
1606,-1.21001
1608,-1.55573
1610,-1.21001
1612,-1.55573
1614,-1.21001
1616,-1.38287
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.38287
1626,-1.03716
1628,-0.864296
1630,-1.03716
1632,-1.03716
1634,-1.21001
1636,-0.864296
1638,-0.691437
1640,-1.03716
1642,-0.864296
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-0.864296
1652,-0.864296
1654,-0.518578
1656,-0.864296
1658,-0.864296
1660,-0.691437
1662,-0.864296
1664,-0.864296
1666,-0.518578
1668,-0.864296
1670,-0.691437
1672,-0.691437
1674,-0.518578
1676,-0.691437
1678,-0.518578
1680,-0.518578
1682,-0.345719
1684,-0.691437
1686,-0.345719
1688,-0.691437
1690,-0.345719
1692,-0.518578
1694,-0.345719
1696,-0.691437
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-0.691437
1710,-0.518578
1712,-0.864296
1714,-0.691437
1716,-0.691437
1718,-0.691437
1720,-0.864296
1722,-0.345719
1724,-0.691437
1726,-0.518578
1728,-0.691437
1730,-0.691437
1732,-0.345719
1734,-0.691437
1736,-0.691437
1738,-0.345719
1740,-0.518578
1742,-0.518578
1744,-0.691437
1746,-0.691437
1748,-0.691437
1750,-0.691437
1752,-0.864296
1754,-0.864296
1756,-1.03716
1758,-1.03716
1760,-1.03716
1762,-1.03716
1764,-1.21001
1766,-1.03716
1768,-1.38287
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-1.21001
1786,-1.03716
1788,-1.03716
1790,-0.864296
1792,-0.864296
1794,-1.03716
1796,-1.21001
1798,-0.691437
1800,-0.691437
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.864296
1812,-1.03716
1814,-0.864296
1816,-1.21001
1818,-0.691437
1820,-0.864296
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.518578
1832,-0.345719
1834,-0.345719
1836,-0.345719
1838,-0.345719
1840,-0.518578
1842,-0.691437
1844,-0.518578
1846,-0.345719
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.691437
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.691437
1864,-1.03716
1866,-0.691437
1868,-0.691437
1870,-0.691437
1872,-0.864296
1874,-0.691437
1876,-0.691437
1878,-0.518578
1880,-0.691437
1882,-0.518578
1884,-0.691437
1886,-0.518578
1888,-0.518578
1890,-0.345719
1892,-0.518578
1894,-0.345719
1896,-0.691437
1898,-0.345719
1900,-0.864296
1902,-0.518578
1904,-0.518578
1906,-0.691437
1908,-0.864296
1910,-0.864296
1912,-1.03716
1914,-1.03716
1916,-0.864296
1918,-0.864296
1920,-0.864296
1922,-1.03716
1924,-1.21001
1926,-0.691437
1928,-1.21001
1930,-1.21001
1932,-1.03716
1934,-1.03716
1936,-0.864296
1938,-1.03716
1940,-1.21001
1942,-0.864296
1944,-1.03716
1946,-1.03716
1948,-0.864296
1950,-1.03716
1952,-1.03716
1954,-0.864296
1956,-0.864296
1958,-0.691437
1960,-0.864296
1962,-0.864296
1964,-0.864296
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.864296
1980,-0.864296
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.345719
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.345719
2000,-0.518578
2002,-0.518578
2004,-0.691437
2006,-0.345719
2008,-0.518578
2010,-0.691437
2012,-0.691437
2014,-0.518578
2016,-0.864296
2018,-0.864296
2020,-0.864296
2022,-0.691437
2024,-0.864296
2026,-0.518578
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-0.691437
2036,-0.691437
2038,-0.691437
2040,-0.864296
2042,-0.864296
2044,-0.691437
2046,-0.345719
