Time,Voltage
306,-1.03716
308,-0.864296
310,-0.691437
312,-1.21001
314,-0.864296
316,-0.864296
318,-0.691437
320,-0.864296
322,-1.03716
324,-1.03716
326,-0.864296
328,-1.21001
330,-1.03716
332,-1.03716
334,-0.691437
336,-1.21001
338,-1.03716
340,-0.864296
342,-1.03716
344,-1.21001
346,-1.03716
348,-0.864296
350,-1.03716
352,-0.864296
354,-0.864296
356,-0.864296
358,-1.03716
360,-1.03716
362,-1.21001
364,-0.864296
366,-0.864296
368,-1.03716
370,-1.03716
372,-1.03716
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.691437
382,-0.691437
384,-1.03716
386,-1.03716
388,-0.864296
390,-1.03716
392,-1.21001
394,-1.03716
396,-1.03716
398,-0.691437
400,-1.03716
402,-1.21001
404,-0.864296
406,-1.03716
408,-1.21001
410,-1.03716
412,-0.864296
414,-0.691437
416,-1.03716
418,-1.03716
420,-0.691437
422,-0.691437
424,-1.03716
426,-0.864296
428,-0.864296
430,-0.864296
432,-1.03716
434,-1.03716
436,-1.03716
438,-0.864296
440,-1.03716
442,-0.864296
444,-0.864296
446,-0.864296
448,-1.21001
450,-0.864296
452,-1.21001
454,-0.691437
456,-1.03716
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.21001
466,-1.03716
468,-1.21001
470,-0.864296
472,-0.864296
474,-1.03716
476,-0.864296
478,-1.03716
480,-1.21001
482,-1.03716
484,-1.03716
486,-1.03716
488,-1.21001
490,-1.03716
492,-0.864296
494,-1.03716
496,-1.03716
498,-1.21001
500,-0.864296
502,-1.03716
504,-1.21001
506,-1.03716
508,-0.864296
510,-1.03716
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.864296
520,-1.03716
522,-1.03716
524,-0.864296
526,-0.864296
528,-1.03716
530,-1.03716
532,-0.864296
534,-0.864296
536,-1.55573
538,-1.03716
540,-0.864296
542,-1.03716
544,-0.864296
546,-1.03716
548,-1.03716
550,-1.21001
552,-1.21001
554,-1.03716
556,-0.691437
558,-0.864296
560,-1.03716
562,-0.691437
564,-0.864296
566,-0.864296
568,-1.21001
570,-1.03716
572,-0.864296
574,-0.864296
576,-1.21001
578,-1.21001
580,-0.864296
582,-1.03716
584,-1.21001
586,-0.864296
588,-0.864296
590,-0.691437
592,-1.03716
594,-0.864296
596,-1.03716
598,-0.864296
600,-1.03716
602,-1.03716
604,-1.03716
606,-1.03716
608,-1.38287
610,-1.03716
612,-1.03716
614,-0.864296
616,-1.21001
618,-1.03716
620,-0.864296
622,-0.691437
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.864296
632,-1.03716
634,-1.03716
636,-1.03716
638,-0.691437
640,-1.03716
642,-0.691437
644,-0.864296
646,-1.03716
648,-1.03716
650,-1.03716
652,-1.21001
654,-1.21001
656,-1.21001
658,-1.55573
660,-1.21001
662,-1.21001
664,-1.21001
666,-1.03716
668,-0.864296
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.864296
682,-0.864296
684,-0.864296
686,-0.864296
688,-1.03716
690,-0.864296
692,-0.864296
694,-0.691437
696,-1.03716
698,-0.864296
700,-1.21001
702,-0.864296
704,-1.38287
706,-1.21001
708,-1.21001
710,-1.21001
712,-1.38287
714,-1.21001
716,-1.21001
718,-0.864296
720,-1.03716
722,-0.864296
724,-0.864296
726,-0.691437
728,-0.864296
730,-0.691437
732,-0.864296
734,-0.691437
736,-0.691437
738,-0.864296
740,-0.864296
742,-0.691437
744,-1.21001
746,-1.03716
748,-0.864296
750,-1.03716
752,-1.21001
754,-0.864296
756,-1.21001
758,-0.864296
760,-1.21001
762,-1.21001
764,-0.864296
766,-1.03716
768,-1.21001
770,-1.21001
772,-1.03716
774,-0.864296
776,-1.21001
778,-0.864296
780,-0.864296
782,-0.691437
784,-0.864296
786,-0.691437
788,-0.518578
790,-0.691437
792,-0.864296
794,-0.864296
796,-0.864296
798,-0.691437
800,-0.864296
802,-0.864296
804,-1.21001
806,-1.21001
808,-1.38287
810,-1.21001
812,-1.21001
814,-1.03716
816,-1.03716
818,-1.03716
820,-1.21001
822,-1.21001
824,-1.38287
826,-1.21001
828,-1.21001
830,-0.864296
832,-1.21001
834,-0.864296
836,-0.691437
838,-0.691437
840,-0.691437
842,-0.691437
844,-0.345719
846,-0.691437
848,-1.03716
850,-1.21001
852,-1.55573
854,-1.38287
856,-1.55573
858,-1.21001
860,-1.03716
862,-0.691437
864,-0.691437
866,-0.691437
868,-0.864296
870,-0.691437
872,-0.864296
874,-0.691437
876,-0.691437
878,-0.691437
880,-0.864296
882,-1.03716
884,-0.864296
886,-0.691437
888,-0.864296
890,-0.691437
892,-0.691437
894,-0.691437
896,-0.691437
898,-0.518578
900,-0.518578
902,-0.345719
904,-0.691437
906,-0.691437
908,-0.691437
910,-0.864296
912,-1.03716
914,-0.691437
916,-1.21001
918,-1.21001
920,-1.38287
922,-1.03716
924,-0.864296
926,-0.691437
928,-0.864296
930,-1.21001
932,-1.38287
934,-1.21001
936,-1.55573
938,-1.55573
940,-1.03716
942,-1.03716
944,-0.864296
946,-0.691437
948,-0.691437
950,-0.345719
952,-0.691437
954,-0.518578
956,-0.864296
958,-1.03716
960,-1.38287
962,-1.55573
964,-1.55573
966,-1.21001
968,-1.21001
970,-1.03716
972,-0.864296
974,-0.691437
976,-1.38287
978,-1.21001
980,-1.38287
982,-1.38287
984,-1.55573
986,-1.55573
988,-1.21001
990,-1.03716
992,-0.864296
994,-1.03716
996,-1.03716
998,-0.691437
1000,-1.21001
1002,-1.03716
1004,-1.21001
1006,-1.21001
1008,-1.38287
1010,-1.72859
1012,-1.72859
1014,-1.38287
1016,-1.55573
1018,-1.38287
1020,-1.03716
1022,-1.03716
1024,-1.21001
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.691437
1038,-0.691437
1040,-0.864296
1042,-0.691437
1044,-0.691437
1046,-0.172859
1048,-0.345719
1050,-0.691437
1052,-0.345719
1054,-0.172859
1056,-0.172859
1058,-0.345719
1060,-0.518578
1062,-0.864296
1064,-1.21001
1066,-1.21001
1068,-1.38287
1070,-1.03716
1072,-1.55573
1074,-1.38287
1076,-1.55573
1078,-1.55573
1080,-1.55573
1082,-1.21001
1084,-1.21001
1086,-1.03716
1088,-1.21001
1090,-1.21001
1092,-1.21001
1094,-0.691437
1096,-1.03716
1098,-0.518578
1100,-0.518578
1102,-0.691437
1104,-0.691437
1106,-0.691437
1108,-0.518578
1110,-0.345719
1112,-0.691437
1114,-0.691437
1116,-0.864296
1118,-1.03716
1120,-1.21001
1122,-1.38287
1124,-1.38287
1126,-1.21001
1128,-1.72859
1130,-1.55573
1132,-1.55573
1134,-1.55573
1136,-1.72859
1138,-1.90145
1140,-2.07431
1142,-1.90145
1144,-1.90145
1146,-1.55573
1148,-1.21001
1150,-1.03716
1152,-1.03716
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-1.21001
1162,-0.691437
1164,-1.03716
1166,-0.864296
1168,-1.21001
1170,-1.21001
1172,-1.03716
1174,-1.03716
1176,-1.21001
1178,-0.691437
1180,-0.864296
1182,-0.691437
1184,-1.03716
1186,-0.864296
1188,-1.03716
1190,-0.691437
1192,-0.864296
1194,-0.691437
1196,-0.864296
1198,-0.518578
1200,-0.864296
1202,-0.864296
1204,-0.691437
1206,-0.691437
1208,-0.345719
1210,-0.518578
1212,-0.345719
1214,-0.345719
1216,-0.864296
1218,-0.864296
1220,-0.864296
1222,-0.691437
1224,-1.03716
1226,-1.03716
1228,-1.21001
1230,-1.03716
1232,-1.38287
1234,-1.21001
1236,-1.21001
1238,-0.864296
1240,-1.38287
1242,-1.03716
1244,-1.21001
1246,-1.03716
1248,-1.03716
1250,-1.03716
1252,-0.691437
1254,-0.518578
1256,-0.864296
1258,-0.518578
1260,-0.518578
1262,-0.345719
1264,-0.691437
1266,-0.691437
1268,-0.691437
1270,-0.864296
1272,-1.21001
1274,-1.21001
1276,-1.21001
1278,-1.03716
1280,-1.21001
1282,-1.21001
1284,-1.21001
1286,-1.21001
1288,-1.72859
1290,-1.55573
1292,-1.72859
1294,-1.90145
1296,-1.90145
1298,-1.72859
1300,-1.72859
1302,-1.38287
1304,-1.55573
1306,-1.21001
1308,-1.03716
1310,-1.03716
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-1.03716
1322,-0.691437
1324,-0.864296
1326,-0.691437
1328,-0.864296
1330,-1.03716
1332,-0.864296
1334,-0.691437
1336,-1.03716
1338,-0.864296
1340,-0.864296
1342,-0.864296
1344,-1.21001
1346,-1.21001
1348,-1.03716
1350,-1.03716
1352,-1.38287
1354,-1.03716
1356,-0.864296
1358,-0.691437
1360,-0.864296
1362,-0.864296
1364,-0.691437
1366,-0.691437
1368,-0.864296
1370,-0.518578
1372,-0.691437
1374,-0.345719
1376,-0.864296
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-1.03716
1386,-0.691437
1388,-0.864296
1390,-0.864296
1392,-1.21001
1394,-1.03716
1396,-1.21001
1398,-1.03716
1400,-1.21001
1402,-1.03716
1404,-1.21001
1406,-0.864296
1408,-1.03716
1410,-1.03716
1412,-1.03716
1414,-0.864296
1416,-0.864296
1418,-0.691437
1420,-0.518578
1422,-0.345719
1424,-0.864296
1426,-0.864296
1428,-0.864296
1430,-0.691437
1432,-1.21001
1434,-1.03716
1436,-1.03716
1438,-1.21001
1440,-1.21001
1442,-1.55573
1444,-1.55573
1446,-1.38287
1448,-1.72859
1450,-1.55573
1452,-1.72859
1454,-1.55573
1456,-1.72859
1458,-1.55573
1460,-1.38287
1462,-1.03716
1464,-1.38287
1466,-1.03716
1468,-0.864296
1470,-0.864296
1472,-0.864296
1474,-1.03716
1476,-1.03716
1478,-0.864296
1480,-1.03716
1482,-1.21001
1484,-0.864296
1486,-0.691437
1488,-1.03716
1490,-0.691437
1492,-0.864296
1494,-1.03716
1496,-1.38287
1498,-0.864296
1500,-1.21001
1502,-0.864296
1504,-1.03716
1506,-1.03716
1508,-1.03716
1510,-1.03716
1512,-1.21001
1514,-1.03716
1516,-0.864296
1518,-0.864296
1520,-0.691437
1522,-0.691437
1524,-0.345719
1526,-0.345719
1528,-0.864296
1530,-0.518578
1532,-0.691437
1534,-0.864296
1536,-0.864296
1538,-0.691437
1540,-0.518578
1542,-0.691437
1544,-1.21001
1546,-0.864296
1548,-0.691437
1550,-1.03716
1552,-1.03716
1554,-1.03716
1556,-1.21001
1558,-1.03716
1560,-1.21001
1562,-1.21001
1564,-1.21001
1566,-1.03716
1568,-1.21001
1570,-1.03716
1572,-0.864296
1574,-0.691437
1576,-0.864296
1578,-0.864296
1580,-0.691437
1582,-0.691437
1584,-1.21001
1586,-1.03716
1588,-0.864296
1590,-1.03716
1592,-1.21001
1594,-1.03716
1596,-1.21001
1598,-1.03716
1600,-1.38287
1602,-1.38287
1604,-1.55573
1606,-1.21001
1608,-1.72859
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.55573
1618,-1.21001
1620,-1.55573
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-0.864296
1630,-1.21001
1632,-1.21001
1634,-1.03716
1636,-1.03716
1638,-1.03716
1640,-1.21001
1642,-1.21001
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-1.03716
1652,-1.21001
1654,-0.864296
1656,-1.21001
1658,-1.03716
1660,-0.864296
1662,-1.03716
1664,-1.03716
1666,-1.03716
1668,-1.21001
1670,-1.03716
1672,-1.21001
1674,-0.864296
1676,-0.864296
1678,-0.691437
1680,-0.864296
1682,-0.691437
1684,-0.864296
1686,-0.691437
1688,-0.864296
1690,-0.864296
1692,-0.691437
1694,-0.691437
1696,-0.864296
1698,-1.03716
1700,-0.864296
1702,-0.691437
1704,-1.21001
1706,-1.03716
1708,-1.03716
1710,-1.03716
1712,-1.21001
1714,-1.21001
1716,-1.21001
1718,-0.864296
1720,-1.21001
1722,-1.21001
1724,-0.864296
1726,-0.691437
1728,-1.21001
1730,-0.864296
1732,-0.864296
1734,-0.691437
1736,-1.03716
1738,-1.03716
1740,-0.864296
1742,-0.864296
1744,-1.21001
1746,-1.03716
1748,-1.21001
1750,-1.03716
1752,-1.21001
1754,-1.21001
1756,-1.21001
1758,-1.03716
1760,-1.38287
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.55573
1770,-1.55573
1772,-1.38287
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-0.864296
1784,-1.38287
1786,-0.864296
1788,-0.864296
1790,-0.691437
1792,-0.864296
1794,-1.03716
1796,-0.864296
1798,-0.691437
1800,-0.864296
1802,-1.03716
1804,-0.518578
1806,-0.691437
1808,-0.864296
1810,-1.03716
1812,-1.03716
1814,-1.03716
1816,-1.03716
1818,-1.21001
1820,-0.864296
1822,-0.864296
1824,-1.03716
1826,-0.864296
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-0.864296
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-1.03716
1844,-0.864296
1846,-0.864296
1848,-0.864296
1850,-0.864296
1852,-1.03716
1854,-1.03716
1856,-1.21001
1858,-0.864296
1860,-1.21001
1862,-0.691437
1864,-1.21001
1866,-1.03716
1868,-1.21001
1870,-1.03716
1872,-1.21001
1874,-1.21001
1876,-1.21001
1878,-1.03716
1880,-1.21001
1882,-1.03716
1884,-0.864296
1886,-0.864296
1888,-1.03716
1890,-1.03716
1892,-1.03716
1894,-1.03716
1896,-1.21001
1898,-1.21001
1900,-1.03716
1902,-1.21001
1904,-1.21001
1906,-1.21001
1908,-1.03716
1910,-1.03716
1912,-1.38287
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-0.864296
1936,-1.21001
1938,-1.03716
1940,-0.864296
1942,-0.864296
1944,-1.21001
1946,-0.691437
1948,-0.864296
1950,-0.691437
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.345719
1960,-1.03716
1962,-0.691437
1964,-0.864296
1966,-1.03716
1968,-0.864296
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-1.03716
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-1.03716
1988,-0.864296
1990,-0.864296
1992,-0.864296
1994,-0.864296
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.864296
2006,-0.864296
2008,-0.864296
2010,-1.03716
2012,-0.691437
2014,-0.864296
2016,-1.03716
2018,-0.864296
2020,-1.21001
2022,-1.03716
2024,-1.21001
2026,-1.03716
2028,-1.21001
2030,-1.03716
2032,-1.03716
2034,-1.21001
2036,-1.03716
2038,-1.03716
2040,-1.21001
2042,-1.03716
2044,-1.03716
2046,-0.864296
