Time,Voltage
306,-0.864296
308,-0.864296
310,-0.864296
312,-0.691437
314,-0.864296
316,-0.864296
318,-0.864296
320,-0.691437
322,-1.21001
324,-1.03716
326,-0.864296
328,-0.691437
330,-0.864296
332,-0.691437
334,-0.691437
336,-1.03716
338,-0.864296
340,-1.03716
342,-0.691437
344,-0.691437
346,-0.691437
348,-0.864296
350,-0.691437
352,-0.691437
354,-0.864296
356,-1.03716
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.864296
368,-0.864296
370,-1.21001
372,-0.691437
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.864296
384,-0.691437
386,-1.03716
388,-0.864296
390,-0.864296
392,-0.691437
394,-0.864296
396,-1.03716
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.864296
406,-0.691437
408,-0.691437
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.691437
418,-0.691437
420,-0.864296
422,-0.864296
424,-0.691437
426,-0.864296
428,-0.691437
430,-0.864296
432,-0.691437
434,-1.21001
436,-0.864296
438,-0.864296
440,-0.691437
442,-0.691437
444,-0.691437
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.864296
454,-0.864296
456,-0.518578
458,-0.864296
460,-1.03716
462,-0.864296
464,-0.691437
466,-0.864296
468,-1.03716
470,-0.864296
472,-0.691437
474,-0.864296
476,-1.03716
478,-1.03716
480,-0.864296
482,-0.864296
484,-1.03716
486,-0.864296
488,-0.691437
490,-0.691437
492,-1.03716
494,-0.864296
496,-0.518578
498,-1.21001
500,-1.03716
502,-0.691437
504,-0.864296
506,-0.864296
508,-0.864296
510,-0.864296
512,-0.864296
514,-0.864296
516,-0.691437
518,-1.03716
520,-0.691437
522,-0.864296
524,-0.691437
526,-1.21001
528,-0.691437
530,-1.03716
532,-1.03716
534,-0.864296
536,-0.691437
538,-0.864296
540,-1.03716
542,-0.864296
544,-0.691437
546,-1.21001
548,-1.03716
550,-0.864296
552,-0.864296
554,-0.691437
556,-0.691437
558,-0.864296
560,-0.691437
562,-1.03716
564,-0.864296
566,-0.864296
568,-0.691437
570,-0.691437
572,-0.864296
574,-0.691437
576,-0.691437
578,-1.03716
580,-1.03716
582,-0.864296
584,-0.864296
586,-0.864296
588,-0.691437
590,-1.03716
592,-0.864296
594,-1.03716
596,-1.03716
598,-0.864296
600,-0.691437
602,-0.864296
604,-0.864296
606,-1.21001
608,-1.03716
610,-1.38287
612,-1.21001
614,-1.21001
616,-1.03716
618,-1.21001
620,-1.21001
622,-0.864296
624,-0.518578
626,-0.864296
628,-0.518578
630,-0.691437
632,-0.345719
634,-0.691437
636,-1.03716
638,-1.03716
640,-1.03716
642,-0.864296
644,-0.691437
646,-0.691437
648,-0.691437
650,-0.864296
652,-0.864296
654,-1.03716
656,-1.21001
658,-1.03716
660,-1.21001
662,-1.21001
664,-1.21001
666,-1.38287
668,-1.21001
670,-1.21001
672,-0.691437
674,-0.691437
676,-0.518578
678,-0.691437
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.691437
690,-0.691437
692,-1.03716
694,-1.21001
696,-0.864296
698,-0.691437
700,-0.691437
702,-0.864296
704,-0.691437
706,-0.691437
708,-0.864296
710,-0.864296
712,-1.03716
714,-1.03716
716,-1.21001
718,-1.21001
720,-1.03716
722,-0.864296
724,-0.864296
726,-0.864296
728,-0.691437
730,-0.691437
732,-0.518578
734,-0.691437
736,-0.518578
738,-0.864296
740,-0.518578
742,-0.691437
744,-0.345719
746,-0.691437
748,-0.864296
750,-0.864296
752,-0.691437
754,-1.21001
756,-1.03716
758,-0.864296
760,-0.691437
762,-1.21001
764,-1.21001
766,-1.38287
768,-1.03716
770,-1.03716
772,-1.21001
774,-1.03716
776,-1.03716
778,-1.38287
780,-1.21001
782,-1.21001
784,-1.03716
786,-0.864296
788,-0.345719
790,-0.518578
792,-0.691437
794,-0.345719
796,-0.691437
798,-0.691437
800,-0.172859
802,-0.864296
804,-0.691437
806,-0.864296
808,-0.691437
810,-1.21001
812,-1.03716
814,-0.864296
816,-0.691437
818,-1.21001
820,-1.03716
822,-1.21001
824,-1.03716
826,-1.55573
828,-1.38287
830,-1.03716
832,-1.03716
834,-1.21001
836,-0.864296
838,-1.03716
840,-0.691437
842,-0.345719
844,-0.345719
846,-0.691437
848,-0.864296
850,-1.21001
852,-1.38287
854,-1.38287
856,-1.03716
858,-0.864296
860,-1.03716
862,-1.03716
864,-0.864296
866,-1.03716
868,-0.518578
870,-0.691437
872,-0.345719
874,-0.345719
876,-0.691437
878,-0.864296
880,-0.691437
882,-1.21001
884,-1.03716
886,-0.691437
888,-0.691437
890,-0.691437
892,-0.691437
894,-0.691437
896,-0.345719
898,-0.518578
900,0
902,-0.345719
904,-0.172859
906,-0.345719
908,-0.864296
910,-0.864296
912,-0.691437
914,-1.03716
916,-1.21001
918,-1.21001
920,-1.03716
922,-1.38287
924,-1.21001
926,-0.864296
928,-0.864296
930,-1.38287
932,-1.55573
934,-1.21001
936,-1.38287
938,-1.55573
940,-1.21001
942,-1.03716
944,-0.691437
946,-0.518578
948,-0.345719
950,-0.518578
952,0
954,-0.345719
956,-0.691437
958,-0.864296
960,-1.03716
962,-1.55573
964,-1.21001
966,-1.03716
968,-0.691437
970,-0.691437
972,-0.691437
974,-0.691437
976,-0.691437
978,-1.38287
980,-1.55573
982,-1.38287
984,-1.55573
986,-1.72859
988,-1.90145
990,-1.55573
992,-1.03716
994,-1.38287
996,-1.03716
998,-0.864296
1000,-1.03716
1002,-1.21001
1004,-1.21001
1006,-1.38287
1008,-1.21001
1010,-1.72859
1012,-1.55573
1014,-1.55573
1016,-1.21001
1018,-1.21001
1020,-0.864296
1022,-0.691437
1024,-0.691437
1026,-1.21001
1028,-0.691437
1030,-0.864296
1032,-0.691437
1034,-0.691437
1036,-0.864296
1038,-0.864296
1040,-0.691437
1042,-0.691437
1044,-0.691437
1046,-0.518578
1048,0
1050,-0.345719
1052,-0.345719
1054,-0.345719
1056,0
1058,-0.345719
1060,-0.345719
1062,-0.691437
1064,-0.864296
1066,-1.38287
1068,-1.21001
1070,-1.38287
1072,-1.21001
1074,-1.90145
1076,-1.55573
1078,-1.72859
1080,-1.55573
1082,-1.55573
1084,-1.55573
1086,-1.55573
1088,-1.21001
1090,-1.38287
1092,-1.21001
1094,-1.21001
1096,-0.518578
1098,-0.691437
1100,-0.691437
1102,-0.691437
1104,-0.345719
1106,-0.345719
1108,-0.345719
1110,0
1112,0
1114,-0.345719
1116,-0.518578
1118,-0.691437
1120,-0.518578
1122,-1.21001
1124,-1.03716
1126,-1.03716
1128,-1.03716
1130,-1.55573
1132,-1.38287
1134,-1.72859
1136,-1.72859
1138,-2.07431
1140,-2.07431
1142,-2.24717
1144,-1.90145
1146,-1.72859
1148,-1.72859
1150,-1.72859
1152,-1.21001
1154,-1.21001
1156,-1.38287
1158,-1.03716
1160,-0.864296
1162,-0.864296
1164,-0.864296
1166,-0.864296
1168,-1.03716
1170,-0.864296
1172,-1.03716
1174,-0.691437
1176,-0.345719
1178,-0.691437
1180,-0.518578
1182,-0.691437
1184,-0.691437
1186,-1.03716
1188,-0.691437
1190,-0.691437
1192,-0.691437
1194,-0.864296
1196,-0.864296
1198,-1.03716
1200,-0.691437
1202,-1.03716
1204,-0.691437
1206,-0.691437
1208,-0.345719
1210,-0.691437
1212,-0.345719
1214,-0.345719
1216,-0.345719
1218,-0.691437
1220,-0.864296
1222,-0.864296
1224,-0.864296
1226,-1.03716
1228,-1.21001
1230,-1.21001
1232,-1.21001
1234,-1.21001
1236,-1.38287
1238,-1.21001
1240,-1.03716
1242,-1.21001
1244,-1.21001
1246,-1.21001
1248,-1.03716
1250,-1.21001
1252,-0.864296
1254,-0.345719
1256,0
1258,-0.345719
1260,0
1262,-0.345719
1264,-0.345719
1266,-0.345719
1268,-0.172859
1270,-0.345719
1272,-0.518578
1274,-0.691437
1276,-0.864296
1278,-0.864296
1280,-0.691437
1282,-1.21001
1284,-1.03716
1286,-1.21001
1288,-1.21001
1290,-1.72859
1292,-1.72859
1294,-2.07431
1296,-1.90145
1298,-2.24717
1300,-2.07431
1302,-1.72859
1304,-1.55573
1306,-1.38287
1308,-1.21001
1310,-1.21001
1312,-1.03716
1314,-1.21001
1316,-0.691437
1318,-0.864296
1320,-0.518578
1322,-0.691437
1324,-0.691437
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.345719
1334,-0.518578
1336,-0.518578
1338,-0.691437
1340,-0.518578
1342,-0.691437
1344,-0.864296
1346,-1.03716
1348,-1.03716
1350,-0.864296
1352,-1.03716
1354,-0.691437
1356,-1.03716
1358,-0.864296
1360,-0.864296
1362,-1.03716
1364,-0.691437
1366,-0.518578
1368,-0.345719
1370,-0.518578
1372,-0.518578
1374,-0.691437
1376,-0.345719
1378,-0.518578
1380,-0.518578
1382,-0.691437
1384,-0.518578
1386,-0.864296
1388,-0.864296
1390,-1.21001
1392,-0.691437
1394,-0.864296
1396,-1.21001
1398,-1.03716
1400,-0.864296
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-1.03716
1410,-1.21001
1412,-0.691437
1414,-0.864296
1416,-0.518578
1418,-0.345719
1420,-0.691437
1422,-0.345719
1424,-0.345719
1426,-0.691437
1428,-0.691437
1430,-0.518578
1432,-0.518578
1434,-0.691437
1436,-0.864296
1438,-0.864296
1440,-0.691437
1442,-1.03716
1444,-1.21001
1446,-1.21001
1448,-1.38287
1450,-1.55573
1452,-1.72859
1454,-1.72859
1456,-1.55573
1458,-1.72859
1460,-1.55573
1462,-1.21001
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-1.21001
1472,-1.03716
1474,-0.864296
1476,-1.03716
1478,-0.864296
1480,-0.864296
1482,-0.691437
1484,-0.691437
1486,-0.518578
1488,-0.691437
1490,-0.691437
1492,-0.345719
1494,-0.518578
1496,-0.691437
1498,-0.864296
1500,-0.691437
1502,-0.864296
1504,-0.864296
1506,-0.864296
1508,-1.03716
1510,-0.864296
1512,-0.864296
1514,-0.691437
1516,-0.864296
1518,-0.691437
1520,-0.518578
1522,-0.691437
1524,-0.345719
1526,-0.518578
1528,-0.345719
1530,-0.345719
1532,-0.518578
1534,-0.691437
1536,-0.518578
1538,-0.691437
1540,-0.691437
1542,-0.518578
1544,-0.691437
1546,-0.864296
1548,-0.691437
1550,-0.864296
1552,-0.691437
1554,-1.03716
1556,-0.864296
1558,-0.864296
1560,-0.864296
1562,-0.864296
1564,-1.03716
1566,-1.21001
1568,-1.03716
1570,-1.03716
1572,-0.691437
1574,-0.691437
1576,-0.345719
1578,-0.518578
1580,-0.518578
1582,-0.691437
1584,-0.518578
1586,-0.864296
1588,-0.691437
1590,-0.691437
1592,-0.691437
1594,-0.691437
1596,-0.691437
1598,-0.864296
1600,-1.03716
1602,-1.03716
1604,-1.03716
1606,-1.55573
1608,-1.55573
1610,-1.38287
1612,-1.55573
1614,-1.55573
1616,-1.90145
1618,-1.72859
1620,-1.21001
1622,-1.21001
1624,-1.03716
1626,-1.21001
1628,-1.55573
1630,-0.864296
1632,-0.691437
1634,-1.21001
1636,-1.03716
1638,-0.864296
1640,-0.691437
1642,-0.864296
1644,-0.864296
1646,-0.691437
1648,-0.691437
1650,-0.691437
1652,-0.691437
1654,-0.691437
1656,-0.345719
1658,-0.691437
1660,-1.03716
1662,-1.03716
1664,-0.864296
1666,-0.864296
1668,-0.691437
1670,-0.864296
1672,-0.864296
1674,-1.03716
1676,-1.03716
1678,-0.864296
1680,-0.518578
1682,-0.864296
1684,-0.518578
1686,-0.691437
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.691437
1696,-0.691437
1698,-1.21001
1700,-0.864296
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.864296
1710,-0.864296
1712,-1.03716
1714,-1.21001
1716,-1.03716
1718,-1.21001
1720,-1.03716
1722,-1.03716
1724,-0.864296
1726,-0.864296
1728,-0.691437
1730,-0.864296
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-0.691437
1740,-0.691437
1742,-0.691437
1744,-0.518578
1746,-0.864296
1748,-0.518578
1750,-0.864296
1752,-0.691437
1754,-0.864296
1756,-1.03716
1758,-1.21001
1760,-1.03716
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.21001
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.03716
1786,-1.03716
1788,-1.03716
1790,-0.864296
1792,-0.864296
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-0.518578
1802,-0.691437
1804,-0.691437
1806,-0.864296
1808,-0.345719
1810,-0.864296
1812,-0.864296
1814,-0.691437
1816,-0.864296
1818,-0.864296
1820,-1.03716
1822,-0.864296
1824,-0.864296
1826,-1.03716
1828,-0.691437
1830,-0.864296
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.691437
1840,-0.345719
1842,-0.691437
1844,-0.518578
1846,-0.345719
1848,-0.518578
1850,-0.691437
1852,-0.691437
1854,-0.864296
1856,-0.691437
1858,-0.864296
1860,-0.864296
1862,-0.691437
1864,-0.864296
1866,-0.864296
1868,-1.03716
1870,-1.21001
1872,-0.691437
1874,-1.38287
1876,-1.03716
1878,-1.03716
1880,-0.864296
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-0.691437
1890,-0.864296
1892,-0.691437
1894,-0.691437
1896,-0.518578
1898,-0.691437
1900,-0.691437
1902,-0.864296
1904,-0.691437
1906,-0.864296
1908,-0.864296
1910,-0.691437
1912,-0.864296
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.03716
1922,-1.38287
1924,-1.38287
1926,-1.21001
1928,-1.03716
1930,-1.21001
1932,-1.21001
1934,-1.38287
1936,-1.03716
1938,-1.38287
1940,-1.21001
1942,-0.691437
1944,-0.864296
1946,-0.864296
1948,-0.864296
1950,-1.03716
1952,-0.691437
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-0.518578
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.691437
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.518578
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.864296
1988,-0.864296
1990,-0.691437
1992,-0.518578
1994,-0.691437
1996,-0.518578
1998,-0.691437
2000,-0.518578
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.345719
2010,-0.864296
2012,-0.691437
2014,-0.864296
2016,-0.691437
2018,-0.864296
2020,-0.864296
2022,-0.691437
2024,-0.691437
2026,-0.864296
2028,-1.21001
2030,-1.03716
2032,-1.03716
2034,-0.864296
2036,-1.03716
2038,-0.864296
2040,-0.864296
2042,-0.864296
2044,-0.691437
2046,-1.03716
