Time,Voltage
306,-0.691437
308,-0.691437
310,-0.518578
312,-0.691437
314,-0.691437
316,-0.691437
318,-0.691437
320,-0.691437
322,-0.864296
324,-0.691437
326,-0.691437
328,-0.691437
330,-0.345719
332,-0.691437
334,-0.864296
336,-0.864296
338,-0.691437
340,-0.691437
342,-0.345719
344,-0.691437
346,-0.691437
348,-0.518578
350,-0.691437
352,-0.864296
354,-0.691437
356,-0.691437
358,-0.518578
360,-0.691437
362,-0.691437
364,-0.691437
366,-0.345719
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.345719
376,-0.691437
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.691437
386,-0.691437
388,-0.691437
390,-0.518578
392,-0.691437
394,-0.691437
396,-0.691437
398,-0.691437
400,-0.691437
402,-0.691437
404,-0.691437
406,-0.691437
408,-0.864296
410,-0.691437
412,-0.691437
414,-0.691437
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.345719
424,-0.691437
426,-0.691437
428,-0.864296
430,-0.864296
432,-0.864296
434,-0.691437
436,-0.518578
438,-0.691437
440,-0.691437
442,-0.864296
444,-0.691437
446,-0.691437
448,-0.691437
450,-0.518578
452,-0.864296
454,-0.345719
456,-0.691437
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.864296
466,-0.691437
468,-0.864296
470,-0.345719
472,-1.03716
474,-0.864296
476,-0.864296
478,-0.691437
480,-0.864296
482,-0.691437
484,-0.864296
486,-0.691437
488,-0.691437
490,-0.864296
492,-0.691437
494,-0.518578
496,-0.864296
498,-0.691437
500,-0.691437
502,-0.345719
504,-0.691437
506,-0.691437
508,-0.691437
510,-0.518578
512,-0.691437
514,-0.691437
516,-0.691437
518,-0.518578
520,-0.864296
522,-0.691437
524,-0.864296
526,-0.864296
528,-0.864296
530,-0.518578
532,-0.691437
534,-0.691437
536,-0.691437
538,-0.518578
540,-0.691437
542,-0.691437
544,-0.691437
546,-0.691437
548,-0.864296
550,-0.345719
552,-0.864296
554,-0.691437
556,-0.691437
558,-0.345719
560,-0.691437
562,-0.691437
564,-0.691437
566,-0.691437
568,-0.864296
570,-0.691437
572,-0.691437
574,-0.691437
576,-0.864296
578,-0.691437
580,-0.864296
582,-0.691437
584,-0.691437
586,-0.691437
588,-1.03716
590,-0.691437
592,-0.864296
594,-0.864296
596,-1.03716
598,-0.691437
600,-0.864296
602,-1.03716
604,-0.864296
606,-0.691437
608,-0.864296
610,-0.691437
612,-0.691437
614,-0.518578
616,-0.518578
618,-0.518578
620,-0.518578
622,-0.518578
624,-1.03716
626,-0.691437
628,-0.691437
630,-0.345719
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.864296
642,-0.864296
644,-0.691437
646,-1.03716
648,-1.21001
650,-1.21001
652,-1.21001
654,-0.864296
656,-1.21001
658,-0.864296
660,-0.691437
662,-0.345719
664,-0.518578
666,-0.518578
668,-0.691437
670,-0.518578
672,-0.864296
674,-0.691437
676,-0.691437
678,-0.518578
680,-0.864296
682,-0.864296
684,-0.864296
686,-0.691437
688,-0.864296
690,-0.518578
692,-0.691437
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-0.864296
704,-1.21001
706,-1.03716
708,-0.864296
710,-0.691437
712,-0.864296
714,-0.691437
716,-0.691437
718,-0.345719
720,-0.518578
722,-0.691437
724,-0.345719
726,-0.345719
728,-0.518578
730,-0.345719
732,-0.691437
734,-0.345719
736,-0.691437
738,-0.691437
740,-0.864296
742,-0.691437
744,-0.691437
746,-0.864296
748,-1.03716
750,-1.03716
752,-1.21001
754,-1.03716
756,-1.21001
758,-0.864296
760,-1.03716
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.21001
770,-0.691437
772,-0.691437
774,-0.345719
776,-0.518578
778,-0.691437
780,-0.345719
782,-0.345719
784,-0.691437
786,-0.345719
788,-0.518578
790,-0.518578
792,-0.864296
794,-0.691437
796,-1.03716
798,-1.03716
800,-0.864296
802,-1.03716
804,-0.864296
806,-1.03716
808,-1.03716
810,-1.03716
812,-1.21001
814,-0.864296
816,-1.21001
818,-1.03716
820,-0.691437
822,-0.345719
824,-0.691437
826,-0.345719
828,-0.518578
830,-0.345719
832,-0.691437
834,-0.691437
836,-0.691437
838,-0.691437
840,-1.03716
842,-1.03716
844,-0.864296
846,-0.691437
848,-0.691437
850,-0.691437
852,-0.518578
854,-0.345719
856,-0.864296
858,-0.518578
860,-0.691437
862,-0.518578
864,-0.691437
866,-0.864296
868,-0.691437
870,-0.691437
872,-0.518578
874,-0.518578
876,-0.518578
878,-0.345719
880,-0.691437
882,-0.345719
884,-0.345719
886,0.172859
888,0
890,-0.172859
892,-0.345719
894,-0.172859
896,-0.691437
898,-0.691437
900,-0.691437
902,-0.518578
904,-1.03716
906,-1.21001
908,-1.21001
910,-1.03716
912,-0.864296
914,-0.864296
916,-0.864296
918,-1.21001
920,-1.21001
922,-1.21001
924,-0.864296
926,-0.864296
928,-0.691437
930,-0.518578
932,-0.345719
934,-0.345719
936,-0.345719
938,-0.345719
940,-0.345719
942,-0.345719
944,-0.691437
946,-1.03716
948,-1.21001
950,-0.691437
952,-0.864296
954,-0.691437
956,-0.345719
958,-0.691437
960,-0.864296
962,-0.864296
964,-1.03716
966,-1.03716
968,-1.38287
970,-1.55573
972,-1.72859
974,-1.21001
976,-1.21001
978,-0.691437
980,-0.691437
982,-0.518578
984,-0.691437
986,-0.864296
988,-0.864296
990,-0.691437
992,-1.03716
994,-1.21001
996,-1.21001
998,-1.03716
1000,-1.03716
1002,-1.03716
1004,-1.03716
1006,-0.691437
1008,-1.03716
1010,-1.03716
1012,-0.864296
1014,-0.691437
1016,-0.864296
1018,-0.864296
1020,-0.864296
1022,-0.691437
1024,-0.864296
1026,-0.691437
1028,-0.518578
1030,-0.172859
1032,-0.172859
1034,-0.172859
1036,0
1038,-0.172859
1040,-0.345719
1042,0
1044,0
1046,0
1048,-0.345719
1050,-0.691437
1052,-0.864296
1054,-0.691437
1056,-0.864296
1058,-1.21001
1060,-1.21001
1062,-1.03716
1064,-1.55573
1066,-1.21001
1068,-1.21001
1070,-1.21001
1072,-1.21001
1074,-1.21001
1076,-1.21001
1078,-1.03716
1080,-1.03716
1082,-1.03716
1084,-0.691437
1086,-0.345719
1088,-0.691437
1090,-0.345719
1092,-0.518578
1094,-0.345719
1096,-0.345719
1098,-0.345719
1100,-0.691437
1102,-0.345719
1104,-0.864296
1106,-0.864296
1108,-0.864296
1110,-0.864296
1112,-0.864296
1114,-1.21001
1116,-1.38287
1118,-1.21001
1120,-1.55573
1122,-1.38287
1124,-1.55573
1126,-1.55573
1128,-1.72859
1130,-1.55573
1132,-1.38287
1134,-1.21001
1136,-1.03716
1138,-1.03716
1140,-0.864296
1142,-0.691437
1144,-0.864296
1146,-0.691437
1148,-0.518578
1150,-0.518578
1152,-0.864296
1154,-1.03716
1156,-0.691437
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-0.691437
1166,-0.345719
1168,-1.03716
1170,-0.864296
1172,-0.864296
1174,-0.345719
1176,-0.691437
1178,-0.691437
1180,-0.864296
1182,-0.691437
1184,-0.691437
1186,-0.691437
1188,-0.518578
1190,-0.172859
1192,-0.345719
1194,-0.345719
1196,-0.345719
1198,-0.172859
1200,0
1202,0
1204,-0.345719
1206,-0.345719
1208,-0.691437
1210,-0.691437
1212,-0.691437
1214,-0.864296
1216,-0.864296
1218,-1.03716
1220,-1.21001
1222,-0.864296
1224,-1.21001
1226,-1.03716
1228,-1.03716
1230,-1.03716
1232,-1.21001
1234,-0.691437
1236,-0.864296
1238,-0.691437
1240,-0.691437
1242,-0.345719
1244,-0.345719
1246,-0.345719
1248,-0.691437
1250,-0.345719
1252,-0.345719
1254,-0.345719
1256,-0.691437
1258,-0.691437
1260,-0.691437
1262,-0.864296
1264,-1.21001
1266,-0.864296
1268,-0.864296
1270,-1.03716
1272,-1.38287
1274,-1.55573
1276,-1.55573
1278,-1.55573
1280,-1.72859
1282,-1.90145
1284,-1.72859
1286,-1.21001
1288,-1.55573
1290,-1.21001
1292,-0.864296
1294,-1.03716
1296,-1.21001
1298,-0.864296
1300,-0.691437
1302,-0.518578
1304,-0.518578
1306,-0.691437
1308,-0.518578
1310,-0.345719
1312,-0.864296
1314,-0.518578
1316,-0.345719
1318,-0.345719
1320,-0.518578
1322,-0.518578
1324,-0.864296
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.691437
1334,-0.691437
1336,-0.864296
1338,-1.03716
1340,-0.864296
1342,-0.691437
1344,-0.691437
1346,-0.518578
1348,-0.691437
1350,-0.345719
1352,-0.345719
1354,-0.345719
1356,-0.345719
1358,-0.172859
1360,-0.691437
1362,-0.172859
1364,-0.345719
1366,-0.172859
1368,-0.345719
1370,-0.345719
1372,-0.691437
1374,-0.345719
1376,-0.864296
1378,-0.691437
1380,-0.691437
1382,-0.691437
1384,-0.864296
1386,-0.691437
1388,-1.03716
1390,-0.691437
1392,-0.864296
1394,-1.03716
1396,-0.864296
1398,-0.345719
1400,-0.691437
1402,-0.691437
1404,-0.518578
1406,-0.172859
1408,-0.691437
1410,-0.691437
1412,-0.172859
1414,-0.691437
1416,-0.691437
1418,-0.864296
1420,-0.864296
1422,-0.691437
1424,-1.21001
1426,-1.03716
1428,-1.03716
1430,-0.691437
1432,-1.21001
1434,-1.21001
1436,-1.38287
1438,-1.38287
1440,-1.72859
1442,-1.55573
1444,-1.21001
1446,-1.03716
1448,-1.38287
1450,-1.03716
1452,-1.21001
1454,-0.864296
1456,-1.21001
1458,-1.21001
1460,-0.864296
1462,-0.691437
1464,-0.864296
1466,-0.864296
1468,-0.864296
1470,-0.691437
1472,-0.864296
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.691437
1482,-0.864296
1484,-0.691437
1486,-0.864296
1488,-1.03716
1490,-0.864296
1492,-0.691437
1494,-0.864296
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.345719
1508,-0.518578
1510,-0.172859
1512,-0.345719
1514,-0.345719
1516,-0.345719
1518,-0.345719
1520,-0.518578
1522,-0.345719
1524,-0.345719
1526,-0.172859
1528,-0.345719
1530,-0.345719
1532,-0.691437
1534,-0.691437
1536,-0.691437
1538,-0.864296
1540,-0.864296
1542,-0.691437
1544,-0.691437
1546,-0.864296
1548,-0.864296
1550,-0.691437
1552,-1.03716
1554,-0.864296
1556,-0.691437
1558,-0.518578
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.345719
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.345719
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.864296
1586,-0.864296
1588,-0.864296
1590,-0.864296
1592,-1.21001
1594,-1.21001
1596,-1.21001
1598,-1.21001
1600,-1.55573
1602,-1.21001
1604,-1.03716
1606,-1.03716
1608,-1.21001
1610,-1.21001
1612,-1.21001
1614,-0.691437
1616,-0.864296
1618,-1.03716
1620,-0.691437
1622,-0.691437
1624,-0.691437
1626,-0.864296
1628,-0.691437
1630,-0.691437
1632,-0.864296
1634,-0.691437
1636,-0.691437
1638,-0.691437
1640,-0.691437
1642,-0.691437
1644,-0.691437
1646,-0.691437
1648,-0.864296
1650,-0.691437
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.864296
1660,-0.518578
1662,-0.691437
1664,-0.691437
1666,-0.518578
1668,-0.691437
1670,-0.345719
1672,-0.518578
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.345719
1684,-0.864296
1686,-0.345719
1688,-0.691437
1690,-0.691437
1692,-0.345719
1694,-0.345719
1696,-0.691437
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.864296
1708,-0.864296
1710,-0.691437
1712,-0.864296
1714,-0.691437
1716,-0.518578
1718,-0.691437
1720,-0.864296
1722,-0.691437
1724,-0.691437
1726,-0.518578
1728,-0.864296
1730,-0.691437
1732,-0.691437
1734,-0.691437
1736,-0.864296
1738,-0.518578
1740,-0.864296
1742,-0.691437
1744,-1.03716
1746,-1.03716
1748,-1.21001
1750,-1.03716
1752,-0.864296
1754,-1.21001
1756,-1.21001
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-1.03716
1766,-1.03716
1768,-0.864296
1770,-1.03716
1772,-0.691437
1774,-0.691437
1776,-1.03716
1778,-0.691437
1780,-0.864296
1782,-0.691437
1784,-0.864296
1786,-0.691437
1788,-0.691437
1790,-0.691437
1792,-0.864296
1794,-0.691437
1796,-0.864296
1798,-0.345719
1800,-0.864296
1802,-0.691437
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.518578
1812,-0.691437
1814,-0.345719
1816,-0.864296
1818,-0.518578
1820,-0.518578
1822,-0.691437
1824,-0.691437
1826,-0.518578
1828,-0.345719
1830,-0.345719
1832,-0.518578
1834,-0.345719
1836,-0.345719
1838,-0.172859
1840,-0.691437
1842,-0.518578
1844,-0.518578
1846,-0.345719
1848,-0.864296
1850,-0.518578
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-0.691437
1860,-0.691437
1862,-0.691437
1864,-0.691437
1866,-0.691437
1868,-0.691437
1870,-0.691437
1872,-0.864296
1874,-0.691437
1876,-0.691437
1878,-0.518578
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.518578
1888,-0.864296
1890,-1.03716
1892,-0.691437
1894,-0.691437
1896,-0.864296
1898,-0.864296
1900,-0.864296
1902,-0.864296
1904,-1.21001
1906,-0.864296
1908,-1.03716
1910,-1.03716
1912,-1.03716
1914,-1.03716
1916,-0.864296
1918,-0.864296
1920,-1.38287
1922,-0.864296
1924,-1.03716
1926,-0.864296
1928,-0.691437
1930,-1.03716
1932,-0.691437
1934,-0.518578
1936,-0.864296
1938,-0.691437
1940,-0.691437
1942,-0.518578
1944,-0.518578
1946,-0.691437
1948,-0.691437
1950,-0.518578
1952,-0.864296
1954,-0.691437
1956,-0.518578
1958,-0.518578
1960,-0.691437
1962,-0.345719
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.518578
1972,-0.691437
1974,-0.345719
1976,-0.691437
1978,-0.345719
1980,-0.691437
1982,-0.518578
1984,-0.691437
1986,-0.691437
1988,-0.518578
1990,-0.345719
1992,-0.518578
1994,-0.518578
1996,-0.518578
1998,-0.172859
2000,-0.691437
2002,-0.518578
2004,-0.518578
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.864296
2018,-0.518578
2020,-0.864296
2022,-0.518578
2024,-0.691437
2026,-0.864296
2028,-0.691437
2030,-0.691437
2032,-0.864296
2034,-0.345719
2036,-0.691437
2038,-0.345719
2040,-0.518578
2042,-0.691437
2044,-0.518578
2046,-0.518578
