Time,Voltage
306,-0.864296
308,-1.21001
310,-1.21001
312,-1.03716
314,-0.864296
316,-1.21001
318,-1.21001
320,-1.03716
322,-1.03716
324,-1.21001
326,-1.21001
328,-1.03716
330,-0.864296
332,-1.03716
334,-1.03716
336,-1.03716
338,-1.03716
340,-1.03716
342,-1.21001
344,-1.03716
346,-0.864296
348,-1.03716
350,-0.864296
352,-1.03716
354,-1.03716
356,-1.03716
358,-1.03716
360,-1.03716
362,-0.691437
364,-1.21001
366,-1.03716
368,-1.03716
370,-1.03716
372,-1.21001
374,-1.03716
376,-0.864296
378,-1.03716
380,-1.21001
382,-1.21001
384,-1.03716
386,-1.03716
388,-1.21001
390,-0.864296
392,-0.864296
394,-1.03716
396,-1.03716
398,-1.03716
400,-0.864296
402,-0.864296
404,-1.21001
406,-1.03716
408,-1.03716
410,-0.691437
412,-0.864296
414,-0.691437
416,-1.21001
418,-0.691437
420,-1.03716
422,-1.03716
424,-1.21001
426,-0.864296
428,-0.864296
430,-1.03716
432,-1.21001
434,-0.864296
436,-1.21001
438,-1.03716
440,-1.21001
442,-0.864296
444,-0.864296
446,-1.03716
448,-0.864296
450,-0.864296
452,-1.21001
454,-1.03716
456,-0.864296
458,-0.864296
460,-1.03716
462,-0.864296
464,-0.864296
466,-0.864296
468,-1.03716
470,-1.03716
472,-0.864296
474,-1.03716
476,-1.03716
478,-1.03716
480,-1.03716
482,-1.03716
484,-1.21001
486,-1.03716
488,-0.864296
490,-0.864296
492,-1.21001
494,-1.03716
496,-1.21001
498,-1.03716
500,-0.864296
502,-1.03716
504,-1.21001
506,-0.864296
508,-0.864296
510,-1.03716
512,-0.864296
514,-1.03716
516,-1.21001
518,-0.864296
520,-0.864296
522,-1.03716
524,-0.864296
526,-0.864296
528,-0.864296
530,-0.864296
532,-0.864296
534,-1.03716
536,-0.864296
538,-0.864296
540,-0.864296
542,-1.03716
544,-0.864296
546,-1.03716
548,-1.21001
550,-0.864296
552,-1.03716
554,-0.691437
556,-1.03716
558,-1.03716
560,-0.864296
562,-0.691437
564,-1.03716
566,-0.864296
568,-0.864296
570,-0.691437
572,-0.864296
574,-1.03716
576,-1.03716
578,-1.03716
580,-1.21001
582,-0.864296
584,-1.03716
586,-0.691437
588,-0.864296
590,-1.03716
592,-0.864296
594,-1.03716
596,-1.21001
598,-1.03716
600,-1.03716
602,-1.21001
604,-1.21001
606,-1.21001
608,-1.21001
610,-1.21001
612,-1.38287
614,-0.864296
616,-1.21001
618,-0.691437
620,-0.864296
622,-0.691437
624,-0.864296
626,-0.691437
628,-0.864296
630,-0.691437
632,-1.21001
634,-0.691437
636,-0.864296
638,-0.691437
640,-0.864296
642,-0.691437
644,-0.864296
646,-1.03716
648,-1.03716
650,-1.03716
652,-1.21001
654,-1.21001
656,-1.38287
658,-1.55573
660,-1.55573
662,-1.21001
664,-1.21001
666,-0.864296
668,-0.864296
670,-0.691437
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.864296
682,-0.864296
684,-0.864296
686,-1.03716
688,-0.864296
690,-1.03716
692,-1.03716
694,-0.691437
696,-0.864296
698,-0.691437
700,-0.864296
702,-1.03716
704,-1.03716
706,-1.03716
708,-1.03716
710,-1.21001
712,-1.21001
714,-1.03716
716,-1.21001
718,-0.864296
720,-0.864296
722,-0.691437
724,-0.864296
726,-0.518578
728,-0.864296
730,-0.518578
732,-0.691437
734,-0.864296
736,-0.864296
738,-0.518578
740,-0.864296
742,-1.03716
744,-0.864296
746,-1.03716
748,-1.03716
750,-1.21001
752,-1.21001
754,-1.03716
756,-1.21001
758,-1.21001
760,-1.21001
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.03716
770,-1.03716
772,-1.21001
774,-1.21001
776,-1.03716
778,-1.03716
780,-1.03716
782,-0.864296
784,-0.864296
786,-0.691437
788,-0.864296
790,-0.691437
792,-0.691437
794,-0.345719
796,-0.864296
798,-1.03716
800,-1.21001
802,-1.03716
804,-1.55573
806,-1.21001
808,-1.21001
810,-1.21001
812,-0.864296
814,-1.55573
816,-1.38287
818,-1.21001
820,-1.55573
822,-1.21001
824,-1.38287
826,-1.03716
828,-1.21001
830,-0.691437
832,-0.691437
834,-0.864296
836,-0.691437
838,-0.172859
840,-0.691437
842,-0.691437
844,-1.21001
846,-1.21001
848,-1.55573
850,-1.03716
852,-1.38287
854,-1.21001
856,-0.864296
858,-1.03716
860,-0.864296
862,-0.864296
864,-0.864296
866,-0.691437
868,-1.21001
870,-0.864296
872,-1.21001
874,-0.691437
876,-1.03716
878,-0.864296
880,-0.864296
882,-0.864296
884,-0.864296
886,-0.691437
888,-0.864296
890,-0.518578
892,-0.518578
894,-0.518578
896,-0.345719
898,-0.518578
900,-0.864296
902,-0.691437
904,-0.691437
906,-1.03716
908,-0.864296
910,-0.864296
912,-1.21001
914,-1.55573
916,-1.55573
918,-1.21001
920,-1.55573
922,-1.03716
924,-1.55573
926,-1.55573
928,-1.38287
930,-1.21001
932,-1.55573
934,-1.21001
936,-0.864296
938,-0.691437
940,-0.864296
942,-0.691437
944,-0.518578
946,-0.691437
948,-0.864296
950,-0.691437
952,-1.03716
954,-1.03716
956,-1.21001
958,-1.38287
960,-1.21001
962,-1.21001
964,-0.864296
966,-1.03716
968,-1.03716
970,-1.03716
972,-1.38287
974,-1.72859
976,-1.55573
978,-1.55573
980,-1.90145
982,-1.55573
984,-1.55573
986,-1.03716
988,-1.03716
990,-1.03716
992,-1.03716
994,-0.691437
996,-1.03716
998,-1.03716
1000,-1.38287
1002,-1.38287
1004,-1.55573
1006,-1.55573
1008,-1.55573
1010,-1.21001
1012,-1.21001
1014,-1.03716
1016,-1.03716
1018,-0.864296
1020,-1.21001
1022,-1.03716
1024,-1.21001
1026,-1.21001
1028,-1.21001
1030,-1.03716
1032,-1.21001
1034,-0.691437
1036,-0.864296
1038,-1.03716
1040,-0.864296
1042,-0.345719
1044,-0.691437
1046,-0.345719
1048,-0.345719
1050,-0.172859
1052,-0.172859
1054,-0.518578
1056,-0.518578
1058,-0.691437
1060,-1.21001
1062,-0.864296
1064,-1.21001
1066,-1.21001
1068,-1.21001
1070,-1.55573
1072,-1.72859
1074,-1.38287
1076,-1.90145
1078,-1.55573
1080,-1.55573
1082,-1.38287
1084,-1.38287
1086,-1.21001
1088,-1.03716
1090,-1.03716
1092,-1.21001
1094,-0.864296
1096,-0.864296
1098,-0.691437
1100,-0.691437
1102,-0.691437
1104,-0.345719
1106,-0.518578
1108,-0.864296
1110,-0.691437
1112,-0.864296
1114,-0.864296
1116,-1.21001
1118,-1.21001
1120,-1.21001
1122,-1.55573
1124,-1.55573
1126,-1.55573
1128,-1.90145
1130,-1.90145
1132,-2.07431
1134,-2.07431
1136,-2.07431
1138,-1.90145
1140,-2.07431
1142,-1.55573
1144,-1.55573
1146,-1.21001
1148,-1.21001
1150,-1.03716
1152,-0.864296
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-1.03716
1166,-0.864296
1168,-1.03716
1170,-0.691437
1172,-0.864296
1174,-0.864296
1176,-1.03716
1178,-0.864296
1180,-1.03716
1182,-1.03716
1184,-1.21001
1186,-1.03716
1188,-1.21001
1190,-1.21001
1192,-1.21001
1194,-0.691437
1196,-1.21001
1198,-0.864296
1200,-0.691437
1202,-0.691437
1204,-0.864296
1206,-0.345719
1208,-0.691437
1210,-0.345719
1212,-0.518578
1214,-0.691437
1216,-0.691437
1218,-0.691437
1220,-0.864296
1222,-1.03716
1224,-1.21001
1226,-1.21001
1228,-1.21001
1230,-1.38287
1232,-1.38287
1234,-1.21001
1236,-1.55573
1238,-1.38287
1240,-1.38287
1242,-1.03716
1244,-1.21001
1246,-1.21001
1248,-0.864296
1250,-0.691437
1252,-0.864296
1254,-0.691437
1256,-0.864296
1258,-0.691437
1260,-0.518578
1262,-0.691437
1264,-0.691437
1266,-0.691437
1268,-1.21001
1270,-1.03716
1272,-1.21001
1274,-1.03716
1276,-1.03716
1278,-1.21001
1280,-1.55573
1282,-1.55573
1284,-1.72859
1286,-1.90145
1288,-1.72859
1290,-1.55573
1292,-2.07431
1294,-1.90145
1296,-1.90145
1298,-1.55573
1300,-1.72859
1302,-1.38287
1304,-1.21001
1306,-1.03716
1308,-0.864296
1310,-0.864296
1312,-0.864296
1314,-0.518578
1316,-1.03716
1318,-0.691437
1320,-0.864296
1322,-0.691437
1324,-0.864296
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-1.21001
1334,-1.03716
1336,-1.03716
1338,-1.03716
1340,-1.21001
1342,-1.38287
1344,-1.21001
1346,-1.38287
1348,-1.38287
1350,-1.03716
1352,-0.864296
1354,-0.864296
1356,-0.691437
1358,-1.03716
1360,-0.864296
1362,-0.518578
1364,-0.691437
1366,-0.864296
1368,-0.691437
1370,-0.518578
1372,-0.691437
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.691437
1382,-1.03716
1384,-0.864296
1386,-0.691437
1388,-1.03716
1390,-1.21001
1392,-1.21001
1394,-1.21001
1396,-1.38287
1398,-1.21001
1400,-1.21001
1402,-1.03716
1404,-1.21001
1406,-1.03716
1408,-1.21001
1410,-0.864296
1412,-1.21001
1414,-0.864296
1416,-0.864296
1418,-0.691437
1420,-0.864296
1422,-0.864296
1424,-0.864296
1426,-1.03716
1428,-1.21001
1430,-1.03716
1432,-1.21001
1434,-0.864296
1436,-1.38287
1438,-1.21001
1440,-1.55573
1442,-1.38287
1444,-1.72859
1446,-1.55573
1448,-1.72859
1450,-1.72859
1452,-1.55573
1454,-1.55573
1456,-1.72859
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.55573
1466,-0.864296
1468,-1.03716
1470,-1.03716
1472,-1.21001
1474,-0.864296
1476,-1.03716
1478,-0.864296
1480,-0.864296
1482,-1.03716
1484,-0.864296
1486,-1.03716
1488,-0.864296
1490,-0.864296
1492,-1.21001
1494,-1.03716
1496,-1.21001
1498,-0.864296
1500,-1.21001
1502,-1.03716
1504,-1.21001
1506,-1.03716
1508,-1.21001
1510,-1.03716
1512,-0.864296
1514,-0.691437
1516,-0.864296
1518,-0.864296
1520,-0.691437
1522,-0.691437
1524,-0.864296
1526,-0.345719
1528,-0.691437
1530,-0.345719
1532,-0.864296
1534,-0.691437
1536,-0.864296
1538,-0.518578
1540,-0.864296
1542,-0.691437
1544,-1.03716
1546,-1.03716
1548,-1.21001
1550,-1.21001
1552,-1.21001
1554,-1.03716
1556,-1.38287
1558,-1.03716
1560,-1.38287
1562,-1.03716
1564,-1.03716
1566,-1.21001
1568,-1.21001
1570,-1.03716
1572,-1.03716
1574,-0.691437
1576,-1.03716
1578,-0.864296
1580,-0.864296
1582,-0.864296
1584,-1.03716
1586,-1.03716
1588,-1.38287
1590,-1.21001
1592,-1.21001
1594,-1.03716
1596,-1.55573
1598,-1.55573
1600,-1.55573
1602,-1.55573
1604,-1.72859
1606,-1.55573
1608,-1.72859
1610,-1.38287
1612,-1.38287
1614,-1.55573
1616,-1.55573
1618,-1.55573
1620,-1.55573
1622,-1.38287
1624,-1.38287
1626,-1.21001
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-1.03716
1636,-1.21001
1638,-1.03716
1640,-1.03716
1642,-0.864296
1644,-0.864296
1646,-0.864296
1648,-1.03716
1650,-1.21001
1652,-1.21001
1654,-1.21001
1656,-0.864296
1658,-1.03716
1660,-1.21001
1662,-1.03716
1664,-0.864296
1666,-0.864296
1668,-1.21001
1670,-1.03716
1672,-0.864296
1674,-0.691437
1676,-0.691437
1678,-0.864296
1680,-0.864296
1682,-1.03716
1684,-0.864296
1686,-0.864296
1688,-0.864296
1690,-0.345719
1692,-0.691437
1694,-0.691437
1696,-1.21001
1698,-1.03716
1700,-1.21001
1702,-0.864296
1704,-0.864296
1706,-0.864296
1708,-1.21001
1710,-1.21001
1712,-1.03716
1714,-1.21001
1716,-1.21001
1718,-1.21001
1720,-1.03716
1722,-0.864296
1724,-1.03716
1726,-1.03716
1728,-1.03716
1730,-1.03716
1732,-1.21001
1734,-1.03716
1736,-1.21001
1738,-0.864296
1740,-0.864296
1742,-1.03716
1744,-0.864296
1746,-1.21001
1748,-1.21001
1750,-1.21001
1752,-1.21001
1754,-1.21001
1756,-1.21001
1758,-1.21001
1760,-1.55573
1762,-1.21001
1764,-1.38287
1766,-1.38287
1768,-1.38287
1770,-1.55573
1772,-1.38287
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.03716
1784,-1.03716
1786,-0.864296
1788,-1.21001
1790,-1.21001
1792,-1.03716
1794,-0.864296
1796,-1.21001
1798,-0.691437
1800,-0.864296
1802,-0.691437
1804,-0.864296
1806,-1.03716
1808,-1.21001
1810,-1.03716
1812,-1.38287
1814,-1.21001
1816,-1.21001
1818,-1.03716
1820,-1.03716
1822,-1.03716
1824,-1.03716
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-1.03716
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.864296
1856,-0.864296
1858,-1.03716
1860,-1.03716
1862,-0.864296
1864,-0.864296
1866,-1.03716
1868,-1.03716
1870,-1.21001
1872,-1.03716
1874,-1.21001
1876,-1.21001
1878,-1.03716
1880,-1.03716
1882,-0.864296
1884,-1.03716
1886,-1.03716
1888,-1.21001
1890,-0.864296
1892,-1.21001
1894,-1.03716
1896,-1.03716
1898,-1.03716
1900,-1.21001
1902,-0.864296
1904,-1.03716
1906,-1.03716
1908,-1.21001
1910,-1.21001
1912,-1.21001
1914,-1.03716
1916,-1.38287
1918,-1.21001
1920,-1.38287
1922,-1.21001
1924,-1.55573
1926,-1.21001
1928,-1.38287
1930,-1.03716
1932,-1.21001
1934,-1.21001
1936,-1.21001
1938,-1.03716
1940,-1.21001
1942,-1.03716
1944,-0.864296
1946,-0.864296
1948,-0.691437
1950,-0.864296
1952,-0.864296
1954,-0.691437
1956,-0.864296
1958,-0.864296
1960,-1.21001
1962,-0.691437
1964,-1.03716
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.864296
1974,-1.03716
1976,-1.03716
1978,-1.03716
1980,-0.864296
1982,-1.03716
1984,-0.864296
1986,-0.691437
1988,-1.21001
1990,-1.03716
1992,-0.691437
1994,-0.518578
1996,-0.864296
1998,-0.864296
2000,-0.864296
2002,-0.864296
2004,-0.864296
2006,-0.864296
2008,-0.864296
2010,-0.691437
2012,-1.21001
2014,-1.03716
2016,-1.03716
2018,-0.691437
2020,-1.21001
2022,-1.21001
2024,-0.864296
2026,-0.864296
2028,-1.21001
2030,-1.03716
2032,-1.21001
2034,-1.03716
2036,-1.21001
2038,-1.03716
2040,-0.864296
2042,-1.03716
2044,-1.03716
2046,-0.864296
