Time,Voltage
306,-0.691437
308,-1.03716
310,-0.691437
312,-0.864296
314,-0.345719
316,-0.864296
318,-0.691437
320,-0.864296
322,-0.691437
324,-1.03716
326,-0.691437
328,-0.864296
330,-0.518578
332,-0.691437
334,-1.03716
336,-0.864296
338,-0.864296
340,-1.03716
342,-0.691437
344,-0.691437
346,-0.518578
348,-0.864296
350,-0.864296
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.864296
360,-0.691437
362,-0.518578
364,-0.864296
366,-1.03716
368,-1.03716
370,-0.691437
372,-1.03716
374,-0.864296
376,-0.691437
378,-0.691437
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.864296
388,-1.03716
390,-1.03716
392,-0.864296
394,-0.691437
396,-0.864296
398,-1.03716
400,-0.864296
402,-0.864296
404,-1.03716
406,-0.691437
408,-0.864296
410,-0.691437
412,-0.864296
414,-0.864296
416,-0.864296
418,-1.03716
420,-1.03716
422,-1.03716
424,-0.864296
426,-0.691437
428,-0.864296
430,-0.864296
432,-1.21001
434,-0.691437
436,-1.21001
438,-0.691437
440,-0.691437
442,-1.03716
444,-1.03716
446,-0.864296
448,-0.864296
450,-0.691437
452,-0.864296
454,-0.864296
456,-0.691437
458,-0.691437
460,-0.864296
462,-1.03716
464,-1.03716
466,-0.864296
468,-1.03716
470,-0.691437
472,-0.864296
474,-0.518578
476,-0.864296
478,-1.03716
480,-0.864296
482,-0.864296
484,-1.03716
486,-0.864296
488,-0.864296
490,-0.691437
492,-0.864296
494,-0.864296
496,-0.864296
498,-0.518578
500,-0.864296
502,-1.03716
504,-0.864296
506,-0.691437
508,-0.864296
510,-1.03716
512,-1.03716
514,-0.864296
516,-1.03716
518,-0.691437
520,-0.691437
522,-0.691437
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.691437
542,-0.864296
544,-1.03716
546,-1.03716
548,-1.03716
550,-0.864296
552,-0.691437
554,-0.691437
556,-0.691437
558,-0.864296
560,-1.03716
562,-0.864296
564,-1.03716
566,-1.03716
568,-0.864296
570,-0.691437
572,-1.21001
574,-0.691437
576,-1.21001
578,-0.691437
580,-1.03716
582,-1.03716
584,-0.864296
586,-0.691437
588,-1.21001
590,-1.21001
592,-1.21001
594,-1.03716
596,-1.38287
598,-1.21001
600,-1.03716
602,-1.03716
604,-0.864296
606,-0.691437
608,-0.864296
610,-0.518578
612,-0.691437
614,-0.518578
616,-0.518578
618,-0.518578
620,-0.864296
622,-0.864296
624,-0.864296
626,-0.345719
628,-0.864296
630,-0.691437
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.864296
640,-1.21001
642,-1.03716
644,-1.55573
646,-1.38287
648,-0.864296
650,-1.03716
652,-1.21001
654,-0.691437
656,-0.518578
658,-0.345719
660,-0.691437
662,-0.691437
664,-0.518578
666,-0.345719
668,-0.691437
670,-0.864296
672,-1.03716
674,-1.03716
676,-1.03716
678,-0.691437
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.864296
690,-0.864296
692,-1.03716
694,-1.03716
696,-1.03716
698,-1.21001
700,-1.21001
702,-1.03716
704,-1.03716
706,-0.691437
708,-1.03716
710,-0.691437
712,-0.691437
714,-0.345719
716,-0.691437
718,-0.691437
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.691437
728,-0.518578
730,-0.518578
732,-0.864296
734,-0.691437
736,-1.03716
738,-1.03716
740,-1.21001
742,-0.864296
744,-1.03716
746,-0.691437
748,-1.03716
750,-1.03716
752,-1.21001
754,-1.03716
756,-1.55573
758,-1.03716
760,-1.21001
762,-1.03716
764,-0.864296
766,-1.03716
768,-0.864296
770,-0.518578
772,-0.691437
774,-0.518578
776,-0.345719
778,-0.172859
780,-0.691437
782,-0.691437
784,-0.691437
786,-0.518578
788,-1.21001
790,-1.03716
792,-0.864296
794,-0.691437
796,-1.21001
798,-1.03716
800,-1.21001
802,-0.864296
804,-1.21001
806,-1.21001
808,-1.03716
810,-1.21001
812,-1.21001
814,-1.21001
816,-1.21001
818,-0.691437
820,-0.864296
822,-0.691437
824,-0.691437
826,-0.172859
828,-0.518578
830,-0.691437
832,-0.691437
834,-0.864296
836,-1.38287
838,-1.21001
840,-1.21001
842,-1.03716
844,-0.864296
846,-0.691437
848,-0.691437
850,-0.691437
852,-0.691437
854,-0.864296
856,-0.345719
858,-0.345719
860,-0.691437
862,-0.691437
864,-0.691437
866,-0.691437
868,-0.864296
870,-0.518578
872,-0.345719
874,-0.345719
876,-0.345719
878,-0.518578
880,-0.691437
882,0
884,-0.172859
886,0
888,-0.345719
890,0
892,-0.518578
894,-0.691437
896,-0.864296
898,-0.518578
900,-0.864296
902,-1.03716
904,-1.03716
906,-0.864296
908,-1.03716
910,-0.864296
912,-1.21001
914,-1.03716
916,-1.55573
918,-1.38287
920,-1.21001
922,-1.03716
924,-0.864296
926,-0.864296
928,-0.691437
930,-0.345719
932,-0.518578
934,-0.345719
936,-0.345719
938,-0.172859
940,-0.345719
942,-0.864296
944,-1.21001
946,-1.21001
948,-1.21001
950,-0.864296
952,-0.691437
954,-0.518578
956,-0.864296
958,-1.03716
960,-0.864296
962,-1.21001
964,-1.38287
966,-1.21001
968,-1.55573
970,-1.21001
972,-1.55573
974,-1.21001
976,-0.864296
978,-0.691437
980,-0.864296
982,-0.691437
984,-0.691437
986,-0.691437
988,-0.864296
990,-1.03716
992,-1.21001
994,-1.21001
996,-1.72859
998,-1.55573
1000,-1.38287
1002,-0.691437
1004,-0.864296
1006,-1.03716
1008,-1.21001
1010,-0.864296
1012,-0.864296
1014,-1.03716
1016,-0.864296
1018,-0.691437
1020,-1.03716
1022,-1.03716
1024,-0.864296
1026,-0.518578
1028,-0.518578
1030,0
1032,-0.345719
1034,0
1036,0
1038,0
1040,-0.345719
1042,-0.172859
1044,-0.345719
1046,-0.691437
1048,-0.691437
1050,-0.691437
1052,-1.03716
1054,-1.03716
1056,-1.55573
1058,-1.21001
1060,-1.72859
1062,-1.55573
1064,-1.55573
1066,-1.21001
1068,-1.38287
1070,-1.21001
1072,-1.55573
1074,-1.21001
1076,-1.55573
1078,-1.03716
1080,-0.864296
1082,-0.691437
1084,-0.345719
1086,-0.518578
1088,-0.518578
1090,0
1092,-0.345719
1094,0.172859
1096,-0.172859
1098,0
1100,-0.691437
1102,-0.691437
1104,-0.864296
1106,-0.864296
1108,-1.21001
1110,-1.03716
1112,-1.03716
1114,-1.38287
1116,-1.55573
1118,-1.55573
1120,-1.72859
1122,-1.90145
1124,-1.90145
1126,-2.07431
1128,-1.90145
1130,-1.55573
1132,-1.55573
1134,-1.03716
1136,-1.03716
1138,-1.03716
1140,-1.21001
1142,-1.03716
1144,-0.864296
1146,-0.518578
1148,-0.691437
1150,-0.691437
1152,-0.864296
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.345719
1162,-0.691437
1164,-0.691437
1166,-1.03716
1168,-0.864296
1170,-0.691437
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.518578
1180,-0.864296
1182,-0.864296
1184,-0.691437
1186,-0.345719
1188,-0.518578
1190,-0.518578
1192,-0.345719
1194,0
1196,-0.172859
1198,-0.172859
1200,-0.345719
1202,-0.345719
1204,-0.864296
1206,-0.691437
1208,-0.691437
1210,-0.864296
1212,-0.864296
1214,-1.21001
1216,-1.03716
1218,-1.03716
1220,-1.38287
1222,-1.21001
1224,-1.21001
1226,-0.691437
1228,-0.864296
1230,-0.864296
1232,-1.03716
1234,-0.691437
1236,-0.864296
1238,-0.518578
1240,-0.345719
1242,-0.345719
1244,-0.345719
1246,-0.172859
1248,-0.345719
1250,0
1252,-0.518578
1254,-0.345719
1256,-0.345719
1258,-0.691437
1260,-0.864296
1262,-1.03716
1264,-0.864296
1266,-1.03716
1268,-1.21001
1270,-1.03716
1272,-1.21001
1274,-1.38287
1276,-1.72859
1278,-1.72859
1280,-2.07431
1282,-1.72859
1284,-1.90145
1286,-1.55573
1288,-1.55573
1290,-1.21001
1292,-1.03716
1294,-1.21001
1296,-0.864296
1298,-0.691437
1300,-0.691437
1302,-0.518578
1304,-0.518578
1306,-0.691437
1308,-0.518578
1310,-0.691437
1312,-0.691437
1314,-0.345719
1316,-0.518578
1318,-0.691437
1320,-0.518578
1322,-0.518578
1324,-0.864296
1326,-1.03716
1328,-0.864296
1330,-0.691437
1332,-1.03716
1334,-1.03716
1336,-0.864296
1338,-0.864296
1340,-1.03716
1342,-0.691437
1344,-0.691437
1346,-0.691437
1348,-0.864296
1350,-0.518578
1352,-0.345719
1354,0
1356,-0.345719
1358,-0.345719
1360,-0.691437
1362,-0.345719
1364,-0.691437
1366,-0.691437
1368,-0.691437
1370,-0.518578
1372,-0.691437
1374,-1.03716
1376,-0.864296
1378,-0.864296
1380,-1.03716
1382,-0.864296
1384,-0.864296
1386,-0.691437
1388,-1.03716
1390,-0.864296
1392,-0.864296
1394,-0.691437
1396,-0.691437
1398,-0.518578
1400,-0.691437
1402,-0.345719
1404,-0.345719
1406,-0.518578
1408,-0.518578
1410,-0.518578
1412,-0.691437
1414,-0.691437
1416,-0.864296
1418,-0.691437
1420,-0.864296
1422,-1.03716
1424,-0.864296
1426,-1.03716
1428,-1.38287
1430,-1.21001
1432,-1.21001
1434,-1.21001
1436,-1.72859
1438,-1.38287
1440,-1.72859
1442,-1.38287
1444,-1.55573
1446,-1.38287
1448,-1.21001
1450,-1.03716
1452,-1.21001
1454,-1.03716
1456,-1.03716
1458,-0.864296
1460,-1.03716
1462,-0.691437
1464,-0.864296
1466,-0.691437
1468,-0.864296
1470,-0.691437
1472,-0.864296
1474,-0.518578
1476,-0.864296
1478,-0.518578
1480,-0.691437
1482,-0.691437
1484,-1.03716
1486,-1.03716
1488,-1.21001
1490,-1.03716
1492,-1.21001
1494,-0.864296
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.691437
1508,-0.691437
1510,-0.345719
1512,-0.691437
1514,-0.345719
1516,-0.518578
1518,-0.518578
1520,-0.691437
1522,-0.345719
1524,-0.691437
1526,-0.691437
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.864296
1538,-0.691437
1540,-1.21001
1542,-1.03716
1544,-0.864296
1546,-0.864296
1548,-1.03716
1550,-1.03716
1552,-0.864296
1554,-0.518578
1556,-0.691437
1558,-0.691437
1560,-0.518578
1562,-0.518578
1564,-0.691437
1566,-0.345719
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-0.518578
1580,-0.864296
1582,-1.03716
1584,-1.03716
1586,-1.03716
1588,-1.38287
1590,-1.21001
1592,-1.21001
1594,-1.21001
1596,-1.55573
1598,-1.55573
1600,-1.55573
1602,-1.21001
1604,-1.38287
1606,-1.38287
1608,-1.21001
1610,-0.691437
1612,-1.21001
1614,-1.03716
1616,-1.21001
1618,-0.864296
1620,-1.21001
1622,-0.864296
1624,-0.691437
1626,-0.691437
1628,-0.864296
1630,-0.864296
1632,-1.21001
1634,-0.691437
1636,-1.21001
1638,-0.864296
1640,-0.864296
1642,-0.864296
1644,-0.864296
1646,-1.03716
1648,-0.864296
1650,-1.03716
1652,-1.03716
1654,-0.691437
1656,-0.864296
1658,-0.691437
1660,-0.864296
1662,-0.864296
1664,-0.864296
1666,-0.518578
1668,-0.691437
1670,-0.691437
1672,-0.691437
1674,-0.345719
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.864296
1686,-0.691437
1688,-0.691437
1690,-0.345719
1692,-0.691437
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-1.03716
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-0.691437
1710,-0.691437
1712,-0.691437
1714,-0.518578
1716,-0.864296
1718,-0.518578
1720,-0.518578
1722,-0.345719
1724,-0.691437
1726,-0.518578
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.864296
1736,-0.691437
1738,-0.691437
1740,-0.864296
1742,-1.03716
1744,-1.03716
1746,-1.21001
1748,-1.21001
1750,-1.03716
1752,-1.21001
1754,-1.03716
1756,-1.38287
1758,-1.03716
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.03716
1770,-0.691437
1772,-1.21001
1774,-1.03716
1776,-1.03716
1778,-0.864296
1780,-0.864296
1782,-0.691437
1784,-0.864296
1786,-0.691437
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-0.518578
1796,-1.03716
1798,-1.03716
1800,-0.691437
1802,-0.518578
1804,-1.03716
1806,-1.03716
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-0.691437
1816,-0.345719
1818,-0.691437
1820,-0.691437
1822,-0.518578
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.345719
1832,-0.691437
1834,-0.345719
1836,-0.691437
1838,-0.518578
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-1.03716
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-1.03716
1856,-1.03716
1858,-0.691437
1860,-1.21001
1862,-1.03716
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-1.03716
1872,-0.864296
1874,-0.691437
1876,-0.864296
1878,-0.864296
1880,-0.691437
1882,-0.518578
1884,-0.864296
1886,-0.691437
1888,-0.691437
1890,-0.691437
1892,-0.691437
1894,-0.864296
1896,-0.691437
1898,-0.691437
1900,-1.21001
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-1.21001
1910,-1.21001
1912,-0.864296
1914,-1.03716
1916,-1.03716
1918,-1.03716
1920,-1.21001
1922,-1.03716
1924,-1.21001
1926,-0.864296
1928,-0.864296
1930,-0.691437
1932,-1.03716
1934,-1.03716
1936,-0.864296
1938,-0.864296
1940,-0.864296
1942,-0.518578
1944,-0.691437
1946,-0.518578
1948,-0.691437
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.864296
1958,-0.691437
1960,-0.691437
1962,-0.691437
1964,-0.691437
1966,-0.864296
1968,-0.864296
1970,-0.691437
1972,-0.864296
1974,-0.691437
1976,-0.691437
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.518578
1994,-0.345719
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.691437
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-1.03716
2018,-1.03716
2020,-1.03716
2022,-0.691437
2024,-0.864296
2026,-0.864296
2028,-0.691437
2030,-0.864296
2032,-0.864296
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-0.691437
2042,-0.691437
2044,-0.864296
2046,-0.691437
