Time,Voltage
306,-0.864296
308,-0.691437
310,-0.864296
312,-1.03716
314,-0.864296
316,-0.691437
318,-1.21001
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.864296
328,-1.03716
330,-0.864296
332,-0.864296
334,-1.03716
336,-1.03716
338,-0.691437
340,-0.691437
342,-1.03716
344,-1.03716
346,-1.03716
348,-1.03716
350,-0.864296
352,-1.03716
354,-0.864296
356,-0.691437
358,-0.864296
360,-1.21001
362,-1.03716
364,-0.864296
366,-0.864296
368,-0.691437
370,-0.691437
372,-0.691437
374,-1.03716
376,-1.03716
378,-0.864296
380,-0.864296
382,-1.21001
384,-0.691437
386,-0.864296
388,-0.864296
390,-0.864296
392,-0.864296
394,-1.03716
396,-0.864296
398,-1.21001
400,-0.864296
402,-1.21001
404,-0.691437
406,-0.864296
408,-1.03716
410,-1.03716
412,-1.03716
414,-1.03716
416,-0.864296
418,-1.21001
420,-0.691437
422,-0.864296
424,-1.21001
426,-0.864296
428,-0.864296
430,-1.03716
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.691437
442,-1.03716
444,-1.03716
446,-1.03716
448,-1.03716
450,-0.864296
452,-0.691437
454,-1.03716
456,-1.03716
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.03716
466,-1.21001
468,-0.691437
470,-0.864296
472,-1.03716
474,-1.03716
476,-1.21001
478,-1.21001
480,-1.03716
482,-0.691437
484,-1.03716
486,-0.864296
488,-1.03716
490,-0.864296
492,-1.03716
494,-1.21001
496,-0.864296
498,-1.03716
500,-1.03716
502,-0.864296
504,-1.03716
506,-1.03716
508,-1.03716
510,-1.03716
512,-1.03716
514,-0.864296
516,-1.21001
518,-0.864296
520,-1.03716
522,-0.864296
524,-0.864296
526,-1.21001
528,-0.864296
530,-0.864296
532,-0.691437
534,-1.03716
536,-1.03716
538,-0.864296
540,-0.691437
542,-1.03716
544,-1.03716
546,-0.864296
548,-0.691437
550,-0.691437
552,-0.864296
554,-0.864296
556,-0.691437
558,-1.03716
560,-0.691437
562,-0.864296
564,-0.691437
566,-0.864296
568,-0.864296
570,-0.864296
572,-0.864296
574,-1.03716
576,-1.03716
578,-1.03716
580,-0.864296
582,-0.864296
584,-0.691437
586,-1.03716
588,-0.864296
590,-1.21001
592,-1.03716
594,-0.691437
596,-0.864296
598,-1.21001
600,-1.21001
602,-1.21001
604,-1.21001
606,-1.55573
608,-1.03716
610,-1.21001
612,-0.864296
614,-1.03716
616,-1.03716
618,-0.864296
620,-0.691437
622,-1.03716
624,-0.691437
626,-0.691437
628,-0.691437
630,-0.864296
632,-1.03716
634,-0.864296
636,-0.691437
638,-0.864296
640,-0.691437
642,-0.864296
644,-0.518578
646,-1.03716
648,-1.21001
650,-1.21001
652,-1.03716
654,-1.55573
656,-1.21001
658,-1.21001
660,-1.03716
662,-0.864296
664,-0.864296
666,-0.691437
668,-0.691437
670,-0.691437
672,-0.691437
674,-0.691437
676,-0.345719
678,-0.691437
680,-0.864296
682,-0.691437
684,-0.864296
686,-1.03716
688,-0.864296
690,-0.864296
692,-0.691437
694,-0.864296
696,-0.691437
698,-0.864296
700,-0.691437
702,-0.864296
704,-1.03716
706,-1.21001
708,-1.03716
710,-1.38287
712,-1.03716
714,-1.21001
716,-0.864296
718,-1.03716
720,-0.691437
722,-0.691437
724,-0.345719
726,-0.691437
728,-0.691437
730,-0.864296
732,-0.345719
734,-0.864296
736,-0.518578
738,-0.691437
740,-0.691437
742,-0.864296
744,-1.03716
746,-1.03716
748,-0.518578
750,-1.21001
752,-0.864296
754,-0.864296
756,-1.03716
758,-1.21001
760,-1.21001
762,-1.21001
764,-0.864296
766,-1.38287
768,-1.03716
770,-1.03716
772,-0.864296
774,-0.864296
776,-1.03716
778,-0.864296
780,-0.864296
782,-0.691437
784,-0.518578
786,-0.345719
788,-0.345719
790,-0.691437
792,-0.691437
794,-0.864296
796,-0.864296
798,-1.21001
800,-1.03716
802,-1.03716
804,-1.03716
806,-1.21001
808,-1.21001
810,-1.21001
812,-1.03716
814,-1.21001
816,-1.03716
818,-0.691437
820,-1.21001
822,-1.21001
824,-1.38287
826,-1.38287
828,-1.03716
830,-1.03716
832,-0.691437
834,-0.345719
836,-0.345719
838,-0.691437
840,-0.345719
842,-0.518578
844,-0.345719
846,-1.03716
848,-1.21001
850,-1.38287
852,-1.55573
854,-1.38287
856,-1.21001
858,-1.21001
860,-0.691437
862,-0.864296
864,-0.518578
866,-0.518578
868,0
870,-0.345719
872,-0.345719
874,-0.864296
876,-1.03716
878,-1.03716
880,-1.03716
882,-0.864296
884,-0.691437
886,-0.691437
888,-0.518578
890,-0.345719
892,-0.172859
894,-0.345719
896,-0.345719
898,-0.345719
900,-0.691437
902,-0.864296
904,-0.864296
906,-0.864296
908,-1.03716
910,-1.21001
912,-1.21001
914,-1.03716
916,-1.03716
918,-1.21001
920,-0.691437
922,-0.691437
924,-0.691437
926,-1.03716
928,-1.21001
930,-1.38287
932,-1.03716
934,-1.03716
936,-1.03716
938,-0.864296
940,-0.691437
942,-0.691437
944,-0.518578
946,-0.691437
948,-0.345719
950,-0.691437
952,-0.691437
954,-0.864296
956,-1.03716
958,-1.55573
960,-1.21001
962,-1.03716
964,-1.03716
966,-1.21001
968,-1.21001
970,-1.21001
972,-1.03716
974,-1.03716
976,-1.03716
978,-1.21001
980,-1.03716
982,-1.38287
984,-1.21001
986,-1.38287
988,-1.03716
990,-1.21001
992,-1.03716
994,-0.864296
996,-0.345719
998,-0.864296
1000,-1.03716
1002,-0.864296
1004,-1.03716
1006,-1.55573
1008,-1.21001
1010,-1.21001
1012,-1.21001
1014,-1.38287
1016,-1.38287
1018,-1.21001
1020,-1.03716
1022,-1.38287
1024,-1.03716
1026,-0.864296
1028,-0.691437
1030,-1.03716
1032,-0.691437
1034,-0.864296
1036,-0.691437
1038,-1.03716
1040,-0.691437
1042,-0.691437
1044,-0.345719
1046,-0.345719
1048,-0.172859
1050,-0.518578
1052,-0.172859
1054,-0.345719
1056,-0.518578
1058,-0.691437
1060,-0.691437
1062,-1.21001
1064,-0.864296
1066,-1.21001
1068,-0.864296
1070,-1.21001
1072,-1.38287
1074,-1.38287
1076,-1.38287
1078,-1.38287
1080,-1.55573
1082,-1.55573
1084,-1.21001
1086,-1.21001
1088,-1.03716
1090,-0.864296
1092,-0.864296
1094,-0.864296
1096,-0.691437
1098,-0.864296
1100,-0.691437
1102,-0.864296
1104,-0.518578
1106,-0.691437
1108,-0.518578
1110,-0.691437
1112,-0.691437
1114,-0.691437
1116,-1.03716
1118,-1.21001
1120,-1.21001
1122,-1.38287
1124,-1.21001
1126,-1.55573
1128,-1.38287
1130,-1.55573
1132,-1.38287
1134,-1.72859
1136,-1.55573
1138,-1.72859
1140,-1.72859
1142,-1.72859
1144,-1.55573
1146,-1.55573
1148,-1.03716
1150,-1.55573
1152,-1.03716
1154,-0.864296
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.864296
1164,-0.864296
1166,-1.21001
1168,-1.03716
1170,-1.03716
1172,-0.864296
1174,-0.864296
1176,-1.21001
1178,-1.03716
1180,-0.864296
1182,-1.03716
1184,-1.03716
1186,-1.03716
1188,-0.691437
1190,-0.864296
1192,-1.21001
1194,-1.03716
1196,-0.864296
1198,-1.03716
1200,-0.691437
1202,-0.345719
1204,-0.345719
1206,-0.518578
1208,-0.518578
1210,-0.345719
1212,-0.345719
1214,-0.518578
1216,-0.691437
1218,-0.691437
1220,-0.691437
1222,-0.864296
1224,-0.864296
1226,-0.864296
1228,-1.03716
1230,-1.21001
1232,-1.03716
1234,-1.21001
1236,-0.864296
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.21001
1248,-0.691437
1250,-1.03716
1252,-0.345719
1254,-0.691437
1256,-0.518578
1258,-0.691437
1260,-0.345719
1262,-0.691437
1264,-0.518578
1266,-0.691437
1268,-0.691437
1270,-0.864296
1272,-1.03716
1274,-1.21001
1276,-1.21001
1278,-1.55573
1280,-1.21001
1282,-1.21001
1284,-1.03716
1286,-1.55573
1288,-1.55573
1290,-1.72859
1292,-1.72859
1294,-1.90145
1296,-1.90145
1298,-1.90145
1300,-1.55573
1302,-1.55573
1304,-1.21001
1306,-1.38287
1308,-1.03716
1310,-1.38287
1312,-1.03716
1314,-0.864296
1316,-0.518578
1318,-0.691437
1320,-0.691437
1322,-0.691437
1324,-0.345719
1326,-1.03716
1328,-0.691437
1330,-0.345719
1332,-0.691437
1334,-0.864296
1336,-0.864296
1338,-0.864296
1340,-0.864296
1342,-1.21001
1344,-1.03716
1346,-1.03716
1348,-1.03716
1350,-1.21001
1352,-0.864296
1354,-0.864296
1356,-0.691437
1358,-0.864296
1360,-0.691437
1362,-0.691437
1364,-0.518578
1366,-0.691437
1368,-0.345719
1370,-0.691437
1372,-0.345719
1374,-0.864296
1376,-0.518578
1378,-0.691437
1380,-0.172859
1382,-0.518578
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-1.03716
1392,-0.691437
1394,-1.03716
1396,-1.03716
1398,-1.03716
1400,-1.21001
1402,-1.03716
1404,-0.864296
1406,-0.864296
1408,-1.03716
1410,-0.691437
1412,-0.691437
1414,-0.518578
1416,-0.691437
1418,-0.691437
1420,-0.518578
1422,-0.864296
1424,-0.691437
1426,-0.864296
1428,-0.518578
1430,-0.691437
1432,-1.21001
1434,-1.21001
1436,-1.03716
1438,-1.55573
1440,-1.38287
1442,-1.38287
1444,-1.21001
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.55573
1454,-1.72859
1456,-1.55573
1458,-1.55573
1460,-1.21001
1462,-1.55573
1464,-1.55573
1466,-1.21001
1468,-1.03716
1470,-1.55573
1472,-1.03716
1474,-1.21001
1476,-0.691437
1478,-0.864296
1480,-1.03716
1482,-0.864296
1484,-0.864296
1486,-1.21001
1488,-1.03716
1490,-0.864296
1492,-0.691437
1494,-1.21001
1496,-0.864296
1498,-0.864296
1500,-1.03716
1502,-1.21001
1504,-1.03716
1506,-1.21001
1508,-1.03716
1510,-1.03716
1512,-1.21001
1514,-0.864296
1516,-0.691437
1518,-0.864296
1520,-0.518578
1522,-0.345719
1524,-0.518578
1526,-0.518578
1528,-0.518578
1530,-0.691437
1532,-0.518578
1534,-0.864296
1536,-0.691437
1538,-0.691437
1540,-0.518578
1542,-0.691437
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.691437
1556,-0.864296
1558,-0.864296
1560,-1.03716
1562,-0.864296
1564,-0.864296
1566,-1.21001
1568,-0.691437
1570,-0.864296
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-0.864296
1580,-0.691437
1582,-0.864296
1584,-0.691437
1586,-0.691437
1588,-1.03716
1590,-0.864296
1592,-1.21001
1594,-0.864296
1596,-1.03716
1598,-1.55573
1600,-1.38287
1602,-1.55573
1604,-1.21001
1606,-1.55573
1608,-1.55573
1610,-1.55573
1612,-1.38287
1614,-1.55573
1616,-1.55573
1618,-1.55573
1620,-1.21001
1622,-1.38287
1624,-1.21001
1626,-1.21001
1628,-1.21001
1630,-1.38287
1632,-1.21001
1634,-1.21001
1636,-1.03716
1638,-1.03716
1640,-1.21001
1642,-1.21001
1644,-1.03716
1646,-1.21001
1648,-1.21001
1650,-1.03716
1652,-1.03716
1654,-1.03716
1656,-1.03716
1658,-1.21001
1660,-1.21001
1662,-1.38287
1664,-1.03716
1666,-1.21001
1668,-0.691437
1670,-0.864296
1672,-1.03716
1674,-0.864296
1676,-0.864296
1678,-0.864296
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.864296
1688,-0.864296
1690,-0.691437
1692,-0.518578
1694,-0.864296
1696,-0.691437
1698,-0.691437
1700,-0.518578
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-1.21001
1712,-0.864296
1714,-0.864296
1716,-0.518578
1718,-1.21001
1720,-1.03716
1722,-0.864296
1724,-0.691437
1726,-1.03716
1728,-0.345719
1730,-0.864296
1732,-0.518578
1734,-0.691437
1736,-0.691437
1738,-0.864296
1740,-0.691437
1742,-0.864296
1744,-0.691437
1746,-1.03716
1748,-0.864296
1750,-0.864296
1752,-1.21001
1754,-1.21001
1756,-1.03716
1758,-1.21001
1760,-1.38287
1762,-1.21001
1764,-1.21001
1766,-1.55573
1768,-1.21001
1770,-1.55573
1772,-1.21001
1774,-1.55573
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-1.21001
1784,-1.21001
1786,-0.864296
1788,-1.03716
1790,-1.21001
1792,-1.03716
1794,-1.03716
1796,-1.03716
1798,-1.03716
1800,-1.21001
1802,-1.03716
1804,-0.864296
1806,-1.03716
1808,-1.03716
1810,-1.03716
1812,-0.864296
1814,-1.21001
1816,-1.21001
1818,-1.21001
1820,-1.03716
1822,-1.03716
1824,-0.864296
1826,-0.691437
1828,-0.691437
1830,-0.864296
1832,-1.03716
1834,-0.864296
1836,-0.864296
1838,-0.864296
1840,-0.691437
1842,-0.691437
1844,-0.345719
1846,-0.691437
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-1.03716
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.691437
1868,-0.864296
1870,-1.03716
1872,-0.691437
1874,-0.864296
1876,-0.691437
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-0.864296
1890,-0.864296
1892,-0.518578
1894,-0.864296
1896,-0.691437
1898,-0.864296
1900,-0.864296
1902,-0.864296
1904,-1.03716
1906,-0.691437
1908,-0.691437
1910,-0.864296
1912,-1.21001
1914,-1.21001
1916,-1.03716
1918,-1.38287
1920,-1.21001
1922,-1.21001
1924,-1.03716
1926,-1.21001
1928,-1.21001
1930,-1.21001
1932,-1.03716
1934,-1.38287
1936,-1.03716
1938,-1.21001
1940,-0.864296
1942,-1.03716
1944,-1.21001
1946,-1.21001
1948,-1.03716
1950,-1.38287
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-1.03716
1960,-1.03716
1962,-1.03716
1964,-0.864296
1966,-1.21001
1968,-0.864296
1970,-1.21001
1972,-0.864296
1974,-1.21001
1976,-1.21001
1978,-0.864296
1980,-1.03716
1982,-0.864296
1984,-0.864296
1986,-0.864296
1988,-0.518578
1990,-0.864296
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.864296
2000,-0.518578
2002,-0.691437
2004,-0.518578
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-1.03716
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-0.691437
2024,-1.03716
2026,-0.864296
2028,-0.691437
2030,-0.864296
2032,-0.691437
2034,-0.864296
2036,-0.864296
2038,-0.691437
2040,-0.691437
2042,-0.691437
2044,-0.691437
2046,-0.864296
