Time,Voltage
306,-0.864296
308,-1.03716
310,-0.691437
312,-1.21001
314,-0.691437
316,-1.21001
318,-0.864296
320,-0.864296
322,-1.03716
324,-1.03716
326,-1.03716
328,-0.864296
330,-1.03716
332,-1.03716
334,-1.03716
336,-1.21001
338,-1.03716
340,-1.03716
342,-1.03716
344,-1.21001
346,-1.03716
348,-1.03716
350,-1.03716
352,-1.21001
354,-1.21001
356,-0.864296
358,-1.03716
360,-1.21001
362,-1.03716
364,-1.21001
366,-1.03716
368,-1.03716
370,-1.21001
372,-0.864296
374,-1.03716
376,-1.21001
378,-1.21001
380,-1.21001
382,-1.03716
384,-1.03716
386,-1.03716
388,-1.03716
390,-1.03716
392,-1.21001
394,-1.03716
396,-1.03716
398,-1.03716
400,-1.21001
402,-1.03716
404,-0.864296
406,-0.864296
408,-1.38287
410,-1.03716
412,-1.21001
414,-1.03716
416,-1.03716
418,-1.03716
420,-1.03716
422,-1.03716
424,-1.21001
426,-1.21001
428,-1.03716
430,-1.03716
432,-1.21001
434,-1.03716
436,-1.03716
438,-0.864296
440,-1.21001
442,-1.21001
444,-1.21001
446,-1.03716
448,-1.03716
450,-1.21001
452,-1.03716
454,-1.03716
456,-1.21001
458,-1.03716
460,-1.21001
462,-0.864296
464,-1.21001
466,-1.21001
468,-1.03716
470,-0.691437
472,-0.864296
474,-1.03716
476,-1.03716
478,-1.03716
480,-1.21001
482,-1.38287
484,-1.03716
486,-1.03716
488,-1.21001
490,-1.03716
492,-0.864296
494,-1.21001
496,-1.21001
498,-1.03716
500,-0.864296
502,-0.864296
504,-1.21001
506,-1.03716
508,-0.864296
510,-1.03716
512,-1.21001
514,-0.864296
516,-1.03716
518,-0.864296
520,-1.03716
522,-1.21001
524,-1.03716
526,-1.03716
528,-1.38287
530,-1.03716
532,-0.864296
534,-1.03716
536,-1.03716
538,-1.21001
540,-1.21001
542,-0.864296
544,-0.864296
546,-1.03716
548,-1.21001
550,-0.864296
552,-1.21001
554,-1.21001
556,-1.21001
558,-1.03716
560,-0.864296
562,-1.03716
564,-1.03716
566,-1.03716
568,-1.21001
570,-1.21001
572,-1.21001
574,-0.864296
576,-1.21001
578,-1.03716
580,-0.864296
582,-0.864296
584,-1.03716
586,-1.03716
588,-1.03716
590,-0.864296
592,-1.21001
594,-1.03716
596,-1.03716
598,-0.691437
600,-1.21001
602,-1.03716
604,-1.03716
606,-0.864296
608,-1.38287
610,-1.03716
612,-1.21001
614,-1.03716
616,-1.55573
618,-1.21001
620,-1.21001
622,-1.03716
624,-1.72859
626,-1.03716
628,-0.864296
630,-0.864296
632,-0.691437
634,-1.03716
636,-0.864296
638,-1.03716
640,-1.03716
642,-1.03716
644,-1.03716
646,-1.03716
648,-1.21001
650,-1.03716
652,-1.03716
654,-0.864296
656,-1.03716
658,-1.21001
660,-1.03716
662,-1.03716
664,-1.38287
666,-1.38287
668,-1.38287
670,-1.38287
672,-1.72859
674,-1.21001
676,-1.21001
678,-0.864296
680,-0.691437
682,-1.03716
684,-0.691437
686,-0.691437
688,-1.03716
690,-1.03716
692,-0.864296
694,-0.691437
696,-1.21001
698,-1.03716
700,-1.03716
702,-1.03716
704,-1.38287
706,-1.03716
708,-1.03716
710,-0.864296
712,-1.21001
714,-1.03716
716,-1.21001
718,-1.03716
720,-1.55573
722,-1.21001
724,-1.38287
726,-1.03716
728,-1.21001
730,-1.03716
732,-0.864296
734,-0.691437
736,-1.03716
738,-0.864296
740,-0.864296
742,-0.518578
744,-0.864296
746,-0.864296
748,-0.691437
750,-0.864296
752,-1.21001
754,-1.03716
756,-0.864296
758,-0.691437
760,-1.21001
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.21001
770,-1.21001
772,-1.03716
774,-1.03716
776,-1.21001
778,-1.38287
780,-1.21001
782,-1.03716
784,-1.38287
786,-1.21001
788,-1.21001
790,-0.864296
792,-1.03716
794,-0.864296
796,-0.864296
798,-0.691437
800,-1.03716
802,-0.691437
804,-0.864296
806,-0.864296
808,-1.03716
810,-1.21001
812,-1.21001
814,-1.38287
816,-1.55573
818,-1.21001
820,-1.55573
822,-0.864296
824,-1.21001
826,-1.21001
828,-1.21001
830,-1.03716
832,-1.38287
834,-1.55573
836,-1.55573
838,-1.55573
840,-1.38287
842,-1.03716
844,-1.21001
846,-0.691437
848,-1.03716
850,-0.864296
852,-0.691437
854,-0.691437
856,-1.03716
858,-1.03716
860,-1.38287
862,-1.55573
864,-2.07431
866,-1.55573
868,-1.38287
870,-1.03716
872,-0.864296
874,-0.864296
876,-0.691437
878,-0.691437
880,-1.03716
882,-0.518578
884,-0.518578
886,-0.691437
888,-1.21001
890,-1.03716
892,-1.03716
894,-1.03716
896,-1.03716
898,-1.03716
900,-0.864296
902,-0.345719
904,-0.518578
906,-0.691437
908,-0.864296
910,-0.345719
912,-0.864296
914,-0.691437
916,-0.691437
918,-0.691437
920,-1.03716
922,-1.03716
924,-1.21001
926,-1.21001
928,-1.55573
930,-1.21001
932,-1.38287
934,-0.864296
936,-1.21001
938,-1.03716
940,-1.21001
942,-1.21001
944,-1.55573
946,-1.38287
948,-1.55573
950,-1.21001
952,-1.21001
954,-1.03716
956,-0.864296
958,-0.864296
960,-0.864296
962,-1.03716
964,-0.691437
966,-0.864296
968,-1.21001
970,-1.21001
972,-1.72859
974,-1.38287
976,-1.55573
978,-1.38287
980,-1.21001
982,-0.691437
984,-1.21001
986,-1.03716
988,-1.38287
990,-1.21001
992,-1.55573
994,-1.55573
996,-1.72859
998,-1.38287
1000,-1.38287
1002,-1.21001
1004,-1.21001
1006,-0.864296
1008,-1.21001
1010,-1.03716
1012,-1.21001
1014,-1.21001
1016,-1.38287
1018,-1.55573
1020,-1.55573
1022,-1.90145
1024,-1.90145
1026,-1.55573
1028,-1.55573
1030,-1.03716
1032,-1.55573
1034,-1.21001
1036,-1.21001
1038,-1.03716
1040,-1.55573
1042,-1.21001
1044,-1.21001
1046,-0.691437
1048,-0.864296
1050,-0.691437
1052,-0.864296
1054,-0.691437
1056,-0.864296
1058,-0.518578
1060,-0.345719
1062,-0.345719
1064,-0.345719
1066,-0.345719
1068,-0.518578
1070,-0.518578
1072,-1.03716
1074,-1.03716
1076,-1.21001
1078,-1.21001
1080,-1.55573
1082,-1.55573
1084,-1.72859
1086,-1.55573
1088,-2.07431
1090,-1.90145
1092,-1.55573
1094,-1.03716
1096,-1.55573
1098,-1.21001
1100,-1.55573
1102,-1.21001
1104,-1.38287
1106,-1.03716
1108,-0.864296
1110,-0.691437
1112,-0.864296
1114,-1.03716
1116,-0.691437
1118,-0.691437
1120,-0.864296
1122,-0.691437
1124,-0.691437
1126,-0.864296
1128,-1.21001
1130,-1.38287
1132,-1.55573
1134,-1.38287
1136,-1.55573
1138,-1.72859
1140,-1.55573
1142,-1.55573
1144,-1.72859
1146,-2.07431
1148,-1.72859
1150,-1.90145
1152,-2.07431
1154,-1.90145
1156,-1.72859
1158,-1.38287
1160,-1.38287
1162,-1.21001
1164,-1.21001
1166,-1.03716
1168,-1.21001
1170,-1.21001
1172,-1.21001
1174,-0.691437
1176,-1.21001
1178,-1.21001
1180,-1.38287
1182,-1.21001
1184,-1.38287
1186,-1.21001
1188,-1.03716
1190,-0.864296
1192,-1.03716
1194,-1.03716
1196,-0.864296
1198,-0.864296
1200,-1.03716
1202,-1.03716
1204,-1.03716
1206,-0.691437
1208,-1.21001
1210,-1.03716
1212,-0.864296
1214,-0.691437
1216,-0.864296
1218,-0.864296
1220,-0.518578
1222,-0.518578
1224,-0.691437
1226,-0.864296
1228,-1.03716
1230,-0.864296
1232,-1.21001
1234,-1.21001
1236,-1.38287
1238,-1.21001
1240,-1.38287
1242,-1.21001
1244,-1.55573
1246,-1.21001
1248,-1.55573
1250,-1.38287
1252,-1.21001
1254,-1.03716
1256,-1.55573
1258,-1.03716
1260,-0.864296
1262,-1.03716
1264,-1.03716
1266,-0.864296
1268,-0.691437
1270,-0.518578
1272,-0.691437
1274,-0.864296
1276,-0.864296
1278,-0.691437
1280,-0.864296
1282,-1.03716
1284,-1.21001
1286,-1.03716
1288,-1.38287
1290,-1.55573
1292,-1.38287
1294,-1.21001
1296,-1.72859
1298,-1.72859
1300,-1.90145
1302,-1.55573
1304,-2.07431
1306,-1.90145
1308,-1.90145
1310,-1.90145
1312,-1.72859
1314,-1.72859
1316,-1.55573
1318,-1.03716
1320,-1.03716
1322,-1.03716
1324,-1.03716
1326,-1.03716
1328,-1.21001
1330,-1.03716
1332,-1.03716
1334,-0.864296
1336,-1.21001
1338,-1.21001
1340,-0.864296
1342,-1.03716
1344,-1.21001
1346,-0.864296
1348,-1.03716
1350,-0.864296
1352,-1.21001
1354,-1.21001
1356,-1.03716
1358,-1.21001
1360,-1.55573
1362,-1.21001
1364,-1.21001
1366,-1.21001
1368,-1.21001
1370,-1.03716
1372,-0.864296
1374,-0.691437
1376,-0.864296
1378,-0.864296
1380,-0.864296
1382,-0.518578
1384,-0.691437
1386,-0.691437
1388,-0.864296
1390,-0.691437
1392,-0.864296
1394,-0.864296
1396,-0.691437
1398,-0.691437
1400,-1.21001
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-1.21001
1410,-1.21001
1412,-1.21001
1414,-1.03716
1416,-1.21001
1418,-1.21001
1420,-1.21001
1422,-1.03716
1424,-1.21001
1426,-1.03716
1428,-1.03716
1430,-0.691437
1432,-0.864296
1434,-0.864296
1436,-0.864296
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.21001
1446,-1.03716
1448,-1.21001
1450,-1.38287
1452,-1.55573
1454,-1.38287
1456,-1.72859
1458,-1.55573
1460,-1.72859
1462,-1.55573
1464,-1.72859
1466,-1.55573
1468,-1.72859
1470,-1.38287
1472,-1.55573
1474,-1.38287
1476,-1.21001
1478,-1.03716
1480,-1.55573
1482,-1.21001
1484,-1.03716
1486,-1.03716
1488,-1.21001
1490,-1.03716
1492,-1.03716
1494,-1.03716
1496,-1.03716
1498,-1.21001
1500,-1.03716
1502,-1.03716
1504,-1.21001
1506,-1.21001
1508,-1.03716
1510,-1.03716
1512,-1.38287
1514,-1.21001
1516,-1.38287
1518,-1.21001
1520,-1.55573
1522,-1.21001
1524,-1.03716
1526,-0.864296
1528,-1.03716
1530,-1.03716
1532,-0.864296
1534,-0.691437
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.691437
1544,-0.864296
1546,-1.03716
1548,-0.864296
1550,-0.691437
1552,-1.21001
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-1.38287
1562,-1.03716
1564,-1.03716
1566,-1.21001
1568,-1.21001
1570,-1.21001
1572,-1.21001
1574,-1.21001
1576,-1.38287
1578,-1.21001
1580,-0.864296
1582,-1.03716
1584,-1.03716
1586,-1.03716
1588,-0.864296
1590,-1.03716
1592,-1.21001
1594,-1.03716
1596,-1.21001
1598,-1.03716
1600,-1.55573
1602,-1.38287
1604,-1.21001
1606,-1.21001
1608,-1.72859
1610,-1.55573
1612,-1.72859
1614,-1.55573
1616,-1.72859
1618,-1.55573
1620,-1.90145
1622,-1.38287
1624,-1.72859
1626,-1.55573
1628,-1.55573
1630,-1.55573
1632,-1.55573
1634,-1.55573
1636,-1.38287
1638,-1.03716
1640,-1.38287
1642,-1.21001
1644,-1.55573
1646,-1.03716
1648,-1.55573
1650,-1.38287
1652,-1.03716
1654,-1.03716
1656,-1.21001
1658,-1.03716
1660,-1.03716
1662,-1.03716
1664,-1.21001
1666,-1.03716
1668,-1.21001
1670,-1.03716
1672,-1.21001
1674,-1.21001
1676,-1.21001
1678,-1.03716
1680,-1.21001
1682,-1.03716
1684,-1.03716
1686,-1.03716
1688,-1.03716
1690,-0.864296
1692,-0.864296
1694,-0.864296
1696,-1.03716
1698,-0.691437
1700,-0.864296
1702,-0.518578
1704,-0.864296
1706,-1.03716
1708,-1.03716
1710,-1.03716
1712,-1.21001
1714,-1.03716
1716,-0.864296
1718,-0.864296
1720,-1.21001
1722,-1.21001
1724,-1.38287
1726,-1.03716
1728,-1.55573
1730,-1.21001
1732,-1.21001
1734,-1.03716
1736,-1.03716
1738,-1.21001
1740,-1.21001
1742,-0.691437
1744,-1.03716
1746,-1.21001
1748,-0.864296
1750,-1.03716
1752,-1.03716
1754,-1.21001
1756,-1.21001
1758,-1.03716
1760,-1.38287
1762,-1.21001
1764,-1.38287
1766,-1.03716
1768,-1.55573
1770,-1.55573
1772,-1.55573
1774,-1.55573
1776,-1.72859
1778,-1.55573
1780,-1.55573
1782,-1.21001
1784,-1.72859
1786,-1.21001
1788,-1.55573
1790,-1.21001
1792,-1.21001
1794,-1.38287
1796,-1.21001
1798,-1.03716
1800,-1.03716
1802,-1.21001
1804,-1.03716
1806,-1.03716
1808,-1.21001
1810,-1.03716
1812,-1.03716
1814,-1.03716
1816,-0.864296
1818,-1.03716
1820,-1.03716
1822,-1.03716
1824,-1.38287
1826,-1.03716
1828,-1.03716
1830,-0.864296
1832,-1.21001
1834,-1.21001
1836,-1.03716
1838,-0.864296
1840,-1.21001
1842,-0.864296
1844,-0.864296
1846,-0.691437
1848,-0.691437
1850,-0.864296
1852,-0.864296
1854,-0.864296
1856,-1.21001
1858,-0.864296
1860,-0.864296
1862,-0.864296
1864,-1.03716
1866,-1.03716
1868,-1.21001
1870,-1.03716
1872,-1.21001
1874,-0.864296
1876,-0.864296
1878,-1.03716
1880,-1.21001
1882,-1.21001
1884,-1.21001
1886,-1.03716
1888,-1.21001
1890,-1.21001
1892,-1.21001
1894,-0.691437
1896,-1.03716
1898,-1.03716
1900,-0.864296
1902,-1.03716
1904,-1.21001
1906,-1.03716
1908,-0.864296
1910,-1.03716
1912,-1.21001
1914,-1.03716
1916,-1.03716
1918,-1.21001
1920,-1.55573
1922,-1.38287
1924,-1.21001
1926,-1.21001
1928,-1.21001
1930,-1.21001
1932,-1.55573
1934,-1.03716
1936,-1.55573
1938,-1.21001
1940,-1.38287
1942,-1.03716
1944,-1.03716
1946,-1.03716
1948,-1.03716
1950,-0.864296
1952,-1.21001
1954,-1.03716
1956,-0.864296
1958,-0.864296
1960,-1.03716
1962,-1.21001
1964,-1.03716
1966,-0.691437
1968,-1.21001
1970,-0.864296
1972,-1.03716
1974,-1.03716
1976,-1.03716
1978,-1.03716
1980,-1.03716
1982,-1.03716
1984,-1.21001
1986,-1.21001
1988,-0.691437
1990,-0.518578
1992,-1.03716
1994,-1.21001
1996,-1.03716
1998,-1.03716
2000,-1.03716
2002,-0.864296
2004,-0.691437
2006,-0.518578
2008,-0.864296
2010,-0.864296
2012,-0.864296
2014,-0.691437
2016,-1.03716
2018,-1.03716
2020,-0.864296
2022,-0.691437
2024,-1.03716
2026,-1.03716
2028,-1.03716
2030,-1.21001
2032,-1.03716
2034,-1.03716
2036,-1.03716
2038,-1.03716
2040,-1.03716
2042,-1.38287
2044,-1.38287
2046,-1.03716
