Time,Voltage
306,-0.691437
308,-1.21001
310,-1.03716
312,-0.691437
314,-0.691437
316,-0.864296
318,-0.691437
320,-1.03716
322,-1.03716
324,-1.03716
326,-0.864296
328,-0.864296
330,-0.864296
332,-0.864296
334,-1.03716
336,-0.691437
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.691437
346,-0.345719
348,-0.864296
350,-1.03716
352,-0.864296
354,-0.691437
356,-1.21001
358,-0.864296
360,-0.691437
362,-0.691437
364,-0.864296
366,-1.03716
368,-1.03716
370,-0.864296
372,-0.864296
374,-1.03716
376,-0.691437
378,-0.691437
380,-0.691437
382,-0.864296
384,-1.03716
386,-0.691437
388,-1.21001
390,-1.03716
392,-0.864296
394,-0.691437
396,-0.864296
398,-1.03716
400,-0.691437
402,-0.864296
404,-1.03716
406,-1.03716
408,-0.864296
410,-0.864296
412,-0.864296
414,-1.03716
416,-1.03716
418,-0.864296
420,-0.864296
422,-1.03716
424,-0.864296
426,-0.691437
428,-1.03716
430,-1.03716
432,-1.03716
434,-0.864296
436,-1.03716
438,-1.03716
440,-0.864296
442,-0.864296
444,-0.864296
446,-1.03716
448,-0.864296
450,-0.864296
452,-0.864296
454,-1.03716
456,-0.864296
458,-0.864296
460,-0.864296
462,-0.864296
464,-0.864296
466,-0.864296
468,-1.21001
470,-0.864296
472,-0.864296
474,-0.691437
476,-0.864296
478,-1.03716
480,-1.03716
482,-0.691437
484,-1.21001
486,-0.864296
488,-0.691437
490,-0.864296
492,-1.03716
494,-1.03716
496,-1.21001
498,-1.03716
500,-1.03716
502,-1.03716
504,-0.864296
506,-0.691437
508,-0.864296
510,-0.864296
512,-1.03716
514,-0.864296
516,-1.03716
518,-1.03716
520,-1.21001
522,-0.691437
524,-1.03716
526,-0.864296
528,-0.864296
530,-0.691437
532,-1.03716
534,-0.864296
536,-0.691437
538,-0.691437
540,-0.864296
542,-0.864296
544,-0.864296
546,-0.864296
548,-1.21001
550,-0.691437
552,-0.864296
554,-0.691437
556,-0.691437
558,-0.864296
560,-0.864296
562,-0.864296
564,-1.21001
566,-1.03716
568,-0.691437
570,-0.864296
572,-0.864296
574,-1.03716
576,-0.691437
578,-0.864296
580,-1.03716
582,-1.03716
584,-1.03716
586,-1.03716
588,-1.03716
590,-1.21001
592,-1.03716
594,-0.691437
596,-1.21001
598,-1.03716
600,-0.864296
602,-0.691437
604,-0.864296
606,-0.691437
608,-0.691437
610,-0.691437
612,-0.864296
614,-0.864296
616,-0.691437
618,-0.691437
620,-0.864296
622,-0.691437
624,-0.864296
626,-1.03716
628,-1.03716
630,-0.864296
632,-0.691437
634,-1.03716
636,-1.21001
638,-1.21001
640,-1.55573
642,-1.21001
644,-1.55573
646,-1.21001
648,-1.21001
650,-0.691437
652,-0.691437
654,-0.864296
656,-0.691437
658,-0.691437
660,-1.03716
662,-0.518578
664,-0.864296
666,-0.691437
668,-0.864296
670,-1.03716
672,-1.21001
674,-0.864296
676,-1.38287
678,-0.864296
680,-0.864296
682,-0.864296
684,-0.864296
686,-1.03716
688,-1.21001
690,-1.03716
692,-1.21001
694,-1.21001
696,-1.21001
698,-1.03716
700,-1.03716
702,-0.864296
704,-0.864296
706,-0.864296
708,-0.864296
710,-0.691437
712,-0.691437
714,-0.691437
716,-0.691437
718,-0.691437
720,-0.864296
722,-0.691437
724,-1.21001
726,-1.03716
728,-0.864296
730,-0.864296
732,-1.03716
734,-1.03716
736,-1.03716
738,-0.864296
740,-1.21001
742,-1.03716
744,-0.864296
746,-0.864296
748,-1.21001
750,-1.21001
752,-1.21001
754,-1.21001
756,-1.38287
758,-1.03716
760,-1.21001
762,-1.03716
764,-0.864296
766,-0.864296
768,-0.864296
770,-0.345719
772,-0.691437
774,-0.518578
776,-0.518578
778,-0.691437
780,-0.864296
782,-1.03716
784,-0.864296
786,-1.21001
788,-1.38287
790,-1.21001
792,-1.03716
794,-1.03716
796,-1.21001
798,-1.03716
800,-0.864296
802,-0.691437
804,-1.38287
806,-1.03716
808,-1.03716
810,-1.21001
812,-1.21001
814,-1.03716
816,-1.21001
818,-0.864296
820,-0.864296
822,-0.864296
824,-0.691437
826,-0.518578
828,-0.691437
830,-1.03716
832,-0.864296
834,-0.864296
836,-1.55573
838,-1.55573
840,-1.21001
842,-1.03716
844,-0.864296
846,-0.691437
848,-0.864296
850,-0.691437
852,-0.691437
854,-1.03716
856,-0.518578
858,-0.691437
860,-0.691437
862,-0.864296
864,-0.691437
866,-1.03716
868,-1.21001
870,-0.691437
872,-0.345719
874,-0.518578
876,-0.864296
878,-0.691437
880,-0.691437
882,-0.345719
884,-0.345719
886,-0.172859
888,-0.691437
890,-0.518578
892,-0.864296
894,-1.03716
896,-1.21001
898,-1.21001
900,-1.55573
902,-1.38287
904,-1.38287
906,-1.21001
908,-1.21001
910,-1.21001
912,-1.03716
914,-1.03716
916,-1.55573
918,-1.38287
920,-1.21001
922,-1.21001
924,-0.864296
926,-0.691437
928,-1.03716
930,-0.691437
932,-0.691437
934,-0.691437
936,-0.345719
938,-0.172859
940,-0.864296
942,-1.21001
944,-1.55573
946,-1.55573
948,-1.55573
950,-1.21001
952,-1.03716
954,-0.691437
956,-0.864296
958,-1.03716
960,-1.21001
962,-1.21001
964,-1.55573
966,-1.38287
968,-1.55573
970,-1.55573
972,-1.55573
974,-1.21001
976,-0.864296
978,-0.864296
980,-0.864296
982,-0.864296
984,-0.864296
986,-1.03716
988,-1.21001
990,-1.21001
992,-1.21001
994,-1.72859
996,-2.07431
998,-1.55573
1000,-1.55573
1002,-1.21001
1004,-1.21001
1006,-1.03716
1008,-1.03716
1010,-1.03716
1012,-1.55573
1014,-0.864296
1016,-0.691437
1018,-0.691437
1020,-0.864296
1022,-1.03716
1024,-0.691437
1026,-0.345719
1028,-0.864296
1030,-0.518578
1032,-0.345719
1034,-0.345719
1036,-0.518578
1038,-0.345719
1040,-0.345719
1042,-0.345719
1044,-0.864296
1046,-1.03716
1048,-1.21001
1050,-1.03716
1052,-1.21001
1054,-1.21001
1056,-1.55573
1058,-1.55573
1060,-1.72859
1062,-1.72859
1064,-1.55573
1066,-1.03716
1068,-1.21001
1070,-1.03716
1072,-1.21001
1074,-1.21001
1076,-1.38287
1078,-0.864296
1080,-0.864296
1082,-0.518578
1084,-0.518578
1086,-0.345719
1088,-0.345719
1090,-0.345719
1092,-0.518578
1094,0
1096,-0.345719
1098,-0.518578
1100,-0.691437
1102,-1.21001
1104,-1.21001
1106,-1.21001
1108,-1.21001
1110,-1.03716
1112,-1.55573
1114,-1.55573
1116,-1.72859
1118,-1.72859
1120,-1.72859
1122,-1.55573
1124,-2.07431
1126,-2.07431
1128,-1.72859
1130,-1.55573
1132,-1.38287
1134,-1.21001
1136,-1.21001
1138,-0.691437
1140,-1.21001
1142,-1.03716
1144,-0.691437
1146,-0.691437
1148,-0.864296
1150,-1.03716
1152,-1.03716
1154,-0.864296
1156,-1.21001
1158,-0.864296
1160,-0.864296
1162,-0.864296
1164,-0.864296
1166,-0.864296
1168,-0.864296
1170,-0.864296
1172,-0.864296
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.864296
1182,-0.864296
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-0.518578
1194,-0.345719
1196,-0.345719
1198,-0.345719
1200,-0.518578
1202,-0.518578
1204,-1.03716
1206,-1.03716
1208,-1.03716
1210,-1.03716
1212,-1.21001
1214,-1.21001
1216,-1.21001
1218,-1.21001
1220,-1.55573
1222,-0.864296
1224,-1.03716
1226,-0.691437
1228,-1.21001
1230,-1.21001
1232,-0.864296
1234,-0.691437
1236,-1.03716
1238,-0.518578
1240,-0.518578
1242,-0.518578
1244,-0.345719
1246,-0.518578
1248,-0.691437
1250,-0.345719
1252,-0.864296
1254,-0.518578
1256,-1.03716
1258,-1.03716
1260,-1.03716
1262,-1.21001
1264,-1.21001
1266,-1.21001
1268,-1.21001
1270,-1.21001
1272,-1.72859
1274,-1.72859
1276,-1.72859
1278,-1.90145
1280,-1.90145
1282,-1.90145
1284,-1.90145
1286,-1.55573
1288,-1.21001
1290,-1.03716
1292,-1.03716
1294,-1.21001
1296,-0.864296
1298,-0.691437
1300,-0.864296
1302,-0.691437
1304,-0.691437
1306,-0.691437
1308,-0.864296
1310,-1.03716
1312,-0.518578
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.864296
1322,-0.864296
1324,-0.864296
1326,-1.21001
1328,-0.864296
1330,-1.03716
1332,-1.21001
1334,-1.03716
1336,-1.03716
1338,-1.03716
1340,-1.21001
1342,-0.864296
1344,-0.864296
1346,-0.691437
1348,-0.864296
1350,-0.691437
1352,-0.518578
1354,-0.345719
1356,-0.518578
1358,-0.518578
1360,-0.691437
1362,-0.518578
1364,-0.864296
1366,-0.691437
1368,-0.691437
1370,-0.691437
1372,-1.03716
1374,-1.03716
1376,-1.03716
1378,-1.21001
1380,-1.21001
1382,-1.03716
1384,-1.03716
1386,-0.864296
1388,-1.21001
1390,-1.03716
1392,-0.864296
1394,-0.691437
1396,-0.864296
1398,-0.864296
1400,-0.691437
1402,-0.691437
1404,-0.518578
1406,-0.691437
1408,-0.691437
1410,-0.691437
1412,-1.03716
1414,-0.864296
1416,-1.21001
1418,-1.03716
1420,-1.21001
1422,-1.21001
1424,-1.21001
1426,-1.21001
1428,-1.55573
1430,-1.38287
1432,-1.55573
1434,-1.38287
1436,-1.72859
1438,-1.72859
1440,-1.55573
1442,-1.21001
1444,-1.55573
1446,-1.21001
1448,-0.864296
1450,-1.03716
1452,-1.03716
1454,-1.21001
1456,-0.864296
1458,-1.03716
1460,-1.21001
1462,-0.864296
1464,-0.691437
1466,-0.691437
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-0.864296
1476,-0.864296
1478,-1.03716
1480,-0.864296
1482,-0.691437
1484,-0.864296
1486,-0.864296
1488,-1.21001
1490,-1.03716
1492,-1.03716
1494,-0.864296
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-0.691437
1506,-0.345719
1508,-0.691437
1510,-0.691437
1512,-0.345719
1514,-0.345719
1516,-0.518578
1518,-0.518578
1520,-0.518578
1522,-0.518578
1524,-1.21001
1526,-0.691437
1528,-0.691437
1530,-0.691437
1532,-0.864296
1534,-0.864296
1536,-0.864296
1538,-0.864296
1540,-1.03716
1542,-1.03716
1544,-1.21001
1546,-1.03716
1548,-1.21001
1550,-1.03716
1552,-0.864296
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.864296
1568,-1.03716
1570,-1.03716
1572,-0.864296
1574,-1.03716
1576,-1.21001
1578,-0.864296
1580,-1.21001
1582,-1.21001
1584,-1.21001
1586,-1.38287
1588,-1.72859
1590,-1.38287
1592,-1.55573
1594,-1.21001
1596,-1.55573
1598,-1.72859
1600,-1.21001
1602,-1.21001
1604,-1.38287
1606,-1.21001
1608,-1.03716
1610,-1.21001
1612,-1.03716
1614,-1.03716
1616,-0.864296
1618,-0.864296
1620,-1.03716
1622,-1.03716
1624,-0.691437
1626,-0.864296
1628,-0.691437
1630,-0.864296
1632,-0.864296
1634,-0.691437
1636,-1.03716
1638,-0.864296
1640,-1.03716
1642,-1.03716
1644,-1.21001
1646,-1.21001
1648,-1.21001
1650,-1.21001
1652,-1.38287
1654,-0.864296
1656,-0.864296
1658,-0.691437
1660,-0.864296
1662,-1.03716
1664,-0.864296
1666,-0.345719
1668,-0.864296
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.864296
1678,-0.864296
1680,-0.691437
1682,-1.03716
1684,-0.864296
1686,-1.03716
1688,-1.21001
1690,-0.864296
1692,-0.864296
1694,-1.03716
1696,-1.03716
1698,-1.03716
1700,-1.38287
1702,-1.03716
1704,-1.03716
1706,-0.864296
1708,-0.864296
1710,-0.864296
1712,-1.03716
1714,-0.864296
1716,-1.21001
1718,-0.864296
1720,-0.691437
1722,-0.691437
1724,-1.03716
1726,-1.03716
1728,-1.03716
1730,-1.03716
1732,-1.21001
1734,-1.03716
1736,-1.03716
1738,-1.03716
1740,-1.21001
1742,-1.21001
1744,-1.21001
1746,-1.21001
1748,-1.55573
1750,-1.21001
1752,-1.21001
1754,-1.03716
1756,-1.38287
1758,-1.38287
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.21001
1770,-0.691437
1772,-0.864296
1774,-1.03716
1776,-0.864296
1778,-1.03716
1780,-0.864296
1782,-0.864296
1784,-0.864296
1786,-0.691437
1788,-0.864296
1790,-0.691437
1792,-0.691437
1794,-0.691437
1796,-1.21001
1798,-1.03716
1800,-0.864296
1802,-0.691437
1804,-0.864296
1806,-1.03716
1808,-0.864296
1810,-0.691437
1812,-0.864296
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-0.691437
1826,-0.345719
1828,-0.864296
1830,-0.691437
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-1.03716
1844,-1.03716
1846,-1.03716
1848,-1.03716
1850,-1.03716
1852,-1.03716
1854,-1.03716
1856,-1.03716
1858,-1.03716
1860,-1.21001
1862,-1.21001
1864,-0.864296
1866,-1.03716
1868,-1.03716
1870,-1.03716
1872,-0.864296
1874,-0.864296
1876,-1.03716
1878,-1.03716
1880,-0.864296
1882,-0.864296
1884,-0.864296
1886,-1.03716
1888,-1.03716
1890,-1.03716
1892,-1.21001
1894,-1.03716
1896,-1.21001
1898,-1.03716
1900,-1.21001
1902,-1.21001
1904,-1.21001
1906,-1.21001
1908,-1.55573
1910,-1.38287
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-0.864296
1922,-1.21001
1924,-1.03716
1926,-0.864296
1928,-0.864296
1930,-0.691437
1932,-0.864296
1934,-0.864296
1936,-0.864296
1938,-0.864296
1940,-0.864296
1942,-1.03716
1944,-0.864296
1946,-1.03716
1948,-0.691437
1950,-1.03716
1952,-0.864296
1954,-0.691437
1956,-1.03716
1958,-0.864296
1960,-0.864296
1962,-0.691437
1964,-1.03716
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.864296
1974,-0.864296
1976,-0.864296
1978,-0.691437
1980,-0.691437
1982,-0.518578
1984,-0.864296
1986,-0.691437
1988,-1.03716
1990,-0.691437
1992,-0.864296
1994,-0.864296
1996,-0.864296
1998,-1.03716
2000,-1.21001
2002,-1.03716
2004,-1.21001
2006,-1.03716
2008,-0.864296
2010,-1.38287
2012,-1.21001
2014,-1.21001
2016,-1.55573
2018,-1.03716
2020,-1.38287
2022,-1.21001
2024,-1.21001
2026,-1.03716
2028,-1.21001
2030,-1.21001
2032,-0.864296
2034,-1.03716
2036,-1.38287
2038,-0.691437
2040,-1.21001
2042,-1.03716
2044,-1.21001
2046,-1.21001
