Time,Voltage
306,-0.864296
308,-0.864296
310,-0.691437
312,-0.864296
314,-0.691437
316,-0.864296
318,-0.864296
320,-1.21001
322,-0.864296
324,-0.864296
326,-0.691437
328,-0.864296
330,-1.03716
332,-0.864296
334,-0.864296
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.691437
346,-1.03716
348,-0.864296
350,-0.691437
352,-1.21001
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.691437
374,-0.864296
376,-0.864296
378,-0.864296
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.864296
390,-0.864296
392,-0.864296
394,-0.691437
396,-1.21001
398,-0.691437
400,-1.03716
402,-0.864296
404,-0.864296
406,-0.864296
408,-1.03716
410,-0.864296
412,-1.21001
414,-0.864296
416,-1.21001
418,-0.864296
420,-0.864296
422,-0.864296
424,-0.691437
426,-0.691437
428,-0.691437
430,-0.691437
432,-1.03716
434,-0.691437
436,-0.691437
438,-0.864296
440,-0.864296
442,-1.03716
444,-0.864296
446,-0.518578
448,-1.03716
450,-1.03716
452,-0.691437
454,-0.691437
456,-0.864296
458,-0.864296
460,-1.03716
462,-0.518578
464,-1.21001
466,-0.864296
468,-0.864296
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.864296
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.691437
486,-0.691437
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.864296
496,-0.864296
498,-1.03716
500,-0.864296
502,-0.691437
504,-0.864296
506,-0.864296
508,-1.03716
510,-0.864296
512,-1.03716
514,-0.691437
516,-0.864296
518,-0.345719
520,-0.864296
522,-1.03716
524,-0.864296
526,-0.864296
528,-1.03716
530,-1.03716
532,-0.691437
534,-0.864296
536,-0.864296
538,-1.03716
540,-0.864296
542,-0.864296
544,-1.03716
546,-1.03716
548,-1.03716
550,-1.03716
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.691437
560,-0.864296
562,-0.691437
564,-0.691437
566,-0.691437
568,-0.691437
570,-1.03716
572,-0.691437
574,-0.691437
576,-0.864296
578,-0.691437
580,-0.691437
582,-1.03716
584,-1.03716
586,-0.864296
588,-0.864296
590,-0.691437
592,-0.864296
594,-0.691437
596,-0.864296
598,-0.864296
600,-0.864296
602,-0.864296
604,-0.864296
606,-1.03716
608,-1.21001
610,-1.03716
612,-1.21001
614,-1.21001
616,-1.21001
618,-1.03716
620,-1.21001
622,-1.03716
624,-1.03716
626,-0.518578
628,-0.518578
630,-0.345719
632,-0.691437
634,-1.03716
636,-0.864296
638,-1.03716
640,-1.21001
642,-0.691437
644,-0.691437
646,-0.864296
648,-1.03716
650,-0.864296
652,-0.864296
654,-0.864296
656,-1.21001
658,-1.03716
660,-1.21001
662,-1.21001
664,-1.55573
666,-1.21001
668,-1.21001
670,-1.03716
672,-1.03716
674,-0.691437
676,-0.518578
678,-0.518578
680,-0.518578
682,-0.691437
684,-0.345719
686,-0.691437
688,-1.03716
690,-0.691437
692,-0.864296
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-0.691437
704,-0.864296
706,-0.864296
708,-0.864296
710,-0.691437
712,-1.03716
714,-1.21001
716,-0.864296
718,-1.03716
720,-1.21001
722,-0.864296
724,-0.864296
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.691437
736,-0.864296
738,-0.691437
740,-0.518578
742,-0.518578
744,-0.518578
746,-0.691437
748,-0.864296
750,-0.864296
752,-0.864296
754,-0.691437
756,-1.03716
758,-0.864296
760,-0.864296
762,-1.03716
764,-1.03716
766,-1.38287
768,-1.38287
770,-1.21001
772,-1.21001
774,-1.03716
776,-1.38287
778,-1.21001
780,-1.21001
782,-1.03716
784,-1.21001
786,-0.691437
788,-0.518578
790,-0.691437
792,-0.518578
794,-0.345719
796,-0.691437
798,-0.345719
800,-0.518578
802,-0.864296
804,-0.864296
806,-0.691437
808,-0.864296
810,-1.21001
812,-1.03716
814,-1.03716
816,-0.864296
818,-1.03716
820,-1.21001
822,-1.21001
824,-1.03716
826,-1.21001
828,-1.38287
830,-1.03716
832,-1.55573
834,-0.864296
836,-0.864296
838,-0.345719
840,-0.345719
842,-0.345719
844,-0.345719
846,-0.518578
848,-1.03716
850,-1.03716
852,-1.03716
854,-1.55573
856,-1.21001
858,-1.21001
860,-1.21001
862,-0.691437
864,-0.864296
866,-0.345719
868,-0.691437
870,-0.691437
872,-0.691437
874,-0.518578
876,-0.691437
878,-0.864296
880,-0.864296
882,-1.03716
884,-0.864296
886,-0.691437
888,-0.691437
890,-0.864296
892,-0.864296
894,-0.345719
896,-0.518578
898,-0.518578
900,-0.345719
902,0
904,-0.345719
906,-0.345719
908,-0.345719
910,-0.691437
912,-1.03716
914,-1.03716
916,-0.864296
918,-1.03716
920,-1.21001
922,-0.864296
924,-0.864296
926,-1.03716
928,-1.03716
930,-1.21001
932,-1.21001
934,-1.21001
936,-1.55573
938,-1.38287
940,-1.21001
942,-0.691437
944,-0.864296
946,-0.691437
948,-0.345719
950,-0.518578
952,-0.518578
954,-0.345719
956,-0.691437
958,-0.691437
960,-1.21001
962,-1.21001
964,-1.21001
966,-1.03716
968,-0.864296
970,-0.691437
972,-0.864296
974,-0.691437
976,-1.21001
978,-1.21001
980,-1.21001
982,-1.21001
984,-1.55573
986,-1.55573
988,-1.72859
990,-1.21001
992,-1.21001
994,-1.21001
996,-0.691437
998,-0.691437
1000,-0.864296
1002,-1.55573
1004,-0.864296
1006,-1.21001
1008,-1.55573
1010,-1.38287
1012,-1.55573
1014,-1.38287
1016,-1.38287
1018,-1.21001
1020,-0.864296
1022,-0.691437
1024,-1.21001
1026,-1.03716
1028,-1.03716
1030,-0.864296
1032,-0.864296
1034,-1.03716
1036,-0.864296
1038,-0.864296
1040,-1.03716
1042,-0.691437
1044,-0.345719
1046,-0.345719
1048,-0.345719
1050,-0.345719
1052,-0.691437
1054,-0.172859
1056,-0.345719
1058,0
1060,-0.172859
1062,-0.345719
1064,-0.864296
1066,-1.21001
1068,-0.864296
1070,-1.03716
1072,-1.21001
1074,-1.38287
1076,-1.72859
1078,-1.55573
1080,-1.72859
1082,-1.55573
1084,-1.38287
1086,-1.21001
1088,-1.55573
1090,-1.21001
1092,-1.38287
1094,-1.03716
1096,-0.864296
1098,-0.691437
1100,-0.691437
1102,-0.345719
1104,-0.864296
1106,-0.691437
1108,-0.172859
1110,-0.345719
1112,-0.172859
1114,-0.345719
1116,-0.518578
1118,-0.691437
1120,-1.21001
1122,-1.21001
1124,-1.21001
1126,-1.03716
1128,-1.21001
1130,-1.38287
1132,-1.72859
1134,-1.72859
1136,-1.90145
1138,-1.72859
1140,-2.07431
1142,-1.90145
1144,-1.90145
1146,-2.07431
1148,-1.90145
1150,-1.38287
1152,-1.38287
1154,-1.21001
1156,-1.21001
1158,-1.21001
1160,-1.03716
1162,-1.03716
1164,-0.691437
1166,-0.864296
1168,-0.864296
1170,-1.03716
1172,-0.864296
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.518578
1182,-0.691437
1184,-0.691437
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.864296
1196,-1.03716
1198,-0.691437
1200,-0.864296
1202,-0.691437
1204,-0.691437
1206,-0.345719
1208,-0.691437
1210,-0.345719
1212,-0.345719
1214,0
1216,-0.518578
1218,-0.691437
1220,-0.691437
1222,-1.03716
1224,-1.21001
1226,-1.03716
1228,-1.21001
1230,-1.03716
1232,-1.38287
1234,-1.21001
1236,-1.03716
1238,-1.21001
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-1.38287
1250,-1.03716
1252,-0.864296
1254,-0.691437
1256,-0.518578
1258,-0.345719
1260,-0.691437
1262,-0.172859
1264,-0.345719
1266,-0.345719
1268,-0.345719
1270,-0.345719
1272,-0.864296
1274,-0.691437
1276,-0.864296
1278,-1.03716
1280,-1.21001
1282,-1.03716
1284,-0.864296
1286,-1.21001
1288,-1.55573
1290,-1.55573
1292,-1.90145
1294,-1.55573
1296,-2.07431
1298,-2.07431
1300,-1.72859
1302,-1.55573
1304,-1.55573
1306,-1.38287
1308,-1.21001
1310,-0.864296
1312,-1.21001
1314,-1.03716
1316,-0.864296
1318,-0.691437
1320,-0.691437
1322,-1.03716
1324,-0.864296
1326,-0.518578
1328,-1.21001
1330,-0.691437
1332,-0.518578
1334,-0.518578
1336,-0.691437
1338,-0.691437
1340,-0.864296
1342,-0.691437
1344,-1.21001
1346,-0.864296
1348,-0.864296
1350,-0.864296
1352,-1.03716
1354,-1.21001
1356,-0.864296
1358,-0.864296
1360,-1.03716
1362,-0.864296
1364,-0.691437
1366,-0.518578
1368,-0.518578
1370,-0.345719
1372,-0.518578
1374,-0.518578
1376,-0.518578
1378,-0.518578
1380,-0.345719
1382,-0.518578
1384,-0.518578
1386,-0.691437
1388,-0.691437
1390,-0.691437
1392,-1.21001
1394,-1.03716
1396,-0.864296
1398,-0.864296
1400,-0.864296
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-1.21001
1410,-0.691437
1412,-0.864296
1414,-0.691437
1416,-0.691437
1418,-0.691437
1420,-0.518578
1422,-0.345719
1424,-0.691437
1426,-0.691437
1428,-0.691437
1430,-0.691437
1432,-0.691437
1434,-1.03716
1436,-1.03716
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.55573
1446,-1.21001
1448,-1.55573
1450,-1.55573
1452,-1.72859
1454,-1.72859
1456,-1.55573
1458,-1.72859
1460,-1.55573
1462,-1.55573
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-1.55573
1472,-1.21001
1474,-1.03716
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-1.03716
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.691437
1492,-0.691437
1494,-0.518578
1496,-0.864296
1498,-0.691437
1500,-0.864296
1502,-0.691437
1504,-1.03716
1506,-1.21001
1508,-0.864296
1510,-1.03716
1512,-0.864296
1514,-1.03716
1516,-0.864296
1518,-0.691437
1520,-0.864296
1522,-0.518578
1524,-0.345719
1526,-0.345719
1528,-0.518578
1530,-0.345719
1532,-0.691437
1534,-0.518578
1536,-0.691437
1538,-0.345719
1540,-0.518578
1542,-0.345719
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-1.03716
1554,-0.864296
1556,-1.03716
1558,-0.691437
1560,-0.864296
1562,-1.03716
1564,-1.03716
1566,-0.864296
1568,-1.03716
1570,-0.691437
1572,-0.691437
1574,-0.518578
1576,-0.345719
1578,-0.691437
1580,-0.691437
1582,-0.518578
1584,-0.864296
1586,-0.518578
1588,-0.345719
1590,-0.691437
1592,-0.864296
1594,-0.864296
1596,-1.03716
1598,-1.03716
1600,-1.21001
1602,-1.21001
1604,-1.21001
1606,-1.03716
1608,-1.38287
1610,-1.55573
1612,-1.55573
1614,-1.55573
1616,-1.55573
1618,-1.38287
1620,-1.38287
1622,-1.21001
1624,-1.38287
1626,-1.21001
1628,-1.21001
1630,-1.21001
1632,-1.55573
1634,-1.03716
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.03716
1644,-0.864296
1646,-0.691437
1648,-1.21001
1650,-0.864296
1652,-0.864296
1654,-0.864296
1656,-1.03716
1658,-0.864296
1660,-0.864296
1662,-0.864296
1664,-1.21001
1666,-1.21001
1668,-0.864296
1670,-0.691437
1672,-0.864296
1674,-0.691437
1676,-0.864296
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.518578
1686,-0.345719
1688,-0.518578
1690,-0.518578
1692,-0.518578
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.691437
1708,-0.691437
1710,-0.518578
1712,-0.864296
1714,-0.864296
1716,-0.864296
1718,-0.691437
1720,-0.691437
1722,-1.03716
1724,-0.864296
1726,-0.691437
1728,-0.864296
1730,-0.864296
1732,-0.691437
1734,-0.691437
1736,-0.691437
1738,-0.518578
1740,-0.691437
1742,-0.691437
1744,-0.864296
1746,-0.691437
1748,-0.691437
1750,-0.864296
1752,-0.864296
1754,-1.03716
1756,-0.864296
1758,-1.03716
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.38287
1770,-1.21001
1772,-1.38287
1774,-1.55573
1776,-1.55573
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.38287
1786,-1.21001
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-1.21001
1796,-0.864296
1798,-0.691437
1800,-1.21001
1802,-1.03716
1804,-0.864296
1806,-0.864296
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-0.864296
1816,-0.864296
1818,-0.864296
1820,-0.864296
1822,-0.691437
1824,-1.03716
1826,-1.03716
1828,-0.864296
1830,-0.691437
1832,-1.03716
1834,-0.691437
1836,-0.691437
1838,-0.518578
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.518578
1848,-0.691437
1850,-0.864296
1852,-0.518578
1854,-0.864296
1856,-1.21001
1858,-0.691437
1860,-0.864296
1862,-0.691437
1864,-0.864296
1866,-0.691437
1868,-1.21001
1870,-0.691437
1872,-1.03716
1874,-1.03716
1876,-0.864296
1878,-0.691437
1880,-0.864296
1882,-1.03716
1884,-0.864296
1886,-0.864296
1888,-0.864296
1890,-0.691437
1892,-0.691437
1894,-0.518578
1896,-0.864296
1898,-0.691437
1900,-0.691437
1902,-0.691437
1904,-0.864296
1906,-0.864296
1908,-1.03716
1910,-0.691437
1912,-0.864296
1914,-1.03716
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.38287
1930,-1.21001
1932,-1.55573
1934,-1.21001
1936,-1.55573
1938,-1.03716
1940,-1.21001
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-0.864296
1950,-1.03716
1952,-1.03716
1954,-1.03716
1956,-1.21001
1958,-0.518578
1960,-0.691437
1962,-1.03716
1964,-0.691437
1966,-1.03716
1968,-1.21001
1970,-1.03716
1972,-0.691437
1974,-1.03716
1976,-0.864296
1978,-1.03716
1980,-1.03716
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.518578
2002,-0.691437
2004,-0.345719
2006,-0.518578
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.864296
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.864296
2026,-1.03716
2028,-1.03716
2030,-0.864296
2032,-1.21001
2034,-1.03716
2036,-0.864296
2038,-0.518578
2040,-0.691437
2042,-0.864296
2044,-0.864296
2046,-0.691437
