Time,Voltage
306,-0.864296
308,-0.864296
310,-0.691437
312,-1.03716
314,-0.864296
316,-0.864296
318,-0.864296
320,-1.21001
322,-1.03716
324,-0.864296
326,-0.864296
328,-1.03716
330,-1.03716
332,-0.864296
334,-0.691437
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.864296
346,-1.03716
348,-0.864296
350,-0.691437
352,-0.864296
354,-0.691437
356,-0.691437
358,-1.03716
360,-1.03716
362,-1.03716
364,-1.03716
366,-0.691437
368,-0.864296
370,-0.864296
372,-1.03716
374,-0.691437
376,-0.864296
378,-1.03716
380,-0.691437
382,-1.03716
384,-1.21001
386,-1.03716
388,-0.691437
390,-1.03716
392,-0.864296
394,-1.03716
396,-0.864296
398,-1.03716
400,-1.03716
402,-1.03716
404,-0.864296
406,-0.691437
408,-0.691437
410,-1.03716
412,-0.864296
414,-1.03716
416,-1.21001
418,-1.03716
420,-0.864296
422,-0.864296
424,-1.03716
426,-0.864296
428,-0.864296
430,-0.691437
432,-1.21001
434,-0.864296
436,-0.864296
438,-0.518578
440,-1.03716
442,-0.864296
444,-0.864296
446,-1.03716
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.864296
456,-1.03716
458,-1.03716
460,-0.864296
462,-0.691437
464,-1.21001
466,-0.691437
468,-0.691437
470,-0.691437
472,-0.864296
474,-0.864296
476,-0.864296
478,-1.03716
480,-1.21001
482,-1.03716
484,-0.864296
486,-0.691437
488,-0.864296
490,-0.691437
492,-1.03716
494,-0.864296
496,-1.03716
498,-0.864296
500,-0.864296
502,-0.691437
504,-0.864296
506,-1.03716
508,-1.21001
510,-0.864296
512,-1.03716
514,-1.03716
516,-0.864296
518,-0.864296
520,-0.864296
522,-0.691437
524,-1.03716
526,-0.864296
528,-1.03716
530,-1.03716
532,-0.864296
534,-0.691437
536,-0.864296
538,-1.03716
540,-0.864296
542,-0.691437
544,-1.21001
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.691437
560,-1.03716
562,-0.691437
564,-1.03716
566,-0.691437
568,-1.03716
570,-0.518578
572,-0.864296
574,-0.691437
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.691437
584,-0.864296
586,-0.864296
588,-0.864296
590,-1.03716
592,-1.03716
594,-0.864296
596,-1.03716
598,-0.691437
600,-0.864296
602,-1.03716
604,-1.21001
606,-1.03716
608,-1.55573
610,-1.21001
612,-1.21001
614,-1.03716
616,-0.864296
618,-1.21001
620,-0.864296
622,-1.03716
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.691437
636,-0.864296
638,-1.03716
640,-0.864296
642,-0.691437
644,-0.691437
646,-0.691437
648,-0.691437
650,-0.864296
652,-1.21001
654,-1.03716
656,-1.55573
658,-1.21001
660,-1.55573
662,-1.55573
664,-1.21001
666,-1.38287
668,-0.691437
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.691437
678,-0.172859
680,-0.691437
682,-0.691437
684,-0.864296
686,-0.691437
688,-1.21001
690,-0.691437
692,-0.691437
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-1.03716
704,-0.864296
706,-0.864296
708,-0.864296
710,-1.03716
712,-0.864296
714,-1.21001
716,-1.38287
718,-1.21001
720,-1.03716
722,-1.03716
724,-0.691437
726,-0.518578
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.691437
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.518578
744,-0.691437
746,-1.03716
748,-0.691437
750,-0.864296
752,-1.03716
754,-1.03716
756,-0.691437
758,-0.691437
760,-1.03716
762,-1.21001
764,-1.03716
766,-1.03716
768,-1.21001
770,-1.21001
772,-0.864296
774,-1.03716
776,-1.21001
778,-0.864296
780,-1.03716
782,-0.691437
784,-0.691437
786,-0.864296
788,-0.345719
790,-0.345719
792,-0.518578
794,-0.345719
796,-0.691437
798,-0.691437
800,-0.691437
802,-0.864296
804,-0.864296
806,-1.03716
808,-1.03716
810,-1.21001
812,-0.864296
814,-0.864296
816,-1.03716
818,-0.691437
820,-0.691437
822,-0.864296
824,-1.21001
826,-1.21001
828,-1.21001
830,-0.864296
832,-1.03716
834,-1.03716
836,-0.691437
838,-0.518578
840,-0.691437
842,-0.345719
844,-0.345719
846,-0.345719
848,-0.691437
850,-1.03716
852,-1.03716
854,-1.21001
856,-1.38287
858,-1.21001
860,-0.864296
862,-0.691437
864,-0.864296
866,-0.864296
868,-0.518578
870,-0.518578
872,-0.345719
874,-0.345719
876,-0.691437
878,-0.691437
880,-1.03716
882,-0.518578
884,-0.691437
886,-0.518578
888,-0.518578
890,-0.518578
892,-0.691437
894,-0.345719
896,-0.864296
898,-0.518578
900,-0.345719
902,0
904,-0.345719
906,-0.518578
908,-0.518578
910,-0.691437
912,-0.864296
914,-0.691437
916,-1.03716
918,-1.03716
920,-1.38287
922,-1.03716
924,-0.864296
926,-0.691437
928,-0.864296
930,-1.03716
932,-1.21001
934,-1.21001
936,-1.21001
938,-1.03716
940,-1.03716
942,-0.864296
944,-1.03716
946,-0.691437
948,-0.691437
950,-0.172859
952,-0.172859
954,-0.172859
956,-0.345719
958,-0.518578
960,-1.03716
962,-1.38287
964,-1.55573
966,-1.21001
968,-1.21001
970,-1.03716
972,-0.864296
974,-0.691437
976,-0.864296
978,-1.03716
980,-1.03716
982,-1.21001
984,-1.55573
986,-1.72859
988,-1.55573
990,-1.21001
992,-1.21001
994,-0.691437
996,-1.03716
998,-0.518578
1000,-1.03716
1002,-0.864296
1004,-0.864296
1006,-0.864296
1008,-1.38287
1010,-1.21001
1012,-1.55573
1014,-1.38287
1016,-1.55573
1018,-1.21001
1020,-1.21001
1022,-1.03716
1024,-0.864296
1026,-0.864296
1028,-0.864296
1030,-0.691437
1032,-0.691437
1034,-0.691437
1036,-0.691437
1038,-0.691437
1040,-0.864296
1042,-0.691437
1044,-0.345719
1046,0
1048,-0.345719
1050,-0.172859
1052,0
1054,0
1056,-0.345719
1058,-0.345719
1060,-0.345719
1062,-0.518578
1064,-1.03716
1066,-1.03716
1068,-1.21001
1070,-1.21001
1072,-1.55573
1074,-1.38287
1076,-1.55573
1078,-1.90145
1080,-1.55573
1082,-1.55573
1084,-1.21001
1086,-1.21001
1088,-1.55573
1090,-1.21001
1092,-0.864296
1094,-0.864296
1096,-0.864296
1098,-0.691437
1100,-0.345719
1102,-0.345719
1104,-0.518578
1106,-0.345719
1108,-0.345719
1110,0.172859
1112,-0.172859
1114,-0.345719
1116,-0.518578
1118,-0.345719
1120,-0.864296
1122,-1.03716
1124,-1.21001
1126,-0.864296
1128,-1.21001
1130,-1.21001
1132,-1.55573
1134,-1.72859
1136,-1.72859
1138,-1.90145
1140,-1.90145
1142,-1.90145
1144,-1.72859
1146,-1.72859
1148,-1.72859
1150,-1.21001
1152,-1.21001
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-1.03716
1162,-0.691437
1164,-0.518578
1166,-0.345719
1168,-0.864296
1170,-1.03716
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.518578
1180,-0.691437
1182,-0.518578
1184,-0.864296
1186,-0.691437
1188,-0.691437
1190,-0.345719
1192,-0.691437
1194,-0.691437
1196,-0.864296
1198,-0.864296
1200,-0.691437
1202,-0.691437
1204,-0.691437
1206,-0.345719
1208,-0.691437
1210,-0.345719
1212,-0.518578
1214,-0.172859
1216,-0.691437
1218,-0.345719
1220,-0.691437
1222,-0.691437
1224,-0.864296
1226,-0.864296
1228,-1.03716
1230,-1.03716
1232,-1.55573
1234,-1.21001
1236,-1.21001
1238,-0.864296
1240,-1.21001
1242,-1.03716
1244,-1.03716
1246,-0.691437
1248,-0.864296
1250,-0.691437
1252,-0.864296
1254,-0.518578
1256,-0.691437
1258,-0.172859
1260,-0.345719
1262,0
1264,-0.345719
1266,-0.172859
1268,-0.172859
1270,-0.172859
1272,-0.691437
1274,-0.691437
1276,-1.21001
1278,-1.03716
1280,-1.21001
1282,-1.03716
1284,-1.03716
1286,-1.21001
1288,-1.55573
1290,-1.72859
1292,-1.55573
1294,-1.90145
1296,-2.07431
1298,-1.90145
1300,-1.90145
1302,-1.72859
1304,-1.72859
1306,-1.38287
1308,-1.38287
1310,-1.03716
1312,-1.03716
1314,-1.03716
1316,-0.691437
1318,-0.518578
1320,-0.691437
1322,-0.691437
1324,-0.864296
1326,-0.518578
1328,-0.864296
1330,-0.691437
1332,-0.518578
1334,-0.345719
1336,-0.518578
1338,-0.345719
1340,-0.691437
1342,-0.691437
1344,-0.864296
1346,-0.691437
1348,-0.864296
1350,-0.864296
1352,-1.21001
1354,-1.03716
1356,-0.864296
1358,-1.03716
1360,-1.21001
1362,-0.691437
1364,-0.864296
1366,-0.345719
1368,-0.691437
1370,-0.691437
1372,-0.518578
1374,-0.345719
1376,-0.691437
1378,-0.691437
1380,-0.518578
1382,-0.518578
1384,-0.691437
1386,-0.691437
1388,-0.691437
1390,-0.691437
1392,-1.03716
1394,-1.03716
1396,-1.03716
1398,-1.03716
1400,-1.03716
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-0.691437
1414,-0.518578
1416,-0.691437
1418,-0.345719
1420,-0.345719
1422,-0.518578
1424,-0.691437
1426,-0.518578
1428,-0.691437
1430,-0.518578
1432,-0.864296
1434,-0.691437
1436,-1.21001
1438,-0.864296
1440,-1.21001
1442,-1.03716
1444,-1.21001
1446,-1.21001
1448,-1.55573
1450,-1.38287
1452,-1.55573
1454,-1.72859
1456,-1.72859
1458,-1.72859
1460,-1.72859
1462,-1.21001
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-1.21001
1472,-1.21001
1474,-0.864296
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-0.864296
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.691437
1492,-0.864296
1494,-0.691437
1496,-1.03716
1498,-1.03716
1500,-0.864296
1502,-0.864296
1504,-1.21001
1506,-0.864296
1508,-1.03716
1510,-1.03716
1512,-1.21001
1514,-1.03716
1516,-0.864296
1518,-0.691437
1520,-0.691437
1522,-0.864296
1524,-0.518578
1526,-0.518578
1528,-0.691437
1530,-0.518578
1532,-0.345719
1534,-0.345719
1536,-0.864296
1538,-0.691437
1540,-0.518578
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.518578
1552,-0.864296
1554,-1.03716
1556,-0.864296
1558,-0.864296
1560,-1.03716
1562,-1.21001
1564,-0.864296
1566,-1.03716
1568,-1.21001
1570,-1.03716
1572,-0.864296
1574,-0.691437
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.345719
1584,-0.691437
1586,-0.691437
1588,-0.864296
1590,-0.691437
1592,-0.864296
1594,-0.691437
1596,-0.864296
1598,-1.21001
1600,-1.38287
1602,-1.21001
1604,-1.21001
1606,-1.03716
1608,-1.38287
1610,-1.38287
1612,-1.72859
1614,-1.55573
1616,-1.72859
1618,-1.21001
1620,-1.55573
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-1.21001
1630,-1.03716
1632,-1.21001
1634,-1.03716
1636,-0.864296
1638,-0.691437
1640,-1.03716
1642,-1.03716
1644,-0.691437
1646,-0.864296
1648,-0.864296
1650,-0.691437
1652,-0.691437
1654,-0.864296
1656,-1.03716
1658,-0.691437
1660,-0.864296
1662,-1.03716
1664,-1.21001
1666,-1.03716
1668,-1.03716
1670,-0.691437
1672,-1.03716
1674,-0.864296
1676,-0.864296
1678,-0.691437
1680,-0.864296
1682,-0.691437
1684,-0.864296
1686,-0.518578
1688,-0.691437
1690,-0.864296
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-0.691437
1704,-0.691437
1706,-0.864296
1708,-1.03716
1710,-0.864296
1712,-0.864296
1714,-1.21001
1716,-1.03716
1718,-0.864296
1720,-0.864296
1722,-0.864296
1724,-0.864296
1726,-0.864296
1728,-0.864296
1730,-0.691437
1732,-0.864296
1734,-0.691437
1736,-0.691437
1738,-1.03716
1740,-0.518578
1742,-0.691437
1744,-0.864296
1746,-0.864296
1748,-0.691437
1750,-0.691437
1752,-0.864296
1754,-0.864296
1756,-1.03716
1758,-1.21001
1760,-1.21001
1762,-1.21001
1764,-1.03716
1766,-1.03716
1768,-1.55573
1770,-1.38287
1772,-1.38287
1774,-1.03716
1776,-1.55573
1778,-1.55573
1780,-1.21001
1782,-1.03716
1784,-1.21001
1786,-1.21001
1788,-1.03716
1790,-0.864296
1792,-1.21001
1794,-1.03716
1796,-0.864296
1798,-0.691437
1800,-0.864296
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-1.21001
1810,-0.691437
1812,-0.864296
1814,-0.864296
1816,-0.864296
1818,-0.864296
1820,-0.864296
1822,-0.691437
1824,-1.03716
1826,-1.21001
1828,-0.691437
1830,-0.518578
1832,-1.03716
1834,-0.691437
1836,-0.864296
1838,-0.345719
1840,-1.03716
1842,-0.691437
1844,-0.864296
1846,-0.518578
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.345719
1856,-1.21001
1858,-0.691437
1860,-0.864296
1862,-0.691437
1864,-1.21001
1866,-0.691437
1868,-0.864296
1870,-0.864296
1872,-0.864296
1874,-0.864296
1876,-1.21001
1878,-0.691437
1880,-0.864296
1882,-1.03716
1884,-1.03716
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.691437
1894,-0.691437
1896,-0.691437
1898,-0.691437
1900,-0.864296
1902,-0.691437
1904,-0.864296
1906,-1.03716
1908,-1.03716
1910,-0.864296
1912,-1.03716
1914,-1.03716
1916,-1.03716
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.21001
1932,-1.21001
1934,-1.03716
1936,-1.55573
1938,-1.38287
1940,-1.21001
1942,-0.864296
1944,-0.864296
1946,-1.03716
1948,-0.691437
1950,-1.03716
1952,-1.21001
1954,-0.691437
1956,-0.864296
1958,-0.691437
1960,-0.864296
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-0.864296
1978,-1.03716
1980,-0.864296
1982,-0.691437
1984,-1.03716
1986,-0.691437
1988,-0.691437
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.691437
2002,-0.518578
2004,-0.691437
2006,-0.345719
2008,-0.691437
2010,-0.691437
2012,-0.518578
2014,-0.691437
2016,-0.864296
2018,-0.864296
2020,-0.691437
2022,-0.518578
2024,-1.03716
2026,-1.21001
2028,-0.864296
2030,-0.864296
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-0.691437
