Time,Voltage
306,-1.03716
308,-1.21001
310,-0.864296
312,-1.03716
314,-1.03716
316,-1.03716
318,-0.864296
320,-0.864296
322,-1.03716
324,-1.21001
326,-0.691437
328,-1.21001
330,-0.864296
332,-1.21001
334,-0.864296
336,-0.864296
338,-1.21001
340,-1.21001
342,-0.864296
344,-1.03716
346,-1.03716
348,-0.864296
350,-0.864296
352,-0.864296
354,-1.03716
356,-0.864296
358,-0.691437
360,-1.21001
362,-1.03716
364,-0.864296
366,-0.691437
368,-1.03716
370,-0.864296
372,-1.21001
374,-0.691437
376,-1.21001
378,-0.864296
380,-1.03716
382,-1.03716
384,-0.864296
386,-1.21001
388,-1.21001
390,-0.864296
392,-1.21001
394,-0.864296
396,-0.864296
398,-1.03716
400,-0.864296
402,-1.03716
404,-0.864296
406,-0.691437
408,-1.21001
410,-1.03716
412,-0.864296
414,-0.864296
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.864296
424,-1.21001
426,-1.03716
428,-0.864296
430,-1.03716
432,-0.864296
434,-1.03716
436,-0.864296
438,-1.03716
440,-1.21001
442,-1.03716
444,-0.864296
446,-0.864296
448,-1.03716
450,-1.03716
452,-0.864296
454,-1.03716
456,-1.21001
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.03716
466,-1.03716
468,-0.864296
470,-0.691437
472,-1.03716
474,-1.21001
476,-0.864296
478,-1.03716
480,-1.21001
482,-1.21001
484,-1.21001
486,-1.03716
488,-1.21001
490,-1.21001
492,-0.864296
494,-0.864296
496,-1.21001
498,-1.21001
500,-1.21001
502,-0.691437
504,-1.21001
506,-1.03716
508,-1.03716
510,-0.691437
512,-1.03716
514,-1.03716
516,-1.03716
518,-0.864296
520,-1.21001
522,-1.03716
524,-0.864296
526,-0.691437
528,-1.21001
530,-1.03716
532,-1.21001
534,-1.03716
536,-1.38287
538,-1.21001
540,-0.864296
542,-0.864296
544,-0.864296
546,-1.03716
548,-1.03716
550,-0.691437
552,-1.21001
554,-1.21001
556,-0.864296
558,-0.864296
560,-1.21001
562,-1.03716
564,-0.864296
566,-0.864296
568,-1.03716
570,-1.03716
572,-1.03716
574,-0.864296
576,-1.21001
578,-1.21001
580,-0.864296
582,-0.864296
584,-1.38287
586,-1.03716
588,-1.03716
590,-1.03716
592,-1.03716
594,-1.03716
596,-1.21001
598,-0.864296
600,-1.21001
602,-1.21001
604,-0.864296
606,-1.03716
608,-1.21001
610,-1.55573
612,-1.21001
614,-1.03716
616,-1.55573
618,-1.03716
620,-0.864296
622,-0.864296
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.691437
632,-1.03716
634,-1.03716
636,-0.864296
638,-0.864296
640,-1.03716
642,-0.864296
644,-1.03716
646,-0.691437
648,-0.864296
650,-1.03716
652,-1.21001
654,-1.03716
656,-1.21001
658,-1.21001
660,-1.21001
662,-1.21001
664,-1.55573
666,-1.21001
668,-1.21001
670,-1.03716
672,-1.21001
674,-0.691437
676,-0.691437
678,-0.691437
680,-0.864296
682,-0.691437
684,-0.691437
686,-0.691437
688,-0.864296
690,-1.03716
692,-0.864296
694,-0.864296
696,-1.03716
698,-1.03716
700,-1.03716
702,-0.691437
704,-0.864296
706,-0.864296
708,-1.03716
710,-0.691437
712,-1.03716
714,-1.03716
716,-1.21001
718,-1.03716
720,-1.38287
722,-1.21001
724,-1.21001
726,-0.864296
728,-1.21001
730,-0.864296
732,-0.691437
734,-0.518578
736,-0.345719
738,-0.691437
740,-0.864296
742,-0.691437
744,-1.21001
746,-0.864296
748,-0.864296
750,-1.03716
752,-1.21001
754,-1.03716
756,-1.21001
758,-0.864296
760,-1.03716
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.03716
770,-1.21001
772,-1.38287
774,-1.21001
776,-1.55573
778,-1.38287
780,-1.21001
782,-1.03716
784,-0.864296
786,-1.03716
788,-0.864296
790,-0.864296
792,-0.864296
794,-0.864296
796,-0.864296
798,-0.864296
800,-0.691437
802,-1.03716
804,-1.03716
806,-0.691437
808,-1.21001
810,-1.38287
812,-1.21001
814,-1.03716
816,-1.21001
818,-1.21001
820,-1.03716
822,-0.864296
824,-1.55573
826,-1.21001
828,-1.21001
830,-1.38287
832,-1.21001
834,-1.03716
836,-1.21001
838,-0.518578
840,-0.864296
842,-0.691437
844,-0.691437
846,-0.345719
848,-0.518578
850,-0.691437
852,-1.21001
854,-1.21001
856,-1.72859
858,-1.55573
860,-1.21001
862,-1.21001
864,-1.03716
866,-1.03716
868,-1.03716
870,-0.691437
872,-0.864296
874,-0.345719
876,-0.518578
878,-0.691437
880,-0.864296
882,-0.864296
884,-1.21001
886,-1.03716
888,-1.03716
890,-0.518578
892,-0.691437
894,-0.691437
896,-0.691437
898,-0.518578
900,-0.691437
902,-0.345719
904,-0.691437
906,-0.691437
908,-0.691437
910,-0.518578
912,-0.691437
914,-0.864296
916,-1.03716
918,-1.03716
920,-1.55573
922,-1.38287
924,-1.21001
926,-1.21001
928,-1.21001
930,-0.864296
932,-1.38287
934,-1.21001
936,-1.55573
938,-1.21001
940,-1.21001
942,-1.03716
944,-1.03716
946,-1.03716
948,-1.03716
950,-0.345719
952,-0.864296
954,-0.518578
956,-0.518578
958,-0.518578
960,-0.864296
962,-1.21001
964,-1.21001
966,-1.21001
968,-1.55573
970,-1.55573
972,-1.21001
974,-0.691437
976,-0.864296
978,-1.03716
980,-1.03716
982,-1.03716
984,-1.55573
986,-1.38287
988,-1.21001
990,-1.55573
992,-1.55573
994,-1.21001
996,-1.21001
998,-0.864296
1000,-1.03716
1002,-1.03716
1004,-1.03716
1006,-1.03716
1008,-1.03716
1010,-1.38287
1012,-1.55573
1014,-1.55573
1016,-1.72859
1018,-1.55573
1020,-1.38287
1022,-1.21001
1024,-1.03716
1026,-1.21001
1028,-0.864296
1030,-1.03716
1032,-1.21001
1034,-1.03716
1036,-0.864296
1038,-0.691437
1040,-0.864296
1042,-1.03716
1044,-0.691437
1046,-0.518578
1048,-0.518578
1050,-0.518578
1052,-0.518578
1054,-0.345719
1056,-0.172859
1058,-0.172859
1060,-0.345719
1062,-0.345719
1064,-0.864296
1066,-1.03716
1068,-0.864296
1070,-1.03716
1072,-1.21001
1074,-1.55573
1076,-1.38287
1078,-1.55573
1080,-1.90145
1082,-1.55573
1084,-1.55573
1086,-1.21001
1088,-1.21001
1090,-1.21001
1092,-1.38287
1094,-1.21001
1096,-1.55573
1098,-0.864296
1100,-0.864296
1102,-0.518578
1104,-0.691437
1106,-0.864296
1108,-0.518578
1110,-0.345719
1112,-0.345719
1114,-0.345719
1116,-0.691437
1118,-0.345719
1120,-0.864296
1122,-0.864296
1124,-1.03716
1126,-1.03716
1128,-1.55573
1130,-1.38287
1132,-1.38287
1134,-1.72859
1136,-1.72859
1138,-1.72859
1140,-1.72859
1142,-1.90145
1144,-2.24717
1146,-1.90145
1148,-1.90145
1150,-1.55573
1152,-1.55573
1154,-1.21001
1156,-1.21001
1158,-0.691437
1160,-1.03716
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-0.864296
1170,-1.21001
1172,-1.21001
1174,-1.03716
1176,-1.21001
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-1.03716
1188,-1.03716
1190,-0.691437
1192,-0.864296
1194,-0.691437
1196,-1.03716
1198,-0.864296
1200,-0.864296
1202,-1.03716
1204,-0.864296
1206,-0.691437
1208,-0.864296
1210,-0.691437
1212,-0.518578
1214,-0.345719
1216,-0.518578
1218,-0.345719
1220,-0.345719
1222,-0.691437
1224,-0.864296
1226,-0.864296
1228,-1.03716
1230,-1.03716
1232,-1.21001
1234,-1.21001
1236,-1.55573
1238,-1.21001
1240,-1.55573
1242,-1.38287
1244,-1.03716
1246,-1.21001
1248,-1.21001
1250,-1.38287
1252,-1.21001
1254,-0.864296
1256,-1.03716
1258,-0.691437
1260,-0.518578
1262,-0.345719
1264,-0.691437
1266,-0.518578
1268,-0.518578
1270,-0.345719
1272,-0.691437
1274,-0.691437
1276,-0.864296
1278,-0.864296
1280,-1.03716
1282,-1.03716
1284,-1.38287
1286,-1.21001
1288,-1.55573
1290,-1.55573
1292,-1.55573
1294,-1.72859
1296,-1.90145
1298,-1.90145
1300,-2.07431
1302,-2.07431
1304,-2.07431
1306,-1.72859
1308,-1.38287
1310,-1.21001
1312,-1.03716
1314,-1.21001
1316,-1.03716
1318,-0.691437
1320,-0.864296
1322,-0.691437
1324,-0.691437
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.691437
1334,-0.691437
1336,-0.691437
1338,-1.03716
1340,-0.691437
1342,-0.691437
1344,-1.21001
1346,-1.21001
1348,-1.03716
1350,-1.03716
1352,-1.21001
1354,-1.21001
1356,-1.21001
1358,-1.03716
1360,-1.03716
1362,-0.864296
1364,-0.864296
1366,-0.518578
1368,-1.21001
1370,-0.691437
1372,-0.691437
1374,-0.345719
1376,-0.691437
1378,-1.03716
1380,-0.691437
1382,-0.691437
1384,-0.864296
1386,-0.691437
1388,-0.691437
1390,-0.691437
1392,-1.03716
1394,-1.03716
1396,-1.21001
1398,-1.03716
1400,-1.21001
1402,-1.21001
1404,-1.21001
1406,-1.03716
1408,-0.864296
1410,-1.21001
1412,-1.21001
1414,-1.03716
1416,-0.864296
1418,-0.864296
1420,-0.691437
1422,-0.691437
1424,-0.864296
1426,-0.691437
1428,-0.691437
1430,-0.691437
1432,-0.864296
1434,-0.864296
1436,-1.03716
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.38287
1448,-1.72859
1450,-1.72859
1452,-1.55573
1454,-1.55573
1456,-1.90145
1458,-1.90145
1460,-1.55573
1462,-1.55573
1464,-1.72859
1466,-1.55573
1468,-1.55573
1470,-1.21001
1472,-1.21001
1474,-1.21001
1476,-1.21001
1478,-0.691437
1480,-1.21001
1482,-0.864296
1484,-0.864296
1486,-0.864296
1488,-1.03716
1490,-1.21001
1492,-0.864296
1494,-0.691437
1496,-1.21001
1498,-1.03716
1500,-0.864296
1502,-0.864296
1504,-1.03716
1506,-1.03716
1508,-1.21001
1510,-1.03716
1512,-1.38287
1514,-1.21001
1516,-1.03716
1518,-0.691437
1520,-1.03716
1522,-0.864296
1524,-0.864296
1526,-0.518578
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.691437
1538,-0.864296
1540,-0.691437
1542,-0.691437
1544,-0.864296
1546,-0.691437
1548,-0.691437
1550,-0.691437
1552,-0.864296
1554,-1.03716
1556,-1.03716
1558,-1.03716
1560,-1.21001
1562,-1.03716
1564,-1.21001
1566,-1.03716
1568,-1.21001
1570,-1.03716
1572,-1.21001
1574,-0.691437
1576,-1.03716
1578,-0.691437
1580,-0.864296
1582,-0.864296
1584,-0.691437
1586,-0.691437
1588,-0.864296
1590,-0.864296
1592,-0.864296
1594,-1.21001
1596,-0.864296
1598,-1.03716
1600,-1.21001
1602,-1.21001
1604,-1.38287
1606,-1.38287
1608,-1.72859
1610,-1.72859
1612,-1.72859
1614,-1.55573
1616,-1.72859
1618,-1.72859
1620,-1.55573
1622,-1.38287
1624,-1.55573
1626,-1.55573
1628,-1.21001
1630,-1.03716
1632,-1.21001
1634,-1.21001
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.21001
1644,-0.864296
1646,-1.03716
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-0.864296
1656,-1.21001
1658,-0.864296
1660,-1.03716
1662,-1.03716
1664,-0.864296
1666,-1.21001
1668,-1.21001
1670,-1.03716
1672,-1.38287
1674,-1.21001
1676,-0.864296
1678,-0.691437
1680,-0.691437
1682,-0.864296
1684,-0.691437
1686,-1.03716
1688,-0.864296
1690,-0.864296
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-0.864296
1702,-0.691437
1704,-1.21001
1706,-1.03716
1708,-0.691437
1710,-0.864296
1712,-0.864296
1714,-1.03716
1716,-1.21001
1718,-1.03716
1720,-1.21001
1722,-1.03716
1724,-1.21001
1726,-0.864296
1728,-1.03716
1730,-1.03716
1732,-0.864296
1734,-0.864296
1736,-0.864296
1738,-0.691437
1740,-0.864296
1742,-0.691437
1744,-0.864296
1746,-1.03716
1748,-0.864296
1750,-0.864296
1752,-1.21001
1754,-1.03716
1756,-1.21001
1758,-1.03716
1760,-1.38287
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.55573
1770,-1.55573
1772,-1.21001
1774,-1.38287
1776,-1.38287
1778,-1.55573
1780,-1.38287
1782,-1.21001
1784,-1.55573
1786,-1.21001
1788,-1.21001
1790,-1.03716
1792,-1.03716
1794,-1.21001
1796,-1.21001
1798,-0.864296
1800,-1.21001
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-1.03716
1816,-1.21001
1818,-1.21001
1820,-0.864296
1822,-0.864296
1824,-0.864296
1826,-1.03716
1828,-0.691437
1830,-0.864296
1832,-1.21001
1834,-1.03716
1836,-0.691437
1838,-0.864296
1840,-0.691437
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-0.864296
1850,-0.864296
1852,-0.691437
1854,-1.03716
1856,-0.864296
1858,-1.03716
1860,-0.864296
1862,-0.691437
1864,-1.21001
1866,-1.03716
1868,-0.864296
1870,-1.03716
1872,-1.21001
1874,-1.21001
1876,-1.21001
1878,-0.864296
1880,-1.21001
1882,-1.03716
1884,-0.864296
1886,-1.03716
1888,-0.864296
1890,-1.03716
1892,-1.03716
1894,-0.691437
1896,-0.864296
1898,-0.864296
1900,-1.03716
1902,-0.691437
1904,-1.03716
1906,-1.03716
1908,-1.21001
1910,-1.03716
1912,-1.03716
1914,-1.38287
1916,-1.21001
1918,-1.03716
1920,-1.55573
1922,-1.21001
1924,-1.55573
1926,-1.21001
1928,-1.55573
1930,-1.21001
1932,-1.21001
1934,-1.21001
1936,-1.21001
1938,-1.55573
1940,-1.21001
1942,-1.21001
1944,-1.55573
1946,-1.03716
1948,-1.21001
1950,-1.03716
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-1.03716
1962,-0.691437
1964,-0.864296
1966,-0.864296
1968,-1.03716
1970,-0.864296
1972,-0.864296
1974,-0.864296
1976,-1.21001
1978,-0.864296
1980,-0.864296
1982,-0.864296
1984,-0.864296
1986,-1.21001
1988,-0.864296
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.864296
2002,-0.864296
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.345719
2012,-0.518578
2014,-0.691437
2016,-0.864296
2018,-0.864296
2020,-1.03716
2022,-0.691437
2024,-1.03716
2026,-1.03716
2028,-0.864296
2030,-1.03716
2032,-1.03716
2034,-1.03716
2036,-1.03716
2038,-1.03716
2040,-1.03716
2042,-1.03716
2044,-0.864296
2046,-0.864296
