Time,Voltage
306,-0.518578
308,-0.864296
310,-0.691437
312,-0.691437
314,-0.691437
316,-0.691437
318,-0.691437
320,-0.691437
322,-0.518578
324,-0.864296
326,-0.691437
328,-0.691437
330,-0.691437
332,-0.864296
334,-0.691437
336,-0.691437
338,-0.691437
340,-0.518578
342,-1.03716
344,-0.691437
346,-0.345719
348,-0.864296
350,-0.691437
352,-0.691437
354,-0.518578
356,-0.691437
358,-0.691437
360,-0.691437
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.691437
374,-0.864296
376,-0.864296
378,-0.691437
380,-0.864296
382,-0.691437
384,-0.691437
386,-0.518578
388,-0.864296
390,-0.691437
392,-0.864296
394,-0.518578
396,-0.691437
398,-0.691437
400,-0.691437
402,-0.518578
404,-0.691437
406,-0.864296
408,-0.691437
410,-0.691437
412,-0.691437
414,-0.864296
416,-0.691437
418,-0.691437
420,-0.864296
422,-0.691437
424,-0.691437
426,-0.691437
428,-1.03716
430,-0.691437
432,-0.691437
434,-0.518578
436,-0.518578
438,-0.691437
440,-0.691437
442,-0.691437
444,-0.864296
446,-0.691437
448,-0.691437
450,-0.518578
452,-0.518578
454,-0.691437
456,-0.864296
458,-0.345719
460,-0.691437
462,-0.691437
464,-0.864296
466,-0.691437
468,-0.691437
470,-0.518578
472,-0.864296
474,-0.518578
476,-1.21001
478,-0.691437
480,-0.864296
482,-0.345719
484,-0.691437
486,-0.864296
488,-0.864296
490,-0.345719
492,-0.691437
494,-0.691437
496,-0.691437
498,-0.345719
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.691437
508,-0.864296
510,-1.03716
512,-0.691437
514,-0.691437
516,-0.864296
518,-0.864296
520,-0.864296
522,-0.691437
524,-0.864296
526,-0.864296
528,-0.691437
530,-0.345719
532,-0.691437
534,-0.691437
536,-0.691437
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.691437
546,-0.518578
548,-0.691437
550,-0.518578
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.518578
560,-0.518578
562,-0.518578
564,-0.864296
566,-0.864296
568,-0.864296
570,-0.691437
572,-0.864296
574,-1.03716
576,-0.691437
578,-0.691437
580,-0.864296
582,-0.691437
584,-0.691437
586,-0.691437
588,-1.03716
590,-0.518578
592,-0.864296
594,-0.691437
596,-1.03716
598,-1.21001
600,-1.03716
602,-0.691437
604,-0.864296
606,-0.691437
608,-0.691437
610,-0.518578
612,-0.518578
614,-0.518578
616,-0.518578
618,-0.518578
620,-0.864296
622,-0.691437
624,-0.691437
626,-0.345719
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.518578
636,-0.691437
638,-0.691437
640,-0.864296
642,-0.864296
644,-1.21001
646,-1.03716
648,-1.03716
650,-1.03716
652,-1.21001
654,-0.691437
656,-0.518578
658,-0.345719
660,-0.691437
662,-0.345719
664,-0.691437
666,-0.345719
668,-0.864296
670,-0.691437
672,-0.864296
674,-0.691437
676,-0.691437
678,-0.864296
680,-0.864296
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.691437
690,-0.518578
692,-0.691437
694,-0.864296
696,-0.864296
698,-0.864296
700,-1.21001
702,-0.864296
704,-0.864296
706,-0.691437
708,-0.691437
710,-0.691437
712,-0.691437
714,-0.518578
716,-0.691437
718,-0.691437
720,-0.345719
722,-0.518578
724,-0.691437
726,-0.518578
728,-0.691437
730,-0.345719
732,-0.691437
734,-0.691437
736,-0.518578
738,-0.691437
740,-1.03716
742,-0.864296
744,-0.691437
746,-0.691437
748,-1.03716
750,-0.864296
752,-0.864296
754,-1.03716
756,-0.864296
758,-1.03716
760,-0.864296
762,-1.03716
764,-1.03716
766,-1.03716
768,-0.864296
770,-0.691437
772,-0.864296
774,-0.518578
776,-0.518578
778,-0.345719
780,-0.691437
782,-0.691437
784,-0.345719
786,0
788,-0.864296
790,-0.864296
792,-0.864296
794,-1.03716
796,-1.38287
798,-1.03716
800,-0.864296
802,-0.864296
804,-1.03716
806,-1.03716
808,-1.03716
810,-1.03716
812,-1.21001
814,-1.03716
816,-1.21001
818,-0.518578
820,-0.518578
822,-0.518578
824,-0.691437
826,-0.345719
828,-0.864296
830,-0.691437
832,-0.691437
834,-0.518578
836,-0.864296
838,-1.03716
840,-0.864296
842,-0.864296
844,-0.864296
846,-0.518578
848,-0.864296
850,-0.518578
852,-0.691437
854,-1.03716
856,-0.691437
858,-0.691437
860,-0.864296
862,-0.691437
864,-0.691437
866,-0.691437
868,-0.691437
870,-0.864296
872,-0.691437
874,-0.345719
876,-0.691437
878,-0.691437
880,-0.345719
882,-0.172859
884,-0.172859
886,0
888,-0.345719
890,-0.172859
892,-0.518578
894,-0.345719
896,-0.518578
898,-0.691437
900,-0.864296
902,-1.03716
904,-1.21001
906,-1.21001
908,-1.38287
910,-1.03716
912,-1.03716
914,-1.03716
916,-1.55573
918,-1.55573
920,-1.38287
922,-1.21001
924,-1.21001
926,-0.691437
928,-0.691437
930,-0.345719
932,-0.518578
934,-0.518578
936,-0.345719
938,-0.345719
940,-0.691437
942,-1.03716
944,-1.03716
946,-1.03716
948,-1.38287
950,-1.03716
952,-0.691437
954,-0.518578
956,-1.03716
958,-1.03716
960,-0.864296
962,-1.03716
964,-1.21001
966,-1.38287
968,-1.55573
970,-1.38287
972,-1.55573
974,-1.21001
976,-0.691437
978,-0.691437
980,-0.691437
982,-0.691437
984,-0.691437
986,-0.691437
988,-1.03716
990,-1.03716
992,-1.03716
994,-1.03716
996,-1.21001
998,-1.21001
1000,-1.21001
1002,-0.864296
1004,-1.03716
1006,-0.691437
1008,-0.864296
1010,-0.864296
1012,-0.864296
1014,-1.03716
1016,-0.864296
1018,-0.691437
1020,-0.864296
1022,-1.03716
1024,-0.691437
1026,-0.345719
1028,-0.518578
1030,-0.345719
1032,-0.345719
1034,0
1036,-0.345719
1038,-0.172859
1040,0
1042,0
1044,0
1046,-0.345719
1048,-0.691437
1050,-0.691437
1052,-1.21001
1054,-1.03716
1056,-1.03716
1058,-0.864296
1060,-1.21001
1062,-1.38287
1064,-1.55573
1066,-1.21001
1068,-1.38287
1070,-1.21001
1072,-1.21001
1074,-1.21001
1076,-1.21001
1078,-1.21001
1080,-0.864296
1082,-0.518578
1084,-0.864296
1086,-0.691437
1088,-0.691437
1090,-0.172859
1092,-0.345719
1094,-0.345719
1096,-0.345719
1098,-0.345719
1100,-0.691437
1102,-0.691437
1104,-0.691437
1106,-0.691437
1108,-1.21001
1110,-1.03716
1112,-1.21001
1114,-1.21001
1116,-1.72859
1118,-1.55573
1120,-1.55573
1122,-1.38287
1124,-1.72859
1126,-1.90145
1128,-1.72859
1130,-1.55573
1132,-1.38287
1134,-1.03716
1136,-0.864296
1138,-0.691437
1140,-0.691437
1142,-1.03716
1144,-0.864296
1146,-0.345719
1148,-0.864296
1150,-0.691437
1152,-0.691437
1154,-0.691437
1156,-0.691437
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-0.864296
1166,-1.03716
1168,-0.691437
1170,-0.691437
1172,-0.864296
1174,-0.691437
1176,-0.864296
1178,-0.691437
1180,-0.864296
1182,-1.03716
1184,-0.691437
1186,-0.345719
1188,-0.691437
1190,-0.345719
1192,-0.518578
1194,-0.172859
1196,0
1198,0
1200,0
1202,0
1204,-0.518578
1206,-0.691437
1208,-0.691437
1210,-1.03716
1212,-0.864296
1214,-0.691437
1216,-1.21001
1218,-1.03716
1220,-0.864296
1222,-1.03716
1224,-1.03716
1226,-1.03716
1228,-1.21001
1230,-1.21001
1232,-0.864296
1234,-0.691437
1236,-0.864296
1238,-0.518578
1240,-0.691437
1242,-0.345719
1244,-0.691437
1246,-0.518578
1248,0
1250,-0.172859
1252,-0.691437
1254,-0.691437
1256,-0.864296
1258,-0.691437
1260,-0.864296
1262,-0.864296
1264,-1.03716
1266,-0.691437
1268,-1.21001
1270,-1.21001
1272,-1.38287
1274,-1.21001
1276,-1.90145
1278,-1.55573
1280,-1.72859
1282,-1.55573
1284,-2.07431
1286,-1.55573
1288,-1.38287
1290,-1.03716
1292,-1.03716
1294,-0.864296
1296,-0.864296
1298,-0.691437
1300,-0.864296
1302,-0.691437
1304,-0.691437
1306,-0.518578
1308,-0.864296
1310,-0.691437
1312,-0.691437
1314,-0.172859
1316,-0.518578
1318,-0.518578
1320,-0.691437
1322,-0.518578
1324,-0.864296
1326,-1.03716
1328,-0.864296
1330,-0.691437
1332,-1.21001
1334,-1.03716
1336,-1.21001
1338,-0.691437
1340,-1.03716
1342,-0.691437
1344,-0.864296
1346,-0.518578
1348,-0.691437
1350,-0.691437
1352,-0.691437
1354,-0.345719
1356,-0.345719
1358,-0.345719
1360,-0.345719
1362,-0.345719
1364,-0.345719
1366,-0.518578
1368,-0.518578
1370,-0.345719
1372,-0.691437
1374,-0.691437
1376,-0.864296
1378,-0.518578
1380,-1.03716
1382,-1.21001
1384,-0.864296
1386,-1.03716
1388,-1.21001
1390,-1.21001
1392,-1.03716
1394,-0.691437
1396,-0.864296
1398,-0.691437
1400,-0.864296
1402,-0.691437
1404,-0.864296
1406,-0.691437
1408,-0.345719
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.864296
1418,-0.691437
1420,-1.21001
1422,-0.864296
1424,-1.21001
1426,-0.864296
1428,-1.21001
1430,-1.21001
1432,-1.55573
1434,-1.21001
1436,-1.72859
1438,-1.55573
1440,-1.72859
1442,-1.21001
1444,-1.21001
1446,-1.21001
1448,-1.03716
1450,-1.03716
1452,-1.21001
1454,-1.03716
1456,-0.691437
1458,-0.518578
1460,-0.864296
1462,-0.691437
1464,-0.864296
1466,-0.345719
1468,-0.864296
1470,-0.691437
1472,-0.691437
1474,-0.345719
1476,-0.691437
1478,-0.691437
1480,-0.864296
1482,-0.691437
1484,-0.864296
1486,-0.864296
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.864296
1496,-0.864296
1498,-0.691437
1500,-0.864296
1502,-0.864296
1504,-0.864296
1506,-0.345719
1508,-0.345719
1510,-0.518578
1512,-0.345719
1514,-0.172859
1516,-0.518578
1518,-0.518578
1520,-0.345719
1522,-0.345719
1524,-0.691437
1526,-0.518578
1528,-0.691437
1530,-0.345719
1532,-0.691437
1534,-1.03716
1536,-0.691437
1538,-0.518578
1540,-0.864296
1542,-1.03716
1544,-0.864296
1546,-1.03716
1548,-1.21001
1550,-1.03716
1552,-1.21001
1554,-0.691437
1556,-1.21001
1558,-1.03716
1560,-0.864296
1562,-0.864296
1564,-0.691437
1566,-0.691437
1568,-0.691437
1570,-0.518578
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-0.691437
1580,-1.21001
1582,-0.864296
1584,-0.864296
1586,-0.691437
1588,-1.55573
1590,-1.38287
1592,-1.21001
1594,-1.21001
1596,-1.55573
1598,-1.21001
1600,-1.38287
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.21001
1610,-1.03716
1612,-1.21001
1614,-1.03716
1616,-0.864296
1618,-0.691437
1620,-1.03716
1622,-0.691437
1624,-0.691437
1626,-0.691437
1628,-0.691437
1630,-0.864296
1632,-0.691437
1634,-0.518578
1636,-0.691437
1638,-0.691437
1640,-0.864296
1642,-0.691437
1644,-1.03716
1646,-0.864296
1648,-0.691437
1650,-0.518578
1652,-0.864296
1654,-0.864296
1656,-0.864296
1658,-0.864296
1660,-0.864296
1662,-0.691437
1664,-0.691437
1666,-0.518578
1668,-0.691437
1670,-0.518578
1672,-0.518578
1674,-0.345719
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.864296
1690,-0.691437
1692,-0.864296
1694,-0.864296
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-1.03716
1704,-0.691437
1706,-0.691437
1708,-1.03716
1710,-1.03716
1712,-0.864296
1714,-0.518578
1716,-0.864296
1718,-0.864296
1720,-0.691437
1722,-0.691437
1724,-1.03716
1726,-1.03716
1728,-0.864296
1730,-0.518578
1732,-1.03716
1734,-0.864296
1736,-0.691437
1738,-0.691437
1740,-1.21001
1742,-1.03716
1744,-1.03716
1746,-0.864296
1748,-1.21001
1750,-1.03716
1752,-1.21001
1754,-1.03716
1756,-1.55573
1758,-1.21001
1760,-1.03716
1762,-0.864296
1764,-0.864296
1766,-0.864296
1768,-0.864296
1770,-0.691437
1772,-1.03716
1774,-1.03716
1776,-1.03716
1778,-0.691437
1780,-0.864296
1782,-0.691437
1784,-0.518578
1786,-0.691437
1788,-0.864296
1790,-0.864296
1792,-0.691437
1794,-0.518578
1796,-0.691437
1798,-0.864296
1800,-0.691437
1802,-0.691437
1804,-0.864296
1806,-0.864296
1808,-0.691437
1810,-0.518578
1812,-0.691437
1814,-0.691437
1816,-0.691437
1818,-0.345719
1820,-0.691437
1822,-0.518578
1824,-0.691437
1826,-0.345719
1828,-0.345719
1830,-0.345719
1832,-0.691437
1834,-0.345719
1836,-0.864296
1838,-0.691437
1840,-0.864296
1842,-0.345719
1844,-0.864296
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-1.03716
1854,-0.864296
1856,-0.864296
1858,-0.518578
1860,-0.864296
1862,-1.03716
1864,-0.864296
1866,-0.864296
1868,-1.03716
1870,-0.691437
1872,-0.864296
1874,-0.691437
1876,-1.21001
1878,-0.864296
1880,-0.864296
1882,-0.691437
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.864296
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-0.691437
1900,-1.21001
1902,-1.21001
1904,-1.21001
1906,-1.03716
1908,-1.21001
1910,-1.21001
1912,-1.21001
1914,-1.03716
1916,-1.21001
1918,-1.03716
1920,-1.03716
1922,-0.864296
1924,-0.864296
1926,-1.03716
1928,-1.03716
1930,-0.691437
1932,-0.864296
1934,-1.03716
1936,-0.518578
1938,-0.345719
1940,-0.691437
1942,-0.518578
1944,-0.518578
1946,-0.518578
1948,-0.691437
1950,-0.345719
1952,-0.691437
1954,-0.345719
1956,-0.691437
1958,-0.691437
1960,-0.864296
1962,-0.691437
1964,-0.864296
1966,-0.518578
1968,-0.691437
1970,-0.172859
1972,-0.691437
1974,-0.518578
1976,-0.691437
1978,-0.345719
1980,-0.691437
1982,-0.518578
1984,-0.345719
1986,-0.345719
1988,-0.518578
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.864296
2008,-0.864296
2010,-0.864296
2012,-1.03716
2014,-1.03716
2016,-1.03716
2018,-0.691437
2020,-1.21001
2022,-1.03716
2024,-1.03716
2026,-1.03716
2028,-1.03716
2030,-0.864296
2032,-1.03716
2034,-0.864296
2036,-0.691437
2038,-1.03716
2040,-1.03716
2042,-0.691437
2044,-1.03716
2046,-1.03716
