Time,Voltage
306,-0.864296
308,-0.691437
310,-1.03716
312,-0.864296
314,-0.691437
316,-0.345719
318,-0.864296
320,-0.691437
322,-0.691437
324,-0.864296
326,-0.864296
328,-0.691437
330,-0.864296
332,-0.691437
334,-0.864296
336,-0.864296
338,-0.691437
340,-0.691437
342,-1.21001
344,-0.864296
346,-0.864296
348,-0.691437
350,-0.864296
352,-1.03716
354,-1.03716
356,-0.691437
358,-1.21001
360,-0.691437
362,-0.691437
364,-0.691437
366,-0.864296
368,-1.03716
370,-0.864296
372,-0.691437
374,-1.03716
376,-0.864296
378,-0.691437
380,-0.691437
382,-0.864296
384,-0.691437
386,-0.864296
388,-0.691437
390,-1.03716
392,-1.03716
394,-0.864296
396,-0.691437
398,-0.864296
400,-0.864296
402,-0.864296
404,-0.864296
406,-0.864296
408,-0.691437
410,-0.864296
412,-0.518578
414,-0.864296
416,-0.691437
418,-0.864296
420,-0.691437
422,-1.21001
424,-0.864296
426,-0.691437
428,-0.518578
430,-1.03716
432,-1.03716
434,-0.864296
436,-0.691437
438,-1.21001
440,-0.864296
442,-0.691437
444,-0.691437
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.691437
454,-1.03716
456,-0.864296
458,-0.691437
460,-0.518578
462,-0.864296
464,-0.864296
466,-0.864296
468,-0.691437
470,-1.03716
472,-0.691437
474,-0.691437
476,-0.691437
478,-0.518578
480,-0.864296
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.691437
490,-0.691437
492,-0.691437
494,-0.864296
496,-1.03716
498,-0.864296
500,-0.518578
502,-1.03716
504,-0.691437
506,-0.691437
508,-0.691437
510,-0.864296
512,-0.691437
514,-0.864296
516,-0.691437
518,-1.21001
520,-0.864296
522,-0.864296
524,-0.691437
526,-0.864296
528,-0.864296
530,-0.864296
532,-0.691437
534,-1.03716
536,-0.345719
538,-0.691437
540,-0.691437
542,-0.864296
544,-0.691437
546,-0.691437
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.691437
556,-0.518578
558,-0.864296
560,-0.691437
562,-0.864296
564,-1.03716
566,-0.864296
568,-0.691437
570,-0.691437
572,-0.691437
574,-0.864296
576,-0.864296
578,-0.864296
580,-1.03716
582,-1.03716
584,-0.864296
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.03716
594,-1.21001
596,-0.691437
598,-1.03716
600,-0.691437
602,-0.864296
604,-0.518578
606,-0.691437
608,-0.518578
610,-0.691437
612,-0.518578
614,-0.864296
616,-0.864296
618,-0.691437
620,-0.518578
622,-0.691437
624,-0.864296
626,-0.691437
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.518578
636,-1.03716
638,-1.03716
640,-1.38287
642,-1.21001
644,-1.21001
646,-1.55573
648,-1.03716
650,-0.864296
652,-0.518578
654,-0.691437
656,-0.864296
658,-0.345719
660,-0.518578
662,-0.691437
664,-0.518578
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.864296
674,-0.864296
676,-0.691437
678,-1.03716
680,-0.691437
682,-0.691437
684,-0.345719
686,-0.864296
688,-1.03716
690,-0.691437
692,-1.03716
694,-1.38287
696,-1.03716
698,-0.864296
700,-0.864296
702,-0.691437
704,-0.864296
706,-0.864296
708,-0.518578
710,-0.691437
712,-0.345719
714,-0.345719
716,-0.518578
718,-0.691437
720,-0.691437
722,-0.691437
724,-0.518578
726,-0.691437
728,-0.864296
730,-0.864296
732,-0.691437
734,-0.691437
736,-0.864296
738,-0.864296
740,-0.691437
742,-0.864296
744,-0.691437
746,-1.21001
748,-1.03716
750,-1.03716
752,-1.03716
754,-1.21001
756,-1.03716
758,-1.21001
760,-0.864296
762,-0.864296
764,-0.691437
766,-0.691437
768,-0.691437
770,-0.518578
772,-0.518578
774,-0.691437
776,-0.691437
778,-0.518578
780,-0.518578
782,-0.864296
784,-1.03716
786,-1.03716
788,-1.03716
790,-1.21001
792,-1.03716
794,-1.21001
796,-1.03716
798,-0.864296
800,-1.03716
802,-0.691437
804,-0.864296
806,-1.38287
808,-1.03716
810,-1.21001
812,-1.03716
814,-1.03716
816,-1.03716
818,-0.691437
820,-0.691437
822,-0.691437
824,-0.691437
826,-0.345719
828,-0.345719
830,-1.03716
832,-1.03716
834,-1.21001
836,-1.21001
838,-1.55573
840,-1.03716
842,-1.03716
844,-0.864296
846,-0.691437
848,-0.518578
850,-0.345719
852,-0.518578
854,-0.864296
856,-0.345719
858,-0.345719
860,-0.518578
862,-0.691437
864,-0.691437
866,-1.03716
868,-0.864296
870,-1.21001
872,-0.691437
874,-0.691437
876,-0.345719
878,-0.518578
880,-0.518578
882,-0.345719
884,-0.172859
886,-0.518578
888,-0.691437
890,-0.691437
892,-0.518578
894,-0.864296
896,-1.03716
898,-1.21001
900,-0.864296
902,-1.38287
904,-1.03716
906,-1.03716
908,-0.864296
910,-0.864296
912,-0.864296
914,-1.03716
916,-1.21001
918,-1.21001
920,-1.03716
922,-0.864296
924,-0.691437
926,-0.518578
928,-0.691437
930,-0.691437
932,-0.345719
934,-0.518578
936,-0.172859
938,-0.345719
940,-0.691437
942,-1.03716
944,-1.55573
946,-1.55573
948,-1.38287
950,-1.55573
952,-1.03716
954,-0.691437
956,-0.518578
958,-0.864296
960,-0.691437
962,-1.03716
964,-1.03716
966,-1.38287
968,-1.21001
970,-1.38287
972,-1.21001
974,-1.21001
976,-0.864296
978,-0.691437
980,-0.691437
982,-1.21001
984,-0.864296
986,-1.21001
988,-0.691437
990,-1.21001
992,-1.21001
994,-1.38287
996,-1.21001
998,-1.72859
1000,-1.21001
1002,-1.21001
1004,-0.864296
1006,-0.864296
1008,-0.864296
1010,-1.03716
1012,-0.691437
1014,-0.864296
1016,-0.864296
1018,-0.691437
1020,-0.345719
1022,-0.864296
1024,-0.691437
1026,-0.691437
1028,-0.345719
1030,-0.345719
1032,-0.345719
1034,-0.345719
1036,-0.172859
1038,0
1040,-0.345719
1042,-0.345719
1044,-0.345719
1046,-0.864296
1048,-0.864296
1050,-0.864296
1052,-1.03716
1054,-1.21001
1056,-1.21001
1058,-1.38287
1060,-1.21001
1062,-1.55573
1064,-1.21001
1066,-1.21001
1068,-1.03716
1070,-1.21001
1072,-1.21001
1074,-1.03716
1076,-1.03716
1078,-1.21001
1080,-0.691437
1082,-0.691437
1084,-0.345719
1086,-0.691437
1088,-0.691437
1090,-0.518578
1092,-0.345719
1094,-0.691437
1096,-0.345719
1098,-0.345719
1100,-0.691437
1102,-1.03716
1104,-1.03716
1106,-1.38287
1108,-1.21001
1110,-1.55573
1112,-1.55573
1114,-1.55573
1116,-1.21001
1118,-1.72859
1120,-1.90145
1122,-1.72859
1124,-1.72859
1126,-1.90145
1128,-1.72859
1130,-1.55573
1132,-1.21001
1134,-1.21001
1136,-1.03716
1138,-0.691437
1140,-0.691437
1142,-0.864296
1144,-0.518578
1146,-0.691437
1148,-0.518578
1150,-0.691437
1152,-0.864296
1154,-0.864296
1156,-0.691437
1158,-1.21001
1160,-0.864296
1162,-0.864296
1164,-0.691437
1166,-1.03716
1168,-0.864296
1170,-0.691437
1172,-0.691437
1174,-0.864296
1176,-0.691437
1178,-0.864296
1180,-0.691437
1182,-0.864296
1184,-0.864296
1186,-0.691437
1188,-0.345719
1190,-0.691437
1192,-0.345719
1194,-0.345719
1196,0
1198,-0.345719
1200,-0.345719
1202,-0.518578
1204,-0.691437
1206,-1.21001
1208,-1.03716
1210,-1.03716
1212,-0.864296
1214,-1.03716
1216,-1.21001
1218,-1.38287
1220,-1.21001
1222,-1.21001
1224,-1.03716
1226,-1.03716
1228,-0.864296
1230,-0.864296
1232,-1.03716
1234,-1.03716
1236,-0.691437
1238,-0.691437
1240,-0.345719
1242,-0.518578
1244,-0.172859
1246,-0.518578
1248,-0.345719
1250,-0.172859
1252,-0.518578
1254,-0.691437
1256,-1.03716
1258,-1.03716
1260,-1.03716
1262,-1.21001
1264,-1.03716
1266,-1.21001
1268,-1.21001
1270,-1.55573
1272,-1.21001
1274,-1.55573
1276,-1.90145
1278,-1.90145
1280,-1.90145
1282,-1.72859
1284,-1.55573
1286,-1.90145
1288,-1.38287
1290,-1.21001
1292,-1.21001
1294,-0.864296
1296,-0.864296
1298,-0.864296
1300,-0.691437
1302,-0.691437
1304,-0.691437
1306,-0.691437
1308,-0.691437
1310,-0.691437
1312,-0.691437
1314,-0.691437
1316,-0.518578
1318,-0.691437
1320,-0.691437
1322,-0.864296
1324,-0.691437
1326,-0.864296
1328,-1.03716
1330,-1.03716
1332,-0.691437
1334,-1.21001
1336,-1.03716
1338,-1.21001
1340,-0.691437
1342,-1.03716
1344,-0.691437
1346,-0.691437
1348,-0.518578
1350,-0.691437
1352,-0.518578
1354,-0.345719
1356,-0.172859
1358,-0.345719
1360,-0.345719
1362,-0.864296
1364,-0.691437
1366,-0.691437
1368,-0.864296
1370,-0.691437
1372,-0.691437
1374,-1.03716
1376,-0.864296
1378,-0.691437
1380,-0.691437
1382,-1.21001
1384,-0.864296
1386,-0.864296
1388,-1.03716
1390,-1.03716
1392,-1.03716
1394,-0.864296
1396,-0.691437
1398,-0.691437
1400,-0.691437
1402,-0.518578
1404,-0.345719
1406,-0.691437
1408,-0.518578
1410,-0.691437
1412,-0.864296
1414,-1.03716
1416,-1.03716
1418,-1.03716
1420,-0.518578
1422,-1.03716
1424,-1.21001
1426,-1.21001
1428,-1.03716
1430,-1.21001
1432,-1.38287
1434,-1.55573
1436,-1.21001
1438,-1.38287
1440,-1.55573
1442,-1.55573
1444,-1.03716
1446,-1.55573
1448,-1.03716
1450,-1.21001
1452,-1.03716
1454,-0.864296
1456,-1.03716
1458,-0.864296
1460,-0.518578
1462,-0.864296
1464,-0.864296
1466,-0.691437
1468,-0.691437
1470,-0.864296
1472,-0.864296
1474,-0.864296
1476,-0.518578
1478,-0.864296
1480,-0.864296
1482,-0.864296
1484,-0.691437
1486,-0.864296
1488,-1.03716
1490,-1.21001
1492,-1.03716
1494,-1.21001
1496,-1.03716
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.345719
1506,-0.691437
1508,-0.345719
1510,-0.518578
1512,-0.345719
1514,-0.172859
1516,-0.345719
1518,-0.518578
1520,-0.518578
1522,-0.691437
1524,-0.345719
1526,-0.864296
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.864296
1538,-0.864296
1540,-1.03716
1542,-1.21001
1544,-1.03716
1546,-1.03716
1548,-0.691437
1550,-0.864296
1552,-0.864296
1554,-1.03716
1556,-0.691437
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.518578
1566,-0.691437
1568,-0.691437
1570,-1.03716
1572,-0.691437
1574,-1.21001
1576,-1.03716
1578,-0.864296
1580,-1.03716
1582,-1.21001
1584,-1.21001
1586,-1.21001
1588,-1.21001
1590,-1.55573
1592,-1.55573
1594,-1.72859
1596,-1.21001
1598,-1.55573
1600,-1.38287
1602,-1.38287
1604,-1.38287
1606,-1.55573
1608,-1.21001
1610,-1.03716
1612,-1.03716
1614,-1.21001
1616,-1.03716
1618,-1.21001
1620,-1.03716
1622,-0.864296
1624,-1.03716
1626,-1.03716
1628,-0.518578
1630,-0.864296
1632,-0.518578
1634,-0.864296
1636,-0.864296
1638,-0.864296
1640,-0.864296
1642,-1.03716
1644,-1.03716
1646,-0.864296
1648,-1.03716
1650,-1.21001
1652,-0.864296
1654,-1.03716
1656,-1.03716
1658,-0.864296
1660,-0.691437
1662,-0.864296
1664,-0.691437
1666,-0.691437
1668,-0.345719
1670,-0.691437
1672,-0.691437
1674,-0.518578
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.864296
1684,-0.691437
1686,-1.03716
1688,-0.864296
1690,-0.691437
1692,-0.518578
1694,-1.03716
1696,-0.691437
1698,-0.864296
1700,-1.03716
1702,-1.03716
1704,-1.03716
1706,-0.864296
1708,-0.691437
1710,-0.864296
1712,-0.518578
1714,-0.691437
1716,-0.691437
1718,-0.691437
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.864296
1732,-0.691437
1734,-1.21001
1736,-1.21001
1738,-1.03716
1740,-1.03716
1742,-0.864296
1744,-1.55573
1746,-1.21001
1748,-1.21001
1750,-1.55573
1752,-1.38287
1754,-1.21001
1756,-1.03716
1758,-1.21001
1760,-1.21001
1762,-1.03716
1764,-0.864296
1766,-1.21001
1768,-1.03716
1770,-0.864296
1772,-0.691437
1774,-1.03716
1776,-0.864296
1778,-0.864296
1780,-0.691437
1782,-1.03716
1784,-0.691437
1786,-0.691437
1788,-0.518578
1790,-0.691437
1792,-0.864296
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-0.691437
1802,-0.864296
1804,-0.691437
1806,-1.03716
1808,-0.691437
1810,-0.864296
1812,-0.691437
1814,-1.03716
1816,-0.691437
1818,-0.691437
1820,-0.518578
1822,-0.691437
1824,-0.691437
1826,-0.518578
1828,-0.345719
1830,-0.691437
1832,-0.518578
1834,-0.691437
1836,-0.518578
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.518578
1846,-0.864296
1848,-0.864296
1850,-0.691437
1852,-0.691437
1854,-1.21001
1856,-1.03716
1858,-1.21001
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.864296
1868,-0.518578
1870,-0.864296
1872,-0.691437
1874,-0.864296
1876,-0.518578
1878,-0.864296
1880,-0.691437
1882,-0.691437
1884,-0.691437
1886,-0.864296
1888,-1.03716
1890,-0.864296
1892,-0.691437
1894,-1.21001
1896,-1.03716
1898,-1.03716
1900,-0.864296
1902,-1.21001
1904,-1.21001
1906,-1.21001
1908,-1.03716
1910,-1.38287
1912,-1.21001
1914,-1.21001
1916,-0.864296
1918,-0.864296
1920,-0.864296
1922,-1.03716
1924,-0.691437
1926,-1.21001
1928,-0.691437
1930,-0.691437
1932,-0.345719
1934,-0.864296
1936,-0.864296
1938,-0.864296
1940,-0.691437
1942,-0.864296
1944,-0.691437
1946,-0.691437
1948,-0.518578
1950,-0.864296
1952,-0.691437
1954,-0.864296
1956,-0.518578
1958,-0.864296
1960,-0.691437
1962,-0.691437
1964,-0.345719
1966,-0.691437
1968,-0.864296
1970,-0.691437
1972,-0.691437
1974,-0.864296
1976,-0.345719
1978,-0.691437
1980,-0.518578
1982,-0.518578
1984,-0.691437
1986,-0.691437
1988,-0.518578
1990,-0.691437
1992,-0.518578
1994,-0.518578
1996,-0.518578
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-0.864296
2008,-0.691437
2010,-0.864296
2012,-0.518578
2014,-0.864296
2016,-0.864296
2018,-1.03716
2020,-0.691437
2022,-0.864296
2024,-0.691437
2026,-0.691437
2028,-1.03716
2030,-0.864296
2032,-0.864296
2034,-0.864296
2036,-0.691437
2038,-1.03716
2040,-0.864296
2042,-0.691437
2044,-0.518578
2046,-0.864296
