Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-0.864296
314,-0.864296
316,-0.691437
318,-0.691437
320,-1.03716
322,-0.691437
324,-0.691437
326,-0.691437
328,-0.864296
330,-0.691437
332,-0.864296
334,-0.691437
336,-0.691437
338,-1.03716
340,-0.864296
342,-0.691437
344,-0.864296
346,-0.691437
348,-0.864296
350,-0.518578
352,-1.21001
354,-0.691437
356,-0.691437
358,-0.518578
360,-0.691437
362,-0.691437
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.864296
376,-0.691437
378,-0.691437
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.864296
394,-0.864296
396,-0.691437
398,-0.691437
400,-0.691437
402,-1.03716
404,-0.864296
406,-0.691437
408,-0.691437
410,-0.691437
412,-0.864296
414,-0.518578
416,-0.864296
418,-0.691437
420,-0.691437
422,-0.691437
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.691437
442,-0.691437
444,-0.864296
446,-0.691437
448,-1.03716
450,-0.864296
452,-0.691437
454,-0.691437
456,-0.864296
458,-0.864296
460,-0.864296
462,-0.864296
464,-0.864296
466,-0.864296
468,-0.864296
470,-0.518578
472,-1.03716
474,-0.691437
476,-0.864296
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.864296
486,-0.691437
488,-0.691437
490,-0.864296
492,-0.864296
494,-0.691437
496,-1.03716
498,-0.691437
500,-0.691437
502,-0.345719
504,-1.03716
506,-0.691437
508,-0.691437
510,-0.864296
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.518578
520,-0.864296
522,-0.864296
524,-0.864296
526,-0.691437
528,-1.03716
530,-0.864296
532,-0.864296
534,-0.691437
536,-0.691437
538,-0.864296
540,-0.691437
542,-0.864296
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.691437
552,-0.691437
554,-0.691437
556,-0.691437
558,-0.691437
560,-0.864296
562,-0.864296
564,-0.691437
566,-0.691437
568,-0.864296
570,-0.691437
572,-0.864296
574,-0.691437
576,-0.864296
578,-0.691437
580,-1.03716
582,-0.691437
584,-1.21001
586,-1.03716
588,-1.03716
590,-1.03716
592,-0.864296
594,-0.691437
596,-0.864296
598,-0.691437
600,-0.691437
602,-0.518578
604,-0.691437
606,-0.691437
608,-0.691437
610,-0.691437
612,-0.691437
614,-0.691437
616,-0.691437
618,-0.864296
620,-0.691437
622,-0.518578
624,-0.691437
626,-0.864296
628,-0.864296
630,-0.864296
632,-1.03716
634,-1.21001
636,-1.21001
638,-1.03716
640,-1.21001
642,-1.03716
644,-1.21001
646,-0.345719
648,-0.691437
650,-0.518578
652,-0.518578
654,-0.518578
656,-0.691437
658,-0.518578
660,-0.691437
662,-0.345719
664,-0.691437
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.864296
674,-0.691437
676,-0.864296
678,-0.345719
680,-0.691437
682,-0.864296
684,-0.864296
686,-0.864296
688,-1.55573
690,-1.03716
692,-1.21001
694,-0.864296
696,-0.691437
698,-0.691437
700,-0.864296
702,-0.345719
704,-0.864296
706,-0.345719
708,-0.518578
710,-0.345719
712,-0.691437
714,-0.518578
716,-0.864296
718,-0.691437
720,-1.03716
722,-0.864296
724,-0.864296
726,-0.345719
728,-0.864296
730,-0.864296
732,-0.864296
734,-0.691437
736,-1.21001
738,-1.03716
740,-1.21001
742,-0.864296
744,-0.864296
746,-1.03716
748,-1.03716
750,-1.03716
752,-1.21001
754,-1.03716
756,-0.691437
758,-0.691437
760,-0.864296
762,-0.691437
764,-0.691437
766,-0.345719
768,-0.518578
770,-0.518578
772,-0.345719
774,-0.518578
776,-0.691437
778,-0.691437
780,-0.864296
782,-0.864296
784,-1.21001
786,-1.21001
788,-1.21001
790,-0.864296
792,-0.864296
794,-0.518578
796,-0.691437
798,-0.691437
800,-1.21001
802,-1.03716
804,-1.21001
806,-0.864296
808,-0.864296
810,-1.03716
812,-0.691437
814,-0.172859
816,-0.691437
818,-0.691437
820,-0.172859
822,-0.172859
824,-0.691437
826,-0.691437
828,-1.03716
830,-1.03716
832,-1.55573
834,-1.21001
836,-1.03716
838,-0.864296
840,-0.691437
842,-0.518578
844,-0.345719
846,-0.345719
848,-0.345719
850,-0.345719
852,-0.345719
854,-0.518578
856,-0.691437
858,-0.691437
860,-0.864296
862,-0.691437
864,-0.691437
866,-0.518578
868,-0.345719
870,-0.345719
872,-0.518578
874,-0.345719
876,-0.345719
878,-0.345719
880,-0.691437
882,-0.518578
884,-0.691437
886,-0.345719
888,-0.518578
890,-1.03716
892,-0.864296
894,-0.864296
896,-1.21001
898,-1.03716
900,-0.691437
902,-0.691437
904,-0.864296
906,-1.03716
908,-1.21001
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.21001
918,-1.03716
920,-0.691437
922,-0.518578
924,-0.518578
926,-0.172859
928,-0.691437
930,-0.172859
932,-0.345719
934,-0.691437
936,-0.864296
938,-0.864296
940,-1.55573
942,-1.21001
944,-1.38287
946,-1.03716
948,-0.691437
950,-0.691437
952,-0.691437
954,-0.691437
956,-0.864296
958,-1.03716
960,-1.38287
962,-1.21001
964,-1.21001
966,-1.03716
968,-1.03716
970,-0.864296
972,-0.864296
974,-0.518578
976,-0.864296
978,-0.864296
980,-0.864296
982,-1.03716
984,-1.03716
986,-1.03716
988,-1.55573
990,-1.21001
992,-1.55573
994,-1.21001
996,-1.21001
998,-0.691437
1000,-0.864296
1002,-0.691437
1004,-1.03716
1006,-0.691437
1008,-0.691437
1010,-0.345719
1012,-0.691437
1014,-0.691437
1016,-0.691437
1018,-0.691437
1020,-0.518578
1022,-0.345719
1024,-0.345719
1026,-0.345719
1028,-0.345719
1030,-0.172859
1032,-0.172859
1034,-0.172859
1036,-0.345719
1038,-0.518578
1040,-0.864296
1042,-0.864296
1044,-0.864296
1046,-1.03716
1048,-1.03716
1050,-1.21001
1052,-1.21001
1054,-1.21001
1056,-1.55573
1058,-1.38287
1060,-1.21001
1062,-0.864296
1064,-1.03716
1066,-1.03716
1068,-0.691437
1070,-0.691437
1072,-1.03716
1074,-0.691437
1076,-0.691437
1078,-0.518578
1080,-0.345719
1082,-0.691437
1084,-0.345719
1086,0
1088,-0.691437
1090,-0.518578
1092,-0.691437
1094,-0.691437
1096,-0.864296
1098,-1.03716
1100,-1.38287
1102,-1.03716
1104,-1.55573
1106,-1.21001
1108,-1.21001
1110,-1.38287
1112,-1.72859
1114,-1.55573
1116,-1.72859
1118,-1.55573
1120,-1.72859
1122,-1.55573
1124,-1.21001
1126,-1.21001
1128,-1.21001
1130,-0.864296
1132,-0.864296
1134,-1.03716
1136,-0.864296
1138,-0.864296
1140,-0.864296
1142,-0.691437
1144,-0.864296
1146,-1.03716
1148,-0.864296
1150,-0.864296
1152,-0.864296
1154,-0.864296
1156,-0.691437
1158,-0.518578
1160,-0.691437
1162,-0.691437
1164,-0.518578
1166,-0.518578
1168,-0.691437
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.345719
1180,-0.691437
1182,-0.345719
1184,-0.691437
1186,-0.345719
1188,-0.345719
1190,0
1192,-0.518578
1194,-0.345719
1196,-0.691437
1198,-0.345719
1200,-0.864296
1202,-0.691437
1204,-0.864296
1206,-0.691437
1208,-1.03716
1210,-1.03716
1212,-1.21001
1214,-0.864296
1216,-0.864296
1218,-1.03716
1220,-0.864296
1222,-0.691437
1224,-0.864296
1226,-0.691437
1228,-0.691437
1230,-0.345719
1232,-0.518578
1234,-0.518578
1236,-0.345719
1238,-0.172859
1240,-0.345719
1242,-0.345719
1244,-0.345719
1246,-0.345719
1248,-0.691437
1250,-0.864296
1252,-1.03716
1254,-0.864296
1256,-1.21001
1258,-1.03716
1260,-1.21001
1262,-1.03716
1264,-1.38287
1266,-1.55573
1268,-1.55573
1270,-1.38287
1272,-1.55573
1274,-1.90145
1276,-1.72859
1278,-1.55573
1280,-1.55573
1282,-1.03716
1284,-0.864296
1286,-0.691437
1288,-0.691437
1290,-0.864296
1292,-0.691437
1294,-0.691437
1296,-0.691437
1298,-0.518578
1300,-0.691437
1302,-0.691437
1304,-0.864296
1306,-0.691437
1308,-0.691437
1310,-0.345719
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.518578
1320,-0.864296
1322,-0.864296
1324,-1.03716
1326,-1.03716
1328,-0.864296
1330,-0.864296
1332,-0.864296
1334,-0.345719
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.345719
1344,-0.691437
1346,-0.518578
1348,-0.345719
1350,-0.172859
1352,-0.345719
1354,-0.345719
1356,-0.691437
1358,-0.518578
1360,-0.691437
1362,-0.691437
1364,-0.691437
1366,-0.691437
1368,-0.864296
1370,-0.864296
1372,-0.864296
1374,-0.691437
1376,-0.864296
1378,-1.03716
1380,-0.864296
1382,-0.691437
1384,-0.864296
1386,-0.518578
1388,-0.691437
1390,-0.691437
1392,-0.691437
1394,-0.345719
1396,-0.518578
1398,-0.345719
1400,-0.518578
1402,-0.691437
1404,-0.691437
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-1.03716
1414,-0.864296
1416,-1.21001
1418,-1.21001
1420,-1.21001
1422,-1.21001
1424,-1.38287
1426,-1.21001
1428,-1.38287
1430,-1.21001
1432,-1.55573
1434,-1.38287
1436,-1.55573
1438,-1.21001
1440,-1.38287
1442,-1.03716
1444,-1.03716
1446,-0.864296
1448,-0.864296
1450,-0.691437
1452,-0.864296
1454,-0.691437
1456,-0.864296
1458,-0.864296
1460,-0.691437
1462,-0.518578
1464,-0.691437
1466,-0.691437
1468,-0.691437
1470,-0.691437
1472,-0.864296
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.864296
1482,-0.691437
1484,-1.03716
1486,-1.03716
1488,-1.03716
1490,-0.691437
1492,-0.691437
1494,-0.518578
1496,-0.691437
1498,-0.518578
1500,-0.345719
1502,-0.345719
1504,-0.345719
1506,-0.345719
1508,-0.518578
1510,-0.345719
1512,-0.691437
1514,-0.518578
1516,-0.864296
1518,-0.345719
1520,-0.691437
1522,-0.518578
1524,-0.691437
1526,-0.518578
1528,-0.518578
1530,-0.691437
1532,-0.864296
1534,-0.691437
1536,-0.864296
1538,-1.03716
1540,-0.691437
1542,-0.691437
1544,-0.864296
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-0.691437
1554,-0.345719
1556,-0.345719
1558,-0.345719
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.691437
1568,-1.21001
1570,-0.864296
1572,-0.864296
1574,-1.03716
1576,-1.21001
1578,-1.38287
1580,-1.38287
1582,-1.21001
1584,-1.55573
1586,-1.21001
1588,-1.21001
1590,-1.21001
1592,-1.72859
1594,-1.21001
1596,-1.21001
1598,-1.21001
1600,-1.55573
1602,-1.21001
1604,-0.864296
1606,-1.03716
1608,-1.03716
1610,-1.03716
1612,-1.03716
1614,-0.864296
1616,-1.03716
1618,-1.03716
1620,-0.864296
1622,-0.691437
1624,-0.864296
1626,-0.691437
1628,-0.864296
1630,-0.691437
1632,-0.864296
1634,-0.864296
1636,-0.864296
1638,-1.03716
1640,-0.864296
1642,-1.03716
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-0.691437
1652,-0.691437
1654,-0.691437
1656,-0.518578
1658,-0.691437
1660,-0.518578
1662,-0.691437
1664,-0.691437
1666,-0.691437
1668,-0.518578
1670,-0.172859
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.518578
1686,-0.691437
1688,-0.691437
1690,-0.691437
1692,-1.03716
1694,-0.864296
1696,-0.864296
1698,-0.691437
1700,-0.345719
1702,-0.345719
1704,-0.691437
1706,-0.691437
1708,-0.691437
1710,-0.518578
1712,-0.864296
1714,-0.691437
1716,-0.864296
1718,-0.518578
1720,-0.691437
1722,-0.864296
1724,-0.864296
1726,-0.691437
1728,-1.03716
1730,-1.03716
1732,-1.03716
1734,-0.691437
1736,-1.21001
1738,-1.03716
1740,-1.21001
1742,-1.21001
1744,-1.21001
1746,-1.38287
1748,-1.38287
1750,-1.03716
1752,-1.21001
1754,-1.03716
1756,-1.21001
1758,-0.691437
1760,-0.864296
1762,-0.691437
1764,-0.864296
1766,-0.691437
1768,-0.864296
1770,-1.03716
1772,-0.864296
1774,-0.864296
1776,-0.864296
1778,-0.864296
1780,-0.691437
1782,-0.691437
1784,-0.864296
1786,-0.691437
1788,-0.691437
1790,-0.691437
1792,-0.691437
1794,-1.03716
1796,-0.864296
1798,-0.691437
1800,-0.691437
1802,-0.864296
1804,-1.03716
1806,-0.691437
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.518578
1816,-0.691437
1818,-0.518578
1820,-0.691437
1822,0
1824,-0.864296
1826,-0.691437
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.518578
1848,-0.691437
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-0.691437
1860,-0.691437
1862,-0.518578
1864,-0.691437
1866,-0.691437
1868,-0.691437
1870,-0.518578
1872,-0.691437
1874,-0.518578
1876,-0.691437
1878,-0.518578
1880,-0.864296
1882,-0.864296
1884,-0.864296
1886,-0.864296
1888,-1.21001
1890,-1.03716
1892,-1.03716
1894,-1.03716
1896,-1.21001
1898,-1.21001
1900,-1.03716
1902,-1.03716
1904,-1.55573
1906,-1.21001
1908,-0.864296
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-0.864296
1924,-0.864296
1926,-0.691437
1928,-0.864296
1930,-0.691437
1932,-0.691437
1934,-0.691437
1936,-0.864296
1938,-0.691437
1940,-0.518578
1942,-0.518578
1944,-0.518578
1946,-0.691437
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-0.345719
1960,-0.691437
1962,-0.691437
1964,-0.864296
1966,-0.691437
1968,-0.691437
1970,-0.691437
1972,-0.345719
1974,-0.518578
1976,-0.691437
1978,-0.345719
1980,-0.691437
1982,-0.345719
1984,-0.691437
1986,-0.345719
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-1.03716
2004,-0.691437
2006,-0.518578
2008,-0.864296
2010,-0.864296
2012,-0.864296
2014,-0.864296
2016,-0.691437
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.691437
2028,-0.691437
2030,-0.518578
2032,-0.864296
2034,-0.691437
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-1.03716
