Time,Voltage
306,-1.21001
308,-0.864296
310,-1.03716
312,-1.21001
314,-1.03716
316,-0.864296
318,-1.03716
320,-1.21001
322,-1.03716
324,-0.864296
326,-0.864296
328,-1.03716
330,-1.03716
332,-1.21001
334,-1.03716
336,-1.21001
338,-1.21001
340,-0.864296
342,-1.03716
344,-1.21001
346,-1.21001
348,-1.21001
350,-1.03716
352,-1.21001
354,-1.03716
356,-0.864296
358,-1.03716
360,-1.21001
362,-1.03716
364,-1.03716
366,-1.03716
368,-1.03716
370,-1.21001
372,-0.864296
374,-0.864296
376,-0.864296
378,-1.03716
380,-1.21001
382,-0.864296
384,-1.21001
386,-0.864296
388,-1.03716
390,-0.691437
392,-1.21001
394,-1.03716
396,-1.21001
398,-0.864296
400,-1.21001
402,-1.03716
404,-0.864296
406,-1.03716
408,-1.03716
410,-1.21001
412,-1.21001
414,-1.03716
416,-1.21001
418,-1.03716
420,-1.38287
422,-0.691437
424,-0.864296
426,-0.864296
428,-1.21001
430,-1.03716
432,-1.21001
434,-0.864296
436,-0.691437
438,-1.03716
440,-1.21001
442,-1.03716
444,-1.03716
446,-1.03716
448,-1.03716
450,-0.864296
452,-1.03716
454,-0.691437
456,-1.03716
458,-0.864296
460,-1.21001
462,-0.864296
464,-1.21001
466,-1.03716
468,-0.864296
470,-0.864296
472,-1.21001
474,-1.03716
476,-1.03716
478,-0.864296
480,-1.03716
482,-1.03716
484,-0.864296
486,-0.864296
488,-1.03716
490,-1.03716
492,-0.864296
494,-1.03716
496,-1.21001
498,-1.03716
500,-1.21001
502,-1.03716
504,-1.21001
506,-1.03716
508,-1.21001
510,-0.864296
512,-1.21001
514,-1.21001
516,-1.03716
518,-1.03716
520,-1.21001
522,-1.21001
524,-0.864296
526,-0.864296
528,-1.21001
530,-1.03716
532,-1.21001
534,-1.03716
536,-1.21001
538,-1.21001
540,-1.21001
542,-1.03716
544,-1.03716
546,-1.03716
548,-0.864296
550,-0.691437
552,-1.03716
554,-0.691437
556,-0.864296
558,-0.691437
560,-1.21001
562,-1.03716
564,-0.864296
566,-0.691437
568,-1.03716
570,-0.864296
572,-1.21001
574,-0.691437
576,-1.03716
578,-1.03716
580,-1.21001
582,-0.864296
584,-1.21001
586,-0.864296
588,-1.21001
590,-1.03716
592,-1.21001
594,-1.03716
596,-1.21001
598,-1.03716
600,-1.21001
602,-1.21001
604,-1.03716
606,-1.21001
608,-1.38287
610,-1.03716
612,-1.21001
614,-0.691437
616,-0.864296
618,-0.864296
620,-0.864296
622,-0.518578
624,-0.864296
626,-0.691437
628,-1.03716
630,-0.691437
632,-1.03716
634,-0.864296
636,-1.03716
638,-0.691437
640,-1.03716
642,-0.691437
644,-1.21001
646,-1.03716
648,-1.21001
650,-1.21001
652,-1.55573
654,-1.38287
656,-1.55573
658,-1.38287
660,-1.21001
662,-1.03716
664,-1.21001
666,-0.864296
668,-0.864296
670,-0.691437
672,-0.864296
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.864296
682,-1.03716
684,-1.21001
686,-0.864296
688,-1.03716
690,-1.03716
692,-1.03716
694,-0.864296
696,-1.21001
698,-1.03716
700,-1.21001
702,-1.21001
704,-1.21001
706,-1.38287
708,-1.03716
710,-1.21001
712,-1.21001
714,-1.21001
716,-1.21001
718,-0.864296
720,-1.21001
722,-0.691437
724,-0.864296
726,-0.518578
728,-0.864296
730,-0.864296
732,-0.864296
734,-1.03716
736,-0.864296
738,-1.03716
740,-0.864296
742,-1.03716
744,-1.03716
746,-1.03716
748,-1.21001
750,-1.03716
752,-1.21001
754,-1.21001
756,-1.21001
758,-1.03716
760,-1.21001
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.21001
770,-1.21001
772,-1.21001
774,-0.864296
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.691437
784,-0.864296
786,-0.691437
788,-0.691437
790,-0.518578
792,-0.864296
794,-1.03716
796,-1.03716
798,-1.03716
800,-1.38287
802,-1.21001
804,-1.21001
806,-1.21001
808,-1.55573
810,-1.55573
812,-1.21001
814,-0.864296
816,-1.21001
818,-1.38287
820,-1.38287
822,-1.21001
824,-1.55573
826,-1.21001
828,-1.21001
830,-1.21001
832,-0.864296
834,-0.864296
836,-0.864296
838,-0.518578
840,-0.691437
842,-0.691437
844,-0.864296
846,-1.03716
848,-1.72859
850,-1.90145
852,-1.55573
854,-1.21001
856,-1.38287
858,-1.21001
860,-0.691437
862,-0.691437
864,-0.691437
866,-0.172859
868,-0.518578
870,-0.172859
872,-0.691437
874,-1.03716
876,-1.03716
878,-1.03716
880,-1.55573
882,-1.21001
884,-0.864296
886,-0.691437
888,-0.864296
890,-0.691437
892,-0.345719
894,-0.345719
896,-0.691437
898,-0.864296
900,-1.03716
902,-0.864296
904,-1.21001
906,-1.03716
908,-1.03716
910,-1.03716
912,-1.21001
914,-1.03716
916,-1.03716
918,-0.691437
920,-1.21001
922,-0.864296
924,-0.864296
926,-1.03716
928,-1.55573
930,-1.55573
932,-1.21001
934,-1.03716
936,-1.03716
938,-1.03716
940,-0.864296
942,-0.864296
944,-0.864296
946,-0.691437
948,-0.864296
950,-0.691437
952,-1.21001
954,-1.03716
956,-1.55573
958,-1.21001
960,-1.72859
962,-1.55573
964,-1.21001
966,-1.21001
968,-1.38287
970,-1.21001
972,-1.21001
974,-1.21001
976,-1.38287
978,-1.38287
980,-1.55573
982,-1.55573
984,-1.38287
986,-1.21001
988,-1.38287
990,-1.03716
992,-1.38287
994,-1.21001
996,-0.864296
998,-1.21001
1000,-1.03716
1002,-1.03716
1004,-1.55573
1006,-1.21001
1008,-1.90145
1010,-1.55573
1012,-1.55573
1014,-1.38287
1016,-1.38287
1018,-1.21001
1020,-1.21001
1022,-1.03716
1024,-1.38287
1026,-1.03716
1028,-0.864296
1030,-1.03716
1032,-1.03716
1034,-1.03716
1036,-0.864296
1038,-0.691437
1040,-0.864296
1042,-0.518578
1044,-0.691437
1046,-0.172859
1048,-0.518578
1050,-0.345719
1052,-0.345719
1054,-0.345719
1056,-0.864296
1058,-0.691437
1060,-1.03716
1062,-1.03716
1064,-1.21001
1066,-1.21001
1068,-1.55573
1070,-1.55573
1072,-1.72859
1074,-1.55573
1076,-1.55573
1078,-1.21001
1080,-1.21001
1082,-1.21001
1084,-1.21001
1086,-1.21001
1088,-1.38287
1090,-1.03716
1092,-0.864296
1094,-0.691437
1096,-0.864296
1098,-0.864296
1100,-0.864296
1102,-0.691437
1104,-0.691437
1106,-0.691437
1108,-0.864296
1110,-0.518578
1112,-0.864296
1114,-1.03716
1116,-1.21001
1118,-1.21001
1120,-1.21001
1122,-1.55573
1124,-1.55573
1126,-1.55573
1128,-1.72859
1130,-1.72859
1132,-1.90145
1134,-1.55573
1136,-2.07431
1138,-1.72859
1140,-1.90145
1142,-1.55573
1144,-1.55573
1146,-1.21001
1148,-1.21001
1150,-1.03716
1152,-1.55573
1154,-1.21001
1156,-1.21001
1158,-0.864296
1160,-0.864296
1162,-1.03716
1164,-1.21001
1166,-1.03716
1168,-1.55573
1170,-1.38287
1172,-1.21001
1174,-1.03716
1176,-1.03716
1178,-1.03716
1180,-1.03716
1182,-1.03716
1184,-1.21001
1186,-0.864296
1188,-0.864296
1190,-0.691437
1192,-1.03716
1194,-0.864296
1196,-1.21001
1198,-0.864296
1200,-0.864296
1202,-0.864296
1204,-0.518578
1206,-0.345719
1208,-0.345719
1210,-0.518578
1212,-0.691437
1214,-0.345719
1216,-0.864296
1218,-0.691437
1220,-0.864296
1222,-0.691437
1224,-1.21001
1226,-1.03716
1228,-1.03716
1230,-1.03716
1232,-1.55573
1234,-1.21001
1236,-1.03716
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-1.38287
1246,-1.03716
1248,-1.21001
1250,-0.691437
1252,-0.691437
1254,-0.345719
1256,-0.691437
1258,-0.691437
1260,-0.864296
1262,-0.691437
1264,-0.864296
1266,-0.864296
1268,-0.864296
1270,-0.691437
1272,-1.03716
1274,-1.21001
1276,-1.38287
1278,-1.21001
1280,-1.55573
1282,-1.55573
1284,-1.55573
1286,-1.38287
1288,-1.72859
1290,-1.90145
1292,-2.07431
1294,-1.90145
1296,-2.07431
1298,-1.90145
1300,-1.72859
1302,-1.38287
1304,-1.21001
1306,-1.21001
1308,-1.21001
1310,-1.03716
1312,-1.21001
1314,-1.03716
1316,-1.21001
1318,-0.864296
1320,-1.03716
1322,-1.03716
1324,-0.864296
1326,-0.691437
1328,-1.21001
1330,-1.03716
1332,-0.691437
1334,-0.691437
1336,-1.03716
1338,-1.03716
1340,-1.21001
1342,-1.03716
1344,-1.38287
1346,-1.03716
1348,-1.21001
1350,-1.21001
1352,-1.03716
1354,-1.03716
1356,-0.864296
1358,-0.518578
1360,-0.864296
1362,-0.518578
1364,-0.518578
1366,-0.518578
1368,-0.691437
1370,-0.518578
1372,-0.864296
1374,-0.345719
1376,-0.864296
1378,-0.691437
1380,-0.691437
1382,-0.691437
1384,-0.864296
1386,-1.03716
1388,-1.03716
1390,-0.691437
1392,-1.55573
1394,-1.03716
1396,-1.21001
1398,-1.03716
1400,-1.21001
1402,-1.21001
1404,-0.864296
1406,-0.691437
1408,-1.21001
1410,-0.864296
1412,-0.864296
1414,-0.345719
1416,-0.864296
1418,-0.864296
1420,-0.864296
1422,-0.691437
1424,-0.864296
1426,-1.03716
1428,-0.864296
1430,-1.03716
1432,-1.21001
1434,-1.21001
1436,-1.38287
1438,-1.21001
1440,-1.55573
1442,-1.55573
1444,-1.55573
1446,-1.38287
1448,-1.72859
1450,-1.72859
1452,-1.72859
1454,-1.55573
1456,-2.07431
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.55573
1466,-1.03716
1468,-1.21001
1470,-1.03716
1472,-1.21001
1474,-1.03716
1476,-1.03716
1478,-1.03716
1480,-1.21001
1482,-1.21001
1484,-1.21001
1486,-1.03716
1488,-1.21001
1490,-1.03716
1492,-1.03716
1494,-0.691437
1496,-1.21001
1498,-1.21001
1500,-1.21001
1502,-1.21001
1504,-1.38287
1506,-1.21001
1508,-1.03716
1510,-1.03716
1512,-1.03716
1514,-0.864296
1516,-0.864296
1518,-0.691437
1520,-1.03716
1522,-0.691437
1524,-0.691437
1526,-0.518578
1528,-0.691437
1530,-0.691437
1532,-0.864296
1534,-0.691437
1536,-0.691437
1538,-0.691437
1540,-0.864296
1542,-0.691437
1544,-0.864296
1546,-0.864296
1548,-0.864296
1550,-0.691437
1552,-1.21001
1554,-0.864296
1556,-1.21001
1558,-1.03716
1560,-1.03716
1562,-0.864296
1564,-0.864296
1566,-1.03716
1568,-1.03716
1570,-0.691437
1572,-1.03716
1574,-0.518578
1576,-0.864296
1578,-0.691437
1580,-1.03716
1582,-1.03716
1584,-1.03716
1586,-1.03716
1588,-1.03716
1590,-1.03716
1592,-1.38287
1594,-1.21001
1596,-1.55573
1598,-1.21001
1600,-1.55573
1602,-1.55573
1604,-1.55573
1606,-1.38287
1608,-1.72859
1610,-1.55573
1612,-1.72859
1614,-1.55573
1616,-1.72859
1618,-1.55573
1620,-1.55573
1622,-1.21001
1624,-1.38287
1626,-1.38287
1628,-1.38287
1630,-1.21001
1632,-1.38287
1634,-1.21001
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.21001
1644,-1.21001
1646,-1.21001
1648,-1.55573
1650,-1.21001
1652,-1.21001
1654,-1.03716
1656,-1.38287
1658,-1.21001
1660,-1.38287
1662,-1.03716
1664,-1.21001
1666,-1.03716
1668,-1.38287
1670,-0.864296
1672,-1.21001
1674,-0.864296
1676,-0.864296
1678,-1.03716
1680,-0.864296
1682,-0.864296
1684,-0.864296
1686,-0.345719
1688,-0.864296
1690,-1.03716
1692,-0.864296
1694,-0.864296
1696,-1.21001
1698,-1.03716
1700,-0.864296
1702,-0.864296
1704,-1.21001
1706,-1.03716
1708,-0.864296
1710,-1.03716
1712,-1.21001
1714,-1.21001
1716,-1.03716
1718,-0.691437
1720,-1.03716
1722,-1.03716
1724,-1.21001
1726,-0.691437
1728,-1.21001
1730,-0.864296
1732,-1.03716
1734,-0.518578
1736,-0.864296
1738,-0.691437
1740,-0.864296
1742,-0.864296
1744,-1.21001
1746,-0.864296
1748,-1.21001
1750,-1.03716
1752,-1.38287
1754,-1.21001
1756,-1.38287
1758,-1.38287
1760,-1.55573
1762,-1.38287
1764,-1.55573
1766,-1.03716
1768,-1.55573
1770,-1.55573
1772,-1.38287
1774,-1.21001
1776,-1.55573
1778,-1.38287
1780,-1.21001
1782,-1.21001
1784,-1.38287
1786,-1.03716
1788,-1.21001
1790,-1.03716
1792,-1.21001
1794,-1.21001
1796,-1.03716
1798,-1.03716
1800,-1.38287
1802,-0.864296
1804,-1.21001
1806,-1.03716
1808,-1.21001
1810,-1.03716
1812,-1.21001
1814,-1.21001
1816,-1.21001
1818,-1.21001
1820,-1.03716
1822,-1.03716
1824,-1.21001
1826,-1.03716
1828,-0.864296
1830,-0.864296
1832,-0.864296
1834,-0.864296
1836,-0.864296
1838,-0.691437
1840,-1.03716
1842,-0.864296
1844,-0.864296
1846,-0.518578
1848,-0.864296
1850,-0.864296
1852,-0.691437
1854,-0.691437
1856,-1.03716
1858,-0.864296
1860,-0.864296
1862,-1.03716
1864,-1.03716
1866,-1.03716
1868,-1.03716
1870,-0.864296
1872,-1.21001
1874,-0.691437
1876,-1.21001
1878,-0.691437
1880,-1.03716
1882,-1.03716
1884,-0.864296
1886,-0.691437
1888,-1.03716
1890,-0.691437
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-0.864296
1900,-0.864296
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-1.21001
1910,-1.21001
1912,-1.21001
1914,-1.38287
1916,-1.55573
1918,-1.21001
1920,-1.55573
1922,-1.21001
1924,-1.38287
1926,-1.03716
1928,-1.55573
1930,-1.55573
1932,-1.38287
1934,-1.21001
1936,-1.55573
1938,-1.21001
1940,-1.21001
1942,-1.03716
1944,-1.38287
1946,-1.38287
1948,-1.21001
1950,-1.03716
1952,-1.38287
1954,-1.03716
1956,-1.03716
1958,-1.03716
1960,-1.21001
1962,-1.03716
1964,-1.03716
1966,-1.03716
1968,-1.21001
1970,-1.03716
1972,-1.21001
1974,-1.03716
1976,-1.21001
1978,-1.21001
1980,-1.03716
1982,-1.03716
1984,-1.21001
1986,-1.03716
1988,-0.864296
1990,-0.691437
1992,-0.864296
1994,-0.864296
1996,-1.03716
1998,-0.864296
2000,-0.864296
2002,-0.864296
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-0.864296
2014,-0.864296
2016,-0.864296
2018,-0.864296
2020,-0.864296
2022,-1.03716
2024,-1.21001
2026,-1.03716
2028,-0.864296
2030,-0.691437
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.864296
2044,-0.864296
2046,-0.691437
