Time,Voltage
306,-1.03716
308,-0.864296
310,-1.03716
312,-1.21001
314,-1.03716
316,-1.03716
318,-0.691437
320,-0.691437
322,-1.03716
324,-1.21001
326,-0.691437
328,-0.864296
330,-1.03716
332,-0.864296
334,-0.691437
336,-0.864296
338,-0.864296
340,-1.21001
342,-0.864296
344,-0.864296
346,-1.03716
348,-0.864296
350,-1.03716
352,-0.864296
354,-1.03716
356,-0.864296
358,-1.03716
360,-0.864296
362,-1.03716
364,-0.691437
366,-0.691437
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.518578
376,-1.21001
378,-1.03716
380,-0.864296
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.864296
390,-0.864296
392,-1.21001
394,-0.691437
396,-0.864296
398,-0.691437
400,-1.03716
402,-1.03716
404,-1.21001
406,-0.691437
408,-1.03716
410,-1.03716
412,-1.03716
414,-0.864296
416,-0.864296
418,-1.03716
420,-1.03716
422,-0.691437
424,-1.03716
426,-1.03716
428,-0.864296
430,-0.691437
432,-1.21001
434,-0.864296
436,-1.03716
438,-0.691437
440,-1.03716
442,-1.03716
444,-0.864296
446,-1.03716
448,-1.03716
450,-1.03716
452,-1.03716
454,-1.03716
456,-1.21001
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.21001
466,-0.691437
468,-0.864296
470,-0.691437
472,-1.03716
474,-0.864296
476,-0.864296
478,-1.03716
480,-0.864296
482,-1.03716
484,-1.21001
486,-1.03716
488,-1.03716
490,-0.864296
492,-0.864296
494,-1.03716
496,-0.864296
498,-0.864296
500,-0.864296
502,-0.691437
504,-0.691437
506,-0.864296
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.691437
520,-0.864296
522,-0.864296
524,-1.03716
526,-0.691437
528,-0.864296
530,-1.03716
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.864296
540,-1.03716
542,-1.03716
544,-0.864296
546,-0.864296
548,-1.03716
550,-0.691437
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.691437
560,-1.03716
562,-0.864296
564,-1.03716
566,-0.691437
568,-0.864296
570,-1.03716
572,-0.864296
574,-0.864296
576,-1.21001
578,-0.864296
580,-0.864296
582,-0.691437
584,-0.864296
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.03716
594,-0.864296
596,-1.21001
598,-0.691437
600,-1.21001
602,-1.21001
604,-1.21001
606,-1.03716
608,-1.21001
610,-1.03716
612,-0.864296
614,-0.691437
616,-1.21001
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.691437
628,-0.864296
630,-0.691437
632,-1.03716
634,-1.03716
636,-0.864296
638,-0.518578
640,-1.03716
642,-1.21001
644,-0.864296
646,-1.03716
648,-1.21001
650,-1.03716
652,-1.21001
654,-1.55573
656,-1.55573
658,-1.38287
660,-1.55573
662,-1.03716
664,-1.21001
666,-1.03716
668,-0.691437
670,-0.691437
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.518578
680,-0.864296
682,-1.03716
684,-0.691437
686,-1.03716
688,-0.864296
690,-1.03716
692,-0.864296
694,-0.691437
696,-0.864296
698,-1.03716
700,-0.864296
702,-1.21001
704,-1.03716
706,-1.21001
708,-1.21001
710,-1.03716
712,-1.38287
714,-1.21001
716,-1.03716
718,-0.691437
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.172859
728,-0.691437
730,-0.691437
732,-0.864296
734,-0.345719
736,-0.864296
738,-0.691437
740,-0.864296
742,-0.864296
744,-1.21001
746,-1.03716
748,-1.03716
750,-0.864296
752,-1.03716
754,-1.03716
756,-0.864296
758,-1.03716
760,-1.21001
762,-1.21001
764,-1.21001
766,-1.03716
768,-1.21001
770,-1.21001
772,-0.864296
774,-1.03716
776,-1.21001
778,-1.03716
780,-1.03716
782,-0.691437
784,-0.691437
786,-0.691437
788,-0.518578
790,-0.691437
792,-0.864296
794,-1.03716
796,-0.864296
798,-0.864296
800,-1.21001
802,-1.03716
804,-1.21001
806,-1.03716
808,-1.21001
810,-1.03716
812,-0.864296
814,-1.03716
816,-1.03716
818,-1.21001
820,-1.38287
822,-1.21001
824,-1.55573
826,-1.21001
828,-0.864296
830,-1.03716
832,-0.691437
834,-0.691437
836,-0.864296
838,-0.345719
840,-0.864296
842,-0.345719
844,-0.864296
846,-1.03716
848,-1.21001
850,-1.55573
852,-1.38287
854,-1.21001
856,-1.21001
858,-1.03716
860,-0.864296
862,-0.518578
864,-0.691437
866,-0.691437
868,-0.864296
870,-0.518578
872,-0.864296
874,-0.864296
876,-0.864296
878,-1.03716
880,-1.21001
882,-1.03716
884,-0.691437
886,-0.345719
888,-0.864296
890,-0.345719
892,-0.691437
894,-0.518578
896,-0.518578
898,-0.345719
900,-0.691437
902,-0.345719
904,-1.03716
906,-0.864296
908,-0.864296
910,-1.03716
912,-0.864296
914,-1.21001
916,-1.21001
918,-1.03716
920,-1.21001
922,-1.03716
924,-1.03716
926,-0.864296
928,-1.21001
930,-1.38287
932,-1.21001
934,-1.21001
936,-1.21001
938,-0.864296
940,-0.691437
942,-0.518578
944,-0.691437
946,-0.345719
948,-0.518578
950,-0.172859
952,-0.691437
954,-1.03716
956,-1.03716
958,-1.21001
960,-1.55573
962,-1.21001
964,-1.38287
966,-0.864296
968,-1.21001
970,-1.03716
972,-0.864296
974,-1.03716
976,-1.21001
978,-1.38287
980,-1.55573
982,-1.55573
984,-1.55573
986,-1.38287
988,-1.03716
990,-0.691437
992,-0.864296
994,-0.691437
996,-1.03716
998,-1.03716
1000,-1.21001
1002,-1.21001
1004,-1.21001
1006,-1.21001
1008,-1.55573
1010,-1.55573
1012,-1.55573
1014,-1.55573
1016,-0.864296
1018,-1.03716
1020,-1.03716
1022,-0.691437
1024,-1.03716
1026,-1.21001
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-0.691437
1036,-0.691437
1038,-0.691437
1040,-0.691437
1042,-0.345719
1044,-0.345719
1046,-0.172859
1048,-0.345719
1050,-0.345719
1052,-0.345719
1054,-0.172859
1056,-0.345719
1058,-0.691437
1060,-0.864296
1062,-0.691437
1064,-1.21001
1066,-1.21001
1068,-1.38287
1070,-1.21001
1072,-1.55573
1074,-1.72859
1076,-1.72859
1078,-1.55573
1080,-1.72859
1082,-1.21001
1084,-1.03716
1086,-1.03716
1088,-1.21001
1090,-1.03716
1092,-1.21001
1094,-0.518578
1096,-0.691437
1098,-0.345719
1100,-0.691437
1102,-0.345719
1104,-0.345719
1106,-0.345719
1108,-0.345719
1110,-0.345719
1112,-0.864296
1114,-0.864296
1116,-0.864296
1118,-0.864296
1120,-1.21001
1122,-1.21001
1124,-1.38287
1126,-1.55573
1128,-1.72859
1130,-1.72859
1132,-1.72859
1134,-1.72859
1136,-1.72859
1138,-2.07431
1140,-2.07431
1142,-1.72859
1144,-1.55573
1146,-1.38287
1148,-1.21001
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-1.03716
1166,-1.03716
1168,-0.864296
1170,-1.21001
1172,-0.864296
1174,-0.518578
1176,-0.864296
1178,-0.864296
1180,-0.691437
1182,-0.518578
1184,-0.691437
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-0.864296
1196,-0.691437
1198,-0.691437
1200,-0.691437
1202,-0.518578
1204,-0.518578
1206,-0.345719
1208,-0.518578
1210,-0.518578
1212,-0.518578
1214,-0.345719
1216,-0.691437
1218,-0.691437
1220,-0.864296
1222,-0.864296
1224,-1.21001
1226,-1.03716
1228,-1.21001
1230,-1.03716
1232,-1.21001
1234,-1.21001
1236,-1.21001
1238,-1.03716
1240,-1.21001
1242,-1.03716
1244,-1.03716
1246,-0.864296
1248,-0.864296
1250,-0.691437
1252,-0.518578
1254,-0.518578
1256,-0.691437
1258,-0.345719
1260,-0.518578
1262,0
1264,-0.345719
1266,-0.345719
1268,-0.691437
1270,-0.691437
1272,-0.864296
1274,-1.03716
1276,-1.21001
1278,-1.21001
1280,-1.21001
1282,-1.21001
1284,-1.55573
1286,-1.38287
1288,-1.90145
1290,-1.90145
1292,-1.72859
1294,-1.90145
1296,-2.07431
1298,-1.72859
1300,-1.55573
1302,-1.38287
1304,-1.38287
1306,-1.03716
1308,-1.03716
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.864296
1320,-0.691437
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.691437
1334,-0.691437
1336,-0.864296
1338,-0.864296
1340,-0.864296
1342,-0.864296
1344,-0.864296
1346,-1.21001
1348,-1.21001
1350,-0.864296
1352,-1.21001
1354,-1.21001
1356,-0.691437
1358,-0.691437
1360,-0.691437
1362,-0.345719
1364,-0.518578
1366,-0.345719
1368,-0.691437
1370,-0.518578
1372,-0.691437
1374,-0.345719
1376,-0.691437
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-0.864296
1386,-1.03716
1388,-0.864296
1390,-1.03716
1392,-0.864296
1394,-0.864296
1396,-0.864296
1398,-1.03716
1400,-1.21001
1402,-1.21001
1404,-1.03716
1406,-1.03716
1408,-1.03716
1410,-0.691437
1412,-0.518578
1414,-0.345719
1416,-0.518578
1418,-0.518578
1420,-0.691437
1422,-0.345719
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-0.691437
1432,-1.21001
1434,-1.21001
1436,-1.21001
1438,-1.21001
1440,-1.55573
1442,-1.55573
1444,-1.55573
1446,-1.55573
1448,-1.55573
1450,-1.55573
1452,-1.72859
1454,-1.55573
1456,-1.55573
1458,-1.55573
1460,-1.55573
1462,-1.21001
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-0.864296
1472,-1.03716
1474,-1.03716
1476,-1.03716
1478,-0.691437
1480,-1.03716
1482,-1.03716
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.691437
1492,-1.03716
1494,-0.864296
1496,-1.21001
1498,-1.03716
1500,-0.864296
1502,-1.03716
1504,-0.864296
1506,-1.38287
1508,-1.03716
1510,-0.864296
1512,-0.864296
1514,-0.691437
1516,-0.691437
1518,-0.345719
1520,-0.691437
1522,-0.691437
1524,-0.345719
1526,-0.345719
1528,-0.691437
1530,-0.518578
1532,-0.691437
1534,-0.518578
1536,-0.864296
1538,-0.691437
1540,-0.691437
1542,-0.691437
1544,-1.03716
1546,-1.03716
1548,-0.864296
1550,-0.864296
1552,-1.03716
1554,-1.03716
1556,-1.21001
1558,-1.03716
1560,-1.38287
1562,-0.864296
1564,-1.03716
1566,-0.691437
1568,-0.864296
1570,-0.864296
1572,-0.864296
1574,-0.345719
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.691437
1586,-0.864296
1588,-0.864296
1590,-1.03716
1592,-1.21001
1594,-1.03716
1596,-1.21001
1598,-1.21001
1600,-1.21001
1602,-1.55573
1604,-1.55573
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.55573
1614,-1.38287
1616,-1.55573
1618,-1.38287
1620,-1.38287
1622,-1.21001
1624,-1.38287
1626,-1.21001
1628,-1.21001
1630,-1.03716
1632,-1.03716
1634,-1.21001
1636,-1.21001
1638,-0.864296
1640,-1.03716
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-0.691437
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-1.03716
1658,-1.03716
1660,-1.03716
1662,-1.03716
1664,-1.21001
1666,-1.03716
1668,-1.03716
1670,-0.691437
1672,-0.864296
1674,-0.864296
1676,-0.691437
1678,-0.518578
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.691437
1690,-0.864296
1692,-0.691437
1694,-0.864296
1696,-0.864296
1698,-0.691437
1700,-0.864296
1702,-0.864296
1704,-1.03716
1706,-0.691437
1708,-0.864296
1710,-0.864296
1712,-0.864296
1714,-1.03716
1716,-0.864296
1718,-0.864296
1720,-1.03716
1722,-0.691437
1724,-0.864296
1726,-0.691437
1728,-0.691437
1730,-0.864296
1732,-0.864296
1734,-0.345719
1736,-0.864296
1738,-0.691437
1740,-0.864296
1742,-0.691437
1744,-0.864296
1746,-1.03716
1748,-0.864296
1750,-1.21001
1752,-1.21001
1754,-1.21001
1756,-1.21001
1758,-1.03716
1760,-1.38287
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.38287
1770,-1.55573
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-1.03716
1784,-1.21001
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-1.03716
1796,-0.864296
1798,-0.691437
1800,-0.864296
1802,-1.03716
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-1.03716
1812,-0.864296
1814,-0.864296
1816,-0.864296
1818,-0.864296
1820,-0.691437
1822,-1.03716
1824,-0.864296
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-0.691437
1834,-0.691437
1836,-0.864296
1838,-0.691437
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-1.03716
1860,-0.864296
1862,-1.03716
1864,-1.21001
1866,-1.03716
1868,-1.03716
1870,-1.03716
1872,-1.21001
1874,-1.03716
1876,-0.864296
1878,-0.691437
1880,-1.03716
1882,-1.03716
1884,-0.864296
1886,-0.864296
1888,-0.691437
1890,-0.691437
1892,-0.864296
1894,-0.691437
1896,-0.864296
1898,-0.864296
1900,-0.864296
1902,-1.03716
1904,-0.864296
1906,-1.03716
1908,-1.21001
1910,-0.864296
1912,-1.38287
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.21001
1922,-1.55573
1924,-1.55573
1926,-1.03716
1928,-1.38287
1930,-1.55573
1932,-1.21001
1934,-1.21001
1936,-1.21001
1938,-1.03716
1940,-1.21001
1942,-0.864296
1944,-0.864296
1946,-1.03716
1948,-1.21001
1950,-0.691437
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.691437
1960,-1.03716
1962,-1.03716
1964,-0.864296
1966,-0.864296
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-1.03716
1978,-1.03716
1980,-1.21001
1982,-0.864296
1984,-0.864296
1986,-1.03716
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.518578
1998,-0.345719
2000,-0.691437
2002,-0.518578
2004,-0.691437
2006,-0.345719
2008,-0.691437
2010,-0.864296
2012,-0.691437
2014,-0.691437
2016,-1.21001
2018,-0.864296
2020,-0.864296
2022,-0.691437
2024,-1.03716
2026,-1.03716
2028,-0.864296
2030,-0.864296
2032,-1.03716
2034,-0.864296
2036,-1.03716
2038,-0.691437
2040,-1.21001
2042,-0.864296
2044,-0.691437
2046,-0.691437
