Time,Voltage
306,-1.03716
308,-0.691437
310,-0.518578
312,-0.864296
314,-0.864296
316,-0.864296
318,-0.691437
320,-1.03716
322,-0.864296
324,-0.864296
326,-1.03716
328,-0.691437
330,-1.03716
332,-0.691437
334,-1.03716
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.864296
344,-1.03716
346,-0.864296
348,-0.864296
350,-0.691437
352,-1.03716
354,-1.03716
356,-0.864296
358,-0.691437
360,-0.864296
362,-1.03716
364,-0.864296
366,-0.691437
368,-1.21001
370,-1.03716
372,-0.864296
374,-0.691437
376,-0.864296
378,-1.03716
380,-0.864296
382,-1.03716
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.518578
392,-0.864296
394,-1.03716
396,-0.691437
398,-0.864296
400,-1.03716
402,-0.864296
404,-0.691437
406,-0.518578
408,-0.864296
410,-0.864296
412,-1.03716
414,-0.691437
416,-1.03716
418,-1.03716
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.691437
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-0.691437
442,-1.21001
444,-0.691437
446,-0.864296
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.691437
456,-1.03716
458,-1.03716
460,-0.691437
462,-0.864296
464,-1.03716
466,-1.03716
468,-0.864296
470,-0.518578
472,-0.691437
474,-0.864296
476,-0.864296
478,-0.864296
480,-1.03716
482,-0.691437
484,-0.864296
486,-0.691437
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.691437
496,-1.21001
498,-1.03716
500,-0.864296
502,-0.691437
504,-0.864296
506,-0.691437
508,-1.03716
510,-1.03716
512,-0.864296
514,-0.864296
516,-0.864296
518,-0.691437
520,-1.03716
522,-1.03716
524,-0.864296
526,-0.691437
528,-1.03716
530,-1.03716
532,-0.864296
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.691437
542,-0.864296
544,-0.864296
546,-1.03716
548,-0.864296
550,-0.691437
552,-1.03716
554,-1.03716
556,-0.864296
558,-0.864296
560,-0.864296
562,-0.864296
564,-0.864296
566,-0.691437
568,-1.03716
570,-1.03716
572,-0.864296
574,-0.691437
576,-1.21001
578,-0.864296
580,-1.03716
582,-0.864296
584,-0.864296
586,-1.03716
588,-0.864296
590,-1.03716
592,-1.03716
594,-0.864296
596,-0.691437
598,-0.864296
600,-0.864296
602,-1.03716
604,-1.21001
606,-0.691437
608,-1.21001
610,-1.03716
612,-1.21001
614,-1.03716
616,-1.21001
618,-1.03716
620,-0.864296
622,-0.691437
624,-1.21001
626,-0.691437
628,-0.864296
630,-0.518578
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.864296
642,-1.03716
644,-0.691437
646,-0.691437
648,-0.691437
650,-0.864296
652,-0.691437
654,-0.691437
656,-1.21001
658,-1.21001
660,-1.21001
662,-1.03716
664,-1.55573
666,-1.38287
668,-1.21001
670,-1.03716
672,-1.03716
674,-0.864296
676,-0.691437
678,-0.345719
680,-0.864296
682,-0.864296
684,-0.691437
686,-0.518578
688,-0.864296
690,-1.03716
692,-0.864296
694,-0.691437
696,-1.03716
698,-1.03716
700,-0.864296
702,-0.864296
704,-0.864296
706,-0.691437
708,-0.691437
710,-0.691437
712,-0.864296
714,-1.03716
716,-1.21001
718,-1.03716
720,-1.21001
722,-1.03716
724,-0.864296
726,-0.691437
728,-0.691437
730,-0.518578
732,-0.691437
734,-0.518578
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.691437
744,-0.864296
746,-0.864296
748,-0.864296
750,-0.691437
752,-1.21001
754,-1.03716
756,-0.864296
758,-0.864296
760,-0.864296
762,-1.03716
764,-0.864296
766,-1.21001
768,-1.21001
770,-1.21001
772,-1.03716
774,-0.864296
776,-1.03716
778,-1.03716
780,-1.03716
782,-1.21001
784,-1.21001
786,-1.03716
788,-1.03716
790,-0.691437
792,-0.864296
794,-0.691437
796,-0.345719
798,-0.518578
800,-0.691437
802,-0.691437
804,-0.864296
806,-0.864296
808,-0.864296
810,-1.03716
812,-1.21001
814,-1.21001
816,-1.21001
818,-1.21001
820,-1.03716
822,-0.691437
824,-0.864296
826,-0.864296
828,-1.03716
830,-1.03716
832,-1.21001
834,-1.21001
836,-1.03716
838,-0.518578
840,-0.864296
842,-0.864296
844,-0.518578
846,-0.518578
848,-0.691437
850,-0.518578
852,-0.518578
854,-0.691437
856,-0.864296
858,-1.21001
860,-1.55573
862,-1.21001
864,-1.21001
866,-1.21001
868,-0.691437
870,-0.345719
872,-0.691437
874,-0.691437
876,-0.518578
878,-0.345719
880,-0.691437
882,-0.691437
884,-0.691437
886,-0.518578
888,-0.864296
890,-0.864296
892,-0.691437
894,-0.691437
896,-0.864296
898,-0.691437
900,-0.691437
902,-0.518578
904,-0.864296
906,-0.518578
908,-0.345719
910,-0.345719
912,-0.691437
914,-0.345719
916,-0.864296
918,-0.518578
920,-0.864296
922,-1.03716
924,-1.21001
926,-1.21001
928,-1.38287
930,-1.21001
932,-0.864296
934,-0.691437
936,-1.21001
938,-1.03716
940,-1.38287
942,-1.21001
944,-1.55573
946,-1.21001
948,-1.03716
950,-0.691437
952,-0.864296
954,-0.691437
956,-0.691437
958,-0.345719
960,-0.345719
962,-0.518578
964,-0.691437
966,-0.691437
968,-1.55573
970,-1.38287
972,-1.55573
974,-1.21001
976,-1.21001
978,-0.691437
980,-0.691437
982,-0.518578
984,-0.691437
986,-1.03716
988,-1.38287
990,-1.21001
992,-1.55573
994,-1.38287
996,-1.21001
998,-0.691437
1000,-0.864296
1002,-1.03716
1004,-0.691437
1006,-0.691437
1008,-0.864296
1010,-0.864296
1012,-0.864296
1014,-1.03716
1016,-1.55573
1018,-1.55573
1020,-1.55573
1022,-1.21001
1024,-1.72859
1026,-1.21001
1028,-1.03716
1030,-0.691437
1032,-1.03716
1034,-0.864296
1036,-1.03716
1038,-0.691437
1040,-1.03716
1042,-0.691437
1044,-0.691437
1046,-0.172859
1048,-0.691437
1050,-0.691437
1052,-0.518578
1054,-0.345719
1056,-0.691437
1058,-0.345719
1060,-0.345719
1062,-0.172859
1064,-0.518578
1066,-0.345719
1068,-0.518578
1070,-1.03716
1072,-1.38287
1074,-1.21001
1076,-1.21001
1078,-1.03716
1080,-1.21001
1082,-1.55573
1084,-1.55573
1086,-1.55573
1088,-1.55573
1090,-1.21001
1092,-1.21001
1094,-1.03716
1096,-1.03716
1098,-1.03716
1100,-0.864296
1102,-0.691437
1104,-0.864296
1106,-0.691437
1108,-0.518578
1110,-0.345719
1112,-0.345719
1114,-0.345719
1116,-0.345719
1118,-0.345719
1120,-0.518578
1122,-0.864296
1124,-0.864296
1126,-0.864296
1128,-1.03716
1130,-1.21001
1132,-1.38287
1134,-1.21001
1136,-1.38287
1138,-1.38287
1140,-1.55573
1142,-1.21001
1144,-1.72859
1146,-1.90145
1148,-1.72859
1150,-1.72859
1152,-1.72859
1154,-1.55573
1156,-1.21001
1158,-0.691437
1160,-1.03716
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-0.864296
1170,-0.864296
1172,-0.691437
1174,-0.864296
1176,-0.864296
1178,-1.03716
1180,-0.864296
1182,-0.518578
1184,-0.864296
1186,-0.864296
1188,-0.518578
1190,-0.691437
1192,-0.691437
1194,-0.691437
1196,-0.518578
1198,-0.691437
1200,-0.864296
1202,-0.518578
1204,-0.518578
1206,-0.691437
1208,-0.691437
1210,-0.345719
1212,-0.345719
1214,-0.691437
1216,-0.691437
1218,-0.345719
1220,-0.345719
1222,-0.345719
1224,-0.518578
1226,-0.518578
1228,-0.864296
1230,-1.03716
1232,-1.21001
1234,-1.03716
1236,-1.21001
1238,-1.03716
1240,-1.21001
1242,-1.38287
1244,-1.21001
1246,-1.03716
1248,-1.21001
1250,-1.03716
1252,-0.864296
1254,-0.691437
1256,-0.864296
1258,-0.864296
1260,-0.691437
1262,-0.345719
1264,-0.691437
1266,-0.345719
1268,-0.345719
1270,-0.345719
1272,-0.518578
1274,-0.691437
1276,-0.864296
1278,-0.691437
1280,-1.03716
1282,-1.03716
1284,-1.21001
1286,-1.03716
1288,-1.21001
1290,-1.21001
1292,-1.21001
1294,-1.38287
1296,-1.72859
1298,-1.72859
1300,-1.72859
1302,-1.90145
1304,-1.72859
1306,-1.72859
1308,-1.72859
1310,-1.55573
1312,-1.21001
1314,-1.21001
1316,-0.864296
1318,-0.345719
1320,-0.691437
1322,-0.691437
1324,-0.518578
1326,-0.691437
1328,-0.864296
1330,-0.518578
1332,-0.691437
1334,-0.345719
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-1.03716
1346,-0.691437
1348,-0.864296
1350,-0.691437
1352,-1.03716
1354,-0.864296
1356,-1.21001
1358,-1.03716
1360,-1.21001
1362,-1.03716
1364,-0.691437
1366,-0.518578
1368,-0.691437
1370,-0.691437
1372,-0.691437
1374,-0.691437
1376,-0.518578
1378,-0.518578
1380,-0.345719
1382,-0.345719
1384,-0.691437
1386,-0.691437
1388,-0.691437
1390,-0.691437
1392,-1.21001
1394,-0.864296
1396,-0.864296
1398,-0.691437
1400,-1.21001
1402,-0.864296
1404,-0.864296
1406,-0.691437
1408,-1.21001
1410,-1.03716
1412,-1.03716
1414,-0.864296
1416,-0.691437
1418,-0.864296
1420,-0.518578
1422,-0.518578
1424,-0.864296
1426,-0.518578
1428,-0.691437
1430,-0.691437
1432,-0.518578
1434,-0.691437
1436,-0.864296
1438,-0.691437
1440,-1.21001
1442,-1.21001
1444,-1.03716
1446,-1.03716
1448,-1.21001
1450,-1.55573
1452,-1.55573
1454,-1.21001
1456,-1.55573
1458,-1.21001
1460,-1.55573
1462,-1.38287
1464,-1.55573
1466,-1.55573
1468,-1.38287
1470,-1.03716
1472,-1.21001
1474,-1.03716
1476,-0.864296
1478,-0.518578
1480,-0.864296
1482,-0.691437
1484,-0.864296
1486,-0.345719
1488,-0.864296
1490,-1.03716
1492,-0.691437
1494,-0.691437
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.518578
1504,-0.864296
1506,-1.03716
1508,-0.691437
1510,-0.691437
1512,-1.03716
1514,-0.691437
1516,-0.864296
1518,-0.864296
1520,-0.864296
1522,-1.03716
1524,-0.691437
1526,-0.345719
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.345719
1536,-0.691437
1538,-0.345719
1540,-0.518578
1542,-0.345719
1544,-0.691437
1546,-0.691437
1548,-0.691437
1550,-0.518578
1552,-0.864296
1554,-0.691437
1556,-1.03716
1558,-0.691437
1560,-0.864296
1562,-0.864296
1564,-0.518578
1566,-0.864296
1568,-1.21001
1570,-1.03716
1572,-0.864296
1574,-0.864296
1576,-0.691437
1578,-0.864296
1580,-0.691437
1582,-0.691437
1584,-0.691437
1586,-0.691437
1588,-0.691437
1590,-0.518578
1592,-0.691437
1594,-0.864296
1596,-0.864296
1598,-0.864296
1600,-1.38287
1602,-1.03716
1604,-0.864296
1606,-1.03716
1608,-1.38287
1610,-1.21001
1612,-1.38287
1614,-1.38287
1616,-1.55573
1618,-1.38287
1620,-1.38287
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-0.864296
1636,-0.864296
1638,-0.691437
1640,-0.864296
1642,-0.864296
1644,-0.691437
1646,-0.864296
1648,-1.03716
1650,-0.691437
1652,-0.691437
1654,-0.345719
1656,-0.691437
1658,-0.691437
1660,-0.691437
1662,-0.691437
1664,-0.864296
1666,-0.691437
1668,-0.864296
1670,-0.864296
1672,-0.864296
1674,-0.864296
1676,-0.691437
1678,-0.864296
1680,-0.864296
1682,-0.518578
1684,-0.691437
1686,-0.518578
1688,-0.518578
1690,-0.691437
1692,-0.691437
1694,-0.518578
1696,-0.864296
1698,-0.518578
1700,-0.518578
1702,-0.518578
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-1.03716
1712,-0.864296
1714,-0.691437
1716,-1.03716
1718,-0.864296
1720,-1.03716
1722,-1.03716
1724,-1.03716
1726,-1.03716
1728,-1.21001
1730,-1.03716
1732,-1.03716
1734,-0.691437
1736,-0.864296
1738,-0.864296
1740,-0.864296
1742,-0.691437
1744,-1.21001
1746,-1.03716
1748,-0.864296
1750,-0.691437
1752,-1.21001
1754,-1.03716
1756,-1.03716
1758,-0.864296
1760,-1.55573
1762,-1.21001
1764,-1.38287
1766,-1.03716
1768,-1.21001
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.55573
1778,-1.03716
1780,-1.21001
1782,-0.864296
1784,-1.03716
1786,-1.03716
1788,-0.691437
1790,-1.21001
1792,-1.03716
1794,-0.864296
1796,-0.864296
1798,-0.691437
1800,-0.864296
1802,-0.691437
1804,-0.864296
1806,-0.345719
1808,-0.864296
1810,-0.691437
1812,-0.691437
1814,-0.518578
1816,-0.691437
1818,-0.691437
1820,-0.691437
1822,-0.691437
1824,-1.03716
1826,-0.691437
1828,-0.864296
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.518578
1838,-0.518578
1840,-0.864296
1842,-0.518578
1844,-0.691437
1846,-0.345719
1848,-0.691437
1850,-0.691437
1852,-0.518578
1854,-0.691437
1856,-0.691437
1858,-0.864296
1860,-0.864296
1862,-0.864296
1864,-0.864296
1866,-1.03716
1868,-0.691437
1870,-0.864296
1872,-1.21001
1874,-1.03716
1876,-1.03716
1878,-1.03716
1880,-1.21001
1882,-1.21001
1884,-1.21001
1886,-1.03716
1888,-1.38287
1890,-1.03716
1892,-0.864296
1894,-0.691437
1896,-1.03716
1898,-0.864296
1900,-0.864296
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-0.864296
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.03716
1918,-1.03716
1920,-1.38287
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.21001
1930,-1.38287
1932,-1.21001
1934,-1.03716
1936,-1.38287
1938,-1.21001
1940,-1.03716
1942,-1.03716
1944,-0.864296
1946,-1.03716
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.691437
1958,-0.518578
1960,-0.691437
1962,-0.691437
1964,-0.518578
1966,-0.345719
1968,-0.691437
1970,-0.691437
1972,-0.691437
1974,-0.518578
1976,-0.691437
1978,-0.518578
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.691437
1990,-0.345719
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.518578
2004,-0.518578
2006,-0.345719
2008,-0.518578
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-0.691437
2024,-1.21001
2026,-1.03716
2028,-1.03716
2030,-1.03716
2032,-1.21001
2034,-1.21001
2036,-1.03716
2038,-1.03716
2040,-1.03716
2042,-1.21001
2044,-0.864296
2046,-1.21001
