Time,Voltage
306,-0.691437
308,-0.691437
310,-0.691437
312,-0.864296
314,-0.864296
316,-0.691437
318,-0.691437
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.691437
328,-0.864296
330,-0.691437
332,-0.345719
334,-0.518578
336,-0.864296
338,-0.864296
340,-0.691437
342,-0.691437
344,-1.03716
346,-0.864296
348,-0.864296
350,-0.345719
352,-0.691437
354,-0.691437
356,-0.691437
358,-0.691437
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.691437
374,-0.691437
376,-0.864296
378,-0.691437
380,-0.691437
382,-0.518578
384,-0.691437
386,-0.864296
388,-0.691437
390,-0.691437
392,-0.864296
394,-0.518578
396,-0.691437
398,-0.691437
400,-0.864296
402,-0.864296
404,-0.691437
406,-0.864296
408,-1.21001
410,-0.691437
412,-0.691437
414,-0.691437
416,-0.864296
418,-0.691437
420,-0.864296
422,-0.691437
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.518578
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.691437
440,-1.03716
442,-0.691437
444,-0.864296
446,-0.345719
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.691437
456,-0.864296
458,-0.864296
460,-0.864296
462,-0.691437
464,-0.864296
466,-1.03716
468,-0.864296
470,-0.691437
472,-0.864296
474,-1.03716
476,-0.864296
478,-0.691437
480,-0.864296
482,-0.864296
484,-0.864296
486,-0.691437
488,-0.864296
490,-1.03716
492,-0.691437
494,-0.691437
496,-1.03716
498,-0.864296
500,-1.03716
502,-0.691437
504,-0.864296
506,-0.691437
508,-0.691437
510,-0.864296
512,-1.03716
514,-0.691437
516,-0.864296
518,-0.864296
520,-0.864296
522,-0.864296
524,-0.691437
526,-0.518578
528,-0.864296
530,-0.691437
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.864296
542,-0.691437
544,-0.864296
546,-1.03716
548,-0.691437
550,-0.691437
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.691437
560,-0.864296
562,-0.864296
564,-0.864296
566,-0.691437
568,-0.864296
570,-0.864296
572,-0.691437
574,-0.691437
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.691437
584,-0.864296
586,-0.691437
588,-0.864296
590,-0.518578
592,-0.691437
594,-1.03716
596,-0.864296
598,-0.691437
600,-1.03716
602,-1.03716
604,-1.03716
606,-1.03716
608,-1.21001
610,-1.38287
612,-1.21001
614,-1.03716
616,-0.864296
618,-0.864296
620,-0.691437
622,-0.518578
624,-0.864296
626,-0.691437
628,-0.864296
630,-0.518578
632,-0.691437
634,-1.03716
636,-0.864296
638,-0.691437
640,-0.864296
642,-0.864296
644,-0.691437
646,-0.691437
648,-0.864296
650,-0.864296
652,-0.864296
654,-0.864296
656,-1.21001
658,-1.21001
660,-1.21001
662,-1.21001
664,-1.55573
666,-1.21001
668,-0.864296
670,-0.691437
672,-0.691437
674,-0.518578
676,-0.691437
678,-0.518578
680,-0.691437
682,-0.691437
684,-0.691437
686,-0.345719
688,-0.864296
690,-0.864296
692,-0.691437
694,-0.864296
696,-0.691437
698,-0.518578
700,-0.691437
702,-0.691437
704,-0.864296
706,-0.691437
708,-0.864296
710,-0.864296
712,-1.21001
714,-1.21001
716,-1.21001
718,-1.03716
720,-1.21001
722,-1.03716
724,-0.691437
726,-0.345719
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.518578
736,-0.864296
738,-0.691437
740,-0.691437
742,-0.691437
744,-0.691437
746,-0.691437
748,-0.864296
750,-0.518578
752,-1.21001
754,-1.03716
756,-1.21001
758,-0.691437
760,-1.03716
762,-1.03716
764,-1.03716
766,-1.03716
768,-1.21001
770,-1.03716
772,-1.21001
774,-1.03716
776,-1.21001
778,-1.21001
780,-0.864296
782,-0.691437
784,-0.691437
786,-0.345719
788,-0.691437
790,-0.345719
792,-0.691437
794,-0.518578
796,-0.518578
798,-0.518578
800,-0.691437
802,-1.03716
804,-1.03716
806,-0.691437
808,-1.03716
810,-1.21001
812,-0.864296
814,-0.691437
816,-0.864296
818,-1.21001
820,-1.55573
822,-1.21001
824,-1.72859
826,-1.55573
828,-1.38287
830,-1.03716
832,-0.864296
834,-0.691437
836,-0.691437
838,-0.345719
840,-0.345719
842,-0.345719
844,-0.691437
846,-0.691437
848,-0.864296
850,-1.21001
852,-1.55573
854,-1.21001
856,-1.38287
858,-1.03716
860,-0.864296
862,-0.691437
864,-0.691437
866,-0.172859
868,-0.864296
870,-0.345719
872,-0.691437
874,-0.691437
876,-1.03716
878,-1.03716
880,-0.864296
882,-1.21001
884,-0.864296
886,-0.691437
888,-0.864296
890,-0.345719
892,-0.172859
894,-0.172859
896,0.172859
898,0
900,-0.172859
902,-0.345719
904,-1.03716
906,-0.864296
908,-0.864296
910,-0.691437
912,-0.864296
914,-0.691437
916,-1.03716
918,-1.03716
920,-1.21001
922,-1.03716
924,-0.691437
926,-0.518578
928,-1.38287
930,-1.55573
932,-1.55573
934,-1.21001
936,-1.55573
938,-1.03716
940,-0.691437
942,-0.345719
944,-0.691437
946,-0.345719
948,-0.345719
950,-0.345719
952,-0.691437
954,-0.864296
956,-0.864296
958,-1.03716
960,-1.38287
962,-1.03716
964,-1.21001
966,-0.864296
968,-0.864296
970,-1.03716
972,-0.864296
974,-1.03716
976,-1.21001
978,-1.21001
980,-1.55573
982,-1.21001
984,-1.55573
986,-1.55573
988,-1.21001
990,-1.03716
992,-0.864296
994,-1.03716
996,-0.864296
998,-0.864296
1000,-1.21001
1002,-1.21001
1004,-0.864296
1006,-1.03716
1008,-1.21001
1010,-1.38287
1012,-1.55573
1014,-1.03716
1016,-1.21001
1018,-1.21001
1020,-0.864296
1022,-0.864296
1024,-0.864296
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-0.864296
1034,-1.03716
1036,-0.864296
1038,-0.691437
1040,-0.518578
1042,-0.345719
1044,-0.345719
1046,0
1048,-0.345719
1050,0
1052,0
1054,0.172859
1056,0
1058,-0.345719
1060,-0.345719
1062,-0.691437
1064,-1.03716
1066,-1.03716
1068,-1.03716
1070,-1.03716
1072,-1.03716
1074,-1.55573
1076,-1.55573
1078,-1.55573
1080,-1.38287
1082,-1.21001
1084,-1.21001
1086,-1.38287
1088,-1.38287
1090,-1.55573
1092,-1.03716
1094,-0.691437
1096,-0.691437
1098,-0.518578
1100,-0.691437
1102,-0.172859
1104,-0.345719
1106,-0.345719
1108,0
1110,0.172859
1112,-0.345719
1114,-0.691437
1116,-0.864296
1118,-0.691437
1120,-0.864296
1122,-1.03716
1124,-1.21001
1126,-1.38287
1128,-1.72859
1130,-1.90145
1132,-1.72859
1134,-1.90145
1136,-1.72859
1138,-2.07431
1140,-1.90145
1142,-1.90145
1144,-1.90145
1146,-1.55573
1148,-1.38287
1150,-1.21001
1152,-1.03716
1154,-1.21001
1156,-1.03716
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-1.03716
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.691437
1180,-0.691437
1182,-0.518578
1184,-0.691437
1186,-0.518578
1188,-0.691437
1190,-0.691437
1192,-1.03716
1194,-1.03716
1196,-0.864296
1198,-0.518578
1200,-0.518578
1202,-0.518578
1204,-0.518578
1206,-0.345719
1208,-0.172859
1210,-0.345719
1212,-0.172859
1214,-0.172859
1216,-0.345719
1218,-0.345719
1220,-0.691437
1222,-0.691437
1224,-1.21001
1226,-0.691437
1228,-0.864296
1230,-1.03716
1232,-1.03716
1234,-1.03716
1236,-1.21001
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-1.03716
1248,-0.864296
1250,-0.691437
1252,-0.518578
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,0
1264,-0.345719
1266,-0.345719
1268,-0.518578
1270,-0.345719
1272,-1.03716
1274,-0.864296
1276,-0.691437
1278,-0.691437
1280,-0.864296
1282,-1.21001
1284,-1.21001
1286,-1.55573
1288,-1.72859
1290,-1.72859
1292,-1.90145
1294,-1.90145
1296,-2.07431
1298,-2.07431
1300,-2.07431
1302,-1.90145
1304,-1.72859
1306,-1.38287
1308,-1.21001
1310,-1.03716
1312,-1.21001
1314,-1.03716
1316,-0.518578
1318,-0.691437
1320,-0.864296
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.864296
1330,-0.345719
1332,-0.691437
1334,-0.691437
1336,-0.691437
1338,-0.691437
1340,-0.864296
1342,-0.864296
1344,-0.864296
1346,-0.864296
1348,-0.864296
1350,-1.03716
1352,-1.21001
1354,-0.864296
1356,-0.864296
1358,-0.345719
1360,-0.518578
1362,-0.345719
1364,-0.518578
1366,-0.345719
1368,-0.518578
1370,-0.345719
1372,-0.518578
1374,-0.345719
1376,-0.864296
1378,-0.345719
1380,-0.345719
1382,-0.518578
1384,-0.691437
1386,-0.691437
1388,-0.691437
1390,-0.691437
1392,-0.864296
1394,-0.691437
1396,-0.691437
1398,-1.03716
1400,-1.21001
1402,-0.864296
1404,-0.864296
1406,-0.691437
1408,-0.864296
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.691437
1418,-0.518578
1420,-0.345719
1422,-0.172859
1424,-0.691437
1426,-0.345719
1428,-0.518578
1430,-0.691437
1432,-0.864296
1434,-0.518578
1436,-1.03716
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.21001
1448,-1.72859
1450,-1.55573
1452,-1.72859
1454,-1.90145
1456,-1.72859
1458,-1.90145
1460,-1.72859
1462,-1.21001
1464,-1.55573
1466,-1.21001
1468,-1.38287
1470,-1.03716
1472,-0.864296
1474,-1.21001
1476,-0.864296
1478,-1.03716
1480,-1.03716
1482,-1.03716
1484,-1.03716
1486,-0.691437
1488,-0.691437
1490,-0.864296
1492,-0.691437
1494,-0.691437
1496,-0.864296
1498,-0.864296
1500,-0.691437
1502,-0.691437
1504,-0.864296
1506,-1.03716
1508,-0.864296
1510,-0.864296
1512,-1.03716
1514,-0.691437
1516,-0.518578
1518,-0.345719
1520,-0.518578
1522,-0.691437
1524,-0.345719
1526,-0.518578
1528,-0.518578
1530,-0.518578
1532,-0.345719
1534,-0.518578
1536,-0.518578
1538,-0.518578
1540,-0.518578
1542,-0.518578
1544,-0.518578
1546,-0.691437
1548,-0.518578
1550,-0.691437
1552,-0.864296
1554,-1.03716
1556,-1.03716
1558,-1.03716
1560,-1.03716
1562,-0.691437
1564,-0.864296
1566,-0.864296
1568,-0.691437
1570,-1.03716
1572,-0.518578
1574,-0.172859
1576,-0.691437
1578,-0.345719
1580,-0.518578
1582,-0.518578
1584,-0.691437
1586,-0.691437
1588,-0.691437
1590,-0.691437
1592,-0.864296
1594,-1.03716
1596,-1.21001
1598,-1.03716
1600,-1.21001
1602,-1.21001
1604,-1.21001
1606,-1.38287
1608,-1.90145
1610,-1.55573
1612,-1.55573
1614,-1.38287
1616,-1.55573
1618,-1.55573
1620,-1.38287
1622,-1.21001
1624,-1.21001
1626,-1.21001
1628,-1.03716
1630,-1.03716
1632,-1.21001
1634,-1.21001
1636,-1.03716
1638,-0.864296
1640,-1.21001
1642,-0.864296
1644,-0.864296
1646,-0.864296
1648,-0.691437
1650,-0.864296
1652,-0.864296
1654,-0.518578
1656,-0.864296
1658,-0.691437
1660,-0.864296
1662,-0.691437
1664,-0.864296
1666,-1.03716
1668,-0.864296
1670,-0.518578
1672,-0.864296
1674,-0.691437
1676,-0.691437
1678,-0.345719
1680,-0.691437
1682,-0.345719
1684,-0.691437
1686,-0.518578
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.345719
1696,-0.691437
1698,-0.518578
1700,-0.691437
1702,-0.691437
1704,-0.691437
1706,-0.691437
1708,-0.864296
1710,-0.691437
1712,-1.03716
1714,-0.691437
1716,-0.864296
1718,-0.691437
1720,-0.864296
1722,-0.691437
1724,-0.864296
1726,-0.518578
1728,-0.864296
1730,-0.518578
1732,-0.691437
1734,-0.518578
1736,-0.691437
1738,-0.345719
1740,-0.345719
1742,-0.518578
1744,-0.691437
1746,-0.691437
1748,-0.864296
1750,-0.691437
1752,-0.864296
1754,-1.21001
1756,-0.864296
1758,-1.03716
1760,-0.864296
1762,-1.03716
1764,-1.38287
1766,-1.38287
1768,-1.55573
1770,-1.38287
1772,-1.38287
1774,-1.21001
1776,-1.38287
1778,-1.21001
1780,-1.38287
1782,-1.21001
1784,-1.38287
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-1.03716
1794,-1.03716
1796,-0.864296
1798,-0.691437
1800,-1.21001
1802,-0.864296
1804,-0.864296
1806,-0.691437
1808,-0.691437
1810,-1.21001
1812,-0.864296
1814,-0.864296
1816,-1.21001
1818,-0.518578
1820,-0.864296
1822,-0.518578
1824,-1.03716
1826,-0.864296
1828,-0.691437
1830,-0.345719
1832,-0.691437
1834,-0.691437
1836,-0.345719
1838,-0.345719
1840,-0.691437
1842,-0.518578
1844,-0.691437
1846,-0.518578
1848,-0.691437
1850,-0.691437
1852,-0.518578
1854,-0.345719
1856,-0.691437
1858,-0.518578
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-0.518578
1872,-0.691437
1874,-0.691437
1876,-0.691437
1878,-0.691437
1880,-1.03716
1882,-0.691437
1884,-0.691437
1886,-0.518578
1888,-0.518578
1890,-0.691437
1892,-0.518578
1894,-0.345719
1896,-0.864296
1898,-0.518578
1900,-0.691437
1902,-0.345719
1904,-0.691437
1906,-0.864296
1908,-0.691437
1910,-0.864296
1912,-0.864296
1914,-0.691437
1916,-0.864296
1918,-0.864296
1920,-1.03716
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.38287
1930,-1.21001
1932,-1.03716
1934,-1.03716
1936,-1.21001
1938,-1.03716
1940,-1.03716
1942,-1.21001
1944,-1.21001
1946,-0.864296
1948,-0.864296
1950,-0.691437
1952,-0.864296
1954,-0.864296
1956,-0.864296
1958,-0.691437
1960,-1.03716
1962,-0.864296
1964,-0.691437
1966,-0.691437
1968,-0.691437
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.691437
1980,-0.864296
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.345719
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.691437
2002,-0.345719
2004,-0.691437
2006,-0.345719
2008,-0.691437
2010,-0.518578
2012,-0.518578
2014,-0.691437
2016,-0.518578
2018,-0.691437
2020,-0.691437
2022,-0.518578
2024,-0.864296
2026,-1.21001
2028,-0.864296
2030,-0.518578
2032,-0.864296
2034,-0.691437
2036,-0.864296
2038,-0.345719
2040,-0.864296
2042,-0.691437
2044,-0.518578
2046,-0.691437
