Time,Voltage
306,-0.864296
308,-1.03716
310,-0.864296
312,-0.864296
314,-1.03716
316,-1.03716
318,-0.691437
320,-0.864296
322,-0.691437
324,-1.03716
326,-0.691437
328,-0.864296
330,-0.691437
332,-0.864296
334,-0.864296
336,-1.03716
338,-1.03716
340,-0.864296
342,-0.691437
344,-0.864296
346,-0.864296
348,-0.864296
350,-1.03716
352,-0.864296
354,-1.03716
356,-1.03716
358,-0.691437
360,-1.21001
362,-1.03716
364,-0.864296
366,-0.864296
368,-1.03716
370,-1.03716
372,-0.864296
374,-1.03716
376,-1.03716
378,-1.21001
380,-1.03716
382,-0.864296
384,-0.864296
386,-1.03716
388,-1.03716
390,-0.864296
392,-1.21001
394,-0.691437
396,-0.864296
398,-0.864296
400,-1.21001
402,-0.691437
404,-0.864296
406,-0.691437
408,-1.21001
410,-0.864296
412,-0.864296
414,-1.03716
416,-1.03716
418,-1.03716
420,-0.864296
422,-0.691437
424,-1.03716
426,-1.03716
428,-0.864296
430,-1.03716
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.864296
440,-1.21001
442,-1.03716
444,-0.864296
446,-0.864296
448,-0.864296
450,-1.03716
452,-1.21001
454,-1.03716
456,-1.03716
458,-1.03716
460,-0.864296
462,-0.691437
464,-0.864296
466,-1.03716
468,-1.21001
470,-0.691437
472,-1.21001
474,-1.21001
476,-0.691437
478,-0.864296
480,-0.864296
482,-1.03716
484,-0.864296
486,-1.03716
488,-1.21001
490,-0.864296
492,-0.864296
494,-1.03716
496,-1.03716
498,-1.21001
500,-0.691437
502,-0.691437
504,-1.03716
506,-1.03716
508,-0.864296
510,-1.03716
512,-1.03716
514,-0.691437
516,-0.864296
518,-1.03716
520,-0.864296
522,-1.03716
524,-0.864296
526,-1.03716
528,-0.864296
530,-1.21001
532,-0.864296
534,-1.03716
536,-1.03716
538,-1.03716
540,-1.03716
542,-1.03716
544,-1.03716
546,-0.864296
548,-1.03716
550,-0.864296
552,-0.864296
554,-0.864296
556,-1.03716
558,-0.864296
560,-1.03716
562,-0.864296
564,-0.864296
566,-0.864296
568,-1.03716
570,-1.03716
572,-0.864296
574,-1.03716
576,-0.864296
578,-1.21001
580,-1.03716
582,-1.03716
584,-1.03716
586,-1.03716
588,-1.03716
590,-0.864296
592,-1.03716
594,-1.21001
596,-1.21001
598,-1.21001
600,-1.21001
602,-1.21001
604,-1.21001
606,-1.21001
608,-1.21001
610,-1.03716
612,-0.864296
614,-0.864296
616,-1.03716
618,-0.518578
620,-0.864296
622,-0.691437
624,-0.864296
626,-0.864296
628,-0.864296
630,-0.691437
632,-1.03716
634,-0.691437
636,-0.518578
638,-0.691437
640,-0.864296
642,-1.03716
644,-1.03716
646,-1.03716
648,-1.21001
650,-1.21001
652,-1.21001
654,-1.21001
656,-1.21001
658,-1.38287
660,-1.21001
662,-1.03716
664,-1.21001
666,-0.691437
668,-0.345719
670,-0.518578
672,-0.691437
674,-0.691437
676,-0.691437
678,-0.691437
680,-0.691437
682,-0.864296
684,-0.864296
686,-0.691437
688,-0.691437
690,-0.864296
692,-0.864296
694,-0.691437
696,-1.21001
698,-1.03716
700,-1.21001
702,-1.03716
704,-1.21001
706,-1.21001
708,-1.38287
710,-1.21001
712,-1.21001
714,-1.03716
716,-0.864296
718,-0.691437
720,-0.691437
722,-0.518578
724,-0.864296
726,-0.518578
728,-0.691437
730,-0.691437
732,-0.691437
734,-0.691437
736,-0.864296
738,-0.864296
740,-0.864296
742,-1.03716
744,-1.03716
746,-1.03716
748,-0.864296
750,-0.864296
752,-1.21001
754,-1.03716
756,-1.21001
758,-1.38287
760,-1.38287
762,-1.21001
764,-1.21001
766,-1.38287
768,-1.03716
770,-1.21001
772,-1.21001
774,-0.864296
776,-1.21001
778,-0.864296
780,-0.691437
782,-0.518578
784,-0.691437
786,-0.691437
788,-0.518578
790,-0.691437
792,-0.864296
794,-1.03716
796,-1.03716
798,-0.864296
800,-1.03716
802,-1.21001
804,-1.21001
806,-1.21001
808,-1.21001
810,-1.03716
812,-0.864296
814,-0.691437
816,-1.21001
818,-1.38287
820,-1.21001
822,-1.38287
824,-1.55573
826,-1.21001
828,-1.21001
830,-0.691437
832,-0.864296
834,-0.691437
836,-0.691437
838,-0.518578
840,-0.691437
842,-0.691437
844,-0.864296
846,-0.864296
848,-1.55573
850,-1.55573
852,-1.38287
854,-1.03716
856,-1.21001
858,-0.864296
860,-0.864296
862,-0.345719
864,-0.691437
866,-0.691437
868,-0.691437
870,-0.518578
872,-0.864296
874,-1.03716
876,-0.691437
878,-0.864296
880,-1.03716
882,-0.864296
884,-0.691437
886,-0.518578
888,-0.691437
890,-0.691437
892,-0.518578
894,-0.345719
896,-0.518578
898,-0.345719
900,-0.518578
902,-0.518578
904,-0.864296
906,-1.03716
908,-1.21001
910,-1.21001
912,-1.21001
914,-1.21001
916,-1.38287
918,-1.03716
920,-1.21001
922,-0.864296
924,-1.03716
926,-0.864296
928,-1.21001
930,-1.55573
932,-1.21001
934,-1.21001
936,-1.38287
938,-0.864296
940,-0.864296
942,-0.518578
944,-0.518578
946,-0.345719
948,-0.345719
950,-0.345719
952,-0.864296
954,-1.03716
956,-1.21001
958,-1.55573
960,-1.55573
962,-1.21001
964,-1.21001
966,-0.691437
968,-0.864296
970,-0.864296
972,-0.691437
974,-1.03716
976,-1.38287
978,-1.55573
980,-1.72859
982,-1.55573
984,-1.72859
986,-1.38287
988,-1.03716
990,-1.03716
992,-1.03716
994,-1.03716
996,-0.864296
998,-1.03716
1000,-1.21001
1002,-1.21001
1004,-1.55573
1006,-1.38287
1008,-1.72859
1010,-1.55573
1012,-1.55573
1014,-1.21001
1016,-1.21001
1018,-1.03716
1020,-1.03716
1022,-0.518578
1024,-0.864296
1026,-0.691437
1028,-0.864296
1030,-0.691437
1032,-1.03716
1034,-0.518578
1036,-0.691437
1038,-0.345719
1040,-0.345719
1042,-0.345719
1044,-0.345719
1046,-0.345719
1048,-0.691437
1050,-0.172859
1052,-0.345719
1054,-0.345719
1056,-0.691437
1058,-0.864296
1060,-1.21001
1062,-1.21001
1064,-1.55573
1066,-1.55573
1068,-1.72859
1070,-1.55573
1072,-1.90145
1074,-1.72859
1076,-1.90145
1078,-1.38287
1080,-1.55573
1082,-1.21001
1084,-1.03716
1086,-0.864296
1088,-0.864296
1090,-0.864296
1092,-0.691437
1094,-0.518578
1096,-0.345719
1098,-0.172859
1100,-0.172859
1102,0
1104,-0.172859
1106,-0.172859
1108,-0.172859
1110,-0.345719
1112,-0.864296
1114,-0.864296
1116,-1.21001
1118,-1.03716
1120,-1.21001
1122,-1.03716
1124,-1.38287
1126,-1.38287
1128,-1.72859
1130,-1.90145
1132,-1.72859
1134,-1.90145
1136,-2.07431
1138,-2.24717
1140,-2.07431
1142,-1.55573
1144,-2.07431
1146,-1.55573
1148,-1.21001
1150,-1.03716
1152,-0.864296
1154,-1.03716
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-1.03716
1164,-1.21001
1166,-1.03716
1168,-0.864296
1170,-0.864296
1172,-0.864296
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-0.691437
1182,-0.345719
1184,-0.518578
1186,-0.691437
1188,-0.864296
1190,-0.691437
1192,-0.864296
1194,-1.03716
1196,-0.691437
1198,-0.691437
1200,-0.518578
1202,-0.518578
1204,-0.691437
1206,-0.518578
1208,-0.345719
1210,-0.345719
1212,-0.518578
1214,-0.518578
1216,-0.864296
1218,-1.03716
1220,-1.21001
1222,-1.21001
1224,-1.55573
1226,-1.21001
1228,-1.38287
1230,-1.21001
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-0.864296
1240,-1.03716
1242,-0.864296
1244,-1.03716
1246,-0.518578
1248,-0.518578
1250,-0.691437
1252,-0.345719
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,0
1264,-0.345719
1266,-0.345719
1268,-0.864296
1270,-1.03716
1272,-1.21001
1274,-1.21001
1276,-1.21001
1278,-1.21001
1280,-1.21001
1282,-1.21001
1284,-1.72859
1286,-1.55573
1288,-2.07431
1290,-2.07431
1292,-2.07431
1294,-2.07431
1296,-2.07431
1298,-1.90145
1300,-1.72859
1302,-1.38287
1304,-1.21001
1306,-1.03716
1308,-0.864296
1310,-0.691437
1312,-0.691437
1314,-0.864296
1316,-0.345719
1318,-0.691437
1320,-0.864296
1322,-0.691437
1324,-0.691437
1326,-0.345719
1328,-0.691437
1330,-0.518578
1332,-0.691437
1334,-0.691437
1336,-0.864296
1338,-1.03716
1340,-0.864296
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-0.864296
1350,-1.03716
1352,-1.21001
1354,-0.864296
1356,-0.691437
1358,-0.691437
1360,-0.691437
1362,-0.691437
1364,-0.691437
1366,-0.691437
1368,-0.864296
1370,-0.345719
1372,-0.691437
1374,-0.691437
1376,-0.864296
1378,-0.691437
1380,-0.864296
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-1.21001
1390,-0.864296
1392,-0.864296
1394,-1.21001
1396,-0.864296
1398,-0.864296
1400,-1.03716
1402,-1.03716
1404,-0.691437
1406,-0.691437
1408,-0.691437
1410,-0.518578
1412,-0.518578
1414,-0.345719
1416,-0.518578
1418,-0.172859
1420,-0.345719
1422,-0.172859
1424,-0.691437
1426,-0.864296
1428,-0.864296
1430,-0.864296
1432,-1.21001
1434,-1.21001
1436,-1.38287
1438,-1.38287
1440,-1.38287
1442,-1.55573
1444,-1.72859
1446,-1.55573
1448,-1.90145
1450,-1.72859
1452,-1.72859
1454,-1.55573
1456,-1.55573
1458,-1.55573
1460,-1.21001
1462,-1.21001
1464,-1.21001
1466,-1.03716
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-0.864296
1476,-0.691437
1478,-0.691437
1480,-1.03716
1482,-0.864296
1484,-0.691437
1486,-0.518578
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-1.03716
1498,-0.864296
1500,-1.21001
1502,-0.864296
1504,-1.21001
1506,-1.21001
1508,-1.03716
1510,-0.691437
1512,-0.864296
1514,-0.864296
1516,-0.691437
1518,-0.691437
1520,-0.518578
1522,-0.345719
1524,-0.345719
1526,-0.518578
1528,-0.691437
1530,-0.691437
1532,-0.864296
1534,-0.691437
1536,-0.864296
1538,-0.864296
1540,-0.864296
1542,-0.691437
1544,-1.21001
1546,-0.864296
1548,-1.03716
1550,-0.864296
1552,-1.21001
1554,-1.03716
1556,-1.03716
1558,-1.03716
1560,-0.864296
1562,-0.864296
1564,-0.864296
1566,-0.518578
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.345719
1576,-0.864296
1578,-0.691437
1580,-0.691437
1582,-0.691437
1584,-0.691437
1586,-1.03716
1588,-1.03716
1590,-1.03716
1592,-1.21001
1594,-1.03716
1596,-1.03716
1598,-1.21001
1600,-1.38287
1602,-1.72859
1604,-1.72859
1606,-1.38287
1608,-1.72859
1610,-1.55573
1612,-1.72859
1614,-1.21001
1616,-1.55573
1618,-1.21001
1620,-1.38287
1622,-1.03716
1624,-1.38287
1626,-1.03716
1628,-1.21001
1630,-0.864296
1632,-0.864296
1634,-1.21001
1636,-0.691437
1638,-0.691437
1640,-1.21001
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-1.03716
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-1.03716
1660,-1.21001
1662,-1.03716
1664,-0.864296
1666,-1.21001
1668,-1.03716
1670,-0.864296
1672,-1.03716
1674,-1.03716
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-1.03716
1690,-0.691437
1692,-1.03716
1694,-0.345719
1696,-1.03716
1698,-0.864296
1700,-1.03716
1702,-1.03716
1704,-1.21001
1706,-1.03716
1708,-1.21001
1710,-0.864296
1712,-1.21001
1714,-1.21001
1716,-1.03716
1718,-1.03716
1720,-1.03716
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-0.691437
1732,-0.864296
1734,-0.691437
1736,-0.864296
1738,-0.864296
1740,-0.864296
1742,-0.691437
1744,-0.864296
1746,-1.03716
1748,-0.864296
1750,-1.03716
1752,-1.21001
1754,-1.21001
1756,-1.21001
1758,-1.21001
1760,-1.55573
1762,-1.55573
1764,-1.55573
1766,-1.55573
1768,-1.55573
1770,-1.21001
1772,-1.55573
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-1.21001
1784,-1.03716
1786,-1.03716
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-0.864296
1796,-0.691437
1798,-0.691437
1800,-0.864296
1802,-0.691437
1804,-0.691437
1806,-0.864296
1808,-0.864296
1810,-1.03716
1812,-0.864296
1814,-0.864296
1816,-1.03716
1818,-1.03716
1820,-1.21001
1822,-0.518578
1824,-0.864296
1826,-0.864296
1828,-0.691437
1830,-0.864296
1832,-0.864296
1834,-0.518578
1836,-0.691437
1838,-0.345719
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.691437
1848,-0.864296
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-1.03716
1858,-1.03716
1860,-1.03716
1862,-1.03716
1864,-1.21001
1866,-1.21001
1868,-1.03716
1870,-1.03716
1872,-0.864296
1874,-1.03716
1876,-1.03716
1878,-0.691437
1880,-0.864296
1882,-0.691437
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.864296
1892,-0.864296
1894,-0.691437
1896,-1.03716
1898,-0.691437
1900,-0.864296
1902,-0.691437
1904,-1.03716
1906,-0.864296
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.03716
1916,-1.38287
1918,-1.03716
1920,-1.38287
1922,-1.55573
1924,-1.55573
1926,-1.38287
1928,-1.38287
1930,-1.21001
1932,-1.21001
1934,-1.03716
1936,-1.03716
1938,-1.21001
1940,-1.21001
1942,-0.864296
1944,-1.03716
1946,-0.864296
1948,-1.03716
1950,-0.518578
1952,-0.691437
1954,-0.864296
1956,-0.864296
1958,-0.691437
1960,-0.864296
1962,-0.864296
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-1.21001
1978,-0.864296
1980,-1.03716
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.864296
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.518578
2000,-0.864296
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-1.03716
2010,-0.691437
2012,-0.864296
2014,-0.691437
2016,-0.864296
2018,-0.864296
2020,-1.21001
2022,-1.03716
2024,-1.21001
2026,-1.21001
2028,-1.21001
2030,-0.864296
2032,-0.864296
2034,-1.03716
2036,-0.864296
2038,-0.864296
2040,-1.03716
2042,-1.03716
2044,-0.691437
2046,-0.691437
